run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
gm7OSjRfMnJoveM,591,1359.2557139396667,0.159258087631315,11951.135344207287,0.4362419999677406,1118.8018503189087,7.362401994726042e-07,-2428.92
gm7OSjRfMnJoveM,592,1355.6340107917786,0.12329725758172572,11954.762368738651,0.41442989511483463,1118.8018503189087,6.994281456229601e-07,-2428.91
gm7OSjRfMnJoveM,593,1350.3953642845154,0.11485818974324502,11959.980329215527,0.3937084069482001,1118.8018503189087,6.644567527303025e-07,-2428.9
gm7OSjRfMnJoveM,594,1346.7089748382568,0.09671783159137703,11980.773879826069,0.37402298348085944,1118.8018503189087,6.312339095870811e-07,-2446.01
gm7OSjRfMnJoveM,595,1347.7081792354584,0.06732467305846512,12018.428215444088,0.3553218408493575,1118.8018503189087,5.996722389767228e-07,-2484.65
gm7OSjRfMnJoveM,596,1343.7547738552094,0.040805515280226246,12022.38313871622,0.3375557446857872,1118.8018503189087,5.696885843065047e-07,-2484.64
gm7OSjRfMnJoveM,597,1340.1980698108673,0.01751664050971158,12057.387325644493,0.3206779584293865,1118.8018503189087,5.412041783614541e-07,-2516.08
gm7OSjRfMnJoveM,598,1338.1762120723724,0.002738141454756259,12113.643021941185,0.30464405962316077,1118.8018503189087,5.141439771705336e-07,-2570.32
gm7OSjRfMnJoveM,599,1336.0222063064575,0.0031502606871072186,12115.775048851967,0.2894118552799434,1118.8018503189087,4.88436764811695e-07,-2570.31
gm7OSjRfMnJoveM,600,1331.46923661232,-2.032879073410321e-18,12120.310987710953,0.2749412640700908,1118.8018503189087,4.6401492781456e-07,-2570.31
gm7OSjRfMnJoveM,601,1332.0091116428375,-2.032879073410321e-18,12159.794661551714,0.2611941985091759,1118.8018503189087,4.4081419403596556e-07,-2610.34
gm7OSjRfMnJoveM,602,1331.72616314888,-2.032879073410321e-18,12160.05927067995,0.24813448940444513,1118.8018503189087,4.187734843341673e-07,-2610.34
gm7OSjRfMnJoveM,603,1330.5131387710571,-2.032879073410321e-18,12161.254808425903,0.23572776338589907,1118.8018503189087,3.978347988820019e-07,-2610.33
gm7OSjRfMnJoveM,604,1323.265597820282,-2.032879073410321e-18,12168.485821962357,0.22394137771371275,1118.8018503189087,3.779430732819833e-07,-2610.33
gm7OSjRfMnJoveM,605,1323.0982468128204,-2.032879073410321e-18,12168.637383699417,0.21274430619122006,1118.8018503189087,3.5904592010638225e-07,-2610.32
gm7OSjRfMnJoveM,606,1324.2253414392471,-2.032879073410321e-18,12329.529508203268,0.20210709446143016,1118.8018503189087,3.410936049164093e-07,-2772.35
gm7OSjRfMnJoveM,607,1320.0166927576065,-2.032879073410321e-18,12333.72388035059,0.19200173777093968,1118.8018503189087,3.240389219172357e-07,-2772.35
gm7OSjRfMnJoveM,608,1323.0557463169098,-2.032879073410321e-18,12403.700607717037,0.1824016517496868,1118.8018503189087,3.078369950060278e-07,-2845.38
gm7OSjRfMnJoveM,609,1320.0531539916992,0.010033271275460718,12428.83227467537,0.17328156752074642,1118.8018503189087,2.9244512944615053e-07,-2867.52
gm7OSjRfMnJoveM,610,1310.1291550397873,0.0036266893148422224,12438.750592470169,0.1646174909549673,1118.8018503189087,2.7782288025690605e-07,-2867.52
gm7OSjRfMnJoveM,611,1305.4589381217957,-2.032879073410321e-18,12480.70718306303,0.15638661448636612,1118.8018503189087,2.639317351338377e-07,-2904.81
gm7OSjRfMnJoveM,612,1303.710497379303,-2.032879073410321e-18,12482.444692969322,0.14856728416659104,1118.8018503189087,2.50735149975867e-07,-2904.81
gm7OSjRfMnJoveM,613,1304.593700170517,-2.032879073410321e-18,12481.550854563713,0.14113891980401116,1118.8018503189087,2.381983890131778e-07,-2904.81
gm7OSjRfMnJoveM,614,1310.1193583011627,-2.032879073410321e-18,12507.593222379684,0.13408197480043044,1118.8018503189087,2.2628846885197618e-07,-2936.38
gm7OSjRfMnJoveM,615,1308.8184826374054,-2.032879073410321e-18,12508.884710788727,0.1273778774777654,1118.8018503189087,2.1497404967263378e-07,-2936.38
gm7OSjRfMnJoveM,616,1306.719449043274,-2.032879073410321e-18,12510.974805384874,0.12100898259106382,1118.8018503189087,2.042253428591323e-07,-2936.38
gm7OSjRfMnJoveM,617,1306.2083175182343,-2.032879073410321e-18,12511.477474108338,0.1149585326204099,1118.8018503189087,1.9401407636010504e-07,-2936.37
gm7OSjRfMnJoveM,618,1307.0818576812744,-2.032879073410321e-18,12510.595683712512,0.10921060753771317,1118.8018503189087,1.8431338233426686e-07,-2936.37
gm7OSjRfMnJoveM,619,1304.5639352798462,-2.032879073410321e-18,12561.853398494422,0.1037500771928417,1118.8018503189087,1.7509770611212616e-07,-2985.12
gm7OSjRfMnJoveM,620,1302.3040034770966,-2.032879073410321e-18,12583.769536495209,0.09856257354856793,1118.8018503189087,1.6634281863048272e-07,-3004.78
gm7OSjRfMnJoveM,621,1297.1937621831894,-2.032879073410321e-18,12588.872959941626,0.093634443241325,1118.8018503189087,1.5802567654432664e-07,-3004.77
gm7OSjRfMnJoveM,622,1290.034764289856,-2.032879073410321e-18,12624.502754747868,0.08895272138775934,1118.8018503189087,1.501244035750915e-07,-3033.25
gm7OSjRfMnJoveM,623,1285.9233734607697,-2.032879073410321e-18,12657.672828555107,0.08450508530964018,1118.8018503189087,1.4261817327110293e-07,-3062.31
gm7OSjRfMnJoveM,624,1281.4851911067963,-2.032879073410321e-18,12694.770848870277,0.08027983160004132,1118.8018503189087,1.35487266739176e-07,-3094.98
gm7OSjRfMnJoveM,625,1277.099336385727,-2.032879073410321e-18,12699.15094190836,0.0762658393360992,1118.8018503189087,1.2871290433480453e-07,-3094.98
gm7OSjRfMnJoveM,626,1273.5393681526184,-2.032879073410321e-18,12702.705571770668,0.07245254801830964,1118.8018503189087,1.2227725632030229e-07,-3094.97
gm7OSjRfMnJoveM,627,1270.3932764530182,-2.032879073410321e-18,12705.846561193466,0.06882992011389787,1118.8018503189087,1.1616339623543581e-07,-3094.97
gm7OSjRfMnJoveM,628,1266.097426891327,-2.032879073410321e-18,12752.719358444214,0.06538842458405059,1118.8018503189087,1.1035522939906173e-07,-3137.55
gm7OSjRfMnJoveM,629,1259.8546410799026,-2.032879073410321e-18,12758.957570493221,0.062119002657811284,1118.8018503189087,1.0483746493150647e-07,-3137.55
gm7OSjRfMnJoveM,630,1253.5108089447021,-2.032879073410321e-18,12765.297012925148,0.059013053280165095,1118.8018503189087,9.959559155170439e-08,-3137.55
gm7OSjRfMnJoveM,631,1248.8691272735596,-2.032879073410321e-18,12769.934528946877,0.05606239970084135,1118.8018503189087,9.461581118586082e-08,-3137.55
gm7OSjRfMnJoveM,632,1248.424524307251,-2.032879073410321e-18,12856.573600262403,0.052868698840116614,1118.8018503189087,8.98850187613931e-08,-3223.75
gm7OSjRfMnJoveM,633,1246.1181557178497,2.247642664355226,12856.628567755222,0.05022526378169544,1118.8018503189087,8.539077200886425e-08,-3223.75
gm7OSjRfMnJoveM,634,1250.85053896904,2.091417909192387,12852.04886136949,0.04771400071339153,1118.8018503189087,8.112122951153822e-08,-3223.74
gm7OSjRfMnJoveM,635,1252.3289730548859,1.942965861002449,12850.715548470616,0.045328300417242645,1118.8018503189087,7.706517135552815e-08,-3223.74
gm7OSjRfMnJoveM,636,1253.960942029953,1.783473071292974,12849.239821344614,0.04306188574999203,1118.8018503189087,7.32119151969357e-08,-3223.74
gm7OSjRfMnJoveM,637,1250.3654520511627,1.6364528163685463,12852.979313015938,0.040908790979368816,1118.8018503189087,6.955131937047554e-08,-3223.74
gm7OSjRfMnJoveM,638,1248.1755669116974,1.4970158837386407,12898.577982008457,0.0388633517141627,1118.8018493652344,6.607375047096298e-08,-3267.01
gm7OSjRfMnJoveM,639,1246.0669825077057,1.373188573459629,12900.807607531548,0.036920184327815776,1118.8018493652344,6.277006270316576e-08,-3267.01
gm7OSjRfMnJoveM,640,1243.3853600025177,1.2487204693607055,12903.611093878746,0.03507417485531125,1118.8018493652344,5.963156080035503e-08,-3267.01
gm7OSjRfMnJoveM,641,1242.06826877594,1.1227726036449894,12905.051694631577,0.03332046620203995,1118.8018493652344,5.664998270482613e-08,-3267.01
gm7OSjRfMnJoveM,642,1243.2970795631409,1.0049465699121356,12981.054303318262,0.031654442675114386,1118.8018493652344,5.381748158228561e-08,-3344.13
gm7OSjRfMnJoveM,643,1249.4253451824188,0.9136212863668334,12975.015152275562,0.030071720466416277,1118.8018493652344,5.112660905748356e-08,-3344.13
gm7OSjRfMnJoveM,644,1248.5455473661423,0.8145353186991997,12975.991895079613,0.028568134686840017,1118.8018493652344,4.8570277910719994e-08,-3344.13
gm7OSjRfMnJoveM,645,1246.4534277915955,0.7313887072668876,12978.165203690529,0.027139728030350738,1118.8018493652344,4.61417658526031e-08,-3344.12
gm7OSjRfMnJoveM,646,1241.0748336315155,0.6488848094304558,13060.947852909565,0.025782741344343232,1118.8018493652344,4.3834676888288016e-08,-3421.45
gm7OSjRfMnJoveM,647,1239.8267797231674,0.5660017135087401,13118.542399674654,0.024493604520143028,1118.8018493652344,4.1642941539521416e-08,-3477.71
gm7OSjRfMnJoveM,648,1243.537407875061,0.5029027566197328,13142.764660954475,0.023268924152982276,1118.8018493652344,3.956079375200261e-08,-3505.58
gm7OSjRfMnJoveM,649,1242.609152674675,0.44718597501923796,13143.747073471546,0.022105478114135352,1118.8018493652344,3.758275712861803e-08,-3505.58
gm7OSjRfMnJoveM,650,1243.078108549118,0.39132727943069767,13143.33245587349,0.021000203982146276,1118.8018493652344,3.570361706284331e-08,-3505.58
gm7OSjRfMnJoveM,651,1236.9337873458862,0.36819678780739196,13149.498295426369,0.019950193891450703,1118.8018493652344,3.391843694799945e-08,-3505.58
gm7OSjRfMnJoveM,652,1231.9833537340164,0.32767859096929897,13178.496255040169,0.018952684098652715,1118.8018493652344,3.22225158777556e-08,-3529.59
gm7OSjRfMnJoveM,653,1230.5579231977463,0.28150543889933033,13179.966514974833,0.018005050122185125,1118.8018493652344,3.06113887571513e-08,-3529.59
gm7OSjRfMnJoveM,654,1228.5201126337051,0.23458474394465156,13182.049995064735,0.017104797516395223,1118.8018493652344,2.9080819530236113e-08,-3529.59
gm7OSjRfMnJoveM,655,1230.54181599617,0.18477854837965424,13180.07693195343,0.01624955757145384,1118.8018493652344,2.762677819845294e-08,-3529.59
gm7OSjRfMnJoveM,656,1234.1897684335709,0.14375707179533492,13176.468843221664,0.015437079804567072,1118.8018493652344,2.6245439876948495e-08,-3529.59
gm7OSjRfMnJoveM,657,1236.8082971572876,0.112976380631153,13173.880039989948,0.014665225717204659,1118.8018493652344,2.4933168696339436e-08,-3529.59
gm7OSjRfMnJoveM,658,1235.4533314704895,0.09446891433890414,13175.252483546734,0.01393196464780414,1118.8018493652344,2.3686509531550826e-08,-3529.59
gm7OSjRfMnJoveM,659,1234.3688650131226,0.07305652553623077,13176.357227563858,0.013235366262982594,1118.8018493652344,2.2502183338879433e-08,-3529.59
gm7OSjRfMnJoveM,660,1232.8404276371002,0.05811169192020316,13177.899793207645,0.012573597967295739,1118.8018493652344,2.1377075554163127e-08,-3529.59
gm7OSjRfMnJoveM,661,1231.4293848276138,0.04450296112918295,13179.323692798615,0.011944918092941587,1118.8018493652344,2.030822193743731e-08,-3529.59
gm7OSjRfMnJoveM,662,1227.1790319681168,0.034378350428596605,13226.812203109264,0.011347671941639518,1118.8018493652344,1.929280962764679e-08,-3572.82
gm7OSjRfMnJoveM,663,1219.7810814380646,0.02694048674311489,13317.751666724682,0.010780288423137859,1118.8018493652344,1.8328169426595764e-08,-3656.35
gm7OSjRfMnJoveM,664,1217.2360818386078,0.020579080912284553,13320.302299261093,0.010241274052548845,1118.8018493652344,1.7411761699115402e-08,-3656.35
gm7OSjRfMnJoveM,665,1217.505443572998,0.014736320183146745,13320.038138747215,0.009729210367383676,1118.8018493652344,1.6541173430972833e-08,-3656.35
gm7OSjRfMnJoveM,666,1211.4736533164978,0.009378250688314438,13326.074561059475,0.009242749882120073,1118.8018493652344,1.5714114232068255e-08,-3656.35
gm7OSjRfMnJoveM,667,1216.3767676353455,0.004472934379009529,13321.175729513168,0.008780612392015823,1118.8018493652344,1.492840884242952e-08,-3656.35
gm7OSjRfMnJoveM,668,1214.9357459545135,0.0001753074466250826,13322.620537221432,0.008341581742583579,1118.8018493652344,1.4181988694517145e-08,-3656.35
gm7OSjRfMnJoveM,669,1214.6930284500122,-1.0842021724855044e-18,13322.862616032362,0.007924502802792516,1118.8018493652344,1.3472889276444633e-08,-3656.35
gm7OSjRfMnJoveM,670,1217.5484762191772,-1.0842021724855044e-18,13320.006631202996,0.007528277565155034,1118.8018493652344,1.2799244275552013e-08,-3656.35
gm7OSjRfMnJoveM,671,1219.3477003574371,-1.0842021724855044e-18,13318.207001482137,0.007151863657793425,1118.8018493652344,1.2159282580803676e-08,-3656.35
gm7OSjRfMnJoveM,672,1225.8303639888763,-1.0842021724855044e-18,13311.723867539316,0.006794270455440542,1118.8018493652344,1.15513181242477e-08,-3656.35
gm7OSjRfMnJoveM,673,1230.7696714401245,-1.0842021724855044e-18,13306.784059680998,0.006454556958498139,1118.8018493652344,1.0973752379017654e-08,-3656.35
gm7OSjRfMnJoveM,674,1233.9690155982971,-1.0842021724855044e-18,13303.584205761552,0.006131829090018626,1118.8018493652344,1.0425064922436889e-08,-3656.35
gm7OSjRfMnJoveM,675,1240.4909315109253,-1.0842021724855044e-18,13297.061881691217,0.00582523764388502,1118.8018493652344,9.903811576394972e-09,-3656.35
gm7OSjRfMnJoveM,676,1243.7167625427246,-1.0842021724855044e-18,13293.835611850023,0.005533975792795463,1118.8018493652344,9.408620882389584e-09,-3656.35
gm7OSjRfMnJoveM,677,1244.0837411880493,-1.0842021724855044e-18,13293.46826183796,0.0052572770437191284,1118.8018493652344,8.938189965945753e-09,-3656.35
gm7OSjRfMnJoveM,678,1246.6315224170685,-1.0842021724855044e-18,13290.920100688934,0.004994413156972348,1118.8018493652344,8.491280151234903e-09,-3656.35
gm7OSjRfMnJoveM,679,1250.8664672374725,-1.0842021724855044e-18,13286.684806704521,0.004744692436368571,1118.8018493652344,8.066716294941045e-09,-3656.35
gm7OSjRfMnJoveM,680,1256.2468452453613,-1.0842021724855044e-18,13281.30396938324,0.004507457855659277,1118.8018493652344,7.663380680034138e-09,-3656.35
gm7OSjRfMnJoveM,681,1270.277911901474,-1.0842021724855044e-18,13267.272685170174,0.004282084957601218,1118.8018493652344,7.280211739013609e-09,-3656.35
gm7OSjRfMnJoveM,682,1274.774304151535,-1.0842021724855044e-18,13262.775944709778,0.004067980729820965,1118.8018493652344,6.916200973039466e-09,-3656.35
gm7OSjRfMnJoveM,683,1278.9792485237122,-1.0842021724855044e-18,13258.570768475533,0.003864581711246937,1118.8018493652344,6.570391133942088e-09,-3656.35
gm7OSjRfMnJoveM,684,1285.6089181900024,-1.0842021724855044e-18,13251.940904974937,0.003671352596944532,1118.8018493652344,6.241871228218621e-09,-3656.35
gm7OSjRfMnJoveM,685,1288.4095499515533,-1.0842021724855044e-18,13249.139945805073,0.003487784961185564,1118.8018493652344,5.929777793789448e-09,-3656.35
gm7OSjRfMnJoveM,686,1297.2606453895569,-1.0842021724855044e-18,13240.288545489311,0.0033133957113072716,1118.8018493652344,5.633288752138199e-09,-3656.35
gm7OSjRfMnJoveM,687,1299.175099849701,-1.0842021724855044e-18,13238.373923957348,0.003147725936292021,1118.8018493652344,5.351624324245741e-09,-3656.35
gm7OSjRfMnJoveM,688,1308.069459438324,-1.0842021724855044e-18,13229.479220926762,0.002990339618922814,1118.8018493652344,5.084043366854196e-09,-3656.35
gm7OSjRfMnJoveM,689,1313.3167476654053,-1.0842021724855044e-18,13277.584469735622,0.002840822638977092,1118.8018493652344,4.829841221409836e-09,-3709.7
gm7OSjRfMnJoveM,690,1312.6656639575958,-1.0842021724855044e-18,13322.930256068707,0.0026987815417709093,1118.8018493652344,4.588349089562627e-09,-3754.4
gm7OSjRfMnJoveM,691,1318.840588092804,-1.0842021724855044e-18,13316.755090430379,0.0025638424576792294,1118.8018493652344,4.358931562919999e-09,-3754.4
gm7OSjRfMnJoveM,692,1321.9065260887146,-1.0842021724855044e-18,13359.27196745202,0.002435650305418564,1118.8018493652344,4.140984985467888e-09,-3799.98
gm7OSjRfMnJoveM,693,1326.0771505832672,-1.0842021724855044e-18,13355.101199284196,0.002313867811611685,1118.8018493652344,3.933935815991774e-09,-3799.98
gm7OSjRfMnJoveM,694,1331.1606352329254,-1.0842021724855044e-18,13387.306565970182,0.0021981744102990376,1118.8018493652344,3.7372389904977155e-09,-3837.27
gm7OSjRfMnJoveM,695,1339.2924783229828,-1.0842021724855044e-18,13411.766231826507,0.002088265708155853,1118.8018493652344,3.5503770756672992e-09,-3869.86
gm7OSjRfMnJoveM,696,1342.8075714111328,-1.0842021724855044e-18,13408.250992424786,0.0019838524040124445,1118.8018493652344,3.372858159433889e-09,-3869.86
gm7OSjRfMnJoveM,697,1343.3930072784424,-1.0842021724855044e-18,13407.665367506444,0.0018846597786276768,1118.8018493652344,3.204215406893418e-09,-3869.86
gm7OSjRfMnJoveM,698,1347.2468225955963,-1.0842021724855044e-18,13403.811521753669,0.0017904267770088166,1118.8018493652344,3.044004583119264e-09,-3869.86
gm7OSjRfMnJoveM,699,1350.1102365255356,-1.0842021724855044e-18,13400.94785052538,0.001700905465443191,1118.8018493652344,2.891804296023537e-09,-3869.86
gm7OSjRfMnJoveM,700,1354.9604256153107,-1.0842021724855044e-18,13396.097656145692,0.0016158601847586244,1118.8018493652344,2.7472141922446625e-09,-3869.86
gm7OSjRfMnJoveM,701,1352.6329296827316,-1.0842021724855044e-18,13398.425055921078,0.0015350671865255535,1118.8018493652344,2.6098534652851946e-09,-3869.86
gm7OSjRfMnJoveM,702,1357.0187211036682,-1.0842021724855044e-18,13394.039104755968,0.0014583138226972516,1118.8018493652344,2.4793607514284055e-09,-3869.86
gm7OSjRfMnJoveM,703,1357.4899023771286,-1.0842021724855044e-18,13393.567815877497,0.0013853981245137799,1118.8018493652344,2.3553926517538848e-09,-3869.86
gm7OSjRfMnJoveM,704,1360.594116449356,-1.0842021724855044e-18,13390.463437572122,0.0013161282340677983,1118.8018493652344,2.237623024370361e-09,-3869.86
gm7OSjRfMnJoveM,705,1360.8712397813797,-1.0842021724855044e-18,13390.186186984181,0.0012503218204089695,1118.8018493652344,2.125741957459404e-09,-3869.86
gm7OSjRfMnJoveM,706,1362.097862958908,-1.0842021724855044e-18,13478.841594845057,0.0011878057130175908,1118.8018493652344,2.0194548464025353e-09,-3959.74
gm7OSjRfMnJoveM,707,1365.7107599973679,-1.0842021724855044e-18,13475.228622466326,0.0011284154265936153,1118.8018493652344,1.9184822064310936e-09,-3959.74
gm7OSjRfMnJoveM,708,1366.6139028072357,-1.0842021724855044e-18,13537.223434001207,0.0010719946621988061,1118.8018493652344,1.822558069741742e-09,-4022.64
gm7OSjRfMnJoveM,709,1372.0768010616302,-1.0842021724855044e-18,13588.924399852753,0.0010183949316354256,1118.8018493652344,1.7314301450910285e-09,-4079.8
gm7OSjRfMnJoveM,710,1372.011975646019,-1.0842021724855044e-18,13588.989048838615,0.00096747518227967,1118.8018493652344,1.644858624305634e-09,-4079.8
gm7OSjRfMnJoveM,711,1373.8297145366669,-1.0842021724855044e-18,13587.171299934387,0.0009191014369217684,1118.8018493652344,1.562615710437587e-09,-4079.8
gm7OSjRfMnJoveM,712,1375.2258620262146,-1.0842021724855044e-18,13647.547136366367,0.0008731463512968098,1118.8018493652344,1.4844849481610023e-09,-4141.57
gm7OSjRfMnJoveM,713,1377.5914607048035,-1.0842021724855044e-18,13645.181560575962,0.0008294890380975184,1118.8018493652344,1.4102606721300148e-09,-4141.57
gm7OSjRfMnJoveM,714,1379.3498964309692,-1.0842021724855044e-18,13643.423024713993,0.0007880145781208516,1118.8018493652344,1.3397476877896608e-09,-4141.57
