run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
uHvWwqUZZbWa66I,725,712.7192393011392,2.274232276438852,17304.493971407413,15.539633555819849,559.0115416198969,2.1202898851288476e-13,1958.23
uHvWwqUZZbWa66I,726,713.0176495869273,2.3057556456915336,17304.169124394655,15.920223613285213,559.0115416198969,2.0142754071513197e-13,1958.61
uHvWwqUZZbWa66I,727,713.3154070753117,2.3520746183930896,17304.058220148087,16.543602938312933,559.0115416198969,1.9135616391230943e-13,1959.0
uHvWwqUZZbWa66I,728,713.5876565862509,2.3418380198418163,17304.148415625095,17.303952486268344,559.0115416198969,1.81788356190503e-13,1959.41
uHvWwqUZZbWa66I,729,713.6491858124664,2.393629985221196,17304.17214912176,17.86231836840914,559.0115416198969,1.72698937642471e-13,1959.83
uHvWwqUZZbWa66I,730,713.5250997850544,2.426281707652379,17304.291990816593,18.322900707380505,559.0115416198969,1.6406399057241202e-13,1960.26
uHvWwqUZZbWa66I,731,713.8242873174186,2.411337809928227,17303.838077247143,18.591746014787756,559.0115416198969,1.558607914421616e-13,1960.7
uHvWwqUZZbWa66I,732,713.7672896219756,2.4692986980371643,17303.9667160511,19.17358744052454,559.0115416198969,1.480677543582128e-13,1961.15
uHvWwqUZZbWa66I,733,713.6928457013146,2.490243368421943,17304.081944525242,19.69997172710643,559.0115416198969,1.406643642090529e-13,1961.61
uHvWwqUZZbWa66I,734,713.3862240069739,2.5095843417693686,17304.252698898315,20.056509969533533,559.0115416198969,1.3363114757487564e-13,1962.09
uHvWwqUZZbWa66I,735,713.2234190546787,2.591113481004868,17304.021394968033,20.220870893691252,559.0115416198969,1.269495905389155e-13,1962.56
uHvWwqUZZbWa66I,736,712.4977039611313,2.6897195187193574,17304.62152081728,20.681698332433612,559.0115416198969,1.2060210965009957e-13,1963.05
uHvWwqUZZbWa66I,737,712.7321858870328,2.6851429697853746,17303.716432869434,20.489800334684094,559.0115416198969,1.1457200530976558e-13,1963.54
uHvWwqUZZbWa66I,738,713.4716346368459,2.7038765524775954,17303.01538708806,21.04327580624636,559.0115416198969,1.0884340380284464e-13,1964.03
uHvWwqUZZbWa66I,739,714.3688782252084,2.7037649322883226,17302.810569137335,22.26064107253551,559.0115416198969,1.0340123376622713e-13,1964.56
uHvWwqUZZbWa66I,740,714.6585054902953,2.7114019082400773,17303.282256782055,23.585904721527513,559.0115416198969,9.823117258745903e-14,1965.11
uHvWwqUZZbWa66I,741,714.9948740741547,2.725604398689029,17303.194774985313,24.42509889393836,559.0115416198969,9.33196139792619e-14,1965.69
uHvWwqUZZbWa66I,742,714.8826138386376,2.879523911342403,17303.533937722445,25.405141464907075,559.0115416198969,8.865363237767932e-14,1966.29
uHvWwqUZZbWa66I,743,714.7288335896901,2.9568738721463887,17303.930098742247,26.34629065090045,559.0115416198969,8.422095039748286e-14,1966.91
uHvWwqUZZbWa66I,744,714.87358862562,2.8577743987298163,17303.789833307266,26.885825213516735,559.0115416198969,8.000990260827871e-14,1967.54
uHvWwqUZZbWa66I,745,714.8255828415149,2.977480299279705,17303.47457113862,27.285843142779836,559.0115416198969,7.600940870738604e-14,1968.19
uHvWwqUZZbWa66I,746,714.9387610345311,2.94861248086454,17303.474068760872,28.030801885766888,559.0115416198969,7.220893871207682e-14,1968.85
uHvWwqUZZbWa66I,747,714.8268310754265,2.991071596250549,17303.39143395424,28.55214485806012,559.0115416198969,6.859849190286618e-14,1969.52
uHvWwqUZZbWa66I,748,714.3262355562529,3.008130976366374,17303.67291390896,29.034924067212643,559.0115416198969,6.516856684648696e-14,1970.21
uHvWwqUZZbWa66I,749,714.2766480585287,3.017410774878954,17303.424055457115,29.440150364539708,559.0115416198969,6.191013800983948e-14,1970.9
uHvWwqUZZbWa66I,750,714.4151415396645,3.0606421578449954,17302.932959407568,29.834472337451185,559.0115416198969,5.881463036223798e-14,1971.61
uHvWwqUZZbWa66I,751,714.627639681059,3.151372350333986,17302.95855911076,30.89193661325113,559.0115416198969,5.5873900714216006e-14,1972.33
uHvWwqUZZbWa66I,752,714.4895608733659,3.1963514627896075,17303.422071397305,32.01753237296772,559.0115416198969,5.3080204617067044e-14,1973.09
uHvWwqUZZbWa66I,753,714.7069728377373,3.2216081710539584,17303.00426903367,32.61159463448373,559.0115416198969,5.0426194139383e-14,1973.86
uHvWwqUZZbWa66I,754,714.0916340470267,3.3702321322816715,17303.44317944348,33.37089568516608,559.0115416198969,4.790488462101103e-14,1974.65
uHvWwqUZZbWa66I,755,713.2737908047693,3.4730927867531136,17303.776728630066,33.78636687231834,559.0115416198969,4.5509640922003046e-14,1975.44
uHvWwqUZZbWa66I,756,713.2441163218591,3.4880046646321716,17303.04904064536,33.84213609568876,559.0115416198969,4.3234158801125766e-14,1976.24
uHvWwqUZZbWa66I,757,712.9575425144121,3.565130217499245,17303.247105449438,34.647979758333776,559.0115416198969,4.1072450297924917e-14,1977.06
uHvWwqUZZbWa66I,758,713.1377577947987,3.6064762150235765,17302.682666912675,35.133789596034426,559.0115416198969,3.901882833393096e-14,1977.89
uHvWwqUZZbWa66I,759,713.3965855920524,3.306925380271423,17303.03673247993,29.777832895694814,559.0115416198969,3.7067887237518744e-14,1972.22
uHvWwqUZZbWa66I,760,713.0230398718686,3.4166844940518786,17303.35543732345,30.55340151058317,559.0115416198969,3.521449261921682e-14,1972.94
uHvWwqUZZbWa66I,761,712.424589390348,3.495759599540179,17303.69280140102,31.105051767491066,559.0115416198969,3.345376780594537e-14,1973.67
uHvWwqUZZbWa66I,762,712.7975809155669,3.5305295075995673,17303.032330736518,31.59762137144818,559.0115416198969,3.178107940836891e-14,1974.42
uHvWwqUZZbWa66I,763,712.162621385045,3.5953241395363875,17303.90440428257,32.67010721224011,559.0115416198969,3.019202587933404e-14,1975.19
uHvWwqUZZbWa66I,764,712.842992588,3.5545285111256817,17302.68666294217,32.86716520315023,559.0115416198969,2.8682423934872505e-14,1975.96
uHvWwqUZZbWa66I,765,712.4996071432315,3.614453885496914,17303.327694922686,34.02732725290325,559.0115416198969,2.7248302611735682e-14,1976.77
uHvWwqUZZbWa66I,766,712.586024843401,3.3935722031274054,17303.519585110247,26.540540895659596,559.0115416198969,2.58858877362514e-14,1969.22
uHvWwqUZZbWa66I,767,712.492419780996,3.463100046337786,17303.51286074519,27.15011813611097,559.0115416198969,2.4591593202531552e-14,1969.86
uHvWwqUZZbWa66I,768,712.634363134026,3.5166045357000257,17303.18363159895,27.66895308645506,559.0115416198969,2.336201397783285e-14,1970.51
uHvWwqUZZbWa66I,769,713.0667584931716,2.8997381855260755,17303.651968330145,20.79102859521107,559.0115416198969,2.219391318530436e-14,1963.35
uHvWwqUZZbWa66I,770,713.0394461787355,3.00698154737438,17303.68019476533,21.404033668282683,559.0115416198969,2.1084217253400413e-14,1963.86
uHvWwqUZZbWa66I,771,713.0015281692285,3.1229666064427875,17303.777030959725,22.100205017197094,559.0115416198969,2.0030006466169264e-14,1964.38
uHvWwqUZZbWa66I,772,713.6261599308018,3.0928400141092425,17303.44095224142,22.89873478750962,559.0115416198969,1.9028506109111832e-14,1964.92
uHvWwqUZZbWa66I,773,713.8998228088858,3.052306247958768,17303.586791694164,23.840007558408175,559.0115416198969,1.8077080923762865e-14,1965.48
uHvWwqUZZbWa66I,774,714.7932113156676,3.052306247958768,17302.758175570518,24.482231279399862,559.0115416198969,1.7173227034408166e-14,1966.06
uHvWwqUZZbWa66I,775,715.0401084516398,3.125217732387682,17303.148189783096,25.800603258308332,559.0115416198969,1.6314565774008498e-14,1966.67
uHvWwqUZZbWa66I,776,715.7006239654129,3.1552831571279967,17302.983327656984,26.96227008283431,559.0115416198969,1.549883692778834e-14,1967.3
uHvWwqUZZbWa66I,777,715.2799255097771,3.263133116412064,17303.83164599538,28.16198456159439,559.0115416198969,1.472389542451344e-14,1967.97
uHvWwqUZZbWa66I,778,714.3167777081162,3.384493492612819,17304.29889625311,28.45869029191196,559.0115416198969,1.3987700695639416e-14,1968.64
uHvWwqUZZbWa66I,779,714.5546887201199,3.2957384214496415,17303.48299986124,28.463302218880123,559.0115416198969,1.3288315590050785e-14,1969.31
uHvWwqUZZbWa66I,780,714.6689030134003,3.348355141159118,17303.36063984738,29.196417145693932,559.0115416198969,1.262389975661607e-14,1970.0
uHvWwqUZZbWa66I,781,714.6515497906366,2.7457084922752983,17304.411080867052,19.861616884795694,559.0115416198969,1.1992704843231521e-14,1960.23
uHvWwqUZZbWa66I,782,715.3240676946298,2.697606253244885,17303.719692915678,20.27281097060855,559.0115416198969,1.1393069530428721e-14,1960.71
uHvWwqUZZbWa66I,783,715.7410272409616,2.7614007020565623,17303.562943309546,21.094359067211293,559.0115416198969,1.0823415878544995e-14,1961.21
uHvWwqUZZbWa66I,784,716.3102357272,2.6740691342820355,17303.683124631643,22.220523643759286,559.0115416198969,1.0282245408541673e-14,1961.73
uHvWwqUZZbWa66I,785,715.9202074737841,2.744232886001555,17304.236208558083,22.996143058787144,559.0115416198969,9.768133005682974e-15,1962.28
uHvWwqUZZbWa66I,786,715.6154548753061,2.917678955123847,17304.09870094806,23.276337681775463,559.0115416198969,9.279726434808164e-15,1962.82
uHvWwqUZZbWa66I,787,716.0606556983143,2.9266588147984294,17303.565827168524,23.758015877145894,559.0115416198969,8.815740020671681e-15,1963.38
uHvWwqUZZbWa66I,788,716.3618786092152,2.7198378659923037,17303.70742378384,18.45452218188503,559.0115416198969,8.374953028323493e-15,1957.84
uHvWwqUZZbWa66I,789,717.2962481520258,2.676276359528856,17303.32715934515,19.42319228238253,559.0115416198969,7.956205421326918e-15,1958.3
uHvWwqUZZbWa66I,790,716.9386646089547,2.7252288570707606,17304.313888043165,20.586863567798552,559.0115416198969,7.558395226361188e-15,1958.79
uHvWwqUZZbWa66I,791,716.2048738652661,2.818500973222399,17304.810538113117,20.9368230147671,559.0115416198969,7.180475386626407e-15,1959.28
uHvWwqUZZbWa66I,792,716.5140371044395,2.8007263168074132,17303.9248919487,20.833968297775353,559.0115416198969,6.821451591321615e-15,1959.77
uHvWwqUZZbWa66I,793,716.0315440673435,2.8782514474260097,17304.63755747676,21.652370374228237,559.0115416198969,6.480379003318292e-15,1960.28
uHvWwqUZZbWa66I,794,716.5982877138008,2.858358994122682,17303.573475569487,21.645687673772503,559.0115416198969,6.156360073749175e-15,1960.8
uHvWwqUZZbWa66I,795,716.3747853563832,2.8464964365375636,17304.020690232515,22.385535491579937,559.0115416198969,5.848542077010033e-15,1961.32
uHvWwqUZZbWa66I,796,716.7651939863076,2.521724369358708,17304.113512218,14.313084388195842,559.0115416198969,5.556114933620298e-15,1953.09
uHvWwqUZZbWa66I,797,716.9656372926052,2.6094292886373296,17303.99856442213,14.836220320263639,559.0115416198969,5.278309194383909e-15,1953.44
uHvWwqUZZbWa66I,798,716.981759616875,2.729290915194724,17304.321456998587,15.664569176122692,559.0115416198969,5.014393730073861e-15,1953.81
uHvWwqUZZbWa66I,799,715.7088890356854,2.911221907932486,17305.719207584858,16.35719175690646,559.0115416198969,4.76367399269856e-15,1954.2
uHvWwqUZZbWa66I,800,715.791485012046,2.9196887249927386,17304.66164189577,15.762471449139765,559.0115416198969,4.525490400845266e-15,1954.57
uHvWwqUZZbWa66I,801,715.2136966087319,3.0286652277063695,17304.904657125473,15.91198411650872,559.0115416198969,4.299215870545963e-15,1954.94
uHvWwqUZZbWa66I,802,715.2242934343858,3.0459204348226194,17304.52356272936,15.934584069146096,559.0115416198969,4.08425501622089e-15,1955.32
uHvWwqUZZbWa66I,803,716.0532541941097,3.045912241235783,17303.500374913216,16.1205787157017,559.0115416198969,3.88004228952216e-15,1955.7
uHvWwqUZZbWa66I,804,715.1956049696128,3.1528143304531113,17304.915487229824,17.190406334422995,559.0115416198969,3.686040206685711e-15,1956.11
uHvWwqUZZbWa66I,805,715.4428396295225,3.132685431621212,17304.304677426815,17.212690638920577,559.0115416198969,3.501738187996901e-15,1956.51
uHvWwqUZZbWa66I,806,716.5738519340775,3.101891124031681,17303.134168207645,17.556497919609924,559.0115416198969,3.3266512533266883e-15,1956.93
uHvWwqUZZbWa66I,807,717.0127729434466,3.105320138267416,17303.595150858164,18.905752009799706,559.0115416198969,3.160318712704717e-15,1957.37
uHvWwqUZZbWa66I,808,717.9543375813887,3.1567029239449766,17303.17481303215,19.94888744385775,559.0115416198969,3.0023027774830716e-15,1957.84
uHvWwqUZZbWa66I,809,717.5854491799332,3.200710234072176,17304.418148636818,21.371421287953332,559.0115416198969,2.852187645474517e-15,1958.35
uHvWwqUZZbWa66I,810,718.1311509455127,3.2156879718313576,17303.448064029217,21.46838243104522,559.0115416198969,2.7095782725892912e-15,1958.85
uHvWwqUZZbWa66I,811,718.2559020134076,2.6380305702696205,17304.2889559865,16.79011625828952,559.0115416198969,2.5740993359642056e-15,1953.79
uHvWwqUZZbWa66I,812,718.2893856763371,2.7609769555638195,17304.144162654877,17.2076221599529,559.0115416198969,2.4453943364716816e-15,1954.19
uHvWwqUZZbWa66I,813,718.2295137957158,2.7739569941841182,17304.535177588463,17.975731623632026,559.0115416198969,2.3231246689687416e-15,1954.62
uHvWwqUZZbWa66I,814,719.0275928999222,2.7739569941841182,17303.701434880495,18.373434912999215,559.0115416198969,2.2069683960017507e-15,1955.05
uHvWwqUZZbWa66I,815,718.6350508035935,2.8147374082909664,17304.586886286736,19.363851530102828,559.0115416198969,2.0966199822814407e-15,1955.51
uHvWwqUZZbWa66I,816,718.5492348398743,2.8447177548514446,17304.174321502447,19.351896475364033,559.0115416198969,1.9917890080034666e-15,1955.96
uHvWwqUZZbWa66I,817,717.9095663534622,2.8919726054518833,17304.68154269457,19.73211756455943,559.0115416198969,1.892199573691956e-15,1956.43
uHvWwqUZZbWa66I,818,717.7479218712338,2.889644137952928,17304.189822793007,19.53724099201657,559.0115416198969,1.7975895743485225e-15,1956.89
uHvWwqUZZbWa66I,819,717.7920550519862,2.9548098649738677,17303.804939717054,19.726947817727815,559.0115416198969,1.7077101001599103e-15,1957.35
uHvWwqUZZbWa66I,820,717.4161144133336,3.0488188543877186,17304.289443433285,20.4109441715974,559.0115416198969,1.6223245663039909e-15,1957.84
uHvWwqUZZbWa66I,821,716.8733869734074,3.0357850024065556,17304.606019437313,20.65903525497207,559.0115416198969,1.5412083444408001e-15,1958.32
uHvWwqUZZbWa66I,822,716.185600416627,3.1979920166686497,17304.472395151854,20.48295456666174,559.0115416198969,1.4641479185747227e-15,1958.81
uHvWwqUZZbWa66I,823,716.5209016491585,3.0908092841182224,17304.24778264761,20.981338104838954,559.0115416198969,1.390940529366829e-15,1959.3
uHvWwqUZZbWa66I,824,715.7980072606183,3.189166427056989,17304.877694517374,21.493675624502515,559.0115416198969,1.321393520248601e-15,1959.81
uHvWwqUZZbWa66I,825,716.1582226379428,3.200975716512403,17304.142414808273,21.640853910559677,559.0115416198969,1.2553238313941919e-15,1960.32
uHvWwqUZZbWa66I,826,716.6001329429596,3.116617530778967,17303.84801849723,22.2283001092256,559.0115416198969,1.1925576502366183e-15,1960.84
uHvWwqUZZbWa66I,827,717.1433268613941,3.0599794687786925,17303.549835652113,22.958177645983664,559.0115416198969,1.1329297559271239e-15,1961.38
uHvWwqUZZbWa66I,828,716.9033646878265,3.158490479187094,17304.19044199586,24.023976129525238,559.0115416198969,1.0762832718013816e-15,1961.95
uHvWwqUZZbWa66I,829,716.6404537695084,3.1733917744913924,17304.45620316267,24.622487370294095,559.0115416198969,1.0224691159247718e-15,1962.53
uHvWwqUZZbWa66I,830,716.5950455981106,3.205923859777613,17304.14629918337,24.886700236216765,559.0115416198969,9.713456683589803e-16,1963.12
uHvWwqUZZbWa66I,831,717.4289984297025,3.184065137806101,17303.18744239211,25.337562941505944,559.0115416198969,9.227783670842698e-16,1963.72
uHvWwqUZZbWa66I,832,717.5302203046408,3.130894743842873,17303.783230006695,26.6090181627324,559.0115416198969,8.766394542618266e-16,1964.34
uHvWwqUZZbWa66I,833,717.926487730831,3.132951395766213,17303.321162700653,27.186512500100477,559.0115416198969,8.328074894379704e-16,1964.99
uHvWwqUZZbWa66I,834,719.069973117978,3.092522971206563,17302.481430269778,28.112924415668235,559.0115416198969,7.911671123501132e-16,1965.65
uHvWwqUZZbWa66I,835,718.3086210907645,2.75568101200588,17304.605532586575,22.5270733489197,559.0115416198969,7.516087372835234e-16,1959.04
uHvWwqUZZbWa66I,836,718.0617642649945,2.8135084623409057,17304.29487118125,22.55948429116783,559.0115416198969,7.140283162908752e-16,1959.57
uHvWwqUZZbWa66I,837,717.8457877056403,2.815962180675342,17304.199914962053,22.788507844446066,559.0115416198969,6.783269022340903e-16,1960.11
uHvWwqUZZbWa66I,838,717.964205729339,2.8358453663004184,17303.741117984056,23.0107570225155,559.0115416198969,6.444105568638918e-16,1960.65
uHvWwqUZZbWa66I,839,717.9747248711651,2.8864521022678673,17303.702951848507,23.590127970397624,559.0115416198969,6.121900230494872e-16,1961.21
uHvWwqUZZbWa66I,840,718.7116551136137,2.894239884966737,17303.12919470668,24.33507049154653,559.0115416198969,5.815805169494388e-16,1961.78
uHvWwqUZZbWa66I,841,719.2088145346211,2.8192964318932354,17303.212479293346,25.440628625381606,559.0115416198969,5.525014996064175e-16,1962.38
uHvWwqUZZbWa66I,842,719.80703817836,2.797507110659353,17302.931122764945,26.357386670566513,559.0115416198969,5.248764208314056e-16,1963.0
uHvWwqUZZbWa66I,843,719.955461884367,2.8009161203772237,17303.260159611702,27.48657139237096,559.0115416198969,4.986326026746277e-16,1963.65
uHvWwqUZZbWa66I,844,720.3825366409276,2.6188164760133077,17303.512832581997,20.574696446986334,559.0115416198969,4.737009745209599e-16,1956.24
uHvWwqUZZbWa66I,845,720.8485859003833,2.5954529102491506,17303.650309473276,21.665883121147566,559.0115416198969,4.500159186139502e-16,1956.75
uHvWwqUZZbWa66I,846,721.1766597292894,2.6083633928319614,17303.581314235926,22.467810245992517,559.0115416198969,4.275151247822235e-16,1957.28
uHvWwqUZZbWa66I,847,720.5374435979525,1.7734427704235713,17304.99014788866,16.281590539475037,559.0115416198969,4.0613937309777557e-16,1951.16
uHvWwqUZZbWa66I,848,720.7262698208149,1.7806895697431173,17304.355536401272,16.22576243253754,559.0115416198969,3.8583240142367755e-16,1951.54
uHvWwqUZZbWa66I,849,721.5171871985447,1.7806487646448659,17303.664654783905,16.720127815192896,559.0115416198969,3.6654078309474284e-16,1951.94
uHvWwqUZZbWa66I,850,721.6859265469636,1.806700355708017,17304.128503620625,17.798574549805394,559.0115416198969,3.482137457649729e-16,1952.36
uHvWwqUZZbWa66I,851,721.3299484637635,1.933060532915988,17304.581335395575,18.457128663568724,559.0115416198969,3.3080305125957343e-16,1952.79
uHvWwqUZZbWa66I,852,720.4572194306918,2.0485301190783503,17305.42165583372,18.98805265032844,559.0115416198969,3.142629021552437e-16,1953.24
uHvWwqUZZbWa66I,853,720.3441895103413,2.0818374287628103,17304.752626001835,18.67989589536866,559.0115416198969,2.985497596970444e-16,1953.68
uHvWwqUZZbWa66I,854,720.2682599969801,2.1522111046360806,17304.678901597857,19.049937866518132,559.0115416198969,2.836222706446122e-16,1954.13
