run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
Q2nD53czjdlzN1l,936,1696.3665220737457,-1.2476795313055844e-18,20896.461633838713,2.883624870866144e-10,785.1784891728312,5.3137556391806865e-14,-11378.0
Q2nD53czjdlzN1l,937,1697.555139541626,-1.2476795313055844e-18,20895.27282178402,2.7394461895171095e-10,785.1784891728312,5.048129888918544e-14,-11378.0
Q2nD53czjdlzN1l,938,1697.376580953598,-1.2476795313055844e-18,20895.451529569924,2.602476485704776e-10,785.1784891728312,4.795785840223028e-14,-11378.0
Q2nD53czjdlzN1l,939,1696.5949847698212,-1.2476795313055844e-18,20896.233036134392,2.4723552285995263e-10,785.1784891728312,4.55605880976571e-14,-11378.0
Q2nD53czjdlzN1l,940,1697.5303702354431,-1.2476795313055844e-18,20895.297822758555,2.348740017433169e-10,785.1784891728312,4.328318204648856e-14,-11378.0
Q2nD53czjdlzN1l,941,1694.9205417633057,-1.2476795313055844e-18,20897.907639443874,2.231305629598373e-10,785.1784891728312,4.1119645114679285e-14,-11378.0
Q2nD53czjdlzN1l,942,1691.671059846878,-1.2476795313055844e-18,20901.157063379884,2.1197429494492484e-10,785.1784891728312,3.9064286808891495e-14,-11378.0
Q2nD53czjdlzN1l,943,1693.9419593811035,-1.2476795313055844e-18,20898.886006951332,2.0137583741433035e-10,785.1784891728312,3.7111693847184734e-14,-11378.0
Q2nD53czjdlzN1l,944,1689.5745477676392,-1.2476795313055844e-18,20903.253845579922,1.9130730590414328e-10,785.1784891728312,3.525673252806132e-14,-11378.0
Q2nD53czjdlzN1l,945,1683.9905905723572,-1.2476795313055844e-18,20908.83781014383,1.81742199614255e-10,785.1784891728312,3.3494519600472356e-14,-11378.0
Q2nD53czjdlzN1l,946,1686.2944526672363,-1.2476795313055844e-18,20906.533474996686,1.7265534784758407e-10,785.1784891728312,3.182041603018454e-14,-11378.0
Q2nD53czjdlzN1l,947,1687.744125843048,-1.2476795313055844e-18,20905.083967790008,1.6402283715108477e-10,785.1784891728312,3.023001927060392e-14,-11378.0
Q2nD53czjdlzN1l,948,1687.0721669197083,-1.2476795313055844e-18,20905.756095305085,1.5582195732420576e-10,785.1784891728312,2.8719141034777747e-14,-11378.0
Q2nD53czjdlzN1l,949,1696.4970316886902,-1.2476795313055844e-18,20896.331465490162,1.4803111533006138e-10,785.1784891728312,2.728380689834746e-14,-11378.0
Q2nD53czjdlzN1l,950,1698.0383200645447,-1.2476795313055844e-18,20894.789792612195,1.4062981849293504e-10,785.1784891728312,2.5920240239009266e-14,-11378.0
Q2nD53czjdlzN1l,951,1694.4670293331146,-1.2476795313055844e-18,20898.36090835929,1.3359858808605912e-10,785.1784891728312,2.4624850894213252e-14,-11378.0
Q2nD53czjdlzN1l,952,1688.8014578819275,-1.2476795313055844e-18,20904.02649302478,1.2691891683079703e-10,785.1784891728312,2.3394229953233584e-14,-11378.0
Q2nD53czjdlzN1l,953,1686.3981754779816,-1.2476795313055844e-18,20906.42988213338,1.2057322975615085e-10,785.1784891728312,2.222514196181835e-14,-11378.0
Q2nD53czjdlzN1l,954,1678.0775883197784,-1.2476795313055844e-18,20914.75076589361,1.145448258697828e-10,785.1784891728312,2.1114507822711167e-14,-11378.0
Q2nD53czjdlzN1l,955,1678.9704139232635,-1.2476795313055844e-18,20913.85757939145,1.0881784595586423e-10,785.1784891728312,2.0059405490482767e-14,-11378.0
Q2nD53czjdlzN1l,956,1675.0768382549286,-1.2476795313055844e-18,20917.751558031887,1.0337720936751489e-10,785.1784891728312,1.9057058344679806e-14,-11378.0
Q2nD53czjdlzN1l,957,1677.9222717285156,-1.2476795313055844e-18,20914.90570931509,9.820860936314538e-11,785.1784891728312,1.8104828360621536e-14,-11378.0
Q2nD53czjdlzN1l,958,1672.7811982631683,-1.2476795313055844e-18,20920.046917706728,9.329843721190805e-11,785.1784891728312,1.720021002796737e-14,-11378.0
Q2nD53czjdlzN1l,959,1669.8746914863586,-1.2476795313055844e-18,20922.95358389616,8.863377514817972e-11,785.1784891728312,1.63408229259437e-14,-11378.0
Q2nD53czjdlzN1l,960,1672.4584662914276,-1.2476795313055844e-18,20920.36953020096,8.420234497865106e-11,785.1784891728312,1.5524404152986397e-14,-11378.0
Q2nD53czjdlzN1l,961,1668.2122271060944,-1.2476795313055844e-18,20924.616080462933,7.999248639943846e-11,785.1784891728312,1.474880679149336e-14,-11378.0
Q2nD53czjdlzN1l,962,1665.434228181839,-1.2476795313055844e-18,20927.393910348415,7.59931196967396e-11,785.1784891728312,1.4011989759972664e-14,-11378.0
Q2nD53czjdlzN1l,963,1666.6464576721191,-1.2476795313055844e-18,20926.181494534016,7.219372211554754e-11,785.1784891728312,1.3312013574568582e-14,-11378.0
Q2nD53czjdlzN1l,964,1662.2190103530884,-1.2476795313055844e-18,20930.60915119946,6.858429543829973e-11,785.1784891728312,1.2647035677145484e-14,-11378.0
Q2nD53czjdlzN1l,965,1666.086332321167,-1.2476795313055844e-18,20926.741518214345,6.515534023554005e-11,785.1784891728312,1.2015307348249438e-14,-11378.0
Q2nD53czjdlzN1l,966,1666.1441447734833,-1.2476795313055844e-18,20926.683984220028,6.189783152739934e-11,785.1784891728312,1.1415164316953719e-14,-11378.0
Q2nD53czjdlzN1l,967,1666.3114984035492,-1.2476795313055844e-18,20926.516869053245,5.880319937371328e-11,785.1784891728312,1.08450292026957e-14,-11378.0
Q2nD53czjdlzN1l,968,1662.6634743213654,-1.2476795313055844e-18,20930.16458451748,5.586329803099189e-11,785.1784891728312,1.0303400636197391e-14,-11378.0
Q2nD53czjdlzN1l,969,1658.5068023204803,-1.2476795313055844e-18,20934.321066517383,5.307039207240135e-11,785.1784891728312,9.788854070102099e-15,-11378.0
Q2nD53czjdlzN1l,970,1663.4742970466614,-1.2476795313055844e-18,20929.353681206703,5.041713042269054e-11,785.1784891728312,9.300034238395882e-15,-11378.0
Q2nD53czjdlzN1l,971,1662.6270725727081,-1.2476795313055844e-18,20930.20092010498,4.789653204499191e-11,785.1784891728312,8.835655331769675e-15,-11378.0
Q2nD53czjdlzN1l,972,1660.660011291504,-1.2476795313055844e-18,20932.168108940125,4.5501964962816165e-11,785.1784891728312,8.394495673884619e-15,-11378.0
Q2nD53czjdlzN1l,973,1657.5090918540955,-1.2476795313055844e-18,20935.31915783882,4.322712522734432e-11,785.1784891728312,7.975394220743663e-15,-11378.0
Q2nD53czjdlzN1l,974,1650.918966293335,-1.2476795313055844e-18,20941.909043073654,4.106602813086028e-11,785.1784891728312,7.577247531555933e-15,-11378.0
Q2nD53czjdlzN1l,975,1643.8142313957214,-1.2476795313055844e-18,20949.013839244843,3.9012985553635603e-11,785.1784891728312,7.199007874493087e-15,-11378.0
Q2nD53czjdlzN1l,976,1638.3469021320343,-1.2476795313055844e-18,20954.480989336967,3.706259430305517e-11,785.1784891728312,6.8396805730936835e-15,-11378.0
Q2nD53czjdlzN1l,977,1635.8053212165833,-1.2476795313055844e-18,20957.0229755044,3.520972381002366e-11,785.1784891728312,6.498319524598564e-15,-11378.0
Q2nD53czjdlzN1l,978,1636.1077420711517,-1.2476795313055844e-18,20956.720557034016,3.3449495990581765e-11,785.1784891728312,6.174026645739684e-15,-11378.0
Q2nD53czjdlzN1l,979,1636.291176557541,-1.2476795313055844e-18,20956.53714519739,3.177728055581527e-11,785.1784891728312,5.865948418433816e-15,-11378.0
Q2nD53czjdlzN1l,980,1633.6137635707855,-1.2476795313055844e-18,20959.214496016502,3.018867473639109e-11,785.1784891728312,5.573273945907946e-15,-11378.0
Q2nD53czjdlzN1l,981,1633.544204711914,-1.2476795313055844e-18,20959.283797621727,2.867949965284895e-11,785.1784891728312,5.295233217274303e-15,-11378.0
Q2nD53czjdlzN1l,982,1632.5594120025635,-1.2476795313055844e-18,20960.268500089645,2.724578391400618e-11,785.1784891728312,5.031094427465029e-15,-11378.0
Q2nD53czjdlzN1l,983,1624.9910278320312,-1.2476795313055844e-18,20967.83696782589,2.588375359114482e-11,785.1784891728312,4.780162890316794e-15,-11378.0
Q2nD53czjdlzN1l,984,1620.2863080501556,-1.2476795313055844e-18,20972.54180073738,2.458982427351097e-11,785.1784891728312,4.541777686834871e-15,-11378.0
Q2nD53czjdlzN1l,985,1618.9943277835846,-1.2476795313055844e-18,20973.834022641182,2.3360591907795757e-11,785.1784891728312,4.3153118008506595e-15,-11378.0
Q2nD53czjdlzN1l,986,1614.9068665504456,-1.2476795313055844e-18,20977.92131817341,2.219282114432512e-11,785.1784891728312,4.100169260285423e-15,-11378.0
Q2nD53czjdlzN1l,987,1615.252634048462,-1.2476795313055844e-18,20977.57570850849,2.1083438802283378e-11,785.1784891728312,3.8957837954632464e-15,-11378.0
Q2nD53czjdlzN1l,988,1616.6190333366394,-1.2476795313055844e-18,20976.209025621414,2.0029525469227587e-11,785.1784891728312,3.701617661205799e-15,-11378.0
Q2nD53czjdlzN1l,989,1618.8292729854584,-1.2476795313055844e-18,20973.999081611633,1.9028308262592072e-11,785.1784891728312,3.517159833578507e-15,-11378.0
Q2nD53czjdlzN1l,990,1623.031584739685,-1.2476795313055844e-18,20969.796164870262,1.8077151559041936e-11,785.1784891728312,3.341924731896455e-15,-11378.0
Q2nD53czjdlzN1l,991,1618.9152550697327,-1.2476795313055844e-18,20973.91250383854,1.7173552593617358e-11,785.1784891728312,3.175451442001735e-15,-11378.0
Q2nD53czjdlzN1l,992,1617.785276889801,-1.2476795313055844e-18,20975.042340755463,1.6315133838442208e-11,785.1784891728312,3.017301993246176e-15,-11378.0
Q2nD53czjdlzN1l,993,1617.2865414619446,-1.2476795313055844e-18,20975.541472792625,1.5499635809882338e-11,785.1784891728312,2.8670598712205214e-15,-11378.0
Q2nD53czjdlzN1l,994,1608.1148495674133,-1.2476795313055844e-18,20984.713119387627,1.4724912824099915e-11,785.1784891728312,2.724329909393768e-15,-11378.0
Q2nD53czjdlzN1l,995,1604.8300757408142,-1.2476795313055844e-18,20987.998243570328,1.3988925992822147e-11,785.1784891728312,2.5887363700540435e-15,-11378.0
Q2nD53czjdlzN1l,996,1600.2399725914001,-1.2476795313055844e-18,20992.58810687065,1.328973846340658e-11,785.1784891728312,2.4599226597584613e-15,-11378.0
Q2nD53czjdlzN1l,997,1599.8434138298035,-1.2476795313055844e-18,20992.984857797623,1.2625510285500455e-11,785.1784891728312,2.3375495285608704e-15,-11378.0
Q2nD53czjdlzN1l,998,1592.0308842658997,-1.2476795313055844e-18,21000.797142148018,1.199449334014895e-11,785.1784891728312,2.221295053468212e-15,-11378.0
Q2nD53czjdlzN1l,999,1596.3421041965485,-1.2476795313055844e-18,20996.485593557358,1.1395027641295321e-11,785.1784891728312,2.110853241332409e-15,-11378.0
Q2nD53czjdlzN1l,1000,1588.9736535549164,-1.2476795313055844e-18,21003.85438621044,1.0825534843269977e-11,785.1784891728312,2.0059336591006126e-15,-11378.0
Q2nD53czjdlzN1l,1001,1590.4536011219025,-1.2476795313055844e-18,21002.374728918076,1.028451684487696e-11,785.1784891728312,1.9062599788044556e-15,-11378.0
Q2nD53czjdlzN1l,1002,1590.4375743865967,-1.2476795313055844e-18,21002.390716791153,9.770549949128193e-12,785.1784891728312,1.8115699539853738e-15,-11378.0
Q2nD53czjdlzN1l,1003,1590.5905086994171,-1.2476795313055844e-18,21002.237760066986,9.282281121852638e-12,785.1784891728312,1.721614497801787e-15,-11378.0
Q2nD53czjdlzN1l,1004,1592.6546375751495,-1.2476795313055844e-18,21000.17317557335,8.818425687372951e-12,785.1784891728312,1.6361567578275472e-15,-11378.0
Q2nD53czjdlzN1l,1005,1590.2579894065857,-1.2476795313055844e-18,21002.57042169571,8.377763440796301e-12,785.1784891728312,1.5549719675729895e-15,-11378.0
Q2nD53czjdlzN1l,1006,1590.9306733608246,-1.2476795313055844e-18,21001.89760506153,7.959133970741441e-12,785.1784891728312,1.4778463173833681e-15,-11378.0
Q2nD53czjdlzN1l,1007,1595.07656955719,-1.2476795313055844e-18,20997.75166261196,7.561435846276433e-12,785.1784891728312,1.4045770400520334e-15,-11378.0
Q2nD53czjdlzN1l,1008,1595.4932544231415,-1.2476795313055844e-18,20997.334787011147,7.1836228628619845e-12,785.1784891728312,1.3349712411870008e-15,-11378.0
Q2nD53czjdlzN1l,1009,1594.1104400157928,-1.2476795313055844e-18,20998.717527866364,6.824700526565859e-12,785.1784891728312,1.2688455968764328e-15,-11378.0
Q2nD53czjdlzN1l,1010,1593.2876031398773,-1.2476795313055844e-18,20999.540397047997,6.4837242574265715e-12,785.1784891728312,1.2060263896709648e-15,-11378.0
Q2nD53czjdlzN1l,1011,1591.787766456604,-1.2476795313055844e-18,21001.040226459503,6.1597966849301346e-12,785.1784891728312,1.1463480974135536e-15,-11378.0
Q2nD53czjdlzN1l,1012,1597.2216911315918,-1.2476795313055844e-18,20995.60660493374,5.852065753514987e-12,785.1784891728312,1.0896537050865562e-15,-11378.0
Q2nD53czjdlzN1l,1013,1604.330058813095,-1.2476795313055844e-18,20988.497634410858,5.559721215726555e-12,785.1784891728312,1.0357939843373966e-15,-11378.0
Q2nD53czjdlzN1l,1014,1600.6169867515564,-1.2476795313055844e-18,20992.2113468647,5.281993840757608e-12,785.1784891728312,9.846273319715228e-16,-11378.0
Q2nD53czjdlzN1l,1015,1601.560340642929,-1.2476795313055844e-18,20991.26772904396,5.018153010155161e-12,785.1784891728312,9.360189280893367e-16,-11378.0
Q2nD53czjdlzN1l,1016,1591.6519756317139,-1.2476795313055844e-18,21001.175991535187,4.767504005766569e-12,785.1784891728312,8.898410291148926e-16,-11378.0
Q2nD53czjdlzN1l,1017,1589.2563319206238,-1.2476795313055844e-18,21003.571799516678,4.529387643973474e-12,785.1784891728312,8.459719966858579e-16,-11378.0
Q2nD53czjdlzN1l,1018,1586.047686100006,-1.2476795313055844e-18,21006.780539274216,4.303176986024317e-12,785.1784891728312,8.04296366723067e-16,-11378.0
Q2nD53czjdlzN1l,1019,1588.8419723510742,-1.2476795313055844e-18,21003.986199617386,4.088276942886823e-12,785.1784891728312,7.647045735657782e-16,-11378.0
Q2nD53czjdlzN1l,1020,1583.7924273014069,-1.2476795313055844e-18,21009.0355656147,3.884121836491273e-12,785.1784891728312,7.270923728063897e-16,-11378.0
Q2nD53czjdlzN1l,1021,1584.1947420835495,-1.2476795313055844e-18,21008.63350391388,3.690174494258889e-12,785.1784891728312,6.913607600199279e-16,-11378.0
Q2nD53czjdlzN1l,1022,1585.4866968393326,-1.2476795313055844e-18,21007.341265678406,3.505924519321592e-12,785.1784891728312,6.574157164059985e-16,-11378.0
Q2nD53czjdlzN1l,1023,1580.311963558197,-1.2476795313055844e-18,21012.51593232155,3.3308870619668886e-12,785.1784891728312,6.251679569122772e-16,-11378.0
Q2nD53czjdlzN1l,1024,1577.0046454668045,-1.2476795313055844e-18,21015.82346010208,3.16460144669011e-12,785.1784891728312,5.945325571760426e-16,-11378.0
Q2nD53czjdlzN1l,1025,1582.2933855056763,-1.2476795313055844e-18,21010.534467458725,3.006630172444059e-12,785.1784891728312,5.654289485610846e-16,-11378.0
Q2nD53czjdlzN1l,1026,1579.3296918869019,-1.2476795313055844e-18,21013.49852490425,2.856557396344171e-12,785.1784891728312,5.377805065319388e-16,-11378.0
Q2nD53czjdlzN1l,1027,1572.613948583603,-1.2476795313055844e-18,21020.21414923668,2.713988307989087e-12,785.1784891728312,5.115144982313083e-16,-11378.0
Q2nD53czjdlzN1l,1028,1575.163833618164,-1.2476795313055844e-18,21017.663949489594,2.5785476064060853e-12,785.1784891728312,4.865617867629831e-16,-11378.0
Q2nD53czjdlzN1l,1029,1570.8008706569672,-1.2476795313055844e-18,21022.027177095413,2.449878977378808e-12,785.1784891728312,4.628566918119011e-16,-11378.0
Q2nD53czjdlzN1l,1030,1567.1134254932404,-1.2476795313055844e-18,21025.714794397354,2.3276438474816544e-12,785.1784891728312,4.4033688469559706e-16,-11378.0
Q2nD53czjdlzN1l,1031,1567.5233438014984,-1.2476795313055844e-18,21025.304972171783,2.2115203736257186e-12,785.1784891728312,4.189430426027017e-16,-11378.0
Q2nD53czjdlzN1l,1032,1564.8616980314255,-1.2476795313055844e-18,21027.96622800827,2.1012031009269614e-12,785.1784891728312,3.9861890173928817e-16,-11378.0
Q2nD53czjdlzN1l,1033,1566.4003584384918,-1.2476795313055844e-18,21026.42776966095,1.996401754215189e-12,785.1784891728312,3.793109713311646e-16,-11378.0
Q2nD53czjdlzN1l,1034,1563.2619984149933,-1.2476795313055844e-18,21029.566070318222,1.8968403965101295e-12,785.1784891728312,3.609684257802011e-16,-11378.0
Q2nD53czjdlzN1l,1035,1560.881392121315,-1.2476795313055844e-18,21031.946791410446,1.802257135779288e-12,785.1784891728312,3.435430149152218e-16,-11378.0
Q2nD53czjdlzN1l,1036,1560.043140053749,-1.2476795313055844e-18,21032.78488588333,1.712403054013674e-12,785.1784891728312,3.2698886598564327e-16,-11378.0
Q2nD53czjdlzN1l,1037,1563.9364380836487,-1.2476795313055844e-18,21028.891672611237,1.6270416485566381e-12,785.1784891728312,3.112624432330147e-16,-11378.0
Q2nD53czjdlzN1l,1038,1559.6673457622528,-1.2476795313055844e-18,21033.16087603569,1.5459483128197317e-12,785.1784891728312,2.963223311696926e-16,-11378.0
Q2nD53czjdlzN1l,1039,1563.5861744880676,-1.2476795313055844e-18,21029.241732239723,1.4689096667031649e-12,785.1784891728312,2.821292194827891e-16,-11378.0
Q2nD53czjdlzN1l,1040,1564.5012310743332,-1.2476795313055844e-18,21028.32689487934,1.3957229195939394e-12,785.1784891728312,2.6864577973255733e-16,-11378.0
Q2nD53czjdlzN1l,1041,1565.7435064315796,-1.2476795313055844e-18,21027.084522008896,1.3261955404233589e-12,785.1784891728312,2.5583649190295267e-16,-11378.0
Q2nD53czjdlzN1l,1042,1572.3129513263702,-1.2476795313055844e-18,21020.515260219574,1.260144542489976e-12,785.1784891728312,2.4366768881088625e-16,-11378.0
Q2nD53czjdlzN1l,1043,1577.2582759857178,-1.2476795313055844e-18,21015.57003390789,1.1973960665704929e-12,785.1784891728312,2.3210730360934e-16,-11378.0
Q2nD53czjdlzN1l,1044,1573.0681126117706,-1.2476795313055844e-18,21019.759991526604,1.1377850084701082e-12,785.1784891728312,2.2112494749064098e-16,-11378.0
Q2nD53czjdlzN1l,1045,1571.5137481689453,-1.2476795313055844e-18,21021.314438462257,1.081154507259106e-12,785.1784891728312,2.1069172181306038e-16,-11378.0
Q2nD53czjdlzN1l,1046,1574.2260391712189,-1.2476795313055844e-18,21018.601855397224,1.0273555528153622e-12,785.1784891728312,2.007801391050632e-16,-11378.0
Q2nD53czjdlzN1l,1047,1575.31014752388,-1.2476795313055844e-18,21017.517924189568,9.762465205848787e-13,785.1784891728312,1.9136414632975814e-16,-11378.0
Q2nD53czjdlzN1l,1048,1573.982722043991,-1.2476795313055844e-18,21018.84545969963,9.276929547248065e-13,785.1784891728312,1.8241894636897798e-16,-11378.0
Q2nD53czjdlzN1l,1049,1573.901490688324,-1.2476795313055844e-18,21018.92642879486,8.815670604163819e-13,785.1784891728312,1.7392101554916758e-16,-11378.0
Q2nD53czjdlzN1l,1050,1572.986312866211,-1.2476795313055844e-18,21019.84151506424,8.377474838282638e-13,785.1784891728312,1.6584797113738517e-16,-11378.0
Q2nD53czjdlzN1l,1051,1574.379977941513,-1.2476795313055844e-18,21018.447988152504,7.961188660081056e-13,785.1784891728312,1.5817858245653958e-16,-11378.0
Q2nD53czjdlzN1l,1052,1571.105755329132,-1.2476795313055844e-18,21021.72224354744,7.565716787930817e-13,785.1784891728312,1.5089266500626936e-16,-11378.0
Q2nD53czjdlzN1l,1053,1571.928216934204,-1.2476795313055844e-18,21020.899768948555,7.190018512121096e-13,785.1784891728312,1.4397103874201718e-16,-11378.0
Q2nD53czjdlzN1l,1054,1571.968579530716,-1.2476795313055844e-18,21020.859489440918,6.833105172288499e-13,785.1784891728312,1.3739549470346141e-16,-11378.0
Q2nD53czjdlzN1l,1055,1578.109380722046,-1.2476795313055844e-18,21014.718710660934,6.494037496476298e-13,785.1784891728312,1.3114874114437473e-16,-11378.0
Q2nD53czjdlzN1l,1056,1582.0570061206818,-1.2476795313055844e-18,21010.771161794662,6.171923163400078e-13,785.1784891728312,1.2521430967347285e-16,-11378.0
Q2nD53czjdlzN1l,1057,1586.9794363975525,-1.2476795313055844e-18,21005.848851442337,5.865914596952615e-13,785.1784891728312,1.1957659459718986e-16,-11378.0
Q2nD53czjdlzN1l,1058,1586.458250761032,-1.2476795313055844e-18,21006.369658470154,5.575206489525853e-13,785.1784891728312,1.1422077873191563e-16,-11378.0
Q2nD53czjdlzN1l,1059,1590.816190481186,-1.2476795313055844e-18,21002.011657714844,5.299033679796326e-13,785.1784891728312,1.0913275409805219e-16,-11378.0
Q2nD53czjdlzN1l,1060,1595.310256242752,-1.2476795313055844e-18,20997.51775407791,5.036669561163495e-13,785.1784891728312,1.042991269606447e-16,-11378.0
Q2nD53czjdlzN1l,1061,1597.4229762554169,-1.2476795313055844e-18,20995.405061483383,4.787423740365381e-13,785.1784891728312,9.970718489725038e-17,-11378.0
Q2nD53czjdlzN1l,1062,1600.2553288936615,-1.2476795313055844e-18,20992.57267308235,4.55064003361699e-13,785.1784891728312,9.534482268772509e-17,-11378.0
