run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
J76zZkrfd5U3OHK,880,3114.781988620758,157.01635075724334,36247.31130566448,-2.0855558238409344e-15,164.4574488401413,6.922645967496664e-14,-27683.6
J76zZkrfd5U3OHK,881,3112.306984901428,156.68586746243818,36308.1894964464,-2.0856951186642116e-15,164.4574488401413,6.577850058413541e-14,-27741.6
J76zZkrfd5U3OHK,882,3109.670214176178,157.65924420124793,36369.27109174244,-2.085826910313603e-15,164.4574488401413,6.250293817729802e-14,-27801.1
J76zZkrfd5U3OHK,883,3108.3101167678833,157.33732112775033,36429.36010208167,-2.085952274682191e-15,164.4574488401413,5.93911555848683e-14,-27859.5
J76zZkrfd5U3OHK,884,3110.0966987609863,155.50845803505217,36486.70793970674,-2.0860711629215884e-15,164.4574488401413,5.6434962842038406e-14,-27916.8
J76zZkrfd5U3OHK,885,3100.7734880447388,158.8668339388969,36553.1633178778,-2.0861847281881106e-15,164.4574488401413,5.362657655997508e-14,-27977.3
J76zZkrfd5U3OHK,886,3091.530701160431,159.7136451068218,36619.39189225435,-2.086292063036151e-15,164.4574488401413,5.095861230252156e-14,-28035.1
J76zZkrfd5U3OHK,887,3087.0076417922974,159.92668846639572,36681.04357429594,-2.0863942934772338e-15,164.4574488401413,4.842404731673174e-14,-28092.4
J76zZkrfd5U3OHK,888,3080.4228086471558,159.7377183831195,36746.14887806773,-2.0864912884019187e-15,164.4574488401413,4.601620698034138e-14,-28150.8
J76zZkrfd5U3OHK,889,3070.5276684761047,162.73062881098303,36811.53139343113,-2.086583618681151e-15,164.4574488401413,4.3728759719562374e-14,-28209.2
J76zZkrfd5U3OHK,890,3069.4356899261475,160.32180956506636,36872.91951292846,-2.0866711748410298e-15,164.4574488401413,4.155568566885397e-14,-28267.1
J76zZkrfd5U3OHK,891,3070.432945728302,158.14931484018598,36932.60418692976,-2.086754597221333e-15,164.4574488401413,3.9491266506529055e-14,-28325.6
J76zZkrfd5U3OHK,892,3062.6883301734924,156.6717060882147,36998.9951707609,-2.0868335363029617e-15,164.4574488401413,3.75300668200099e-14,-28382.8
J76zZkrfd5U3OHK,893,3058.812313556671,159.0468532751329,37057.5015629828,-2.0869087025449016e-15,164.4574488401413,3.566692732957752e-14,-28439.8
J76zZkrfd5U3OHK,894,3054.372314453125,156.4296554393659,37121.60828614049,-2.0869800099295577e-15,164.4574488401413,3.389694371252296e-14,-28496.9
J76zZkrfd5U3OHK,895,3047.373899936676,155.48135172922775,37186.378071419895,-2.087047848862652e-15,164.4574488401413,3.2215461520957674e-14,-28553.7
J76zZkrfd5U3OHK,896,3041.065999031067,154.13887193504343,37250.38927292824,-2.087111908145298e-15,164.4574488401413,3.061805204136726e-14,-28610.1
J76zZkrfd5U3OHK,897,3035.043739795685,154.79633357189596,37312.98971820064,-2.0871734012442338e-15,164.4574488401413,2.910051229460257e-14,-28667.3
J76zZkrfd5U3OHK,898,3028.679356098175,156.334496808704,37375.48907419294,-2.0872314608639198e-15,164.4574488401413,2.7658850636318024e-14,-28725.0
J76zZkrfd5U3OHK,899,3023.032003879547,155.61451878445223,37439.130033241585,-2.0872867829964154e-15,164.4574488401413,2.6289271933893367e-14,-28782.2
J76zZkrfd5U3OHK,900,3018.8798360824585,157.55507283704355,37498.160815061536,-2.0873392728426522e-15,164.4574488401413,2.4988171213678524e-14,-28839.1
J76zZkrfd5U3OHK,901,3017.246519088745,156.80394084565341,37558.0287640281,-2.0873889814360996e-15,164.4574488401413,2.375212730824244e-14,-28896.5
J76zZkrfd5U3OHK,902,3013.2616963386536,156.25357239018194,37620.759096845984,-2.087436052790043e-15,164.4574488401413,2.2577884221650672e-14,-28954.7
J76zZkrfd5U3OHK,903,3013.864339828491,154.22055003698915,37679.65297932492,-2.08748117539835e-15,164.4574488401413,2.1462353670552106e-14,-29012.2
J76zZkrfd5U3OHK,904,3007.7494831085205,155.7911236921791,37741.86838876456,-2.0875242389556472e-15,164.4574488401413,2.0402599414075095e-14,-29069.9
J76zZkrfd5U3OHK,905,3005.0097069740295,156.5252320484724,37802.388629972,-2.0875644047120275e-15,164.4574488401413,1.9395834289202445e-14,-29128.4
J76zZkrfd5U3OHK,906,3005.132010936737,155.28552784747444,37862.221962051466,-2.0876031710930532e-15,164.4574488401413,1.8439405811210503e-14,-29187.1
J76zZkrfd5U3OHK,907,3000.9131746292114,154.559767737519,37926.38896206487,-2.0876396953908808e-15,164.4574488401413,1.7530799561799338e-14,-29246.3
J76zZkrfd5U3OHK,908,3000.352264881134,154.71829026425257,37983.909531291574,-2.0876742830966035e-15,164.4574488401413,1.6667623518979976e-14,-29303.4
J76zZkrfd5U3OHK,909,3002.4544401168823,151.0439833890414,38044.32120730635,-2.087707546695788e-15,164.4574488401413,1.5847605939488e-14,-29362.3
J76zZkrfd5U3OHK,910,2997.0052514076233,151.44812653638655,38107.25895015709,-2.0877388915586902e-15,164.4574488401413,1.5068589641311554e-14,-29420.2
J76zZkrfd5U3OHK,911,2990.213143825531,150.94161848176736,38173.22092380002,-2.0877685758706743e-15,164.4574488401413,1.432852374511527e-14,-29478.8
J76zZkrfd5U3OHK,912,2984.0648970603943,149.58155405230355,38238.37568504177,-2.0877971500586923e-15,164.4574488401413,1.3625461133140603e-14,-29536.5
J76zZkrfd5U3OHK,913,2987.4060139656067,144.77696228586137,38297.39726567082,-2.087823967282828e-15,164.4574488401413,1.295755167294106e-14,-29594.0
J76zZkrfd5U3OHK,914,2976.4989256858826,148.5164834636962,38363.05039646581,-2.087849568022737e-15,164.4574488401413,1.2323038193970837e-14,-29652.5
J76zZkrfd5U3OHK,915,2968.0823130607605,151.13620106049348,38425.94030753616,-2.0878740336145983e-15,164.4574488401413,1.1720250134839343e-14,-29709.6
J76zZkrfd5U3OHK,916,2960.4938135147095,151.09603910916485,38491.36501755379,-2.0878968094805876e-15,164.4574488401413,1.1147600790450073e-14,-29767.4
J76zZkrfd5U3OHK,917,2955.806492328644,151.56802763906308,38553.81376228854,-2.0879190032667136e-15,164.4574488401413,1.0603584982659605e-14,-29825.6
J76zZkrfd5U3OHK,918,2955.183177947998,151.33170857653022,38614.900793958455,-2.087939675181119e-15,164.4574488401413,1.008676910763764e-14,-29885.9
J76zZkrfd5U3OHK,919,2953.460874557495,149.81058010534616,38676.93261541426,-2.087959390550319e-15,164.4574488401413,9.595794735757028e-15,-29944.7
J76zZkrfd5U3OHK,920,2951.699902534485,150.34476447262568,38736.790204632096,-2.087978133705756e-15,164.4574488401413,9.129368870712048e-15,-30003.3
J76zZkrfd5U3OHK,921,2948.5050764083862,151.16914051375352,38796.904628917575,-2.0879961060302657e-15,164.4574488401413,8.686263737759969e-15,-30061.0
J76zZkrfd5U3OHK,922,2939.111297607422,155.71408676088322,38859.86397390929,-2.0880134215743533e-15,164.4574488401413,8.265314348499308e-15,-30119.1
J76zZkrfd5U3OHK,923,2944.7339396476746,151.22819607629208,38916.127026827075,-2.0880294029493823e-15,164.4574488401413,7.865412571638792e-15,-30176.5
J76zZkrfd5U3OHK,924,2940.0423879623413,152.01296106993686,38978.18455167301,-2.0880447216794587e-15,164.4574488401413,7.48550565068708e-15,-30234.7
J76zZkrfd5U3OHK,925,2938.553822994232,152.65741864283336,39037.73873548582,-2.0880588271334606e-15,164.4574488401413,7.124594298129032e-15,-30293.4
J76zZkrfd5U3OHK,926,2933.1489510536194,153.1182170783868,39101.894399463665,-2.0880732453463504e-15,164.4574488401413,6.7817280367430854e-15,-30352.6
J76zZkrfd5U3OHK,927,2930.518790245056,154.76894407071086,39160.710977781564,-2.088086182511425e-15,164.4574488401413,6.456005411357475e-15,-30410.5
J76zZkrfd5U3OHK,928,2935.386820793152,152.50253587689804,39216.65754831582,-2.0880985915390964e-15,164.4574488401413,6.146569118411793e-15,-30469.0
J76zZkrfd5U3OHK,929,2931.2624039649963,152.49023828244935,39279.54166817665,-2.088110464446774e-15,164.4574488401413,5.852604206008747e-15,-30527.8
J76zZkrfd5U3OHK,930,2926.187665462494,152.5346386495221,39343.08011619374,-2.0881215344427094e-15,164.4574488401413,5.573337756278218e-15,-30586.3
J76zZkrfd5U3OHK,931,2928.0742292404175,152.21590111298428,39399.824853341095,-2.0881322656638058e-15,164.4574488401413,5.3080344384516605e-15,-30644.6
J76zZkrfd5U3OHK,932,2923.8111577033997,150.19279779371573,39465.47095901705,-2.0881423694380837e-15,164.4574488401413,5.055996720620746e-15,-30703.9
J76zZkrfd5U3OHK,933,2925.8892488479614,150.31166970419508,39521.96442245878,-2.088152143913339e-15,164.4574488401413,4.816560422813377e-15,-30762.6
J76zZkrfd5U3OHK,934,2924.639850139618,152.71517015869085,39580.52421084365,-2.088161038500871e-15,164.4574488401413,4.589096199300338e-15,-30822.3
J76zZkrfd5U3OHK,935,2916.6558814048767,152.91594532363797,39646.176213516854,-2.08817035670315e-15,164.4574488401413,4.373005250490291e-15,-30880.2
J76zZkrfd5U3OHK,936,2920.6373267173767,149.86833412083797,39703.65648736805,-2.0881782533324438e-15,164.4574488401413,4.167718634715506e-15,-30938.6
J76zZkrfd5U3OHK,937,2913.479247570038,151.38482712837867,39769.626153342426,-2.088186342872522e-15,164.4574488401413,3.972696580016583e-15,-30998.9
J76zZkrfd5U3OHK,938,2912.8522686958313,151.1613347728271,39829.54174524173,-2.0881938928885142e-15,164.4574488401413,3.787425413647412e-15,-31058.0
J76zZkrfd5U3OHK,939,2911.0474190711975,151.18322294706013,39889.837868165225,-2.0882005620023524e-15,164.4574488401413,3.611417932651581e-15,-31116.5
J76zZkrfd5U3OHK,940,2907.828818321228,153.4868570699473,39949.92336604744,-2.088207599523094e-15,164.4574488401413,3.4442107039445553e-15,-31175.7
J76zZkrfd5U3OHK,941,2905.718161582947,152.49616313009756,40013.208359748125,-2.0882139202779064e-15,164.4574488401413,3.2853640643130712e-15,-31235.9
J76zZkrfd5U3OHK,942,2906.6588072776794,150.55802241613856,40073.799035303295,-2.0882200674353507e-15,164.4574488401413,3.1344595263760284e-15,-31295.5
J76zZkrfd5U3OHK,943,2911.697371482849,147.89697677071672,40130.65210980177,-2.0882257956999488e-15,164.4574488401413,2.9911004138591998e-15,-31354.7
J76zZkrfd5U3OHK,944,2909.020080089569,147.03649480125023,40193.28872724436,-2.0882313513815906e-15,164.4574488401413,2.8549090028583285e-15,-31413.8
J76zZkrfd5U3OHK,945,2908.7826981544495,147.9573450703174,40252.245749186724,-2.088236423331952e-15,164.4574488401413,2.7255274218113307e-15,-31473.4
J76zZkrfd5U3OHK,946,2909.6634373664856,145.7113427836448,40312.410091843456,-2.088241351461961e-15,164.4574488401413,2.602614686882577e-15,-31532.2
J76zZkrfd5U3OHK,947,2906.9484057426453,144.9497798178345,40375.79455565661,-2.08824627744175e-15,164.4574488401413,2.4858477078143145e-15,-31592.2
J76zZkrfd5U3OHK,948,2907.8291487693787,144.46870334725827,40434.595855364576,-2.0882508864191e-15,164.4574488401413,2.3749191703436938e-15,-31651.4
J76zZkrfd5U3OHK,949,2912.5855174064636,143.2636357108131,40489.52508658357,-2.088254674206453e-15,164.4574488401413,2.2695369009279063e-15,-31709.8
J76zZkrfd5U3OHK,950,2915.118305683136,142.4001215370372,40547.80690252781,-2.0882590462558105e-15,164.4574488401413,2.169423866743932e-15,-31769.8
J76zZkrfd5U3OHK,951,2912.3208441734314,143.9704124829732,40607.98860821128,-2.088262606459295e-15,164.4574488401413,2.074316402212802e-15,-31828.7
J76zZkrfd5U3OHK,952,2912.8409395217896,143.23879250814207,40667.84249753505,-2.0882666508728226e-15,164.4574488401413,1.9839643148787158e-15,-31888.4
J76zZkrfd5U3OHK,953,2905.34183549881,143.920234574005,40734.39330075681,-2.0882698046962747e-15,164.4574488401413,1.898129800147573e-15,-31948.1
J76zZkrfd5U3OHK,954,2897.8725032806396,145.9304154611891,40798.41828731075,-2.0882732926594967e-15,164.4574488401413,1.816587070710009e-15,-32006.7
J76zZkrfd5U3OHK,955,2894.2205715179443,146.6888888379326,40861.24841311341,-2.088275946579332e-15,164.4574488401413,1.7391215095080942e-15,-32066.6
J76zZkrfd5U3OHK,956,2890.6029629707336,147.7393641047529,40922.32723730244,-2.0882790671161007e-15,164.4574488401413,1.6655291138696588e-15,-32125.1
J76zZkrfd5U3OHK,957,2886.0545897483826,148.93597939796746,40984.480160571635,-2.0882822585114704e-15,164.4574488401413,1.5956164425687847e-15,-32183.9
J76zZkrfd5U3OHK,958,2885.6471638679504,147.65584556153044,41045.69423548132,-2.0882851267930548e-15,164.4574488401413,1.5291993982155396e-15,-32243.5
J76zZkrfd5U3OHK,959,2885.5517687797546,145.3545415273402,41106.81025829632,-2.08828719892192e-15,164.4574488401413,1.4661032007859959e-15,-32302.2
J76zZkrfd5U3OHK,960,2882.9921340942383,145.24682453437708,41168.47057714313,-2.0882894770685084e-15,164.4574488401413,1.4061616994078594e-15,-32361.2
J76zZkrfd5U3OHK,961,2882.8533129692078,144.2472032578662,41227.54152430594,-2.088291728978367e-15,164.4574488401413,1.3492173988300474e-15,-32419.1
J76zZkrfd5U3OHK,962,2882.882727622986,142.7899066961836,41287.93842391297,-2.0882942953663256e-15,164.4574488401413,1.2951202682825563e-15,-32478.1
J76zZkrfd5U3OHK,963,2882.4515800476074,142.61963653354906,41347.133761808276,-2.0882962324836492e-15,164.4574488401413,1.2437279929389381e-15,-32536.7
J76zZkrfd5U3OHK,964,2878.0052313804626,145.6634666302707,41408.44681266695,-2.0882984597521485e-15,164.4574488401413,1.1949053518765813e-15,-32596.6
J76zZkrfd5U3OHK,965,2876.689850330353,147.6295834358316,41467.968009148724,-2.088299872843254e-15,164.4574488401413,1.1485238077948743e-15,-32656.7
J76zZkrfd5U3OHK,966,2875.7553396224976,148.92753814696334,41527.83559615165,-2.0883016063500354e-15,164.4574488401413,1.1044613746662317e-15,-32717.0
J76zZkrfd5U3OHK,967,2872.703782081604,151.5119097289862,41588.24346337095,-2.0883038216405985e-15,164.4574488401413,1.06260212804497e-15,-32776.9
J76zZkrfd5U3OHK,968,2870.1842098236084,147.70787485840265,41653.59984039515,-2.088305118114674e-15,164.4574488401413,1.0228357550810032e-15,-32835.9
J76zZkrfd5U3OHK,969,2869.971336364746,147.2265071364236,41713.09540727083,-2.0883067127421002e-15,164.4574488401413,9.850576868686157e-16,-32894.8
J76zZkrfd5U3OHK,970,2873.9198231697083,144.6624477932346,41769.44894291833,-2.0883079215918114e-15,164.4574488401413,9.491685955204974e-16,-32952.5
J76zZkrfd5U3OHK,971,2868.0585775375366,147.67820292987744,41832.3125507338,-2.088309405069208e-15,164.4574488401413,9.150739177116101e-16,-33012.5
J76zZkrfd5U3OHK,972,2869.133414745331,146.21018568021827,41891.269608706236,-2.088311055299364e-15,164.4574488401413,8.826839473233915e-16,-33071.1
J76zZkrfd5U3OHK,973,2864.7346119880676,146.13643489535025,41954.37857776508,-2.0883119262321564e-15,164.4574488401413,8.519135178062222e-16,-33129.7
J76zZkrfd5U3OHK,974,2864.6843085289,145.40958877489902,42014.41566469148,-2.0883130441965354e-15,164.4574488401413,8.22681578662928e-16,-33189.0
J76zZkrfd5U3OHK,975,2859.0222067832947,146.40800485946238,42078.41161298007,-2.0883144168171515e-15,164.4574488401413,7.949112616230765e-16,-33248.3
J76zZkrfd5U3OHK,976,2851.9511103630066,147.3498083158047,42142.61133970693,-2.0883152966803653e-15,164.4574488401413,7.685294108044022e-16,-33306.4
J76zZkrfd5U3OHK,977,2855.155275821686,146.06593799008988,42198.73169138469,-2.088316430438807e-15,164.4574488401413,7.434667084440579e-16,-33364.4
J76zZkrfd5U3OHK,978,2853.5655059814453,146.08771990971582,42258.319144386216,-2.0883172861040894e-15,164.4574488401413,7.196571256507377e-16,-33422.4
J76zZkrfd5U3OHK,979,2856.12988615036,146.40336356883927,42313.87642445043,-2.0883182378387107e-15,164.4574488401413,6.970380018138779e-16,-33480.9
J76zZkrfd5U3OHK,980,2855.862180709839,145.49618065843242,42373.66683445126,-2.0883192317150295e-15,164.4574488401413,6.755498857849282e-16,-33539.5
J76zZkrfd5U3OHK,981,2853.0243825912476,145.84622495067015,42433.91785501875,-2.088319927371166e-15,164.4574488401413,6.551361388306073e-16,-33597.2
J76zZkrfd5U3OHK,982,2855.832067012787,141.90937692602165,42493.655781432986,-2.088320530155605e-15,164.4574488401413,6.357430537468485e-16,-33655.9
J76zZkrfd5U3OHK,983,2852.5725588798523,141.3974516291637,42556.521621404216,-2.0883216281743405e-15,164.4574488401413,6.173196761876983e-16,-33714.9
J76zZkrfd5U3OHK,984,2850.607937335968,139.76403496949933,42619.16695892997,-2.088322055270041e-15,164.4574488401413,5.998174605581948e-16,-33774.0
J76zZkrfd5U3OHK,985,2852.050847530365,137.97303300909698,42677.78029942885,-2.0883229268376722e-15,164.4574488401413,5.831903295712579e-16,-33832.3
J76zZkrfd5U3OHK,986,2851.351933002472,139.39917235309258,42735.293745435774,-2.0883232588702106e-15,164.4574488401413,5.673945617511133e-16,-33890.5
J76zZkrfd5U3OHK,987,2855.6463208198547,137.73930245218799,42791.38962574676,-2.088324271159362e-15,164.4574488401413,5.523885465877685e-16,-33949.2
J76zZkrfd5U3OHK,988,2858.3454732894897,136.6109097688459,42848.50578986481,-2.0883246684383914e-15,164.4574488401413,5.381328771812156e-16,-34007.9
J76zZkrfd5U3OHK,989,2857.3220534324646,135.7878350187093,42909.200165804476,-2.0883252732143765e-15,164.4574488401413,5.245899763557444e-16,-34066.8
J76zZkrfd5U3OHK,990,2859.1545186042786,134.323911880143,42967.876243229955,-2.0883254972234855e-15,164.4574488401413,5.117242290087896e-16,-34125.8
J76zZkrfd5U3OHK,991,2860.699707508087,134.0905807807576,43024.50346107781,-2.08832613936986e-15,164.4574488401413,4.995017736613914e-16,-34183.8
J76zZkrfd5U3OHK,992,2861.0229172706604,132.59810500591993,43083.72298098914,-2.088326912042992e-15,164.4574488401413,4.878904329749925e-16,-34241.8
J76zZkrfd5U3OHK,993,2860.4580912590027,130.96166879381053,43144.36724212393,-2.088327198815539e-15,164.4574488401413,4.768596740467307e-16,-34300.2
J76zZkrfd5U3OHK,994,2860.4742197990417,130.1002001867164,43203.66198680736,-2.088327667859963e-15,164.4574488401413,4.663804330471111e-16,-34358.7
J76zZkrfd5U3OHK,995,2860.7956957817078,129.1251107560238,43263.48699587211,-2.088328076611624e-15,164.4574488401413,4.564251747769854e-16,-34417.9
J76zZkrfd5U3OHK,996,2854.1195216178894,130.66930982819758,43327.53812601254,-2.0883283504129052e-15,164.4574488401413,4.46967670983128e-16,-34476.8
J76zZkrfd5U3OHK,997,2852.745973110199,129.49123794329353,43388.62092450261,-2.0883285392934686e-15,164.4574488401413,4.379830235192374e-16,-34535.3
J76zZkrfd5U3OHK,998,2855.7549743652344,129.62170731462538,43444.636710971594,-2.0883293881052652e-15,164.4574488401413,4.294476180238462e-16,-34594.5
J76zZkrfd5U3OHK,999,2865.698380947113,126.94947354332544,43496.079944469035,-2.0883294622768642e-15,164.4574488401413,4.2133899157133524e-16,-34653.2
J76zZkrfd5U3OHK,1000,2860.0630950927734,129.9568792595528,43558.903649095446,-2.0883297202617415e-15,164.4574488401413,4.1363579296728937e-16,-34713.4
J76zZkrfd5U3OHK,1001,2861.4665517807007,129.2343752591405,43618.03049599379,-2.088329999882174e-15,164.4574488401413,4.063177562786799e-16,-34773.2
J76zZkrfd5U3OHK,1002,2861.7004432678223,127.63576165633276,43679.988392619416,-2.0883303558807306e-15,164.4574488401413,3.993656148070557e-16,-34833.8
J76zZkrfd5U3OHK,1003,2859.75257730484,128.70821356051601,43740.05133174732,-2.088330444498277e-15,164.4574488401413,3.927610928167244e-16,-34893.0
J76zZkrfd5U3OHK,1004,2855.294801712036,129.90182843338698,43803.25131170452,-2.088330606460596e-15,164.4574488401413,3.864867831119903e-16,-34952.9
J76zZkrfd5U3OHK,1005,2859.416967391968,128.68716503982432,43859.202910490334,-2.0883307955730345e-15,164.4574488401413,3.8052619335927166e-16,-35011.8
J76zZkrfd5U3OHK,1006,2854.7324872016907,130.44024784385692,43920.380479391664,-2.088330955708389e-15,164.4574488401413,3.748636352448546e-16,-35070.0
J76zZkrfd5U3OHK,1007,2853.7538928985596,128.67772989964578,43982.96761702001,-2.0883312691682345e-15,164.4574488401413,3.694842062769322e-16,-35129.9
