run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
RB3FVyzyiSyMrcr,538,1307.8578634168953,24.834957996441517,8260.119742013514,457.36955243721604,1496.277689665556,16.68605132778317,1552.99
RB3FVyzyiSyMrcr,539,1318.769890433643,28.614988550543785,8240.35192501545,490.1763586148154,1501.8003392517567,9.174492924519761,1577.83
RB3FVyzyiSyMrcr,540,1335.421634092927,35.94654813781381,8207.794954972342,531.7305261935107,1502.3939285576344,8.3226923821927,1626.52
RB3FVyzyiSyMrcr,541,1344.6010245676152,41.790835954248905,8176.365176927298,588.9836152836215,1505.9617567956448,3.8135105525554818,1692.1
RB3FVyzyiSyMrcr,542,1358.7601744072454,56.37847965210676,8122.039939304814,669.3551062620245,1503.7030393779278,6.428799996657262,1802.92
RB3FVyzyiSyMrcr,543,1389.2769361935789,49.04520992562175,8116.021190539002,706.3573348119389,1492.820372134447,21.21458644423621,1848.43
RB3FVyzyiSyMrcr,544,1404.6726488270797,35.18030247185379,8187.927948907018,584.2132811085321,1502.6073521077633,9.597954446019486,1631.44
RB3FVyzyiSyMrcr,545,1420.2619177323913,48.445910446345806,8152.552258834243,657.9944877387024,1504.387675613165,5.785933038951808,1706.15
RB3FVyzyiSyMrcr,546,1435.4722352857934,66.99123990535736,8108.39818482846,753.6397736335639,1493.445190936327,19.89213831644429,1837.25
RB3FVyzyiSyMrcr,547,1443.1185244466178,48.11515228729695,8123.110297933221,783.8274296172895,1502.3614401519299,9.80336662920422,1844.95
RB3FVyzyiSyMrcr,548,1455.3122056728462,36.51803113031201,8175.740569405258,696.7428241870366,1504.6438216269016,5.62323413594239,1698.17
RB3FVyzyiSyMrcr,549,1460.193747370271,62.06360924243927,8140.8510600328445,793.6317337646615,1493.7083615362644,19.441652223378703,1824.28
RB3FVyzyiSyMrcr,550,1474.0303691583686,45.73441779986024,8138.713551588822,820.0179868368432,1502.2920738756657,9.45103825736124,1836.72
RB3FVyzyiSyMrcr,551,1489.9592412225902,34.48156735475641,8181.959952041507,731.201474819798,1504.2633959949017,5.876024972904889,1694.43
RB3FVyzyiSyMrcr,552,1507.0271714036353,62.69636686146259,8134.380365729332,839.1480295753572,1493.214622527361,19.998116032476652,1829.85
RB3FVyzyiSyMrcr,553,1516.16210197904,45.78400328569114,8144.656087192241,848.8776087511797,1502.1946712434292,9.613809044145857,1817.72
RB3FVyzyiSyMrcr,554,1527.3837184850127,34.34885384631343,8212.064628660679,739.0421703439206,1504.269308179617,5.804902288851025,1634.8
RB3FVyzyiSyMrcr,555,1536.303956521675,59.155010275542736,8177.352245531976,826.4725185674615,1493.270002990961,19.886276213355867,1748.3
RB3FVyzyiSyMrcr,556,1543.41532548517,72.03523213416338,8144.490608781576,952.8135159352096,1501.982636898756,9.63016720723404,1868.54
RB3FVyzyiSyMrcr,557,1557.283458961174,51.8052012230728,8195.903427418321,878.28109455714,1504.5158236920834,5.942749559082501,1742.74
RB3FVyzyiSyMrcr,558,1568.217275435105,56.890732906758785,8170.287733338773,912.3500823432114,1493.35000243783,19.749931752698934,1811.38
RB3FVyzyiSyMrcr,559,1588.509787782561,41.55238197511062,8184.5416917055845,855.3687863337109,1502.3311159312725,8.970130949239289,1715.42
RB3FVyzyiSyMrcr,560,1602.8301814994775,34.60484586271923,8201.28527276218,785.2806174415164,1503.6770225465298,6.082120171763625,1632.47
RB3FVyzyiSyMrcr,561,1611.2100310660899,32.0128860748373,8210.753875561059,780.9529252720531,1492.5357275307178,20.650760559787354,1638.59
RB3FVyzyiSyMrcr,562,1616.0777775705792,26.9649168465985,8228.173742309213,773.9655353799462,1500.8069156706333,10.042443239260505,1616.29
RB3FVyzyiSyMrcr,563,1626.7987698268844,49.351553216576576,8183.433339454234,867.1221164560411,1503.138703495264,6.644183887938774,1715.35
RB3FVyzyiSyMrcr,564,1623.0611809865804,40.03033694252372,8192.948334310204,882.7394312662072,1505.8610120117664,3.8331743962607128,1728.97
RB3FVyzyiSyMrcr,565,1638.1944652721286,30.616719531361014,8237.487059516832,798.8095583978575,1503.5619392693043,6.0227710054725385,1612.0
RB3FVyzyiSyMrcr,566,1652.4248279386666,57.89773131906986,8178.608886130154,880.6667521123309,1492.6232770979404,20.665069923514736,1736.8
RB3FVyzyiSyMrcr,567,1660.258458469063,42.04397960007191,8196.740703892428,904.2996376288356,1501.9857922494411,9.657563527009113,1729.95
RB3FVyzyiSyMrcr,568,1668.1177371083759,65.37903936207294,8168.355242355261,1042.683470612974,1504.0278384387493,5.847068050711935,1859.68
RB3FVyzyiSyMrcr,569,1683.9446969241835,65.66322042047977,8164.459059566259,1097.6235498298192,1492.8751727640629,20.036716221841523,1927.74
RB3FVyzyiSyMrcr,570,1700.221145834541,49.927030256949365,8207.85607955046,1024.7959136795253,1501.9938969314098,9.670671322043034,1791.49
RB3FVyzyiSyMrcr,571,1712.3291104240343,80.85567857325077,8139.641849331558,1164.210555157857,1504.1936948597431,5.68671041378703,1949.9
RB3FVyzyiSyMrcr,572,1715.8332788143307,62.90482777683064,8232.016672126949,1012.6329577012802,1493.0915375053883,19.710650807720615,1745.52
RB3FVyzyiSyMrcr,573,1729.6887982217595,83.81547123193741,8174.889152672142,1150.1481434705784,1501.7373639643192,9.560378846021887,1886.6
RB3FVyzyiSyMrcr,574,1740.6669545252807,64.03509426210076,8217.869201272726,1033.8438280104892,1504.3222903311253,5.980720633386521,1729.96
RB3FVyzyiSyMrcr,575,1757.373323239386,50.73349184647668,8281.81069623679,855.8557841569418,1492.7745503485203,19.853922116810196,1634.65
RB3FVyzyiSyMrcr,576,1775.552924306132,73.20721197128296,8218.932058043778,974.3930891990312,1501.6224528849125,8.95562975461463,1755.67
RB3FVyzyiSyMrcr,577,1779.4932706344407,57.16816800623201,8272.658191930503,877.4650557666318,1503.520399004221,6.440497593291308,1655.0
RB3FVyzyiSyMrcr,578,1788.98056930257,47.63357200426981,8287.686997666955,838.5981887966045,1505.842411071062,3.356315828400311,1645.51
RB3FVyzyiSyMrcr,579,1798.244954474154,41.2195356595912,8332.5131656304,759.8243638239219,1495.1439489424229,15.901190354087195,1622.59
RB3FVyzyiSyMrcr,580,1807.4576315334998,63.029158391058445,8281.308520358056,855.6259180376364,1494.626214057207,17.35846611374847,1740.55
RB3FVyzyiSyMrcr,581,1819.0066401736112,54.873347636312246,8258.309103192762,894.3271122511942,1505.9657276570797,3.813870862131637,1773.97
RB3FVyzyiSyMrcr,582,1831.6862747147097,43.01575346919708,8264.386890597641,840.0396195639041,1503.6415679752827,5.878750114794022,1717.18
RB3FVyzyiSyMrcr,583,1838.6482629342936,36.70573677349603,8324.416957687907,746.4929430367774,1491.7206328213215,20.375716120678813,1634.91
RB3FVyzyiSyMrcr,584,1845.3190852537518,36.15189244877547,8319.859897643328,779.1888753902458,1500.6074395477772,9.61575175758206,1646.4
RB3FVyzyiSyMrcr,585,1854.3479345031083,65.14466887712479,8266.484636048088,901.458478673856,1502.7597277462482,6.661297859351848,1778.92
RB3FVyzyiSyMrcr,586,1862.8242057943717,69.81597866863012,8240.170123245567,973.3772869866516,1505.8670126497746,3.7670740258804454,1858.0
RB3FVyzyiSyMrcr,587,1872.8248243023409,52.5614526825957,8297.06390426308,914.2053830054938,1503.794568926096,5.778961604435856,1753.28
RB3FVyzyiSyMrcr,588,1887.647003613878,41.962097553536296,8326.263820946217,861.000941819686,1492.1102148592472,20.123063310198685,1692.68
RB3FVyzyiSyMrcr,589,1897.4780540632346,73.68963584303856,8246.494109963533,997.9071052836953,1501.025837212801,9.160364392362549,1847.92
RB3FVyzyiSyMrcr,590,1898.9246408289182,56.04069048492238,8383.95623388514,756.8767359010817,1503.2035150825977,6.658742049261185,1620.42
RB3FVyzyiSyMrcr,591,1909.849359836313,69.62486235052347,8351.468676149845,863.6437626917323,1506.0587446391582,3.2183968551284856,1728.87
RB3FVyzyiSyMrcr,592,1929.4339275617385,97.86948774755001,8272.274947367609,988.5518173091987,1495.0362861454487,15.531659332194346,1908.47
RB3FVyzyiSyMrcr,593,1939.9395553451031,77.48714444506913,8321.343528093304,974.9778201098525,1495.3665589988232,17.08248222052056,1856.93
RB3FVyzyiSyMrcr,594,1956.9363833668176,102.69424195587635,8247.548149868846,1143.7250365979999,1507.0062524974346,2.9156509357298854,2031.46
RB3FVyzyiSyMrcr,595,1969.4655284350738,91.53524511307478,8246.791026182473,1161.3377738276613,1496.3423508703709,14.338930332730191,2070.55
RB3FVyzyiSyMrcr,596,1975.1707259882241,83.47476854920387,8241.250233288854,1194.9083951497742,1495.6255051195621,16.178371604316176,2114.57
RB3FVyzyiSyMrcr,597,1984.6399098818656,66.34695177851245,8268.783536517993,1153.6567978272942,1506.4072560966015,3.2407089583453477,2029.72
RB3FVyzyiSyMrcr,598,1994.2266671818215,86.47998613864183,8221.46883385256,1237.952795909776,1495.5308280289173,15.212527690995948,2154.46
RB3FVyzyiSyMrcr,599,2015.6638001211104,67.37020348664373,8301.584218487144,1089.0177689819102,1495.1555526554585,16.65803109578911,1924.91
RB3FVyzyiSyMrcr,600,2038.3238247535191,52.97482566954568,8320.962375821546,1072.2666135474574,1505.8649632036686,3.331225391522997,1856.48
RB3FVyzyiSyMrcr,601,2044.6189855667762,79.9830713570118,8269.617056602612,1175.234243651823,1495.053418904543,15.810043998937621,2000.78
RB3FVyzyiSyMrcr,602,2070.184898378793,61.05632512411103,8317.66247939691,1095.6446720484091,1494.6045463383198,17.439885728630525,1868.58
RB3FVyzyiSyMrcr,603,2092.284207633231,49.76916574500501,8318.619951374829,1090.4724398883845,1506.0785650908947,3.256148051617748,1825.98
RB3FVyzyiSyMrcr,604,2102.807058617589,41.40409427089617,8345.158177970909,1059.3420764259063,1495.3377523720264,15.532654501703098,1789.17
RB3FVyzyiSyMrcr,605,2113.7304450217634,36.94975915930263,8342.78790889529,1049.7674023506552,1494.2338290512562,17.19473995556627,1778.27
RB3FVyzyiSyMrcr,606,2119.8462803780567,32.948733086232096,8349.280051906127,1030.4046687080117,1505.0074231922626,3.8038475980734914,1726.13
RB3FVyzyiSyMrcr,607,2117.085558024235,36.61954768188298,8333.211684186012,1033.2132389539474,1502.3915617763996,6.653655179923164,1749.56
RB3FVyzyiSyMrcr,608,2123.868922629743,30.694269102998078,8346.258079122752,990.3013721223106,1504.93667319417,3.8034724525582124,1712.54
RB3FVyzyiSyMrcr,609,2136.2753519238904,54.516041062772274,8287.165692694485,1065.5055040034204,1502.3645727932453,6.497472878815991,1815.87
RB3FVyzyiSyMrcr,610,2137.8336977909494,46.14010502770543,8284.765572026372,1080.987471807981,1505.494490891695,3.803133883805743,1834.75
RB3FVyzyiSyMrcr,611,2154.5144736673683,35.63397850096226,8309.132372252643,1061.7578183642254,1503.1273493468761,5.965803546490177,1789.51
RB3FVyzyiSyMrcr,612,2166.992670022475,31.97779577819165,8410.861399679445,860.1958159404821,1490.8547976315022,20.90414263173551,1667.98
RB3FVyzyiSyMrcr,613,2183.3882970145787,37.62917015142739,8378.50715976581,896.6465002485493,1500.1145856678486,9.825526929879857,1694.4
RB3FVyzyiSyMrcr,614,2180.419271312421,49.14549008756876,8364.292106300592,957.5594542773033,1502.5564999878407,6.652552523323783,1755.36
RB3FVyzyiSyMrcr,615,2198.0425534313545,56.69492182135582,8331.674541071989,1033.9681771333126,1505.2401494085789,3.7020311565984376,1833.58
RB3FVyzyiSyMrcr,616,2215.153841312742,107.77375242114067,8230.589776837267,1246.6399065166188,1502.8516469299793,6.246880479798134,2084.08
RB3FVyzyiSyMrcr,617,2241.9178385762207,85.51282212883234,8244.750613846816,1165.066790609002,1507.0108722150326,3.4388558643412734,1976.88
RB3FVyzyiSyMrcr,618,2253.6977904083324,70.38860541023314,8350.842855343595,1011.6558569136905,1495.3932020962238,14.810902699668869,1743.71
RB3FVyzyiSyMrcr,619,2282.3809798057773,82.45958304405212,8314.705429080874,1117.691758840585,1496.3445937931538,15.016976455489228,1844.38
RB3FVyzyiSyMrcr,620,2298.3313215195667,102.89159353077412,8240.145450457,1246.2757692819068,1506.0315715372562,3.308371292133221,1989.75
RB3FVyzyiSyMrcr,621,2327.7369476426393,84.22535275109112,8271.01640323922,1187.429989707267,1494.7963805496693,15.61596606601665,1912.83
RB3FVyzyiSyMrcr,622,2342.7587467441335,68.56455540127354,8334.990926414728,1106.4882967403137,1494.3904525339603,17.15334602602953,1770.5
RB3FVyzyiSyMrcr,623,2360.65147864772,91.36427366733551,8269.292241530493,1247.7889609784834,1505.5899290144444,3.3063443798679817,1911.76
RB3FVyzyiSyMrcr,624,2378.7868654085323,73.57700505713001,8270.091454792768,1223.7617905841362,1494.5447336733341,16.032477217290435,1910.36
RB3FVyzyiSyMrcr,625,2402.914104605792,65.92212653532624,8235.286781274714,1261.457337522079,1509.0644739568233,0.0014519229776928477,1935.83
RB3FVyzyiSyMrcr,626,2416.042237201007,55.17552322149277,8272.966189444065,1193.83054433691,1499.4982055723667,9.591366843233644,1847.3
RB3FVyzyiSyMrcr,627,2420.3548822380835,47.253657488152385,8287.4013460204,1204.1638816969862,1508.158568173647,0.0013103604783728925,1828.56
RB3FVyzyiSyMrcr,628,2428.5028050114634,43.466110670007765,8298.549167588353,1205.5620792748814,1498.6299747526646,10.451244711330693,1834.43
RB3FVyzyiSyMrcr,629,2440.9856059459116,40.1523058754392,8349.83913571015,1116.9635256915717,1508.222551971674,0.0011826003360470877,1718.95
RB3FVyzyiSyMrcr,630,2448.3549326194916,102.83309754729271,8232.910005375743,1303.543779926713,1498.6157654821873,10.389797014253846,1972.4
RB3FVyzyiSyMrcr,631,2444.4403321968857,85.68293941020966,8263.671413511038,1270.1811750606248,1510.9454894959927,0.0010672967859566226,1906.62
RB3FVyzyiSyMrcr,632,2477.682278378634,101.07645807415247,8216.829192874022,1376.9296810508713,1500.9916794598103,7.802413520520008,2029.33
RB3FVyzyiSyMrcr,633,2490.149019145523,94.84787844493985,8199.508405566216,1379.8767647386485,1488.8945010006428,24.669583821749626,2072.33
RB3FVyzyiSyMrcr,634,2505.5549315274693,77.131224893732,8282.60447658971,1278.1146788743608,1509.3493308722973,0.0009150736099249742,1844.66
RB3FVyzyiSyMrcr,635,2521.1330870313104,63.70423564501107,8299.066178746521,1236.2956643674297,1499.843864351511,9.317986772545158,1804.21
RB3FVyzyiSyMrcr,636,2522.2511176842963,54.30576035240665,8363.9429958947,1110.0894780060025,1485.7859845459461,27.199200602144945,1767.44
RB3FVyzyiSyMrcr,637,2547.3440116285346,80.43273250758648,8258.179517872632,1238.3906977234856,1508.1562488377094,0.0007845612274911915,1900.72
RB3FVyzyiSyMrcr,638,2540.8509881596547,65.15730512794107,8296.079837113619,1181.396091337243,1498.7247046530247,10.450745202033715,1847.47
RB3FVyzyiSyMrcr,639,2558.229130572803,52.469246620254125,8321.794602992013,1143.9929171217318,1509.015098363161,0.0007080665066466472,1769.17
RB3FVyzyiSyMrcr,640,2577.0918680170435,49.86942423135042,8315.097643710673,1150.7979545871276,1499.1494100391865,9.634455824814069,1785.91
RB3FVyzyiSyMrcr,641,2593.51624233264,116.31456315517426,8157.821918517351,1387.5127624180805,1508.339730590582,0.0006390300225282687,2078.21
RB3FVyzyiSyMrcr,642,2601.6430040936393,96.75118371099234,8293.061328489333,1124.1137829995187,1498.452393323183,10.275689070672573,1791.04
RB3FVyzyiSyMrcr,643,2614.6334987379378,78.63347386196256,8315.109980612993,1124.643052529891,1510.6209668815136,0.0005767246059273758,1785.1
RB3FVyzyiSyMrcr,644,2643.716537200846,87.36213336139917,8264.982958585024,1190.9487315180486,1500.4622934162617,8.108187081904571,1881.99
RB3FVyzyiSyMrcr,645,2659.0301798371365,70.27751264953986,8385.79028101638,967.0549803377817,1487.3587076961994,25.46103122468159,1745.63
RB3FVyzyiSyMrcr,646,2674.8200324932113,86.41629903763533,8308.100257508457,1081.0660939981208,1508.6038170158863,0.0004944692393175603,1858.7
RB3FVyzyiSyMrcr,647,2681.8355039635208,75.81070934608579,8306.188843004405,1069.9694283640347,1498.7351161539555,10.024055005713487,1873.0
RB3FVyzyiSyMrcr,648,2709.30395250977,84.63296489417553,8231.060024563223,1135.7361492576601,1508.924379736185,0.0004462584976745422,1957.39
RB3FVyzyiSyMrcr,649,2721.658144654939,69.41252900846303,8289.856666877866,1030.5661238318144,1498.742548853159,9.719266213561403,1816.19
RB3FVyzyiSyMrcr,650,2762.8278909635264,59.063725917367265,8261.209339772351,1027.8511655430912,1508.4687381088734,0.00040274829295301506,1801.63
RB3FVyzyiSyMrcr,651,2752.181049317238,73.00440918654203,8243.391455434263,1074.6044775206374,1498.3022033274174,10.151919612010861,1883.22
RB3FVyzyiSyMrcr,652,2770.436738729477,58.894989991691546,8252.583334721625,1078.878450030743,1509.051948338747,0.0003634803298630862,1853.26
RB3FVyzyiSyMrcr,653,2794.1236709924415,51.2625760496594,8372.470234751701,917.4184831896573,1498.6630103886127,9.597673551964494,1740.96
RB3FVyzyiSyMrcr,654,2788.033246432198,75.65606177598238,8315.993882915005,1005.8826627896024,1508.1542423069477,0.00032804100477503036,1848.51
RB3FVyzyiSyMrcr,655,2800.3996616621152,146.49267408251762,8180.763043507934,1264.9436820712508,1497.8195900022984,10.450311507819725,2180.39
RB3FVyzyiSyMrcr,656,2803.610931475181,120.37711219489574,8255.237215293571,1208.8091650641954,1512.405101686716,0.0002960570069481628,2047.65
RB3FVyzyiSyMrcr,657,2829.662022067001,130.9772809445858,8206.293571591377,1300.2576156983814,1501.813304334879,6.411814490658906,2168.39
RB3FVyzyiSyMrcr,658,2866.777816056565,137.40889559686184,8141.0530643723905,1351.6260555965027,1488.7444804012775,22.564895315680232,2270.67
RB3FVyzyiSyMrcr,659,2851.7256921329536,139.83508905023336,8105.86013777554,1444.6671723547142,1509.8899499475956,0.0002538318714017535,2367.82
RB3FVyzyiSyMrcr,660,2889.0776623757556,136.75339576601982,8051.951838716865,1468.4892629583574,1499.6716634333134,8.800991038239864,2430.3
RB3FVyzyiSyMrcr,661,2886.3819455809426,116.33744150213897,8301.245712190866,1135.4108120168767,1484.6108675301075,26.86900397416284,1904.17
RB3FVyzyiSyMrcr,662,2920.2163011080847,114.4523771815002,8260.524063136429,1228.0692170532993,1508.4337983429432,0.00021762910281831793,1954.91
RB3FVyzyiSyMrcr,663,2893.763288781629,159.0283643901348,8185.791755495593,1387.423892626835,1498.4063999950886,10.18415204584388,2191.09
RB3FVyzyiSyMrcr,664,2903.438341879286,134.77206824347377,8273.608394576237,1283.7481194848633,1510.7515806257725,0.00019641026900199657,1991.65
RB3FVyzyiSyMrcr,665,2901.4019753914326,127.25298688933253,8270.323075920343,1303.7078697626607,1500.259810358286,7.982153800523136,2042.92
RB3FVyzyiSyMrcr,666,2915.1660175102206,109.26244816649705,8320.553174253553,1212.065890864662,1486.7118759453297,25.53216182790818,1936.37
RB3FVyzyiSyMrcr,667,2913.5957461421494,92.92211694606522,8374.622453893535,1114.7641896805585,1508.153544217348,0.00016839725055485197,1853.96
RB3FVyzyiSyMrcr,668,2914.4238592786496,95.3375443071127,8360.849923942238,1158.5533428440272,1498.002463132143,10.450159846258718,1928.88
RB3FVyzyiSyMrcr,669,2916.3126219531987,78.4084234018228,8421.179295755923,1013.9433001493198,1508.9775571525097,0.00015197852081990986,1826.16
RB3FVyzyiSyMrcr,670,2928.941885152308,72.35366870090365,8420.280554622412,1021.4445207234771,1498.362494379282,9.667237835383103,1848.26
RB3FVyzyiSyMrcr,671,2930.7390579963103,63.17991590127349,8437.569463536143,1060.8685877325388,1508.3965707719326,0.00013716061499278862,1858.08
