run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
koQXfNPB8Beah7w,743,4241.6695425196085,2787.8474672157317,3708.978928089142,252.62352557054294,367.45203566132113,19.125534549355507,1165.8
koQXfNPB8Beah7w,744,4231.497746250592,2779.7119287795504,3756.4972524642944,240.55944584862428,337.58662483957596,9.527176480740309,1144.79
koQXfNPB8Beah7w,745,4193.100587534718,2780.5723264710978,3774.8000485897064,238.07098725784996,352.55671626422554,8.215454936027527,1145.26
koQXfNPB8Beah7w,746,4204.852602298721,2777.8806538283825,3711.0237646102905,227.73403113365038,399.5823412425816,16.84955856576562,1151.24
koQXfNPB8Beah7w,747,4183.562791691278,2793.9858575023536,3688.9562690258026,229.554777891825,439.9517219319241,10.943636916577816,1134.04
koQXfNPB8Beah7w,748,4186.397057188791,2787.6163700670004,3697.066174507141,235.44757035216594,436.7798899114132,8.390937760472298,1135.98
koQXfNPB8Beah7w,749,4214.603670223616,2784.9527396820486,3693.816353559494,238.99782665013086,421.4335387200117,22.214437291026115,1146.41
koQXfNPB8Beah7w,750,4223.093085511588,2770.9296547169797,3771.6035330295563,275.5032092076326,390.7460058461875,18.166742905974388,1137.3
koQXfNPB8Beah7w,751,4248.367426317767,2755.436117954552,3755.8146756887436,264.2744061536951,383.09584763646126,12.045121435075998,1133.61
koQXfNPB8Beah7w,752,4304.73823065171,2771.859248973429,3765.379113674164,268.19381252021157,313.3461189568043,24.240313479676843,1137.11
koQXfNPB8Beah7w,753,4297.905677741393,2761.0060780748026,3696.8427538871765,256.94155277426955,416.4936195802875,12.281337708234787,1096.97
koQXfNPB8Beah7w,754,4290.194025778212,2762.4581424017088,3712.5745158195496,245.241342683868,407.3155486213509,15.199734479188919,1087.9
koQXfNPB8Beah7w,755,4259.408136752434,2774.0511680230848,3702.7723231315613,239.15703088093198,428.6555449308362,6.9958086013793945,1081.27
koQXfNPB8Beah7w,756,4238.446349066333,2788.1087321704254,3736.7281816005707,228.04287114984118,387.33252085582353,8.104666233062744,1085.53
koQXfNPB8Beah7w,757,4209.450066022226,2807.9930709507607,3752.2006225585938,228.75980303710315,381.00396882754285,3.4573264122009277,1081.57
koQXfNPB8Beah7w,758,4229.696674153209,2815.259857728146,3720.654702425003,223.8869234424747,383.5154461786151,15.300031989812851,1090.06
koQXfNPB8Beah7w,759,4225.647656014189,2842.176469042897,3712.196126937866,221.2161553677576,368.26943534612656,8.855602264404297,1081.78
koQXfNPB8Beah7w,760,4213.39779245737,2846.8247328368016,3733.695154905319,210.48976267047902,340.9648738577962,7.3989036083221436,1083.01
koQXfNPB8Beah7w,761,4217.073918340029,2851.0813998258673,3702.871323823929,215.30966055499596,373.48971834708937,14.278826970607042,1085.07
koQXfNPB8Beah7w,762,4193.261213437538,2881.9883060885477,3651.4607441425323,209.53598827565804,417.62112372438423,12.455198667943478,1077.66
koQXfNPB8Beah7w,763,4203.4413785953075,2900.3005349100567,3687.398355960846,227.05473853871527,372.6896250450518,19.52882818505168,1082.75
koQXfNPB8Beah7w,764,4190.407059180085,2901.1821338982845,3733.260934114456,225.22415310732782,342.1895435756305,12.004438277333975,1070.19
koQXfNPB8Beah7w,765,4206.61443464621,2920.4813075684942,3755.939826130867,232.0809103496002,290.01333046896616,15.458917245268822,1074.49
koQXfNPB8Beah7w,766,4200.580525896512,2891.880574363633,3771.4998092651367,228.77185310014403,310.69602384930477,10.737106306478381,1064.85
koQXfNPB8Beah7w,767,4192.727656803094,2874.290492943721,3761.3681650161743,222.0353820276453,337.3426105976105,10.935698030516505,1067.24
koQXfNPB8Beah7w,768,4203.543603244354,2861.6850278610364,3781.580059528351,219.40025614207036,317.2139987970004,20.300004007294774,1075.68
koQXfNPB8Beah7w,769,4243.123578827828,2861.5978990369767,3733.3582739830017,217.28063297506344,324.33575867302716,21.111327352002263,1075.98
koQXfNPB8Beah7w,770,4257.124572678469,2848.2254749448075,3661.507292985916,226.85785707399435,419.2080416474637,9.733820501714945,1050.53
koQXfNPB8Beah7w,771,4243.652281853603,2846.647467053961,3674.3712882995605,224.08538048104498,411.81128167577845,7.952834697440267,1055.56
koQXfNPB8Beah7w,772,4257.670455216896,2822.868592331186,3692.8851915597916,224.28160025204107,399.88410349958576,10.912358619272709,1061.89
koQXfNPB8Beah7w,773,4268.767757114198,2825.8122100462206,3731.3125672340393,242.14152445627317,360.34046361921355,12.361579159274697,1068.27
koQXfNPB8Beah7w,774,4267.6046480581135,2795.888414529152,3746.379786968231,250.50291239762726,382.93873417004943,19.81326450407505,1077.5
koQXfNPB8Beah7w,775,4258.922216948355,2762.9709025770426,3714.09770488739,238.87260859681072,455.8594020009041,20.28974663093686,1067.31
koQXfNPB8Beah7w,776,4252.247773844108,2775.5684828376397,3736.092210292816,226.92897906362057,420.8737328350544,10.254785357043147,1052.4
koQXfNPB8Beah7w,777,4258.032081520767,2782.464691518806,3683.281141757965,216.90858634041862,451.29805567860603,17.200399627909064,1059.03
koQXfNPB8Beah7w,778,4281.735374058597,2800.969489477575,3646.67396068573,206.8253142280631,437.6578395962715,25.404689874500036,1065.19
koQXfNPB8Beah7w,779,4300.70811654703,2801.2459165379405,3633.6131370067596,215.2691026149199,435.49043521285057,32.180295987054706,1076.39
koQXfNPB8Beah7w,780,4311.719627700746,2777.445788435638,3649.410768189933,222.6914094858261,439.87241060088854,31.913322860375047,1076.16
koQXfNPB8Beah7w,781,4330.574406914908,2773.7750907633454,3643.1119164526463,220.2975865514813,431.5862683355808,38.615523993968964,1079.87
koQXfNPB8Beah7w,782,4286.643870469183,2763.7056207843125,3741.8573689460754,230.23998408199222,388.571339212358,20.30973219871521,1069.77
koQXfNPB8Beah7w,783,4258.368228542502,2774.0874762497842,3787.306552886963,233.05166677896764,356.4472457021475,19.103312015533447,1075.95
koQXfNPB8Beah7w,784,4242.475899242563,2785.332177071832,3765.6300899982452,256.2701884625345,400.0449914804194,17.620813250541687,1080.41
koQXfNPB8Beah7w,785,4260.795940117445,2769.9803420519456,3798.722007751465,255.81756749169833,359.3551649574656,19.42349761724472,1086.39
koQXfNPB8Beah7w,786,4282.603182490449,2777.67723570019,3713.0135886073112,247.44409127247513,409.572976623429,27.70548504590988,1092.28
koQXfNPB8Beah7w,787,4283.8021004834445,2775.4960691366578,3710.1932027339935,254.89641619438544,417.40069707413204,24.615068078041077,1092.62
koQXfNPB8Beah7w,788,4308.529372782679,2785.9333000648767,3710.3890283107758,248.20697899383853,376.67018256135634,33.02832889556885,1099.71
koQXfNPB8Beah7w,789,4291.346313059999,2792.8602418189985,3747.9557909965515,246.02425013321363,347.91939741303213,21.961670115590096,1087.9
koQXfNPB8Beah7w,790,4260.075303182646,2824.4293277272955,3801.9659390449524,250.15863226898395,287.3734832868213,20.75423491001129,1097.07
koQXfNPB8Beah7w,791,4236.164557242009,2835.961371440906,3817.28378200531,237.86770058994037,267.5305604626192,17.727826416492462,1098.66
koQXfNPB8Beah7w,792,4206.460002739448,2835.2249323206197,3805.1536054611206,225.9743155253457,293.06102603382897,10.984997004270554,1097.06
koQXfNPB8Beah7w,793,4192.9188880941365,2858.2111934050918,3807.0085377693176,221.35362749556856,280.0707549608196,23.72806292772293,1106.87
koQXfNPB8Beah7w,794,4184.689112225547,2866.8201414642244,3801.928188085556,210.2859474742017,273.65139456739416,13.62235951423645,1096.82
koQXfNPB8Beah7w,795,4183.3588783908635,2853.008775794311,3755.0637559890747,202.44133649686458,329.94731659215176,13.670158233493567,1094.73
koQXfNPB8Beah7w,796,4206.837678163196,2833.66160430992,3755.2403497695923,202.33584950757353,328.90007743408205,19.787047063931823,1097.48
koQXfNPB8Beah7w,797,4225.423455691896,2807.5624347782577,3731.7987535893917,207.7859709561159,368.84395251679234,19.49468706175685,1093.65
koQXfNPB8Beah7w,798,4265.555798249785,2795.8896563174203,3725.221619129181,200.83001124060814,339.9965153634548,24.69027223624289,1098.86
koQXfNPB8Beah7w,799,4300.274614294991,2795.6356831429293,3675.8876569271088,207.72303807261312,380.5045523396693,21.066201141104102,1076.49
koQXfNPB8Beah7w,800,4317.307228643331,2803.0756919872947,3679.8155376911163,209.32922764810775,355.2944788846653,30.29813546128571,1084.13
koQXfNPB8Beah7w,801,4309.56141657033,2801.373842749512,3634.0105640888214,240.5068427310029,437.149880355224,26.858930942602456,1085.27
koQXfNPB8Beah7w,802,4325.228985149413,2793.4689175942913,3646.35333442688,245.66385733980485,413.1525938808918,29.993824921548367,1097.45
koQXfNPB8Beah7w,803,4294.411162056029,2798.20658196602,3716.694704055786,268.11322179749743,378.351533729583,28.379466131329536,1108.83
koQXfNPB8Beah7w,804,4258.57032428449,2810.4141706079245,3786.913332462311,274.3679059985699,325.07114294171333,27.140870560891926,1120.54
koQXfNPB8Beah7w,805,4286.494106566417,2830.2187596736476,3732.6227739602327,260.6495095067387,323.54918043641374,46.62525078188628,1134.39
koQXfNPB8Beah7w,806,4280.813812088687,2843.0503892860143,3752.821493625641,252.87348104915085,299.5164046357386,26.844560220837593,1103.52
koQXfNPB8Beah7w,807,4245.810391148552,2874.4821980725974,3730.1293562352657,265.45052395306413,329.87369858659804,28.471675055101514,1113.63
koQXfNPB8Beah7w,808,4219.545187228825,2886.5555906519294,3730.362442970276,268.7961059472568,337.52298352494836,30.244956211186945,1125.05
koQXfNPB8Beah7w,809,4203.099307564087,2885.321171754971,3741.4814047813416,266.53467178039966,333.5092661906965,29.148653145879507,1132.27
koQXfNPB8Beah7w,810,4205.228942252077,2895.1919383250643,3661.366678953171,268.7592318225004,398.78087549703196,27.50448708795011,1135.7
koQXfNPB8Beah7w,811,4204.6841300167725,2865.855763500789,3700.595150709152,267.194430739076,383.9887204701081,19.81391097512096,1131.88
koQXfNPB8Beah7w,812,4221.400261003233,2852.87546798354,3641.74680018425,256.40342833508663,428.8382251614239,25.92182390205562,1137.46
koQXfNPB8Beah7w,813,4210.67223219038,2852.896682249382,3646.2830667495728,245.21441835426742,417.524110114784,22.72974152676761,1140.57
koQXfNPB8Beah7w,814,4214.417329566,2845.855723861605,3713.594539642334,237.22990799889902,341.91268624318764,27.28053906559944,1148.73
koQXfNPB8Beah7w,815,4189.54673198238,2865.2081539237406,3746.6763796806335,252.22546169598084,325.95950189989526,26.889859087765217,1151.72
koQXfNPB8Beah7w,816,4179.2887424496,2866.133901858848,3725.219765663147,254.1898305746781,357.0311632832745,22.28034032136202,1148.8
koQXfNPB8Beah7w,817,4185.7011407616665,2830.70648049796,3762.21417760849,273.9042629936172,364.0788320497377,21.466136120259762,1152.67
koQXfNPB8Beah7w,818,4217.630752352881,2812.1923760958307,3721.956521630287,271.01496267474806,388.05417280230904,17.553940914571285,1148.74
koQXfNPB8Beah7w,819,4230.250274851918,2794.59508355055,3694.043410822749,277.1084079424677,426.64169481105637,20.029206603765488,1151.61
koQXfNPB8Beah7w,820,4237.168357629904,2777.9387973297708,3688.8393589258194,284.8727854894177,449.4059312911122,14.145620822906494,1145.67
koQXfNPB8Beah7w,821,4234.582760864403,2776.0878873714246,3647.4786449074745,294.06619724427395,502.1303592097829,16.384964525699615,1150.17
koQXfNPB8Beah7w,822,4232.840991976438,2792.325054676272,3729.227643966675,342.15308678384736,448.4527955579106,20.846575319767,1160.15
koQXfNPB8Beah7w,823,4242.46814357047,2814.2568155732006,3644.7439863681793,342.68204066650446,498.4083636831492,16.867728620767593,1159.67
koQXfNPB8Beah7w,824,4216.826037195395,2822.654558191076,3778.5900029838085,489.9719299132521,521.5085557312705,15.797228395938873,1166.19
koQXfNPB8Beah7w,825,4217.7554581947625,2848.506926582195,3781.0966514348984,497.4415017107499,497.4703887589276,25.05851811170578,1177.67
koQXfNPB8Beah7w,826,4203.791241748491,2865.527762707672,3861.9698848724365,503.71997012676223,412.21516524394974,15.069888055324554,1175.29
koQXfNPB8Beah7w,827,4197.801098828204,2891.9676811965182,3916.892182826996,512.4952812334366,342.00752963498235,21.5438192486763,1185.37
koQXfNPB8Beah7w,828,4191.358872057637,2893.0164310471155,3961.688808441162,586.7957474872396,369.95245543913916,20.554679036140442,1191.33
koQXfNPB8Beah7w,829,4187.457859353861,2884.329613889102,3891.341498851776,644.2964691009074,503.86171593074687,19.468917723745108,1196.77
koQXfNPB8Beah7w,830,4224.357504121494,2861.012402473949,3906.4023933410645,683.8708403078149,506.45412917085923,25.252687692642212,1210.9
koQXfNPB8Beah7w,831,4266.830345519469,2836.877959731035,3879.775598526001,675.3233806802655,498.0949625245994,29.39396606385708,1223.14
koQXfNPB8Beah7w,832,4319.353398164734,2797.6945751858875,3954.0497839450836,759.5029788328472,484.0880247843452,31.60028126835823,1235.92
koQXfNPB8Beah7w,833,4393.335904312087,2755.8398179626092,3921.561202764511,751.930678531126,479.89289459993597,47.084512799978256,1248.39
koQXfNPB8Beah7w,834,4399.036568626376,2706.998985523358,3969.7510566711426,756.2790912672486,481.29641321406234,20.861375153064728,1220.06
koQXfNPB8Beah7w,835,4391.462604745291,2723.792665919289,3921.5136380195618,767.845406714781,521.5143662396586,26.570016741752625,1236.13
koQXfNPB8Beah7w,836,4378.955273853702,2726.2738769077696,3895.1805560588837,762.9735422345495,542.6830850250553,21.336961671710014,1241.22
koQXfNPB8Beah7w,837,4347.9706155648455,2740.4189589954913,3862.431779742241,737.4771244495524,555.8750892237294,19.92264273762703,1250.7
koQXfNPB8Beah7w,838,4304.743074471131,2727.414861471392,3960.8829486370087,755.466963203984,517.7303910662886,20.76941569149494,1265.47
koQXfNPB8Beah7w,839,4318.422119531548,2721.543143739924,3952.3246529102325,722.6991430515372,474.8743413059274,25.079182475805283,1280.61
koQXfNPB8Beah7w,840,4314.798024323303,2699.8630938585848,4029.2673468589783,727.9434212676545,419.6132879202487,23.817203521728516,1288.22
koQXfNPB8Beah7w,841,4289.751821353333,2657.574398901779,4061.206239938736,719.4090499387287,439.80248045525514,19.318824738264084,1290.39
koQXfNPB8Beah7w,842,4250.437881828751,2674.8062863403466,3999.1700582504272,710.3507704630749,505.21145782235544,11.96122094988823,1292.69
koQXfNPB8Beah7w,843,4194.214322135085,2686.595063140616,4090.9186992645264,709.9310097876491,446.7298917914741,11.255805492401123,1302.73
koQXfNPB8Beah7w,844,4167.328895735089,2683.946704194881,4110.259539604187,687.6259629139486,426.79475869610906,14.180358178913593,1313.48
koQXfNPB8Beah7w,845,4132.319948414573,2688.7324663326144,4145.2162919044495,706.4666763197934,435.490780742839,16.88309897482395,1321.59
koQXfNPB8Beah7w,846,4125.99796403246,2670.157490850892,4134.827172756195,671.5137055750058,434.43365125590935,21.302278980612755,1327.4
koQXfNPB8Beah7w,847,4116.229255119833,2678.03004818513,4114.573470115662,640.8568500414067,419.5014878134243,14.99826966971159,1327.52
koQXfNPB8Beah7w,848,4094.6240732435253,2702.2693653879687,4157.2671818733215,619.7959515853056,350.70564879794983,15.788915745913982,1330.72
koQXfNPB8Beah7w,849,4064.6272454187274,2714.9537743954406,4145.866985797882,641.9412069838695,405.5568696969931,11.200818054378033,1322.14
koQXfNPB8Beah7w,850,4024.9046231706743,2740.641143445391,4054.6029567718506,660.3054915478035,525.2972526368685,14.05847529321909,1328.92
koQXfNPB8Beah7w,851,3999.791369614657,2763.8466123095714,4032.6354455947876,649.1625139700727,530.4488397969399,10.499094113707542,1332.94
koQXfNPB8Beah7w,852,3956.947756305104,2806.3635990154,3980.54798078537,635.7601339809178,558.7855069930665,8.012649282813072,1341.13
koQXfNPB8Beah7w,853,3927.493636095838,2833.425136268139,4016.3840732574463,638.7333806906722,520.517087161541,10.152662388980389,1351.07
koQXfNPB8Beah7w,854,3930.3873432907276,2825.43119948823,3992.9965817928314,611.5403368982879,524.5030400753021,23.714327409863472,1361.94
koQXfNPB8Beah7w,855,3918.8555148303276,2852.176167290134,4055.9934294223785,650.3834498888589,479.1590595105663,18.442434154450893,1362.64
koQXfNPB8Beah7w,856,3922.6041974136606,2847.4739014154766,4053.8645862042904,643.7854166002086,479.17808590177447,13.213318638503551,1353.88
koQXfNPB8Beah7w,857,3920.8261877178447,2851.906674365513,4060.4619451761246,615.838723779782,434.95268408214906,18.314500648528337,1366.01
koQXfNPB8Beah7w,858,3921.2347350325435,2852.7671117694117,4045.209510564804,609.3198553066456,435.68847447040025,14.317974340170622,1368.74
koQXfNPB8Beah7w,859,3966.7068598015467,2859.7926362501457,3968.8525869846344,640.1997950265919,495.5395888398634,31.244127068668604,1380.55
koQXfNPB8Beah7w,860,3980.863407604629,2861.9190799849202,3840.2153748888522,640.5175828870484,623.3670439549169,21.757897976785898,1355.91
koQXfNPB8Beah7w,861,3993.618202948943,2841.9719307026826,3902.3986802101135,637.3237052988289,559.5827838968689,21.76495737582445,1361.52
koQXfNPB8Beah7w,862,4007.616017891094,2813.8085516560823,3957.512392282486,668.2290265628151,542.6207556161389,24.020071301609278,1370.69
koQXfNPB8Beah7w,863,4014.722974134609,2850.180889446272,3884.6389124393463,652.2858672077127,551.0901058464588,13.928842712193727,1365.58
koQXfNPB8Beah7w,864,4012.7524355256446,2855.505378981121,3864.123621940613,623.885649291776,536.0141101261033,22.902626369148493,1378.39
koQXfNPB8Beah7w,865,4008.2629825787153,2849.343585602939,3906.8912410736084,599.5706031519576,481.81011423881137,30.270447108894587,1383.53
koQXfNPB8Beah7w,866,3968.469407827768,2823.1237145484765,3908.520472049713,576.7220363003437,522.6974995022138,11.998141061514616,1365.91
koQXfNPB8Beah7w,867,3948.078034141683,2841.3305211169645,3906.453953266144,581.8116770615371,522.4300032760002,11.621410347521305,1375.14
koQXfNPB8Beah7w,868,3931.9558514395612,2853.1531751183793,3915.3296871185303,556.8095142787389,487.9291800937317,18.377869989722967,1386.82
