step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
497,771334110,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00637636,3.0,0.0,[],0.0146876,[],0,0.9999,0.0,0.0146876
498,841613794,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00573872,[],0,0.9999,0.0,0.00573872
499,776589057,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0120381,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
500,788342250,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0016297,3.0,0.0,[],0.0108343,[],0,0.9999,0.0,0.0108343
501,588349708,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0077094,3.0,0.0,[],0.00146673,[],0,0.9999,0.0,0.00146673
502,187301779,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00646976,3.0,0.0,[],0.00693846,[],0,0.9999,0.0,0.00693846
503,206174053,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00582278,[],0,0.9999,0.0,0.00582278
504,898808864,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0248903,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
505,743375389,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0114174,3.0,0.0,[],0.0224013,[],0,0.9999,0.0,0.0224013
506,682949817,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00271514,3.0,0.0,[],0.0102756,[],0,0.9999,0.0,0.0102756
507,765510136,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00244362,[],0,0.9999,0.0,0.00244362
508,499025510,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
509,77483902,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00329669,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
510,967616367,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00567218,3.0,0.0,[],0.00296702,[],0,0.9999,0.0,0.00296702
511,564771001,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00510496,[],0,0.9999,0.0,0.00510496
512,304794321,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00625404,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
513,894079454,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00083176,3.0,0.0,[],0.00562863,[],0,0.9999,0.0,0.00562863
514,100766668,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00687433,3.0,0.0,[],0.000748584,[],0,0.9999,0.0,0.000748584
515,853738370,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00668711,3.0,0.0,[],0.00618689,[],0,0.9999,0.0,0.00618689
516,641489248,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0147053,3.0,0.0,[],0.0060184,[],0,0.9999,0.0,0.0060184
517,387468273,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0150921,3.0,0.0,[],0.0132348,[],0,0.9999,0.0,0.0132348
518,747776992,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00976238,3.0,0.0,[],0.0135829,[],0,0.9999,0.0,0.0135829
519,623107261,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00164246,3.0,0.0,[],0.00878614,[],0,0.9999,0.0,0.00878614
520,875979526,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0157857,3.0,0.0,[],0.00147821,[],0,0.9999,0.0,0.00147821
521,303830647,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0142071,[],0,0.9999,0.0,0.0142071
522,709338055,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
523,580393077,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00991838,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
524,210943307,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00476658,3.0,0.0,[],0.00892654,[],0,0.9999,0.0,0.00892654
525,385692211,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00428992,[],0,0.9999,0.0,0.00428992
526,527911325,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0125146,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
527,678023188,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00232051,3.0,0.0,[],0.0112631,[],0,0.9999,0.0,0.0112631
528,512175974,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0155435,3.0,0.0,[],0.00208846,[],0,0.9999,0.0,0.00208846
529,719703644,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0124985,3.0,0.0,[],0.0139891,[],0,0.9999,0.0,0.0139891
530,518735626,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00447128,3.0,0.0,[],0.0112487,[],0,0.9999,0.0,0.0112487
531,940188911,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00973865,3.0,0.0,[],0.00402415,[],0,0.9999,0.0,0.00402415
532,834260696,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00352915,3.0,0.0,[],0.00876478,[],0,0.9999,0.0,0.00876478
533,775914430,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00317624,[],0,0.9999,0.0,0.00317624
534,142880309,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00923104,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
535,687067691,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000639642,3.0,0.0,[],0.00830794,[],0,0.9999,0.0,0.00830794
536,733801842,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00275993,3.0,0.0,[],0.000575678,[],0,0.9999,0.0,0.000575678
537,558550672,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00589267,3.0,0.0,[],0.00248394,[],0,0.9999,0.0,0.00248394
538,652801714,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00329287,3.0,0.0,[],0.0053034,[],0,0.9999,0.0,0.0053034
539,53532927,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00296358,[],0,0.9999,0.0,0.00296358
540,96233444,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0058144,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
541,30615250,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00401726,3.0,0.0,[],0.00523296,[],0,0.9999,0.0,0.00523296
542,29838378,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00135358,3.0,0.0,[],0.00361553,[],0,0.9999,0.0,0.00361553
543,764174236,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0101804,3.0,0.0,[],0.00121822,[],0,0.9999,0.0,0.00121822
544,776139241,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00263444,3.0,0.0,[],0.00916237,[],0,0.9999,0.0,0.00916237
545,158835116,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00156591,3.0,0.0,[],0.002371,[],0,0.9999,0.0,0.002371
546,272524859,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00676636,3.0,0.0,[],0.00140932,[],0,0.9999,0.0,0.00140932
547,614668616,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00608973,[],0,0.9999,0.0,0.00608973
548,474594423,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00123483,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
549,859520991,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00744378,3.0,0.0,[],0.00111135,[],0,0.9999,0.0,0.00111135
550,923493027,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00467774,3.0,0.0,[],0.00669941,[],0,0.9999,0.0,0.00669941
551,48589255,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0126333,3.0,0.0,[],0.00420997,[],0,0.9999,0.0,0.00420997
552,433010292,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.01137,[],0,0.9999,0.0,0.01137
553,918355110,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00160572,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
554,814599595,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00343861,3.0,0.0,[],0.00144515,[],0,0.9999,0.0,0.00144515
555,609707973,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00309475,[],0,0.9999,0.0,0.00309475
556,542141275,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00872018,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
557,331255341,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00784816,[],0,0.9999,0.0,0.00784816
558,524227715,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00208517,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
559,480915971,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00243016,3.0,0.0,[],0.00187665,[],0,0.9999,0.0,0.00187665
560,753827848,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000757067,3.0,0.0,[],0.00218714,[],0,0.9999,0.0,0.00218714
561,627298262,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00508579,3.0,0.0,[],0.000681361,[],0,0.9999,0.0,0.000681361
562,944588782,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00131169,3.0,0.0,[],0.00457721,[],0,0.9999,0.0,0.00457721
563,196785472,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000592857,3.0,0.0,[],0.00118052,[],0,0.9999,0.0,0.00118052
564,674130610,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000602026,3.0,0.0,[],0.000533572,[],0,0.9999,0.0,0.000533572
565,155970343,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00140725,3.0,0.0,[],0.000541823,[],0,0.9999,0.0,0.000541823
566,435611134,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00111619,3.0,0.0,[],0.00126653,[],0,0.9999,0.0,0.00126653
567,997748305,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00535105,3.0,0.0,[],0.00100457,[],0,0.9999,0.0,0.00100457
568,244291808,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000379263,3.0,0.0,[],0.00481594,[],0,0.9999,0.0,0.00481594
569,235133495,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.000341336,[],0,0.9999,0.0,0.000341336
570,642583600,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
571,388498254,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000476101,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
572,537965047,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.000428491,[],0,0.9999,0.0,0.000428491
573,883038953,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
574,190724513,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0036446,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
575,585673114,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00594336,3.0,0.0,[],0.00328014,[],0,0.9999,0.0,0.00328014
576,30497641,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00534903,[],0,0.9999,0.0,0.00534903
577,109358397,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00155044,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
578,618064325,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00383862,3.0,0.0,[],0.00139539,[],0,0.9999,0.0,0.00139539
579,983956591,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00200804,3.0,0.0,[],0.00345476,[],0,0.9999,0.0,0.00345476
580,708723327,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00162995,3.0,0.0,[],0.00180724,[],0,0.9999,0.0,0.00180724
581,110893104,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000893222,3.0,0.0,[],0.00146696,[],0,0.9999,0.0,0.00146696
582,496799868,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00432567,3.0,0.0,[],0.000803899,[],0,0.9999,0.0,0.000803899
583,319492175,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0038931,[],0,0.9999,0.0,0.0038931
584,377503775,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
585,664685642,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00472596,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
586,534258376,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000637384,3.0,0.0,[],0.00425336,[],0,0.9999,0.0,0.00425336
587,49772284,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00140386,3.0,0.0,[],0.000573646,[],0,0.9999,0.0,0.000573646
588,623559152,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00126347,[],0,0.9999,0.0,0.00126347
589,626593904,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00100185,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
590,292502952,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00152595,3.0,0.0,[],0.000901666,[],0,0.9999,0.0,0.000901666
591,732949198,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00107306,3.0,0.0,[],0.00137336,[],0,0.9999,0.0,0.00137336
592,726006554,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00126392,3.0,0.0,[],0.00096575,[],0,0.9999,0.0,0.00096575
593,954028990,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000386932,3.0,0.0,[],0.00113753,[],0,0.9999,0.0,0.00113753
594,430533352,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000414778,3.0,0.0,[],0.000348239,[],0,0.9999,0.0,0.000348239
595,638518371,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00370875,3.0,0.0,[],0.000373301,[],0,0.9999,0.0,0.000373301
596,860103738,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000289903,3.0,0.0,[],0.00333787,[],0,0.9999,0.0,0.00333787
597,749849712,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.000260913,[],0,0.9999,0.0,0.000260913
598,350292269,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000275933,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
599,86015529,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00246664,3.0,0.0,[],0.000248339,[],0,0.9999,0.0,0.000248339
600,808327407,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000804905,3.0,0.0,[],0.00221998,[],0,0.9999,0.0,0.00221998
601,58050575,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00300699,3.0,0.0,[],0.000724415,[],0,0.9999,0.0,0.000724415
602,344804217,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00270629,[],0,0.9999,0.0,0.00270629
603,197446494,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00266246,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
604,525282046,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00121852,3.0,0.0,[],0.00239621,[],0,0.9999,0.0,0.00239621
605,533980333,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000726397,3.0,0.0,[],0.00109667,[],0,0.9999,0.0,0.00109667
606,33611202,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00177123,3.0,0.0,[],0.000653757,[],0,0.9999,0.0,0.000653757
607,519866336,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000698759,3.0,0.0,[],0.00159411,[],0,0.9999,0.0,0.00159411
608,268313717,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00141018,3.0,0.0,[],0.000628883,[],0,0.9999,0.0,0.000628883
609,268135696,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00126917,[],0,0.9999,0.0,0.00126917
610,511669369,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
611,482969253,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00155825,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
612,255159358,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00262205,3.0,0.0,[],0.00140243,[],0,0.9999,0.0,0.00140243
613,454907327,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00032464,3.0,0.0,[],0.00235984,[],0,0.9999,0.0,0.00235984
614,942215776,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00142598,3.0,0.0,[],0.000292176,[],0,0.9999,0.0,0.000292176
615,364367891,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0005132,3.0,0.0,[],0.00128338,[],0,0.9999,0.0,0.00128338
616,816877903,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00477962,3.0,0.0,[],0.00046188,[],0,0.9999,0.0,0.00046188
617,198474023,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0005623,3.0,0.0,[],0.00430166,[],0,0.9999,0.0,0.00430166
618,149795493,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00119749,3.0,0.0,[],0.00050607,[],0,0.9999,0.0,0.00050607
619,77807033,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0010555,3.0,0.0,[],0.00107774,[],0,0.9999,0.0,0.00107774
620,147100363,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.000949948,[],0,0.9999,0.0,0.000949948
621,277969052,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000132303,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
622,951911709,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00021924,3.0,0.0,[],0.000119073,[],0,0.9999,0.0,0.000119073
623,695151882,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.000197316,[],0,0.9999,0.0,0.000197316
624,37535524,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00168351,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
625,142435145,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00151516,[],0,0.9999,0.0,0.00151516
626,658202067,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
627,725357901,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000884824,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
628,300217534,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00102066,3.0,0.0,[],0.000796341,[],0,0.9999,0.0,0.000796341
629,346110447,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00181624,3.0,0.0,[],0.000918592,[],0,0.9999,0.0,0.000918592
630,153177255,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00116429,3.0,0.0,[],0.00163461,[],0,0.9999,0.0,0.00163461
631,76002857,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000157772,3.0,0.0,[],0.00104786,[],0,0.9999,0.0,0.00104786
632,842214222,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000362019,3.0,0.0,[],0.000141995,[],0,0.9999,0.0,0.000141995
633,147372913,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000149353,3.0,0.0,[],0.000325817,[],0,0.9999,0.0,0.000325817
634,781291791,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000278714,3.0,0.0,[],0.000134418,[],0,0.9999,0.0,0.000134418
635,8594650,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00133452,3.0,0.0,[],0.000250843,[],0,0.9999,0.0,0.000250843
636,843773603,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00120107,[],0,0.9999,0.0,0.00120107
637,471273334,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000513546,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
638,512165536,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00112376,3.0,0.0,[],0.000462192,[],0,0.9999,0.0,0.000462192
639,595628634,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000392322,3.0,0.0,[],0.00101139,[],0,0.9999,0.0,0.00101139
640,460427304,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00202694,3.0,0.0,[],0.000353089,[],0,0.9999,0.0,0.000353089
641,379774025,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00182425,[],0,0.9999,0.0,0.00182425
642,997035386,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
643,780510972,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000262029,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
644,421789195,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00018279,3.0,0.0,[],0.000235826,[],0,0.9999,0.0,0.000235826
645,136346238,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000625793,3.0,0.0,[],0.000164511,[],0,0.9999,0.0,0.000164511
646,82439732,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000398186,3.0,0.0,[],0.000563214,[],0,0.9999,0.0,0.000563214
647,861333578,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.000358368,[],0,0.9999,0.0,0.000358368
648,392033183,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000122765,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
649,237323329,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.000110488,[],0,0.9999,0.0,0.000110488
650,306686639,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0010731,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
651,732595515,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000533088,3.0,0.0,[],0.000965793,[],0,0.9999,0.0,0.000965793
652,824295862,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,6.27408e-05,3.0,0.0,[],0.00047978,[],0,0.9999,0.0,0.00047978
653,858823313,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],5.64668e-05,[],0,0.9999,0.0,5.64668e-05
654,222268274,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000817297,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
655,616976659,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00042485,3.0,0.0,[],0.000735567,[],0,0.9999,0.0,0.000735567
656,791379029,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000349844,3.0,0.0,[],0.000382365,[],0,0.9999,0.0,0.000382365
657,989875799,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00076201,3.0,0.0,[],0.00031486,[],0,0.9999,0.0,0.00031486
658,154591421,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000211852,3.0,0.0,[],0.000685809,[],0,0.9999,0.0,0.000685809
659,589243340,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000657781,3.0,0.0,[],0.000190666,[],0,0.9999,0.0,0.000190666
660,470402953,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.000592003,[],0,0.9999,0.0,0.000592003
661,599533602,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
662,50170956,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000109057,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
663,408086942,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00073142,3.0,0.0,[],9.81513e-05,[],0,0.9999,0.0,9.81513e-05
664,336267318,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.000121857,3.0,0.0,[],0.000658278,[],0,0.9999,0.0,0.000658278
