step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
840,2640092,K_0,0.151798,2.12843,-0.514644,0.666442,-0.973634,0.5,0.973412,0.0,4.12318,0.62621,0.884963,"[{""amount"": 0.6664415594542772, ""rate"": 1.26149790659017}]",-1.0,"[""W_432""]",0,0.694243,1.0,0.0
841,554970533,K_0,0.102775,2.12846,0.115621,0.0,0.0642297,0.5,0.5,0.0,4.04658,4.64955,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
842,965035671,K_0,-0.897225,2.12846,0.14572,0.0,-1.01,0.5,0.0,0.49,0.0,4.55688,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
843,841277048,K_0,-0.159962,2.03243,-1.01233,0.852364,-1.01,0.5,0.99,0.0,1.19225,0.455688,1.12721,"[{""amount"": 0.8523641336631365, ""rate"": 1.256326136232103}]",-1.0,"[""W_432""]",0,0.873885,1.0,0.0
844,243351470,K_0,-0.942903,2.08951,0.0809574,0.0,-1.01,0.5,0.0,0.49,0.0,2.0096,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
845,351306577,K_0,-0.198666,2.06241,-1.09442,0.895758,-1.01,0.5,0.99,0.0,2.12871,0.20096,1.19331,"[{""amount"": 0.8957582890667086, ""rate"": 1.2655665815028074}]",-1.0,"[""W_432""]",0,0.927397,1.0,0.0
846,508669175,K_0,0.0286942,2.07174,0.0358678,0.0,0.0358678,0.5,0.5,0.0,9.0645,2.82694,0.0,[],-1.0,"[""W_432""]",0,0.927397,1.0,0.0
847,72773647,K_0,0.0573884,2.07174,0.064562,0.0,0.0358678,0.5,0.5,0.0,1.04755,8.89075,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
848,464126758,K_0,0.0860826,2.07174,0.0932562,0.0,0.0358678,0.5,0.5,0.0,6.22101,2.28187,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
849,674703664,K_0,0.114777,2.07174,0.12195,0.0,0.0358678,0.5,0.5,0.0,1.97877,6.2771,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
850,544225111,K_0,-0.870219,2.07174,-4.18349,3.31327,0.0358678,2.5,2.5,0.0,7.4854,2.85861,4.4776,"[{""amount"": 3.3132678712126715, ""rate"": 1.2838450334349853}]",0.717213,"[""W_432"", ""W_1415"", ""W_2156"", ""W_287"", ""W_1535""]",0,0.977045,5.0,2.85861
851,102361363,K_0,0.370963,2.02887,0.370963,0.0,0.0,0.0,0.0,0.0,5.04437,9.27272,0.0,[],0.0,[],0,0.0,0.0,0.0
852,694899067,K_0,0.370963,2.02887,0.370963,0.0,0.0,0.0,0.0,0.0,2.02522,5.4672,0.0,[],0.0,[],0,0.0,0.0,0.0
853,687761621,K_0,0.370963,2.02887,0.370963,0.0,0.0,0.0,0.0,0.0,0.0,2.36942,0.0,[],0.0,[],0,0.0,0.0,0.0
854,723652583,K_0,0.370963,2.02887,0.370963,0.0,0.0,0.0,0.0,0.0,10.6279,0.236942,0.0,[],0.0,[],0,0.0,0.0,0.0
855,580572132,K_0,-1.20706,2.08737,-4.38935,4.12831,0.0,5.0,4.53754,0.453214,0.0,9.58881,5.17784,"[{""amount"": 4.128310763584417, ""rate"": 1.191516051885472}]",0.0,"[""W_2022"", ""W_2551"", ""W_1998"", ""W_1206"", ""W_969"", ""W_1711"", ""W_2724"", ""W_489"", ""W_260"", ""W_425""]",0,0.980476,10.0,9.58881
856,3605499,K_0,0.194331,2.03367,0.194331,0.0,0.0,0.0,0.0,0.0,8.31347,5.04266,0.0,[],0.0,[],0,0.0,0.0,0.0
857,837445077,K_0,0.194331,2.03367,0.194331,0.0,0.0,0.0,0.0,0.0,0.0,7.98639,0.0,[],0.0,[],0,0.0,0.0,0.0
858,1417988,K_0,0.194331,2.03367,0.194331,0.0,0.0,0.0,0.0,0.0,3.26509,0.798639,0.0,[],0.0,[],0,0.0,0.0,0.0
859,520832246,K_0,0.194331,2.03367,0.194331,0.0,0.0,0.0,0.0,0.0,4.73623,3.01844,0.0,[],0.0,[],0,0.0,0.0,0.0
860,197987459,K_0,0.194331,2.03367,0.194331,0.0,0.0,0.0,0.0,0.0,6.92044,4.56445,0.0,[],0.0,[],0,0.0,0.0,0.0
861,49853629,K_0,-0.917559,2.03367,-4.25976,3.3422,0.0,5.0,5.0,0.0,4.89351,6.68484,4.62243,"[{""amount"": 3.3422027454341006, ""rate"": 1.3138955886693462}]",0.0,"[""W_2523"", ""W_2656"", ""W_2715"", ""W_712"", ""W_2186"", ""W_2054"", ""W_707"", ""W_2255"", ""W_2512"", ""W_1145""]",0,0.985051,10.0,6.68484
862,521611352,K_0,0.415515,2.02029,0.415515,0.0,0.0,0.0,0.0,0.0,1.52003,9.57264,0.0,[],0.0,[],0,0.0,0.0,0.0
863,974971368,K_0,0.415515,2.02029,0.415515,0.0,0.0,0.0,0.0,0.0,2.67016,2.32529,0.0,[],0.0,[],0,0.0,0.0,0.0
864,604379375,K_0,0.415515,2.02029,0.415515,0.0,0.0,0.0,0.0,0.0,0.0,2.63567,0.0,[],0.0,[],0,0.0,0.0,0.0
865,709439079,K_0,0.415515,2.02029,0.415515,0.0,0.0,0.0,0.0,0.0,6.84575,0.263567,0.0,[],0.0,[],0,0.0,0.0,0.0
866,234381261,K_0,-10.873,2.20254,-3.44432,3.36379,0.0,5.0,0.0,4.9,0.0,6.18753,4.65229,"[{""amount"": 3.3637948901347894, ""rate"": 1.3138955886693142}]",0.0,"[""W_2069"", ""W_1255"", ""W_1015"", ""W_301"", ""W_2411"", ""W_914"", ""W_1976"", ""W_1045"", ""W_2520"", ""W_927""]",0,0.965374,10.0,6.18753
867,731631475,K_0,0.162117,2.02578,0.162117,0.0,0.0,0.0,0.0,0.0,0.211738,0.618753,0.0,[],0.0,[],0,0.0,0.0,0.0
868,832527459,K_0,0.162117,2.02578,0.162117,0.0,0.0,0.0,0.0,0.0,5.1718,0.25244,0.0,[],0.0,[],0,0.0,0.0,0.0
869,698930800,K_0,0.162117,2.02578,0.162117,0.0,0.0,0.0,0.0,0.0,7.41155,4.67986,0.0,[],0.0,[],0,0.0,0.0,0.0
870,973999264,K_0,0.162117,2.02578,0.162117,0.0,0.0,0.0,0.0,0.0,0.0,7.13838,0.0,[],0.0,[],0,0.0,0.0,0.0
871,414622474,K_0,0.162117,2.02578,0.162117,0.0,0.0,0.0,0.0,0.0,14.9851,0.713838,0.0,[],0.0,[],0,0.0,0.0,0.0
872,967787394,K_0,0.162117,2.02578,0.162117,0.0,0.0,0.0,0.0,0.0,5.41391,13.5579,0.0,[],0.0,[],0,0.0,0.0,0.0
873,846851487,K_0,-4.48634,2.12002,-4.47484,3.8562,0.0,5.0,3.1384,1.82437,0.0,6.22832,5.15814,"[{""amount"": 3.856204698186095, ""rate"": 1.2707391600709683}]",0.0,"[""W_120"", ""W_1802"", ""W_2846"", ""W_2007"", ""W_2710"", ""W_2666"", ""W_283"", ""W_945"", ""W_1098"", ""W_339""]",0,0.98649,10.0,6.22832
874,103007783,K_0,0.431861,2.05616,0.431861,0.0,0.0,0.0,0.0,0.0,9.90174,3.44739,0.0,[],0.0,[],0,0.0,0.0,0.0
875,547764514,K_0,0.431861,2.05616,0.431861,0.0,0.0,0.0,0.0,0.0,5.41735,9.2563,0.0,[],0.0,[],0,0.0,0.0,0.0
876,5529092,K_0,0.431861,2.05616,0.431861,0.0,0.0,0.0,0.0,0.0,3.24754,5.80124,0.0,[],0.0,[],0,0.0,0.0,0.0
877,360475126,K_0,0.431861,2.05616,0.431861,0.0,0.0,0.0,0.0,0.0,4.47485,3.50291,0.0,[],0.0,[],0,0.0,0.0,0.0
878,702514709,K_0,-0.00400725,2.1919,-3.62282,3.61881,0.0,4.0,4.0,0.0,0.0894329,4.37765,4.82227,"[{""amount"": 3.6188078819159197, ""rate"": 1.2659299516215483}]",0.755309,"[""W_2524"", ""W_1750"", ""W_544"", ""W_2609"", ""W_243"", ""W_1796"", ""W_569"", ""W_2933""]",0,0.946017,8.0,4.37765
879,922944702,K_0,0.0632328,2.05997,0.0632328,0.0,0.0,0.0,0.0,0.0,15.3402,4.11826,0.0,[],0.0,[],0,0.0,0.0,0.0
880,269425077,K_0,0.0632328,2.05997,0.0632328,0.0,0.0,0.0,0.0,0.0,4.13017,14.218,0.0,[],0.0,[],0,0.0,0.0,0.0
881,133501912,K_0,0.0632328,2.05997,0.0632328,0.0,0.0,0.0,0.0,0.0,0.0,5.13896,0.0,[],0.0,[],0,0.0,0.0,0.0
882,315277732,K_0,0.0632328,2.05997,0.0632328,0.0,0.0,0.0,0.0,0.0,0.111237,0.513896,0.0,[],0.0,[],0,0.0,0.0,0.0
883,583576855,K_0,0.0632328,2.05997,0.0632328,0.0,0.0,0.0,0.0,0.0,16.9251,0.151503,0.0,[],0.0,[],0,0.0,0.0,0.0
884,877910671,K_0,0.0632328,2.05997,0.0632328,0.0,0.0,0.0,0.0,0.0,2.88936,15.2477,0.0,[],0.0,[],0,0.0,0.0,0.0
885,377886697,K_0,0.0632328,2.05997,0.0632328,0.0,0.0,0.0,0.0,0.0,16.3905,4.12519,0.0,[],0.0,[],0,0.0,0.0,0.0
886,105516060,K_0,-0.878067,2.13268,-6.20236,5.3243,0.0,5.0,5.0,0.0,0.899311,15.1639,6.92902,"[{""amount"": 5.324295910164142, ""rate"": 1.2363263477102}]",0.0,"[""W_1949"", ""W_1322"", ""W_1493"", ""W_327"", ""W_1298"", ""W_2824"", ""W_718"", ""W_2052"", ""W_295"", ""W_828""]",0,0.997892,10.0,15.1639
887,53868969,K_0,0.779476,2.103,0.779476,0.0,0.0,0.0,0.0,0.0,19.1469,6.82577,0.0,[],0.0,[],0,0.0,0.0,0.0
888,126639136,K_0,0.779476,2.103,0.779476,0.0,0.0,0.0,0.0,0.0,27.0634,17.9148,0.0,[],0.0,[],0,0.0,0.0,0.0
889,749102022,K_0,0.779476,2.103,0.779476,0.0,0.0,0.0,0.0,0.0,10.7184,26.1486,0.0,[],0.0,[],0,0.0,0.0,0.0
890,639944429,K_0,0.779476,2.103,0.779476,0.0,0.0,0.0,0.0,0.0,27.9952,12.2614,0.0,[],0.0,[],0,0.0,0.0,0.0
891,298744053,K_0,0.0194096,2.20753,-4.67372,4.69313,0.0,5.0,5.0,0.0,12.1059,26.4218,6.49083,"[{""amount"": 4.693131868132371, ""rate"": 1.3138955764300058}]",0.0,"[""W_1570"", ""W_1311"", ""W_2622"", ""W_1932"", ""W_221"", ""W_1119"", ""W_2607"", ""W_1285"", ""W_2"", ""W_2472""]",0,0.98501,10.0,26.4218
892,75644311,K_0,0.544287,2.1264,0.544287,0.0,0.0,0.0,0.0,0.0,1.54109,18.0375,0.0,[],0.0,[],0,0.0,0.0,0.0
893,740576705,K_0,0.544287,2.1264,0.544287,0.0,0.0,0.0,0.0,0.0,6.83751,3.19074,0.0,[],0.0,[],0,0.0,0.0,0.0
894,338624202,K_0,0.544287,2.1264,0.544287,0.0,0.0,0.0,0.0,0.0,5.67406,6.47284,0.0,[],0.0,[],0,0.0,0.0,0.0
895,845900513,K_0,0.544287,2.1264,0.544287,0.0,0.0,0.0,0.0,0.0,13.8585,5.75393,0.0,[],0.0,[],0,0.0,0.0,0.0
896,605404496,K_0,0.544287,2.1264,0.544287,0.0,0.0,0.0,0.0,0.0,8.75435,13.048,0.0,[],0.0,[],0,0.0,0.0,0.0
897,468550530,K_0,-0.236725,2.18983,-4.75351,4.51679,0.0,5.0,5.0,0.0,12.2588,9.18372,6.24694,"[{""amount"": 4.516789087412558, ""rate"": 1.3138955764300049}]",0.0,"[""W_2007"", ""W_1629"", ""W_1411"", ""W_903"", ""W_2058"", ""W_1166"", ""W_1448"", ""W_1208"", ""W_377"", ""W_1375""]",0,0.969762,10.0,9.18372
898,840712933,K_0,0.0585112,2.13859,0.0585112,0.0,0.0,0.0,0.0,0.0,7.4881,16.4513,0.0,[],0.0,[],0,0.0,0.0,0.0
899,907142043,K_0,0.0585112,2.13859,0.0585112,0.0,0.0,0.0,0.0,0.0,10.8866,8.38442,0.0,[],0.0,[],0,0.0,0.0,0.0
900,786027403,K_0,0.0585112,2.13859,0.0585112,0.0,0.0,0.0,0.0,0.0,7.21841,10.6364,0.0,[],0.0,[],0,0.0,0.0,0.0
901,39701578,K_0,0.0585112,2.13859,0.0585112,0.0,0.0,0.0,0.0,0.0,6.24976,7.5602,0.0,[],0.0,[],0,0.0,0.0,0.0
902,262179863,K_0,0.0585112,2.13859,0.0585112,0.0,0.0,0.0,0.0,0.0,41.3206,6.38081,0.0,[],0.0,[],0,0.0,0.0,0.0
903,638449019,K_0,0.0585112,2.13859,0.0585112,0.0,0.0,0.0,0.0,0.0,3.82154,37.8267,0.0,[],0.0,[],0,0.0,0.0,0.0
904,745304117,K_0,0.0585112,2.13859,0.0585112,0.0,0.0,0.0,0.0,0.0,17.514,7.22205,0.0,[],0.0,[],0,0.0,0.0,0.0
905,802257059,K_0,-4.60202,2.17801,-4.68112,4.01245,0.0,5.0,3.15721,1.80594,0.0,16.4848,5.54941,"[{""amount"": 4.012449232667306, ""rate"": 1.3138955764300064}]",0.0,"[""W_2772"", ""W_632"", ""W_2713"", ""W_2517"", ""W_1499"", ""W_2197"", ""W_501"", ""W_1049"", ""W_499"", ""W_849""]",0,0.998172,10.0,16.4848
906,432345846,K_0,0.717858,2.15546,0.717858,0.0,0.0,0.0,0.0,0.0,12.0608,4.48997,0.0,[],0.0,[],0,0.0,0.0,0.0
907,523332669,K_0,0.717858,2.15546,0.717858,0.0,0.0,0.0,0.0,0.0,7.30604,11.3037,0.0,[],0.0,[],0,0.0,0.0,0.0
908,85644159,K_0,0.717858,2.15546,0.717858,0.0,0.0,0.0,0.0,0.0,14.2971,7.70581,0.0,[],0.0,[],0,0.0,0.0,0.0
909,846994503,K_0,0.717858,2.15546,0.717858,0.0,0.0,0.0,0.0,0.0,2.67127,13.638,0.0,[],0.0,[],0,0.0,0.0,0.0
910,502866404,K_0,0.717858,2.15546,0.717858,0.0,0.0,0.0,0.0,0.0,7.56454,3.76794,0.0,[],0.0,[],0,0.0,0.0,0.0
911,456771510,K_0,0.717858,2.15546,0.717858,0.0,0.0,0.0,0.0,0.0,20.2155,7.18488,0.0,[],0.0,[],0,0.0,0.0,0.0
912,804852573,K_0,0.717858,2.15546,0.717858,0.0,0.0,0.0,0.0,0.0,13.8312,18.9125,0.0,[],0.0,[],0,0.0,0.0,0.0
913,364175989,K_0,0.717858,2.15546,0.717858,0.0,0.0,0.0,0.0,0.0,9.87152,14.3393,0.0,[],0.0,[],0,0.0,0.0,0.0
914,530661292,K_0,-0.338387,2.17114,-5.32984,4.99146,0.0,5.0,5.0,0.0,0.331445,10.3183,6.90342,"[{""amount"": 4.99145669518278, ""rate"": 1.313895576430004}]",0.0,"[""W_251"", ""W_1984"", ""W_796"", ""W_1810"", ""W_921"", ""W_135"", ""W_2833"", ""W_2349"", ""W_100"", ""W_610""]",0,0.964107,10.0,10.3183
915,584240585,K_0,0.376856,2.18459,0.376856,0.0,0.0,0.0,0.0,0.0,2.08301,5.83013,0.0,[],0.0,[],0,0.0,0.0,0.0
916,589182724,K_0,0.376856,2.18459,0.376856,0.0,0.0,0.0,0.0,0.0,12.6576,2.45772,0.0,[],0.0,[],0,0.0,0.0,0.0
917,739275167,K_0,0.376856,2.18459,0.376856,0.0,0.0,0.0,0.0,0.0,10.6559,11.6376,0.0,[],0.0,[],0,0.0,0.0,0.0
918,78687647,K_0,0.376856,2.18459,0.376856,0.0,0.0,0.0,0.0,0.0,10.6967,10.7541,0.0,[],0.0,[],0,0.0,0.0,0.0
919,305272938,K_0,0.376856,2.18459,0.376856,0.0,0.0,0.0,0.0,0.0,8.3231,10.7025,0.0,[],0.0,[],0,0.0,0.0,0.0
920,732524412,K_0,0.376856,2.18459,0.376856,0.0,0.0,0.0,0.0,0.0,0.0,8.56104,0.0,[],0.0,[],0,0.0,0.0,0.0
921,857403148,K_0,0.376856,2.18459,0.376856,0.0,0.0,0.0,0.0,0.0,3.38636,0.856104,0.0,[],0.0,[],0,0.0,0.0,0.0
922,571843029,K_0,0.376856,2.18459,0.376856,0.0,0.0,0.0,0.0,0.0,10.3008,3.13334,0.0,[],0.0,[],0,0.0,0.0,0.0
923,132757159,K_0,-1.87434,2.22377,-5.85264,5.29373,0.0,5.0,4.3964,0.591532,0.0,9.58403,7.32148,"[{""amount"": 5.293726211193317, ""rate"": 1.3138952473432286}]",0.0,"[""W_2081"", ""W_120"", ""W_1287"", ""W_2767"", ""W_1303"", ""W_232"", ""W_121"", ""W_702"", ""W_781"", ""W_2668""]",0,0.980165,10.0,9.58403
924,115158519,K_0,0.406521,2.20788,0.406521,0.0,0.0,0.0,0.0,0.0,11.7842,4.91516,0.0,[],0.0,[],0,0.0,0.0,0.0
925,716563236,K_0,0.406521,2.20788,0.406521,0.0,0.0,0.0,0.0,0.0,1.81646,11.0973,0.0,[],0.0,[],0,0.0,0.0,0.0
926,554719306,K_0,0.406521,2.20788,0.406521,0.0,0.0,0.0,0.0,0.0,17.2425,2.74454,0.0,[],0.0,[],0,0.0,0.0,0.0
927,218767262,K_0,0.406521,2.20788,0.406521,0.0,0.0,0.0,0.0,0.0,0.0,15.7927,0.0,[],0.0,[],0,0.0,0.0,0.0
928,827907208,K_0,0.406521,2.20788,0.406521,0.0,0.0,0.0,0.0,0.0,8.25311,1.57927,0.0,[],0.0,[],0,0.0,0.0,0.0
929,627076614,K_0,0.406521,2.20788,0.406521,0.0,0.0,0.0,0.0,0.0,9.89728,7.58572,0.0,[],0.0,[],0,0.0,0.0,0.0
930,844166242,K_0,0.406521,2.20788,0.406521,0.0,0.0,0.0,0.0,0.0,3.0094,9.66613,0.0,[],0.0,[],0,0.0,0.0,0.0
931,276901673,K_0,-8.01043,2.30795,-7.32071,6.2638,0.0,3.5,0.425654,3.01286,0.0,3.67507,8.66314,"[{""amount"": 6.263804823081427, ""rate"": 1.3138956190435556}]",0.350137,"[""W_1684"", ""W_2051"", ""W_2982"", ""W_1580"", ""W_2262"", ""W_222"", ""W_1993""]",0,0.941926,7.0,3.67507
932,25972535,K_0,0.440722,2.23542,0.440722,0.0,0.0,0.0,0.0,0.0,19.2676,0.750596,0.0,[],0.0,[],0,0.0,0.0,0.0
933,749352144,K_0,0.440722,2.23542,0.440722,0.0,0.0,0.0,0.0,0.0,12.9208,17.4159,0.0,[],0.0,[],0,0.0,0.0,0.0
934,110675364,K_0,0.440722,2.23542,0.440722,0.0,0.0,0.0,0.0,0.0,7.26304,13.3703,0.0,[],0.0,[],0,0.0,0.0,0.0
935,845877573,K_0,0.440722,2.23542,0.440722,0.0,0.0,0.0,0.0,0.0,9.84799,7.87376,0.0,[],0.0,[],0,0.0,0.0,0.0
936,221306362,K_0,0.440722,2.23542,0.440722,0.0,0.0,0.0,0.0,0.0,23.5936,9.65057,0.0,[],0.0,[],0,0.0,0.0,0.0
937,467322869,K_0,0.440722,2.23542,0.440722,0.0,0.0,0.0,0.0,0.0,16.7951,22.1993,0.0,[],0.0,[],0,0.0,0.0,0.0
938,251649051,K_0,0.440722,2.23542,0.440722,0.0,0.0,0.0,0.0,0.0,0.0,17.3355,0.0,[],0.0,[],0,0.0,0.0,0.0
939,619669778,K_0,0.440722,2.23542,0.440722,0.0,0.0,0.0,0.0,0.0,8.16961,1.73355,0.0,[],0.0,[],0,0.0,0.0,0.0
940,545077917,K_0,-11.4798,2.25089,-8.51224,7.22991,0.0,5.0,0.377114,4.53043,0.0,7.526,9.99931,"[{""amount"": 7.2299137347729125, ""rate"": 1.313894467165893}]",0.0,"[""W_2358"", ""W_2203"", ""W_1527"", ""W_701"", ""W_2738"", ""W_1788"", ""W_2861"", ""W_386"", ""W_1617"", ""W_1364""]",0,0.970619,10.0,7.526
941,377143208,K_0,0.31631,2.269,0.31631,0.0,0.0,0.0,0.0,0.0,0.0,1.092,0.0,[],0.0,[],0,0.0,0.0,0.0
942,503041236,K_0,0.31631,2.269,0.31631,0.0,0.0,0.0,0.0,0.0,14.5878,0.1092,0.0,[],0.0,[],0,0.0,0.0,0.0
943,680110362,K_0,0.31631,2.269,0.31631,0.0,0.0,0.0,0.0,0.0,1.03058,13.14,0.0,[],0.0,[],0,0.0,0.0,0.0
944,316037813,K_0,0.31631,2.269,0.31631,0.0,0.0,0.0,0.0,0.0,7.75774,2.24152,0.0,[],0.0,[],0,0.0,0.0,0.0
945,821999382,K_0,0.31631,2.269,0.31631,0.0,0.0,0.0,0.0,0.0,1.3565,7.20612,0.0,[],0.0,[],0,0.0,0.0,0.0
946,77511179,K_0,0.0730036,2.46914,-2.4765,2.54951,0.0,1.5,1.5,0.0,3.35216,1.94146,3.49652,"[{""amount"": 2.5495053429288026, ""rate"": 1.3028791674307378}]",0.882919,"[""W_619"", ""W_1727"", ""W_674""]",0,0.894563,3.0,1.94146
947,326612201,K_0,0.367646,2.31145,0.367646,0.0,0.0,0.0,0.0,0.0,4.44387,4.56109,0.0,[],0.0,[],0,0.0,0.0,0.0
948,923877682,K_0,0.367646,2.31145,0.367646,0.0,0.0,0.0,0.0,0.0,6.8684,4.45559,0.0,[],0.0,[],0,0.0,0.0,0.0
949,439876294,K_0,0.367646,2.31145,0.367646,0.0,0.0,0.0,0.0,0.0,6.57187,6.62712,0.0,[],0.0,[],0,0.0,0.0,0.0
950,336962837,K_0,0.367646,2.31145,0.367646,0.0,0.0,0.0,0.0,0.0,22.8798,6.5774,0.0,[],0.0,[],0,0.0,0.0,0.0
951,756562699,K_0,-0.0122527,2.53427,-8.03441,8.02216,0.0,5.0,5.0,0.0,0.097226,21.2495,11.0734,"[{""amount"": 8.022160041250919, ""rate"": 1.311333992823037}]",0.0,"[""W_1072"", ""W_181"", ""W_825"", ""W_2745"", ""W_1162"", ""W_387"", ""W_588"", ""W_2453"", ""W_2496"", ""W_1908""]",0,0.991247,10.0,21.2495
952,236204198,K_0,0.0,2.31451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71246,0.0,[],0.0,[],0,0.991247,0.0,0.0
953,789392928,K_0,0.420426,2.32865,0.420426,0.0,0.0,0.0,0.0,0.0,0.0,0.671246,0.0,[],0.0,[],0,0.0,0.0,0.0
954,641623826,K_0,0.420426,2.32865,0.420426,0.0,0.0,0.0,0.0,0.0,10.7017,0.0671246,0.0,[],0.0,[],0,0.0,0.0,0.0
955,157835710,K_0,0.420426,2.32865,0.420426,0.0,0.0,0.0,0.0,0.0,0.0,9.63827,0.0,[],0.0,[],0,0.0,0.0,0.0
956,433120151,K_0,0.420426,2.32865,0.420426,0.0,0.0,0.0,0.0,0.0,0.0,0.963827,0.0,[],0.0,[],0,0.0,0.0,0.0
957,703297339,K_0,0.420426,2.32865,0.420426,0.0,0.0,0.0,0.0,0.0,1.8235,0.0963827,0.0,[],0.0,[],0,0.0,0.0,0.0
958,608836784,K_0,0.420426,2.32865,0.420426,0.0,0.0,0.0,0.0,0.0,11.9098,1.65079,0.0,[],0.0,[],0,0.0,0.0,0.0
959,75514672,K_0,0.420426,2.32865,0.420426,0.0,0.0,0.0,0.0,0.0,0.0,10.8839,0.0,[],0.0,[],0,0.0,0.0,0.0
960,410409219,K_0,0.374738,2.49675,-1.12586,1.5006,0.0,1.0,1.0,0.0,2.31583,1.08839,2.04304,"[{""amount"": 1.5005954203292815, ""rate"": 1.2934097707468308}]",0.176772,"[""W_709"", ""W_2370""]",0,0.789787,2.0,1.08839
961,61954170,K_0,0.434428,2.3518,0.434428,0.0,0.0,0.0,0.0,0.0,0.931314,3.09308,0.0,[],0.0,[],0,0.0,0.0,0.0
962,900973802,K_0,0.434428,2.3518,0.434428,0.0,0.0,0.0,0.0,0.0,0.0,1.14749,0.0,[],0.0,[],0,0.0,0.0,0.0
963,141555588,K_0,0.434428,2.3518,0.434428,0.0,0.0,0.0,0.0,0.0,0.480528,0.114749,0.0,[],0.0,[],0,0.0,0.0,0.0
964,612726090,K_0,0.434428,2.3518,0.434428,0.0,0.0,0.0,0.0,0.0,0.200083,0.44395,0.0,[],0.0,[],0,0.0,0.0,0.0
965,359523898,K_0,0.434428,2.3518,0.434428,0.0,0.0,0.0,0.0,0.0,0.0,0.22447,0.0,[],0.0,[],0,0.0,0.0,0.0
966,205537537,K_0,0.434428,2.3518,0.434428,0.0,0.0,0.0,0.0,0.0,0.0,0.022447,0.0,[],0.0,[],0,0.0,0.0,0.0
967,977108533,K_0,0.434428,2.38273,0.434428,0.0,0.0,0.0,0.0,0.0,6.88953,0.0022447,0.0,[],0.00448939,[],0,0.0,0.0,0.0022447
968,691426704,K_0,-13.1365,2.38273,-11.1057,9.64458,0.0,5.0,0.0,4.9,0.0,6.2008,13.2155,"[{""amount"": 9.644580160474735, ""rate"": 1.3017398902345865}]",0.0,"[""W_976"", ""W_122"", ""W_735"", ""W_1874"", ""W_1519"", ""W_346"", ""W_516"", ""W_896"", ""W_1016"", ""W_1048""]",0,0.963798,10.0,6.2008
969,182940290,K_0,0.375421,2.35295,0.375421,0.0,0.0,0.0,0.0,0.0,1.6584,0.62008,0.0,[],0.0,[],0,0.0,0.0,0.0
970,120115599,K_0,0.375421,2.35295,0.375421,0.0,0.0,0.0,0.0,0.0,5.14047,1.55457,0.0,[],0.0,[],0,0.0,0.0,0.0
971,876519994,K_0,0.375421,2.35295,0.375421,0.0,0.0,0.0,0.0,0.0,1.43965,4.78188,0.0,[],0.0,[],0,0.0,0.0,0.0
972,683493067,K_0,0.375421,2.35295,0.375421,0.0,0.0,0.0,0.0,0.0,0.0,1.77387,0.0,[],0.0,[],0,0.0,0.0,0.0
973,558859553,K_0,0.375421,2.35295,0.375421,0.0,0.0,0.0,0.0,0.0,9.57977,0.177387,0.0,[],0.0,[],0,0.0,0.0,0.0
974,973028436,K_0,0.375421,2.35295,0.375421,0.0,0.0,0.0,0.0,0.0,0.0,8.63953,0.0,[],0.0,[],0,0.0,0.0,0.0
975,832691877,K_0,0.375421,2.35295,0.375421,0.0,0.0,0.0,0.0,0.0,0.119947,0.863953,0.0,[],0.0,[],0,0.0,0.0,0.0
976,936504192,K_0,0.375421,2.35295,0.375421,0.0,0.0,0.0,0.0,0.0,7.77309,0.194347,0.0,[],0.388695,[],0,0.0,0.0,0.194347
977,156566424,K_0,-13.0964,2.35295,-12.9516,11.3846,0.0,5.0,0.0,4.9,0.0,7.01521,14.8565,"[{""amount"": 11.384620661193289, ""rate"": 1.2397119559536742}]",0.0,"[""W_1786"", ""W_258"", ""W_2863"", ""W_2663"", ""W_1747"", ""W_2480"", ""W_1679"", ""W_1991"", ""W_187"", ""W_1820""]",0,0.973184,10.0,7.01521
978,348296794,K_0,0.652905,2.28713,0.652905,0.0,0.0,0.0,0.0,0.0,9.13947,0.701522,0.0,[],0.0,[],0,0.0,0.0,0.0
979,772200889,K_0,0.652905,2.28713,0.652905,0.0,0.0,0.0,0.0,0.0,0.0,8.29567,0.0,[],0.0,[],0,0.0,0.0,0.0
980,530657017,K_0,0.652905,2.28713,0.652905,0.0,0.0,0.0,0.0,0.0,0.992931,0.829567,0.0,[],0.0,[],0,0.0,0.0,0.0
981,158330219,K_0,0.652905,2.28713,0.652905,0.0,0.0,0.0,0.0,0.0,0.246816,0.976594,0.0,[],0.0,[],0,0.0,0.0,0.0
982,331868182,K_0,0.652905,2.28713,0.652905,0.0,0.0,0.0,0.0,0.0,0.0,0.319794,0.0,[],0.0,[],0,0.0,0.0,0.0
983,295788973,K_0,0.652905,2.28713,0.652905,0.0,0.0,0.0,0.0,0.0,0.0,0.0319794,0.0,[],0.0639588,[],0,0.0,0.0,0.0319794
