step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
737,589607257,K_0,-0.0304967,2.40965,5.81392,5.5354,-0.226941,0.0,0.0,4.7226,0.0,5.41559e-06,0.130561,"[{""amount"": 3.2974008168599145, ""rate"": 0.022407254804442167}, {""amount"": 1.1222229597110955, ""rate"": 0.022407254804442174}, {""amount"": 0.7156507435520845, ""rate"": 0.022407254804442167}, {""amount"": 0.400123774633663, ""rate"": 0.022407254804442167}]",0.0,[],0,0.475493,0.0,0.0
738,979954780,K_0,9.09936,2.40965,5.68022,5.66836,11.2461,0.0,4.7226,0.0,10.4229,5.41559e-07,0.133697,"[{""amount"": 3.1325307760169188, ""rate"": 0.022407254804442167}, {""amount"": 1.0661118117255408, ""rate"": 0.022407254804442174}, {""amount"": 1.0599857922764602, ""rate"": 0.022407254804442167}, {""amount"": 0.40973470913711574, ""rate"": 0.022407254804442167}]",0.0,[],0,0.495303,0.0,0.0
739,900990239,K_0,11.8778,2.56425,-4.31376,23.7305,11.2461,3.0,0.0,2.94,0.0,13.6309,9.28365,"[{""amount"": 2.975904237216073, ""rate"": 0.022407254804442167}, {""amount"": 1.0128062211392637, ""rate"": 0.022407254804442174}, {""amount"": 1.0069865026626372, ""rate"": 0.022407254804442167}, {""amount"": 0.38924797368025993, ""rate"": 0.022407254804442167}, {""amount"": 18.34551788985647, ""rate"": 0.47416501477585177}]",21.2619,"[""W_1430"", ""W_2152"", ""W_435"", ""W_2632"", ""W_1165"", ""W_1638""]",0,0.879235,6.0,13.6309
740,576537229,K_0,7.95209,2.50877,9.42725,0.0,7.37578,0.0,2.94,0.0,59.2833,1.36309,0.0,[],0.0,[],0,0.0,0.0,0.0
741,575228514,K_0,11.3954,2.50877,-4.66998,22.2119,7.37578,2.5,0.0,2.45,0.0,56.1373,13.7686,"[{""amount"": 22.21186581414845, ""rate"": 0.5888801295922584}]",26.0,"[""W_796"", ""W_1912"", ""W_1839"", ""W_1850"", ""W_465""]",0,0.929628,5.0,56.1373
742,750967537,K_0,12.4947,2.50003,8.27246,5.67049,7.2414,2.5,4.95,0.0,23.8666,5.61373,0.133748,"[{""amount"": 5.670491873627583, ""rate"": 0.022407254804442167}]",2.0,"[""W_796"", ""W_1912"", ""W_1839"", ""W_1850"", ""W_465""]",0,0.454774,5.0,3.16373
743,778578216,K_0,10.2379,2.50003,-2.72443,32.5626,7.2414,8.0,0.0,7.84,0.0,26.4963,13.1488,"[{""amount"": 5.386967279946203, ""rate"": 0.022407254804442167}, {""amount"": 27.175602589421967, ""rate"": 0.455213223901255}]",25.0,"[""W_796"", ""W_1912"", ""W_1839"", ""W_1850"", ""W_465"", ""W_638"", ""W_1714"", ""W_2512"", ""W_981"", ""W_2298"", ""W_1943"", ""W_2526"", ""W_62"", ""W_1621"", ""W_1123"", ""W_1879""]",0,0.872232,16.0,26.4963
744,207495470,K_0,16.4128,2.47535,20.2941,0.0,19.4068,0.0,7.84,0.0,11.8054,2.64963,0.0,[],0.0,[],0,0.0,0.0,0.0
745,84239165,K_0,25.0235,2.47535,18.8107,18.6079,-10.0994,6.5,1.39039,5.00742,0.0,17.9458,0.438896,"[{""amount"": 18.60786024496513, ""rate"": 0.022407254804442167}]",23.0,"[""W_1147"", ""W_1095"", ""W_753"", ""W_592"", ""W_249"", ""W_72"", ""W_2219"", ""W_2026"", ""W_1167"", ""W_2468"", ""W_766"", ""W_217"", ""W_951""]",0,0.544089,13.0,17.9458
746,177916510,K_0,33.34,2.39159,17.9743,17.6775,11.5587,0.0,5.00742,0.0,22.0224,3.04593,0.416951,"[{""amount"": 17.677467232716875, ""rate"": 0.022407254804442167}]",0.0,[],0,0.499788,0.0,0.0
747,185959834,K_0,39.4143,2.43149,16.3006,33.8365,-10.1748,4.5,0.0,4.41,0.0,24.6315,1.08485,"[{""amount"": 16.793593871081033, ""rate"": 0.022407254804442167}, {""amount"": 17.042950388627204, ""rate"": 0.038391535339815513}]",40.2629,"[""W_2341"", ""W_130"", ""W_530"", ""W_508"", ""W_304"", ""W_2481"", ""W_2552"", ""W_610"", ""W_2102""]",0,0.694568,9.0,24.6315
748,818216382,K_0,45.4762,2.43149,15.27,32.1447,9.69226,0.0,4.41,0.0,23.5553,2.46315,1.0306,"[{""amount"": 15.95391417752698, ""rate"": 0.022407254804442167}, {""amount"": 16.190802869195846, ""rate"": 0.038391535339815513}]",0.0,[],0,0.673878,0.0,0.0
749,60201146,K_0,40.7638,2.45431,13.3453,38.2421,-10.8997,4.5,0.0,4.41,0.0,25.415,1.80973,"[{""amount"": 15.156218468650632, ""rate"": 0.022407254804442167}, {""amount"": 15.381262725736054, ""rate"": 0.038391535339815513}, {""amount"": 7.704567794243602, ""rate"": 0.10242328808000602}]",41.8301,"[""W_1980"", ""W_2575"", ""W_904"", ""W_1622"", ""W_1373"", ""W_496"", ""W_2277"", ""W_1502"", ""W_258""]",0,0.751214,9.0,25.415
750,277320657,K_0,45.9767,2.40939,11.428,36.3299,8.90617,0.0,4.41,0.0,14.5984,2.5415,1.71925,"[{""amount"": 14.3984075452181, ""rate"": 0.022407254804442167}, {""amount"": 14.61219958944925, ""rate"": 0.038391535339815513}, {""amount"": 7.319339404531422, ""rate"": 0.10242328808000602}]",0.0,[],0,0.743879,0.0,0.0
751,888629149,K_0,36.2258,2.40939,9.69283,34.5135,-8.00198,4.5,1.12016,3.31224,0.0,17.3617,1.63328,"[{""amount"": 13.678487167957195, ""rate"": 0.022407254804442167}, {""amount"": 13.881589609976789, ""rate"": 0.038391535339815513}, {""amount"": 6.953372434304851, ""rate"": 0.10242328808000602}]",25.7233,"[""W_928"", ""W_1815"", ""W_1399"", ""W_930"", ""W_1904"", ""W_1106"", ""W_1560"", ""W_1672"", ""W_2674""]",0,0.790182,9.0,17.3617
752,839039741,K_0,39.2306,2.25368,7.62546,32.7878,5.91312,0.0,3.31224,0.0,59.1297,2.74431,1.55162,"[{""amount"": 12.994562809559335, ""rate"": 0.022407254804442167}, {""amount"": 13.18751012947795, ""rate"": 0.038391535339815513}, {""amount"": 6.605703812589608, ""rate"": 0.10242328808000602}]",0.0,[],0,0.781065,0.0,0.0
753,275498834,K_0,32.1172,2.33909,5.55341,31.1484,-5.51404,2.0,0.0,1.96,0.0,56.4721,1.47404,"[{""amount"": 12.344834669081369, ""rate"": 0.022407254804442167}, {""amount"": 12.528134623004052, ""rate"": 0.038391535339815513}, {""amount"": 6.275418621960128, ""rate"": 0.10242328808000602}]",35.0,"[""W_1337"", ""W_2794"", ""W_711"", ""W_175""]",0,0.944513,4.0,56.4721
754,304936763,K_0,31.6441,2.33909,4.781,29.591,1.32854,2.0,2.88589,1.05263,0.0,5.64721,1.40034,"[{""amount"": 11.7275929356273, ""rate"": 0.022407254804442167}, {""amount"": 11.901727891853849, ""rate"": 0.038391535339815513}, {""amount"": 5.961647690862121, ""rate"": 0.10242328808000602}]",3.37443,"[""W_1337"", ""W_2794"", ""W_711"", ""W_175""]",0,0.842841,4.0,3.68721
755,888992541,K_0,31.6126,2.33909,3.86315,28.1114,1.81004,2.0,3.05263,0.0,36.1278,3.16202,1.33032,"[{""amount"": 11.141213288845934, ""rate"": 0.022407254804442167}, {""amount"": 11.306641497261156, ""rate"": 0.038391535339815513}, {""amount"": 5.663565306319016, ""rate"": 0.10242328808000602}]",0.218798,"[""W_1337"", ""W_2794"", ""W_711"", ""W_175""]",0,0.865584,4.0,2.1094
756,67502958,K_0,18.9432,2.50152,4.49479,26.7058,-11.3638,5.0,0.0,4.9,0.0,35.5785,1.2638,"[{""amount"": 10.584152624403638, ""rate"": 0.022407254804442167}, {""amount"": 10.741309422398098, ""rate"": 0.038391535339815513}, {""amount"": 5.380387041003065, ""rate"": 0.10242328808000602}]",21.0,"[""W_1337"", ""W_2794"", ""W_711"", ""W_175"", ""W_934"", ""W_2147"", ""W_2871"", ""W_2963"", ""W_2953"", ""W_2235""]",0,0.953111,10.0,35.5785
757,437200296,K_0,25.6807,2.30442,2.32839,25.3706,10.0911,0.0,4.9,0.0,36.5792,3.55785,1.20061,"[{""amount"": 10.054944993183456, ""rate"": 0.022407254804442167}, {""amount"": 10.204243951278194, ""rate"": 0.038391535339815513}, {""amount"": 5.111367688952911, ""rate"": 0.10242328808000602}]",0.0,[],0,0.874377,0.0,0.0
758,51598673,K_0,20.2716,2.36404,-0.355258,24.102,10.0911,1.5,0.0,1.47,0.0,37.6871,1.14058,"[{""amount"": 9.552197743524284, ""rate"": 0.022407254804442167}, {""amount"": 9.694031753714285, ""rate"": 0.038391535339815513}, {""amount"": 4.855799304505266, ""rate"": 0.10242328808000602}]",22.0,"[""W_1076"", ""W_2780"", ""W_1333""]",0,0.996044,3.0,37.6871
759,141778232,K_0,1.96133,2.42498,8.51213,0.507353,-3.07137,1.5,0.0,2.9106,0.0,3.76871,0.0119667,"[{""amount"": 0.5073527468532343, ""rate"": 0.022407254804442167}]",2.0,"[""W_1076"", ""W_2780"", ""W_1333""]",0,0.0623553,3.0,2.29871
760,249976400,K_0,1.92459,2.42498,8.3596,0.481985,-0.0695804,0.0,0.0,2.85239,0.0,0.376871,0.0113684,"[{""amount"": 0.48198510951057255, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0559969,0.0,0.0
761,82356003,K_0,7.42544,2.42498,8.3488,0.457886,6.90619,0.0,2.85239,0.0,1.36917,0.0376871,0.0108,"[{""amount"": 0.4578858540350439, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0539794,0.0,0.0
762,805784000,K_0,6.956,2.42498,7.13192,1.01232,-1.03388,0.5,0.0,0.49,0.0,3.80317,0.0238771,"[{""amount"": 0.4349915613332917, ""rate"": 0.022407254804442167}, {""amount"": 0.5773243221935943, ""rate"": 0.022407254804442167}]",6.60634,"[""W_530""]",0,0.13265,1.0,3.80317
763,540438209,K_0,7.83385,2.41482,7.10426,0.9617,1.16058,0.0,0.49,0.0,32.8233,0.380317,0.0226832,"[{""amount"": 0.4132419832666271, ""rate"": 0.022407254804442167}, {""amount"": 0.5484581060839145, ""rate"": 0.022407254804442167}]",0.0,[],0,0.124364,0.0,0.0
764,198252311,K_0,18.3808,2.41482,-7.18648,30.3812,1.16058,3.5,1.46585,1.99346,0.0,30.02,15.4123,"[{""amount"": 0.39257988410329575, ""rate"": 0.022407254804442167}, {""amount"": 0.5210352007797188, ""rate"": 0.022407254804442167}, {""amount"": 29.467563548225726, ""rate"": 0.49617869782166985}]",31.0,"[""W_692"", ""W_586"", ""W_2700"", ""W_2622"", ""W_1310"", ""W_832"", ""W_174""]",0,0.88747,7.0,30.02
765,584726613,K_0,9.34909,2.41447,5.87645,4.62071,5.74036,2.5,4.49346,0.0,27.2708,4.32127,0.108987,"[{""amount"": 4.6207082147985865, ""rate"": 0.022407254804442167}]",0.0,"[""W_692"", ""W_586"", ""W_2700"", ""W_1310"", ""W_174""]",0,0.495651,5.0,2.3278
766,422023587,K_0,19.3744,2.41447,-4.16684,23.5412,5.74036,6.5,6.5,0.0,37.9604,29.02,11.5893,"[{""amount"": 4.389672804058657, ""rate"": 0.022407254804442167}, {""amount"": 19.151518441649436, ""rate"": 0.5697441309172817}]",16.0,"[""W_692"", ""W_586"", ""W_2700"", ""W_1310"", ""W_174"", ""W_1640"", ""W_1093"", ""W_135"", ""W_2682"", ""W_1795"", ""W_711"", ""W_2647"", ""W_2068""]",0,0.92031,13.0,29.02
767,542617622,K_0,-6.81739,2.49409,-9.35865,18.4286,5.74036,6.5,0.0,6.37,0.0,42.9163,12.7162,"[{""amount"": 18.428627134179948, ""rate"": 0.6555211868116934}]",6.0,"[""W_692"", ""W_586"", ""W_2700"", ""W_1310"", ""W_174"", ""W_1640"", ""W_1093"", ""W_135"", ""W_2682"", ""W_1795"", ""W_711"", ""W_2647"", ""W_2068""]",0,0.994533,13.0,42.9163
768,748613531,K_0,0.0816712,2.4288,15.2437,0.0,-0.1274,0.0,0.0,6.2426,0.0,4.29163,0.0,[],0.0,[],0,0.0,0.0,0.0
769,870715081,K_0,0.0816712,2.18779,13.466,0.0,-0.124852,0.0,0.0,6.11775,0.0,0.429163,0.0,[],0.0,[],0,0.0,0.0,0.0
770,747111288,K_0,10.7891,2.18779,13.466,0.0,13.3843,0.0,6.11775,0.0,5.84706,0.0429163,0.0,[],0.0,[],0,0.0,0.0,0.0
771,962719877,K_0,21.3053,2.23414,10.655,10.6503,-0.134133,0.5,0.5,0.0,17.8489,10.7726,0.251204,"[{""amount"": 10.650308284387046, ""rate"": 0.022407254804442167}]",21.0,"[""W_1672""]",0,0.509584,1.0,10.7726
772,955539785,K_0,28.4281,2.27911,10.3184,24.8103,-7.09725,3.0,0.0,2.94,0.0,17.5912,1.03725,"[{""amount"": 10.117792870167694, ""rate"": 0.022407254804442167}, {""amount"": 14.69254292975498, ""rate"": 0.05163654069958938}]",29.1825,"[""W_1672"", ""W_1694"", ""W_1351"", ""W_2851"", ""W_2537"", ""W_1376""]",0,0.710234,6.0,17.5912
773,239858455,K_0,26.2022,2.27911,9.19895,23.5698,-1.04418,0.0,0.0,2.8812,0.0,1.75912,0.985384,"[{""amount"": 9.61190322665931, ""rate"": 0.022407254804442167}, {""amount"": 13.95791578326723, ""rate"": 0.05163654069958938}]",0.0,[],0,0.693028,0.0,0.0
774,309539989,K_0,24.0876,2.27911,8.13151,22.3913,-0.993739,0.0,0.0,2.82358,0.0,0.175912,0.936115,"[{""amount"": 9.131308065326344, ""rate"": 0.022407254804442167}, {""amount"": 13.26001999410387, ""rate"": 0.05163654069958938}]",0.0,[],0,0.704417,0.0,0.0
775,805511285,K_0,27.4048,2.27911,7.2422,21.2718,5.54593,0.0,2.82358,0.0,11.2444,0.0175912,0.889309,"[{""amount"": 8.674742662060027, ""rate"": 0.022407254804442167}, {""amount"": 12.597018994398676, ""rate"": 0.05163654069958938}]",0.0,[],0,0.71584,0.0,0.0
776,409539796,K_0,26.4618,2.38195,5.77514,20.6866,-0.357873,1.5,1.5,0.0,18.0323,12.6629,0.930795,"[{""amount"": 8.241005528957025, ""rate"": 0.022407254804442167}, {""amount"": 11.967168044678742, ""rate"": 0.05163654069958938}, {""amount"": 0.478473388643973, ""rate"": 0.17065387358998885}]",22.3259,"[""W_2026"", ""W_1843"", ""W_2416""]",0,0.780245,3.0,12.6629
777,427214591,K_0,33.7813,2.55109,1.34503,32.4363,-4.43011,3.5,3.5,0.0,2.65158,18.8453,6.35894,"[{""amount"": 7.828955252509174, ""rate"": 0.022407254804442167}, {""amount"": 11.368809642444804, ""rate"": 0.05163654069958938}, {""amount"": 0.45454971921177434, ""rate"": 0.17065387358998885}, {""amount"": 12.783959057097864, ""rate"": 0.4068341418090964}]",30.6907,"[""W_2026"", ""W_1843"", ""W_2416"", ""W_2008"", ""W_390"", ""W_733"", ""W_2576""]",0,0.855327,7.0,18.8453
778,706238211,K_0,28.5251,2.6876,-2.28936,30.8145,-4.43011,3.5,3.5,0.0,26.7339,7.42096,6.04099,"[{""amount"": 7.437507489883715, ""rate"": 0.022407254804442167}, {""amount"": 10.800369160322564, ""rate"": 0.05163654069958938}, {""amount"": 12.14476110424297, ""rate"": 0.4068341418090964}, {""amount"": 0.4318222332511856, ""rate"": 0.17065387358998885}]",7.84191,"[""W_2026"", ""W_1843"", ""W_2416"", ""W_2008"", ""W_390"", ""W_733"", ""W_2576""]",0,0.960184,7.0,7.42096
779,682799538,K_0,-1.43379,2.81332,-9.67097,19.2654,-4.43011,4.0,0.0,3.92,0.0,27.9526,13.2775,"[{""amount"": 19.26540723648242, ""rate"": 0.6547277683176775}]",12.0,"[""W_2026"", ""W_1843"", ""W_2416"", ""W_2008"", ""W_390"", ""W_733"", ""W_2576"", ""W_2156""]",0,0.989674,8.0,27.9526
780,559327263,K_0,8.50305,2.62135,10.5582,0.0,10.2757,0.0,3.92,0.0,45.6237,2.79526,0.0,[],0.0,[],0,0.0,0.0,0.0
781,712533065,K_0,21.5206,2.62135,-5.47739,26.998,10.2757,2.5,2.5,0.0,6.66403,44.8689,15.5338,"[{""amount"": 26.99795351444404, ""rate"": 0.5466016445226914}]",31.0,"[""W_922"", ""W_864"", ""W_2794"", ""W_2986"", ""W_944""]",0,0.905522,5.0,44.8689
782,908394017,K_0,0.345243,2.8309,-8.65088,21.4804,10.2757,4.5,0.0,4.41,0.0,12.7345,13.718,"[{""amount"": 21.480373228628437, ""rate"": 0.6066979959490277}]",15.0,"[""W_922"", ""W_864"", ""W_2794"", ""W_2986"", ""W_944"", ""W_1719"", ""W_359"", ""W_2308"", ""W_273""]",0,0.93912,9.0,12.7345
783,215968213,K_0,0.0,2.64285,11.4219,0.0,-0.0882,0.0,0.0,4.3218,0.0,1.27345,0.0,[],0.0,[],0,0.0,0.0,0.0
784,560430688,K_0,9.13748,2.64285,11.4219,0.0,11.4219,0.0,4.3218,0.0,11.2638,0.127345,0.0,[],0.0,[],0,0.0,0.0,0.0
785,160757152,K_0,27.7478,2.87223,8.87843,18.8694,-0.259055,0.5,0.5,0.0,60.4125,14.0398,0.69517,"[{""amount"": 18.86938984791138, ""rate"": 0.034999109064645845}]",28.0,"[""W_24""]",0,0.684914,1.0,14.0398
786,513992065,K_0,25.0038,2.87223,5.35098,25.2824,-9.19702,2.0,0.0,1.96,0.0,56.2252,5.15702,"[{""amount"": 17.92592035551581, ""rate"": 0.034999109064645845}, {""amount"": 7.356490506414545, ""rate"": 0.5806812803107412}]",31.0,"[""W_24"", ""W_514"", ""W_2789"", ""W_2784""]",0,0.922529,4.0,56.2252
787,459172598,K_0,25.4277,2.78011,1.83146,24.0183,2.11005,2.0,3.96,0.0,5.84421,5.62252,4.89917,"[{""amount"": 17.02962433774002, ""rate"": 0.034999109064645845}, {""amount"": 6.988665981093818, ""rate"": 0.5806812803107412}]",3.32504,"[""W_24"", ""W_514"", ""W_2789"", ""W_2784""]",0,0.832978,4.0,3.66252
788,963604098,K_0,13.5726,2.78011,-1.07124,22.8174,2.11005,3.0,0.0,2.94,0.0,9.38604,4.65421,"[{""amount"": 16.17814312085302, ""rate"": 0.034999109064645845}, {""amount"": 6.639232682039127, ""rate"": 0.5806812803107412}]",12.7721,"[""W_24"", ""W_514"", ""W_2789"", ""W_2784"", ""W_749"", ""W_2095""]",0,0.94457,6.0,9.38604
789,24468648,K_0,7.46949,2.71301,9.06474,0.0,7.97626,0.0,2.94,0.0,23.4408,0.938604,0.0,[],0.0,[],0,0.0,0.0,0.0
790,636019516,K_0,26.7364,2.86338,-6.15536,38.504,7.97626,2.0,0.0,1.96,0.0,23.8366,15.2371,"[{""amount"": 38.50398159243272, ""rate"": 0.37594093699020775}]",44.0,"[""W_266"", ""W_1925"", ""W_1917"", ""W_1175""]",0,0.844386,4.0,23.8366
791,924370716,K_0,5.83152,2.77103,6.99486,0.0,5.81673,0.5,2.46,0.0,24.7828,2.38366,0.0,[],0.0,"[""W_1175""]",0,0.0,1.0,0.423656
792,255574806,K_0,26.1253,2.98721,-9.11379,35.2391,5.81673,3.5,3.5,0.0,0.631049,24.7568,18.4006,"[{""amount"": 35.23913173655957, ""rate"": 0.49605429404306506}]",35.0,"[""W_1175"", ""W_2551"", ""W_1395"", ""W_2966"", ""W_2279"", ""W_2793"", ""W_1851""]",0,0.88337,7.0,24.7568
793,439038394,K_0,-2.26477,2.86549,-4.15392,11.7178,5.81673,3.5,0.0,3.43,0.0,6.19363,7.64805,"[{""amount"": 11.7177775405465, ""rate"": 0.6200533173112401}]",6.0,"[""W_1175"", ""W_2551"", ""W_1395"", ""W_2966"", ""W_2279"", ""W_2793"", ""W_1851""]",0,0.948808,7.0,6.19363
794,167231029,K_0,0.146533,2.82192,9.63212,0.0,-0.0686,0.0,0.0,3.3614,0.0,0.619363,0.0,[],0.0,[],0,0.0,0.0,0.0
795,790386409,K_0,0.146533,2.82192,9.44241,0.0,-0.067228,0.0,0.0,3.29417,0.0,0.0619363,0.0,[],0.0,[],0,0.0,0.0,0.0
796,854125716,K_0,7.58323,2.82192,9.44241,0.0,9.29588,0.0,3.29417,0.0,9.20837,0.00619363,0.0,[],0.0,[],0,0.0,0.0,0.0
797,867593245,K_0,18.7894,3.06013,8.64192,14.6459,-3.46971,1.5,0.0,1.47,0.0,11.2529,0.439712,"[{""amount"": 14.645928422212702, ""rate"": 0.028521678094571762}]",20.0,"[""W_169"", ""W_2638"", ""W_246""]",0,0.670294,3.0,11.2529
798,945890040,K_0,17.6394,2.77776,7.72743,13.9136,-0.447126,0.0,0.0,1.4406,0.0,1.12529,0.417726,"[{""amount"": 13.913632001102066, ""rate"": 0.028521678094571762}]",0.0,[],0,0.636338,0.0,0.0
799,993584583,K_0,19.8276,2.77776,7.33059,13.218,3.6048,0.0,1.4406,0.0,55.1459,0.112529,0.39684,"[{""amount"": 13.217950401046963, ""rate"": 0.028521678094571762}]",0.0,[],0,0.637817,0.0,0.0
800,987308416,K_0,17.2097,2.93035,1.16415,24.6607,-14.1207,3.0,0.0,2.94,0.0,50.9391,8.06072,"[{""amount"": 12.557052880994615, ""rate"": 0.028521678094571762}, {""amount"": 12.103684733183606, ""rate"": 0.60308380195281}]",26.0,"[""W_59"", ""W_2508"", ""W_787"", ""W_2135"", ""W_2256"", ""W_2897""]",0,0.935852,6.0,50.9391
801,656904523,K_0,18.3492,2.76291,-5.07852,23.4277,-14.1207,2.5,5.44,0.0,19.3687,5.09391,7.65768,"[{""amount"": 11.929200236944883, ""rate"": 0.028521678094571762}, {""amount"": 11.498500496524425, ""rate"": 0.60308380195281}]",0.0,"[""W_59"", ""W_787"", ""W_2135"", ""W_2256"", ""W_2897""]",0,0.955903,5.0,2.15391
802,481781102,K_0,-2.46568,3.17778,-9.22984,20.7782,-14.1207,4.5,0.0,4.41,0.0,22.8372,14.4248,"[{""amount"": 20.778155767488087, ""rate"": 0.659517988353083}]",13.0,"[""W_59"", ""W_787"", ""W_2135"", ""W_2256"", ""W_2897"", ""W_2078"", ""W_2361"", ""W_2732"", ""W_173""]",0,0.996066,9.0,22.8372
803,88566589,K_0,0.0,2.94514,12.7283,0.0,-0.0882,0.0,0.0,4.3218,0.0,2.28372,0.0,[],0.0,[],0,0.0,0.0,0.0
804,792504920,K_0,0.0,2.94514,12.4737,0.0,-0.086436,0.0,0.0,4.23536,0.0,0.228372,0.0,[],0.0,[],0,0.0,0.0,0.0
805,810605272,K_0,9.97899,2.94514,12.4737,0.0,12.4737,0.0,4.23536,0.0,29.7872,0.0228372,0.0,[],0.0,[],0,0.0,0.0,0.0
806,601333349,K_0,30.594,3.10987,-3.58759,49.42,12.4737,5.0,0.0,4.9,0.0,30.6226,18.8049,"[{""amount"": 49.41996139088985, ""rate"": 0.3614874337714088}]",52.0,"[""W_2698"", ""W_276"", ""W_1677"", ""W_2172"", ""W_690"", ""W_490"", ""W_1188"", ""W_900"", ""W_818"", ""W_2756""]",0,0.839049,10.0,30.6226
807,39222201,K_0,13.5571,2.93541,16.4338,0.0,14.3835,0.0,4.9,0.0,0.561061,3.06226,0.0,[],0.0,[],0,0.0,0.0,0.0
808,574841337,K_0,12.5571,2.93541,13.9955,0.0,-1.01,0.5,0.0,0.49,0.0,5.22118,0.0,[],9.44236,"[""W_216""]",0,0.0,1.0,5.22118
809,133613506,K_0,11.5571,2.93541,14.4051,0.0,-1.0198,0.5,0.0,0.9702,0.0,0.522118,0.0,[],0.0,"[""W_216""]",0,0.0,1.0,0.0321181
810,120106871,K_0,13.0391,2.93541,14.3851,0.0,1.84398,0.0,0.630497,0.332909,0.0,0.0522118,0.0,[],0.0,[],0,0.0,0.0,0.0
811,462345125,K_0,13.8209,2.93541,14.0163,0.0,0.977225,0.0,0.332909,0.0,2.78444,0.572669,0.0,[],0.47952,[],0,0.0,0.0,0.23976
812,591870505,K_0,11.8209,2.99873,14.7596,0.0,-2.02,1.0,0.0,0.98,0.0,2.86288,0.0,[],3.72576,"[""W_2174"", ""W_2179""]",0,0.0,2.0,2.86288
813,78683990,K_0,11.8209,2.89408,14.6004,0.0,-0.0196,0.0,0.0,0.9604,0.0,0.286288,0.0,[],0.0,[],0,0.0,0.0,0.0
814,654825051,K_0,14.0445,2.89408,14.6004,0.0,2.77948,0.0,0.9604,0.0,44.368,0.0286288,0.0,[],0.0,[],0,0.0,0.0,0.0
815,590934578,K_0,48.4096,3.09404,-3.86861,61.3747,2.77948,3.0,0.0,2.94,0.0,40.7984,21.0095,"[{""amount"": 61.37465976122223, ""rate"": 0.3252004624633217}]",72.0,"[""W_2026"", ""W_2314"", ""W_2821"", ""W_1962"", ""W_2034"", ""W_2218""]",0,0.828726,6.0,40.7984
816,729685776,K_0,-0.217222,2.92279,9.65043,2.85,-3.15602,1.5,0.0,4.3512,0.0,4.07984,0.0672218,"[{""amount"": 2.85, ""rate"": 0.022407254804442167}]",0.0,"[""W_2026"", ""W_1962"", ""W_2218""]",0,0.258777,3.0,1.13984
817,113604289,K_0,10.1581,2.92279,9.57708,3.1099,12.6443,0.0,4.3512,0.0,14.7625,0.407984,0.073352,"[{""amount"": 2.7075, ""rate"": 0.022407254804442167}, {""amount"": 0.4024033185756874, ""rate"": 0.022407254804442167}]",0.0,[],0,0.252669,0.0,0.0
818,368433961,K_0,28.159,2.92279,4.77102,26.7681,-5.6809,4.0,2.81993,1.15647,0.0,17.2432,5.89938,"[{""amount"": 2.572125, ""rate"": 0.022407254804442167}, {""amount"": 0.38228315264690305, ""rate"": 0.022407254804442167}, {""amount"": 23.813707500639204, ""rate"": 0.2325638456107726}]",26.4863,"[""W_819"", ""W_2020"", ""W_407"", ""W_2793"", ""W_594"", ""W_545"", ""W_1695"", ""W_893""]",0,0.79991,8.0,17.2432
819,976010846,K_0,22.4467,2.7354,1.43366,25.4297,-4.40691,3.5,3.00886,1.61465,5.06338,4.26226,5.60441,"[{""amount"": 2.4435187500000004, ""rate"": 0.022407254804442167}, {""amount"": 0.3631689950145579, ""rate"": 0.022407254804442167}, {""amount"": 22.623022125607243, ""rate"": 0.2325638456107726}]",0.0,"[""W_819"", ""W_2020"", ""W_407"", ""W_2793"", ""W_545"", ""W_1695"", ""W_893""]",0,0.84987,7.0,3.10579
820,526865512,K_0,7.85099,2.83672,-0.698612,24.1582,-4.40691,4.0,0.0,5.50236,0.0,7.69124,5.32419,"[{""amount"": 2.3213428125, ""rate"": 0.022407254804442167}, {""amount"": 0.34501054526383, ""rate"": 0.022407254804442167}, {""amount"": 21.49187101932688, ""rate"": 0.2325638456107726}]",4.15319,"[""W_819"", ""W_2020"", ""W_407"", ""W_2793"", ""W_545"", ""W_1695"", ""W_893"", ""W_2305""]",0,0.937388,8.0,6.07659
821,985517200,K_0,3.03016,2.82306,16.1231,0.0,2.61644,0.0,0.958996,4.45249,0.0,0.769124,0.0,[],0.0,[],0,0.0,0.0,0.0
822,989231778,K_0,4.23102,2.82306,15.378,0.0,1.40289,0.0,0.524767,3.84917,0.0,0.940009,0.0,[],0.0,[],0,0.0,0.0,0.0
823,767748417,K_0,12.836,2.79444,14.9873,0.0,10.7563,0.0,3.84917,0.0,6.50862,0.566291,0.0,[],0.0,[],0,0.0,0.0,0.0
824,264563045,K_0,13.5537,2.79444,14.5443,5.85575,-5.18812,2.5,0.0,2.45,0.0,9.37864,0.138117,"[{""amount"": 5.855754056026478, ""rate"": 0.022407254804442167}]",14.0,"[""W_195"", ""W_1466"", ""W_338"", ""W_1269"", ""W_62""]",0,0.324419,5.0,9.37864
825,3652445,K_0,18.413,2.68219,14.1381,5.56297,6.44015,0.0,2.45,0.0,7.73716,0.937864,0.131211,"[{""amount"": 5.562966353225154, ""rate"": 0.022407254804442167}]",0.0,[],0,0.28878,0.0,0.0
