step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
783,862205973,K_0,0.78315,0.121953,0.783151,0.0,-9.44597e-08,0.0,0.0,4.62852e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
784,28652263,K_0,0.78315,0.121953,0.783151,0.0,-9.25705e-08,0.0,0.0,4.53595e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
785,406174516,K_0,0.78315,0.121953,0.783151,0.0,-9.07191e-08,0.0,0.0,4.44523e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
786,785148914,K_0,0.78315,0.121953,0.783151,0.0,-8.89047e-08,0.0,0.0,4.35633e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
787,390207261,K_0,0.78315,0.121953,0.783151,0.0,-8.71266e-08,0.0,0.0,4.2692e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
788,807558084,K_0,0.78315,0.121953,0.783151,0.0,-8.53841e-08,0.0,0.0,4.18382e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
789,818252849,K_0,0.78315,0.121953,0.783151,0.0,-8.36764e-08,0.0,0.0,4.10014e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
790,396454944,K_0,0.78315,0.121953,0.783151,0.0,-8.20029e-08,0.0,0.0,4.01814e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
791,731576025,K_0,0.78315,0.121953,0.783151,0.0,-8.03628e-08,0.0,0.0,3.93778e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
792,727008371,K_0,0.78315,0.121953,0.783151,0.0,-7.87556e-08,0.0,0.0,3.85902e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
793,130295649,K_0,0.78315,0.121953,0.783151,0.0,-7.71804e-08,0.0,0.0,3.78184e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
794,373976208,K_0,0.78315,0.121953,0.783151,0.0,-7.56368e-08,0.0,0.0,3.7062e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
795,429010762,K_0,0.78315,0.121953,0.783151,0.0,-7.41241e-08,0.0,0.0,3.63208e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
796,44092689,K_0,0.78315,0.121953,0.783151,0.0,-7.26416e-08,0.0,0.0,3.55944e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
797,65610701,K_0,0.78315,0.121953,0.783151,0.0,-7.11888e-08,0.0,0.0,3.48825e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
798,31567153,K_0,0.78315,0.121953,0.783151,0.0,-6.9765e-08,0.0,0.0,3.41849e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
799,919703755,K_0,0.78315,0.121953,0.783151,0.0,-6.83697e-08,0.0,0.0,3.35012e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
800,689623531,K_0,0.78315,0.121953,0.783151,0.0,-6.70023e-08,0.0,0.0,3.28311e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
801,34861119,K_0,0.78315,0.121953,0.783151,0.0,-6.56623e-08,0.0,0.0,3.21745e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
802,338365492,K_0,0.78315,0.121953,0.783151,0.0,-6.4349e-08,0.0,0.0,3.1531e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
803,290326715,K_0,0.78315,0.121953,0.783151,0.0,-6.3062e-08,0.0,0.0,3.09004e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
804,552281817,K_0,0.78315,0.121953,0.783151,0.0,-6.18008e-08,0.0,0.0,3.02824e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
805,903061170,K_0,0.78315,0.121953,0.783151,0.0,-6.05648e-08,0.0,0.0,2.96767e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
806,480285068,K_0,0.78315,0.121953,0.783151,0.0,-5.93535e-08,0.0,0.0,2.90832e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
807,917414233,K_0,0.78315,0.121953,0.783151,0.0,-5.81664e-08,0.0,0.0,2.85015e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
808,578124587,K_0,0.78315,0.121953,0.783151,0.0,-5.70031e-08,0.0,0.0,2.79315e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
809,823789045,K_0,0.78315,0.121953,0.783151,0.0,-5.5863e-08,0.0,0.0,2.73729e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
810,744877602,K_0,0.78315,0.121953,0.783151,0.0,-5.47458e-08,0.0,0.0,2.68254e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
811,634463392,K_0,0.78315,0.121953,0.783151,0.0,-5.36509e-08,0.0,0.0,2.62889e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
812,423080109,K_0,0.78315,0.121953,0.783151,0.0,-5.25778e-08,0.0,0.0,2.57631e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
813,468717902,K_0,0.78315,0.121953,0.783151,0.0,-5.15263e-08,0.0,0.0,2.52479e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
814,234901925,K_0,0.78315,0.121953,0.783151,0.0,-5.04958e-08,0.0,0.0,2.47429e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
815,748384120,K_0,0.78315,0.121953,0.783151,0.0,-4.94858e-08,0.0,0.0,2.42481e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
816,418207083,K_0,0.78315,0.121953,0.783151,0.0,-4.84961e-08,0.0,0.0,2.37631e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
817,165819216,K_0,0.78315,0.121953,0.783151,0.0,-4.75262e-08,0.0,0.0,2.32878e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
818,819396814,K_0,0.78315,0.121953,0.783151,0.0,-4.65757e-08,0.0,0.0,2.28221e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
819,505700771,K_0,0.78315,0.121953,0.783151,0.0,-4.56442e-08,0.0,0.0,2.23656e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
820,264980706,K_0,0.78315,0.121953,0.783151,0.0,-4.47313e-08,0.0,0.0,2.19183e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
821,681915108,K_0,0.78315,0.121953,0.783151,0.0,-4.38366e-08,0.0,0.0,2.148e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
822,300451810,K_0,0.78315,0.121953,0.783151,0.0,-4.29599e-08,0.0,0.0,2.10504e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
823,873138515,K_0,0.78315,0.121953,0.783151,0.0,-4.21007e-08,0.0,0.0,2.06294e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
824,492343688,K_0,0.78315,0.121953,0.783151,0.0,-4.12587e-08,0.0,0.0,2.02168e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
825,962833755,K_0,0.78315,0.121953,0.783151,0.0,-4.04335e-08,0.0,0.0,1.98124e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
826,76304420,K_0,0.78315,0.121953,0.783151,0.0,-3.96249e-08,0.0,0.0,1.94162e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
827,650125885,K_0,0.78315,0.121953,0.783151,0.0,-3.88324e-08,0.0,0.0,1.90279e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
828,345551901,K_0,0.78315,0.121953,0.783151,0.0,-3.80557e-08,0.0,0.0,1.86473e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
829,848666258,K_0,0.78315,0.121953,0.783151,0.0,-3.72946e-08,0.0,0.0,1.82744e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
830,82148945,K_0,0.78315,0.121953,0.783151,0.0,-3.65487e-08,0.0,0.0,1.79089e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
831,369828936,K_0,0.78315,0.121953,0.783151,0.0,-3.58177e-08,0.0,0.0,1.75507e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
832,416834924,K_0,0.78315,0.121953,0.783151,0.0,-3.51014e-08,0.0,0.0,1.71997e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
833,113871401,K_0,0.78315,0.121953,0.783151,0.0,-3.43994e-08,0.0,0.0,1.68557e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
834,590847672,K_0,0.78315,0.121953,0.783151,0.0,-3.37114e-08,0.0,0.0,1.65186e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
835,53033151,K_0,0.78315,0.121953,0.783151,0.0,-3.30371e-08,0.0,0.0,1.61882e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
836,993641260,K_0,0.78315,0.121953,0.783151,0.0,-3.23764e-08,0.0,0.0,1.58644e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
837,376715353,K_0,0.78315,0.121953,0.783151,0.0,-3.17289e-08,0.0,0.0,1.55471e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
838,633148126,K_0,0.78315,0.121953,0.783151,0.0,-3.10943e-08,0.0,0.0,1.52362e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
839,372889684,K_0,0.78315,0.121953,0.783151,0.0,-3.04724e-08,0.0,0.0,1.49315e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
840,202508616,K_0,0.78315,0.121953,0.783151,0.0,-2.9863e-08,0.0,0.0,1.46328e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
841,162756745,K_0,0.78315,0.121953,0.783151,0.0,-2.92657e-08,0.0,0.0,1.43402e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
842,582198934,K_0,0.78315,0.121953,0.783151,0.0,-2.86804e-08,0.0,0.0,1.40534e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
843,305588812,K_0,0.78315,0.121953,0.783151,0.0,-2.81068e-08,0.0,0.0,1.37723e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
844,702611360,K_0,0.78315,0.121953,0.783151,0.0,-2.75446e-08,0.0,0.0,1.34969e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
845,519065904,K_0,0.78315,0.121953,0.783151,0.0,-2.69937e-08,0.0,0.0,1.32269e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
846,271087310,K_0,0.78315,0.121953,0.783151,0.0,-2.64539e-08,0.0,0.0,1.29624e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
847,60727129,K_0,0.78315,0.121953,0.783151,0.0,-2.59248e-08,0.0,0.0,1.27032e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
848,413250863,K_0,0.78315,0.121953,0.783151,0.0,-2.54063e-08,0.0,0.0,1.24491e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
849,773310829,K_0,0.78315,0.121953,0.783151,0.0,-2.48982e-08,0.0,0.0,1.22001e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
850,393690823,K_0,0.78315,0.121953,0.783151,0.0,-2.44002e-08,0.0,0.0,1.19561e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
851,185442979,K_0,0.78315,0.121953,0.783151,0.0,-2.39122e-08,0.0,0.0,1.1717e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
852,14419607,K_0,0.78315,0.121953,0.783151,0.0,-2.3434e-08,0.0,0.0,1.14826e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
853,409160708,K_0,0.78315,0.121953,0.783151,0.0,-2.29653e-08,0.0,0.0,1.1253e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
854,663854949,K_0,0.78315,0.121953,0.783151,0.0,-2.2506e-08,0.0,0.0,1.10279e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
855,78263359,K_0,0.78315,0.121953,0.783151,0.0,-2.20559e-08,0.0,0.0,1.08074e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
856,137282975,K_0,0.78315,0.121953,0.783151,0.0,-2.16147e-08,0.0,0.0,1.05912e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
857,806738164,K_0,0.78315,0.121953,0.783151,0.0,-2.11824e-08,0.0,0.0,1.03794e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
858,949677362,K_0,0.78315,0.121953,0.783151,0.0,-2.07588e-08,0.0,0.0,1.01718e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
859,371869430,K_0,0.78315,0.121953,0.783151,0.0,-2.03436e-08,0.0,0.0,9.96837e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
860,634840333,K_0,0.78315,0.121953,0.783151,0.0,-1.99367e-08,0.0,0.0,9.76901e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
861,900680422,K_0,0.78315,0.121953,0.783151,0.0,-1.9538e-08,0.0,0.0,9.57363e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
862,770705604,K_0,0.78315,0.121953,0.783151,0.0,-1.91473e-08,0.0,0.0,9.38215e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
863,609805484,K_0,0.78315,0.121953,0.783151,0.0,-1.87643e-08,0.0,0.0,9.19451e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
864,305073042,K_0,0.78315,0.121953,0.783151,0.0,-1.8389e-08,0.0,0.0,9.01062e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
865,7931571,K_0,0.78315,0.121953,0.783151,0.0,-1.80212e-08,0.0,0.0,8.83041e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
866,81040273,K_0,0.78315,0.121953,0.783151,0.0,-1.76608e-08,0.0,0.0,8.6538e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
867,883549169,K_0,0.78315,0.121953,0.783151,0.0,-1.73076e-08,0.0,0.0,8.48072e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
868,43031972,K_0,0.78315,0.121953,0.783151,0.0,-1.69614e-08,0.0,0.0,8.31111e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
869,174830411,K_0,0.78315,0.121953,0.783151,0.0,-1.66222e-08,0.0,0.0,8.14489e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
870,639772234,K_0,0.78315,0.121953,0.783151,0.0,-1.62898e-08,0.0,0.0,7.98199e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
871,362428498,K_0,0.78315,0.121953,0.783151,0.0,-1.5964e-08,0.0,0.0,7.82235e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
872,486515477,K_0,0.78315,0.121953,0.783151,0.0,-1.56447e-08,0.0,0.0,7.6659e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
873,844405123,K_0,0.78315,0.121953,0.783151,0.0,-1.53318e-08,0.0,0.0,7.51258e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
874,997209831,K_0,0.78315,0.121953,0.783151,0.0,-1.50252e-08,0.0,0.0,7.36233e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
875,952852855,K_0,0.78315,0.121953,0.783151,0.0,-1.47247e-08,0.0,0.0,7.21509e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
876,857919619,K_0,0.78315,0.121953,0.783151,0.0,-1.44302e-08,0.0,0.0,7.07078e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
877,624584956,K_0,0.78315,0.121953,0.783151,0.0,-1.41416e-08,0.0,0.0,6.92937e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
878,591176124,K_0,0.78315,0.121953,0.783151,0.0,-1.38587e-08,0.0,0.0,6.79078e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
879,243242047,K_0,0.78315,0.121953,0.783151,0.0,-1.35816e-08,0.0,0.0,6.65497e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
880,566785926,K_0,0.78315,0.121953,0.783151,0.0,-1.33099e-08,0.0,0.0,6.52187e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
881,383535935,K_0,0.78315,0.121953,0.783151,0.0,-1.30437e-08,0.0,0.0,6.39143e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
882,913021881,K_0,0.78315,0.121953,0.783151,0.0,-1.27829e-08,0.0,0.0,6.2636e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
883,501001460,K_0,0.78315,0.121953,0.783151,0.0,-1.25272e-08,0.0,0.0,6.13833e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
884,182113115,K_0,0.78315,0.121953,0.783151,0.0,-1.22767e-08,0.0,0.0,6.01556e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
885,807742318,K_0,0.78315,0.121953,0.783151,0.0,-1.20311e-08,0.0,0.0,5.89525e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
886,49445738,K_0,0.78315,0.121953,0.783151,0.0,-1.17905e-08,0.0,0.0,5.77735e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
887,902615585,K_0,0.78315,0.121953,0.783151,0.0,-1.15547e-08,0.0,0.0,5.6618e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
888,994315331,K_0,0.78315,0.121953,0.783151,0.0,-1.13236e-08,0.0,0.0,5.54856e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
889,423615309,K_0,0.78315,0.121953,0.783151,0.0,-1.10971e-08,0.0,0.0,5.43759e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
890,957265484,K_0,0.78315,0.121953,0.783151,0.0,-1.08752e-08,0.0,0.0,5.32884e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
891,243439220,K_0,0.78315,0.121953,0.783151,0.0,-1.06577e-08,0.0,0.0,5.22226e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
892,240072423,K_0,0.78315,0.121953,0.783151,0.0,-1.04445e-08,0.0,0.0,5.11782e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
893,897594293,K_0,0.78315,0.121953,0.783151,0.0,-1.02356e-08,0.0,0.0,5.01546e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
894,675856076,K_0,0.78315,0.121953,0.783151,0.0,-1.00309e-08,0.0,0.0,4.91515e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
895,100748311,K_0,0.78315,0.121953,0.783151,0.0,-9.8303e-09,0.0,0.0,4.81685e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
896,337626258,K_0,0.78315,0.121953,0.783151,0.0,-9.6337e-09,0.0,0.0,4.72051e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
897,902805794,K_0,0.78315,0.121953,0.783151,0.0,-9.44102e-09,0.0,0.0,4.6261e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
898,749226383,K_0,0.78315,0.121953,0.783151,0.0,-9.2522e-09,0.0,0.0,4.53358e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
899,689002094,K_0,0.78315,0.121953,0.783151,0.0,-9.06716e-09,0.0,0.0,4.44291e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
900,732838705,K_0,0.78315,0.121953,0.783151,0.0,-8.88582e-09,0.0,0.0,4.35405e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
901,311216595,K_0,0.78315,0.121953,0.783151,0.0,-8.7081e-09,0.0,0.0,4.26697e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
902,512202728,K_0,0.78315,0.121953,0.783151,0.0,-8.53394e-09,0.0,0.0,4.18163e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
903,473741384,K_0,0.78315,0.121953,0.783151,0.0,-8.36326e-09,0.0,0.0,4.098e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
904,950233508,K_0,0.78315,0.121953,0.783151,0.0,-8.19599e-09,0.0,0.0,4.01604e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
905,72874098,K_0,0.78315,0.121953,0.783151,0.0,-8.03207e-09,0.0,0.0,3.93572e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
906,353063878,K_0,0.78315,0.121953,0.783151,0.0,-7.87143e-09,0.0,0.0,3.857e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
907,431321535,K_0,0.78315,0.121953,0.783151,0.0,-7.714e-09,0.0,0.0,3.77986e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
908,746897758,K_0,0.78315,0.121953,0.783151,0.0,-7.55972e-09,0.0,0.0,3.70427e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
909,524000704,K_0,0.78315,0.121953,0.783151,0.0,-7.40853e-09,0.0,0.0,3.63018e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
910,618161535,K_0,0.78315,0.121953,0.783151,0.0,-7.26036e-09,0.0,0.0,3.55758e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
911,291790235,K_0,0.78315,0.121953,0.783151,0.0,-7.11515e-09,0.0,0.0,3.48642e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
912,905012622,K_0,0.78315,0.121953,0.783151,0.0,-6.97285e-09,0.0,0.0,3.4167e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
913,53520241,K_0,0.78315,0.121953,0.78315,0.0,-6.83339e-09,0.0,0.0,3.34836e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
914,3048340,K_0,0.78315,0.121953,0.78315,0.0,-6.69672e-09,0.0,0.0,3.28139e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
915,579695855,K_0,0.78315,0.121953,0.78315,0.0,-6.56279e-09,0.0,0.0,3.21577e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
916,918852908,K_0,0.78315,0.121953,0.78315,0.0,-6.43153e-09,0.0,0.0,3.15145e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
917,286028765,K_0,0.78315,0.121953,0.78315,0.0,-6.3029e-09,0.0,0.0,3.08842e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
918,87696367,K_0,0.78315,0.121953,0.78315,0.0,-6.17685e-09,0.0,0.0,3.02665e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
919,525449610,K_0,0.78315,0.121953,0.78315,0.0,-6.05331e-09,0.0,0.0,2.96612e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
920,475262962,K_0,0.78315,0.121953,0.78315,0.0,-5.93224e-09,0.0,0.0,2.9068e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
921,291029675,K_0,0.78315,0.121953,0.78315,0.0,-5.8136e-09,0.0,0.0,2.84866e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
922,769805541,K_0,0.78315,0.121953,0.78315,0.0,-5.69733e-09,0.0,0.0,2.79169e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
923,193900422,K_0,0.78315,0.121953,0.78315,0.0,-5.58338e-09,0.0,0.0,2.73586e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
924,866705807,K_0,0.78315,0.121953,0.78315,0.0,-5.47171e-09,0.0,0.0,2.68114e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
925,513401676,K_0,0.78315,0.121953,0.78315,0.0,-5.36228e-09,0.0,0.0,2.62752e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
926,996847324,K_0,0.78315,0.121953,0.78315,0.0,-5.25503e-09,0.0,0.0,2.57497e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
927,702952595,K_0,0.78315,0.121953,0.78315,0.0,-5.14993e-09,0.0,0.0,2.52347e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
928,68704388,K_0,0.78315,0.121953,0.78315,0.0,-5.04693e-09,0.0,0.0,2.473e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
929,444494167,K_0,0.78315,0.121953,0.78315,0.0,-4.94599e-09,0.0,0.0,2.42354e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
930,809290184,K_0,0.78315,0.121953,0.78315,0.0,-4.84707e-09,0.0,0.0,2.37507e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
931,122297240,K_0,0.78315,0.121953,0.78315,0.0,-4.75013e-09,0.0,0.0,2.32756e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
932,993296864,K_0,0.78315,0.121953,0.78315,0.0,-4.65513e-09,0.0,0.0,2.28101e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
933,988486894,K_0,0.78315,0.121953,0.78315,0.0,-4.56203e-09,0.0,0.0,2.23539e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
934,677580878,K_0,0.78315,0.121953,0.78315,0.0,-4.47079e-09,0.0,0.0,2.19069e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
935,728583742,K_0,0.78315,0.121953,0.78315,0.0,-4.38137e-09,0.0,0.0,2.14687e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
936,213334365,K_0,0.78315,0.121953,0.78315,0.0,-4.29374e-09,0.0,0.0,2.10393e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
937,933438345,K_0,0.78315,0.121953,0.78315,0.0,-4.20787e-09,0.0,0.0,2.06186e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
938,935981283,K_0,0.78315,0.121953,0.78315,0.0,-4.12371e-09,0.0,0.0,2.02062e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
939,749310154,K_0,0.78315,0.121953,0.78315,0.0,-4.04124e-09,0.0,0.0,1.98021e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
940,412831554,K_0,0.78315,0.121953,0.78315,0.0,-3.96041e-09,0.0,0.0,1.9406e-07,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
