step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
885,963217424,K_0,0.0012982,8.75396,0.00162275,0.0,-0.0656597,0.0,0.0,3.21733,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
886,695553544,K_0,14.1797,8.37061,17.7247,0.0,17.7014,0.0,2.11733,1.07799,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
887,419895742,K_0,18.5626,8.37061,23.2032,0.0,9.02348,0.0,1.07799,0.0,3.79942,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
888,359512437,K_0,14.8501,9.05426,18.5626,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
889,715026924,K_0,11.88,9.49845,14.8501,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
890,581216248,K_0,9.50404,9.82057,11.88,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
891,188519062,K_0,7.60323,9.91971,9.50404,0.0,0.0,0.0,0.0,0.0,3.00428,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
892,509168450,K_0,2.08258,10.6063,2.60323,0.0,-5.05,2.5,0.0,2.45,0.0,3.0,0.0,[],0.407707,"[""W_1124"", ""W_1156"", ""W_81"", ""W_1016"", ""W_1281""]",0,0.0,5.0,2.70385
893,723427469,K_0,38.7258,9.79483,44.9428,2.77155,42.8602,2.5,4.95,0.0,0.114193,3.0,0.624179,"[{""amount"": 2.771545869181589, ""rate"": 0.21394935377092136}]",0.407707,"[""W_1124"", ""W_1156"", ""W_81"", ""W_1016"", ""W_1281""]",0,0.583483,5.0,2.70385
894,835097216,K_0,26.922,10.1294,30.3613,2.63297,-5.64297,2.5,0.0,2.45,0.0,3.0,0.59297,"[{""amount"": 2.6329685757225096, ""rate"": 0.21394935377092136}]",0.205547,"[""W_1124"", ""W_1156"", ""W_81"", ""W_1016"", ""W_1281""]",0,0.0715685,5.0,2.60277
895,118125833,K_0,17.4819,10.0995,18.7257,2.50132,-5.66232,2.5,0.0,4.851,0.0,3.0,0.563322,"[{""amount"": 2.501320146936384, ""rate"": 0.21394935377092136}]",0.205547,"[""W_1124"", ""W_1156"", ""W_81"", ""W_1016"", ""W_1281""]",0,0.0977999,5.0,2.60277
896,657760747,K_0,38.1901,9.75875,44.7673,2.37625,29.7122,2.5,3.61951,3.65686,0.0,3.0,0.535156,"[{""amount"": 2.376254139589565, ""rate"": 0.21394935377092136}]",0.205547,"[""W_1124"", ""W_1156"", ""W_81"", ""W_1016"", ""W_1281""]",0,0.143081,5.0,2.60277
897,763752996,K_0,26.5018,9.75125,30.3055,2.25744,-5.63154,2.5,0.0,6.03372,0.0,3.0,0.508398,"[{""amount"": 2.257441432610087, ""rate"": 0.21394935377092136}]",0.205547,"[""W_1124"", ""W_1156"", ""W_81"", ""W_1016"", ""W_1281""]",0,0.0622217,5.0,2.60277
898,190285957,K_0,21.1537,9.31666,23.7614,2.14457,-0.603653,0.0,0.0,5.91304,0.0,3.0,0.482978,"[{""amount"": 2.1445693609795824, ""rate"": 0.21394935377092136}]",0.0,[],0,0.0851806,0.0,0.0
899,917405149,K_0,17.0741,8.57267,18.796,2.03734,-0.330851,0.0,0.0286569,5.7667,0.0,3.0,0.458829,"[{""amount"": 2.037340892930603, ""rate"": 0.21394935377092136}]",0.0,[],0,0.10138,0.0,0.0
900,968724879,K_0,13.6162,8.57267,14.6009,1.93547,-0.551222,0.0,0.0,5.65137,0.0,3.0,0.435888,"[{""amount"": 1.935473848284073, ""rate"": 0.21394935377092136}]",0.0,[],0,0.119323,0.0,0.0
901,526118303,K_0,10.852,8.57267,11.2666,1.8387,-0.527121,0.0,0.0,5.53834,0.0,3.0,0.414093,"[{""amount"": 1.8387001558698692, ""rate"": 0.21394935377092136}]",0.0,[],0,0.142145,0.0,0.0
902,441827765,K_0,25.456,8.57267,29.6365,1.74677,20.5615,0.0,2.45159,3.02502,0.0,3.0,0.393389,"[{""amount"": 1.7467651480763757, ""rate"": 0.21394935377092136}]",0.0,[],0,0.169434,0.0,0.0
903,25135450,K_0,20.3278,7.8088,23.3355,1.65943,-0.43422,0.0,0.0,2.96452,0.0,3.0,0.373719,"[{""amount"": 1.6594268906725569, ""rate"": 0.21394935377092136}]",0.0,[],0,0.068619,0.0,0.0
904,833253929,K_0,16.2272,7.8088,18.3134,1.57646,-0.414324,0.0,0.0,2.90523,0.0,3.0,0.355033,"[{""amount"": 1.5764555461389291, ""rate"": 0.21394935377092136}]",0.0,[],0,0.0816332,0.0,0.0
905,599486935,K_0,31.0974,7.8088,36.9997,1.49763,22.349,0.0,2.90523,0.0,0.20818,3.0,0.337282,"[{""amount"": 1.4976327688319826, ""rate"": 0.21394935377092136}]",0.0,[],0,0.0971492,0.0,0.0
906,207215837,K_0,24.8463,8.08841,29.2794,1.42275,-0.320418,0.0,0.0,0.0,0.0,3.0,0.320418,"[{""amount"": 1.4227511303903835, ""rate"": 0.21394935377092136}]",0.0,[],0,0.0481594,0.0,0.0
907,245930643,K_0,19.8469,8.65027,23.1191,1.35161,-0.304397,0.0,0.0,0.0,0.0,3.0,0.304397,"[{""amount"": 1.3516135738708643, ""rate"": 0.21394935377092136}]",0.0,[],0,0.0572622,0.0,0.0
908,85365478,K_0,15.8489,8.91619,18.2061,1.28403,-0.289177,0.0,0.0,0.0,0.0,3.0,0.289177,"[{""amount"": 1.2840328951773212, ""rate"": 0.21394935377092136}]",0.0,[],0,0.068102,0.0,0.0
909,555162879,K_0,12.652,9.11393,14.2902,1.21983,-0.274718,0.0,0.0,0.0,0.0,3.0,0.274718,"[{""amount"": 1.2198312504184552, ""rate"": 0.21394935377092136}]",0.0,[],0,0.0810171,0.0,0.0
910,572242924,K_0,10.0958,9.201,11.1712,1.15884,-0.260982,0.0,0.0,0.0,0.0,3.0,0.260982,"[{""amount"": 1.1588396878975324, ""rate"": 0.21394935377092136}]",0.0,[],0,0.0964144,0.0,0.0
911,310724568,K_0,8.05209,9.85453,8.68899,1.1009,-0.247933,0.0,0.0,0.0,0.0,3.0,0.247933,"[{""amount"": 1.100897703502656, ""rate"": 0.21394935377092136}]",0.0,[],0,0.114785,0.0,0.0
912,426535185,K_0,6.41838,10.6504,6.71565,1.04585,-0.235536,0.0,0.0,0.0,0.0,3.0,0.235536,"[{""amount"": 1.045852818327523, ""rate"": 0.21394935377092136}]",0.0,[],0,0.136722,0.0,0.0
913,581537583,K_0,5.11257,10.9926,5.14876,0.99356,-0.22376,0.0,0.0,0.0,2.35626,3.0,0.22376,"[{""amount"": 0.9935601774111469, ""rate"": 0.21394935377092136}]",0.0,[],0,0.162947,0.0,0.0
914,677789891,K_0,4.84413,11.7084,4.87531,0.943882,0.724782,2.0,0.424386,1.5441,0.0,3.0,0.212572,"[{""amount"": 0.9438821685405896, ""rate"": 0.21394935377092136}]",0.241265,"[""W_2798"", ""W_1788"", ""W_1130"", ""W_2927""]",0,0.194337,4.0,2.12063
915,682093769,K_0,0.594989,10.8261,-0.301699,0.896688,0.724782,2.0,0.0,3.47322,0.0,3.0,0.201943,"[{""amount"": 0.8966880601135601, ""rate"": 0.21394935377092136}]",0.241265,"[""W_2798"", ""W_1788"", ""W_1130"", ""W_2927""]",0,0.194851,4.0,2.12063
916,579261663,K_0,16.8187,8.77066,21.0234,0.0,4.72254,0.0,0.545125,2.86953,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
917,345806964,K_0,13.455,8.15206,16.8187,0.0,-0.0573907,0.0,0.0,2.81214,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
918,299307917,K_0,10.764,8.15206,13.455,0.0,-0.0562429,0.0,0.0,2.7559,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
919,872736071,K_0,8.61118,8.15206,10.764,0.0,-0.055118,0.0,0.0,2.70078,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
920,604119140,K_0,6.88894,8.15206,8.61118,0.0,-0.0540156,0.0,0.0,2.64677,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
921,121236994,K_0,22.7724,8.15206,28.4655,0.0,21.5766,0.0,2.64677,0.0,1.36013,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
922,69097245,K_0,18.2179,8.39895,22.7724,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
923,122848563,K_0,14.5744,8.77684,18.2179,0.0,0.0,0.0,0.0,0.0,0.526466,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
924,429315632,K_0,11.6595,8.85598,14.5744,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
925,639779881,K_0,9.32759,9.0634,11.6595,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
926,895230111,K_0,7.46207,9.31383,9.32759,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
927,771627481,K_0,5.96966,9.69084,7.46207,0.0,0.0,0.0,0.0,0.0,0.166488,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
928,570803807,K_0,4.77573,10.5662,5.96966,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.299678,[],0,0.0,0.0,0.149839
929,893224660,K_0,3.82058,10.9461,4.77573,0.0,0.0,0.0,0.0,0.0,3.10215,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
930,356604584,K_0,-0.117967,11.3698,-1.23842,1.12045,0.0,2.5,0.0,2.45,0.0,3.0,0.0589965,"[{""amount"": 1.1204486563060534, ""rate"": 0.05002159879707716}]",0.583864,"[""W_712"", ""W_1894"", ""W_592"", ""W_1205"", ""W_2208""]",0,0.235884,5.0,2.79193
931,752356815,K_0,4.28612,7.36022,5.35765,0.0,-0.049,0.0,0.0,2.401,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
932,500202951,K_0,3.42889,7.36022,4.28612,0.0,-0.04802,0.0,0.0,2.35298,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
933,729003315,K_0,5.59751,7.36022,6.99688,0.0,3.53063,0.0,0.484766,1.83085,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
934,177462102,K_0,4.47801,7.36022,5.59751,0.0,-0.036617,0.0,0.0,1.79423,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
935,503095182,K_0,3.5824,7.36022,4.47801,0.0,-0.0358846,0.0,0.0,1.75835,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
936,195938934,K_0,2.86592,7.09092,3.5824,0.0,-0.035167,0.0,0.0,1.72318,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
937,457095495,K_0,2.32599,7.09092,2.90749,0.0,0.00722101,0.0,0.00586206,1.68297,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
938,15077121,K_0,1.86079,7.09092,2.32599,0.0,-0.0336594,0.0,0.0,1.64931,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
939,307063451,K_0,1.48864,7.09092,1.86079,0.0,-0.0329863,0.0,0.0,1.61633,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
940,582839374,K_0,10.3599,7.09092,12.9499,0.0,11.4612,0.0,1.61633,0.0,0.918406,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
941,571226746,K_0,8.28792,7.41023,10.3599,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
942,14678596,K_0,6.63034,7.79848,8.28792,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
943,569762891,K_0,5.30427,8.19835,6.63034,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
944,365104468,K_0,4.24342,8.55393,5.30427,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
945,175137768,K_0,3.39473,8.80985,4.24342,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
946,798025946,K_0,2.71579,8.8249,3.39473,0.0,0.0,0.0,0.0,0.0,1.5563,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
947,533697467,K_0,0.572629,9.70163,0.715786,0.0,-2.02,1.0,0.0,0.98,0.0,3.0,0.0,[],0.801337,"[""W_661"", ""W_2703""]",0,0.0,2.0,1.40067
948,83808610,K_0,-0.758492,8.87997,-2.11449,1.356,-2.02,1.0,0.0,1.9404,0.0,3.0,0.687123,"[{""amount"": 1.3560023429611543, ""rate"": 0.48139061316762066}]",0.801337,"[""W_661"", ""W_2703""]",0,0.713685,2.0,1.40067
949,317444621,K_0,1.493,7.14337,1.86625,0.0,1.82401,0.0,0.260048,1.64674,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
950,101020516,K_0,8.72114,7.14337,10.9014,0.0,9.40183,0.0,1.31709,0.323066,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
951,836714273,K_0,6.97691,7.14337,8.72114,0.0,-0.00646132,0.0,0.0,0.316604,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
952,523719563,K_0,5.58153,7.14337,6.97691,0.0,-0.00633209,0.0,0.0,0.310272,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
953,515376373,K_0,4.46522,7.14337,5.58153,0.0,-0.00620545,0.0,0.0,0.304067,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
954,526165503,K_0,5.17184,6.57609,6.4648,0.0,1.99957,0.0,0.304067,0.0,0.654461,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
955,335860534,K_0,4.13747,7.16447,5.17184,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
956,963624976,K_0,3.30998,7.60361,4.13747,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
957,476984476,K_0,2.64798,8.32243,3.30998,0.0,0.0,0.0,0.0,0.0,2.7673,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
958,293370972,K_0,2.11838,8.95148,2.64798,0.0,0.0,0.0,0.0,0.0,5.36201,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
959,131755764,K_0,0.44944,9.48709,-5.45053,5.89997,0.0,4.5,0.482438,3.93721,0.0,3.0,3.14584,"[{""amount"": 5.899969085257613, ""rate"": 0.5065363292717684}]",0.651621,"[""W_220"", ""W_2079"", ""W_2894"", ""W_1464"", ""W_1830"", ""W_2096"", ""W_160"", ""W_787"", ""W_1613""]",0,0.745658,9.0,4.82581
960,218882485,K_0,0.00972631,6.27264,0.0121579,0.0,-0.0787442,0.0,0.0,3.85847,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
961,355775247,K_0,8.62985,6.27264,10.7873,0.0,10.7348,0.0,1.71819,2.09747,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
962,353219511,K_0,6.90388,6.27264,8.62985,0.0,-0.0419495,0.0,0.0,2.05552,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
963,987512297,K_0,10.4566,6.27264,13.0708,0.0,6.14547,0.0,0.983144,1.05093,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
964,898631973,K_0,8.36531,6.27264,10.4566,0.0,-0.0210186,0.0,0.0,1.02991,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
965,884818642,K_0,11.8605,6.27264,14.8256,0.0,6.46028,0.0,1.02991,0.0,0.0423623,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
966,738799724,K_0,9.48837,6.45944,11.8605,0.0,0.0,0.0,0.0,0.0,0.0659635,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
967,27806161,K_0,7.5907,7.09658,9.48837,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
968,455000726,K_0,6.07256,7.28896,7.5907,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
969,997465648,K_0,4.85805,7.9639,6.07256,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
970,283006703,K_0,3.88644,8.35263,4.85805,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
971,877465603,K_0,3.10915,8.41793,3.88644,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
972,452403990,K_0,2.48732,8.72333,3.10915,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
973,677710080,K_0,1.98986,9.39335,2.48732,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
974,377336437,K_0,1.59189,9.58208,1.98986,0.0,0.0,0.0,0.0,0.0,1.38449,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
975,889327395,K_0,1.27351,10.474,1.59189,0.0,0.0,0.0,0.0,0.0,1.49189,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
976,255303380,K_0,-0.130818,10.5887,-0.820985,0.690167,0.0,1.0,0.0,0.98,0.0,3.0,0.094493,"[{""amount"": 0.6901673631239359, ""rate"": 0.13006751333534283}]",0.685393,"[""W_2279"", ""W_2500""]",0,0.363246,2.0,1.3427
977,24980595,K_0,6.35179,8.09398,7.93974,0.0,7.9321,0.0,0.98,0.0,0.267617,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
978,756951733,K_0,5.08143,8.1816,6.35179,0.0,0.0,0.0,0.0,0.0,0.22558,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
979,854083800,K_0,4.06515,8.89952,5.08143,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
980,301517956,K_0,3.25212,9.62408,4.06515,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
981,925984283,K_0,2.60169,10.1249,3.25212,0.0,0.0,0.0,0.0,0.0,4.68857,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
982,137028668,K_0,2.08136,10.6462,2.60169,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
983,315846,K_0,1.66508,10.6958,2.08136,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
984,770973375,K_0,1.33207,11.722,1.66508,0.0,0.0,0.0,0.0,0.0,0.692593,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
985,84656465,K_0,1.06565,12.2297,1.33207,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
986,105736406,K_0,0.852523,12.5468,1.06565,0.0,0.0,0.0,0.0,0.0,4.92049,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
987,743874207,K_0,-4.78976,13.548,-10.411,5.6212,0.0,4.0,0.0,3.92,0.0,3.0,3.26348,"[{""amount"": 5.62120215209839, ""rate"": 0.5515387376624935}]",0.856879,"[""W_1763"", ""W_374"", ""W_2007"", ""W_1450"", ""W_2375"", ""W_1112"", ""W_398"", ""W_1847""]",0,0.874066,8.0,4.42844
988,38178944,K_0,0.0215108,9.24744,0.0268885,0.0,-0.0784,0.0,0.0,3.8416,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
989,769096336,K_0,0.0172087,9.24744,0.0215108,0.0,-0.076832,0.0,0.0,3.76477,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
990,570008185,K_0,0.0137669,9.24744,0.0172087,0.0,-0.0752954,0.0,0.0,3.68947,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
991,423404121,K_0,24.7745,8.38993,30.9682,0.0,30.9544,0.0,3.68947,0.0,0.789941,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
992,499947250,K_0,19.8196,8.57602,24.7745,0.0,0.0,0.0,0.0,0.0,3.482,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
993,701747229,K_0,15.8557,9.05249,19.8196,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
994,808521397,K_0,12.6846,9.79777,15.8557,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
995,709944795,K_0,10.1477,10.2219,12.6846,0.0,0.0,0.0,0.0,0.0,0.23507,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
996,350735282,K_0,8.11812,10.6002,10.1477,0.0,0.0,0.0,0.0,0.0,2.14044,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
997,82097051,K_0,6.4945,10.8666,8.11812,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
998,212022986,K_0,5.1956,11.0006,6.4945,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
999,560663105,K_0,4.15648,11.0363,5.1956,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1000,131094590,K_0,3.32518,11.1033,4.15648,0.0,0.0,0.0,0.0,0.0,0.0879444,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1001,663906608,K_0,2.66015,12.0625,3.32518,0.0,0.0,0.0,0.0,0.0,1.891,3.0,0.0,[],0.1583,[],0,0.0,0.0,0.0791499
1002,529258850,K_0,-0.0253497,12.1956,-0.34821,0.32286,0.0,1.5,0.0,1.47,0.0,3.0,0.00835704,"[{""amount"": 0.32286027336355333, ""rate"": 0.024590158622690806}]",0.403805,"[""W_1007"", ""W_73"", ""W_1455""]",0,0.113284,3.0,1.7019
1003,789802520,K_0,16.3402,9.51136,20.4252,0.0,13.9817,0.0,1.47,0.0,0.338019,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1004,252381230,K_0,13.0721,9.86029,16.3402,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1005,545437173,K_0,10.4577,10.1234,13.0721,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1006,252168715,K_0,8.36617,10.3039,10.4577,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1007,523977370,K_0,6.69293,10.3852,8.36617,0.0,0.0,0.0,0.0,0.0,0.883289,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1008,373383807,K_0,5.35435,10.6313,6.69293,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1009,471057353,K_0,4.28348,10.7663,5.35435,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1010,69785463,K_0,3.42678,10.877,4.28348,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1011,731746645,K_0,2.74142,11.7115,3.42678,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1012,309078673,K_0,2.19314,12.3689,2.74142,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1013,324925735,K_0,1.75451,13.0172,2.19314,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1014,30149190,K_0,1.40361,13.9542,1.75451,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1015,662198543,K_0,1.12289,15.1933,1.40361,0.0,0.0,0.0,0.0,0.0,1.1555,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1016,529847410,K_0,-0.191361,16.323,-1.02462,0.833257,0.0,1.0,0.0,0.98,0.0,3.0,0.147505,"[{""amount"": 0.8332567599129648, ""rate"": 0.16817120371204497}]",0.0798927,"[""W_757"", ""W_405""]",0,0.438556,2.0,1.03995
1017,298781331,K_0,0.00898241,7.52489,0.011228,0.0,-0.0196,0.0,0.0,0.9604,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1018,290531084,K_0,0.00718592,7.52489,0.00898241,0.0,-0.019208,0.0,0.0,0.941192,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1019,376529301,K_0,5.45237,7.52489,6.81546,0.0,6.80755,0.0,0.904768,0.0356956,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1020,305658671,K_0,4.3619,7.52489,5.45237,0.0,-0.000713912,0.0,0.0,0.0349817,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1021,14503272,K_0,3.7001,7.52489,4.62513,0.0,0.263233,0.0,0.0349817,0.0,1.60843,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1022,453166233,K_0,2.96008,8.02724,3.7001,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1023,393678235,K_0,2.36807,8.50864,2.96008,0.0,0.0,0.0,0.0,0.0,3.72473,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1024,777685313,K_0,1.89445,9.30816,2.36807,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1025,442575139,K_0,1.51556,9.77524,1.89445,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1026,106061656,K_0,1.21245,10.3979,1.51556,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1027,66808724,K_0,0.96996,10.4395,1.21245,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1028,205454577,K_0,0.775968,11.3699,0.96996,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1029,666114929,K_0,0.620774,11.5855,0.775968,0.0,0.0,0.0,0.0,0.0,1.22578,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1030,247615718,K_0,-0.717441,12.6623,-2.02771,1.31026,0.0,1.0,0.0,0.98,0.0,3.0,0.648479,"[{""amount"": 1.3102644885060482, ""rate"": 0.47017635505037625}]",0.206401,"[""W_2182"", ""W_1636""]",0,0.689613,2.0,1.1032
1031,189755920,K_0,0.00539941,7.33849,0.00674926,0.0,-0.0196,0.0,0.0,0.9604,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1032,590790577,K_0,0.00431953,7.33849,0.00539941,0.0,-0.019208,0.0,0.0,0.941192,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1033,598457898,K_0,0.00345562,7.33849,0.00431953,0.0,-0.0188238,0.0,0.0,0.922368,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1034,511940707,K_0,0.0027645,7.33849,0.00345562,0.0,-0.0184474,0.0,0.0,0.903921,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
