run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
Q2nD53czjdlzN1l,903,0.00043508277471460133,202.00520205579875,202.0052014440298,0.0
Q2nD53czjdlzN1l,904,0.00041833243798450326,198.51128395229856,198.51128353364766,0.0
Q2nD53czjdlzN1l,905,0.00041120444194930883,199.5252991730568,199.52529892418534,0.0
Q2nD53czjdlzN1l,906,0.00039566099633248086,195.7888127600253,195.78881304245442,0.0
Q2nD53czjdlzN1l,907,0.0003855363257372346,194.7754560143542,194.7754560932517,0.0
Q2nD53czjdlzN1l,908,0.0003928269007360541,202.03983214205618,202.03983283042908,0.0
Q2nD53czjdlzN1l,909,0.0003756232282938754,196.13919559644947,196.13919482007623,0.0
Q2nD53czjdlzN1l,910,0.0003745785621873665,200.07530252839345,200.07530312240124,0.0
Q2nD53czjdlzN1l,911,0.00036124586618768717,197.94956043823314,197.94956098496914,0.0
Q2nD53czjdlzN1l,912,0.0003529805942008579,197.5482023929394,197.54820198565722,0.0
Q2nD53czjdlzN1l,913,0.0003448374389165565,197.2423580824763,197.24235796369612,0.0
Q2nD53czjdlzN1l,914,0.0003407996111945977,198.08029805311895,198.08029744029045,0.0
Q2nD53czjdlzN1l,915,0.0003338968453583391,197.92907455818226,197.92907498124987,0.0
Q2nD53czjdlzN1l,916,0.0003436444391695659,206.8877530289355,206.88775324565358,0.0
Q2nD53czjdlzN1l,917,0.0003159691117744501,195.17461262219499,195.1746131181717,0.0
Q2nD53czjdlzN1l,918,0.0003247621066435613,203.79608190175819,203.79608124122024,0.0
Q2nD53czjdlzN1l,919,0.00031829667645411064,205.11980159234236,205.1198022533208,0.0
Q2nD53czjdlzN1l,920,0.00030791439510835517,202.10256090872838,202.10256001423113,0.0
Q2nD53czjdlzN1l,921,0.0003010893204873355,202.3664207429074,202.36642034631222,0.0
Q2nD53czjdlzN1l,922,0.00029234934879696084,199.97186354572756,199.9718643911183,0.0
Q2nD53czjdlzN1l,923,0.00028475153597717906,198.8254835785063,198.82548378314823,0.0
Q2nD53czjdlzN1l,924,0.0002778027084957557,198.59757578013134,198.59757821261883,0.0
Q2nD53czjdlzN1l,925,0.00027605725079915544,201.84794713767988,201.84794675558805,0.0
Q2nD53czjdlzN1l,926,0.00026951087102133897,200.6636431015515,200.66364313766826,0.0
Q2nD53czjdlzN1l,927,0.0002590045136514618,195.87433832550448,195.87433791160583,0.0
Q2nD53czjdlzN1l,928,0.000265292835223363,205.41111753737732,205.4111168757081,0.0
Q2nD53czjdlzN1l,929,0.0002485820021007612,195.1344471602198,195.1344475708902,0.0
Q2nD53czjdlzN1l,930,0.00025077762458636244,199.52744168063433,199.52744130417705,0.0
Q2nD53czjdlzN1l,931,0.00025240567970286065,204.74097142593033,204.74097203835845,0.0
Q2nD53czjdlzN1l,932,0.00024385752942635008,202.4521094141795,202.45211057178676,0.0
Q2nD53czjdlzN1l,933,0.00023926981801025704,203.40256400377967,203.40256382524967,0.0
Q2nD53czjdlzN1l,934,0.00023157456878664107,201.40644823725026,201.40644776821136,0.0
Q2nD53czjdlzN1l,935,0.0002285969896433926,202.53623146443636,202.53623248636723,0.0
Q2nD53czjdlzN1l,936,0.00022649875393199181,206.0445696520855,206.04456938616931,0.0
Q2nD53czjdlzN1l,937,0.00021533721813682405,198.81138381380688,198.8113832194358,0.0
Q2nD53czjdlzN1l,938,0.0002119899458428165,200.17855876976128,200.17855944484472,0.0
Q2nD53czjdlzN1l,939,0.00020749730325064775,200.78159882852344,200.78159866854548,0.0
Q2nD53czjdlzN1l,940,0.0002019678135667391,199.0646132876651,199.0646139420569,0.0
Q2nD53czjdlzN1l,941,0.0002014725266334949,202.60982735558383,202.60982707701623,0.0
Q2nD53czjdlzN1l,942,0.00019808816834654408,203.24948387119227,203.24948243715335,0.0
Q2nD53czjdlzN1l,943,0.00018858544690658618,197.72909877590962,197.7290990157053,0.0
Q2nD53czjdlzN1l,944,0.00019112530320342103,204.36741139256185,204.36741019785404,0.0
Q2nD53czjdlzN1l,945,0.00018743814914046197,205.58395806529586,205.58395793940872,0.0
Q2nD53czjdlzN1l,946,0.00017667091248085853,197.69613898728073,197.69613913050853,0.0
Q2nD53czjdlzN1l,947,0.00017385264897740171,198.55032304493696,198.55032325536013,0.0
Q2nD53czjdlzN1l,948,0.00017279519938284693,200.67196267702792,200.67196236364543,0.0
Q2nD53czjdlzN1l,949,0.00016062187005161377,190.57513817953134,190.57513826712966,0.0
Q2nD53czjdlzN1l,950,0.0001638784857451725,198.45870775541158,198.45870906114578,0.0
Q2nD53czjdlzN1l,951,0.00016430156665947493,203.57128808060645,203.5712871493306,0.0
Q2nD53czjdlzN1l,952,0.00016215724568269252,205.66557576333523,205.665576916188,0.0
Q2nD53czjdlzN1l,953,0.00015639464197647612,202.40327934766694,202.403279237682,0.0
Q2nD53czjdlzN1l,954,0.00015727215675553907,208.3205924264735,208.3205914720893,0.0
Q2nD53czjdlzN1l,955,0.00014697603627666922,199.10717343473485,199.10717414319515,0.0
Q2nD53czjdlzN1l,956,0.0001482037872762021,203.89357313982165,203.89357265550643,0.0
Q2nD53czjdlzN1l,957,0.00013979207540515404,197.15456381808204,197.1545637594536,0.0
Q2nD53czjdlzN1l,958,0.0001423146798771313,205.1410767166249,205.14107673428953,0.0
Q2nD53czjdlzN1l,959,0.0001382558790226085,202.90651071796103,202.90650916285813,0.0
Q2nD53czjdlzN1l,960,0.00013181595054589934,197.41622023481528,197.41622178303078,0.0
Q2nD53czjdlzN1l,961,0.000133019445401672,204.24624097931152,204.2462412416935,0.0
Q2nD53czjdlzN1l,962,0.00012920442605235394,202.77799807643635,202.77799636911368,0.0
Q2nD53czjdlzN1l,963,0.00012428764964056427,198.7877712778136,198.78777109086514,0.0
Q2nD53czjdlzN1l,964,0.000125074118351165,204.42745099523842,204.42745128460228,0.0
Q2nD53czjdlzN1l,965,0.00011808565667248416,196.1326804225702,196.13268117792904,0.0
Q2nD53czjdlzN1l,966,0.00011781605117633376,199.94218058054963,199.94218141585588,0.0
Q2nD53czjdlzN1l,967,0.00011562999170200428,199.83264658505155,199.83264556806535,0.0
Q2nD53czjdlzN1l,968,0.00011564895564930566,203.64802502791684,203.64802342653275,0.0
Q2nD53czjdlzN1l,969,0.00011375118928924621,204.1566708123722,204.1566694751382,0.0
Q2nD53czjdlzN1l,970,0.00010690394270485015,195.03251178010763,195.03251131623983,0.0
Q2nD53czjdlzN1l,971,0.0001078528229987441,200.84722792746044,200.847227669321,0.0
Q2nD53czjdlzN1l,972,0.00010673172081254734,201.9670548035938,201.96705494821072,0.0
Q2nD53czjdlzN1l,973,0.00010520346476283748,203.15092106643232,203.15092169609852,0.0
Q2nD53czjdlzN1l,974,0.00010464634663520656,206.59012061200397,206.59011939167976,0.0
Q2nD53czjdlzN1l,975,0.00010253013140593126,207.10474215862226,207.10474119335413,0.0
Q2nD53czjdlzN1l,976,9.92617475036317e-05,205.46732728820146,205.46732638031244,0.0
Q2nD53czjdlzN1l,977,9.580611175152853e-05,202.54158061800948,202.54158122092485,0.0
Q2nD53czjdlzN1l,978,9.2653062585768e-05,199.69758595056982,199.69758676178753,0.0
Q2nD53czjdlzN1l,979,9.048679007861438e-05,199.81655966712233,199.8165598642081,0.0
Q2nD53czjdlzN1l,980,9.030413486144084e-05,202.67742016182555,202.67741928994656,0.0
Q2nD53czjdlzN1l,981,8.714652926755662e-05,200.06956075517752,200.06956014037132,0.0
Q2nD53czjdlzN1l,982,8.608494459139138e-05,200.9847844802884,200.98478526249528,0.0
Q2nD53czjdlzN1l,983,8.77130077867605e-05,207.5683856137667,207.56838526576757,0.0
Q2nD53czjdlzN1l,984,8.45215662046428e-05,204.7047182227371,204.704717842862,0.0
Q2nD53czjdlzN1l,985,8.144690345313066e-05,201.29198408597006,201.2919834277127,0.0
Q2nD53czjdlzN1l,986,8.092405622051047e-05,204.0874623717551,204.08746225386858,0.0
Q2nD53czjdlzN1l,987,7.730939908157097e-05,199.65422929292646,199.65423062464106,0.0
Q2nD53czjdlzN1l,988,7.557637864064048e-05,198.63360020049606,198.63360108435154,0.0
Q2nD53czjdlzN1l,989,7.423254293215109e-05,197.7897615260277,197.7897621244192,0.0
Q2nD53czjdlzN1l,990,7.219226932519973e-05,195.7976866885155,195.79768551141024,0.0
Q2nD53czjdlzN1l,991,7.3502706660733e-05,204.1163328098443,204.1163320466876,0.0
Q2nD53czjdlzN1l,992,7.110477071492483e-05,201.12997990691542,201.12997916340828,0.0
Q2nD53czjdlzN1l,993,6.974211499155558e-05,200.49873117002377,200.4987312629819,0.0
Q2nD53czjdlzN1l,994,7.09555147029306e-05,209.17169259802438,209.17169193411246,0.0
Q2nD53czjdlzN1l,995,6.755228780974676e-05,203.28477116369342,203.28477051109076,0.0
Q2nD53czjdlzN1l,996,6.660808360337e-05,204.59010092625,204.59010047186166,0.0
Q2nD53czjdlzN1l,997,6.381432385538233e-05,200.39656544328523,200.3965661674738,0.0
Q2nD53czjdlzN1l,998,6.485804272315931e-05,207.81252368576318,207.81252407934517,0.0
Q2nD53czjdlzN1l,999,5.982506621826644e-05,195.68877752501524,195.68877797201276,0.0
Q2nD53czjdlzN1l,1000,6.209014931002343e-05,207.36845623522976,207.36845757439733,0.0
Q2nD53czjdlzN1l,1001,5.839155365805482e-05,198.5200507290233,198.52005120553076,0.0
Q2nD53czjdlzN1l,1002,5.787658478517699e-05,200.0160313452667,200.01602935791016,0.0
Q2nD53czjdlzN1l,1003,5.6703661517332193e-05,199.8470579616215,199.84705828130245,0.0
Q2nD53czjdlzN1l,1004,5.510099621020004e-05,197.93588040850804,197.93587885424495,0.0
Q2nD53czjdlzN1l,1005,5.532180657330521e-05,202.396644876227,202.39664437621832,0.0
Q2nD53czjdlzN1l,1006,5.333073265134658e-05,199.3273137611356,199.32731392234564,0.0
Q2nD53czjdlzN1l,1007,5.1353025497746785e-05,195.85410799281246,195.8541078781709,0.0
Q2nD53czjdlzN1l,1008,5.1364575751833286e-05,199.58331549233884,199.58331643161364,0.0
Q2nD53czjdlzN1l,1009,5.0674431889774496e-05,201.3828160346925,201.38281563669443,0.0
Q2nD53czjdlzN1l,1010,4.961748075160699e-05,200.82283588639075,200.82283659279346,0.0
Q2nD53czjdlzN1l,1011,4.878292947196883e-05,201.49984036384376,201.49984055571258,0.0
Q2nD53czjdlzN1l,1012,4.625585387785236e-05,194.5660641020354,194.56606497103348,0.0
Q2nD53czjdlzN1l,1013,4.513259452032514e-05,192.89163681041737,192.89163715951145,0.0
Q2nD53czjdlzN1l,1014,4.671292727564946e-05,203.71306375761964,203.7130637317896,0.0
Q2nD53czjdlzN1l,1015,4.448625303510312e-05,199.0566492652727,199.0566497594118,0.0
Q2nD53czjdlzN1l,1016,4.586163577968705e-05,209.9083730435006,209.90837091580033,0.0
Q2nD53czjdlzN1l,1017,4.3267193984064534e-05,202.39564235043233,202.3956420533359,0.0
Q2nD53czjdlzN1l,1018,4.237540538343243e-05,203.2086452744553,203.2086463808082,0.0
Q2nD53czjdlzN1l,1019,4.0280070354725694e-05,197.2057172564889,197.20571656525135,0.0
Q2nD53czjdlzN1l,1020,4.099868188944811e-05,205.04954149084585,205.04954224824905,0.0
Q2nD53czjdlzN1l,1021,3.9124674263035786e-05,199.59768582641175,199.59768538177013,0.0
Q2nD53czjdlzN1l,1022,3.834825836079858e-05,198.7080463157551,198.70804540533572,0.0
Q2nD53czjdlzN1l,1023,3.870445441300774e-05,205.17473502415282,205.17473405227065,0.0
Q2nD53czjdlzN1l,1024,3.748048229823553e-05,203.30731483640471,203.30731592699885,0.0
Q2nD53czjdlzN1l,1025,3.518738244423503e-05,194.7112555106128,194.71125518286135,0.0
Q2nD53czjdlzN1l,1026,3.6095758450205295e-05,202.96369754488646,202.96369802206755,0.0
Q2nD53czjdlzN1l,1027,3.5818231245432486e-05,206.7157373218561,206.71573845902458,0.0
Q2nD53czjdlzN1l,1028,3.350458379003385e-05,197.45011527492642,197.45011488348246,0.0
Q2nD53czjdlzN1l,1029,3.4114181032940394e-05,204.36296842563533,204.3629686832428,0.0
Q2nD53czjdlzN1l,1030,3.347088532112963e-05,203.6874502839041,203.68744884058833,0.0
Q2nD53czjdlzN1l,1031,3.211608755115947e-05,199.5900805347559,199.59008026123047,0.0
Q2nD53czjdlzN1l,1032,3.1977279338235576e-05,202.66164138001648,202.66164124011993,0.0
Q2nD53czjdlzN1l,1033,3.066666160655984e-05,198.46134211182442,198.46134209632874,0.0
Q2nD53czjdlzN1l,1034,3.0855992263933985e-05,203.13835831057642,203.13835870288312,0.0
Q2nD53czjdlzN1l,1035,3.020010348642188e-05,202.38060593529045,202.3806045986712,0.0
Q2nD53czjdlzN1l,1036,2.9300153393307937e-05,200.8382522706648,200.83825247734785,0.0
Q2nD53czjdlzN1l,1037,2.7917386477227524e-05,196.10670117284496,196.10670164600015,0.0
Q2nD53czjdlzN1l,1038,2.8669581876528127e-05,204.26909706850415,204.26909677311778,0.0
Q2nD53czjdlzN1l,1039,2.7019566070762835e-05,196.0811618228243,196.0811606850475,0.0
Q2nD53czjdlzN1l,1040,2.7001424069528213e-05,199.0849496368345,199.08494920097291,0.0
Q2nD53czjdlzN1l,1041,2.633343131097643e-05,198.75773179989412,198.75773070380092,0.0
Q2nD53czjdlzN1l,1042,2.5061932342751447e-05,193.43055085923402,193.43055073358119,0.0
Q2nD53czjdlzN1l,1043,2.4884865849728044e-05,195.05467337041503,195.05467495322227,0.0
Q2nD53czjdlzN1l,1044,2.5567990904917792e-05,204.19016848587216,204.19016737118363,0.0
Q2nD53czjdlzN1l,1045,2.4728155096909177e-05,201.5543647827873,201.55436430778354,0.0
Q2nD53czjdlzN1l,1046,2.3756946058384187e-05,197.28770821566545,197.28770909830928,0.0
Q2nD53czjdlzN1l,1047,2.3418333258362622e-05,198.9158921111213,198.91589068248868,0.0
Q2nD53czjdlzN1l,1048,2.3291168352645997e-05,201.32741973236566,201.32741958647966,0.0
Q2nD53czjdlzN1l,1049,2.2743703270933224e-05,200.0812331391444,200.08123138546944,0.0
Q2nD53czjdlzN1l,1050,2.2418062947338058e-05,200.91518076365378,200.91517948918045,0.0
Q2nD53czjdlzN1l,1051,2.163557888268386e-05,198.60633361907193,198.6063331104815,0.0
Q2nD53czjdlzN1l,1052,2.1764004103808077e-05,203.27422588736027,203.2742272373289,0.0
Q2nD53czjdlzN1l,1053,2.0819653785864034e-05,199.17753823295183,199.1775384992361,0.0
Q2nD53czjdlzN1l,1054,2.0569802405390192e-05,199.95963435332516,199.95963391661644,0.0
Q2nD53czjdlzN1l,1055,1.96180008740221e-05,193.85920019753763,193.85919963102788,0.0
Q2nD53czjdlzN1l,1056,1.9432525194318373e-05,196.0523767168844,196.05237608030438,0.0
Q2nD53czjdlzN1l,1057,1.8901932802073418e-05,195.07757676641907,195.07757752761245,0.0
Q2nD53czjdlzN1l,1058,1.9035356553231964e-05,200.5211814676633,200.52118222415447,0.0
Q2nD53czjdlzN1l,1059,1.8217406738685327e-05,195.6420562000692,195.64205504208803,0.0
Q2nD53czjdlzN1l,1060,1.7875192626748415e-05,195.50593324627266,195.50593296438456,0.0
Q2nD53czjdlzN1l,1061,1.7687601475913084e-05,197.8872842973922,197.88728492544033,0.0
Q2nD53czjdlzN1l,1062,1.727457048517067e-05,197.16763540997528,197.1676356345415,0.0
Q2nD53czjdlzN1l,1063,1.6660657554012914e-05,194.19314585502406,194.19314605277032,0.0
Q2nD53czjdlzN1l,1064,1.6493173196963085e-05,196.47066189659796,196.47066247463226,0.0
Q2nD53czjdlzN1l,1065,1.6026078176467617e-05,194.7214964438585,194.72149499692023,0.0
Q2nD53czjdlzN1l,1066,1.6349798100279145e-05,201.82844701656725,201.82844808511436,0.0
Q2nD53czjdlzN1l,1067,1.596579268525744e-05,201.25201876814083,201.25201887078583,0.0
Q2nD53czjdlzN1l,1068,1.543065754194828e-05,198.90660903958707,198.9066101014614,0.0
Q2nD53czjdlzN1l,1069,1.5208982530268145e-05,200.2025578862484,200.2025593444705,0.0
Q2nD53czjdlzN1l,1070,1.4915716580521376e-05,200.26095854618404,200.26095782220364,0.0
Q2nD53czjdlzN1l,1071,1.3906611524561185e-05,191.3508679771874,191.3508681356907,0.0
Q2nD53czjdlzN1l,1072,1.4312722144360635e-05,200.1329530415202,200.13295424357057,0.0
Q2nD53czjdlzN1l,1073,1.3718961504594063e-05,195.4257050893964,195.42570394091308,0.0
Q2nD53czjdlzN1l,1074,1.3917147670738927e-05,201.56537207904452,201.56537208333611,0.0
Q2nD53czjdlzN1l,1075,1.3581017827224429e-05,200.48829059097122,200.48829055577517,0.0
Q2nD53czjdlzN1l,1076,1.3047286478773401e-05,197.11450702581683,197.11450641788542,0.0
Q2nD53czjdlzN1l,1077,1.2557149855041416e-05,193.7607425164506,193.76074350252748,0.0
Q2nD53czjdlzN1l,1078,1.2522924759394982e-05,197.0785004214107,197.0785000566393,0.0
Q2nD53czjdlzN1l,1079,1.225945907695758e-05,197.43365745744595,197.43365718983114,0.0
Q2nD53czjdlzN1l,1080,1.2316843800874722e-05,202.0685100074472,202.06850935518742,0.0
Q2nD53czjdlzN1l,1081,1.1731984333351875e-05,197.4013580187329,197.40135695785284,0.0
Q2nD53czjdlzN1l,1082,1.1482870900358932e-05,197.80057057745177,197.8005709387362,0.0
Q2nD53czjdlzN1l,1083,1.1025224035954295e-05,194.39118731912768,194.39118655398488,0.0
Q2nD53czjdlzN1l,1084,1.0804329374280996e-05,194.18661680413288,194.18661611527205,0.0
Q2nD53czjdlzN1l,1085,1.0834940128212622e-05,198.43340408414622,198.43340499699116,0.0
Q2nD53czjdlzN1l,1086,1.0785905161458942e-05,201.57526290804753,201.57526338100433,0.0
Q2nD53czjdlzN1l,1087,1.0535482873663682e-05,200.90897821430593,200.90897945687175,0.0
Q2nD53czjdlzN1l,1088,1.0050051765908563e-05,194.83161265417922,194.83161314576864,0.0
Q2nD53czjdlzN1l,1089,1.0091921026855744e-05,199.23188189324685,199.2318821639492,0.0
Q2nD53czjdlzN1l,1090,9.679105868798388e-06,195.42007852688442,195.42007822124287,0.0
Q2nD53czjdlzN1l,1091,9.890757721731092e-06,204.0045045443111,204.0045038163662,0.0
Q2nD53czjdlzN1l,1092,9.254469663044773e-06,196.10409246486677,196.10409241903108,0.0
Q2nD53czjdlzN1l,1093,9.351097189025381e-06,202.66092687087698,202.6609268247139,0.0
Q2nD53czjdlzN1l,1094,8.992852070122126e-06,198.83957868906032,198.83957984950393,0.0
Q2nD53czjdlzN1l,1095,8.877405992646636e-06,199.97641759661053,199.9764185344393,0.0
Q2nD53czjdlzN1l,1096,8.667274475016029e-06,198.73967469116315,198.73967616260052,0.0
Q2nD53czjdlzN1l,1097,8.391495945225813e-06,196.7700601684217,196.77006027381867,0.0
Q2nD53czjdlzN1l,1098,8.381349161701301e-06,200.0952146418425,200.09521428495646,0.0
Q2nD53czjdlzN1l,1099,8.226115508588872e-06,199.7061337996982,199.7061343640089,0.0
Q2nD53czjdlzN1l,1100,8.25058818554325e-06,204.7519391561674,204.7519387602806,0.0
Q2nD53czjdlzN1l,1101,8.174045761588644e-06,207.39076818030802,207.39076980750542,0.0
Q2nD53czjdlzN1l,1102,7.6177475794025895e-06,197.26243401679284,197.26243328861892,0.0
Q2nD53czjdlzN1l,1103,7.66128140683442e-06,202.58906349698512,202.58906455896795,0.0
Q2nD53czjdlzN1l,1104,7.365158475991507e-06,198.622439650981,198.62243863474578,0.0
Q2nD53czjdlzN1l,1105,7.2829497181903236e-06,202.13290362519007,202.1329031214118,0.0
Q2nD53czjdlzN1l,1106,7.1029328840843675e-06,200.4652880244636,200.46528861671686,0.0
Q2nD53czjdlzN1l,1107,7.067521385795139e-06,203.72860692893022,203.72860541939735,0.0
Q2nD53czjdlzN1l,1108,7.0176828295132054e-06,206.06516408791316,206.06516452878714,0.0
Q2nD53czjdlzN1l,1109,6.791956555396439e-06,203.6448610076434,203.6448605377227,0.0
Q2nD53czjdlzN1l,1110,6.427641555228902e-06,198.1061535317228,198.10615477710962,0.0
Q2nD53czjdlzN1l,1111,6.329936875992814e-06,199.54528093424062,199.54528125748038,0.0
Q2nD53czjdlzN1l,1112,6.234898809243106e-06,200.01115457125653,200.0111556146294,0.0
Q2nD53czjdlzN1l,1113,6.130372504298265e-06,199.97973772684202,199.97973750531673,0.0
Q2nD53czjdlzN1l,1114,5.8990417501902925e-06,195.4836648069504,195.48366560041904,0.0
Q2nD53czjdlzN1l,1115,6.024653448122308e-06,203.50491063560344,203.50491255149245,0.0
Q2nD53czjdlzN1l,1116,5.59974512681638e-06,192.7270269577762,192.72702674008906,0.0
Q2nD53czjdlzN1l,1117,5.747617669360494e-06,201.75047072439435,201.75047014281154,0.0
Q2nD53czjdlzN1l,1118,5.505263626748302e-06,196.86034217471894,196.86034197639674,0.0
Q2nD53czjdlzN1l,1119,5.540869272735449e-06,202.92223674236308,202.92223578691483,0.0
Q2nD53czjdlzN1l,1120,5.313706265830387e-06,198.70221702278874,198.70221763849258,0.0
Q2nD53czjdlzN1l,1121,5.170789191932812e-06,196.9435347168309,196.9435354117304,0.0
Q2nD53czjdlzN1l,1122,5.0573521477303984e-06,195.4575755761453,195.45757581666112,0.0
Q2nD53czjdlzN1l,1123,4.9535580912696275e-06,193.7698797041243,193.76988045871258,0.0
Q2nD53czjdlzN1l,1124,5.073791841336828e-06,202.94797399764292,202.94797497871332,0.0
Q2nD53czjdlzN1l,1125,4.681168355169518e-06,191.06750925314284,191.06750990450382,0.0
Q2nD53czjdlzN1l,1126,4.843874961468764e-06,201.59135406030748,201.59135500341654,0.0
Q2nD53czjdlzN1l,1127,4.699053246182139e-06,199.3348084518542,199.33480764739215,0.0
Q2nD53czjdlzN1l,1128,4.581707557405057e-06,199.246813883325,199.24681335501373,0.0
Q2nD53czjdlzN1l,1129,4.44387379161526e-06,196.9196355125363,196.91963600367308,0.0
Q2nD53czjdlzN1l,1130,4.4276729002090676e-06,199.88065194817557,199.88065257668495,0.0
Q2nD53czjdlzN1l,1131,4.346538048594084e-06,201.83966372397617,201.8396633081138,0.0
Q2nD53czjdlzN1l,1132,4.32448540443886e-06,204.93220608645626,204.932207968086,0.0
Q2nD53czjdlzN1l,1133,4.056512856065453e-06,196.4219583204756,196.42195799201727,0.0
Q2nD53czjdlzN1l,1134,3.857540286089645e-06,191.10099672221247,191.10099755972624,0.0
Q2nD53czjdlzN1l,1135,4.076591088919557e-06,207.33577782226118,207.33577712997794,0.0
Q2nD53czjdlzN1l,1136,3.870168358011128e-06,201.2255800282997,201.22558050975204,0.0
Q2nD53czjdlzN1l,1137,3.645324701873065e-06,192.90609467297037,192.9060947187245,0.0
Q2nD53czjdlzN1l,1138,3.6069538631444686e-06,194.1144899120168,194.114488363266,0.0
Q2nD53czjdlzN1l,1139,3.7143229592029314e-06,203.8138741552661,203.8138754060492,0.0
