run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
koQXfNPB8Beah7w,781,247.04946131259203,1596.1432335436707,634.1452247407287,961.9980099126697
koQXfNPB8Beah7w,782,251.08556172112003,1621.797929454262,646.930530286656,974.8674021624029
koQXfNPB8Beah7w,783,247.56573056057096,1598.0353135216028,643.2756459573284,954.7596661932766
koQXfNPB8Beah7w,784,244.39223461598158,1573.8330643746876,615.8923296470894,957.9407328451052
koQXfNPB8Beah7w,785,249.4191550090909,1607.0033465265055,626.6799570273142,980.323384120129
koQXfNPB8Beah7w,786,245.26453115837649,1573.107929621479,617.1927538677119,955.9151731850579
koQXfNPB8Beah7w,787,243.97235265374184,1571.1757659273678,622.8010842031799,948.3746748836711
koQXfNPB8Beah7w,788,242.8692882359028,1557.297133756081,614.2727253418416,943.0243975699414
koQXfNPB8Beah7w,789,245.3671345897019,1572.0945944442142,622.1830675357487,949.9115260262042
koQXfNPB8Beah7w,790,242.20906076347455,1554.725880452605,625.2710081159312,929.4548738336307
koQXfNPB8Beah7w,791,242.43398602306843,1559.0345595834162,612.9107525895233,946.1238070148975
koQXfNPB8Beah7w,792,244.00064589455724,1572.1347551437916,614.7045477360371,957.4302051258273
koQXfNPB8Beah7w,793,242.77928012795746,1565.3190716979077,621.5411201012321,943.7779545786034
koQXfNPB8Beah7w,794,243.69870154745877,1569.9454685546737,620.2297700403724,949.7156973648816
koQXfNPB8Beah7w,795,248.37389450520277,1598.9836625327948,617.3302369471639,981.6534222361952
koQXfNPB8Beah7w,796,248.36110448092222,1597.012843618709,610.5211950782686,986.4916533468204
koQXfNPB8Beah7w,797,248.2060441505164,1596.3598050854644,621.4142264340771,974.9455853980035
koQXfNPB8Beah7w,798,251.10636927373707,1608.0582338605518,626.8676588637754,981.1905826187576
koQXfNPB8Beah7w,799,249.02925645327196,1591.0488440467645,632.2811802369542,958.7676618918777
koQXfNPB8Beah7w,800,246.71119563654065,1577.4902613211848,630.967392844148,946.5228668464115
koQXfNPB8Beah7w,801,248.98288214951754,1589.5543667264762,647.7458125519333,941.8085593478754
koQXfNPB8Beah7w,802,251.52396420016885,1606.1005471942624,645.3324284201954,960.7681230788585
koQXfNPB8Beah7w,803,250.36364045925438,1589.384356515536,640.8178165433928,948.5665345191956
koQXfNPB8Beah7w,804,251.11035412922502,1591.4806256094028,646.8408398595639,944.6397835770622
koQXfNPB8Beah7w,805,247.12986728549004,1568.3374876676298,634.0762242279015,934.261264577508
koQXfNPB8Beah7w,806,245.74313615483698,1559.5305424698968,634.6802901140181,924.8502501351759
koQXfNPB8Beah7w,807,245.32391194999218,1555.2278487092685,641.0034102913924,914.2244389018742
koQXfNPB8Beah7w,808,246.4771846323274,1557.853483500389,631.2652137465775,926.5882702786475
koQXfNPB8Beah7w,809,248.27689661551267,1571.5588863261032,627.4458793397062,944.1130063058808
koQXfNPB8Beah7w,810,246.07622322719544,1551.5618780302511,628.8703600903973,922.691516478546
koQXfNPB8Beah7w,811,256.40452433377504,1611.6391228654697,634.5448184632914,977.0942993883509
koQXfNPB8Beah7w,812,251.676920466125,1582.638069928826,629.2838672828511,953.3541982828174
koQXfNPB8Beah7w,813,250.21369111910462,1578.172148739531,627.7280261513661,950.4441202697344
koQXfNPB8Beah7w,814,249.34167852438986,1575.2536205099664,620.254903173307,954.9987131226808
koQXfNPB8Beah7w,815,244.74076172709465,1550.8269540595525,631.8705950578733,918.9563623471186
koQXfNPB8Beah7w,816,248.46134832967073,1581.2286010583725,628.2580005973577,952.9705987747293
koQXfNPB8Beah7w,817,250.7997710071504,1609.5693002228393,630.5876003825106,978.9817005043442
koQXfNPB8Beah7w,818,249.6963265798986,1601.6393837803266,628.0703860580106,973.5689968913794
koQXfNPB8Beah7w,819,251.51553317159414,1614.1663748720346,632.3804705700604,981.7859004102938
koQXfNPB8Beah7w,820,248.65903819911182,1592.5504263391147,632.0819202307612,960.4685066898819
koQXfNPB8Beah7w,821,249.57343631237745,1593.7100332461582,631.5855998551633,962.1244309667818
koQXfNPB8Beah7w,822,249.47452818742022,1581.8546113373866,629.7417774940841,952.1128334053792
koQXfNPB8Beah7w,823,246.65784420073032,1565.6736887521342,621.3728441752028,944.300849574618
koQXfNPB8Beah7w,824,244.05890456959605,1550.5912360486063,621.6421091028024,928.9491254296154
koQXfNPB8Beah7w,825,245.5886041596532,1559.9864688223065,621.0705669679446,938.9159001009539
koQXfNPB8Beah7w,826,244.56858747079968,1553.736636590088,620.9642223706469,932.7724104300141
koQXfNPB8Beah7w,827,242.32671891339123,1537.781413505216,618.9901357109193,918.7912749614334
koQXfNPB8Beah7w,828,244.68664634041488,1554.4506092295555,613.4422356029972,941.0083683948033
koQXfNPB8Beah7w,829,247.56242532929173,1573.4664978033184,623.9010143594351,949.5654852227308
koQXfNPB8Beah7w,830,247.43681050091982,1579.5492069694503,621.1003540928941,958.4488516212441
koQXfNPB8Beah7w,831,246.72747350856662,1583.1228360397183,626.5271601616405,956.595669019036
koQXfNPB8Beah7w,832,246.84624753147364,1591.5740946894373,624.4769419744844,967.097145437263
koQXfNPB8Beah7w,833,244.7482792865485,1582.6626051308474,625.0174973867834,957.6451080376282
koQXfNPB8Beah7w,834,243.5839802995324,1576.7067792304329,635.2993415452074,941.4074314171448
koQXfNPB8Beah7w,835,238.75222537107766,1552.2853514791548,646.5739516444373,905.7114007715136
koQXfNPB8Beah7w,836,236.38316433131695,1540.9162984618129,631.5073371222243,909.4089587964118
koQXfNPB8Beah7w,837,234.15518755093217,1531.359557223739,622.9846605007479,908.3748957631178
koQXfNPB8Beah7w,838,240.98435838147998,1584.130960742188,634.2275358168408,949.9034252427518
koQXfNPB8Beah7w,839,237.17601423920132,1572.6441767074407,637.3209606669843,935.3232180038467
koQXfNPB8Beah7w,840,236.4511475060135,1579.4229774232817,632.6240860146936,946.7988944305107
koQXfNPB8Beah7w,841,235.94792031124234,1583.9221362353446,638.0462043699808,945.8759315665811
koQXfNPB8Beah7w,842,232.34962867200375,1565.1775415810764,633.313943707617,931.8635919499211
koQXfNPB8Beah7w,843,233.1574362963438,1579.1422114308343,634.2235644538887,944.9186480396893
koQXfNPB8Beah7w,844,235.01984380930662,1596.400528936432,626.8854267995339,969.5150973107666
koQXfNPB8Beah7w,845,235.39511369611137,1594.8815420709045,634.0089503419586,960.8725914973766
koQXfNPB8Beah7w,846,233.3566435687244,1581.2289870983661,615.3219811192248,965.9070103652775
koQXfNPB8Beah7w,847,232.81603899924085,1575.571162879835,617.768708169926,957.802460076753
koQXfNPB8Beah7w,848,232.19148997962475,1565.5297974522055,615.6051816703111,949.9246194542211
koQXfNPB8Beah7w,849,232.30691428482533,1571.4892608768023,621.9968224957702,949.4924335733522
koQXfNPB8Beah7w,850,231.04131249152124,1559.8405603105357,620.7226205393672,939.1179356514313
koQXfNPB8Beah7w,851,229.61270149599295,1551.7696673451287,603.1132588622277,948.6564053338952
koQXfNPB8Beah7w,852,227.26444078236818,1533.2599359970993,599.8436097218655,933.4163234946318
koQXfNPB8Beah7w,853,229.54242257587612,1542.7807002859772,594.4541226723231,948.3265743833035
koQXfNPB8Beah7w,854,233.42283387482166,1571.9749969863483,590.1062914356007,981.8687043190002
koQXfNPB8Beah7w,855,230.15939150750637,1551.3789811980434,600.5318256760947,950.8471533525735
koQXfNPB8Beah7w,856,234.0586920492351,1574.5296313371741,594.2513224188006,980.2783089056611
koQXfNPB8Beah7w,857,233.47453940659761,1572.015452023268,599.7780090579763,972.2374432573561
koQXfNPB8Beah7w,858,229.78517356980592,1542.7561951797395,592.5914545963751,950.1647470295429
koQXfNPB8Beah7w,859,231.07757642585784,1549.877280199249,590.5278829596937,959.3494007666595
koQXfNPB8Beah7w,860,228.90863709151745,1527.700566965701,584.843444634811,942.8571280622855
koQXfNPB8Beah7w,861,228.2872280627489,1523.7377760064437,591.2452003622893,932.492576319175
koQXfNPB8Beah7w,862,238.25992217101157,1588.8788225836533,595.0021888334304,993.8766354373656
koQXfNPB8Beah7w,863,224.56007643789053,1494.1493555824673,594.8930498436093,899.2563072238117
koQXfNPB8Beah7w,864,231.81726706027985,1543.3866537925965,599.9705316182226,943.4161192066804
koQXfNPB8Beah7w,865,231.23137182369828,1544.218372788684,594.4894531869777,949.7289210064337
koQXfNPB8Beah7w,866,231.9904271364212,1552.0372424967513,604.7935726193246,947.2436735061929
koQXfNPB8Beah7w,867,228.29423833684996,1528.6437683868744,585.3913766613114,943.2523943719561
koQXfNPB8Beah7w,868,230.72686709463596,1541.8266567960131,590.1221852194285,951.7044686805457
koQXfNPB8Beah7w,869,232.1238224375993,1548.2209696700536,599.1324760505813,949.0884871212766
koQXfNPB8Beah7w,870,231.65784285962582,1539.711961860233,581.70292965509,958.0090313391411
koQXfNPB8Beah7w,871,229.09795033186674,1521.4455239512622,577.6663179290772,943.7792059825733
koQXfNPB8Beah7w,872,227.48748686397448,1512.2657810815613,576.9010153752752,935.3647686718032
koQXfNPB8Beah7w,873,228.15965888369828,1514.595887442308,585.2188476864249,929.3770363321528
koQXfNPB8Beah7w,874,227.93064300343394,1513.1971105575535,582.8110570235658,930.3860631994903
koQXfNPB8Beah7w,875,228.91641188180074,1516.0154992924104,581.270866649691,934.7446387466043
koQXfNPB8Beah7w,876,226.09958150610328,1502.0497191900035,573.7237140592188,928.3260014355183
koQXfNPB8Beah7w,877,229.8301389142871,1522.7343100862172,581.239434371586,941.4948749542236
koQXfNPB8Beah7w,878,231.43244254216552,1532.5778270840326,585.8750998203177,946.7027317490429
koQXfNPB8Beah7w,879,232.7123288139701,1537.7484724810738,582.6967129874974,955.0517622791231
koQXfNPB8Beah7w,880,227.65438024699688,1507.0003484763504,583.8714253352373,923.1289259782061
koQXfNPB8Beah7w,881,231.8025236884132,1527.2996433930712,581.3679890154162,945.9316491065547
koQXfNPB8Beah7w,882,229.9820136213675,1516.6529135803955,578.3939467817545,938.2589645450935
koQXfNPB8Beah7w,883,232.6507914364338,1531.8628299209347,588.1416886972729,943.721139234025
koQXfNPB8Beah7w,884,237.68074780516326,1554.6215499175928,595.2069268045016,959.4146199743846
koQXfNPB8Beah7w,885,233.50999235361814,1526.6829072061994,592.2717045981954,934.4112007869408
koQXfNPB8Beah7w,886,232.90964395552874,1523.5338679043318,586.7837080932222,936.7501566167921
koQXfNPB8Beah7w,887,231.8413761779666,1518.1587280261788,594.0429505975917,924.115779556334
koQXfNPB8Beah7w,888,230.33483357355,1508.65902971181,595.3831566376612,913.2758726300672
koQXfNPB8Beah7w,889,227.95512120984495,1486.4777401460206,586.3366107472684,900.1411271179095
koQXfNPB8Beah7w,890,233.74904057197273,1524.5944751608627,599.0692662920337,925.5252091940492
koQXfNPB8Beah7w,891,234.13732776418328,1527.1781653746507,592.0930440829661,935.085121339187
koQXfNPB8Beah7w,892,235.83513224497437,1537.775656971226,599.5235784365796,938.25207910873
koQXfNPB8Beah7w,893,234.89865639992058,1531.666588823994,595.6713854740374,935.9952029930428
koQXfNPB8Beah7w,894,233.80694681149907,1519.5413947713685,596.5626552845351,922.978743926622
koQXfNPB8Beah7w,895,233.9637433970347,1517.3419247050908,596.3275509783998,921.0143717536703
koQXfNPB8Beah7w,896,234.88773622363806,1524.676311771025,595.3863470829092,929.2899591093883
koQXfNPB8Beah7w,897,233.2378301024437,1510.1350191788074,592.9101901203394,917.224827894941
koQXfNPB8Beah7w,898,232.14147246442735,1506.8053369868983,581.576132744085,925.2292072419077
koQXfNPB8Beah7w,899,234.78880694974214,1526.557482030365,592.6999722011387,933.857509800233
koQXfNPB8Beah7w,900,229.75897094607353,1494.6798219923464,586.8256605435745,907.8541618026793
koQXfNPB8Beah7w,901,233.25295519642532,1516.4610828482205,588.7189436792396,927.7421412495896
koQXfNPB8Beah7w,902,235.8011521026492,1534.0574590929607,588.8964836294763,945.1609731651843
koQXfNPB8Beah7w,903,235.46779299527407,1526.1626932857675,599.7223426203127,926.4403505055234
koQXfNPB8Beah7w,904,233.31877551600337,1513.073011300494,595.056903972174,918.0161135047674
koQXfNPB8Beah7w,905,228.68139521451667,1485.7324503452387,598.1721627907827,887.5602923389524
koQXfNPB8Beah7w,906,232.56547275558114,1510.315709243116,594.5268525292631,915.788863026537
koQXfNPB8Beah7w,907,237.60968966502696,1541.9922848808596,603.0528547237627,938.9394397102296
koQXfNPB8Beah7w,908,236.82371505722404,1537.1714163124855,602.958649751381,934.2127728601918
koQXfNPB8Beah7w,909,236.75715129077435,1533.1414100122774,602.0492225186899,931.092193396762
koQXfNPB8Beah7w,910,234.97174407471903,1509.442439764452,604.35791881365,905.0845204729121
koQXfNPB8Beah7w,911,236.51363910827786,1521.9008682954266,596.4283040901646,925.4725625370629
koQXfNPB8Beah7w,912,229.76363623514771,1475.4329677694936,591.921445985703,883.5115162963048
koQXfNPB8Beah7w,913,233.85516545176506,1497.7033342091336,593.525382351072,904.1779541997239
koQXfNPB8Beah7w,914,233.93645971268415,1500.5643512606705,594.46639972087,906.0979547016323
koQXfNPB8Beah7w,915,228.6649978235364,1470.1122666758763,593.677540037781,876.4347241930664
koQXfNPB8Beah7w,916,227.1894074883312,1463.8473871638716,587.2589764753357,876.5884080147371
koQXfNPB8Beah7w,917,234.06243007443845,1510.0994084142178,594.9627482643118,915.1366624310613
koQXfNPB8Beah7w,918,234.26050985604525,1516.6749362249097,607.3220475894632,909.3528901832178
koQXfNPB8Beah7w,919,234.73063771426678,1519.5603828994433,607.8813246991485,911.6790606928989
koQXfNPB8Beah7w,920,236.75086400285363,1529.0002727635142,622.8521155747585,906.1481602229178
koQXfNPB8Beah7w,921,234.33262375881895,1504.2965167265584,612.0486241192557,892.2478871527128
koQXfNPB8Beah7w,922,232.5742430142127,1496.4709343898994,610.9099829052575,885.5609513388335
koQXfNPB8Beah7w,923,228.684573918581,1471.9118789408942,608.0115641497541,863.9003164810129
koQXfNPB8Beah7w,924,230.38315177801996,1483.0796322745564,603.5779584068805,879.5016721626744
koQXfNPB8Beah7w,925,226.1963613666594,1455.9024395451163,607.6688396967947,848.2335926629603
koQXfNPB8Beah7w,926,230.66095723584294,1485.0981239013836,611.9992587699089,873.0988627161423
koQXfNPB8Beah7w,927,229.86764813400805,1477.9884714663103,613.3913444884674,864.59712502826
koQXfNPB8Beah7w,928,228.12753208586946,1458.3724734992818,605.1881671820302,853.1843047328293
koQXfNPB8Beah7w,929,231.1137611269951,1478.095420952505,596.6115473317914,881.4838691288605
koQXfNPB8Beah7w,930,229.19083908200264,1464.9694467785343,592.5125213409774,872.4569198808458
koQXfNPB8Beah7w,931,231.35578324645758,1479.9169120401464,597.3709463382838,882.5459631411359
koQXfNPB8Beah7w,932,230.5658852532506,1471.0670910981528,587.0062097960908,884.0608777655871
koQXfNPB8Beah7w,933,232.42975038476288,1479.429109798925,588.2004153726157,891.2286894344725
koQXfNPB8Beah7w,934,231.92971040518023,1471.5944233981318,587.0893739863532,884.5050459341655
koQXfNPB8Beah7w,935,228.04558067023754,1446.6118810869364,585.6789305519487,860.9329493616242
koQXfNPB8Beah7w,936,226.96245880424976,1435.7328231713575,578.5656348466873,857.1671904614195
koQXfNPB8Beah7w,937,229.06632844777778,1455.0546755729797,572.7162943389267,882.3383816577843
koQXfNPB8Beah7w,938,224.23513070493937,1425.6894345850724,564.8963516086806,860.793083908502
koQXfNPB8Beah7w,939,229.11384787224233,1455.7684912727984,559.6776187229843,896.0908742835745
koQXfNPB8Beah7w,940,232.48646111041307,1476.10657722664,571.7462570056377,904.3603215597104
koQXfNPB8Beah7w,941,235.3658119495958,1490.2996774272553,577.0194953883183,913.2801838051528
koQXfNPB8Beah7w,942,232.05982948467135,1467.139740986206,577.2755377135181,889.8642055364326
koQXfNPB8Beah7w,943,232.1456808578223,1464.230542856493,575.2056049108505,889.0249408959153
koQXfNPB8Beah7w,944,234.777648717165,1478.5450780839378,584.1027022777125,894.4423790201545
koQXfNPB8Beah7w,945,235.81827997416258,1480.981090598095,578.7569812019356,902.2241075411439
koQXfNPB8Beah7w,946,233.29243711289018,1463.2723579314786,583.4025688460097,879.86978812702
koQXfNPB8Beah7w,947,235.35974778607488,1471.6206077295558,581.0115634589456,890.6090446226299
koQXfNPB8Beah7w,948,232.12591462116688,1453.8872303988508,585.2057340340689,868.6814934434951
koQXfNPB8Beah7w,949,231.20704477280378,1445.2055826945018,584.6364075280726,860.5691764345393
koQXfNPB8Beah7w,950,230.88748683035374,1443.062189401128,586.7577518252729,856.3044328931719
koQXfNPB8Beah7w,951,230.97145610116422,1439.2769206866087,591.6937292561634,847.583188213408
koQXfNPB8Beah7w,952,235.69216220639646,1470.3436490882234,590.3868014346808,879.9568437801208
koQXfNPB8Beah7w,953,239.63973962888122,1493.8777067949611,592.1363516454585,901.7413546880707
koQXfNPB8Beah7w,954,242.29083051718771,1506.51750912767,594.9202500522879,911.5972573468462
koQXfNPB8Beah7w,955,239.35792221687734,1489.045841430248,602.7838025720266,886.2620349563658
koQXfNPB8Beah7w,956,240.13892803806812,1490.8123958209626,598.6642696051858,892.1481238519773
koQXfNPB8Beah7w,957,236.32608214765787,1464.8070801308356,602.019215056207,862.7878659614362
koQXfNPB8Beah7w,958,238.99127476662397,1479.7149384550264,616.0330477366224,863.6818911191076
koQXfNPB8Beah7w,959,237.56034111138433,1466.155184972048,603.2800136869046,862.8751694593084
koQXfNPB8Beah7w,960,236.85645806603134,1459.7028647511754,593.9774426347576,865.7254168288782
koQXfNPB8Beah7w,961,239.6568033248186,1478.995141148927,596.5306708170683,882.4644717033952
koQXfNPB8Beah7w,962,234.66027292236686,1446.697932065096,588.7618758600438,857.9360576635227
koQXfNPB8Beah7w,963,239.00650863535702,1475.5699825190368,600.2635193457827,875.3064658716321
koQXfNPB8Beah7w,964,237.58765637804754,1465.7954055156317,602.414532981813,863.3808710142039
koQXfNPB8Beah7w,965,233.6607623193413,1443.3321161712918,595.9295442582807,847.4025699347258
koQXfNPB8Beah7w,966,234.98069375380874,1449.1735042807989,602.4410874673631,846.7324198931456
koQXfNPB8Beah7w,967,239.80915188789368,1477.8358242899212,598.9020483794156,878.9337810392026
koQXfNPB8Beah7w,968,237.5970268342644,1464.9969473254362,589.47841947712,875.5185297378339
koQXfNPB8Beah7w,969,238.86685597524047,1479.4075870619504,596.50542946122,882.9021549888421
koQXfNPB8Beah7w,970,237.0000031106174,1467.4005092815441,593.838946115924,873.5615659969044
koQXfNPB8Beah7w,971,236.28885379899293,1464.2449674942213,588.8111309162341,875.4338416540995
koQXfNPB8Beah7w,972,235.02346710953861,1457.844460955256,594.1840480766259,863.6604113327339
koQXfNPB8Beah7w,973,235.15486864745617,1458.327168329642,595.157470498234,863.1696983585134
koQXfNPB8Beah7w,974,240.9142899485305,1498.3374462218421,597.3601713399403,900.9772726744413
koQXfNPB8Beah7w,975,234.97816887125373,1462.351210197656,591.6141409375705,870.737067785114
koQXfNPB8Beah7w,976,235.35773548670113,1470.7384633125669,600.8983582933433,869.8401053734124
koQXfNPB8Beah7w,977,233.7735212817788,1465.6584489528284,604.4120708977571,861.2463727421127
