run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
VFVLrrYDDKgfUZ8,854,1206.2126498818398,3078.9848681345043,2977.070097666234,101.91477539483458
VFVLrrYDDKgfUZ8,855,1198.5248464345932,3088.0517845443746,2974.6793567612767,113.37241250276566
VFVLrrYDDKgfUZ8,856,1193.820300936699,3097.6037504706833,2989.5456150509417,108.05812630057335
VFVLrrYDDKgfUZ8,857,1178.42398583889,3082.9560054251,2982.910926371813,100.04506881674752
VFVLrrYDDKgfUZ8,858,1175.4333068728447,3094.4604667287367,2990.514471888542,103.94598773494363
VFVLrrYDDKgfUZ8,859,1161.895915031433,3089.5850085564825,2985.7347855865955,103.850213825237
VFVLrrYDDKgfUZ8,860,1166.1874785721302,3128.7117482247277,3013.1361310011125,115.57560758292675
VFVLrrYDDKgfUZ8,861,1172.1927658319473,3151.34971732627,3042.2902793091343,109.05943067092448
VFVLrrYDDKgfUZ8,862,1167.2288391590118,3151.9515489467894,3046.6132082417607,105.33833592850715
VFVLrrYDDKgfUZ8,863,1131.4659298062325,3072.171853665517,2969.597847044468,102.57400097884238
VFVLrrYDDKgfUZ8,864,1142.0736243724823,3115.7810446841354,3011.631285995245,104.14976388588548
VFVLrrYDDKgfUZ8,865,1146.437173962593,3135.6391455182256,3031.1019574757665,104.53720340877771
VFVLrrYDDKgfUZ8,866,1149.4416103959084,3142.3801986972103,3040.537269551307,101.84294181317091
VFVLrrYDDKgfUZ8,867,1164.1047770380974,3162.750189090092,3067.5837063007057,95.16650055907667
VFVLrrYDDKgfUZ8,868,1158.9978011250496,3122.006989277882,3030.136772431433,91.87022031378001
VFVLrrYDDKgfUZ8,869,1168.8647473454475,3143.1151723168077,3051.5315074082464,91.58365260064602
VFVLrrYDDKgfUZ8,870,1165.7584724128246,3116.8804574140822,3014.698813730851,102.18163979798555
VFVLrrYDDKgfUZ8,871,1172.3391976058483,3128.0074227703158,3032.228679439053,95.77874066727236
VFVLrrYDDKgfUZ8,872,1160.9704377353191,3091.8852048889225,3009.577173322439,82.30803443491459
VFVLrrYDDKgfUZ8,873,1169.5022699087858,3106.1582493720794,3017.8603357244283,88.2979097366333
VFVLrrYDDKgfUZ8,874,1166.0570716382936,3076.19867178851,2999.2499451944605,76.94872352480888
VFVLrrYDDKgfUZ8,875,1175.815601348877,3091.3895588575506,3013.1306974068284,78.2588433176279
VFVLrrYDDKgfUZ8,876,1170.7619989216328,3073.6784643373476,3002.281142624095,71.39731090981513
VFVLrrYDDKgfUZ8,877,1182.4355241060257,3097.728594902561,3005.3842878807336,92.34430356323719
VFVLrrYDDKgfUZ8,878,1190.1536963880062,3110.324264921451,3011.4489664025605,98.8753033131361
VFVLrrYDDKgfUZ8,879,1176.0910200476646,3078.137743414694,2995.437769383192,82.69997779862024
VFVLrrYDDKgfUZ8,880,1183.5362079441547,3088.718867400062,3013.9555048048496,74.7633617380634
VFVLrrYDDKgfUZ8,881,1176.1962805390358,3057.833138201945,2982.724761253223,75.108377719298
VFVLrrYDDKgfUZ8,882,1190.9386220797896,3080.8892816930907,3014.432154737413,66.45713868085295
VFVLrrYDDKgfUZ8,883,1184.2238232791424,3054.6404526670917,2990.0923511460423,64.5481089502573
VFVLrrYDDKgfUZ8,884,1184.8150915801525,3059.758695240571,2986.296630397439,73.46206890791655
VFVLrrYDDKgfUZ8,885,1188.9763288795948,3075.165133370556,2992.3892010105774,82.77592708170414
VFVLrrYDDKgfUZ8,886,1187.3453688919544,3071.7218856399886,2998.1051856428385,73.61669582757168
VFVLrrYDDKgfUZ8,887,1199.198796480894,3087.983348013958,3009.2489911578596,78.73434585612267
VFVLrrYDDKgfUZ8,888,1208.7350530922413,3104.461416092905,3007.7938473001122,96.66756370663643
VFVLrrYDDKgfUZ8,889,1199.0495049357414,3081.6108252284403,2990.0345056951046,91.57631153613329
VFVLrrYDDKgfUZ8,890,1196.775712609291,3068.145198734255,2970.091522105038,98.05366724729538
VFVLrrYDDKgfUZ8,891,1203.2880594730377,3076.6034390688305,2992.3903608620167,84.21307454630733
VFVLrrYDDKgfUZ8,892,1207.8042670190334,3077.137969854316,2996.3167447242886,80.82122596725821
VFVLrrYDDKgfUZ8,893,1208.0077831149101,3077.993994010557,2988.3206201307476,89.67337449640036
VFVLrrYDDKgfUZ8,894,1208.6751085817814,3078.6357844452323,2990.8629966825247,87.77279224991798
VFVLrrYDDKgfUZ8,895,1201.4399427175522,3053.8686023710266,2979.709424048662,74.15918090939522
VFVLrrYDDKgfUZ8,896,1208.1876738965511,3062.893212317749,2976.4791419520043,86.4140814691782
VFVLrrYDDKgfUZ8,897,1216.6761852502823,3088.5881780261952,2999.3257638141513,89.26241780817509
VFVLrrYDDKgfUZ8,898,1219.653630077839,3095.3318310870795,2994.6288104467094,100.70302537083626
VFVLrrYDDKgfUZ8,899,1214.3667849898338,3078.14877045826,2980.780491195619,97.36828642897308
VFVLrrYDDKgfUZ8,900,1229.2770554423332,3113.63645459667,3006.803441617638,106.8330152630806
VFVLrrYDDKgfUZ8,901,1223.3491037487984,3093.3271159406195,2996.569527052343,96.75759208668023
VFVLrrYDDKgfUZ8,902,1229.6738218963146,3106.781257509245,2997.3422202086076,109.43903547525406
VFVLrrYDDKgfUZ8,903,1236.1262795329094,3124.3798376960412,3007.978303588927,116.40153248608112
VFVLrrYDDKgfUZ8,904,1231.0492072701454,3099.4402994620327,2978.4919270277023,120.9483751654625
VFVLrrYDDKgfUZ8,905,1242.7754355072975,3126.0928903595673,3011.150930657983,114.94196824729443
VFVLrrYDDKgfUZ8,906,1239.9391987919807,3112.2112785888976,2994.365811895579,117.84547437727451
VFVLrrYDDKgfUZ8,907,1245.7271127402782,3121.981022452577,3006.344744667411,115.63628542423248
VFVLrrYDDKgfUZ8,908,1225.7862218618393,3072.2738882035737,2960.2205663584173,112.05333422124386
VFVLrrYDDKgfUZ8,909,1232.0393688678741,3092.371164371416,2979.028169307916,113.34300631284714
VFVLrrYDDKgfUZ8,910,1233.7060044184327,3100.1776371681713,2998.59428261593,101.58336525131017
VFVLrrYDDKgfUZ8,911,1216.0505660176277,3061.7005553175695,2968.66747370176,93.03308987803757
VFVLrrYDDKgfUZ8,912,1230.1735412180424,3095.201014675793,2996.0650961846113,99.13591462373734
VFVLrrYDDKgfUZ8,913,1233.4189913868904,3110.536738232987,3019.373212315142,91.16352993249893
VFVLrrYDDKgfUZ8,914,1218.6850817203522,3075.7082166611176,2975.866538397968,99.84167652577162
VFVLrrYDDKgfUZ8,915,1233.7638020515442,3115.2076930975018,2999.7731087207794,115.4345937371254
VFVLrrYDDKgfUZ8,916,1233.888297021389,3111.0813036541763,3014.525897733867,96.55540039762855
VFVLrrYDDKgfUZ8,917,1235.3452598154545,3101.7180255818275,3016.6097522545606,85.10826627910137
VFVLrrYDDKgfUZ8,918,1231.5919762253761,3089.9937997262086,3007.985715150833,82.00808814913034
VFVLrrYDDKgfUZ8,919,1227.300706744194,3079.419683295239,3008.3149762898684,71.10470509435982
VFVLrrYDDKgfUZ8,920,1224.3204739689827,3067.217832542905,2981.6031709313393,85.61465064820368
VFVLrrYDDKgfUZ8,921,1236.4384850859642,3090.0520020357917,3011.214451111853,78.83754673600197
VFVLrrYDDKgfUZ8,922,1228.4875279418193,3062.9927628678433,2988.4390677809715,74.55369219882414
VFVLrrYDDKgfUZ8,923,1241.596658527851,3100.053585282453,3020.3111602142453,79.74242353066802
VFVLrrYDDKgfUZ8,924,1236.1338810622692,3074.9667826965333,3000.196144569665,74.77064424799755
VFVLrrYDDKgfUZ8,925,1221.5690386295319,3041.976089213937,2960.171161899343,81.80492573231459
VFVLrrYDDKgfUZ8,926,1234.9415234327316,3074.6254395227206,3000.479455369059,74.14599344134331
VFVLrrYDDKgfUZ8,927,1231.3007544875145,3063.9081436978577,2978.6767682698555,85.23137576878071
VFVLrrYDDKgfUZ8,928,1233.3691384792328,3073.867786000709,3007.93801048398,65.92976734790864
VFVLrrYDDKgfUZ8,929,1218.3183907866478,3043.1372683506697,2981.4934590160847,61.64381115650758
VFVLrrYDDKgfUZ8,930,1217.8270763158798,3044.249601478864,2952.165641361382,92.08395572006702
VFVLrrYDDKgfUZ8,931,1241.7058478593826,3103.538566443155,3010.5588104240596,92.9797502309084
VFVLrrYDDKgfUZ8,932,1233.5602796971798,3086.029497944188,3015.3126280605793,70.7168673351407
VFVLrrYDDKgfUZ8,933,1225.670014321804,3066.5999158694276,3008.99983894825,57.60006613901351
VFVLrrYDDKgfUZ8,934,1220.5387586187571,3049.7728808068327,2999.9761238619685,49.79674889333546
VFVLrrYDDKgfUZ8,935,1232.4741896688938,3081.9636944156323,3012.445184888318,69.51849848031998
VFVLrrYDDKgfUZ8,936,1223.8808051347733,3055.447383002151,3003.5295835211873,51.91778056882322
VFVLrrYDDKgfUZ8,937,1241.1384500861168,3088.4470185766613,3010.7837108671665,77.66329897940159
VFVLrrYDDKgfUZ8,938,1237.8322494626045,3075.0163812653172,3012.845635212958,62.17074693599716
VFVLrrYDDKgfUZ8,939,1219.7463974356651,3035.1974147095893,2984.1053333561867,51.0920729720965
VFVLrrYDDKgfUZ8,940,1242.7581509053707,3086.7606680378876,3009.519752882421,77.24091301858425
VFVLrrYDDKgfUZ8,941,1229.2984728366137,3047.337083903521,2988.0908448770642,59.24623155687004
VFVLrrYDDKgfUZ8,942,1219.6278002858162,3024.9813384322597,2953.2006648145616,71.78066756948829
VFVLrrYDDKgfUZ8,943,1235.8255442678928,3061.4513865669114,2971.532899618149,89.91849183291197
VFVLrrYDDKgfUZ8,944,1235.0848441720009,3068.3459454848717,2986.2548737749457,82.09107977896929
VFVLrrYDDKgfUZ8,945,1239.9886187314987,3073.08485232886,3005.548605117947,67.5362475477159
VFVLrrYDDKgfUZ8,946,1230.6255956888199,3053.318767707161,2970.0394408516586,83.27932794764638
VFVLrrYDDKgfUZ8,947,1242.3284830152988,3089.3869472573388,2999.3272644095123,90.05968116223812
VFVLrrYDDKgfUZ8,948,1232.2220042943954,3071.1701163204284,2992.390837445855,78.7792763914913
VFVLrrYDDKgfUZ8,949,1225.6919967532158,3062.2840346599405,2964.4327937550843,97.85124716162682
VFVLrrYDDKgfUZ8,950,1200.752988934517,3008.7050725960407,2899.715137474239,108.98992796242237
VFVLrrYDDKgfUZ8,951,1214.2442246079445,3059.1421364734892,2956.4565415605903,102.6856091171503
VFVLrrYDDKgfUZ8,952,1202.3484271764755,3056.7191112334795,2961.297253370285,95.42186043784022
VFVLrrYDDKgfUZ8,953,1188.5285576581955,3057.2667126596625,2960.4956351746805,96.7710895454511
VFVLrrYDDKgfUZ8,954,1189.3874263465405,3082.0579314945844,2983.0112140351557,99.04672636091709
VFVLrrYDDKgfUZ8,955,1180.849181175232,3088.7772130870685,2986.980900630355,101.79631211422384
VFVLrrYDDKgfUZ8,956,1187.3933678269386,3119.9534146417177,3018.3968738391995,101.55654054880142
VFVLrrYDDKgfUZ8,957,1192.851863771677,3138.450112653678,3022.1781365200877,116.27198341488838
VFVLrrYDDKgfUZ8,958,1184.8539944887161,3129.8747973493264,3010.1231419416144,119.75166311860085
VFVLrrYDDKgfUZ8,959,1173.7139021754265,3113.5617226694058,2995.5898046195507,117.97192291915417
VFVLrrYDDKgfUZ8,960,1167.6218146160245,3110.0888356010073,2995.303122624755,114.78572523128241
VFVLrrYDDKgfUZ8,961,1160.16728413105,3101.5125301572493,2990.416266484186,111.09627137333155
VFVLrrYDDKgfUZ8,962,1150.295541524887,3089.2225439419935,2976.067210137844,113.15534127410501
VFVLrrYDDKgfUZ8,963,1157.5124589204788,3127.7088969668325,3023.700603157282,104.0083009749651
VFVLrrYDDKgfUZ8,964,1151.1493020057678,3121.948301439709,3010.406412612647,111.54189685732126
VFVLrrYDDKgfUZ8,965,1143.794136583805,3111.2524161053257,3006.957212191075,104.2952077765949
VFVLrrYDDKgfUZ8,966,1146.9178846478462,3144.2758556068884,3011.480636075139,132.79522520303726
VFVLrrYDDKgfUZ8,967,1139.665638923645,3143.5652594710355,3015.5224198177457,128.04284562170506
VFVLrrYDDKgfUZ8,968,1131.8888981938362,3151.0345034449037,3013.918106622994,137.11640787124634
VFVLrrYDDKgfUZ8,969,1126.434825628996,3157.9762946001356,3019.9512200690806,138.02507868409157
VFVLrrYDDKgfUZ8,970,1125.6831711232662,3167.7194790971066,3035.648429333116,132.07104834914207
VFVLrrYDDKgfUZ8,971,1117.7742550969124,3143.435440233151,3017.9960898458958,125.43935516942292
VFVLrrYDDKgfUZ8,972,1136.2032353878021,3191.429989993941,3055.4581703841686,135.97183072566986
VFVLrrYDDKgfUZ8,973,1132.4755444824696,3172.3606557992593,3040.525694102049,131.83496492356062
VFVLrrYDDKgfUZ8,974,1126.4706216454506,3146.8032180846376,3023.0052767693996,123.79793789982796
VFVLrrYDDKgfUZ8,975,1141.6837937310338,3166.511670559724,3034.0265164747834,132.48515805602074
VFVLrrYDDKgfUZ8,976,1137.1691834628582,3149.34439617093,3022.6192973461,126.7251043766737
VFVLrrYDDKgfUZ8,977,1142.4581238031387,3152.973993833228,3025.3908478543162,127.58315381407738
VFVLrrYDDKgfUZ8,978,1144.2379484176636,3152.3709465832476,3020.344715660438,132.02624417841434
VFVLrrYDDKgfUZ8,979,1135.2337460815907,3126.599709914482,2993.7861288897693,132.81358838826418
VFVLrrYDDKgfUZ8,980,1142.2325841337442,3141.077956148837,3033.8943408690393,107.18361647147685
VFVLrrYDDKgfUZ8,981,1144.4607250392437,3117.9746701447048,3007.994551056996,109.98011462436989
VFVLrrYDDKgfUZ8,982,1148.7899111807346,3114.108607761512,3005.392367810011,108.71624009311199
VFVLrrYDDKgfUZ8,983,1149.8796407580376,3104.36906604337,3005.002094902098,99.36697549186647
VFVLrrYDDKgfUZ8,984,1147.0693488121033,3088.700381107628,3003.0803723037243,85.62001110019628
VFVLrrYDDKgfUZ8,985,1148.5722226127982,3085.4450661052324,2990.6973175406456,94.7477576774545
VFVLrrYDDKgfUZ8,986,1143.632627159357,3067.2149935065972,2981.823392553255,85.39161310344934
VFVLrrYDDKgfUZ8,987,1159.6273896694183,3097.6324977297886,3005.3729132041335,92.25958737824112
VFVLrrYDDKgfUZ8,988,1160.1507566273212,3091.2452867811944,3014.5132017806172,76.73208977747709
VFVLrrYDDKgfUZ8,989,1159.9000053703785,3071.469121075831,2971.497362293303,99.97175646945834
VFVLrrYDDKgfUZ8,990,1156.160675495863,3062.17949664089,2994.5901123583317,67.58938753604889
VFVLrrYDDKgfUZ8,991,1175.3684630692005,3098.411422060325,3012.4266136027873,85.98481181636453
VFVLrrYDDKgfUZ8,992,1166.8911793529987,3076.953548395941,2992.955230742693,83.99831520020962
VFVLrrYDDKgfUZ8,993,1160.88629129529,3047.1689305044265,2968.200355872512,78.96858559176326
VFVLrrYDDKgfUZ8,994,1167.800648957491,3064.842705950413,2995.1875507235527,69.655153574422
VFVLrrYDDKgfUZ8,995,1170.302839487791,3067.5499335613094,2996.8577185571194,70.69221400174138
VFVLrrYDDKgfUZ8,996,1189.1691816523671,3099.751810624575,3018.223120868206,81.52868128428236
VFVLrrYDDKgfUZ8,997,1177.357233375311,3062.4291283264974,2988.2116278111935,74.21749359869864
VFVLrrYDDKgfUZ8,998,1179.6406347602606,3061.53277674089,2988.6635503545403,72.86922749422956
VFVLrrYDDKgfUZ8,999,1182.701964020729,3070.921671116604,2979.539380297065,91.38229505717754
VFVLrrYDDKgfUZ8,1000,1189.5420998036861,3088.729792473712,2990.3563330620527,98.37346249818802
VFVLrrYDDKgfUZ8,1001,1196.1953239440918,3096.9819627650313,2994.6538690137677,102.32809560000896
VFVLrrYDDKgfUZ8,1002,1198.830513894558,3084.5719698673693,2988.6594778597355,95.91249653790146
VFVLrrYDDKgfUZ8,1003,1202.5337285101414,3083.6819896164334,2981.956403248012,101.72559295594692
VFVLrrYDDKgfUZ8,1004,1205.6282075047493,3084.4023367209843,2975.4477436691523,108.95458714663982
VFVLrrYDDKgfUZ8,1005,1208.1243379414082,3091.702263676531,2985.77912594378,105.92312460101675
VFVLrrYDDKgfUZ8,1006,1202.1583843529224,3081.3691745906863,2969.194186873734,112.17498262226582
VFVLrrYDDKgfUZ8,1007,1202.2831284105778,3074.5784461755125,2966.3108857125044,108.26755635859445
VFVLrrYDDKgfUZ8,1008,1215.304809242487,3109.9030429074614,3012.7580270089675,97.14500318514183
VFVLrrYDDKgfUZ8,1009,1203.8181091547012,3084.9809542782036,2978.86082431674,106.12013134360313
VFVLrrYDDKgfUZ8,1010,1219.6076519042253,3114.4854328539705,3016.6635926514864,97.82184042409062
VFVLrrYDDKgfUZ8,1011,1210.6012251377106,3079.9490598727702,2983.00351955276,96.94553593359888
VFVLrrYDDKgfUZ8,1012,1218.3359741270542,3093.480444425015,2998.761852324009,94.7185896486044
VFVLrrYDDKgfUZ8,1013,1215.781680956483,3081.7922061591407,3002.0654757274315,79.72673979308456
VFVLrrYDDKgfUZ8,1014,1211.8889864385128,3055.9803940782112,2985.8118031919003,70.1685970131075
VFVLrrYDDKgfUZ8,1015,1218.8599357008934,3074.4526819846533,2992.0843658586964,82.3683238811791
VFVLrrYDDKgfUZ8,1016,1219.6352713108063,3079.451816288849,3005.434140533209,74.01768450939562
VFVLrrYDDKgfUZ8,1017,1207.6947093605995,3055.5420386378264,2979.8269747518134,75.71506297774613
VFVLrrYDDKgfUZ8,1018,1213.2317232191563,3063.2653665129333,2991.9918398857117,71.27352833095938
VFVLrrYDDKgfUZ8,1019,1212.2626712359488,3054.6032437452304,2977.622649297118,76.98060388863087
VFVLrrYDDKgfUZ8,1020,1223.590579777956,3085.5693550695014,3007.745453750249,77.82390746474266
VFVLrrYDDKgfUZ8,1021,1222.793372452259,3076.731292806821,3000.062042027712,76.66925276303664
VFVLrrYDDKgfUZ8,1022,1224.5126941502094,3072.0823106886405,3011.0965848490596,60.985723906196654
VFVLrrYDDKgfUZ8,1023,1224.6523859202862,3061.2648632156197,2999.952674984932,61.312194388359785
VFVLrrYDDKgfUZ8,1024,1230.274328969419,3072.4659391698574,3002.8064005225897,69.65954785048962
VFVLrrYDDKgfUZ8,1025,1220.0158730745316,3041.8288271417387,2985.969390258193,55.859435302205384
VFVLrrYDDKgfUZ8,1026,1234.0632008314133,3074.9238625574994,2980.7198188165203,94.20404244959354
VFVLrrYDDKgfUZ8,1027,1232.6163707971573,3063.383837071996,2990.536026328802,72.8478122317756
VFVLrrYDDKgfUZ8,1028,1234.8231653869152,3066.5800377527644,2992.9158298322,73.66420785454102
VFVLrrYDDKgfUZ8,1029,1236.1709828078747,3076.4687252329577,3007.88824118115,68.58048624079674
VFVLrrYDDKgfUZ8,1030,1233.5716271996498,3073.270012639312,2979.26337980479,94.00662685930729
VFVLrrYDDKgfUZ8,1031,1233.7989220619202,3077.5607435453794,2990.388070911169,87.17267003655434
VFVLrrYDDKgfUZ8,1032,1233.717954158783,3079.3275131550827,2991.1101690605283,88.21734716743231
VFVLrrYDDKgfUZ8,1033,1242.1658830046654,3088.919723389753,3012.5907647535205,76.32895757636288
VFVLrrYDDKgfUZ8,1034,1245.9646207988262,3096.865600602522,3020.6155893094838,76.25000333786011
VFVLrrYDDKgfUZ8,1035,1243.3374695181847,3092.374345052467,3004.0101731419563,88.36416819691658
VFVLrrYDDKgfUZ8,1036,1237.705490231514,3072.9074105080153,2985.622456299141,87.28494341671467
VFVLrrYDDKgfUZ8,1037,1240.8638452887535,3077.593985442254,2990.0794323943555,87.51454427838326
VFVLrrYDDKgfUZ8,1038,1240.2227044850588,3081.4920572099318,3002.4143267273903,79.07773718610406
VFVLrrYDDKgfUZ8,1039,1239.5868740342557,3062.9657749506073,2997.068107115105,65.89766124263406
VFVLrrYDDKgfUZ8,1040,1244.117299969308,3068.419621327509,3006.9913014490157,61.42831965908408
VFVLrrYDDKgfUZ8,1041,1237.2320275306702,3038.6226192296244,2988.7092489898205,49.91337184980512
VFVLrrYDDKgfUZ8,1042,1243.066156820394,3052.1563379808963,2999.769461657852,52.38688180036843
VFVLrrYDDKgfUZ8,1043,1227.5215203762054,3030.319688929303,2956.238000459969,74.08169402182102
VFVLrrYDDKgfUZ8,1044,1237.7170242071152,3063.0973530656383,2983.404740214348,79.69261153042316
VFVLrrYDDKgfUZ8,1045,1225.908949404955,3040.3450119008085,2984.6101877987385,55.734833292954136
VFVLrrYDDKgfUZ8,1046,1226.963694691658,3043.8296241187704,2995.5145704224706,48.31506961071864
VFVLrrYDDKgfUZ8,1047,1244.5307735055685,3084.6259043540426,3015.343078503385,69.28283035755157
VFVLrrYDDKgfUZ8,1048,1245.5303275585175,3081.450889836398,3026.647184830159,54.80370692908764
VFVLrrYDDKgfUZ8,1049,1243.1494755148888,3070.280946521365,3023.0625528395176,47.218395821750164
VFVLrrYDDKgfUZ8,1050,1245.5207816958427,3071.8137647186586,3011.5984051823616,60.215354980900884
VFVLrrYDDKgfUZ8,1051,1251.6546331644058,3089.548418266529,3019.1303707137704,70.41804518923163
VFVLrrYDDKgfUZ8,1052,1250.2387900650501,3077.375512850812,2997.4923064000905,79.88320995867252
VFVLrrYDDKgfUZ8,1053,1234.8981536626816,3027.758945445766,2974.2064024955034,53.552542458230164
VFVLrrYDDKgfUZ8,1054,1246.438037097454,3057.1723733996705,2996.0114819034934,61.160894074477255
VFVLrrYDDKgfUZ8,1055,1248.9859805703163,3065.3741594246767,2995.652822688222,69.72134635224938
VFVLrrYDDKgfUZ8,1056,1237.48690366745,3047.4944411086776,2982.6139513626695,64.88049045950174
VFVLrrYDDKgfUZ8,1057,1232.5152380168438,3037.51454325082,2971.9478134699166,65.56673584133387
VFVLrrYDDKgfUZ8,1058,1231.8596324324608,3042.547688747947,2969.7274802620523,72.82020345702767
VFVLrrYDDKgfUZ8,1059,1234.3429106771946,3051.40679290289,2981.9893641918898,69.41743296384811
VFVLrrYDDKgfUZ8,1060,1223.5192158818245,3028.3773800860786,2969.2800592035055,59.09732272945257
VFVLrrYDDKgfUZ8,1061,1241.1079251170158,3078.3446956999787,3002.2725434713066,76.07215940207243
VFVLrrYDDKgfUZ8,1062,1212.3867596387863,3028.9109839523016,2956.8806464923546,72.03033373877406
VFVLrrYDDKgfUZ8,1063,1201.3330062627792,3037.91176318787,2967.323869135231,70.58789805695415
VFVLrrYDDKgfUZ8,1064,1209.2648879289627,3088.7188384708847,3017.1051828861237,71.61365927755833
VFVLrrYDDKgfUZ8,1065,1192.0992013216019,3049.4329564468376,2960.410482371226,89.02247600257397
VFVLrrYDDKgfUZ8,1066,1193.4986551404,3066.582673244945,2993.7989784814417,72.78368807944935
VFVLrrYDDKgfUZ8,1067,1184.9210718870163,3067.7189264419785,2986.4068394601345,81.31208736076951
VFVLrrYDDKgfUZ8,1068,1186.7630823552608,3099.099681122475,2998.9777400791645,100.12194102164358
