run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
uHvWwqUZZbWa66I,784,3.9637463533637174e-08,5.518123221109576,5.430791651120671,0.08733156405833142
uHvWwqUZZbWa66I,785,5.292801930067981e-08,7.408523474655517,7.390028518728286,0.01849487727486121
uHvWwqUZZbWa66I,786,4.5390413427881526e-08,6.313623129453731,6.304752530363885,0.00887056101419148
uHvWwqUZZbWa66I,787,3.8560267423548567e-08,5.554823432491766,5.554799078682976,2.4375607608817518e-05
uHvWwqUZZbWa66I,788,3.933117165288991e-08,5.698826225712018,5.698776586848908,4.9679398216539994e-05
uHvWwqUZZbWa66I,789,3.98383135369329e-08,6.109191914002473,6.06563053032005,0.04356149156456013
uHvWwqUZZbWa66I,790,4.6856984070586805e-08,7.415749838349747,7.357583886422162,0.058165909722447395
uHvWwqUZZbWa66I,791,3.9522395134383714e-08,6.736828433466357,6.73379079645747,0.0030376572385648615
uHvWwqUZZbWa66I,792,4.02994149162339e-08,6.7774564646453115,6.690836125490023,0.08662035036832094
uHvWwqUZZbWa66I,793,3.180979168959652e-08,5.48250051091712,5.482493672934652,6.7752225731965154e-06
uHvWwqUZZbWa66I,794,1.3452543523584382e-08,2.4531489662889356,2.4332565888689714,0.01989245330742051
uHvWwqUZZbWa66I,795,4.0888212815559655e-08,7.327699296116265,7.223502427064432,0.10419687927333143
uHvWwqUZZbWa66I,796,3.060205511218328e-08,5.6419432073693585,5.6095909708951694,0.03235232438305502
uHvWwqUZZbWa66I,797,3.544412385814155e-08,6.799556974250532,6.799557090193048,0.0
uHvWwqUZZbWa66I,798,3.139928761441979e-08,5.983944130148217,5.983878581542257,6.548175429088587e-05
uHvWwqUZZbWa66I,799,3.699018735758841e-08,7.272887041531888,7.27286981870202,1.724998833196878e-05
uHvWwqUZZbWa66I,800,1.9072607493342275e-08,3.917417419826407,3.917404048925164,1.337416051683249e-05
uHvWwqUZZbWa66I,801,3.600843179185631e-08,7.608097327713182,7.577788236132619,0.03030896928248694
uHvWwqUZZbWa66I,802,1.9009315010976024e-08,4.016793213932985,3.9894031910971535,0.027389965428028518
uHvWwqUZZbWa66I,803,2.8275955132883723e-08,6.171047667038458,6.171039373933752,8.193583198590204e-06
uHvWwqUZZbWa66I,804,3.87012315528068e-08,8.924999574054809,8.857649486227729,0.06734985643970504
uHvWwqUZZbWa66I,805,2.131015164330563e-08,4.834753546181819,4.752765255041595,0.08198829511729855
uHvWwqUZZbWa66I,806,2.109391350479939e-08,4.900332048403346,4.86898719781675,0.03134491480886936
uHvWwqUZZbWa66I,807,3.1382379583888564e-08,7.633071121992149,7.561079728673434,0.07199127972126007
uHvWwqUZZbWa66I,808,2.3831965734188998e-08,6.067915550789934,6.058435524983906,0.009479883356107166
uHvWwqUZZbWa66I,809,2.5442112860929456e-08,6.36890589498973,6.368887597225694,1.8111026747646974e-05
uHvWwqUZZbWa66I,810,2.0449359094953934e-08,5.493921323250365,5.454298212973839,0.03962298905116768
uHvWwqUZZbWa66I,811,2.238413099320269e-08,5.989655420729768,5.875248854128586,0.11440646275877953
uHvWwqUZZbWa66I,812,2.5285385119033776e-08,6.997678523909048,6.966516301593003,0.03116205334663391
uHvWwqUZZbWa66I,813,1.8801235679433148e-08,5.134853182417892,5.059871974325688,0.07498113965175435
uHvWwqUZZbWa66I,814,1.4615126220363095e-08,4.2019205077295325,4.2019205320593755,0.0
uHvWwqUZZbWa66I,815,1.8186260719588176e-08,5.4073791569116665,5.392542117433635,0.014836999375802407
uHvWwqUZZbWa66I,816,1.9674162743399393e-08,6.103019558713896,6.085816125928602,0.017203418537974358
uHvWwqUZZbWa66I,817,2.1638521641165198e-08,6.683810802651642,6.639668218699441,0.04414261645990791
uHvWwqUZZbWa66I,818,1.3206642002216995e-08,4.20059477790025,4.161644587093178,0.03895014611782699
uHvWwqUZZbWa66I,819,2.1481388001731716e-08,6.955872713811772,6.955867239190411,5.518460966413841e-06
uHvWwqUZZbWa66I,820,1.8397931178526505e-08,6.396239949616692,6.375940877854191,0.020299129415434436
uHvWwqUZZbWa66I,821,1.6077966735750238e-08,5.618152663306873,5.542727167565317,0.07542545348405838
uHvWwqUZZbWa66I,822,1.845375097175861e-08,6.713903784340587,6.68778619936802,0.02611756546593824
uHvWwqUZZbWa66I,823,1.6331979102446326e-08,5.783012376071298,5.664698804592547,0.11831362685552449
uHvWwqUZZbWa66I,824,1.5952773102512197e-08,5.773973897990864,5.722894497761558,0.051079641951218946
uHvWwqUZZbWa66I,825,9.487209240433003e-09,3.639784692291009,3.6397846697091154,0.0
uHvWwqUZZbWa66I,826,1.1817953726733776e-08,4.667576176286012,4.558089790731174,0.10948634074611618
uHvWwqUZZbWa66I,827,1.6088086529642e-08,6.562010262238683,6.456806071567371,0.10520410723984241
uHvWwqUZZbWa66I,828,1.7145768804738282e-08,7.23996236549808,7.239962338333498,0.0
uHvWwqUZZbWa66I,829,1.4606353904156322e-08,6.283090178964393,6.262911283406993,0.020179003477096558
uHvWwqUZZbWa66I,830,1.1649471165497971e-08,5.076671167053519,5.045408419877276,0.03126271386190638
uHvWwqUZZbWa66I,831,1.1168778235592924e-08,5.187906409028557,5.166047532325592,0.021858733147382736
uHvWwqUZZbWa66I,832,1.2747922717437632e-08,5.951948270677626,5.898777854050422,0.053170401424267766
uHvWwqUZZbWa66I,833,1.1779573316772485e-08,5.6515020248835235,5.603732529830637,0.04776947463324177
uHvWwqUZZbWa66I,834,9.844668302783077e-09,4.896942539889718,4.8565142067845954,0.04042844131640777
uHvWwqUZZbWa66I,835,1.52339394432488e-08,7.76135695991006,7.7613519113083385,4.9804111768025905e-06
uHvWwqUZZbWa66I,836,1.05717582465914e-08,5.265980145935142,5.246856547911079,0.019123760983347893
uHvWwqUZZbWa66I,837,1.0099419744946658e-08,5.258818666372697,5.215977032072175,0.042841677786782384
uHvWwqUZZbWa66I,838,9.080486695900447e-09,4.881581965153515,4.8815820076137015,0.0
uHvWwqUZZbWa66I,839,1.0871411659785224e-08,6.009336526957213,5.989480241887577,0.019856163307849783
uHvWwqUZZbWa66I,840,7.456103623404431e-09,4.263069493468549,4.263069555612674,0.0
uHvWwqUZZbWa66I,841,6.0188272144046095e-09,3.577784046280911,3.5028405760185706,0.07494344748556614
uHvWwqUZZbWa66I,842,1.0840312758553239e-08,6.425680571455516,6.401776177869053,0.02390427391276262
uHvWwqUZZbWa66I,843,1.149114736698209e-08,6.883109083367941,6.851576039894908,0.03153317391479504
uHvWwqUZZbWa66I,844,1.049841996669798e-08,6.614608400716971,6.572925418333398,0.041682895544909115
uHvWwqUZZbWa66I,845,8.601115708550822e-09,5.575045333199263,5.53395082242605,0.04109457810591266
uHvWwqUZZbWa66I,846,8.718840982524512e-09,5.699086239511786,5.671926398030962,0.02715991145123553
uHvWwqUZZbWa66I,847,8.47867631659227e-09,5.63921610831602,5.639216058213265,0.0
uHvWwqUZZbWa66I,848,8.402186724154603e-09,5.812828831195368,5.811173701186718,0.0016550374809867208
uHvWwqUZZbWa66I,849,7.346278030340159e-09,5.209123746255422,5.2090829136113825,4.0805090065987315e-05
uHvWwqUZZbWa66I,850,9.187260840981537e-09,6.846448043106314,6.83126093732632,0.015187026087915001
uHvWwqUZZbWa66I,851,8.5835992758021e-09,6.376360497360409,6.355978819289703,0.020381673088195384
uHvWwqUZZbWa66I,852,6.1800652373378284e-09,4.872733644203791,4.8727289688577,4.757143869937863e-06
uHvWwqUZZbWa66I,853,5.370419109418378e-09,4.169957429237961,4.1130295740013025,0.056927817452105955
uHvWwqUZZbWa66I,854,3.649973379094007e-09,3.075942972390571,3.0759297536624217,1.3166013559384737e-05
uHvWwqUZZbWa66I,855,4.316999202558236e-09,3.611965044369363,3.597450811748786,0.014514218981275917
uHvWwqUZZbWa66I,856,4.5142366511541354e-09,3.911861513883757,3.90074642728905,0.011115073386463337
uHvWwqUZZbWa66I,857,4.519253415935509e-09,4.024278237314256,4.015470652911745,0.008807587210867496
uHvWwqUZZbWa66I,858,4.596496794295746e-09,4.324970621935542,4.297173106102491,0.02779749222099781
uHvWwqUZZbWa66I,859,6.02993749376779e-09,5.713118322067796,5.6990052581804775,0.014113183391600614
uHvWwqUZZbWa66I,860,6.598496249399233e-09,6.392827668894832,6.359545140285263,0.03328277263790369
uHvWwqUZZbWa66I,861,6.499690452521634e-09,6.332217215039734,6.303970269611909,0.028246751454844343
uHvWwqUZZbWa66I,862,4.625607785690988e-09,4.576112907141571,4.576104839662605,8.007603355508763e-06
uHvWwqUZZbWa66I,863,5.183449891532632e-09,5.494465052187252,5.49446504755997,0.0
uHvWwqUZZbWa66I,864,3.3366239216015003e-09,3.5274853483873727,3.527485412208989,0.0
uHvWwqUZZbWa66I,865,4.258255359435026e-09,4.627995364817242,4.6279953442845,0.0
uHvWwqUZZbWa66I,866,3.930798186946305e-09,4.530050695288871,4.4708486005838495,0.0592020339922783
uHvWwqUZZbWa66I,867,3.800660508535003e-09,4.302358516230505,4.302351009995164,7.607223778904881e-06
uHvWwqUZZbWa66I,868,3.1729907590261064e-09,3.713363886187196,3.6957021857415384,0.017661739140748978
uHvWwqUZZbWa66I,869,3.736756737371394e-09,4.441695266720572,4.418275346051814,0.02341998554766178
uHvWwqUZZbWa66I,870,2.7287725967717336e-09,3.25309405467614,3.247983685141662,0.00511040398851037
uHvWwqUZZbWa66I,871,3.3763972173694867e-09,4.213385044481612,4.161472053413249,0.05191307379163845
uHvWwqUZZbWa66I,872,3.864539632747466e-09,4.94939741192168,4.949397369907729,0.0
uHvWwqUZZbWa66I,873,3.2824361562155957e-09,4.41928853195769,4.397958986511043,0.021329580773453927
uHvWwqUZZbWa66I,874,3.0454500032917053e-09,4.262147826391967,4.24264517834672,0.019502557814121246
uHvWwqUZZbWa66I,875,3.969642003998075e-09,5.800934428085959,5.8009042178418895,3.030955576832639e-05
uHvWwqUZZbWa66I,876,3.3812981303782408e-09,4.93776626339794,4.921465927327517,0.016300320625305176
uHvWwqUZZbWa66I,877,3.1907155806365495e-09,4.683550650945321,4.639855854203233,0.04369470862093294
uHvWwqUZZbWa66I,878,2.7501896315840213e-09,4.349435953892396,4.3494220906441114,1.3844981367583387e-05
uHvWwqUZZbWa66I,879,2.864202874874877e-09,4.532863057198426,4.467360047535294,0.0655029087974981
uHvWwqUZZbWa66I,880,1.1342869421504531e-09,1.8880686015252408,1.8767117453082847,0.011356762610375881
uHvWwqUZZbWa66I,881,2.4652404562175434e-09,4.195959331494109,4.172871845674081,0.023087507513082528
uHvWwqUZZbWa66I,882,2.804812521128852e-09,4.777023012635212,4.750750910145143,0.02627197466790676
uHvWwqUZZbWa66I,883,3.1429596147880545e-09,5.562880118638709,5.559926190949227,0.002953927032649517
uHvWwqUZZbWa66I,884,3.1061605509918877e-09,5.450092608350634,5.438062967869882,0.012029649660462383
uHvWwqUZZbWa66I,885,3.880259280553133e-09,6.821058639222073,6.772951435988944,0.0481074668518886
uHvWwqUZZbWa66I,886,2.3607034382866487e-09,4.399486800313376,4.312100461560021,0.08738634228711817
uHvWwqUZZbWa66I,887,2.7887541997895227e-09,5.2714774130648046,5.221836272991823,0.04964131861925125
uHvWwqUZZbWa66I,888,3.9361099379853215e-09,7.7011241223050355,7.691966622779319,0.009157395515103417
uHvWwqUZZbWa66I,889,2.660442421920095e-09,5.267813788879053,5.2677843122824015,2.9425966999951925e-05
uHvWwqUZZbWa66I,890,2.706674162578082e-09,5.659876943029715,5.601878447567287,0.0579983759530478
uHvWwqUZZbWa66I,891,2.60721247369311e-09,5.517775372964135,5.51563171118643,0.0021436987151446374
uHvWwqUZZbWa66I,892,2.0079415352647345e-09,4.42446675534449,4.368817387369745,0.05564935319125652
uHvWwqUZZbWa66I,893,2.7909593802721844e-09,6.253086827721006,6.205031541498386,0.048055185475504913
uHvWwqUZZbWa66I,894,2.400021542614539e-09,5.562002530422845,5.561972887632692,2.9829845061613014e-05
uHvWwqUZZbWa66I,895,2.8907575777559202e-09,6.910634857148857,6.892262950173517,0.018371974539377334
uHvWwqUZZbWa66I,896,2.625369921460674e-09,6.472324034327855,6.472324033387736,0.0
uHvWwqUZZbWa66I,897,2.0619737861604648e-09,5.074784466267893,5.040371178464937,0.034413256670404735
uHvWwqUZZbWa66I,898,2.61035623672079e-09,6.641514120358231,6.641487780372387,2.6172540401603328e-05
uHvWwqUZZbWa66I,899,1.6888905274292654e-09,4.324996364398032,4.323434109518317,0.0015621496531821322
uHvWwqUZZbWa66I,900,1.7075943020694595e-09,4.629703293618995,4.6297030589764745,0.0
uHvWwqUZZbWa66I,901,2.4138652326977095e-09,6.638583233398222,6.577291055789374,0.06129205413162708
uHvWwqUZZbWa66I,902,2.155656750324475e-09,6.134870168561676,6.059128348540781,0.07574182562257192
uHvWwqUZZbWa66I,903,2.476998273159836e-09,7.062255980319598,7.041969961207087,0.020286141098267763
uHvWwqUZZbWa66I,904,1.8214987851372655e-09,5.157758028934701,5.067873187295845,0.08988476526769773
uHvWwqUZZbWa66I,905,1.986384612351344e-09,5.873117481682961,5.873117357841693,0.0
uHvWwqUZZbWa66I,906,2.0766068031807805e-09,6.208802739647929,6.179464344804501,0.029338464548345655
uHvWwqUZZbWa66I,907,2.129675324979985e-09,6.742083962092764,6.729221925031197,0.012862009037462485
uHvWwqUZZbWa66I,908,1.6555240789362102e-09,5.347308786689503,5.2895687188838565,0.057740010579436785
uHvWwqUZZbWa66I,909,1.8780947214080967e-09,6.306021613973762,6.241121283952225,0.06490020159480991
uHvWwqUZZbWa66I,910,1.4662471792270537e-09,4.881485093569751,4.810205863817771,0.07127928948943918
uHvWwqUZZbWa66I,911,1.9456548455698552e-09,6.731845078341905,6.7318451933474535,0.0
uHvWwqUZZbWa66I,912,1.732617965766181e-09,6.297283163279161,6.296317058435889,0.0009660653049650136
uHvWwqUZZbWa66I,913,6.748326064620613e-10,2.5750566187006463,2.575056629827486,0.0
uHvWwqUZZbWa66I,914,1.1735929450473748e-09,4.469265255566079,4.430603100838617,0.038662154227495193
uHvWwqUZZbWa66I,915,9.671786288523165e-10,3.777636020391803,3.7591293710320315,0.018506542482441546
uHvWwqUZZbWa66I,916,1.0038954806335099e-09,3.8684173736373175,3.8541691237624036,0.014248271254473366
uHvWwqUZZbWa66I,917,1.0792205046294967e-09,4.2704572102004015,4.2483874117524465,0.02206989732655984
uHvWwqUZZbWa66I,918,1.6085497100970514e-09,6.666435049438341,6.666429215872995,5.886324743187288e-06
uHvWwqUZZbWa66I,919,9.150677299230026e-10,3.7993142190334055,3.7993086802089238,5.59200816496741e-06
uHvWwqUZZbWa66I,920,1.0726171895125702e-09,4.725464085393547,4.697389515985606,0.028074581176042557
uHvWwqUZZbWa66I,921,1.0355589025179412e-09,4.63571002789169,4.635688729462345,2.1269652052069432e-05
uHvWwqUZZbWa66I,922,8.974063575584168e-10,4.245909209124719,4.23522618100651,0.01068302895873785
uHvWwqUZZbWa66I,923,1.1070795391532329e-09,5.106331035463391,5.106327726440213,3.4259037420270033e-06
uHvWwqUZZbWa66I,924,8.071949081367435e-10,3.8300601914469468,3.815905846135138,0.014154383912682533
uHvWwqUZZbWa66I,925,8.057841685560341e-10,3.9471778352828473,3.9379382847052966,0.009239628660793642
uHvWwqUZZbWa66I,926,9.895264330150866e-10,5.057106883194336,4.999463006578935,0.05764383911855475
uHvWwqUZZbWa66I,927,8.825837838344341e-10,4.575493983512565,4.575490954556315,2.9819559586030664e-06
uHvWwqUZZbWa66I,928,1.0540603251341096e-09,5.649121999205292,5.64114428386074,0.00797788462000426
uHvWwqUZZbWa66I,929,8.141650825743696e-10,4.609950476502604,4.544000554856893,0.0659500842448324
uHvWwqUZZbWa66I,930,8.136831070038042e-10,4.620966412890425,4.620499031376312,0.00046748165323151625
uHvWwqUZZbWa66I,931,8.778567733846998e-10,5.112919978083937,5.1060585534424945,0.006861385509182583
uHvWwqUZZbWa66I,932,7.17275357164926e-10,4.354657790591862,4.35424619816456,0.0004115439369343221
uHvWwqUZZbWa66I,933,9.509887599623568e-10,5.992321100917273,5.992321303396011,0.0
uHvWwqUZZbWa66I,934,7.756313924467406e-10,5.139258730638922,5.105605748239668,0.033652979880571365
uHvWwqUZZbWa66I,935,7.312447175555903e-10,4.660117455186544,4.622822832005582,0.037294621113233006
uHvWwqUZZbWa66I,936,7.475060917472298e-10,4.93173861093662,4.902075372873753,0.02966314982586482
uHvWwqUZZbWa66I,937,6.750740591532356e-10,4.745155169568697,4.745154198220632,1.024366383717279e-06
uHvWwqUZZbWa66I,938,6.977945027353272e-10,4.918231394125549,4.906815119897942,0.01141609291153145
uHvWwqUZZbWa66I,939,7.200312499011652e-10,5.255637749538689,5.244831250654443,0.010806447085769832
uHvWwqUZZbWa66I,940,9.530737032914516e-10,6.771531949300702,6.771528670880315,3.2546086004003882e-06
uHvWwqUZZbWa66I,941,7.573137880689806e-10,5.7700267574263435,5.720452216552829,0.049574645123357186
uHvWwqUZZbWa66I,942,7.219792264034908e-10,5.538577586519995,5.538296229150319,0.00028155819745734334
uHvWwqUZZbWa66I,943,6.964739895920502e-10,5.584857898593178,5.584599202762547,0.00025879943859763443
uHvWwqUZZbWa66I,944,7.819167813227779e-10,6.4879863084675655,6.487986402997876,0.0
uHvWwqUZZbWa66I,945,6.726382784094653e-10,5.706497787801261,5.7054069801060905,0.0010909397656178044
uHvWwqUZZbWa66I,946,6.959061174538483e-10,5.890374576045929,5.879796039943358,0.010578612447716296
uHvWwqUZZbWa66I,947,5.503579397769798e-10,4.8207368429487865,4.772939761328189,0.04779708589148868
uHvWwqUZZbWa66I,948,5.179609935401785e-10,4.690861759756935,4.650249224162025,0.04061259484126367
uHvWwqUZZbWa66I,949,5.212356796180373e-10,4.897796090550273,4.892626998184824,0.00516908336430788
uHvWwqUZZbWa66I,950,3.3478777389239767e-10,3.2711439368090254,3.2624627253808285,0.00868111473027966
uHvWwqUZZbWa66I,951,6.128271501371074e-10,6.005937519069789,6.005754639134551,0.00018284156249137595
uHvWwqUZZbWa66I,952,4.563501035392825e-10,4.519814385035744,4.511739798316739,0.00807459931820631
uHvWwqUZZbWa66I,953,5.73342553988887e-10,5.952697845237182,5.946112219636234,0.006585482180526014
uHvWwqUZZbWa66I,954,3.603977394295299e-10,3.743811953743233,3.741085473523526,0.002726455684751272
uHvWwqUZZbWa66I,955,4.231276752586499e-10,4.554351531272538,4.55333219556087,0.0010191909968852997
uHvWwqUZZbWa66I,956,4.580774266849108e-10,5.217620325710175,5.199934236598892,0.01768623563430083
uHvWwqUZZbWa66I,957,3.532963435692871e-10,4.023864030355007,4.013805336024234,0.010058599524199963
uHvWwqUZZbWa66I,958,2.928706652194357e-10,3.424792246803321,3.406114764879021,0.018677497823262
uHvWwqUZZbWa66I,959,3.706539727921232e-10,4.503005934695565,4.484780223361668,0.018225601903168354
uHvWwqUZZbWa66I,960,2.6489108129190697e-10,3.34620320558124,3.346200270976283,2.9372843073360855e-06
uHvWwqUZZbWa66I,961,5.69978349240774e-10,7.249561345203581,7.239380899322612,0.010180444344371153
uHvWwqUZZbWa66I,962,3.3028744322871617e-10,4.184276788139037,4.176712888898692,0.007564023535223896
uHvWwqUZZbWa66I,963,3.5026521266745547e-10,4.722254670978927,4.715274459370903,0.006980159499335059
uHvWwqUZZbWa66I,964,3.4286293595919837e-10,4.814484487694838,4.785204585172096,0.02927989541331044
uHvWwqUZZbWa66I,965,3.7950765446881363e-10,5.329084498301256,5.314452979566084,0.014631515368819237
uHvWwqUZZbWa66I,966,2.610550352277752e-10,3.7467579457311793,3.7087838577046313,0.03797420114278793
uHvWwqUZZbWa66I,967,3.9102341503616245e-10,5.729412014560701,5.692967171724831,0.036444862862481386
uHvWwqUZZbWa66I,968,3.9813864705084967e-10,5.831250580024815,5.7844124075627406,0.04683822952210903
uHvWwqUZZbWa66I,969,3.7609713607333894e-10,5.781292671789757,5.7812926772112405,0.0
uHvWwqUZZbWa66I,970,4.698611152931242e-10,7.606338411129656,7.547625083603634,0.05871327839804508
uHvWwqUZZbWa66I,971,2.8179463276711836e-10,4.595398832003426,4.517364195752904,0.07803464558969608
uHvWwqUZZbWa66I,972,2.8480610231307324e-10,4.8159667247950395,4.79371817800984,0.022248425600594146
uHvWwqUZZbWa66I,973,2.5569176984041597e-10,4.478161659224007,4.47815754495754,4.156712293479359e-06
uHvWwqUZZbWa66I,974,3.1701495595282125e-10,5.765797834491131,5.700892379898505,0.06490553794577636
uHvWwqUZZbWa66I,975,2.199633877819629e-10,3.8561313670820923,3.840025519682513,0.01610575243830681
uHvWwqUZZbWa66I,976,2.435423945845727e-10,4.267046560539171,4.267046498205218,0.0
uHvWwqUZZbWa66I,977,3.038688467515982e-10,5.708124880891518,5.672237627200957,0.035887379170844724
uHvWwqUZZbWa66I,978,2.7436922872547953e-10,5.371029280790879,5.345680721220106,0.02534851449308917
uHvWwqUZZbWa66I,979,2.051470347763651e-10,3.9984494671129553,3.9242095530998995,0.07424001395702362
uHvWwqUZZbWa66I,980,2.6012869983049747e-10,5.314712784443309,5.3023549818030915,0.012357904131022224
uHvWwqUZZbWa66I,981,2.779491810322998e-10,5.885512507546309,5.877802981830158,0.00770956965266123
uHvWwqUZZbWa66I,982,2.306286550624037e-10,5.2513476626184,5.224371786900974,0.026975753216902376
uHvWwqUZZbWa66I,983,1.8670449561386526e-10,4.204485289853501,4.170251506587078,0.03423386954818852
