run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
J76zZkrfd5U3OHK,788,0.0037295441104561178,211.92061346201203,198.58891749195755,13.331695702989236
J76zZkrfd5U3OHK,789,0.0036616577885979495,211.74569934517154,194.81374692497775,16.931952799350256
J76zZkrfd5U3OHK,790,0.0036224650847316298,213.61396608726037,197.8209695853293,15.79299704006553
J76zZkrfd5U3OHK,791,0.0035233115793857905,211.16249205220123,196.69924017041922,14.463253277819604
J76zZkrfd5U3OHK,792,0.003417078428356035,208.85064213871507,194.08716021478176,14.76348172307189
J76zZkrfd5U3OHK,793,0.0033701365870228983,209.70391139670392,194.15057986415923,15.553332265822974
J76zZkrfd5U3OHK,794,0.003339348420695387,212.05889715836838,197.7899917885661,14.26890544858179
J76zZkrfd5U3OHK,795,0.003244371002153912,210.7819026522103,194.26900253468193,16.51290087182133
J76zZkrfd5U3OHK,796,0.00319620255368136,211.99449973539728,199.62335825897753,12.371142859803513
J76zZkrfd5U3OHK,797,0.003048165898633215,205.72562519981057,189.626596018672,16.099028791300952
J76zZkrfd5U3OHK,798,0.0031163955892452577,214.46353334885384,198.1207167059183,16.342816275970108
J76zZkrfd5U3OHK,799,0.0030041850025099848,212.21341461753914,198.02769151329994,14.185721937043127
J76zZkrfd5U3OHK,800,0.002954679149979711,212.77228839283853,200.9657117947936,11.806576332077384
J76zZkrfd5U3OHK,801,0.002801228301223091,206.49968358248694,192.3632568437606,14.136428645049818
J76zZkrfd5U3OHK,802,0.002866492757902961,216.41584507213312,200.02559792995453,16.39024711807724
J76zZkrfd5U3OHK,803,0.0027531613391147403,211.78146417044334,194.73377151414752,17.047691618616227
J76zZkrfd5U3OHK,804,0.002688502803444237,211.4699523548225,197.03666024655104,14.433292316447478
J76zZkrfd5U3OHK,805,0.0026539144516846136,213.21811625454518,199.07451876159757,14.143598240218125
J76zZkrfd5U3OHK,806,0.0025954050150858166,212.40584268352293,196.8966736246366,15.509169170400128
J76zZkrfd5U3OHK,807,0.0025842634877335513,216.37473539998916,200.6334496513009,15.741284679621458
J76zZkrfd5U3OHK,808,0.0024901907489720543,213.82010274183835,202.1032504364848,11.716852174606174
J76zZkrfd5U3OHK,809,0.0024874871971860557,217.50115521861966,201.58276385068893,15.918390371953137
J76zZkrfd5U3OHK,810,0.0024033672905261483,215.0643550864775,201.16111624334008,13.903239500999916
J76zZkrfd5U3OHK,811,0.002367821305824691,216.2829509131389,201.200403239578,15.08254725165898
J76zZkrfd5U3OHK,812,0.002343192430316776,218.83441771436662,204.8293826135341,14.005034754431108
J76zZkrfd5U3OHK,813,0.002271383410686667,216.7972511215035,201.99828972667456,14.798960985412123
J76zZkrfd5U3OHK,814,0.0022250503410532474,217.671522934136,200.83363109827042,16.837890512368176
J76zZkrfd5U3OHK,815,0.0021364871945479535,214.39803123689205,199.59344477020204,14.804585456498899
J76zZkrfd5U3OHK,816,0.0021233879110695852,217.72084784758061,204.70517650991678,13.015671378583647
J76zZkrfd5U3OHK,817,0.0020020250485419666,209.58469979161413,194.247105197981,15.337593188683968
J76zZkrfd5U3OHK,818,0.0020471602560974134,218.39669652261836,206.17991656810045,12.216779663227499
J76zZkrfd5U3OHK,819,0.001992069225366322,216.0860127720822,201.74382404983044,14.342188306538446
J76zZkrfd5U3OHK,820,0.0019388076225368422,214.4819345208557,200.52967383526266,13.952260429621674
J76zZkrfd5U3OHK,821,0.0019252889893550673,217.30485402063175,201.9331725090742,15.371681891934713
J76zZkrfd5U3OHK,822,0.0018693537333547283,215.30688536663905,199.9884475893341,15.318437519636063
J76zZkrfd5U3OHK,823,0.001889804756956437,221.30658184216603,203.05669348686934,18.249888760852627
J76zZkrfd5U3OHK,824,0.0018045181710704128,216.89487479153564,202.7121792784892,14.182695074552612
J76zZkrfd5U3OHK,825,0.0017707878167811941,216.17624229079266,200.00076065398753,16.17548229535896
J76zZkrfd5U3OHK,826,0.0017386751186450056,217.0699325732182,202.99027766287327,14.07965555845658
J76zZkrfd5U3OHK,827,0.0016551269521869472,211.2335952274324,192.79535225825384,18.438242303695006
J76zZkrfd5U3OHK,828,0.0016572948212569827,215.45028728370784,200.74029505252838,14.709992301417515
J76zZkrfd5U3OHK,829,0.0016624619573804011,220.2600073791409,203.67376275360584,16.586243291327264
J76zZkrfd5U3OHK,830,0.001591221974194923,215.3462447921248,199.2410665564239,16.105177983063186
J76zZkrfd5U3OHK,831,0.0015773184164800114,217.67379346840153,200.77025250997394,16.903539813822135
J76zZkrfd5U3OHK,832,0.0015494679360301689,218.17843056028212,201.9262676537037,16.25216113330316
J76zZkrfd5U3OHK,833,0.0014900426571671233,215.35265233446182,200.06288499897346,15.28976720893479
J76zZkrfd5U3OHK,834,0.0014987281366529714,220.6726373168479,205.5554597452283,15.117177187170455
J76zZkrfd5U3OHK,835,0.0014612339410398079,219.83067620620403,205.746233724989,14.084443152845779
J76zZkrfd5U3OHK,836,0.0014382600645603816,220.65693846306073,207.57680973410606,13.080128750092626
J76zZkrfd5U3OHK,837,0.0013912431844573803,218.34579582860283,205.37147726118565,12.974317686748691
J76zZkrfd5U3OHK,838,0.001392741513313922,222.8153922197236,210.62780274823308,12.18758748322034
J76zZkrfd5U3OHK,839,0.0013436091742278222,218.88274855158917,203.0707872211933,15.811959648039192
J76zZkrfd5U3OHK,840,0.001285822800355163,214.05495339537552,195.76777614280581,18.28717741016044
J76zZkrfd5U3OHK,841,0.0012829965808123234,217.4927565948417,205.6451900266111,11.847565554082394
J76zZkrfd5U3OHK,842,0.0012669209742171006,218.99900281706215,204.19841299578547,14.80058907601051
J76zZkrfd5U3OHK,843,0.0011890707707493675,210.22621071938914,194.3192496196134,15.906961586675607
J76zZkrfd5U3OHK,844,0.0012269174318362275,221.25416782096335,206.5477759130299,14.706392489140853
J76zZkrfd5U3OHK,845,0.0011828639226223459,217.51210773124689,203.2717196494341,14.24038787453901
J76zZkrfd5U3OHK,846,0.001163422078207077,218.48771203434046,202.7637589275837,15.723953566281125
J76zZkrfd5U3OHK,847,0.0011059499479415535,212.0197042177,194.7449131179601,17.274790579947876
J76zZkrfd5U3OHK,848,0.0010918325399984496,213.10664681700317,198.9390393793583,14.16760692340904
J76zZkrfd5U3OHK,849,0.0010713021023320835,213.60057144184705,200.60863644629717,12.991934557590866
J76zZkrfd5U3OHK,850,0.0010520532849795927,214.0145095025912,195.71876154467463,18.29574788629543
J76zZkrfd5U3OHK,851,0.0010414555150930482,215.74455321318788,202.68068845570087,13.063864938681945
J76zZkrfd5U3OHK,852,0.0010132160916782595,213.0368619752607,194.78996923193336,18.246891772956587
J76zZkrfd5U3OHK,853,0.0010081269666670778,217.02399855208807,204.21881632506847,12.805181558709592
J76zZkrfd5U3OHK,854,0.000971513692775261,213.0537902243183,196.48846351355314,16.56532619750942
J76zZkrfd5U3OHK,855,0.0009782089318264298,219.1367509132167,207.7084682174027,11.428281765140127
J76zZkrfd5U3OHK,856,0.0009486999600198942,217.69361184036737,200.4329114239663,17.260700601298595
J76zZkrfd5U3OHK,857,0.0009313247128268642,217.29789968779477,199.97972517460585,17.318173375097103
J76zZkrfd5U3OHK,858,0.000906229969530159,214.6851888135256,196.53977571241558,18.14541275825468
J76zZkrfd5U3OHK,859,0.0008958570031154522,216.63483491735104,201.73421711381525,14.900615712394938
J76zZkrfd5U3OHK,860,0.000862659458618964,213.90967518694092,198.67987110838294,15.229804200440412
J76zZkrfd5U3OHK,861,0.0008560530728232152,216.19747209288488,199.68513244763017,16.512339359425823
J76zZkrfd5U3OHK,862,0.0008569294798803639,221.14752141978857,205.10711808875203,16.040404279599898
J76zZkrfd5U3OHK,863,0.0008310039235510658,219.94335763195082,207.13838460296392,12.804972759258817
J76zZkrfd5U3OHK,864,0.0007880320033564203,212.78236876242858,196.74893036298454,16.03343707526801
J76zZkrfd5U3OHK,865,0.0007935443260009833,218.77743744301392,200.5947500076145,18.182687226566486
J76zZkrfd5U3OHK,866,0.0007679573390220185,216.7111703815624,205.68866577744484,11.022504714492243
J76zZkrfd5U3OHK,867,0.0007415163913151446,213.45589071903447,200.56708632409573,12.888806085888064
J76zZkrfd5U3OHK,868,0.0007372118415105433,216.3487077973094,200.48211880214512,15.866589169716462
J76zZkrfd5U3OHK,869,0.0007252940418993603,217.22444600477573,201.13690349459648,16.087541758242878
J76zZkrfd5U3OHK,870,0.0007181653967904822,219.69579830675383,202.47861621156335,17.217181274030736
J76zZkrfd5U3OHK,871,0.0007009064844396562,218.88838938959634,202.6871455386281,16.201244807416515
J76zZkrfd5U3OHK,872,0.0006902231566527917,219.87283101384332,204.36895844340324,15.503873092442518
J76zZkrfd5U3OHK,873,0.0006640636415227164,216.2084706889388,199.90188730694354,16.30658244249571
J76zZkrfd5U3OHK,874,0.0006613235558461383,220.433729841665,204.12824637442827,16.305483256539446
J76zZkrfd5U3OHK,875,0.0006484927709493604,221.22219704976183,204.6738100722432,16.54838719658983
J76zZkrfd5U3OHK,876,0.0006331715644591895,220.5656373598804,205.6007297313772,14.964907893137934
J76zZkrfd5U3OHK,877,0.0005873937762288506,208.51189350329727,190.8973201662302,17.614573200175073
J76zZkrfd5U3OHK,878,0.0006178911630740913,223.05468016715287,205.80627634748816,17.248404061829206
J76zZkrfd5U3OHK,879,0.0006025430259910536,221.84326879472917,205.17660032957792,16.666669718557387
J76zZkrfd5U3OHK,880,0.0005777548320224923,216.74343819469496,198.42808654904366,18.315350709293853
J76zZkrfd5U3OHK,881,0.0005707058509472063,218.62379837723026,202.47499768063426,16.14880242421532
J76zZkrfd5U3OHK,882,0.0005541010997767992,216.94455134032262,202.63677836954594,14.307773349941272
J76zZkrfd5U3OHK,883,0.0005412941113718261,216.61888356470314,201.36007667239755,15.258806536265183
J76zZkrfd5U3OHK,884,0.0005270785728630212,215.44615578589207,198.21342984959483,17.232724535817397
J76zZkrfd5U3OHK,885,0.0005325079013402956,222.10677122604537,209.3232059776783,12.783563728865374
J76zZkrfd5U3OHK,886,0.0005280120274164801,224.90543614475,209.24279914796352,15.662636529743395
J76zZkrfd5U3OHK,887,0.0005059408530883047,220.33561965644046,204.5230549313128,15.812563290295657
J76zZkrfd5U3OHK,888,0.0005022245263717195,223.13841895264113,206.5848319604993,16.553588105853123
J76zZkrfd5U3OHK,889,0.0004925225254623911,223.1349199503051,209.8951407149434,13.23977905475931
J76zZkrfd5U3OHK,890,0.0004727793898098298,219.2902919357886,201.0919655263424,18.198325644053966
J76zZkrfd5U3OHK,891,0.0004556331911089728,216.48052585770026,199.00276013463736,17.477765669908422
J76zZkrfd5U3OHK,892,0.00046510766725305075,225.87655641975422,207.74461664259434,18.1319392688456
J76zZkrfd5U3OHK,893,0.00043646556026999406,216.79488292895195,203.8760136431083,12.918869253073353
J76zZkrfd5U3OHK,894,0.00044213409021942596,223.3198644272111,204.43999415123835,18.87987057655937
J76zZkrfd5U3OHK,895,0.0004340345916489241,224.21348825740301,206.99841720610857,17.21507019836963
J76zZkrfd5U3OHK,896,0.0004258619426309451,224.13632367302662,206.30789750628173,17.82842598909383
J76zZkrfd5U3OHK,897,0.00041260966724365744,221.36778570464907,206.0222675651312,15.345517539988577
J76zZkrfd5U3OHK,898,0.00040400476692070697,220.40985084964967,206.36437882483006,14.045471915684175
J76zZkrfd5U3OHK,899,0.00040196575264417334,222.55097389913823,205.64735186938196,16.90362257877132
J76zZkrfd5U3OHK,900,0.0003848925064176001,217.42600851970914,204.15216783760116,13.273841184360208
J76zZkrfd5U3OHK,901,0.0003780494244267629,218.0555146036815,201.6333253234625,16.42218823757139
J76zZkrfd5U3OHK,902,0.0003742021686718999,220.4427887634861,203.98481028806418,16.457978376856772
J76zZkrfd5U3OHK,903,0.0003597277788003339,216.60947894618312,199.3973540328443,17.212124983605463
J76zZkrfd5U3OHK,904,0.00035922528653031804,220.3390879221417,206.11486181686632,14.224226741935126
J76zZkrfd5U3OHK,905,0.0003478975131888662,217.83383002118018,202.7397819571197,15.094048278289847
J76zZkrfd5U3OHK,906,0.00033775289969639744,216.7111263725869,199.8776854351163,16.83344123646384
J76zZkrfd5U3OHK,907,0.0003377844596172963,221.18263527969495,204.2188426880166,16.96379382755549
J76zZkrfd5U3OHK,908,0.0003220455397610067,215.5560094591566,200.56090229190886,14.995106304850196
J76zZkrfd5U3OHK,909,0.0003180830678672919,216.58232104182113,197.89782996475697,18.684490562183782
J76zZkrfd5U3OHK,910,0.0003192687140938233,221.03433641428725,205.44919473677874,15.585142136798822
J76zZkrfd5U3OHK,911,0.0003168345124890948,223.78006859813598,206.7921025045216,16.9879660946317
J76zZkrfd5U3OHK,912,0.00031000618247389866,223.8077065342305,206.14823814295232,17.65946813892515
J76zZkrfd5U3OHK,913,0.0002949467122448368,216.8353405322516,196.6588897574693,20.17645034150337
J76zZkrfd5U3OHK,914,0.00029773564644131056,223.26144251575346,210.907088637352,12.354354003269691
J76zZkrfd5U3OHK,915,0.00028986886484005936,221.87578752287163,208.41661369800568,13.45917397919402
J76zZkrfd5U3OHK,916,0.00028738651060677967,224.116168618913,207.5884975641966,16.52767038354068
J76zZkrfd5U3OHK,917,0.00027737413200057404,220.34863017055997,204.687332585454,15.661297090176959
J76zZkrfd5U3OHK,918,0.00026672501364899404,216.48312028450584,200.62330424133688,15.859816690790467
J76zZkrfd5U3OHK,919,0.00026488733499263617,219.10949970105784,201.72230385057628,17.387196276664326
J76zZkrfd5U3OHK,920,0.00025724774664581673,216.48721283439411,201.7609719336033,14.726239802759665
J76zZkrfd5U3OHK,921,0.00025244412854874554,217.84886330900872,203.1948242536746,14.654037195017736
J76zZkrfd5U3OHK,922,0.00025057157151309184,220.5927285741877,209.39378207176924,11.19894618170656
J76zZkrfd5U3OHK,923,0.00023971111891540886,213.88547997313998,194.37737004086375,19.508109274080198
J76zZkrfd5U3OHK,924,0.00024152845374114662,219.58884006881266,204.69153816718608,14.897300330492726
J76zZkrfd5U3OHK,925,0.0002320032478309031,216.1453740074013,201.48855740390718,14.656815273381653
J76zZkrfd5U3OHK,926,0.00023278035705232014,220.65475473888665,205.40488047990948,15.249873908520385
J76zZkrfd5U3OHK,927,0.00022459097060334443,216.2112113286749,202.63016437739134,13.581048280764662
J76zZkrfd5U3OHK,928,0.0002146569659657871,211.48810569769304,195.13196447491646,16.356141814219882
J76zZkrfd5U3OHK,929,0.00021814081265603136,219.94084400425527,204.12441965937614,15.81642427015322
J76zZkrfd5U3OHK,930,0.0002147485895278578,221.18511423406198,205.07473553344607,16.110378282957754
J76zZkrfd5U3OHK,931,0.00020312016707180192,213.67273635159648,198.11344197392464,15.559293908863765
J76zZkrfd5U3OHK,932,0.00020709911458993702,222.7215194663084,204.26306758378632,18.45845280557478
J76zZkrfd5U3OHK,933,0.00019284241130890223,212.55999464413037,197.92190435156226,14.638090800977807
J76zZkrfd5U3OHK,934,0.00018994369229119457,213.54694551687763,201.24939899519086,12.297546083678753
J76zZkrfd5U3OHK,935,0.00019692360672607379,224.3498480777027,207.98397137969732,16.36587543324731
J76zZkrfd5U3OHK,936,0.0001845895185788038,214.22052184305716,196.01856064796448,18.201961084610048
J76zZkrfd5U3OHK,937,0.00018797642728429764,221.85027866737047,207.15807093679905,14.692207354586571
J76zZkrfd5U3OHK,938,0.00017932851675794836,215.98991597020228,200.626988068223,15.362927491340088
J76zZkrfd5U3OHK,939,0.00017730746591837487,217.447211551743,201.8048503641039,15.64236000503297
J76zZkrfd5U3OHK,940,0.00017394879866117208,216.47987367817979,203.2186033502221,13.261269253707724
J76zZkrfd5U3OHK,941,0.0001713843098656298,218.84494296498983,202.11065340787172,16.73428815873922
J76zZkrfd5U3OHK,942,0.00016588148488949628,216.51937444807743,199.05935031175613,17.460024614236318
J76zZkrfd5U3OHK,943,0.0001603404925836216,212.75547788816226,194.96143739297986,17.79403972941509
J76zZkrfd5U3OHK,944,0.0001617676950989022,219.380105163296,202.67728737555444,16.70281644386705
J76zZkrfd5U3OHK,945,0.00015532678882834716,214.32230826852424,200.23737915232778,14.084930004981288
J76zZkrfd5U3OHK,946,0.00015418420123047838,216.987686872939,199.11926672700793,17.868420895421878
J76zZkrfd5U3OHK,947,0.00015207158496366446,219.39637185793657,202.71503361314535,16.681337955174968
J76zZkrfd5U3OHK,948,0.0001460459286519722,214.54977601555754,199.11926257051528,15.43051478615962
J76zZkrfd5U3OHK,949,0.0001401964343159534,210.92944524567127,195.2436268622987,15.685817634221166
J76zZkrfd5U3OHK,950,0.00013901396086168916,213.3340824689671,197.467209931463,15.866871991660446
J76zZkrfd5U3OHK,951,0.0001389970529146467,216.94312234508715,202.79745710641146,14.145665215095505
J76zZkrfd5U3OHK,952,0.00013506195305623692,215.25079140525685,199.47990480065346,15.770886245823931
J76zZkrfd5U3OHK,953,0.00013640406726977972,223.19264478452473,207.49910749681294,15.693537147250026
J76zZkrfd5U3OHK,954,0.0001323777975397178,221.84111003752793,207.46932858228683,14.371782515576342
J76zZkrfd5U3OHK,955,0.00012825521650938754,218.6049426606155,203.65192949958146,14.953012101817876
J76zZkrfd5U3OHK,956,0.00012535321063467109,217.9549905823598,203.61760015785694,14.337390159416827
J76zZkrfd5U3OHK,957,0.00012335676942143436,219.28076825055496,204.54838629812002,14.73238379880786
J76zZkrfd5U3OHK,958,0.00011980396790445269,217.36047832914971,200.40742116235197,16.953056448779535
J76zZkrfd5U3OHK,959,0.00011794567420053692,218.01499849701423,200.09539280086756,17.91960394239868
J76zZkrfd5U3OHK,960,0.00011593620858896259,218.08843091370045,202.5596391223371,15.528791848191759
J76zZkrfd5U3OHK,961,0.00011339841594093514,216.26524748182985,200.1388149932027,16.126432587043382
J76zZkrfd5U3OHK,962,0.00011145846047710961,216.6180462923217,199.970587560907,16.647459974890808
J76zZkrfd5U3OHK,963,0.0001084304385727819,215.77958668575502,200.43114372342825,15.348443076305557
J76zZkrfd5U3OHK,964,0.00010670800048728779,217.07991394624685,204.44636468216777,12.633550005382858
J76zZkrfd5U3OHK,965,0.00010290659528067181,214.56044300846364,201.31537234783173,13.245071051816922
J76zZkrfd5U3OHK,966,0.00010121519724215489,215.24206871097581,200.93451775051653,14.307551773876185
J76zZkrfd5U3OHK,967,9.969034214041272e-05,215.74480884328958,203.05155202001333,12.693256248312537
J76zZkrfd5U3OHK,968,0.00010069036804338793,222.8314307304584,202.51957233808935,20.31185984815238
J76zZkrfd5U3OHK,969,9.551983458422342e-05,215.99370363415574,200.21286993846297,15.780834038829198
J76zZkrfd5U3OHK,970,9.265806568237167e-05,213.6926208746314,196.05151422694325,17.641106121780467
J76zZkrfd5U3OHK,971,9.274517849888753e-05,218.33143675979886,205.8612403459847,12.47019580414053
J76zZkrfd5U3OHK,972,8.944587836623441e-05,215.35290029345353,198.925164645334,16.427735719407792
J76zZkrfd5U3OHK,973,8.971239690680477e-05,220.50644294213907,204.39879927493166,16.10764363410999
