run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
RB3FVyzyiSyMrcr,925,459.3713707253337,1958.4470857210135,1843.8914949493483,114.55557975172997
RB3FVyzyiSyMrcr,926,453.6157628670335,1955.361739064596,1840.513994232635,114.84775338880718
RB3FVyzyiSyMrcr,927,451.25023118034005,1945.924933092294,1821.923154022079,124.0017758756876
RB3FVyzyiSyMrcr,928,443.9822412133217,1926.305126185421,1822.606957277283,103.69816200248897
RB3FVyzyiSyMrcr,929,444.4962610770017,1915.6914083397362,1816.808085327968,98.88331024721265
RB3FVyzyiSyMrcr,930,449.8572375625372,1959.247607035765,1832.2931728241965,126.95443174242973
RB3FVyzyiSyMrcr,931,449.6526932865381,1934.922019005934,1815.6341066975147,119.28790619596839
RB3FVyzyiSyMrcr,932,437.22155264019966,1910.84555538459,1806.7262168638117,104.11933733522892
RB3FVyzyiSyMrcr,933,435.59234973601997,1881.9030750703794,1789.5334957417217,92.3695890554227
RB3FVyzyiSyMrcr,934,440.8215018212795,1925.278151326727,1808.3257682849653,116.9523899378255
RB3FVyzyiSyMrcr,935,440.2888756468892,1906.9414462900363,1798.521316189377,108.42011997848749
RB3FVyzyiSyMrcr,936,438.8625465631485,1911.6212994105206,1810.538790837978,101.08250543475151
RB3FVyzyiSyMrcr,937,442.2159894220531,1901.9437564790737,1814.8163987116423,87.12735656648874
RB3FVyzyiSyMrcr,938,442.7687011808157,1925.5590496237119,1816.0760577153414,109.48298919200897
RB3FVyzyiSyMrcr,939,443.54633999988437,1919.5507814309062,1794.873292250093,124.67749102413654
RB3FVyzyiSyMrcr,940,435.4057683125138,1895.1780809266143,1792.391328958678,102.78675488382578
RB3FVyzyiSyMrcr,941,431.525739364326,1855.4117664602481,1760.9936241433024,94.41813977167476
RB3FVyzyiSyMrcr,942,441.75683622062206,1903.9932660511531,1794.8434660113417,109.14980553090572
RB3FVyzyiSyMrcr,943,433.6311870480422,1856.7115466369191,1760.1825331975706,96.52901049889624
RB3FVyzyiSyMrcr,944,432.7948262169957,1867.955948229046,1766.8756097601727,101.0803480297327
RB3FVyzyiSyMrcr,945,428.6069408617914,1849.2271979707102,1729.6896135220304,119.53758835792542
RB3FVyzyiSyMrcr,946,431.9501526802778,1860.7765905572664,1760.557788729202,100.21880591660738
RB3FVyzyiSyMrcr,947,433.15751464292407,1859.8582379005024,1747.2180857136846,112.64014720916748
RB3FVyzyiSyMrcr,948,434.9704188108444,1871.3974945188377,1758.3052349823993,113.09225887060165
RB3FVyzyiSyMrcr,949,428.09629456698895,1835.6584801444396,1750.092171711527,85.5663034254685
RB3FVyzyiSyMrcr,950,421.9574889577925,1809.5598319311414,1728.3274767621187,81.23236071737483
RB3FVyzyiSyMrcr,951,418.67517218273133,1807.710174071548,1724.733440740034,82.97674053907394
RB3FVyzyiSyMrcr,952,410.55403297394514,1780.0116189145538,1698.643416595427,81.36821154970676
RB3FVyzyiSyMrcr,953,415.13562745042145,1804.5378325888603,1690.254109411966,114.28372573852539
RB3FVyzyiSyMrcr,954,401.7247041426599,1763.0294415705769,1664.384863710031,98.64458296075463
RB3FVyzyiSyMrcr,955,388.8344903960824,1706.4720452405916,1628.0039131259546,78.46812618384138
RB3FVyzyiSyMrcr,956,398.4936130195856,1751.0627139957512,1643.7579808579758,107.30472983419895
RB3FVyzyiSyMrcr,957,385.9285261332989,1697.6878756450837,1604.7870287958067,92.90085024759173
RB3FVyzyiSyMrcr,958,384.8323391787708,1696.2587647732012,1588.0368956460152,108.22187466919422
RB3FVyzyiSyMrcr,959,371.4566064402461,1635.3500483453984,1549.7804675544612,85.56958036104334
RB3FVyzyiSyMrcr,960,372.46932937949896,1643.916662262022,1529.2244636387913,114.69219079613686
RB3FVyzyiSyMrcr,961,363.7920973962173,1592.7744479293733,1494.2238793535798,98.55056844651699
RB3FVyzyiSyMrcr,962,360.8976090028882,1583.3749896052786,1509.0431471334923,74.33184317033738
RB3FVyzyiSyMrcr,963,357.38063843920827,1561.8433084075532,1492.0440061066765,69.79931031819433
RB3FVyzyiSyMrcr,964,358.07040229439735,1582.4762648044866,1474.3399050236912,108.13634775578976
RB3FVyzyiSyMrcr,965,359.9996815659106,1563.3718406095097,1463.0205350106698,100.35129608213902
RB3FVyzyiSyMrcr,966,361.5994639992714,1599.1000209835368,1520.0440743560903,79.0559555515647
RB3FVyzyiSyMrcr,967,352.78394198417664,1539.828721388245,1474.522649710998,65.30608083121479
RB3FVyzyiSyMrcr,968,355.06186444312334,1563.4465216286235,1512.5867704413831,50.85974985617213
RB3FVyzyiSyMrcr,969,362.4485429469496,1586.1524617197665,1490.6892181504518,95.4632519185543
RB3FVyzyiSyMrcr,970,352.5274877101183,1557.0920787781079,1493.6314475361432,63.460639579563576
RB3FVyzyiSyMrcr,971,346.3317940309644,1511.2407701245615,1450.8734265660169,60.36734355916269
RB3FVyzyiSyMrcr,972,354.45479749143124,1563.6975990962287,1447.6681454101636,116.02945694327354
RB3FVyzyiSyMrcr,973,346.1879401970655,1509.5700843816433,1416.7622298174538,92.80785916745663
RB3FVyzyiSyMrcr,974,345.78202893584967,1520.1781588252154,1448.9888183288276,71.18934203777462
RB3FVyzyiSyMrcr,975,340.04564929008484,1483.814827880027,1409.0925202379003,74.722312733531
RB3FVyzyiSyMrcr,976,341.2444521859288,1491.4128368766676,1437.2736354813678,54.1392065891996
RB3FVyzyiSyMrcr,977,341.8281098306179,1489.7508645790147,1379.7672570391587,109.98360285162926
RB3FVyzyiSyMrcr,978,330.06090472638607,1454.1724280265141,1372.322332676733,81.85009853198426
RB3FVyzyiSyMrcr,979,320.75220496207476,1403.2910286481776,1330.6359354965389,72.65509118326008
RB3FVyzyiSyMrcr,980,329.878600679338,1458.2303502906461,1359.5561286797747,98.6742168366909
RB3FVyzyiSyMrcr,981,328.9467988079414,1441.384670452983,1333.5751118198968,107.80955116450787
RB3FVyzyiSyMrcr,982,317.14008044451475,1398.6616123262843,1319.8740423378767,78.78756996802986
RB3FVyzyiSyMrcr,983,316.12292917072773,1384.0048755815446,1282.0979413371533,101.90692900121212
RB3FVyzyiSyMrcr,984,310.28419283777475,1380.4744215985957,1305.6148628271185,74.85956231504679
RB3FVyzyiSyMrcr,985,314.9474586378783,1378.0890918137611,1268.0648156679235,110.0242809355259
RB3FVyzyiSyMrcr,986,316.56681544333696,1395.386262928534,1289.569420811691,105.81684386730194
RB3FVyzyiSyMrcr,987,305.25509305950254,1329.8031737803444,1245.9214595126687,83.88171800924465
RB3FVyzyiSyMrcr,988,303.39990001916885,1334.6772661618224,1272.7571302648867,61.92014063894749
RB3FVyzyiSyMrcr,989,300.8419750414323,1319.379961342764,1232.7216384612257,86.65832236409187
RB3FVyzyiSyMrcr,990,301.7846630886197,1336.619015534624,1239.7078473692527,96.91117461025715
RB3FVyzyiSyMrcr,991,291.2380329668522,1277.7800959773576,1202.6085513861617,75.17153749614954
RB3FVyzyiSyMrcr,992,294.6658096089959,1315.2775110513785,1225.9786931837443,89.29881384968758
RB3FVyzyiSyMrcr,993,282.8307639537379,1245.6081409643973,1184.2659675478935,61.34216609317809
RB3FVyzyiSyMrcr,994,283.6705481186509,1261.628583736253,1198.1385206255945,63.49006576836109
RB3FVyzyiSyMrcr,995,289.00622514635324,1270.70385064942,1170.304870631051,100.39898017048836
RB3FVyzyiSyMrcr,996,281.5410213954747,1251.1308823077316,1181.3965366766788,69.73435215745121
RB3FVyzyiSyMrcr,997,275.3326697330922,1204.1096148083227,1151.9194214688614,52.19019569596276
RB3FVyzyiSyMrcr,998,275.30668508447707,1214.82650151496,1170.739993426716,44.08650722540915
RB3FVyzyiSyMrcr,999,267.7343825381249,1171.6579064827258,1130.990265307555,40.667641622945666
RB3FVyzyiSyMrcr,1000,262.30449319817126,1153.8264544070253,1118.8595126663567,34.96694719046354
RB3FVyzyiSyMrcr,1001,266.878939001821,1163.2039672080082,1074.3117490467848,88.89222334325314
RB3FVyzyiSyMrcr,1002,258.0574912764132,1129.0130659854817,1063.6054168890696,65.40764973312616
RB3FVyzyiSyMrcr,1003,256.38671261817217,1122.8296853941022,1055.239890348632,67.58979994058609
RB3FVyzyiSyMrcr,1004,252.34741054987535,1100.3719118089937,1043.4710028111003,56.900901809334755
RB3FVyzyiSyMrcr,1005,246.61364554986358,1068.0510526588705,1005.5368442670442,62.514202669262886
RB3FVyzyiSyMrcr,1006,249.71260294038802,1084.918836255274,1000.9570461441763,83.96179364621639
RB3FVyzyiSyMrcr,1007,242.95165094453841,1049.6870402411812,985.9775691498071,63.70946690067649
RB3FVyzyiSyMrcr,1008,244.09612149745226,1063.977733726339,982.0227695764042,81.95496572554111
RB3FVyzyiSyMrcr,1009,233.81448651314713,1013.512676650806,957.658705793001,55.85396980307996
RB3FVyzyiSyMrcr,1010,234.0870379852131,1006.6078508703151,969.3026525205933,37.30519694695249
RB3FVyzyiSyMrcr,1011,231.92648181319237,998.671054869808,968.6688967304071,30.0021572902333
RB3FVyzyiSyMrcr,1012,232.34598930552602,1020.5728615615117,931.5366447418928,89.03621450066566
RB3FVyzyiSyMrcr,1013,224.79383731959388,970.7639375815078,892.3157781690243,78.44815376400948
RB3FVyzyiSyMrcr,1014,220.91089282557368,965.4782719182432,918.0944390350196,47.38383372616954
RB3FVyzyiSyMrcr,1015,214.18618405424058,924.7465102560993,879.6312817225698,45.11522664874792
RB3FVyzyiSyMrcr,1016,211.52439540158957,921.5871903759165,886.721626562532,34.865561697632074
RB3FVyzyiSyMrcr,1017,209.338951905258,910.3098278902851,861.0139584259596,49.29587395489216
RB3FVyzyiSyMrcr,1018,207.90529322791554,899.0991878156098,872.3956345994666,26.703555769403465
RB3FVyzyiSyMrcr,1019,209.7357184290886,916.2713402618326,852.7938125475193,63.47752982378006
RB3FVyzyiSyMrcr,1020,207.1480815242976,896.2268239019425,827.8839340205741,68.34289689362049
RB3FVyzyiSyMrcr,1021,201.74148709326982,878.8421945996361,842.0187047597719,36.823488494439516
RB3FVyzyiSyMrcr,1022,201.35639149835333,870.7429969179698,821.5545354631031,49.18846086412668
RB3FVyzyiSyMrcr,1023,196.60935331881046,854.2089132172013,816.482565165672,37.726346738636494
RB3FVyzyiSyMrcr,1024,190.65430335165001,818.0087024068512,795.3552272631787,22.65347454257426
RB3FVyzyiSyMrcr,1025,191.21493466105312,830.8938264513092,807.9575872116257,22.93623932916671
RB3FVyzyiSyMrcr,1026,193.031366459094,822.9807849279834,788.5258500010241,34.45493284612894
RB3FVyzyiSyMrcr,1027,194.11155004799366,833.173033808553,807.5767799688329,25.596255967393517
RB3FVyzyiSyMrcr,1028,188.9169289227575,805.460080258595,783.7587433592416,21.70133676703699
RB3FVyzyiSyMrcr,1029,191.27668466884643,822.1909320064884,792.5766957655433,29.614237658679485
RB3FVyzyiSyMrcr,1030,190.45121555030346,815.5106589924701,768.0519012692384,47.45875424146652
RB3FVyzyiSyMrcr,1031,193.3850349523127,838.7071752732523,775.9377808170393,62.76939442753792
RB3FVyzyiSyMrcr,1032,185.68958885595202,797.7820465558059,750.3405660444405,47.44148235581815
RB3FVyzyiSyMrcr,1033,185.98864476755261,806.1216643456542,773.4062326432904,32.71542909089476
RB3FVyzyiSyMrcr,1034,180.26361453533173,775.7171122246365,747.505558796809,28.211548152961768
RB3FVyzyiSyMrcr,1035,178.026535641402,767.3775393204015,742.7500637702178,24.627479321323335
RB3FVyzyiSyMrcr,1036,180.399800542742,776.6832027393186,724.7415901625063,51.94161373376846
RB3FVyzyiSyMrcr,1037,174.6365096972586,745.0182151272132,715.5629777569557,29.45523981313454
RB3FVyzyiSyMrcr,1038,178.9209178239107,767.2555324445999,715.6877827109856,51.56774850189686
RB3FVyzyiSyMrcr,1039,173.48869659751654,736.8399632346525,702.4757147579803,34.364243334624916
RB3FVyzyiSyMrcr,1040,171.21923822304234,734.6658426706678,712.0604111787397,22.605433472883306
RB3FVyzyiSyMrcr,1041,172.88646178133786,736.8742601577545,704.4051731098443,32.469089075922966
RB3FVyzyiSyMrcr,1042,169.72926302067935,729.7568656872232,699.7822275147773,29.97463857382536
RB3FVyzyiSyMrcr,1043,169.25245117838494,721.4039336241631,677.9624551981688,43.44147169589996
RB3FVyzyiSyMrcr,1044,168.24584037950262,719.3924333054065,693.05699365912,26.335438818554394
RB3FVyzyiSyMrcr,1045,164.4958947300911,703.2727966035703,677.3174917964498,25.95530416816473
RB3FVyzyiSyMrcr,1046,168.31249186003697,723.8601268928849,673.0719903279096,50.78813523799181
RB3FVyzyiSyMrcr,1047,164.28534713573754,702.6350124087012,664.6245009480481,38.010510981082916
RB3FVyzyiSyMrcr,1048,165.70401483448222,713.4691983887292,660.4760238859744,52.993177622556686
RB3FVyzyiSyMrcr,1049,161.99233464337885,691.662028337801,649.3509633514332,42.31106838956475
RB3FVyzyiSyMrcr,1050,162.77549385465682,704.0406468685622,662.2180247572251,41.82262063026428
RB3FVyzyiSyMrcr,1051,157.26957008242607,672.4331873701733,644.5178450847743,27.91534320777282
RB3FVyzyiSyMrcr,1052,162.8452644632198,702.5920028154246,649.2107920967974,53.38120836019516
RB3FVyzyiSyMrcr,1053,158.7168049965985,681.0683180504103,635.9784036496421,45.089912528172135
RB3FVyzyiSyMrcr,1054,158.65470262430608,680.8844469456424,650.6753193216864,30.209127204027027
RB3FVyzyiSyMrcr,1055,156.2504891436547,665.8192272383635,637.4910310937703,28.328199015115388
RB3FVyzyiSyMrcr,1056,160.1024060100317,683.0238428511938,642.6089679491706,40.41487481445074
RB3FVyzyiSyMrcr,1057,163.67088833125308,691.7992062088035,638.3279049723642,53.471302688121796
RB3FVyzyiSyMrcr,1058,162.84657246386632,685.4249811519919,642.3700198289007,43.05495768412948
RB3FVyzyiSyMrcr,1059,160.23814699985087,675.4482730364598,644.2421237287344,31.20615122752497
RB3FVyzyiSyMrcr,1060,157.68396876007318,664.6407389753791,632.5881927667651,32.05254533328116
RB3FVyzyiSyMrcr,1061,155.36961975786835,658.386168263823,634.0892338352278,24.296931978315115
RB3FVyzyiSyMrcr,1062,156.60548304021358,662.474277311967,630.253133924678,32.22114536166191
RB3FVyzyiSyMrcr,1063,157.7526071984321,672.1258867965582,626.3877846307587,45.738102585077286
RB3FVyzyiSyMrcr,1064,156.5203377000289,659.5884343813115,626.8379704651888,32.75046448572539
RB3FVyzyiSyMrcr,1065,156.98529336974025,664.7614405069407,643.2431028824067,21.518336551031098
RB3FVyzyiSyMrcr,1066,155.36577918939292,652.9223816287812,632.7394341688159,20.182949213311076
RB3FVyzyiSyMrcr,1067,161.80727335438132,684.3479124867085,643.5871951953741,40.76071523874998
RB3FVyzyiSyMrcr,1068,154.27408384904265,657.584830788306,624.8444565540703,32.740375120192766
RB3FVyzyiSyMrcr,1069,151.43353971641045,645.6047203001547,624.6963279745542,20.90839346239227
RB3FVyzyiSyMrcr,1070,154.59309278195724,658.3496652944555,617.764457587793,40.585207752883434
RB3FVyzyiSyMrcr,1071,151.3606782834977,646.667178588691,623.0725970912026,23.594580801174743
RB3FVyzyiSyMrcr,1072,155.09398149326444,661.5167513640754,625.2288060276769,36.28794272989035
RB3FVyzyiSyMrcr,1073,152.25856988690794,645.9102430507844,620.5667911758646,25.343448339030147
RB3FVyzyiSyMrcr,1074,150.3554841056466,639.8654205149217,618.4247540151118,21.44066665379796
RB3FVyzyiSyMrcr,1075,147.62342455610633,628.274341593487,613.020454681071,15.253886074759066
RB3FVyzyiSyMrcr,1076,151.77340584155172,648.8880083191067,613.3287691599689,35.55923508107662
RB3FVyzyiSyMrcr,1077,151.2175937378779,644.282009902216,611.4771169581218,32.80489259958267
RB3FVyzyiSyMrcr,1078,149.00239762477577,634.4678507098567,610.8687938469229,23.59905498754233
RB3FVyzyiSyMrcr,1079,154.58373511955142,654.1762078742835,611.0445662247948,43.131643407046795
RB3FVyzyiSyMrcr,1080,151.7952400552458,642.5063263647439,607.6025555827509,34.90376754524186
RB3FVyzyiSyMrcr,1081,152.05785037577152,644.7769779189973,604.2555784577562,40.52139808982611
RB3FVyzyiSyMrcr,1082,150.25119693460874,634.1418233003757,602.6984190352377,31.443406105041504
RB3FVyzyiSyMrcr,1083,148.32272061146796,623.6049961073916,601.7087248908356,21.896272605255945
RB3FVyzyiSyMrcr,1084,148.12558883987367,622.0764910417245,601.4969302881509,20.57955784117803
RB3FVyzyiSyMrcr,1085,153.67252358142287,647.4525455067221,607.4636359550059,39.988911509513855
RB3FVyzyiSyMrcr,1086,151.70704985735938,640.0876571831416,600.7678856099956,39.319770373404026
RB3FVyzyiSyMrcr,1087,150.31684406474233,635.9015504092883,608.7387114452431,27.162842978257686
RB3FVyzyiSyMrcr,1088,151.56207336578518,638.2451027832058,613.4838168697024,24.761285804153886
RB3FVyzyiSyMrcr,1089,150.24122077040374,636.2832330314815,616.2941656063776,19.989068422994023
RB3FVyzyiSyMrcr,1090,150.87587424670346,640.3582385738844,608.3735474908462,31.984691433608532
RB3FVyzyiSyMrcr,1091,146.770162983099,624.1740966849351,602.088033379754,22.08606273168698
RB3FVyzyiSyMrcr,1092,150.1368449726142,641.7022425196826,605.6769352983683,36.025308936834335
RB3FVyzyiSyMrcr,1093,148.84671544469893,633.2720938381343,602.6466108358,30.625482709612697
RB3FVyzyiSyMrcr,1094,150.57112545333803,642.8316990170266,606.3244393737987,36.50726158171892
RB3FVyzyiSyMrcr,1095,150.02387726306915,640.3418764810448,609.9707177709788,30.37115976586938
RB3FVyzyiSyMrcr,1096,150.96012307528872,639.8909880866491,616.1507946555503,23.740191753953695
RB3FVyzyiSyMrcr,1097,149.65404334291816,635.9240254217224,613.1922661312856,22.731760185211897
RB3FVyzyiSyMrcr,1098,148.64472856884822,629.8174687731877,608.8680460218893,20.94942387100309
RB3FVyzyiSyMrcr,1099,150.5403907392174,639.2849196739887,618.3076964601642,20.977225716978865
RB3FVyzyiSyMrcr,1100,150.26935569848865,635.6722295940083,616.1658672054764,19.50636355485767
RB3FVyzyiSyMrcr,1101,151.55756208393723,638.6189548579938,608.5258058644831,30.09314829017967
RB3FVyzyiSyMrcr,1102,148.51864043995738,628.7620081035391,605.8796107734088,22.88239655032521
RB3FVyzyiSyMrcr,1103,151.76377737149596,640.1691025590317,603.6049750831444,36.564129523932934
RB3FVyzyiSyMrcr,1104,152.81977449171245,644.4758064236034,612.2766659138724,32.199143923819065
RB3FVyzyiSyMrcr,1105,154.68651334941387,649.8865500132115,613.4328978389967,36.45365297794342
RB3FVyzyiSyMrcr,1106,154.99776724586263,647.5139516418672,615.1490885185194,32.36486116557717
RB3FVyzyiSyMrcr,1107,153.9741870611906,646.3301865791424,621.1249872399494,25.205199362244457
RB3FVyzyiSyMrcr,1108,151.98961471021175,641.1861005798885,615.752494784072,25.433606311678886
RB3FVyzyiSyMrcr,1109,153.9637618996203,651.9963825615073,617.4939379002899,34.50244529545307
RB3FVyzyiSyMrcr,1110,156.1011186502874,656.3093775594638,621.3893144801259,34.920059621334076
RB3FVyzyiSyMrcr,1111,155.4835434164852,656.3529802978023,624.464870007243,31.88810547441244
RB3FVyzyiSyMrcr,1112,151.47466531954706,642.1972353192454,621.9222267301957,20.275008057244122
RB3FVyzyiSyMrcr,1113,151.09964545827825,642.2757961212079,623.0912289090338,19.184569919481874
RB3FVyzyiSyMrcr,1114,151.7542084371962,643.4151953285029,624.2055985087063,19.209594884887338
RB3FVyzyiSyMrcr,1115,152.2042468903237,648.6952870797521,626.4329542188207,22.262338811531663
RB3FVyzyiSyMrcr,1116,150.85218866547802,643.0886676495337,623.4577281178208,19.630941744195297
RB3FVyzyiSyMrcr,1117,154.39933362533338,657.292884659135,620.1435158452368,37.149362564086914
RB3FVyzyiSyMrcr,1118,154.71372448047623,654.2368908536732,620.0525906956755,34.1842987164855
RB3FVyzyiSyMrcr,1119,154.19631725782529,654.8527388014277,624.2280510637211,30.62468534708023
RB3FVyzyiSyMrcr,1120,152.4667368810624,644.9570700005036,623.6221687749494,21.334899580964702
RB3FVyzyiSyMrcr,1121,152.25632591499016,646.3677581118827,620.0695153048146,26.298240162432194
RB3FVyzyiSyMrcr,1122,153.23240304365754,648.1514209730313,614.2818554798141,33.86956703662872
RB3FVyzyiSyMrcr,1123,154.43016939982772,652.1120434370663,617.0595616358623,35.05248212069273
RB3FVyzyiSyMrcr,1124,154.1165552330931,645.6567946933837,617.7466227134282,27.9101746880915
RB3FVyzyiSyMrcr,1125,154.51438691001385,648.2012199734679,624.9024334902642,23.298788847401738
RB3FVyzyiSyMrcr,1126,158.01487632765202,661.7581334626769,630.1233713026159,31.63475939631462
RB3FVyzyiSyMrcr,1127,157.40419736556942,658.7566425521876,636.3303975951858,22.42624528822489
RB3FVyzyiSyMrcr,1128,157.77904505934566,661.1525207242687,640.2242565455381,20.928264865651727
