run_id,step_no,w_budget,w_spent,c_budget,c_spent
RB3FVyzyiSyMrcr,820,901.5116976681165,900.6137342634611,55.44760516285896,55.44760516285896
RB3FVyzyiSyMrcr,821,909.690081793291,905.3100374075002,42.79781612806255,42.77002933487529
RB3FVyzyiSyMrcr,822,913.8440038484405,908.4711778980563,55.27015271782875,54.806676149368286
RB3FVyzyiSyMrcr,823,915.9914020600845,911.5558029565145,44.60423695854843,44.20819292962551
RB3FVyzyiSyMrcr,824,919.0631809849292,916.7176343854517,48.86833805590868,48.86833805590868
RB3FVyzyiSyMrcr,825,927.8303077805904,924.8540743876365,57.72806302458048,57.614693999290466
RB3FVyzyiSyMrcr,826,928.0601127147675,926.5035176426172,49.40401127189398,48.9907622076571
RB3FVyzyiSyMrcr,827,933.5784633803705,929.7360978882352,61.931264743208885,61.1618537157774
RB3FVyzyiSyMrcr,828,932.9202215617988,929.3530393338297,53.32699706731364,53.32699706731364
RB3FVyzyiSyMrcr,829,940.009043507278,930.515779145062,47.852221126202494,47.262641752604395
RB3FVyzyiSyMrcr,830,937.5460624544648,936.8761815874605,59.631957828998566,59.631957828998566
RB3FVyzyiSyMrcr,831,944.4286926442146,938.4442854204535,48.52149991114857,47.98069018294336
RB3FVyzyiSyMrcr,832,942.9845040178625,941.255569208297,46.744528570212424,46.29281504359096
RB3FVyzyiSyMrcr,833,956.5012342445552,951.7419021818787,44.1987309330143,44.1987309330143
RB3FVyzyiSyMrcr,834,955.3822060482344,952.8151355938753,59.43676275014877,59.43676275014877
RB3FVyzyiSyMrcr,835,966.0065706907772,960.5796714886092,51.9012487642467,50.79046134278178
RB3FVyzyiSyMrcr,836,975.9696564348415,974.8095938386396,62.67169742286205,62.67169742286205
RB3FVyzyiSyMrcr,837,1002.49527756311,996.9939723908901,56.53335669520311,56.53335669520311
RB3FVyzyiSyMrcr,838,1009.19392111036,1002.7720214265864,68.01107390224934,67.87547363340855
RB3FVyzyiSyMrcr,839,1011.7253345539793,1005.916232435964,61.3710096873001,61.21935004961051
RB3FVyzyiSyMrcr,840,1021.0431186668575,1018.7889120085165,56.24226190522313,56.23548765294254
RB3FVyzyiSyMrcr,841,1037.1787499182392,1030.410735159414,57.05440358445048,56.639058362692595
RB3FVyzyiSyMrcr,842,1042.7480272953399,1040.2086228360422,60.26400411128998,59.904161393642426
RB3FVyzyiSyMrcr,843,1064.8538664682492,1052.995270022955,51.76839124178514,50.782387477811426
RB3FVyzyiSyMrcr,844,1066.9116544700228,1065.4839995778166,57.7856428809464,57.7856428809464
RB3FVyzyiSyMrcr,845,1077.1124713722747,1067.977673143534,60.28197239339352,59.91206832230091
RB3FVyzyiSyMrcr,846,1075.540440388897,1073.1023869001656,53.06401665136218,53.06401665136218
RB3FVyzyiSyMrcr,847,1090.7500317971972,1078.5081101339129,58.426834262907505,58.426834262907505
RB3FVyzyiSyMrcr,848,1093.423482925631,1092.6868656435981,52.62957279570401,52.62957279570401
RB3FVyzyiSyMrcr,849,1106.547970369691,1100.9232736139093,55.19887777417898,55.19887777417898
RB3FVyzyiSyMrcr,850,1120.1812709635706,1115.4582686825306,51.17044540634379,50.17084535351023
RB3FVyzyiSyMrcr,851,1135.321173458593,1122.3145532228518,69.85115866363049,69.85115866363049
RB3FVyzyiSyMrcr,852,1130.2401326899417,1129.325988539029,65.90530145377852,65.90530145377852
RB3FVyzyiSyMrcr,853,1155.2619789452292,1129.9883551732637,65.62491482123733,64.27247406542301
RB3FVyzyiSyMrcr,854,1151.9106084089726,1151.9106084089726,60.7195281565655,60.7195281565655
RB3FVyzyiSyMrcr,855,1207.877637338359,1175.1397787602618,69.28889045864344,66.91671856492758
RB3FVyzyiSyMrcr,856,1186.0455533154309,1184.7178261764348,73.45737071335316,73.45737071335316
RB3FVyzyiSyMrcr,857,1230.5638581012608,1209.1252947245957,74.51984702795744,74.51984702795744
RB3FVyzyiSyMrcr,858,1212.3895083548268,1212.0687412203988,71.54987845523283,71.54987845523283
RB3FVyzyiSyMrcr,859,1256.9780351365916,1244.357706997078,75.82997975498438,75.7308679819107
RB3FVyzyiSyMrcr,860,1251.5573985555093,1251.5573985555093,70.14103073789738,69.9950905831065
RB3FVyzyiSyMrcr,861,1276.0580994877964,1255.655010657385,83.8237494379282,82.53276914358139
RB3FVyzyiSyMrcr,862,1259.589856454637,1258.0858365385793,82.59063109755516,82.59063109755516
RB3FVyzyiSyMrcr,863,1287.2047741987626,1275.2808283806662,76.29165931628086,75.4165241739247
RB3FVyzyiSyMrcr,864,1277.3900286380667,1277.3900286380667,73.27665311645251,72.69894379924517
RB3FVyzyiSyMrcr,865,1303.3594382498413,1277.559292288497,82.26984384655952,80.7111890539527
RB3FVyzyiSyMrcr,866,1290.267958176555,1290.267958176555,76.44642297597602,76.44642297597602
RB3FVyzyiSyMrcr,867,1326.7211176389828,1299.3373428815976,82.29317569732666,80.40526195429265
RB3FVyzyiSyMrcr,868,1306.0466566572431,1304.5480319748167,76.05669164209394,76.05669164209394
RB3FVyzyiSyMrcr,869,1356.374705954222,1341.0575285989325,80.75172474980354,78.14794604480267
RB3FVyzyiSyMrcr,870,1341.9870365223614,1341.1841069272486,93.33685505390167,93.33685505390167
RB3FVyzyiSyMrcr,871,1373.1987337773899,1348.7723840667168,90.02265127003193,88.2440679743886
RB3FVyzyiSyMrcr,872,1358.5625088874367,1356.6018791858223,82.93859016243368,82.93859016243368
RB3FVyzyiSyMrcr,873,1401.1340994980565,1368.2954076674214,86.01977107673883,84.31217289716005
RB3FVyzyiSyMrcr,874,1400.7901640444761,1399.7434089690214,93.91175712645054,93.66603738069534
RB3FVyzyiSyMrcr,875,1453.7242675134912,1432.4808614300564,84.08136298833415,83.10405432758853
RB3FVyzyiSyMrcr,876,1436.8113316717136,1433.1063119592654,82.11989357072162,82.11989357072162
RB3FVyzyiSyMrcr,877,1474.3509254804812,1445.7205444178544,83.42449909076095,81.96463445201516
RB3FVyzyiSyMrcr,878,1466.6391158036422,1465.9711442224216,90.66727693378925,90.66727693378925
RB3FVyzyiSyMrcr,879,1495.10490994039,1477.3428760904353,82.17078845226206,81.31736168568023
RB3FVyzyiSyMrcr,880,1479.226046634838,1475.0062357913703,77.86871491186321,77.86871491186321
RB3FVyzyiSyMrcr,881,1515.3365918104537,1502.4030650048517,93.87115049362183,92.2887763530016
RB3FVyzyiSyMrcr,882,1503.7414140893961,1500.873273779347,103.01249346137047,102.80736926198006
RB3FVyzyiSyMrcr,883,1545.101347213611,1526.3490058165044,96.1807945780456,96.1807945780456
RB3FVyzyiSyMrcr,884,1528.5102692982182,1527.0814484497532,91.64582696463913,91.64582696463913
RB3FVyzyiSyMrcr,885,1558.0703021409572,1536.2800638052286,100.99330465495586,100.67666693031788
RB3FVyzyiSyMrcr,886,1551.5778331984766,1550.1343610216863,94.00266138277948,93.77460060082376
RB3FVyzyiSyMrcr,887,1597.2601544000208,1558.3811929821968,105.87236472964287,102.4095204770565
RB3FVyzyiSyMrcr,888,1575.8979645166546,1575.8979645166546,99.1081620529294,99.1081620529294
RB3FVyzyiSyMrcr,889,1598.3259098320268,1569.2463313876651,92.24360042065382,91.4338214918971
RB3FVyzyiSyMrcr,890,1586.0723120122566,1584.1770334690227,105.25331722199917,105.25331722199917
RB3FVyzyiSyMrcr,891,1629.994634990362,1615.5076122104801,102.85016077756882,101.49926392734051
RB3FVyzyiSyMrcr,892,1632.1940710865892,1628.4923443221487,111.62307214736938,111.44223886728287
RB3FVyzyiSyMrcr,893,1656.19267735607,1644.7666540218052,101.7750148709165,100.14946254447568
RB3FVyzyiSyMrcr,894,1653.7783604657743,1651.01551161916,95.33308160305023,95.33308160305023
RB3FVyzyiSyMrcr,895,1669.9048737231642,1656.3616436403245,86.13933105766773,85.09817071259022
RB3FVyzyiSyMrcr,896,1680.929719362408,1675.9571000374854,88.00749347731471,88.00749347731471
RB3FVyzyiSyMrcr,897,1698.321467376314,1661.4757993286476,86.90790385566652,86.20889772195369
RB3FVyzyiSyMrcr,898,1687.6460780987982,1686.7421924362425,90.71706228330731,90.71706228330731
RB3FVyzyiSyMrcr,899,1720.77647595061,1690.264963909518,82.73822270543315,80.05335195572115
RB3FVyzyiSyMrcr,900,1712.9714006897993,1710.2949101985432,84.37647752277553,84.37647752277553
RB3FVyzyiSyMrcr,901,1748.739274488733,1728.0926534961618,116.85683515667915,116.3542774617672
RB3FVyzyiSyMrcr,902,1746.5962476083077,1735.8899460420944,108.5395193696022,107.42122247815132
RB3FVyzyiSyMrcr,903,1761.2653586517554,1749.6260729108471,103.10559434257448,101.42657948099077
RB3FVyzyiSyMrcr,904,1754.0956287914887,1747.0742736170068,110.8048016577959,110.8048016577959
RB3FVyzyiSyMrcr,905,1749.2139908818062,1742.0916174796876,123.05283062160015,123.05283062160015
RB3FVyzyiSyMrcr,906,1759.814429230988,1756.122250283137,109.8883255654946,108.95798694435507
RB3FVyzyiSyMrcr,907,1765.9261877660174,1747.1184234295506,104.19318679533899,104.19318679533899
RB3FVyzyiSyMrcr,908,1770.146806704346,1758.5717710764147,124.57821807265282,124.46572551131248
RB3FVyzyiSyMrcr,909,1797.283790428657,1786.8363479864784,118.51346856355667,117.13623720407486
RB3FVyzyiSyMrcr,910,1790.9385021412745,1784.2329236948863,106.83283893507905,106.83283893507905
RB3FVyzyiSyMrcr,911,1782.122413087025,1767.6633119241742,121.12176363170147,119.92515631020069
RB3FVyzyiSyMrcr,912,1797.4507347438484,1795.0305336806923,107.39932077564299,107.39932077564299
RB3FVyzyiSyMrcr,913,1798.9314826941118,1771.979003597051,129.0749723315239,127.47533671557903
RB3FVyzyiSyMrcr,914,1792.8222744399682,1790.3432502085343,116.64231381192803,115.96565448120236
RB3FVyzyiSyMrcr,915,1818.7381295831874,1803.5687147071585,106.70712532900507,106.26909711264307
RB3FVyzyiSyMrcr,916,1820.9787481584353,1820.3569987573428,112.31813958287239,112.31813958287239
RB3FVyzyiSyMrcr,917,1847.928990327724,1829.0724193388305,96.28687899466604,94.99986760970205
RB3FVyzyiSyMrcr,918,1831.0152599466965,1823.6365532828495,123.97145058214664,123.83857797086239
RB3FVyzyiSyMrcr,919,1827.7204569941387,1816.4145472114906,113.55337709188461,113.3341175019741
RB3FVyzyiSyMrcr,920,1828.066365920473,1816.6977581907995,121.28600414097309,120.71843965351582
RB3FVyzyiSyMrcr,921,1858.2657187817385,1850.415299752145,106.25312979891896,106.25312979891896
RB3FVyzyiSyMrcr,922,1858.9152572927997,1852.2343356041238,130.22134821116924,129.19470730423927
RB3FVyzyiSyMrcr,923,1865.0824600784108,1854.2034282395616,118.08656746149063,117.86647820472717
RB3FVyzyiSyMrcr,924,1850.9499883158132,1837.3349839700386,107.8172292523086,106.90049028024077
RB3FVyzyiSyMrcr,925,1849.827603478916,1843.8914949493483,115.66255483031273,114.55557975172997
RB3FVyzyiSyMrcr,926,1864.7957837589784,1840.513994232635,116.91153402626514,114.84775338880718
RB3FVyzyiSyMrcr,927,1826.0576680558734,1821.923154022079,125.3028802126646,124.0017758756876
RB3FVyzyiSyMrcr,928,1844.3608386237174,1822.606957277283,105.44252459518611,103.69816200248897
RB3FVyzyiSyMrcr,929,1818.4171753581613,1816.808085327968,98.88331024721265,98.88331024721265
RB3FVyzyiSyMrcr,930,1870.239765922539,1832.2931728241965,131.4518276900053,126.95443174242973
RB3FVyzyiSyMrcr,931,1815.6341066975147,1815.6341066975147,119.28790619596839,119.28790619596839
RB3FVyzyiSyMrcr,932,1848.0981089956767,1806.7262168638117,104.11933733522892,104.11933733522892
RB3FVyzyiSyMrcr,933,1790.1175639208523,1789.5334957417217,92.3695890554227,92.3695890554227
RB3FVyzyiSyMrcr,934,1844.9682377506979,1808.3257682849653,119.53804983198643,116.9523899378255
RB3FVyzyiSyMrcr,935,1798.6541947909282,1798.521316189377,108.42011997848749,108.42011997848749
RB3FVyzyiSyMrcr,936,1852.4980065013515,1810.538790837978,102.63565430045128,101.08250543475151
RB3FVyzyiSyMrcr,937,1815.9990434960928,1814.8163987116423,87.12735656648874,87.12735656648874
RB3FVyzyiSyMrcr,938,1864.598225351423,1816.0760577153414,115.06417760252953,109.48298919200897
RB3FVyzyiSyMrcr,939,1794.873292250093,1794.873292250093,125.02266274392605,124.67749102413654
RB3FVyzyiSyMrcr,940,1824.2614939416526,1792.391328958678,104.15106716006994,102.78675488382578
RB3FVyzyiSyMrcr,941,1762.0427293106914,1760.9936241433024,94.41813977167476,94.41813977167476
RB3FVyzyiSyMrcr,942,1822.776915488299,1794.8434660113417,112.51291480660439,109.14980553090572
RB3FVyzyiSyMrcr,943,1761.72220742004,1760.1825331975706,96.52901049889624,96.52901049889624
RB3FVyzyiSyMrcr,944,1790.5631991652772,1766.8756097601727,101.57421989738941,101.0803480297327
RB3FVyzyiSyMrcr,945,1738.7131885224953,1729.6896135220304,119.53758835792542,119.53758835792542
RB3FVyzyiSyMrcr,946,1771.4466859395616,1760.557788729202,100.4057943597436,100.21880591660738
RB3FVyzyiSyMrcr,947,1751.4942756667733,1747.2180857136846,113.57930672168732,112.64014720916748
RB3FVyzyiSyMrcr,948,1770.1467837940436,1758.3052349823993,113.09225887060165,113.09225887060165
RB3FVyzyiSyMrcr,949,1754.1500609346258,1750.092171711527,85.56888591079041,85.5663034254685
RB3FVyzyiSyMrcr,950,1745.2618986367015,1728.3274767621187,83.0468795564957,81.23236071737483
RB3FVyzyiSyMrcr,951,1730.6629216950387,1724.733440740034,82.97674053907394,82.97674053907394
RB3FVyzyiSyMrcr,952,1723.1231289364077,1698.643416595427,82.28358237165958,81.36821154970676
RB3FVyzyiSyMrcr,953,1693.8105695019476,1690.254109411966,114.70415160059929,114.28372573852539
RB3FVyzyiSyMrcr,954,1678.7297516521066,1664.384863710031,98.92132619395852,98.64458296075463
RB3FVyzyiSyMrcr,955,1631.6429814612493,1628.0039131259546,78.61131513724104,78.46812618384138
RB3FVyzyiSyMrcr,956,1652.036202953197,1643.7579808579758,108.67074817419052,107.30472983419895
RB3FVyzyiSyMrcr,957,1607.5717294130009,1604.7870287958067,93.08805286511779,92.90085024759173
RB3FVyzyiSyMrcr,958,1596.43430082337,1588.0368956460152,108.44587349891663,108.22187466919422
RB3FVyzyiSyMrcr,959,1551.5387465204112,1549.7804675544612,85.56958036104334,85.56958036104334
RB3FVyzyiSyMrcr,960,1541.3193433852284,1529.2244636387913,114.89665038883686,114.69219079613686
RB3FVyzyiSyMrcr,961,1495.2676593227952,1494.2238793535798,98.55056844651699,98.55056844651699
RB3FVyzyiSyMrcr,962,1528.7253162169982,1509.0431471334923,74.68139830511063,74.33184317033738
RB3FVyzyiSyMrcr,963,1493.4220285390038,1492.0440061066765,69.79931031819433,69.79931031819433
RB3FVyzyiSyMrcr,964,1511.9432109297486,1474.3399050236912,109.46207807958126,108.13634775578976
RB3FVyzyiSyMrcr,965,1463.0205350106698,1463.0205350106698,100.35129608213902,100.35129608213902
RB3FVyzyiSyMrcr,966,1549.6277446835302,1520.0440743560903,80.62581247836351,79.0559555515647
RB3FVyzyiSyMrcr,967,1474.6789213772863,1474.522649710998,65.30608083121479,65.30608083121479
RB3FVyzyiSyMrcr,968,1549.3127967901528,1512.5867704413831,50.85974985617213,50.85974985617213
RB3FVyzyiSyMrcr,969,1491.8096271622926,1490.6892181504518,95.4632519185543,95.4632519185543
RB3FVyzyiSyMrcr,970,1519.2659787509765,1493.6314475361432,64.84934230741783,63.460639579563576
RB3FVyzyiSyMrcr,971,1450.8734265660169,1450.8734265660169,60.36734355916269,60.36734355916269
RB3FVyzyiSyMrcr,972,1484.3085089953674,1447.6681454101636,116.72526600956917,116.02945694327354
RB3FVyzyiSyMrcr,973,1417.4299758248962,1416.7622298174538,92.80785916745663,92.80785916745663
RB3FVyzyiSyMrcr,974,1472.6502119712532,1448.9888183288276,72.79414312634617,71.18934203777462
RB3FVyzyiSyMrcr,975,1409.781320870854,1409.0925202379003,74.722312733531,74.722312733531
RB3FVyzyiSyMrcr,976,1452.95785876445,1437.2736354813678,54.1392065891996,54.1392065891996
RB3FVyzyiSyMrcr,977,1381.1751776977471,1379.7672570391587,109.98360285162926,109.98360285162926
RB3FVyzyiSyMrcr,978,1399.827878874028,1372.322332676733,83.02662624261575,81.85009853198426
RB3FVyzyiSyMrcr,979,1330.6359354965389,1330.6359354965389,72.65509118326008,72.65509118326008
RB3FVyzyiSyMrcr,980,1389.0209973277524,1359.5561286797747,100.77637502551079,98.6742168366909
RB3FVyzyiSyMrcr,981,1335.8947778479196,1333.5751118198968,108.51734624803066,107.80955116450787
RB3FVyzyiSyMrcr,982,1348.1829237957718,1319.8740423378767,81.23657917790115,78.78756996802986
RB3FVyzyiSyMrcr,983,1282.2218410950154,1282.0979413371533,101.90692900121212,101.90692900121212
RB3FVyzyiSyMrcr,984,1322.982642044779,1305.6148628271185,76.4845042899251,74.85956231504679
RB3FVyzyiSyMrcr,985,1268.7497432506643,1268.0648156679235,110.0242809355259,110.0242809355259
RB3FVyzyiSyMrcr,986,1315.2090017469309,1289.569420811691,106.97171884775162,105.81684386730194
RB3FVyzyiSyMrcr,987,1245.9214595126687,1245.9214595126687,83.88171800924465,83.88171800924465
RB3FVyzyiSyMrcr,988,1287.7411428332562,1272.7571302648867,63.81884782016277,61.92014063894749
RB3FVyzyiSyMrcr,989,1234.3945144169265,1232.7216384612257,86.65832236409187,86.65832236409187
RB3FVyzyiSyMrcr,990,1253.298224772734,1239.7078473692527,99.28268997371197,96.91117461025715
RB3FVyzyiSyMrcr,991,1203.7127960951766,1202.6085513861617,75.17153749614954,75.17153749614954
RB3FVyzyiSyMrcr,992,1241.344496959122,1225.9786931837443,89.80945248901844,89.29881384968758
RB3FVyzyiSyMrcr,993,1188.1017906218767,1184.2659675478935,61.34216609317809,61.34216609317809
RB3FVyzyiSyMrcr,994,1221.295699303213,1198.1385206255945,65.43510638177395,63.49006576836109
RB3FVyzyiSyMrcr,995,1170.304870631051,1170.304870631051,100.39898017048836,100.39898017048836
RB3FVyzyiSyMrcr,996,1201.293720163405,1181.3965366766788,70.2302334913984,69.73435215745121
RB3FVyzyiSyMrcr,997,1151.9194214688614,1151.9194214688614,52.19019569596276,52.19019569596276
RB3FVyzyiSyMrcr,998,1185.8856634066906,1170.739993426716,44.08650722540915,44.08650722540915
RB3FVyzyiSyMrcr,999,1132.0600434519147,1130.990265307555,40.667641622945666,40.667641622945666
RB3FVyzyiSyMrcr,1000,1128.9294974004151,1118.8595126663567,34.96694719046354,34.96694719046354
RB3FVyzyiSyMrcr,1001,1077.6745601400035,1074.3117490467848,89.4855116456747,88.89222334325314
RB3FVyzyiSyMrcr,1002,1072.5956775720697,1063.6054168890696,65.51726553589106,65.40764973312616
RB3FVyzyiSyMrcr,1003,1056.458889034111,1055.239890348632,67.80783024430275,67.58979994058609
RB3FVyzyiSyMrcr,1004,1047.6839150129817,1043.4710028111003,57.903764978051186,56.900901809334755
RB3FVyzyiSyMrcr,1005,1007.3988498919643,1005.5368442670442,62.514202669262886,62.514202669262886
RB3FVyzyiSyMrcr,1006,1008.0292371963151,1000.9570461441763,84.26642070710659,83.96179364621639
RB3FVyzyiSyMrcr,1007,986.4354911912233,985.9775691498071,64.0533277951181,63.70946690067649
RB3FVyzyiSyMrcr,1008,989.8175367140211,982.0227695764042,81.95496572554111,81.95496572554111
RB3FVyzyiSyMrcr,1009,960.0571257990377,957.658705793001,55.93230105005205,55.85396980307996
RB3FVyzyiSyMrcr,1010,973.927083326038,969.3026525205933,37.30519694695249,37.30519694695249
RB3FVyzyiSyMrcr,1011,970.0440052704653,968.6688967304071,30.0021572902333,30.0021572902333
RB3FVyzyiSyMrcr,1012,947.0745504833758,931.5366447418928,90.1555609703064,89.03621450066566
RB3FVyzyiSyMrcr,1013,892.3157781690243,892.3157781690243,78.44815376400948,78.44815376400948
RB3FVyzyiSyMrcr,1014,930.0474028854806,918.0944390350196,47.64355950546451,47.38383372616954
RB3FVyzyiSyMrcr,1015,880.8153982053045,879.6312817225698,45.11522664874792,45.11522664874792
RB3FVyzyiSyMrcr,1016,896.3535592602566,886.721626562532,35.112918708473444,34.865561697632074
RB3FVyzyiSyMrcr,1017,864.4189169125166,861.0139584259596,49.29587395489216,49.29587395489216
RB3FVyzyiSyMrcr,1018,872.3956345994666,872.3956345994666,26.703555769403465,26.703555769403465
RB3FVyzyiSyMrcr,1019,861.9149901910569,852.7938125475193,64.77884520590305,63.47752982378006
RB3FVyzyiSyMrcr,1020,829.0119478996348,827.8839340205741,68.34289689362049,68.34289689362049
RB3FVyzyiSyMrcr,1021,848.1651604351355,842.0187047597719,36.96210890082875,36.823488494439516
RB3FVyzyiSyMrcr,1022,821.5545354631031,821.5545354631031,49.18846086412668,49.18846086412668
