run_id,step_no,w_budget,w_spent,c_budget,c_spent
uHvWwqUZZbWa66I,959,41.61855822906048,4.484780223361668,0.12605737564808805,0.018225601903168354
uHvWwqUZZbWa66I,960,41.63922073070037,3.346200270976283,0.12551279148539152,2.9372843073360855e-06
uHvWwqUZZbWa66I,961,41.62701607659429,7.239380899322612,0.12370446053847672,0.010180444344371153
uHvWwqUZZbWa66I,962,41.601948168464915,4.176712888898692,0.13660538637924446,0.007564023535223896
uHvWwqUZZbWa66I,963,41.548537693901054,4.715274459370903,0.13519442739840315,0.006980159499335059
uHvWwqUZZbWa66I,964,41.55998203804997,4.785204585172096,0.13629030476619164,0.02927989541331044
uHvWwqUZZbWa66I,965,41.568041657103905,5.314452979566084,0.13831566436607545,0.014631515368819237
uHvWwqUZZbWa66I,966,41.54974594289021,3.7087838577046313,0.14493870867050873,0.03797420114278793
uHvWwqUZZbWa66I,967,41.521836786340046,5.692967171724831,0.1412877528364902,0.036444862862481386
uHvWwqUZZbWa66I,968,41.48641711725408,5.7844124075627406,0.14909536732653805,0.04683822952210903
uHvWwqUZZbWa66I,969,41.53645606471595,5.7812926772112405,0.14473114165508605,0.0
uHvWwqUZZbWa66I,970,41.58508063277772,7.547625083603634,0.143363989386728,0.05871327839804508
uHvWwqUZZbWa66I,971,41.63388102821831,4.517364195752904,0.1530516825746986,0.07803464558969608
uHvWwqUZZbWa66I,972,41.56114718942625,4.79371817800984,0.1582515916930447,0.022248425600594146
uHvWwqUZZbWa66I,973,41.47647019091663,4.47815754495754,0.1668279091727527,4.156712293479359e-06
uHvWwqUZZbWa66I,974,41.40937103347328,5.700892379898505,0.16881100394624582,0.06490553794577636
uHvWwqUZZbWa66I,975,41.372862681810645,3.840025519682513,0.17944853355811574,0.01610575243830681
uHvWwqUZZbWa66I,976,41.33945623573304,4.267046498205218,0.18190278564225082,0.0
uHvWwqUZZbWa66I,977,41.286355021809456,5.672237627200957,0.18327034260300934,0.035887379170844724
uHvWwqUZZbWa66I,978,41.344584085798076,5.345680721220106,0.18528749469055583,0.02534851449308917
uHvWwqUZZbWa66I,979,41.32746741085525,3.9242095530998995,0.19593449548642639,0.07424001395702362
uHvWwqUZZbWa66I,980,41.2914176338782,5.3023549818030915,0.15483489249322702,0.012357904131022224
uHvWwqUZZbWa66I,981,41.36805411399477,5.877802981830158,0.15455643656366647,0.00770956965266123
uHvWwqUZZbWa66I,982,41.41424798928378,5.224371786900974,0.16144437758941876,0.026975753216902376
uHvWwqUZZbWa66I,983,41.401510092844404,4.170251506587078,0.16613641628339337,0.03423386954818852
uHvWwqUZZbWa66I,984,41.35153903410159,3.926334239177322,0.16720326779147854,0.010040007531642914
uHvWwqUZZbWa66I,985,41.315422096074,6.7575511978957365,0.16448840370765083,0.04324758678762919
uHvWwqUZZbWa66I,986,41.319336392178315,2.486993306851872,0.1765507103444861,0.007293656813999405
uHvWwqUZZbWa66I,987,41.26510690116624,5.509954126728189,0.17361462568726438,0.010249888530324824
uHvWwqUZZbWa66I,988,41.24292450688876,4.425335686484459,0.1772750101041538,7.519020073232241e-06
uHvWwqUZZbWa66I,989,41.1848404750968,4.003930167931685,0.18454222269895126,0.0
uHvWwqUZZbWa66I,990,41.149299383502985,6.417336606618683,0.18220311739162298,6.456062919824035e-07
uHvWwqUZZbWa66I,991,41.26450171574046,5.399785189251247,0.18466874116757026,0.06873551193257299
uHvWwqUZZbWa66I,992,41.33713886781023,5.721980628322022,0.18275200752424325,0.03278748587831615
uHvWwqUZZbWa66I,993,41.39196129967424,6.237084813543561,0.1828513577839317,0.0008310675464713313
uHvWwqUZZbWa66I,994,41.41939159668393,7.502915400394841,0.189110239353397,0.0008369893580493226
uHvWwqUZZbWa66I,995,41.47195896997598,5.13913574501251,0.19509932850957057,0.04233162862169593
uHvWwqUZZbWa66I,996,41.54960680341612,5.084825082821226,0.19541608214518646,0.006880187429487705
uHvWwqUZZbWa66I,997,41.53858599977668,5.2694564321573125,0.1978506855276123,0.044302891939878464
uHvWwqUZZbWa66I,998,41.51860475845235,5.716622602254574,0.19508607651101784,0.024015920669398838
uHvWwqUZZbWa66I,999,41.56652555027751,6.77388904933332,0.19855773432692558,0.042656765968160926
uHvWwqUZZbWa66I,1000,41.56023296822179,5.9386054661736125,0.20798429744610303,0.030269623268395662
uHvWwqUZZbWa66I,1001,41.59440859395347,4.667100883828532,0.20534157506773454,0.0007740320024822722
uHvWwqUZZbWa66I,1002,41.78091507653848,6.424862332998316,0.1634788440541115,4.601216005539754e-06
uHvWwqUZZbWa66I,1003,41.876739037532836,6.555399134926461,0.16397252222316183,0.02561330236494541
uHvWwqUZZbWa66I,1004,41.963353544005024,7.266645090828206,0.16211402343299142,0.06689436058428555
uHvWwqUZZbWa66I,1005,42.011830362310086,4.96373655987486,0.17594091488928143,0.027207492683146484
uHvWwqUZZbWa66I,1006,41.99298019386264,4.731442891785036,0.15897656532740712,5.38467793376185e-06
uHvWwqUZZbWa66I,1007,41.89657118083573,4.182669473984106,0.1783731946594571,0.0007117189816199243
uHvWwqUZZbWa66I,1008,41.91999445233204,6.4524465423346555,0.17566928346752775,0.05200205089795418
uHvWwqUZZbWa66I,1009,41.92062653329776,5.298448600998654,0.18076298989524275,0.013580032786421725
uHvWwqUZZbWa66I,1010,41.88802837881712,5.319707900890606,0.18320641770776547,0.012616020627319813
uHvWwqUZZbWa66I,1011,41.85507427285274,5.051447587746225,0.1861756805836876,0.005301070935047392
uHvWwqUZZbWa66I,1012,41.83621188228671,3.892944333784726,0.19145818044171392,0.01797315583917225
uHvWwqUZZbWa66I,1013,41.78592627906182,5.6485692482492595,0.19000767796126183,1.312431618316623e-05
uHvWwqUZZbWa66I,1014,41.74008495142329,4.8610658739185055,0.19357438782810732,0.023909685687385718
uHvWwqUZZbWa66I,1015,41.73415533862448,4.302639727626342,0.19022390814677692,3.0791709946242918e-06
uHvWwqUZZbWa66I,1016,41.756662113260525,6.60720479817337,0.1876928455116058,0.0
uHvWwqUZZbWa66I,1017,41.75443502609961,4.544590627141169,0.19788561031907648,0.018000392188241676
uHvWwqUZZbWa66I,1018,41.67421336009066,3.7576353523620583,0.2002965028638073,0.0468633770942688
uHvWwqUZZbWa66I,1019,41.63545906738874,4.771807708723998,0.19691791282696158,9.623469850339461e-06
uHvWwqUZZbWa66I,1020,41.6380310982543,3.3768241338848384,0.20280076895562615,0.013835525434160445
uHvWwqUZZbWa66I,1021,41.62070584233929,4.292688928798498,0.19967969208857994,0.005007092478592767
uHvWwqUZZbWa66I,1022,41.64952676877765,4.215495698916584,0.1974560560610712,0.025338364963545246
uHvWwqUZZbWa66I,1023,41.682468966434314,5.462026630320452,0.19615141759533117,0.0047557786178913375
uHvWwqUZZbWa66I,1024,41.74333607509452,5.946154403261062,0.19362197926395197,4.186139221928897e-06
uHvWwqUZZbWa66I,1025,41.77863799406832,5.5360779511847795,0.19142178772582952,0.021638555121398895
uHvWwqUZZbWa66I,1026,41.833139424645694,6.1712215997984,0.1981453108652147,0.0006423245649784803
uHvWwqUZZbWa66I,1027,41.76463139759862,4.054713681797807,0.20900260211382715,0.0
uHvWwqUZZbWa66I,1028,41.71234662108195,5.020053906671137,0.21031759034175934,0.03357178061139621
uHvWwqUZZbWa66I,1029,41.70377686689817,4.958727271462635,0.21300930863932876,0.0
uHvWwqUZZbWa66I,1030,41.698576061948,6.1858144508018995,0.21235471050064803,0.01821022154763341
uHvWwqUZZbWa66I,1031,41.72231147619759,6.530513857866406,0.2145260418596706,1.0604044661022272e-05
uHvWwqUZZbWa66I,1032,41.72749091068451,4.948228021249861,0.22069939906126024,0.030883225114848756
uHvWwqUZZbWa66I,1033,41.72051643804318,5.301579127146397,0.21904664802835327,0.12500890623778105
uHvWwqUZZbWa66I,1034,41.78625700733184,6.0421822591903265,0.2120223597353572,0.0006102079059928656
uHvWwqUZZbWa66I,1035,41.8137345152596,6.066520841214697,0.2114811544111319,0.017974015325307846
uHvWwqUZZbWa66I,1036,41.838811727014075,4.663154742571351,0.21388922460076287,8.685181455803104e-06
uHvWwqUZZbWa66I,1037,41.84292092385007,6.067242377199481,0.19080320133119244,0.01662227195288324
uHvWwqUZZbWa66I,1038,41.86733523516528,4.501618896459377,0.20179856780467276,0.05933929979801178
uHvWwqUZZbWa66I,1039,41.78891967568671,4.995367218793035,0.20470672765330278,0.05582639868481465
uHvWwqUZZbWa66I,1040,41.86794999347358,6.630575783773111,0.1996469675387118,0.08390830399048355
uHvWwqUZZbWa66I,1041,41.86406801957428,3.0275614392103307,0.20264108505787704,0.0
uHvWwqUZZbWa66I,1042,41.76923083480988,6.486450392438655,0.18982893221553354,0.06266917660065019
uHvWwqUZZbWa66I,1043,41.77518755255033,4.715597700449052,0.20434561689845054,0.07715745981030864
uHvWwqUZZbWa66I,1044,41.778475806137344,4.198391696114186,0.1993747532604857,3.6413990756045678e-06
uHvWwqUZZbWa66I,1045,41.71806157096858,4.433703387764886,0.19854255509278573,2.0484090441641456e-06
uHvWwqUZZbWa66I,1046,41.647901522759355,5.041774836431159,0.19931118763122413,0.08402364792800654
uHvWwqUZZbWa66I,1047,41.639276878604676,4.835298891756736,0.19693060080180658,7.355808406828146e-07
uHvWwqUZZbWa66I,1048,41.641237533510434,4.663359327254511,0.16196881984296851,0.0005813677493051728
uHvWwqUZZbWa66I,1049,41.65204614831521,5.97243255450303,0.1040634621897425,0.0005589573789279711
uHvWwqUZZbWa66I,1050,41.68764193606444,5.60226708508435,0.10552146285778008,0.06855964868657338
uHvWwqUZZbWa66I,1051,41.740377484342844,4.873480384944287,0.1114604085231008,0.009934568729136117
uHvWwqUZZbWa66I,1052,41.73823827976594,5.532777218868887,0.11268250500239674,0.013063319560842501
uHvWwqUZZbWa66I,1053,41.70347289163283,1.8549625164378085,0.13281359209855736,0.0
uHvWwqUZZbWa66I,1054,41.58292324196327,4.358081077775751,0.08188534244669654,0.009731755591928959
uHvWwqUZZbWa66I,1055,41.52232983823751,2.600607819132847,0.08775253534332705,0.0038518274312764333
uHvWwqUZZbWa66I,1056,41.37131754574571,2.1748910882213295,0.09576496655921574,0.019123997539281845
uHvWwqUZZbWa66I,1057,41.246430368631906,3.752908965936058,0.0953320663072077,0.018643707036972046
uHvWwqUZZbWa66I,1058,41.227288053317494,3.0520306983687533,0.09779291369062548,0.0005005417092434072
uHvWwqUZZbWa66I,1059,41.15444950997326,4.248945381923477,0.10077676181407469,0.02541319193551317
uHvWwqUZZbWa66I,1060,41.11457473795841,1.9514088523148985,0.10743876239934025,7.074134373397101e-06
uHvWwqUZZbWa66I,1061,41.010673934933635,3.14381252656176,0.10658095055322292,0.0
uHvWwqUZZbWa66I,1062,40.9414061011004,3.428444401841034,0.10664399323940188,1.3890337413613452e-06
uHvWwqUZZbWa66I,1063,40.86038977486638,3.7953378376059845,0.11151453619123686,0.0
uHvWwqUZZbWa66I,1064,40.763412445196224,0.0,0.12222260026015874,0.0
uHvWwqUZZbWa66I,1065,40.588490557182155,2.7087988048365332,0.11998656222823456,0.0
uHvWwqUZZbWa66I,1066,40.555125582289435,2.6927391692279343,0.1186025814698155,0.0
uHvWwqUZZbWa66I,1067,40.524480621579784,3.740261284732611,0.11652828811253357,0.0036546774208545685
uHvWwqUZZbWa66I,1068,40.533299762759626,4.081628827061195,0.11443194995882777,2.8274137093831087e-06
uHvWwqUZZbWa66I,1069,40.52521730565458,2.2237919500780663,0.12012440219740483,0.011590166998189488
uHvWwqUZZbWa66I,1070,40.52018671626492,3.7454313678022118,0.11757315438350702,0.0
uHvWwqUZZbWa66I,1071,40.53082776139151,3.950658933966224,0.11593104486379957,0.015307859623590048
uHvWwqUZZbWa66I,1072,40.53129099945751,2.9589606293956336,0.11870909540979824,0.010045700706541538
uHvWwqUZZbWa66I,1073,40.49141926556791,4.606145919677942,0.11668004530687881,0.04140991634437796
uHvWwqUZZbWa66I,1074,40.55086517133128,3.8232138673645295,0.11625668832604674,3.868567006293233e-06
uHvWwqUZZbWa66I,1075,40.557867661883904,4.06496772353853,0.1144906753185353,1.981664894401547e-06
uHvWwqUZZbWa66I,1076,40.55285591919625,4.303676588868711,0.11800861523991557,1.6599036598563544e-06
uHvWwqUZZbWa66I,1077,40.53597916640234,2.8778133039386375,0.1217031501063559,0.030877086513328322
uHvWwqUZZbWa66I,1078,40.50046333388042,2.724711975045011,0.11981636173541688,0.04401715751737356
uHvWwqUZZbWa66I,1079,40.474267613858785,2.3785705275081455,0.12024312850545016,0.027164528146386147
uHvWwqUZZbWa66I,1080,40.46697730761713,4.1480346400646795,0.11717343740306774,0.07458872466258981
uHvWwqUZZbWa66I,1081,40.552748295130016,5.760955856542864,0.11198804687947472,0.00044999048304816824
uHvWwqUZZbWa66I,1082,40.55614630816302,4.943854594123593,0.12133040585254662,0.0508360169367279
uHvWwqUZZbWa66I,1083,40.59874168926477,4.199454183919329,0.12117467498242718,1.3608180324808927e-06
uHvWwqUZZbWa66I,1084,40.586965384392315,4.086859919151593,0.125357146363541,0.02393033764269603
uHvWwqUZZbWa66I,1085,40.580890990031904,3.4662161147525694,0.12449143059168932,7.41922957558927e-06
uHvWwqUZZbWa66I,1086,40.605918069688656,6.027576814855024,0.12277156112523357,0.016031533896921246
uHvWwqUZZbWa66I,1087,40.68294357514209,4.01040846448268,0.1299489724102898,2.4209937237174017e-06
uHvWwqUZZbWa66I,1088,40.67769128943441,4.048431565113333,0.1342752728495782,0.0
uHvWwqUZZbWa66I,1089,40.67072721758599,4.769695369504689,0.13959824558392597,0.0004271001214419812
uHvWwqUZZbWa66I,1090,40.717881507258326,3.6759273223142372,0.14255652971618815,0.04985139196082855
uHvWwqUZZbWa66I,1091,40.72829881889915,5.275189476979449,0.13955364995840114,1.3124383713147836e-06
uHvWwqUZZbWa66I,1092,40.74898434760429,2.06285063700534,0.1494597260696935,0.00040624673135880585
uHvWwqUZZbWa66I,1093,40.74890906502027,3.99744842451366,0.14749350098324499,0.01646608149010831
uHvWwqUZZbWa66I,1094,40.74398124199911,4.169691290347146,0.15205388017722044,0.003469516260054206
uHvWwqUZZbWa66I,1095,40.73064341231316,4.399130783576666,0.1546448169463588,4.136642019147985e-06
uHvWwqUZZbWa66I,1096,40.79602775403767,4.007318740921164,0.15513838284260828,1.1667312946883612e-06
uHvWwqUZZbWa66I,1097,40.789589039123555,4.592230946112068,0.15689125999830367,3.1484603368880926e-07
uHvWwqUZZbWa66I,1098,40.84414762853096,5.531554148534042,0.1550075662076722,0.003296408431765485
uHvWwqUZZbWa66I,1099,40.94037333542367,5.17846014419456,0.15581141543222543,0.022435884261568617
uHvWwqUZZbWa66I,1100,40.96134161666585,4.814167072189548,0.15883338427528315,6.384406333381776e-06
uHvWwqUZZbWa66I,1101,40.99932880069316,5.006393318599965,0.15888193226402336,0.022566282650529956
uHvWwqUZZbWa66I,1102,41.0265569273201,5.226596011979609,0.15997424568570295,0.0
uHvWwqUZZbWa66I,1103,41.13167293891952,5.6720430728789495,0.15819451844026844,0.032071062526938476
uHvWwqUZZbWa66I,1104,41.211858838613935,5.989124877490212,0.1587684064649011,0.03813004425012423
uHvWwqUZZbWa66I,1105,41.27363901940966,5.731883396835002,0.15977268370241404,0.024555820043502763
uHvWwqUZZbWa66I,1106,41.34583190631301,5.226681352090964,0.14201505386674285,2.564440535479662e-07
uHvWwqUZZbWa66I,1107,41.350933428087814,3.945982070856065,0.14868051714591957,1.0529749943088973e-06
uHvWwqUZZbWa66I,1108,41.32941244386833,5.573689130269713,0.1477757413599079,0.055247238460992776
uHvWwqUZZbWa66I,1109,41.40747498485651,6.556526659857127,0.1449888379658546,0.00036535324761644006
uHvWwqUZZbWa66I,1110,41.43412574584007,5.7626540154388834,0.15077276979781118,2.5916522758961946e-06
uHvWwqUZZbWa66I,1111,41.49829109840635,6.237200564941077,0.15274678628742322,0.03294365050072656
uHvWwqUZZbWa66I,1112,41.53663717249599,5.258086469674481,0.15230567613232893,0.05566543976010507
uHvWwqUZZbWa66I,1113,41.53193071358435,6.115875522315491,0.15397828968892213,0.015903581556699464
uHvWwqUZZbWa66I,1114,41.57400693290895,6.972589224868969,0.1528817966497229,0.0003303304293922338
uHvWwqUZZbWa66I,1115,41.661332643787794,5.907038139858855,0.1528912267116027,0.0
uHvWwqUZZbWa66I,1116,41.70849770792315,5.80617790189558,0.15423003482246145,0.04326338274529462
uHvWwqUZZbWa66I,1117,41.759005064352685,6.087617529574345,0.1505452604564823,1.0461533292982494e-06
uHvWwqUZZbWa66I,1118,41.79380778121085,5.538376146510245,0.15209889088882278,1.938740012974449e-06
uHvWwqUZZbWa66I,1119,41.76450531056448,5.278496724598199,0.1567815808855073,1.084643486137793e-06
uHvWwqUZZbWa66I,1120,41.74829208844553,4.932098609639297,0.15800115057683684,9.70447132431218e-07
uHvWwqUZZbWa66I,1121,41.74949031869803,6.130121853307557,0.1581112903092503,0.00031971237774541805
uHvWwqUZZbWa66I,1122,41.78087524815536,5.186271397633618,0.16024626682650478,0.059094944177843445
uHvWwqUZZbWa66I,1123,41.85793710015813,6.177696273493758,0.1557072256897527,0.0384878528830086
uHvWwqUZZbWa66I,1124,41.88397262983305,6.252352254929065,0.15729197355005908,1.8041529301626724e-06
uHvWwqUZZbWa66I,1125,41.90487862045556,5.8217286841435225,0.1594879605705728,0.03165991231799126
uHvWwqUZZbWa66I,1126,41.94597474986038,6.854475461089052,0.15659664862710088,0.03966650392686688
uHvWwqUZZbWa66I,1127,41.934146293458355,4.488844718815017,0.1624720553565595,1.984315218805932e-07
uHvWwqUZZbWa66I,1128,41.94936357277771,4.665778706645824,0.13196456387692024,0.04346736942136431
uHvWwqUZZbWa66I,1129,41.95614774417328,6.413434844421317,0.12956856229806135,0.04327648334299283
uHvWwqUZZbWa66I,1130,41.96594622928052,4.754766155969492,0.137163091366574,0.014106876764572007
uHvWwqUZZbWa66I,1131,41.96745927882699,5.2744295293642836,0.13687406636336164,0.005712787706670497
uHvWwqUZZbWa66I,1132,41.94341919147843,5.0398074224681295,0.1078146451518478,7.307113548904454e-06
uHvWwqUZZbWa66I,1133,41.931522934006864,3.812749313960694,0.11706544058546342,0.056297280825674534
uHvWwqUZZbWa66I,1134,41.8913757668067,4.8152964451974185,0.11320965166299857,0.006723294486619125
uHvWwqUZZbWa66I,1135,41.89308158638684,4.802609507633747,0.11345876333700744,0.006171531528650576
uHvWwqUZZbWa66I,1136,41.89572302370388,6.303185078752904,0.11396594246664904,6.059519307655137e-06
uHvWwqUZZbWa66I,1137,41.91362478064511,3.175535419969492,0.08752980407399491,0.01252216100692749
uHvWwqUZZbWa66I,1138,41.90658656356308,4.816730714124333,0.08563861621291835,0.006748690269887447
uHvWwqUZZbWa66I,1139,41.90941899528579,3.252488532303232,0.09565255311679266,0.006179951235878889
uHvWwqUZZbWa66I,1140,41.900716905401254,4.132479021379709,0.09375316034993375,0.015910786635345175
uHvWwqUZZbWa66I,1141,41.84985829289164,3.646616471390189,0.09499735666264542,5.251085212876205e-06
uHvWwqUZZbWa66I,1142,41.73506226412134,2.9630326548026886,0.10159786635949786,0.01043332285814813
uHvWwqUZZbWa66I,1143,41.657743908517375,3.8442611680386563,0.08219446314558354,0.0
uHvWwqUZZbWa66I,1144,41.62953095650522,2.2493238639183346,0.08891080807330809,0.026015930332505377
uHvWwqUZZbWa66I,1145,41.592504678845046,4.274127754681558,0.08609599897954467,1.0290743830410065e-06
uHvWwqUZZbWa66I,1146,41.547220754291345,3.9211000241775764,0.0898530146930625,0.0
uHvWwqUZZbWa66I,1147,41.5208513385939,3.3063177822031093,0.09084122780268444,0.0
uHvWwqUZZbWa66I,1148,41.52643348425892,5.211167155412568,0.089368778953542,0.0
uHvWwqUZZbWa66I,1149,41.527937329614076,3.223899962384394,0.0652200762608004,0.000282703316770494
uHvWwqUZZbWa66I,1150,41.44832211173599,2.989672455842083,0.07426800441675141,0.008109504356980324
uHvWwqUZZbWa66I,1151,41.38315496363276,3.950384694558693,0.07249857263036574,0.02057911863440154
uHvWwqUZZbWa66I,1152,41.36257956087576,4.113551601950775,0.07430977614819767,1.0297492565314315e-06
uHvWwqUZZbWa66I,1153,41.42476812089498,4.103429944130227,0.07285170132246321,0.02458040666485317
uHvWwqUZZbWa66I,1154,41.48674807927688,5.1213621130989395,0.06920595738995416,5.51744108179264e-07
uHvWwqUZZbWa66I,1155,41.49714533983894,3.69283569529739,0.07160552554773858,0.0
uHvWwqUZZbWa66I,1156,41.48831031714897,4.892246945643819,0.0702670903873468,0.0
