step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
2241,739957750,B_0,0.0,0.0,1.41102e-34,0.0
2242,267627592,B_0,0.0,0.0,1.35458e-34,0.0
2243,833489193,B_0,0.0,0.0,1.3004e-34,0.0
2244,349078614,B_0,0.0,0.0,1.24838e-34,0.0
2245,996433078,B_0,0.0,0.0,1.19845e-34,0.0
2246,716175139,B_0,0.0,0.0,1.15051e-34,0.0
2247,413345463,B_0,0.0,0.0,1.10449e-34,0.0
2248,182289891,B_0,0.0,0.0,1.06031e-34,0.0
2249,473434408,B_0,0.0,0.0,1.0179e-34,0.0
2250,421688494,B_0,0.0,0.0,9.77181e-35,0.0
2251,502563352,B_0,0.0,0.0,9.38094e-35,0.0
2252,81315517,B_0,0.0,0.0,9.0057e-35,0.0
2253,171551492,B_0,0.0,0.0,8.64547e-35,0.0
2254,776022748,B_0,0.0,0.0,8.29965e-35,0.0
2255,569229017,B_0,0.0,0.0,7.96767e-35,0.0
2256,921112512,B_0,0.0,0.0,7.64896e-35,0.0
2257,685429544,B_0,0.0,0.0,7.343e-35,0.0
2258,737362975,B_0,0.0,0.0,7.04928e-35,0.0
2259,347418948,B_0,0.0,0.0,6.76731e-35,0.0
2260,585333853,B_0,0.0,0.0,6.49662e-35,0.0
2261,23330662,B_0,0.0,0.0,6.23675e-35,0.0
2262,77272035,B_0,0.0,0.0,5.98728e-35,0.0
2263,521293647,B_0,0.0,0.0,5.74779e-35,0.0
2264,102885987,B_0,0.0,0.0,5.51788e-35,0.0
2265,550976021,B_0,0.0,0.0,5.29717e-35,0.0
2266,44907524,B_0,0.0,0.0,5.08528e-35,0.0
2267,277530037,B_0,0.0,0.0,4.88187e-35,0.0
2268,702942039,B_0,0.0,0.0,4.68659e-35,0.0
2269,780849433,B_0,0.0,0.0,4.49913e-35,0.0
2270,519309004,B_0,0.0,0.0,4.31916e-35,0.0
2271,284085357,B_0,0.0,0.0,4.1464e-35,0.0
2272,600768544,B_0,0.0,0.0,3.98054e-35,0.0
2273,416656552,B_0,0.0,0.0,3.82132e-35,0.0
2274,294875961,B_0,0.0,0.0,3.66847e-35,0.0
2275,832602826,B_0,0.0,0.0,3.52173e-35,0.0
2276,960030945,B_0,0.0,0.0,3.38086e-35,0.0
2277,471492287,B_0,0.0,0.0,3.24563e-35,0.0
2278,59182615,B_0,0.0,0.0,3.1158e-35,0.0
2279,361990694,B_0,0.0,0.0,2.99117e-35,0.0
2280,986134076,B_0,0.0,0.0,2.87152e-35,0.0
2281,846779241,B_0,0.0,0.0,2.75666e-35,0.0
2282,175176950,B_0,0.0,0.0,2.64639e-35,0.0
2283,703714769,B_0,0.0,0.0,2.54054e-35,0.0
2284,414538393,B_0,0.0,0.0,2.43892e-35,0.0
2285,344641452,B_0,0.0,0.0,2.34136e-35,0.0
2286,559230498,B_0,0.0,0.0,2.24771e-35,0.0
2287,608327001,B_0,0.0,0.0,2.1578e-35,0.0
2288,606984650,B_0,0.0,0.0,2.07149e-35,0.0
2289,114241121,B_0,0.0,0.0,1.98863e-35,0.0
2290,31027881,B_0,0.0,0.0,1.90908e-35,0.0
2291,532928824,B_0,0.0,0.0,1.83272e-35,0.0
2292,842120241,B_0,0.0,0.0,1.75941e-35,0.0
2293,561726905,B_0,0.0,0.0,1.68903e-35,0.0
2294,628684391,B_0,0.0,0.0,1.62147e-35,0.0
2295,224305452,B_0,0.0,0.0,1.55661e-35,0.0
2296,613294166,B_0,0.0,0.0,1.49435e-35,0.0
2297,731937813,B_0,0.0,0.0,1.43457e-35,0.0
2298,909916755,B_0,0.0,0.0,1.37719e-35,0.0
2299,209601325,B_0,0.0,0.0,1.3221e-35,0.0
2300,326941918,B_0,0.0,0.0,1.26922e-35,0.0
2301,981958396,B_0,0.0,0.0,1.21845e-35,0.0
2302,510391169,B_0,0.0,0.0,1.16971e-35,0.0
2303,796474358,B_0,0.0,0.0,1.12292e-35,0.0
2304,601468832,B_0,0.0,0.0,1.07801e-35,0.0
2305,916566358,B_0,0.0,0.0,1.03489e-35,0.0
2306,439073988,B_0,0.0,0.0,9.93492e-36,0.0
2307,769796090,B_0,0.0,0.0,9.53752e-36,0.0
2308,100367314,B_0,0.0,0.0,9.15602e-36,0.0
2309,905459370,B_0,0.0,0.0,8.78978e-36,0.0
2310,279332268,B_0,0.0,0.0,8.43819e-36,0.0
2311,405397858,B_0,0.0,0.0,8.10066e-36,0.0
2312,469015394,B_0,0.0,0.0,7.77663e-36,0.0
2313,462046775,B_0,0.0,0.0,7.46557e-36,0.0
2314,388935009,B_0,0.0,0.0,7.16694e-36,0.0
2315,745401431,B_0,0.0,0.0,6.88027e-36,0.0
2316,7893309,B_0,0.0,0.0,6.60506e-36,0.0
2317,579856542,B_0,0.0,0.0,6.34085e-36,0.0
2318,282670526,B_0,0.0,0.0,6.08722e-36,0.0
2319,842432378,B_0,0.0,0.0,5.84373e-36,0.0
2320,229866040,B_0,0.0,0.0,5.60998e-36,0.0
2321,519169589,B_0,0.0,0.0,5.38558e-36,0.0
2322,731067163,B_0,0.0,0.0,5.17016e-36,0.0
2323,614304031,B_0,0.0,0.0,4.96335e-36,0.0
2324,82615307,B_0,0.0,0.0,4.76482e-36,0.0
2325,135645573,B_0,0.0,0.0,4.57423e-36,0.0
2326,237227859,B_0,0.0,0.0,4.39126e-36,0.0
2327,207211190,B_0,0.0,0.0,4.21561e-36,0.0
2328,454520764,B_0,0.0,0.0,4.04698e-36,0.0
2329,603169222,B_0,0.0,0.0,3.8851e-36,0.0
2330,500047160,B_0,0.0,0.0,3.7297e-36,0.0
2331,473718491,B_0,0.0,0.0,3.58051e-36,0.0
2332,164566086,B_0,0.0,0.0,3.43729e-36,0.0
2333,128965819,B_0,0.0,0.0,3.2998e-36,0.0
2334,994082320,B_0,0.0,0.0,3.16781e-36,0.0
2335,722364753,B_0,0.0,0.0,3.04109e-36,0.0
2336,223741016,B_0,0.0,0.0,2.91945e-36,0.0
2337,288878353,B_0,0.0,0.0,2.80267e-36,0.0
2338,388580016,B_0,0.0,0.0,2.69057e-36,0.0
2339,565840590,B_0,0.0,0.0,2.58294e-36,0.0
2340,353328841,B_0,0.0,0.0,2.47963e-36,0.0
2341,293583962,B_0,0.0,0.0,2.38044e-36,0.0
2342,722557343,B_0,0.0,0.0,2.28522e-36,0.0
2343,380724883,B_0,0.0,0.0,2.19381e-36,0.0
2344,575900603,B_0,0.0,0.0,2.10606e-36,0.0
2345,879698162,B_0,0.0,0.0,2.02182e-36,0.0
2346,87536682,B_0,0.0,0.0,1.94095e-36,0.0
2347,663754421,B_0,0.0,0.0,1.86331e-36,0.0
2348,905768006,B_0,0.0,0.0,1.78878e-36,0.0
2349,77369769,B_0,0.0,0.0,1.71722e-36,0.0
2350,390720050,B_0,0.0,0.0,1.64854e-36,0.0
2351,333357116,B_0,0.0,0.0,1.58259e-36,0.0
2352,550093829,B_0,0.0,0.0,1.51929e-36,0.0
2353,271786047,B_0,0.0,0.0,1.45852e-36,0.0
2354,615739588,B_0,0.0,0.0,1.40018e-36,0.0
2355,549322099,B_0,0.0,0.0,1.34417e-36,0.0
2356,866435557,B_0,0.0,0.0,1.2904e-36,0.0
2357,321556490,B_0,0.0,0.0,1.23879e-36,0.0
2358,333930867,B_0,0.0,0.0,1.18924e-36,0.0
2359,929756211,B_0,0.0,0.0,1.14167e-36,0.0
2360,654541098,B_0,0.0,0.0,1.096e-36,0.0
2361,119568199,B_0,0.0,0.0,1.05216e-36,0.0
2362,433090646,B_0,0.0,0.0,1.01007e-36,0.0
2363,656082978,B_0,0.0,0.0,9.69671e-37,0.0
2364,100847727,B_0,0.0,0.0,9.30884e-37,0.0
2365,526758231,B_0,0.0,0.0,8.93649e-37,0.0
2366,498909731,B_0,0.0,0.0,8.57903e-37,0.0
2367,990014479,B_0,0.0,0.0,8.23587e-37,0.0
2368,403738534,B_0,0.0,0.0,7.90643e-37,0.0
2369,251794449,B_0,0.0,0.0,7.59018e-37,0.0
2370,553144622,B_0,0.0,0.0,7.28657e-37,0.0
2371,813820958,B_0,0.0,0.0,6.99511e-37,0.0
2372,601997417,B_0,0.0,0.0,6.7153e-37,0.0
2373,151206088,B_0,0.0,0.0,6.44669e-37,0.0
2374,506222997,B_0,0.0,0.0,6.18882e-37,0.0
2375,590057403,B_0,0.0,0.0,5.94127e-37,0.0
2376,463659051,B_0,0.0,0.0,5.70362e-37,0.0
2377,951398830,B_0,0.0,0.0,5.47547e-37,0.0
2378,619906543,B_0,0.0,0.0,5.25645e-37,0.0
2379,437850010,B_0,0.0,0.0,5.0462e-37,0.0
2380,579112017,B_0,0.0,0.0,4.84435e-37,0.0
2381,480334827,B_0,0.0,0.0,4.65057e-37,0.0
2382,431277821,B_0,0.0,0.0,4.46455e-37,0.0
2383,287758075,B_0,0.0,0.0,4.28597e-37,0.0
2384,176648242,B_0,0.0,0.0,4.11453e-37,0.0
2385,891027211,B_0,0.0,0.0,3.94995e-37,0.0
2386,387619089,B_0,0.0,0.0,3.79195e-37,0.0
2387,538757177,B_0,0.0,0.0,3.64027e-37,0.0
2388,735889396,B_0,0.0,0.0,3.49466e-37,0.0
2389,791756792,B_0,0.0,0.0,3.35488e-37,0.0
2390,526470359,B_0,0.0,0.0,3.22068e-37,0.0
2391,52460611,B_0,0.0,0.0,3.09185e-37,0.0
2392,48194536,B_0,0.0,0.0,2.96818e-37,0.0
2393,766391683,B_0,0.0,0.0,2.84945e-37,0.0
2394,583693825,B_0,0.0,0.0,2.73547e-37,0.0
2395,235484400,B_0,0.0,0.0,2.62606e-37,0.0
2396,746137367,B_0,0.0,0.0,2.52101e-37,0.0
2397,938935520,B_0,0.0,0.0,2.42017e-37,0.0
2398,271392530,B_0,0.0,0.0,2.32337e-37,0.0
2399,563573535,B_0,0.0,0.0,2.23043e-37,0.0
2400,280165790,B_0,0.0,0.0,2.14121e-37,0.0
2401,977788756,B_0,0.0,0.0,2.05557e-37,0.0
2402,98319242,B_0,0.0,0.0,1.97334e-37,0.0
2403,478011761,B_0,0.0,0.0,1.89441e-37,0.0
2404,69760246,B_0,0.0,0.0,1.81863e-37,0.0
2405,541867310,B_0,0.0,0.0,1.74589e-37,0.0
2406,920482027,B_0,0.0,0.0,1.67605e-37,0.0
2407,693254806,B_0,0.0,0.0,1.60901e-37,0.0
2408,282357918,B_0,0.0,0.0,1.54465e-37,0.0
2409,783386297,B_0,0.0,0.0,1.48286e-37,0.0
2410,920849383,B_0,0.0,0.0,1.42355e-37,0.0
2411,286178205,B_0,0.0,0.0,1.36661e-37,0.0
2412,955998563,B_0,0.0,0.0,1.31194e-37,0.0
2413,711427906,B_0,0.0,0.0,1.25946e-37,0.0
2414,123263664,B_0,0.0,0.0,1.20909e-37,0.0
2415,755442501,B_0,0.0,0.0,1.16072e-37,0.0
2416,350435072,B_0,0.0,0.0,1.11429e-37,0.0
2417,261013460,B_0,0.0,0.0,1.06972e-37,0.0
2418,157950677,B_0,0.0,0.0,1.02693e-37,0.0
2419,794175508,B_0,0.0,0.0,9.85856e-38,0.0
2420,987279315,B_0,0.0,0.0,9.46422e-38,0.0
2421,645191405,B_0,0.0,0.0,9.08565e-38,0.0
2422,784051062,B_0,0.0,0.0,8.72222e-38,0.0
2423,410918052,B_0,0.0,0.0,8.37333e-38,0.0
2424,742683642,B_0,0.0,0.0,8.0384e-38,0.0
2425,574808757,B_0,0.0,0.0,7.71686e-38,0.0
2426,834080422,B_0,0.0,0.0,7.40819e-38,0.0
2427,192850351,B_0,0.0,0.0,7.11186e-38,0.0
2428,204844457,B_0,0.0,0.0,6.82739e-38,0.0
2429,598752010,B_0,0.0,0.0,6.55429e-38,0.0
2430,268396012,B_0,0.0,0.0,6.29212e-38,0.0
2431,99854349,B_0,0.0,0.0,6.04044e-38,0.0
2432,866828957,B_0,0.0,0.0,5.79882e-38,0.0
2433,621369122,B_0,0.0,0.0,5.56687e-38,0.0
2434,879714756,B_0,0.0,0.0,5.34419e-38,0.0
2435,975692916,B_0,0.0,0.0,5.13042e-38,0.0
2436,870412660,B_0,0.0,0.0,4.92521e-38,0.0
2437,598624728,B_0,0.0,0.0,4.7282e-38,0.0
2438,862370039,B_0,0.0,0.0,4.53907e-38,0.0
2439,482960449,B_0,0.0,0.0,4.35751e-38,0.0
2440,706136931,B_0,0.0,0.0,4.18321e-38,0.0
2441,592446969,B_0,0.0,0.0,4.01588e-38,0.0
2442,725326087,B_0,0.0,0.0,3.85524e-38,0.0
2443,651867561,B_0,0.0,0.0,3.70103e-38,0.0
2444,126957706,B_0,0.0,0.0,3.55299e-38,0.0
2445,380617913,B_0,0.0,0.0,3.41087e-38,0.0
2446,497883068,B_0,0.0,0.0,3.27444e-38,0.0
2447,572724696,B_0,0.0,0.0,3.14346e-38,0.0
2448,841324396,B_0,0.0,0.0,3.01772e-38,0.0
2449,396308986,B_0,0.0,0.0,2.89701e-38,0.0
2450,891648316,B_0,0.0,0.0,2.78113e-38,0.0
2451,885352819,B_0,0.0,0.0,2.66989e-38,0.0
2452,446608819,B_0,0.0,0.0,2.56309e-38,0.0
2453,34848785,B_0,0.0,0.0,2.46057e-38,0.0
2454,518774339,B_0,0.0,0.0,2.36215e-38,0.0
2455,616975866,B_0,0.0,0.0,2.26766e-38,0.0
2456,822158675,B_0,0.0,0.0,2.17695e-38,0.0
2457,293113901,B_0,0.0,0.0,2.08988e-38,0.0
2458,676277804,B_0,0.0,0.0,2.00628e-38,0.0
2459,976647552,B_0,0.0,0.0,1.92603e-38,0.0
2460,800561092,B_0,0.0,0.0,1.84899e-38,0.0
2461,985483970,B_0,0.0,0.0,1.77503e-38,0.0
2462,697091262,B_0,0.0,0.0,1.70403e-38,0.0
2463,157079813,B_0,0.0,0.0,1.63587e-38,0.0
2464,976805542,B_0,0.0,0.0,1.57043e-38,0.0
2465,615946803,B_0,0.0,0.0,1.50761e-38,0.0
2466,895036813,B_0,0.0,0.0,1.44731e-38,0.0
2467,531340065,B_0,0.0,0.0,1.38942e-38,0.0
2468,378407601,B_0,0.0,0.0,1.33384e-38,0.0
2469,629300264,B_0,0.0,0.0,1.28049e-38,0.0
2470,193465246,B_0,0.0,0.0,1.22927e-38,0.0
2471,662065384,B_0,0.0,0.0,1.1801e-38,0.0
2472,168578733,B_0,0.0,0.0,1.13289e-38,0.0
2473,463374532,B_0,0.0,0.0,1.08758e-38,0.0
2474,620371326,B_0,0.0,0.0,1.04407e-38,0.0
2475,332374632,B_0,0.0,0.0,1.00231e-38,0.0
2476,164294925,B_0,0.0,0.0,9.62219e-39,0.0
2477,994625953,B_0,0.0,0.0,9.2373e-39,0.0
2478,438425463,B_0,0.0,0.0,8.86781e-39,0.0
2479,239280411,B_0,0.0,0.0,8.5131e-39,0.0
2480,216327312,B_0,0.0,0.0,8.17257e-39,0.0
2481,639985712,B_0,0.0,0.0,7.84567e-39,0.0
2482,258876781,B_0,0.0,0.0,7.53184e-39,0.0
2483,768228571,B_0,0.0,0.0,7.23057e-39,0.0
2484,241556370,B_0,0.0,0.0,6.94134e-39,0.0
2485,807470438,B_0,0.0,0.0,6.66369e-39,0.0
2486,70908939,B_0,0.0,0.0,6.39714e-39,0.0
2487,137549405,B_0,0.0,0.0,6.14126e-39,0.0
2488,634624942,B_0,0.0,0.0,5.89561e-39,0.0
2489,452558115,B_0,0.0,0.0,5.65978e-39,0.0
2490,746484516,B_0,0.0,0.0,5.43339e-39,0.0
2491,552797452,B_0,0.0,0.0,5.21606e-39,0.0
2492,353549373,B_0,0.0,0.0,5.00741e-39,0.0
2493,582584821,B_0,0.0,0.0,4.80712e-39,0.0
2494,590648062,B_0,0.0,0.0,4.61483e-39,0.0
2495,818755813,B_0,0.0,0.0,4.43024e-39,0.0
2496,446548741,B_0,0.0,0.0,4.25303e-39,0.0
2497,448046233,B_0,0.0,0.0,4.08291e-39,0.0
2498,425541613,B_0,0.0,0.0,3.91959e-39,0.0
2499,448488440,B_0,0.0,0.0,3.76281e-39,0.0
2500,704268438,B_0,0.0,0.0,3.6123e-39,0.0
2501,586761431,B_0,0.0,0.0,3.4678e-39,0.0
2502,617780578,B_0,0.0,0.0,3.32909e-39,0.0
2503,435234299,B_0,0.0,0.0,3.19593e-39,0.0
2504,518531840,B_0,0.0,0.0,3.06809e-39,0.0
2505,53944373,B_0,0.0,0.0,2.94537e-39,0.0
2506,854975223,B_0,0.0,0.0,2.82755e-39,0.0
2507,434580743,B_0,0.0,0.0,2.71445e-39,0.0
2508,8792020,B_0,0.0,0.0,2.60587e-39,0.0
2509,402499875,B_0,0.0,0.0,2.50164e-39,0.0
2510,413899401,B_0,0.0,0.0,2.40157e-39,0.0
2511,774256106,B_0,0.0,0.0,2.30551e-39,0.0
2512,595824955,B_0,0.0,0.0,2.21329e-39,0.0
2513,355136068,B_0,0.0,0.0,2.12476e-39,0.0
2514,856102329,B_0,0.0,0.0,2.03977e-39,0.0
2515,663036302,B_0,0.0,0.0,1.95818e-39,0.0
2516,922637183,B_0,0.0,0.0,1.87985e-39,0.0
2517,222285248,B_0,0.0,0.0,1.80466e-39,0.0
2518,232762011,B_0,0.0,0.0,1.73247e-39,0.0
2519,981714043,B_0,0.0,0.0,1.66317e-39,0.0
2520,761481225,B_0,0.0,0.0,1.59664e-39,0.0
2521,649018803,B_0,0.0,0.0,1.53278e-39,0.0
2522,567669471,B_0,0.0,0.0,1.47147e-39,0.0
2523,795904204,B_0,0.0,0.0,1.41261e-39,0.0
2524,224280372,B_0,0.0,0.0,1.3561e-39,0.0
2525,366583041,B_0,0.0,0.0,1.30186e-39,0.0
2526,577645328,B_0,0.0,0.0,1.24979e-39,0.0
2527,35434328,B_0,0.0,0.0,1.19979e-39,0.0
2528,786844317,B_0,0.0,0.0,1.1518e-39,0.0
2529,551071752,B_0,0.0,0.0,1.10573e-39,0.0
2530,19518833,B_0,0.0,0.0,1.0615e-39,0.0
2531,867718079,B_0,0.0,0.0,1.01904e-39,0.0
2532,523786740,B_0,0.0,0.0,9.78279e-40,0.0
2533,92371491,B_0,0.0,0.0,9.39147e-40,0.0
2534,154702479,B_0,0.0,0.0,9.01583e-40,0.0
2535,96883372,B_0,0.0,0.0,8.65519e-40,0.0
2536,962154299,B_0,0.0,0.0,8.30899e-40,0.0
2537,579521941,B_0,0.0,0.0,7.97663e-40,0.0
2538,686864320,B_0,0.0,0.0,7.65756e-40,0.0
2539,844403610,B_0,0.0,0.0,7.35125e-40,0.0
2540,319615844,B_0,0.0,0.0,7.05721e-40,0.0
2541,243852620,B_0,0.0,0.0,6.77491e-40,0.0
2542,476447630,B_0,0.0,0.0,6.50392e-40,0.0
2543,982105945,B_0,0.0,0.0,6.24377e-40,0.0
2544,105471260,B_0,0.0,0.0,5.99401e-40,0.0
2545,111350456,B_0,0.0,0.0,5.75425e-40,0.0
2546,459444455,B_0,0.0,0.0,5.52409e-40,0.0
2547,375647853,B_0,0.0,0.0,5.30312e-40,0.0
2548,557505979,B_0,0.0,0.0,5.09099e-40,0.0
2549,319542728,B_0,0.0,0.0,4.88735e-40,0.0
2550,471030749,B_0,0.0,0.0,4.69186e-40,0.0
2551,834899578,B_0,0.0,0.0,4.50418e-40,0.0
2552,988138176,B_0,0.0,0.0,4.32401e-40,0.0
2553,411687922,B_0,0.0,0.0,4.15105e-40,0.0
2554,466971341,B_0,0.0,0.0,3.98501e-40,0.0
2555,763988507,B_0,0.0,0.0,3.82561e-40,0.0
2556,836146174,B_0,0.0,0.0,3.67259e-40,0.0
2557,314825184,B_0,0.0,0.0,3.52568e-40,0.0
2558,524367615,B_0,0.0,0.0,3.38465e-40,0.0
2559,536255106,B_0,0.0,0.0,3.24927e-40,0.0
2560,887944047,B_0,0.0,0.0,3.1193e-40,0.0
2561,822297848,B_0,0.0,0.0,2.99453e-40,0.0
2562,472461645,B_0,0.0,0.0,2.87475e-40,0.0
2563,884404698,B_0,0.0,0.0,2.75976e-40,0.0
2564,696224726,B_0,0.0,0.0,2.64936e-40,0.0
2565,960848751,B_0,0.0,0.0,2.5434e-40,0.0
2566,787193046,B_0,0.0,0.0,2.44166e-40,0.0
2567,88405728,B_0,0.0,0.0,2.34399e-40,0.0
2568,46739188,B_0,0.0,0.0,2.25023e-40,0.0
2569,482453244,B_0,0.0,0.0,2.16023e-40,0.0
2570,59776037,B_0,0.0,0.0,2.07381e-40,0.0
2571,10898455,B_0,0.0,0.0,1.99087e-40,0.0
2572,560560123,B_0,0.0,0.0,1.91123e-40,0.0
2573,672651907,B_0,0.0,0.0,1.83478e-40,0.0
2574,768021133,B_0,0.0,0.0,1.76139e-40,0.0
2575,664265341,B_0,0.0,0.0,1.69093e-40,0.0
2576,907503415,B_0,0.0,0.0,1.62329e-40,0.0
2577,571385645,B_0,0.0,0.0,1.55836e-40,0.0
2578,104437711,B_0,0.0,0.0,1.49603e-40,0.0
2579,226613377,B_0,0.0,0.0,1.43619e-40,0.0
2580,727534079,B_0,0.0,0.0,1.37874e-40,0.0
2581,326427694,B_0,0.0,0.0,1.32358e-40,0.0
2582,247599552,B_0,0.0,0.0,1.27064e-40,0.0
2583,806084584,B_0,0.0,0.0,1.21982e-40,0.0
2584,590894981,B_0,0.0,0.0,1.17102e-40,0.0
2585,565468926,B_0,0.0,0.0,1.12419e-40,0.0
2586,875067952,B_0,0.0,0.0,1.07922e-40,0.0
2587,833378643,B_0,0.0,0.0,1.03605e-40,0.0
2588,74248219,B_0,0.0,0.0,9.94614e-41,0.0
2589,445079577,B_0,0.0,0.0,9.54817e-41,0.0
2590,571843182,B_0,0.0,0.0,9.16631e-41,0.0
2591,285808153,B_0,0.0,0.0,8.79959e-41,0.0
2592,818190065,B_0,0.0,0.0,8.44773e-41,0.0
2593,142312924,B_0,0.0,0.0,8.10973e-41,0.0
2594,121121503,B_0,0.0,0.0,7.78533e-41,0.0
2595,667734258,B_0,0.0,0.0,7.47397e-41,0.0
2596,900896686,B_0,0.0,0.0,7.17493e-41,0.0
2597,723923211,B_0,0.0,0.0,6.88794e-41,0.0
2598,170199660,B_0,0.0,0.0,6.61245e-41,0.0
2599,331594868,B_0,0.0,0.0,6.34802e-41,0.0
2600,906062716,B_0,0.0,0.0,6.09411e-41,0.0
2601,343804375,B_0,0.0,0.0,5.85028e-41,0.0
2602,709756202,B_0,0.0,0.0,5.61626e-41,0.0
2603,700995086,B_0,0.0,0.0,5.39164e-41,0.0
2604,114384850,B_0,0.0,0.0,5.17598e-41,0.0
2605,436846023,B_0,0.0,0.0,4.96886e-41,0.0
2606,481503185,B_0,0.0,0.0,4.77016e-41,0.0
2607,153897175,B_0,0.0,0.0,4.5793e-41,0.0
2608,204530560,B_0,0.0,0.0,4.39615e-41,0.0
2609,34833151,B_0,0.0,0.0,4.22029e-41,0.0
2610,949107399,B_0,0.0,0.0,4.05157e-41,0.0
2611,427510077,B_0,0.0,0.0,3.88944e-41,0.0
2612,759009785,B_0,0.0,0.0,3.7339e-41,0.0
2613,474176629,B_0,0.0,0.0,3.58452e-41,0.0
2614,339416668,B_0,0.0,0.0,3.44117e-41,0.0
2615,609106560,B_0,0.0,0.0,3.30356e-41,0.0
2616,353429962,B_0,0.0,0.0,3.17142e-41,0.0
2617,667822287,B_0,0.0,0.0,3.04446e-41,0.0
2618,605937091,B_0,0.0,0.0,2.92269e-41,0.0
2619,914268572,B_0,0.0,0.0,2.80582e-41,0.0
2620,432369671,B_0,0.0,0.0,2.69358e-41,0.0
2621,279661999,B_0,0.0,0.0,2.58582e-41,0.0
2622,542051415,B_0,0.0,0.0,2.4824e-41,0.0
2623,852326552,B_0,0.0,0.0,2.38305e-41,0.0
2624,249530203,B_0,0.0,0.0,2.28776e-41,0.0
2625,158082676,B_0,0.0,0.0,2.19626e-41,0.0
2626,452048484,B_0,0.0,0.0,2.10839e-41,0.0
2627,143078555,B_0,0.0,0.0,2.02404e-41,0.0
2628,362440398,B_0,0.0,0.0,1.94318e-41,0.0
2629,473955495,B_0,0.0,0.0,1.86541e-41,0.0
2630,610342810,B_0,0.0,0.0,1.79072e-41,0.0
2631,893355346,B_0,0.0,0.0,1.71911e-41,0.0
2632,618846605,B_0,0.0,0.0,1.65045e-41,0.0
2633,633243058,B_0,0.0,0.0,1.58431e-41,0.0
2634,30785847,B_0,0.0,0.0,1.52097e-41,0.0
2635,810184318,B_0,0.0,0.0,1.46015e-41,0.0
2636,513081159,B_0,0.0,0.0,1.40172e-41,0.0
2637,569936982,B_0,0.0,0.0,1.34567e-41,0.0
2638,573551503,B_0,0.0,0.0,1.29186e-41,0.0
2639,282392779,B_0,0.0,0.0,1.24015e-41,0.0
2640,962030557,B_0,0.0,0.0,1.19054e-41,0.0
2641,113950593,B_0,0.0,0.0,1.1429e-41,0.0
2642,628688254,B_0,0.0,0.0,1.09722e-41,0.0
2643,170100212,B_0,0.0,0.0,1.05336e-41,0.0
2644,969184506,B_0,0.0,0.0,1.01118e-41,0.0
2645,993390204,B_0,0.0,0.0,9.7082e-42,0.0
2646,240793175,B_0,0.0,0.0,9.31863e-42,0.0
2647,917540287,B_0,0.0,0.0,8.94589e-42,0.0
2648,735413892,B_0,0.0,0.0,8.58856e-42,0.0
2649,287762232,B_0,0.0,0.0,8.24524e-42,0.0
2650,381775477,B_0,0.0,0.0,7.91594e-42,0.0
2651,215264940,B_0,0.0,0.0,7.59924e-42,0.0
2652,850821137,B_0,0.0,0.0,7.29516e-42,0.0
2653,63912970,B_0,0.0,0.0,7.00229e-42,0.0
2654,499930342,B_0,0.0,0.0,6.72343e-42,0.0
2655,913170540,B_0,0.0,0.0,6.45438e-42,0.0
2656,116860432,B_0,0.0,0.0,6.19514e-42,0.0
2657,594791020,B_0,0.0,0.0,5.94851e-42,0.0
2658,947547021,B_0,0.0,0.0,5.71029e-42,0.0
2659,530513621,B_0,0.0,0.0,5.48188e-42,0.0
2660,738859391,B_0,0.0,0.0,5.26188e-42,0.0
2661,342079782,B_0,0.0,0.0,5.05168e-42,0.0
2662,482402963,B_0,0.0,0.0,4.84989e-42,0.0
2663,368918806,B_0,0.0,0.0,4.65511e-42,0.0
2664,417304530,B_0,0.0,0.0,4.47014e-42,0.0
2665,580220243,B_0,0.0,0.0,4.29078e-42,0.0
2666,479459103,B_0,0.0,0.0,4.11982e-42,0.0
2667,123447097,B_0,0.0,0.0,3.95446e-42,0.0
2668,212086843,B_0,0.0,0.0,3.79612e-42,0.0
2669,855191074,B_0,0.0,0.0,3.64478e-42,0.0
2670,478860856,B_0,0.0,0.0,3.49904e-42,0.0
2671,72021090,B_0,0.0,0.0,3.35891e-42,0.0
2672,10707135,B_0,0.0,0.0,3.22439e-42,0.0
2673,137264836,B_0,0.0,0.0,3.09547e-42,0.0
2674,769412553,B_0,0.0,0.0,2.97215e-42,0.0
2675,652097678,B_0,0.0,0.0,2.85304e-42,0.0
2676,63086661,B_0,0.0,0.0,2.73814e-42,0.0
2677,283518253,B_0,0.0,0.0,2.62884e-42,0.0
2678,985920940,B_0,0.0,0.0,2.52374e-42,0.0
2679,628875236,B_0,0.0,0.0,2.42285e-42,0.0
2680,941422024,B_0,0.0,0.0,2.32616e-42,0.0
2681,49592836,B_0,0.0,0.0,2.23227e-42,0.0
2682,991335146,B_0,0.0,0.0,2.14399e-42,0.0
2683,182626828,B_0,0.0,0.0,2.05851e-42,0.0
2684,334951394,B_0,0.0,0.0,1.97583e-42,0.0
2685,555819312,B_0,0.0,0.0,1.89596e-42,0.0
2686,393367414,B_0,0.0,0.0,1.82029e-42,0.0
2687,113231079,B_0,0.0,0.0,1.74742e-42,0.0
2688,978883580,B_0,0.0,0.0,1.67735e-42,0.0
2689,407250664,B_0,0.0,0.0,1.61149e-42,0.0
2690,548196833,B_0,0.0,0.0,1.54703e-42,0.0
