step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
2291,192991024,B_0,2.38656,5.68841,2.20171,2.38656
2292,415736616,B_0,2.48613,6.7967,2.25742,2.48613
2293,207511842,B_0,2.59725,7.95361,2.31729,2.59725
2294,983143820,B_0,2.71497,7.50569,2.31528,2.71497
2295,101132697,B_0,2.69056,7.95849,2.3484,2.69056
2296,801402994,B_0,2.74632,7.84051,2.3596,2.74632
2297,112110386,B_0,2.75162,8.5265,2.40272,2.75162
2298,924727074,B_0,2.82904,10.1594,2.48509,2.82904
2299,753559656,B_0,2.99306,10.0617,2.5015,2.99306
2300,68800311,B_0,3.00458,9.78826,2.51068,3.00458
2301,632834157,B_0,3.0001,9.45652,2.51699,3.0001
2302,993899165,B_0,2.98982,8.77757,2.50875,2.98982
2303,896356693,B_0,2.94763,7.65042,2.48122,2.94763
2304,799149986,B_0,2.86374,6.64818,2.45643,2.86374
2305,254256652,B_0,2.78884,8.55079,2.43427,0.0
2306,405527668,B_0,2.86181,7.67669,2.41641,2.86181
2307,22530566,B_0,2.80025,6.93352,2.40204,2.80025
2308,584060066,B_0,2.74871,5.83149,2.37182,2.74871
2309,266711850,B_0,2.6634,4.92595,2.34727,2.6634
2310,282204685,B_0,2.59356,4.1792,2.32725,2.59356
2311,838580694,B_0,2.53621,3.56095,2.31088,2.53621
2312,155346979,B_0,2.48892,2.82337,2.28849,2.48892
2313,94135565,B_0,2.42966,2.20652,2.26947,2.42966
2314,635291593,B_0,2.20652,1.90161,2.25475,2.20652
2315,300630949,B_0,1.90161,1.49214,2.22425,1.90161
2316,126361292,B_0,1.49214,1.41817,2.192,1.49214
2317,726842673,B_0,1.41817,1.58389,2.16768,1.41817
2318,239526733,B_0,1.58389,1.06374,2.12352,1.58389
2319,715429129,B_0,1.06374,1.25444,2.08876,1.06374
2320,797001405,B_0,1.25444,1.38201,2.06049,1.25444
2321,386569582,B_0,1.38201,1.50625,2.03832,1.38201
2322,712443395,B_0,1.50625,1.61517,2.02139,1.50625
2323,571766144,B_0,1.61517,2.15254,2.02664,1.61517
2324,475650665,B_0,2.13427,2.00608,2.02509,2.13427
2325,723261080,B_0,2.00608,2.34701,2.03796,2.00608
2326,684530301,B_0,2.15531,2.7413,2.05843,2.15531
2327,826366032,B_0,2.19549,3.40125,2.09031,2.19549
2328,804007526,B_0,2.26037,4.23877,2.13061,2.26037
2329,322636398,B_0,2.34255,4.76152,2.16,2.34255
2330,716023886,B_0,2.39808,5.81595,2.2117,2.39808
2331,576139164,B_0,2.5025,7.21523,2.2793,2.5025
2332,758472377,B_0,2.64007,8.85002,2.35913,2.64007
2333,80799350,B_0,2.80163,10.6894,2.4504,2.80163
2334,613462137,B_0,2.98487,11.8281,2.51733,2.98487
2335,102964543,B_0,3.10873,12.8066,2.58012,3.10873
2336,387014594,B_0,3.22045,13.6901,2.64108,3.22045
2337,723237037,B_0,3.32558,14.5079,2.70117,3.32558
2338,947465368,B_0,3.42657,15.2656,2.76049,3.42657
2339,97492722,B_0,3.52377,15.0579,2.78272,3.52377
2340,219023054,B_0,3.53561,18.0798,2.79228,0.0
2341,912755999,B_0,3.69627,17.2321,2.79453,3.69627
2342,785570953,B_0,3.65614,16.2858,2.79115,3.65614
2343,986239311,B_0,3.60544,15.2718,2.78316,3.60544
2344,299696069,B_0,3.54675,14.6542,2.789,3.54675
2345,499981479,B_0,3.52171,14.3319,2.80541,3.52171
2346,410035217,B_0,3.52201,14.2252,2.82981,3.52201
2347,357668809,B_0,3.54107,14.2795,2.86043,3.54107
2348,859848816,B_0,3.57441,14.4433,2.89555,3.57441
2349,632978775,B_0,3.61771,14.6627,2.93321,3.61771
2350,241255018,B_0,3.66635,14.6506,2.8825,1.67759
2351,316122511,B_0,3.61502,13.2795,2.85695,3.61502
2352,217275816,B_0,3.52093,12.7776,2.86344,3.52093
2353,312371302,B_0,3.50232,10.6656,2.80451,3.50232
2354,390858605,B_0,3.33779,7.79592,2.71106,3.33779
2355,459673188,B_0,3.10085,5.42898,2.63197,3.10085
2356,818935546,B_0,2.90342,3.64454,2.57145,2.90342
2357,972105050,B_0,2.75368,2.73779,2.54247,2.75368
2358,30925562,B_0,2.67936,2.74443,2.54821,2.67936
2359,855822362,B_0,2.68543,3.48503,2.58332,2.68543
2360,10473730,B_0,2.75758,4.69368,2.63864,2.75758
2361,525909310,B_0,2.87333,5.61227,2.68477,2.87333
2362,376479871,B_0,2.96539,5.79308,2.70323,2.96539
2363,28831583,B_0,2.99288,6.142,2.72877,2.99288
2364,21530007,B_0,3.03587,6.34462,2.74916,3.03587
2365,66470010,B_0,3.06639,6.65339,2.7742,3.06639
2366,759335865,B_0,3.10687,6.88588,2.79681,3.10687
2367,635009839,B_0,3.1411,7.22809,2.82427,3.1411
2368,401697694,B_0,3.18567,7.65475,2.85579,3.18567
2369,940436224,B_0,3.23853,8.31088,2.89734,3.23853
2370,369631823,B_0,3.31289,9.29263,2.95324,3.31289
2371,898472684,B_0,3.41787,13.9298,3.02059,0.0
2372,994992018,B_0,3.71708,14.392,3.06694,3.71708
2373,73641472,B_0,3.78654,15.0306,3.12127,3.78654
2374,1776509,B_0,3.8728,15.8662,3.18476,3.8728
2375,96562640,B_0,3.97807,15.6681,3.20856,3.97807
2376,517308122,B_0,3.99196,16.0116,3.25364,3.99196
2377,854093100,B_0,4.05422,16.7413,3.31485,4.05422
2378,887642646,B_0,4.15191,18.1663,3.40533,4.15191
2379,615807648,B_0,4.31365,19.7374,3.50451,4.31365
2380,528167210,B_0,4.49138,21.3305,3.60771,4.49138
2381,983794207,B_0,4.67424,23.253,3.72727,4.67424
2382,842482221,B_0,4.88992,26.0155,3.85868,4.25002
2383,1377334,B_0,5.15945,28.2046,3.99827,5.15945
2384,934630254,B_0,5.4085,29.5208,4.10733,5.4085
2385,431372980,B_0,5.58338,30.8394,4.21912,5.58338
2386,417444485,B_0,5.76109,30.3434,4.26096,5.76109
2387,425397627,B_0,5.77813,29.0444,4.26968,5.77813
2388,924807679,B_0,5.7219,26.3697,4.22078,5.7219
2389,805399656,B_0,5.53927,23.5699,4.16153,5.53927
2390,802144683,B_0,5.34003,26.6114,4.11673,0.0
2391,404192113,B_0,5.4473,24.4508,4.08353,5.4473
2392,426706068,B_0,5.30607,22.6217,4.05927,5.30607
2393,874752721,B_0,5.19035,21.0636,4.04219,5.19035
2394,477444977,B_0,5.09536,20.1528,4.04788,5.09536
2395,332591507,B_0,5.05552,19.4893,4.06165,5.05552
2396,903257834,B_0,5.03611,20.9614,4.10135,3.58224
2397,664819894,B_0,5.14942,21.4683,4.16355,5.14942
2398,956715883,B_0,5.23697,24.1532,4.2273,3.07236
2399,759444346,B_0,5.43496,22.3175,4.20218,5.43496
2400,639172354,B_0,5.31806,19.8469,4.14799,5.31806
2401,820182092,B_0,5.14034,17.1658,4.08044,5.14034
2402,705747836,B_0,4.93873,14.9873,4.02763,4.93873
2403,482006507,B_0,4.77699,13.2607,3.98854,4.77699
2404,596258000,B_0,4.65158,11.8891,3.9602,4.65158
2405,537453074,B_0,4.55465,10.8036,3.94056,4.55465
2406,466384135,B_0,4.48074,9.94352,3.92776,4.48074
2407,381229359,B_0,4.42494,9.48318,3.92039,4.20383
2408,894289290,B_0,4.39455,9.35175,3.9341,4.39455
2409,461862384,B_0,4.40169,8.65955,3.92512,4.40169
2410,402878381,B_0,4.35809,8.02763,3.91716,4.35809
2411,641424395,B_0,4.31854,6.28803,3.86363,4.31854
2412,733594202,B_0,4.17803,4.56361,3.80723,4.17803
2413,617153744,B_0,4.03541,2.89225,3.7495,4.03541
2414,772034811,B_0,2.89225,3.45759,3.70991,2.19443
2415,844902406,B_0,3.45759,2.47688,3.66059,3.45759
2416,868701180,B_0,2.47688,3.41714,3.62644,1.86665
2417,713355285,B_0,3.41714,3.07165,3.60425,3.41714
2418,119081824,B_0,3.07165,3.34329,3.59381,3.07165
2419,903606471,B_0,3.34329,2.13402,3.53542,3.34329
2420,683476692,B_0,2.13402,2.10805,3.47833,2.13402
2421,25123858,B_0,2.10805,2.10266,3.4233,2.10805
2422,394397408,B_0,2.10266,2.10079,3.3704,2.10266
2423,376022358,B_0,2.10079,1.87225,3.31047,2.10079
2424,289181188,B_0,1.87225,1.91022,3.25446,1.87225
2425,345426300,B_0,1.91022,1.94237,3.20198,1.91022
2426,452861917,B_0,1.94237,2.86523,3.15263,1.04527
2427,835705151,B_0,2.86523,1.9888,3.10607,2.86523
2428,67809582,B_0,1.9888,2.01172,3.0623,1.9888
2429,264955199,B_0,2.01172,2.01867,3.02055,2.01172
2430,988290837,B_0,2.01867,2.39188,2.99541,2.01867
2431,191158105,B_0,2.39188,2.65483,2.98178,2.39188
2432,430523427,B_0,2.65483,2.91278,2.97902,2.65483
2433,812783220,B_0,2.91278,1.93155,2.93712,2.91278
2434,947199723,B_0,1.93155,2.37579,2.91467,1.93155
2435,230180095,B_0,2.37579,2.25562,2.88831,2.37579
2436,887028070,B_0,2.25562,2.62977,2.87797,2.25562
2437,771008948,B_0,2.62977,2.91601,2.87949,2.62977
2438,820608918,B_0,2.91601,3.57158,2.90717,2.91601
2439,803983240,B_0,3.08575,4.96545,2.97007,3.08575
2440,876461208,B_0,3.21834,5.86322,3.01591,3.21834
2441,721210589,B_0,3.30907,3.78064,2.94434,3.30907
2442,922852845,B_0,3.13337,2.84048,2.91429,3.13337
2443,832118325,B_0,2.84048,1.17939,2.8449,2.84048
2444,776001869,B_0,1.17939,2.22816,2.82023,1.17939
2445,933648052,B_0,2.22816,2.62177,2.81229,2.22816
2446,976366555,B_0,2.62177,3.19372,2.82754,2.62177
2447,495337396,B_0,2.98723,3.91677,2.86285,2.98723
2448,702344561,B_0,3.05869,5.06576,2.91665,3.05869
2449,94489231,B_0,3.16994,6.65979,2.99054,3.16994
2450,712949798,B_0,3.32353,8.45848,3.07581,3.32353
2451,547568377,B_0,3.49873,9.84157,3.14805,3.49873
2452,80435944,B_0,3.64013,11.3864,3.22952,3.64013
2453,239601036,B_0,3.79884,12.3897,3.29243,3.79884
2454,234550100,B_0,3.91191,13.1987,3.34957,3.91191
2455,857398808,B_0,4.00951,13.9023,3.40411,4.00951
2456,3600841,B_0,4.09922,14.4972,3.45571,4.09922
2457,462829877,B_0,4.18057,15.4692,3.52359,4.18057
2458,941891537,B_0,4.29705,16.6968,3.60363,4.29705
2459,808029857,B_0,4.43847,18.068,3.69187,4.43847
2460,397430397,B_0,4.59527,18.3517,3.73935,4.59527
2461,20876692,B_0,4.65694,18.5344,3.78337,4.65694
2462,326095207,B_0,4.71009,17.789,3.79062,4.71009
2463,16675739,B_0,4.68007,16.7307,3.78386,4.68007
2464,152786399,B_0,4.6204,17.7939,3.76869,2.34125
2465,256321891,B_0,4.65838,15.6571,3.7188,4.65838
2466,799738472,B_0,4.50165,13.6629,3.67035,4.50165
2467,562349687,B_0,4.35349,11.2839,3.60251,4.35349
2468,941332949,B_0,4.16671,11.3014,3.53978,2.01661
2469,12921583,B_0,4.10484,8.69893,3.45828,4.10484
2470,55448632,B_0,3.89323,6.47803,3.38684,3.89323
2471,833838184,B_0,3.71075,4.57411,3.32364,3.71075
2472,882407894,B_0,3.55235,3.41011,3.28623,3.55235
2473,993371447,B_0,3.41011,2.82739,3.26788,3.41011
2474,124876621,B_0,2.82739,3.47835,3.2763,2.82739
2475,305441783,B_0,3.45021,4.1492,3.31009,3.45021
2476,183851546,B_0,3.51755,3.39296,3.28814,3.51755
2477,494557610,B_0,3.39296,2.03474,3.238,3.39296
2478,292095896,B_0,2.03474,2.04719,3.19037,2.03474
2479,748946228,B_0,2.04719,2.10591,3.14699,2.04719
2480,117152036,B_0,2.10591,1.51896,3.08187,2.10591
2481,131279549,B_0,1.51896,1.65133,3.02465,1.51896
2482,835328383,B_0,1.65133,3.06896,2.97404,0.341765
2483,558177219,B_0,3.06896,1.87026,2.92989,3.06896
2484,28881319,B_0,1.87026,1.95134,2.89074,1.87026
2485,949017025,B_0,1.95134,2.022,2.85599,1.95134
2486,467551687,B_0,2.022,2.07795,2.82487,2.022
2487,101042465,B_0,2.07795,2.58489,2.81527,2.07795
2488,652526392,B_0,2.58489,2.98293,2.82198,2.58489
2489,947736012,B_0,2.97113,3.32396,2.84159,2.97113
2490,471489044,B_0,3.00778,3.87429,2.87025,3.00778
2491,126237451,B_0,3.06396,4.48382,2.90238,3.06396
2492,744821298,B_0,3.12657,5.19198,2.93967,3.12657
2493,463508245,B_0,3.19927,5.53609,2.96382,3.19927
2494,689519667,B_0,3.24062,4.768,2.94417,3.24062
2495,203209716,B_0,3.18257,4.47022,2.94179,3.18257
2496,244804484,B_0,3.1653,3.99542,2.93174,3.1653
2497,142319842,B_0,3.13151,3.84381,2.93367,3.13151
2498,255163089,B_0,3.12586,4.03442,2.94898,3.12586
2499,59929945,B_0,3.1507,4.46235,2.97417,3.1507
2500,272044925,B_0,3.19728,3.83366,2.95794,3.19728
2501,582733735,B_0,3.14963,3.15255,2.93837,3.14963
2502,716899882,B_0,3.09599,2.47879,2.91772,3.09599
2503,438479658,B_0,2.47879,2.39776,2.89692,2.47879
2504,748821104,B_0,2.39776,2.35961,2.87543,2.39776
2505,392354841,B_0,2.35961,2.79463,2.8722,2.35961
2506,388596842,B_0,2.79463,4.52311,2.90072,1.85682
2507,48434256,B_0,3.12688,5.60934,2.95322,3.12688
2508,980959848,B_0,3.23368,5.25057,2.95009,3.23368
2509,924922912,B_0,3.21261,4.37919,2.92573,3.21261
2510,69169080,B_0,3.14469,1.2345,2.8087,3.14469
2511,529900148,B_0,1.2345,0.36118,2.7108,1.2345
2512,619174735,B_0,0.36118,1.68768,2.66988,0.36118
2513,747773637,B_0,1.68768,1.37476,2.61807,1.68768
2514,960128514,B_0,1.37476,1.96451,2.59193,1.37476
2515,281119794,B_0,1.96451,0.930505,2.52547,1.96451
2516,22627250,B_0,0.930505,1.15382,2.47061,0.930505
2517,743426239,B_0,1.15382,1.37949,2.42696,1.15382
2518,193137560,B_0,1.37949,1.56248,2.39238,1.37949
2519,608418325,B_0,1.56248,1.7147,2.36527,1.56248
2520,814943600,B_0,1.7147,1.82385,2.34362,1.7147
2521,242398907,B_0,1.82385,1.67889,2.31703,1.82385
2522,446349485,B_0,1.67889,2.14927,2.31032,1.67889
2523,568377526,B_0,2.14927,2.26999,2.3087,2.14927
2524,626685828,B_0,2.26999,2.66278,2.32287,2.26999
2525,387108451,B_0,2.45601,3.24456,2.35146,2.45601
2526,972207408,B_0,2.51369,4.0688,2.39092,2.51369
2527,546906982,B_0,2.59436,5.05791,2.43863,2.59436
2528,923133692,B_0,2.69152,6.59771,2.51033,2.69152
2529,296829679,B_0,2.84022,8.51242,2.60012,2.84022
2530,446683148,B_0,3.02574,10.6668,2.70332,3.02574
2531,982863170,B_0,3.23665,12.9371,2.81546,3.23665
2532,857749967,B_0,3.46231,15.2536,2.934,3.46231
2533,82950916,B_0,3.69667,17.5549,3.05656,3.69667
2534,442510089,B_0,3.9343,19.7808,3.1807,3.9343
2535,575461166,B_0,4.16974,23.7299,3.29826,2.17052
2536,752156667,B_0,4.48476,25.4632,3.41505,4.48476
2537,56788592,B_0,4.68821,25.909,3.48381,4.68821
2538,421620394,B_0,4.77926,26.0743,3.54224,4.77926
2539,953720135,B_0,4.84595,26.0554,3.59363,4.84595
2540,252567000,B_0,4.8964,24.6845,3.59091,4.8964
2541,984728563,B_0,4.82513,23.1201,3.5777,4.82513
2542,924103102,B_0,4.73371,20.6816,3.5264,4.73371
2543,31069783,B_0,4.56048,18.3812,3.47575,4.56048
2544,14340310,B_0,4.39481,16.2547,3.42745,4.39481
2545,245118121,B_0,4.24018,14.2855,3.38119,4.24018
2546,936865440,B_0,4.09546,12.4684,3.33708,4.09546
2547,690426892,B_0,3.9605,14.3761,3.2799,0.0
2548,972976704,B_0,3.99871,12.3039,3.22577,3.99871
2549,535276243,B_0,3.84096,10.4377,3.17573,3.84096
2550,464122238,B_0,3.69761,8.79015,3.1307,3.69761
2551,896099552,B_0,3.57021,7.32069,3.0895,3.57021
2552,39652567,B_0,3.45554,6.0125,3.05182,3.45554
2553,881650464,B_0,3.35244,5.31408,3.0359,3.35244
2554,722553166,B_0,3.30161,3.79342,2.98571,3.30161
2555,945840212,B_0,3.17538,2.45119,2.9396,3.17538
2556,296670981,B_0,2.45119,1.90671,2.89829,2.45119
2557,922583432,B_0,1.90671,1.9597,2.86074,1.90671
2558,909304889,B_0,1.9597,2.01152,2.82677,1.9597
2559,291246241,B_0,2.01152,2.04913,2.79567,2.01152
2560,274722276,B_0,2.04913,2.07859,2.76699,2.04913
2561,535910227,B_0,2.07859,2.09727,2.7402,2.07859
2562,36122093,B_0,2.09727,2.11915,2.71536,2.09727
2563,303622100,B_0,2.11915,2.13203,2.69202,2.11915
2564,582487408,B_0,2.13203,2.58725,2.68783,2.13203
2565,973703870,B_0,2.58725,2.25765,2.67062,2.58725
2566,480662704,B_0,2.25765,2.22091,2.65264,2.25765
2567,16111898,B_0,2.22091,1.76568,2.61716,2.22091
2568,29334215,B_0,1.76568,1.80797,2.58479,1.76568
2569,233922415,B_0,1.80797,1.85699,2.55568,1.80797
2570,92332348,B_0,1.85699,1.90648,2.52971,1.85699
2571,458143415,B_0,1.90648,1.97142,2.50738,1.90648
2572,486425443,B_0,1.97142,2.45752,2.50538,1.97142
2573,75637400,B_0,2.45752,5.31713,2.51955,0.0
2574,189179420,B_0,2.78541,5.71009,2.54591,2.78541
2575,652227150,B_0,2.83141,5.3267,2.54199,2.83141
2576,37776505,B_0,2.80833,5.31048,2.552,2.80833
2577,286693850,B_0,2.81752,5.58747,2.5737,2.81752
2578,805222667,B_0,2.85307,4.44617,2.53922,2.85307
2579,287209766,B_0,2.76153,3.92456,2.52725,2.76153
2580,637307125,B_0,2.72347,3.46245,2.51661,2.72347
2581,359628339,B_0,2.68973,3.4923,2.52473,2.68973
2582,784798182,B_0,2.69934,6.58805,2.54757,0.0
2583,88705263,B_0,2.87697,6.1721,2.54411,2.87697
2584,444747885,B_0,2.85271,5.70837,2.5379,2.85271
2585,159078090,B_0,2.82332,5.24171,2.53065,2.82332
2586,524827548,B_0,2.79274,4.77308,2.52239,2.79274
2587,958884892,B_0,2.76105,4.315,2.51362,2.76105
2588,530837699,B_0,2.72937,3.85861,2.50399,2.72937
2589,767091001,B_0,2.69692,3.4224,2.49426,2.69692
2590,544373893,B_0,2.66538,3.44512,2.50201,2.66538
2591,741201266,B_0,2.67427,3.80038,2.52311,2.67427
2592,543799787,B_0,2.71313,4.71536,2.56731,2.71313
2593,560617607,B_0,2.80308,4.51943,2.56891,2.80308
2594,923444826,B_0,2.79488,6.98584,2.56481,0.0
2595,524290050,B_0,2.9141,6.42848,2.55648,2.9141
2596,436872499,B_0,2.87791,5.84674,2.54607,2.87791
2597,621071047,B_0,2.83841,7.59087,2.51399,0.0
2598,314438572,B_0,2.89354,6.47069,2.48437,2.89354
2599,983105367,B_0,2.8079,5.82129,2.47133,2.8079
2600,329396844,B_0,2.7624,4.46247,2.42862,2.7624
2601,468158173,B_0,2.65175,4.42926,2.37416,1.10032
2602,771812086,B_0,2.59563,2.55015,2.30786,2.59563
2603,211194141,B_0,2.43536,1.12761,2.25606,2.43536
2604,792472009,B_0,1.12761,1.24089,2.21545,1.12761
2605,344583413,B_0,1.24089,1.18526,2.17424,1.24089
2606,437035667,B_0,1.18526,1.36166,2.14174,1.18526
2607,120375078,B_0,1.36166,1.52852,2.11721,1.36166
2608,799581297,B_0,1.52852,1.64652,2.09838,1.52852
2609,612644290,B_0,1.64652,1.75643,2.0847,1.64652
2610,948719212,B_0,1.75643,2.2689,2.09207,1.75643
2611,974645041,B_0,2.20552,2.47513,2.08214,1.63746
2612,493154329,B_0,2.20589,2.15981,2.07447,2.20589
2613,901471922,B_0,2.15981,1.8455,2.06532,2.15981
2614,540720986,B_0,1.8455,1.73441,2.05208,1.8455
2615,208839678,B_0,1.73441,1.82331,2.04293,1.73441
2616,88729384,B_0,1.82331,1.88996,2.03681,1.82331
2617,253992716,B_0,1.88996,1.95004,2.03334,1.88996
2618,681972628,B_0,1.95004,1.98923,2.03157,1.95004
2619,863532865,B_0,1.98923,1.52634,2.01136,1.98923
2620,637452068,B_0,1.52634,1.61947,1.99569,1.52634
2621,555667982,B_0,1.61947,1.30469,1.96805,1.61947
2622,391902720,B_0,1.30469,1.24409,1.93909,1.30469
2623,12732943,B_0,1.24409,0.79754,1.89343,1.24409
2624,36064839,B_0,0.79754,1.01667,1.85836,0.79754
2625,745933850,B_0,1.01667,1.20347,1.83216,1.01667
2626,175425245,B_0,1.20347,1.40404,1.81504,1.20347
2627,718749578,B_0,1.40404,1.21185,1.79091,1.40404
2628,391158340,B_0,1.21185,1.36033,1.77369,1.21185
2629,676221207,B_0,1.36033,1.48132,1.76199,1.36033
2630,193439812,B_0,1.48132,1.20691,1.73979,1.48132
2631,46436646,B_0,1.20691,1.3739,1.72515,1.20691
2632,24564547,B_0,1.3739,0.89704,1.69203,1.3739
2633,261492168,B_0,0.89704,1.12383,1.6693,0.89704
2634,809892465,B_0,1.12383,1.07085,1.64536,1.12383
2635,790958727,B_0,1.07085,1.23707,1.62903,1.07085
2636,70345111,B_0,1.23707,1.42638,1.62092,1.23707
2637,578210265,B_0,1.42638,1.00389,1.59624,1.42638
2638,915250098,B_0,1.00389,2.17959,1.57942,0.0
2639,270475687,B_0,1.6884,1.83758,1.5701,1.6884
2640,706427713,B_0,1.66198,2.49034,1.56693,0.83812
2641,839640310,B_0,1.69145,2.81165,1.58476,1.69145
2642,808290981,B_0,1.72535,3.51668,1.61859,1.72535
2643,876683901,B_0,1.79442,4.48695,1.66443,1.79442
2644,612880153,B_0,1.88878,5.63291,1.71925,1.88878
2645,982746598,B_0,2.00089,6.84663,1.77906,2.00089
2646,739031079,B_0,2.12139,8.07164,1.84175,2.12139
2647,846982729,B_0,2.24534,8.81597,1.88767,2.24534
2648,470419463,B_0,2.32847,9.58173,1.93593,2.32847
2649,466177827,B_0,2.41502,10.0072,1.97212,2.41502
2650,200702940,B_0,2.47248,7.54147,1.8935,2.47248
2651,20840592,B_0,2.27057,5.88643,1.84238,2.27057
2652,649245687,B_0,2.1367,3.84618,1.77254,2.1367
2653,993793578,B_0,1.96485,2.33365,1.71974,1.96485
2654,84234070,B_0,1.83642,1.25993,1.68145,1.83642
2655,56307477,B_0,1.25993,0.998989,1.65416,1.25993
2656,202905612,B_0,0.998989,1.59666,1.65186,0.998989
2657,542760882,B_0,1.59666,2.06189,1.66826,1.59666
2658,915002527,B_0,1.77135,2.74056,1.69953,1.77135
2659,949352577,B_0,1.83656,3.66085,1.74182,1.83656
2660,731863742,B_0,1.92486,4.72872,1.79186,1.92486
2661,904123253,B_0,2.02829,5.88672,1.84763,2.02829
2662,678253248,B_0,2.14197,3.75041,1.77396,2.14197
2663,413496874,B_0,1.96148,1.79596,1.70328,1.96148
2664,269845407,B_0,1.79308,0.00566192,1.63526,1.79308
2665,262676728,B_0,0.00566192,0.760726,1.60028,0.00566192
2666,757924860,B_0,0.760726,0.00890673,1.53662,0.760726
2667,169322309,B_0,0.00890673,0.928649,1.5123,0.00890673
2668,24434675,B_0,0.928649,1.54079,1.51344,0.928649
2669,15597080,B_0,1.54079,2.30366,1.54505,1.54079
2670,494156277,B_0,1.66023,5.07875,1.59425,0.0
2671,892326407,B_0,1.84819,6.53321,1.66259,1.84819
2672,498280042,B_0,1.98925,6.91062,1.69075,1.98925
2673,60892741,B_0,2.03628,7.02167,1.70901,2.03628
2674,648410437,B_0,2.0601,9.47058,1.73861,0.0
2675,128080239,B_0,2.21214,9.97559,1.77775,2.21214
2676,817900202,B_0,2.27653,9.81682,1.79135,2.27653
2677,627207874,B_0,2.28219,10.0247,1.8191,2.27722
2678,129573321,B_0,2.32034,9.62805,1.82329,2.32034
2679,60060050,B_0,2.30469,9.60707,1.8417,2.30469
2680,744885992,B_0,2.32206,9.87071,1.87146,2.32206
2681,156278957,B_0,2.365,10.3474,1.91027,2.365
2682,14837644,B_0,2.42764,10.9598,1.95546,2.42764
2683,56435002,B_0,2.50345,11.6501,2.00499,2.50345
2684,219788204,B_0,2.5875,11.7498,2.03228,2.5875
2685,379694993,B_0,2.61977,11.9741,2.06475,2.61977
2686,21615925,B_0,2.66346,12.307,2.10202,2.66346
2687,601438793,B_0,2.71736,12.7923,2.14605,2.71736
2688,46046547,B_0,2.78566,12.7621,2.17042,2.78566
2689,36295318,B_0,2.80852,12.8846,2.20084,2.80852
2690,751595735,B_0,2.84507,13.1495,2.23721,2.84507
2691,588673430,B_0,2.89468,13.1197,2.26232,2.89468
2692,595428539,B_0,2.91831,13.1574,2.29006,2.91831
2693,397582814,B_0,2.94793,13.2902,2.32169,2.94793
2694,666845544,B_0,2.9862,13.155,2.34286,2.9862
2695,216046746,B_0,3.00061,13.2039,2.37113,3.00061
2696,105575227,B_0,3.03132,13.3884,2.40492,3.03132
2697,193275277,B_0,3.07433,13.6521,2.44224,3.07433
2698,380318891,B_0,3.12485,13.97,2.48226,3.12485
2699,554372739,B_0,3.18076,14.5578,2.53372,3.18076
2700,842172499,B_0,3.26161,15.4232,2.59745,3.26161
2701,269730477,B_0,3.36861,16.4759,2.6704,3.36861
2702,732153280,B_0,3.49419,17.6458,2.75015,3.49419
2703,266746875,B_0,3.63244,18.8651,2.83421,3.63244
2704,902950760,B_0,3.77746,20.0921,2.92102,3.77746
2705,590806081,B_0,3.92563,21.2938,3.00927,3.92563
2706,641689933,B_0,4.07397,22.4351,3.09751,4.07397
2707,374574698,B_0,4.21927,23.5101,3.18538,4.21927
2708,585239799,B_0,4.36089,24.5087,3.27235,4.36089
2709,588383348,B_0,4.49778,25.3853,3.35643,4.49778
2710,476609231,B_0,4.6257,26.1145,3.43637,4.6257
2711,587322526,B_0,4.74209,26.6824,3.51131,4.74209
2712,3402518,B_0,4.84543,27.0515,3.57944,4.84543
2713,376919472,B_0,4.93202,27.2396,3.64107,4.93202
2714,676831888,B_0,5.00305,26.3888,3.66152,5.00305
2715,237915284,B_0,4.98096,25.3831,3.67407,4.98096
2716,11042622,B_0,4.94322,28.5547,3.65397,0.0
2717,449557478,B_0,5.0817,26.3323,3.62218,5.0817
2718,512141663,B_0,4.9388,22.9508,3.53959,4.9388
2719,739429576,B_0,4.68713,20.2566,3.47772,4.68713
2720,40005293,B_0,4.49055,18.1167,3.43264,4.49055
2721,742754969,B_0,4.33847,16.2539,3.39436,4.33847
2722,951038820,B_0,4.20705,14.7652,3.36732,4.20705
2723,137533279,B_0,4.10557,13.6806,3.35346,4.10557
2724,201600623,B_0,4.0375,11.2113,3.28205,4.0375
2725,862774477,B_0,3.84262,10.4296,3.24132,3.0454
2726,44804838,B_0,3.76279,9.53509,3.2264,3.76279
2727,445709506,B_0,3.70315,8.13476,3.18945,3.70315
2728,861485786,B_0,3.59619,6.0342,3.1217,3.59619
2729,48481383,B_0,3.42341,3.59764,3.03631,3.42341
2730,856854071,B_0,3.21619,4.70918,2.95932,0.0
2731,70651805,B_0,3.19478,2.80083,2.889,3.10977
2732,461769768,B_0,2.80083,1.30231,2.82553,2.80083
2733,227205658,B_0,1.30231,1.38124,2.76776,1.30231
2734,815822829,B_0,1.38124,1.35176,2.71112,1.38124
2735,403610998,B_0,1.35176,1.45686,2.66095,1.35176
2736,145696518,B_0,1.45686,1.55095,2.61655,1.45686
2737,143210271,B_0,1.55095,1.60675,2.57616,1.55095
2738,564111841,B_0,1.60675,1.59886,2.53707,1.60675
2739,937216309,B_0,1.59886,1.6519,2.50166,1.59886
2740,630172234,B_0,1.6519,1.35039,2.45561,1.6519
2741,569635514,B_0,1.35039,1.42977,2.41458,1.35039
