step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
2254,229327079,B_116,0.0,0.0,1.12698e-38,0.0
2255,930723801,B_116,0.0,0.0,1.0819e-38,0.0
2256,138070917,B_116,0.0,0.0,1.03862e-38,0.0
2257,911912981,B_116,0.0,0.0,9.97077e-39,0.0
2258,86888067,B_116,0.0,0.0,9.57194e-39,0.0
2259,862018252,B_116,0.0,0.0,9.18906e-39,0.0
2260,69233573,B_116,0.0,0.0,8.8215e-39,0.0
2261,468219654,B_116,0.0,0.0,8.46864e-39,0.0
2262,125178266,B_116,0.0,0.0,8.1299e-39,0.0
2263,190297931,B_116,0.0,0.0,7.8047e-39,0.0
2264,369130055,B_116,0.0,0.0,7.49251e-39,0.0
2265,971674833,B_116,0.0,0.0,7.19281e-39,0.0
2266,898366516,B_116,0.0,0.0,6.9051e-39,0.0
2267,290626343,B_116,0.0,0.0,6.62889e-39,0.0
2268,623191334,B_116,0.0,0.0,6.36374e-39,0.0
2269,192797637,B_116,0.0,0.0,6.10919e-39,0.0
2270,725661251,B_116,0.0,0.0,5.86482e-39,0.0
2271,377024541,B_116,0.0,0.0,5.63023e-39,0.0
2272,928765352,B_116,0.0,0.0,5.40502e-39,0.0
2273,873302898,B_116,0.0,0.0,5.18882e-39,0.0
2274,333837599,B_116,0.0,0.0,4.98127e-39,0.0
2275,298577079,B_116,0.0,0.0,4.78202e-39,0.0
2276,783332054,B_116,0.0,0.0,4.59074e-39,0.0
2277,673589221,B_116,0.0,0.0,4.4071e-39,0.0
2278,855737240,B_116,0.0,0.0,4.23082e-39,0.0
2279,674396809,B_116,0.0,0.0,4.06159e-39,0.0
2280,892940201,B_116,0.0,0.0,3.89912e-39,0.0
2281,270459145,B_116,0.0,0.0,3.74316e-39,0.0
2282,32497206,B_116,0.0,0.0,3.59343e-39,0.0
2283,407714240,B_116,0.0,0.0,3.4497e-39,0.0
2284,70263659,B_116,0.0,0.0,3.31171e-39,0.0
2285,312577809,B_116,0.0,0.0,3.17924e-39,0.0
2286,793869356,B_116,0.0,0.0,3.05207e-39,0.0
2287,869965529,B_116,0.0,0.0,2.92999e-39,0.0
2288,603877417,B_116,0.0,0.0,2.81279e-39,0.0
2289,440414362,B_116,0.0,0.0,2.70028e-39,0.0
2290,123174778,B_116,0.0,0.0,2.59226e-39,0.0
2291,813352495,B_116,0.0,0.0,2.48857e-39,0.0
2292,617005814,B_116,0.0,0.0,2.38903e-39,0.0
2293,716409482,B_116,0.0,0.0,2.29347e-39,0.0
2294,777629806,B_116,0.0,0.0,2.20173e-39,0.0
2295,459098417,B_116,0.0,0.0,2.11366e-39,0.0
2296,583186887,B_116,0.0,0.0,2.02912e-39,0.0
2297,477302144,B_116,0.0,0.0,1.94795e-39,0.0
2298,227598357,B_116,0.0,0.0,1.87003e-39,0.0
2299,902656000,B_116,0.0,0.0,1.79523e-39,0.0
2300,784024354,B_116,0.0,0.0,1.72342e-39,0.0
2301,845228276,B_116,0.0,0.0,1.65449e-39,0.0
2302,492088646,B_116,0.0,0.0,1.58831e-39,0.0
2303,814544994,B_116,0.0,0.0,1.52477e-39,0.0
2304,643120977,B_116,0.0,0.0,1.46378e-39,0.0
2305,479924621,B_116,0.0,0.0,1.40523e-39,0.0
2306,517526182,B_116,0.0,0.0,1.34902e-39,0.0
2307,605220398,B_116,0.0,0.0,1.29506e-39,0.0
2308,899766837,B_116,0.0,0.0,1.24326e-39,0.0
2309,386334199,B_116,0.0,0.0,1.19353e-39,0.0
2310,416197292,B_116,0.0,0.0,1.14579e-39,0.0
2311,500590467,B_116,0.0,0.0,1.09996e-39,0.0
2312,270297324,B_116,0.0,0.0,1.05596e-39,0.0
2313,559467068,B_116,0.0,0.0,1.01372e-39,0.0
2314,833474041,B_116,0.0,0.0,9.73171e-40,0.0
2315,591552531,B_116,0.0,0.0,9.34244e-40,0.0
2316,68350908,B_116,0.0,0.0,8.96874e-40,0.0
2317,620713559,B_116,0.0,0.0,8.61e-40,0.0
2318,141317002,B_116,0.0,0.0,8.26559e-40,0.0
2319,45584694,B_116,0.0,0.0,7.93496e-40,0.0
2320,647347724,B_116,0.0,0.0,7.61757e-40,0.0
2321,798125527,B_116,0.0,0.0,7.31287e-40,0.0
2322,194727268,B_116,0.0,0.0,7.02035e-40,0.0
2323,357436552,B_116,0.0,0.0,6.73954e-40,0.0
2324,953942976,B_116,0.0,0.0,6.46996e-40,0.0
2325,361179977,B_116,0.0,0.0,6.21116e-40,0.0
2326,50475024,B_116,0.0,0.0,5.96271e-40,0.0
2327,723733663,B_116,0.0,0.0,5.72421e-40,0.0
2328,449827601,B_116,0.0,0.0,5.49523e-40,0.0
2329,172402095,B_116,0.0,0.0,5.27543e-40,0.0
2330,945669601,B_116,0.0,0.0,5.0644e-40,0.0
2331,783843136,B_116,0.0,0.0,4.86183e-40,0.0
2332,191205520,B_116,0.0,0.0,4.66736e-40,0.0
2333,646370562,B_116,0.0,0.0,4.48067e-40,0.0
2334,227880208,B_116,0.0,0.0,4.30144e-40,0.0
2335,281229153,B_116,0.0,0.0,4.12937e-40,0.0
2336,231193695,B_116,0.0,0.0,3.9642e-40,0.0
2337,738227250,B_116,0.0,0.0,3.80563e-40,0.0
2338,443270751,B_116,0.0,0.0,3.65341e-40,0.0
2339,148536574,B_116,0.0,0.0,3.50728e-40,0.0
2340,29875054,B_116,0.0,0.0,3.36698e-40,0.0
2341,39142578,B_116,0.0,0.0,3.23231e-40,0.0
2342,717278367,B_116,0.0,0.0,3.10301e-40,0.0
2343,580426090,B_116,0.0,0.0,2.97889e-40,0.0
2344,657699865,B_116,0.0,0.0,2.85974e-40,0.0
2345,171815634,B_116,0.0,0.0,2.74535e-40,0.0
2346,697336794,B_116,0.0,0.0,2.63553e-40,0.0
2347,245222495,B_116,0.0,0.0,2.53011e-40,0.0
2348,854744815,B_116,0.0,0.0,2.42891e-40,0.0
2349,366927940,B_116,0.0,0.0,2.33175e-40,0.0
2350,317671327,B_116,0.0,0.0,2.23848e-40,0.0
2351,484593283,B_116,0.0,0.0,2.14895e-40,0.0
2352,762778824,B_116,0.0,0.0,2.06298e-40,0.0
2353,592129366,B_116,0.0,0.0,1.98047e-40,0.0
2354,267739751,B_116,0.0,0.0,1.90124e-40,0.0
2355,237918888,B_116,0.0,0.0,1.82519e-40,0.0
2356,60806555,B_116,0.0,0.0,1.75218e-40,0.0
2357,756459927,B_116,0.0,0.0,1.6821e-40,0.0
2358,874272968,B_116,0.0,0.0,1.61481e-40,0.0
2359,277842000,B_116,0.0,0.0,1.55023e-40,0.0
2360,580024452,B_116,0.0,0.0,1.48822e-40,0.0
2361,787012992,B_116,0.0,0.0,1.42868e-40,0.0
2362,405222426,B_116,0.0,0.0,1.37153e-40,0.0
2363,469717823,B_116,0.0,0.0,1.31667e-40,0.0
2364,614756664,B_116,0.0,0.0,1.26401e-40,0.0
2365,143145366,B_116,0.0,0.0,1.21345e-40,0.0
2366,917220543,B_116,0.0,0.0,1.16491e-40,0.0
2367,485417259,B_116,0.0,0.0,1.11832e-40,0.0
2368,763669676,B_116,0.0,0.0,1.07358e-40,0.0
2369,318813101,B_116,0.0,0.0,1.03064e-40,0.0
2370,871979428,B_116,0.0,0.0,9.89415e-41,0.0
2371,320417486,B_116,0.0,0.0,9.49842e-41,0.0
2372,659104128,B_116,0.0,0.0,9.11839e-41,0.0
2373,884423277,B_116,0.0,0.0,8.75377e-41,0.0
2374,103595608,B_116,0.0,0.0,8.40359e-41,0.0
2375,338036745,B_116,0.0,0.0,8.06742e-41,0.0
2376,867217821,B_116,0.0,0.0,7.7447e-41,0.0
2377,762711267,B_116,0.0,0.0,7.43487e-41,0.0
2378,322052050,B_116,0.0,0.0,7.13751e-41,0.0
2379,721149181,B_116,0.0,0.0,6.85207e-41,0.0
2380,582389322,B_116,0.0,0.0,6.57798e-41,0.0
2381,503848277,B_116,0.0,0.0,6.31481e-41,0.0
2382,899674470,B_116,0.0,0.0,6.0623e-41,0.0
2383,747941713,B_116,0.0,0.0,5.81973e-41,0.0
2384,413317235,B_116,0.0,0.0,5.58698e-41,0.0
2385,92534295,B_116,0.0,0.0,5.36347e-41,0.0
2386,554109336,B_116,0.0,0.0,5.14893e-41,0.0
2387,997073357,B_116,0.0,0.0,4.94294e-41,0.0
2388,65377258,B_116,0.0,0.0,4.74522e-41,0.0
2389,618097742,B_116,0.0,0.0,4.55548e-41,0.0
2390,422520287,B_116,0.0,0.0,4.37317e-41,0.0
2391,763995940,B_116,0.0,0.0,4.19829e-41,0.0
2392,802551681,B_116,0.0,0.0,4.03041e-41,0.0
2393,969720297,B_116,0.0,0.0,3.86913e-41,0.0
2394,411344372,B_116,0.0,0.0,3.71442e-41,0.0
2395,511909681,B_116,0.0,0.0,3.56588e-41,0.0
2396,10896673,B_116,0.0,0.0,3.42323e-41,0.0
2397,923118257,B_116,0.0,0.0,3.28633e-41,0.0
2398,711641346,B_116,0.0,0.0,3.15474e-41,0.0
2399,226077065,B_116,0.0,0.0,3.02863e-41,0.0
2400,783555344,B_116,0.0,0.0,2.90741e-41,0.0
2401,344226359,B_116,0.0,0.0,2.79111e-41,0.0
2402,778212978,B_116,0.0,0.0,2.67956e-41,0.0
2403,538657721,B_116,0.0,0.0,2.57236e-41,0.0
2404,236898339,B_116,0.0,0.0,2.46951e-41,0.0
2405,319080816,B_116,0.0,0.0,2.37072e-41,0.0
2406,519312667,B_116,0.0,0.0,2.27585e-41,0.0
2407,222682487,B_116,0.0,0.0,2.18476e-41,0.0
2408,322650548,B_116,0.0,0.0,2.09746e-41,0.0
2409,401114899,B_116,0.0,0.0,2.01353e-41,0.0
2410,170053608,B_116,0.0,0.0,1.93295e-41,0.0
2411,554930631,B_116,0.0,0.0,1.8556e-41,0.0
2412,449816972,B_116,0.0,0.0,1.78147e-41,0.0
2413,29329211,B_116,0.0,0.0,1.71014e-41,0.0
2414,216632746,B_116,0.0,0.0,1.64176e-41,0.0
2415,12377431,B_116,0.0,0.0,1.57604e-41,0.0
2416,854029624,B_116,0.0,0.0,1.51312e-41,0.0
2417,176559993,B_116,0.0,0.0,1.45259e-41,0.0
2418,914198257,B_116,0.0,0.0,1.39443e-41,0.0
2419,846831203,B_116,0.0,0.0,1.33866e-41,0.0
2420,835213605,B_116,0.0,0.0,1.28513e-41,0.0
2421,888877939,B_116,0.0,0.0,1.2337e-41,0.0
2422,383869242,B_116,0.0,0.0,1.18438e-41,0.0
2423,24651938,B_116,0.0,0.0,1.13701e-41,0.0
2424,192167089,B_116,0.0,0.0,1.09147e-41,0.0
2425,732302656,B_116,0.0,0.0,1.04789e-41,0.0
2426,822844952,B_116,0.0,0.0,1.00599e-41,0.0
2427,860675507,B_116,0.0,0.0,9.65635e-42,0.0
2428,294809941,B_116,0.0,0.0,9.27099e-42,0.0
2429,837459916,B_116,0.0,0.0,8.89965e-42,0.0
2430,445985875,B_116,0.0,0.0,8.54372e-42,0.0
2431,45166858,B_116,0.0,0.0,8.2018e-42,0.0
2432,564107810,B_116,0.0,0.0,7.8739e-42,0.0
2433,602858077,B_116,0.0,0.0,7.5586e-42,0.0
2434,76273568,B_116,0.0,0.0,7.25732e-42,0.0
2435,758337780,B_116,0.0,0.0,6.96585e-42,0.0
2436,570051656,B_116,0.0,0.0,6.6884e-42,0.0
2437,933748987,B_116,0.0,0.0,6.42075e-42,0.0
2438,924061684,B_116,0.0,0.0,6.16291e-42,0.0
2439,825187565,B_116,0.0,0.0,5.91628e-42,0.0
2440,344187331,B_116,0.0,0.0,5.68086e-42,0.0
2441,281961837,B_116,0.0,0.0,5.45245e-42,0.0
2442,209165738,B_116,0.0,0.0,5.23525e-42,0.0
2443,658788921,B_116,0.0,0.0,5.02506e-42,0.0
2444,714728103,B_116,0.0,0.0,4.82467e-42,0.0
2445,690811057,B_116,0.0,0.0,4.63129e-42,0.0
2446,329533726,B_116,0.0,0.0,4.44632e-42,0.0
2447,937206236,B_116,0.0,0.0,4.26836e-42,0.0
2448,779400116,B_116,0.0,0.0,4.0974e-42,0.0
2449,208089775,B_116,0.0,0.0,3.93344e-42,0.0
2450,222241416,B_116,0.0,0.0,3.7765e-42,0.0
2451,946788421,B_116,0.0,0.0,3.62516e-42,0.0
2452,279096468,B_116,0.0,0.0,3.48083e-42,0.0
2453,788215298,B_116,0.0,0.0,3.3407e-42,0.0
2454,194502692,B_116,0.0,0.0,3.20757e-42,0.0
2455,773954750,B_116,0.0,0.0,3.07865e-42,0.0
2456,929574821,B_116,0.0,0.0,2.95534e-42,0.0
2457,763633075,B_116,0.0,0.0,2.83763e-42,0.0
2458,800339393,B_116,0.0,0.0,2.72412e-42,0.0
2459,435831992,B_116,0.0,0.0,2.61482e-42,0.0
2460,755051594,B_116,0.0,0.0,2.51113e-42,0.0
2461,277780553,B_116,0.0,0.0,2.41023e-42,0.0
2462,827818252,B_116,0.0,0.0,2.31354e-42,0.0
2463,133305148,B_116,0.0,0.0,2.22106e-42,0.0
2464,824048273,B_116,0.0,0.0,2.13278e-42,0.0
2465,965450034,B_116,0.0,0.0,2.0473e-42,0.0
2466,287486946,B_116,0.0,0.0,1.96462e-42,0.0
2467,326838787,B_116,0.0,0.0,1.88615e-42,0.0
2468,978189299,B_116,0.0,0.0,1.81048e-42,0.0
2469,228565180,B_116,0.0,0.0,1.73901e-42,0.0
2470,259311454,B_116,0.0,0.0,1.66895e-42,0.0
2471,762350560,B_116,0.0,0.0,1.60309e-42,0.0
2472,128577787,B_116,0.0,0.0,1.53863e-42,0.0
2473,239434629,B_116,0.0,0.0,1.47697e-42,0.0
2474,273876406,B_116,0.0,0.0,1.41811e-42,0.0
2475,623615460,B_116,0.0,0.0,1.36066e-42,0.0
2476,146965951,B_116,0.0,0.0,1.30601e-42,0.0
2477,210881208,B_116,0.0,0.0,1.25416e-42,0.0
2478,352910849,B_116,0.0,0.0,1.20372e-42,0.0
2479,505522808,B_116,0.0,0.0,1.15607e-42,0.0
2480,708166272,B_116,0.0,0.0,1.10983e-42,0.0
2481,926970819,B_116,0.0,0.0,1.06499e-42,0.0
2482,750501013,B_116,0.0,0.0,1.02295e-42,0.0
2483,952209091,B_116,0.0,0.0,9.8231e-43,0.0
2484,303508609,B_116,0.0,0.0,9.43074e-43,0.0
2485,144616360,B_116,0.0,0.0,9.05239e-43,0.0
2486,572538821,B_116,0.0,0.0,8.68805e-43,0.0
2487,41718488,B_116,0.0,0.0,8.33773e-43,0.0
2488,580843944,B_116,0.0,0.0,8.00141e-43,0.0
2489,319971655,B_116,0.0,0.0,7.67912e-43,0.0
2490,52650953,B_116,0.0,0.0,7.37083e-43,0.0
2491,379910640,B_116,0.0,0.0,7.07656e-43,0.0
2492,174761193,B_116,0.0,0.0,6.7963e-43,0.0
2493,380043265,B_116,0.0,0.0,6.53005e-43,0.0
2494,176033075,B_116,0.0,0.0,6.2638e-43,0.0
2495,437941472,B_116,0.0,0.0,6.01157e-43,0.0
2496,310144138,B_116,0.0,0.0,5.77335e-43,0.0
2497,234978151,B_116,0.0,0.0,5.54914e-43,0.0
2498,376839818,B_116,0.0,0.0,5.32493e-43,0.0
2499,131554392,B_116,0.0,0.0,5.11474e-43,0.0
2500,451135471,B_116,0.0,0.0,4.90454e-43,0.0
2501,62662496,B_116,0.0,0.0,4.70836e-43,0.0
2502,820765883,B_116,0.0,0.0,4.52619e-43,0.0
2503,532030493,B_116,0.0,0.0,4.34403e-43,0.0
2504,512220743,B_116,0.0,0.0,4.16186e-43,0.0
2505,711998577,B_116,0.0,0.0,3.9937e-43,0.0
2506,684755351,B_116,0.0,0.0,3.83956e-43,0.0
2507,570038993,B_116,0.0,0.0,3.68541e-43,0.0
2508,883342951,B_116,0.0,0.0,3.54529e-43,0.0
2509,929511905,B_116,0.0,0.0,3.39114e-43,0.0
2510,470542525,B_116,0.0,0.0,3.26503e-43,0.0
2511,115983019,B_116,0.0,0.0,3.1249e-43,0.0
2512,513585778,B_116,0.0,0.0,2.99878e-43,0.0
2513,694929255,B_116,0.0,0.0,2.88667e-43,0.0
2514,524948577,B_116,0.0,0.0,2.77457e-43,0.0
2515,273112934,B_116,0.0,0.0,2.66247e-43,0.0
2516,795238977,B_116,0.0,0.0,2.55036e-43,0.0
2517,854835420,B_116,0.0,0.0,2.45227e-43,0.0
2518,289010948,B_116,0.0,0.0,2.35418e-43,0.0
2519,932804015,B_116,0.0,0.0,2.25609e-43,0.0
2520,752691523,B_116,0.0,0.0,2.17201e-43,0.0
2521,600833872,B_116,0.0,0.0,2.08793e-43,0.0
2522,214982934,B_116,0.0,0.0,2.00386e-43,0.0
2523,773306192,B_116,0.0,0.0,1.91978e-43,0.0
2524,797254172,B_116,0.0,0.0,1.8357e-43,0.0
2525,311693830,B_116,0.0,0.0,1.76564e-43,0.0
2526,211645362,B_116,0.0,0.0,1.69557e-43,0.0
2527,501112892,B_116,0.0,0.0,1.62551e-43,0.0
2528,591369774,B_116,0.0,0.0,1.56945e-43,0.0
2529,871485270,B_116,0.0,0.0,1.49939e-43,0.0
2530,148049763,B_116,0.0,0.0,1.44334e-43,0.0
2531,431252657,B_116,0.0,0.0,1.38729e-43,0.0
2532,68666560,B_116,0.0,0.0,1.33123e-43,0.0
2533,729506592,B_116,0.0,0.0,1.27518e-43,0.0
2534,819687980,B_116,0.0,0.0,1.21913e-43,0.0
2535,593812221,B_116,0.0,0.0,1.17709e-43,0.0
2536,474651528,B_116,0.0,0.0,1.13505e-43,0.0
2537,462484807,B_116,0.0,0.0,1.079e-43,0.0
2538,21423252,B_116,0.0,0.0,1.03696e-43,0.0
2539,24750428,B_116,0.0,0.0,9.94922e-44,0.0
2540,117102077,B_116,0.0,0.0,9.52883e-44,0.0
2541,327538148,B_116,0.0,0.0,9.24857e-44,0.0
2542,204924849,B_116,0.0,0.0,8.82818e-44,0.0
2543,286082568,B_116,0.0,0.0,8.54792e-44,0.0
2544,57248864,B_116,0.0,0.0,8.12753e-44,0.0
2545,98431950,B_116,0.0,0.0,7.84727e-44,0.0
2546,599925276,B_116,0.0,0.0,7.56701e-44,0.0
2547,901563689,B_116,0.0,0.0,7.14662e-44,0.0
2548,682883799,B_116,0.0,0.0,6.86636e-44,0.0
2549,423153168,B_116,0.0,0.0,6.5861e-44,0.0
2550,837865329,B_116,0.0,0.0,6.30584e-44,0.0
2551,425076431,B_116,0.0,0.0,6.16571e-44,0.0
2552,927886861,B_116,0.0,0.0,5.88545e-44,0.0
2553,529477018,B_116,0.0,0.0,5.60519e-44,0.0
2554,327973163,B_116,0.0,0.0,5.46506e-44,0.0
2555,826001955,B_116,0.0,0.0,5.1848e-44,0.0
2556,882804348,B_116,0.0,0.0,5.04467e-44,0.0
2557,275153986,B_116,0.0,0.0,4.76441e-44,0.0
2558,758426536,B_116,0.0,0.0,4.62428e-44,0.0
2559,649014348,B_116,0.0,0.0,4.34403e-44,0.0
2560,388839771,B_116,0.0,0.0,4.2039e-44,0.0
2561,39788534,B_116,0.0,0.0,4.06377e-44,0.0
2562,682459789,B_116,0.0,0.0,3.92364e-44,0.0
2563,722483069,B_116,0.0,0.0,3.78351e-44,0.0
2564,251852569,B_116,0.0,0.0,3.64338e-44,0.0
2565,244322135,B_116,0.0,0.0,3.50325e-44,0.0
2566,806096424,B_116,0.0,0.0,3.36312e-44,0.0
2567,520494574,B_116,0.0,0.0,3.22299e-44,0.0
2568,842072179,B_116,0.0,0.0,3.08286e-44,0.0
2569,563350844,B_116,0.0,0.0,2.94273e-44,0.0
2570,698306108,B_116,0.0,0.0,2.8026e-44,0.0
2571,411115090,B_116,0.0,0.0,2.66247e-44,0.0
2572,640109175,B_116,0.0,0.0,2.66247e-44,0.0
2573,175038694,B_116,0.0,0.0,2.52234e-44,0.0
2574,18985315,B_116,0.0,0.0,2.38221e-44,0.0
2575,53245396,B_116,0.0,0.0,2.24208e-44,0.0
2576,901837072,B_116,0.0,0.0,2.24208e-44,0.0
2577,390636316,B_116,0.0,0.0,2.10195e-44,0.0
2578,571033232,B_116,0.0,0.0,1.96182e-44,0.0
2579,599073689,B_116,0.0,0.0,1.96182e-44,0.0
2580,684638084,B_116,0.0,0.0,1.82169e-44,0.0
2581,252433991,B_116,0.0,0.0,1.82169e-44,0.0
2582,914328468,B_116,0.0,0.0,1.68156e-44,0.0
2583,97780681,B_116,0.0,0.0,1.68156e-44,0.0
2584,677327861,B_116,0.0,0.0,1.54143e-44,0.0
2585,84773005,B_116,0.0,0.0,1.54143e-44,0.0
2586,710916480,B_116,0.0,0.0,1.4013e-44,0.0
2587,822513735,B_116,0.0,0.0,1.4013e-44,0.0
2588,127918091,B_116,0.0,0.0,1.4013e-44,0.0
2589,132152822,B_116,0.0,0.0,1.26117e-44,0.0
2590,495787117,B_116,0.0,0.0,1.26117e-44,0.0
2591,177159567,B_116,0.0,0.0,1.26117e-44,0.0
2592,768993832,B_116,0.0,0.0,1.12104e-44,0.0
2593,540784622,B_116,0.0,0.0,1.12104e-44,0.0
2594,5493208,B_116,0.0,0.0,1.12104e-44,0.0
2595,602920990,B_116,0.0,0.0,9.80909e-45,0.0
2596,335308493,B_116,0.0,0.0,9.80909e-45,0.0
2597,364650335,B_116,0.0,0.0,9.80909e-45,0.0
2598,917245119,B_116,0.0,0.0,8.40779e-45,0.0
2599,436056227,B_116,0.0,0.0,8.40779e-45,0.0
2600,480079724,B_116,0.0,0.0,8.40779e-45,0.0
2601,718087525,B_116,0.0,0.0,8.40779e-45,0.0
2602,436507146,B_116,0.0,0.0,7.00649e-45,0.0
2603,529582391,B_116,0.0,0.0,7.00649e-45,0.0
2604,54893281,B_116,0.0,0.0,7.00649e-45,0.0
2605,634524793,B_116,0.0,0.0,7.00649e-45,0.0
2606,831245843,B_116,0.0,0.0,7.00649e-45,0.0
2607,57393341,B_116,0.0,0.0,5.60519e-45,0.0
2608,249985643,B_116,0.0,0.0,5.60519e-45,0.0
2609,689671742,B_116,0.0,0.0,5.60519e-45,0.0
2610,847777968,B_116,0.0,0.0,5.60519e-45,0.0
2611,535392576,B_116,0.0,0.0,5.60519e-45,0.0
2612,885852740,B_116,0.0,0.0,5.60519e-45,0.0
2613,940601090,B_116,0.0,0.0,4.2039e-45,0.0
2614,851948244,B_116,0.0,0.0,4.2039e-45,0.0
2615,557308163,B_116,0.0,0.0,4.2039e-45,0.0
2616,845300795,B_116,0.0,0.0,4.2039e-45,0.0
2617,739439516,B_116,0.0,0.0,4.2039e-45,0.0
2618,346797076,B_116,0.0,0.0,4.2039e-45,0.0
2619,362003138,B_116,0.0,0.0,4.2039e-45,0.0
2620,449552412,B_116,0.0,0.0,4.2039e-45,0.0
2621,36007549,B_116,0.0,0.0,4.2039e-45,0.0
2622,475408444,B_116,0.0,0.0,2.8026e-45,0.0
2623,997751251,B_116,0.0,0.0,2.8026e-45,0.0
2624,83402528,B_116,0.0,0.0,2.8026e-45,0.0
2625,857406223,B_116,0.0,0.0,2.8026e-45,0.0
2626,695392903,B_116,0.0,0.0,2.8026e-45,0.0
2627,254625335,B_116,0.0,0.0,2.8026e-45,0.0
2628,651791854,B_116,0.0,0.0,2.8026e-45,0.0
2629,460183409,B_116,0.0,0.0,2.8026e-45,0.0
2630,783711167,B_116,0.0,0.0,2.8026e-45,0.0
2631,920406248,B_116,0.0,0.0,2.8026e-45,0.0
2632,849485939,B_116,0.0,0.0,2.8026e-45,0.0
2633,804781903,B_116,0.0,0.0,2.8026e-45,0.0
2634,709521562,B_116,0.0,0.0,1.4013e-45,0.0
2635,342472178,B_116,0.0,0.0,1.4013e-45,0.0
2636,848722963,B_116,0.0,0.0,1.4013e-45,0.0
2637,148004632,B_116,0.0,0.0,1.4013e-45,0.0
2638,72786137,B_116,0.0,0.0,1.4013e-45,0.0
2639,265461776,B_116,0.0,0.0,1.4013e-45,0.0
2640,17001550,B_116,0.0,0.0,1.4013e-45,0.0
2641,689392392,B_116,0.0,0.0,1.4013e-45,0.0
2642,468564784,B_116,0.0,0.0,1.4013e-45,0.0
2643,119641841,B_116,0.0,0.0,1.4013e-45,0.0
2644,270382492,B_116,0.0,0.0,1.4013e-45,0.0
2645,197920080,B_116,0.0,0.0,1.4013e-45,0.0
2646,20213426,B_116,0.0,0.0,1.4013e-45,0.0
2647,559461306,B_116,0.0,0.0,1.4013e-45,0.0
2648,696583308,B_116,0.0,0.0,1.4013e-45,0.0
2649,727220420,B_116,0.0,0.0,1.4013e-45,0.0
2650,156823817,B_116,0.0,0.0,1.4013e-45,0.0
2651,809683811,B_116,0.0,0.0,1.4013e-45,0.0
2652,117306679,B_116,0.0,0.0,1.4013e-45,0.0
2653,90069592,B_116,0.0,0.0,1.4013e-45,0.0
2654,718407461,B_116,0.0,0.0,1.4013e-45,0.0
2655,482378314,B_116,0.0,0.0,1.4013e-45,0.0
2656,833563921,B_116,0.0,0.0,1.4013e-45,0.0
2657,639000286,B_116,0.0,0.0,1.4013e-45,0.0
2658,50891143,B_116,0.0,0.0,1.4013e-45,0.0
2659,855607398,B_116,0.0,0.0,1.4013e-45,0.0
2660,57032612,B_116,0.0,0.0,1.4013e-45,0.0
2661,781987158,B_116,0.0,0.0,0.0,0.0
2662,383294007,B_116,0.0,0.0,0.0,0.0
2663,463332529,B_116,0.0,0.0,0.0,0.0
2664,529946800,B_116,0.0,0.0,0.0,0.0
2665,802022102,B_116,0.0,0.0,0.0,0.0
2666,53446175,B_116,0.0,0.0,0.0,0.0
2667,162970788,B_116,0.0,0.0,0.0,0.0
2668,662157144,B_116,0.0,0.0,0.0,0.0
2669,365555957,B_116,0.0,0.0,0.0,0.0
2670,151208947,B_116,0.0,0.0,0.0,0.0
2671,112380978,B_116,0.0,0.0,0.0,0.0
2672,829184763,B_116,0.0,0.0,0.0,0.0
2673,289061179,B_116,0.0,0.0,0.0,0.0
2674,268082158,B_116,0.0,0.0,0.0,0.0
2675,221212020,B_116,0.0,0.0,0.0,0.0
2676,764821069,B_116,0.0,0.0,0.0,0.0
2677,228075704,B_116,0.0,0.0,0.0,0.0
2678,10578122,B_116,0.0,0.0,0.0,0.0
2679,208001767,B_116,0.0,0.0,0.0,0.0
2680,683317485,B_116,0.0,0.0,0.0,0.0
2681,484814237,B_116,0.0,0.0,0.0,0.0
2682,861265540,B_116,0.0,0.0,0.0,0.0
2683,790977385,B_116,0.0,0.0,0.0,0.0
2684,119485605,B_116,0.0,0.0,0.0,0.0
2685,839106730,B_116,0.0,0.0,0.0,0.0
2686,703013462,B_116,0.0,0.0,0.0,0.0
2687,79639896,B_116,0.0,0.0,0.0,0.0
2688,4538770,B_116,0.0,0.0,0.0,0.0
2689,560650843,B_116,0.0,0.0,0.0,0.0
2690,110332541,B_116,0.0,0.0,0.0,0.0
2691,878183126,B_116,0.0,0.0,0.0,0.0
2692,518055146,B_116,0.0,0.0,0.0,0.0
2693,272088072,B_116,0.0,0.0,0.0,0.0
2694,169710579,B_116,0.0,0.0,0.0,0.0
2695,774326240,B_116,0.0,0.0,0.0,0.0
2696,713353054,B_116,0.0,0.0,0.0,0.0
2697,432650120,B_116,0.0,0.0,0.0,0.0
2698,940128196,B_116,0.0,0.0,0.0,0.0
2699,284589843,B_116,0.0,0.0,0.0,0.0
2700,361951845,B_116,0.0,0.0,0.0,0.0
2701,987775428,B_116,0.0,0.0,0.0,0.0
2702,622526611,B_116,0.0,0.0,0.0,0.0
2703,61992695,B_116,0.0,0.0,0.0,0.0
2704,548799108,B_116,0.0,0.0,0.0,0.0
2705,853429718,B_116,0.0,0.0,0.0,0.0
2706,266814160,B_116,0.0,0.0,0.0,0.0
2707,525928010,B_116,0.0,0.0,0.0,0.0
2708,717425660,B_116,0.0,0.0,0.0,0.0
2709,539888649,B_116,0.0,0.0,0.0,0.0
2710,548476051,B_116,0.0,0.0,0.0,0.0
