step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
2299,640277736,B_0,0.0,0.0,1.35005e-39,0.0
2300,314479836,B_0,0.0,0.0,1.29605e-39,0.0
2301,5535191,B_0,0.0,0.0,1.24421e-39,0.0
2302,729084089,B_0,0.0,0.0,1.19444e-39,0.0
2303,618819730,B_0,0.0,0.0,1.14666e-39,0.0
2304,358290549,B_0,0.0,0.0,1.1008e-39,0.0
2305,497391432,B_0,0.0,0.0,1.05677e-39,0.0
2306,989970914,B_0,0.0,0.0,1.01449e-39,0.0
2307,726124868,B_0,0.0,0.0,9.73915e-40,0.0
2308,183239894,B_0,0.0,0.0,9.34958e-40,0.0
2309,33077142,B_0,0.0,0.0,8.9756e-40,0.0
2310,806029829,B_0,0.0,0.0,8.61657e-40,0.0
2311,694239171,B_0,0.0,0.0,8.27191e-40,0.0
2312,610781063,B_0,0.0,0.0,7.94103e-40,0.0
2313,862209631,B_0,0.0,0.0,7.6234e-40,0.0
2314,290019249,B_0,0.0,0.0,7.31846e-40,0.0
2315,556843090,B_0,0.0,0.0,7.02572e-40,0.0
2316,634658814,B_0,0.0,0.0,6.74469e-40,0.0
2317,296824005,B_0,0.0,0.0,6.4749e-40,0.0
2318,382123759,B_0,0.0,0.0,6.21591e-40,0.0
2319,936803031,B_0,0.0,0.0,5.96728e-40,0.0
2320,362981944,B_0,0.0,0.0,5.72858e-40,0.0
2321,140934940,B_0,0.0,0.0,5.49944e-40,0.0
2322,878854927,B_0,0.0,0.0,5.27946e-40,0.0
2323,289197874,B_0,0.0,0.0,5.06829e-40,0.0
2324,913963933,B_0,0.0,0.0,4.86555e-40,0.0
2325,510847009,B_0,0.0,0.0,4.67093e-40,0.0
2326,822389898,B_0,0.0,0.0,4.48409e-40,0.0
2327,624057597,B_0,0.0,0.0,4.30473e-40,0.0
2328,563085906,B_0,0.0,0.0,4.13254e-40,0.0
2329,348375296,B_0,0.0,0.0,3.96723e-40,0.0
2330,342019974,B_0,0.0,0.0,3.80855e-40,0.0
2331,749423597,B_0,0.0,0.0,3.6562e-40,0.0
2332,307379104,B_0,0.0,0.0,3.50996e-40,0.0
2333,168014604,B_0,0.0,0.0,3.36956e-40,0.0
2334,441400571,B_0,0.0,0.0,3.23477e-40,0.0
2335,796727978,B_0,0.0,0.0,3.10539e-40,0.0
2336,310669372,B_0,0.0,0.0,2.98116e-40,0.0
2337,497061968,B_0,0.0,0.0,2.86193e-40,0.0
2338,85864789,B_0,0.0,0.0,2.74744e-40,0.0
2339,620309411,B_0,0.0,0.0,2.63755e-40,0.0
2340,285598590,B_0,0.0,0.0,2.53205e-40,0.0
2341,288520823,B_0,0.0,0.0,2.43076e-40,0.0
2342,741291499,B_0,0.0,0.0,2.33354e-40,0.0
2343,965298275,B_0,0.0,0.0,2.24019e-40,0.0
2344,849327883,B_0,0.0,0.0,2.15059e-40,0.0
2345,371562847,B_0,0.0,0.0,2.06456e-40,0.0
2346,899835163,B_0,0.0,0.0,1.98198e-40,0.0
2347,47728990,B_0,0.0,0.0,1.9027e-40,0.0
2348,777889157,B_0,0.0,0.0,1.82659e-40,0.0
2349,637253680,B_0,0.0,0.0,1.75353e-40,0.0
2350,776415784,B_0,0.0,0.0,1.68339e-40,0.0
2351,77185569,B_0,0.0,0.0,1.61605e-40,0.0
2352,459399066,B_0,0.0,0.0,1.55141e-40,0.0
2353,876554635,B_0,0.0,0.0,1.48936e-40,0.0
2354,898606004,B_0,0.0,0.0,1.42977e-40,0.0
2355,913168460,B_0,0.0,0.0,1.37259e-40,0.0
2356,270291147,B_0,0.0,0.0,1.31768e-40,0.0
2357,773169127,B_0,0.0,0.0,1.26498e-40,0.0
2358,748001957,B_0,0.0,0.0,1.21438e-40,0.0
2359,481794889,B_0,0.0,0.0,1.1658e-40,0.0
2360,5675277,B_0,0.0,0.0,1.11918e-40,0.0
2361,108886971,B_0,0.0,0.0,1.0744e-40,0.0
2362,969310619,B_0,0.0,0.0,1.03143e-40,0.0
2363,174009332,B_0,0.0,0.0,9.90172e-41,0.0
2364,447825886,B_0,0.0,0.0,9.50557e-41,0.0
2365,939194904,B_0,0.0,0.0,9.1254e-41,0.0
2366,78086921,B_0,0.0,0.0,8.76036e-41,0.0
2367,708218394,B_0,0.0,0.0,8.41003e-41,0.0
2368,420217431,B_0,0.0,0.0,8.07358e-41,0.0
2369,874235671,B_0,0.0,0.0,7.75058e-41,0.0
2370,148864613,B_0,0.0,0.0,7.44061e-41,0.0
2371,390836664,B_0,0.0,0.0,7.14298e-41,0.0
2372,674409409,B_0,0.0,0.0,6.85725e-41,0.0
2373,697308937,B_0,0.0,0.0,6.58302e-41,0.0
2374,396629007,B_0,0.0,0.0,6.31972e-41,0.0
2375,395583288,B_0,0.0,0.0,6.06692e-41,0.0
2376,505407565,B_0,0.0,0.0,5.82422e-41,0.0
2377,229211596,B_0,0.0,0.0,5.59118e-41,0.0
2378,735833719,B_0,0.0,0.0,5.36753e-41,0.0
2379,268064452,B_0,0.0,0.0,5.15285e-41,0.0
2380,45397542,B_0,0.0,0.0,4.94672e-41,0.0
2381,92498328,B_0,0.0,0.0,4.74886e-41,0.0
2382,927753441,B_0,0.0,0.0,4.55898e-41,0.0
2383,395354241,B_0,0.0,0.0,4.37654e-41,0.0
2384,663948093,B_0,0.0,0.0,4.20151e-41,0.0
2385,73439759,B_0,0.0,0.0,4.0335e-41,0.0
2386,670267116,B_0,0.0,0.0,3.87207e-41,0.0
2387,916757481,B_0,0.0,0.0,3.71722e-41,0.0
2388,57030475,B_0,0.0,0.0,3.56855e-41,0.0
2389,701791886,B_0,0.0,0.0,3.42575e-41,0.0
2390,359578958,B_0,0.0,0.0,3.28871e-41,0.0
2391,712233689,B_0,0.0,0.0,3.15727e-41,0.0
2392,489440667,B_0,0.0,0.0,3.03087e-41,0.0
2393,528204500,B_0,0.0,0.0,2.90966e-41,0.0
2394,726108768,B_0,0.0,0.0,2.79335e-41,0.0
2395,274165665,B_0,0.0,0.0,2.68152e-41,0.0
2396,713808154,B_0,0.0,0.0,2.57433e-41,0.0
2397,825856373,B_0,0.0,0.0,2.47133e-41,0.0
2398,219398547,B_0,0.0,0.0,2.37254e-41,0.0
2399,560448336,B_0,0.0,0.0,2.27753e-41,0.0
2400,101160504,B_0,0.0,0.0,2.18645e-41,0.0
2401,123903755,B_0,0.0,0.0,2.099e-41,0.0
2402,72844839,B_0,0.0,0.0,2.01507e-41,0.0
2403,941983838,B_0,0.0,0.0,1.93449e-41,0.0
2404,205448633,B_0,0.0,0.0,1.85714e-41,0.0
2405,562084173,B_0,0.0,0.0,1.78273e-41,0.0
2406,223705709,B_0,0.0,0.0,1.71155e-41,0.0
2407,748882839,B_0,0.0,0.0,1.64302e-41,0.0
2408,447381050,B_0,0.0,0.0,1.5773e-41,0.0
2409,325577621,B_0,0.0,0.0,1.51424e-41,0.0
2410,267765342,B_0,0.0,0.0,1.45371e-41,0.0
2411,229555375,B_0,0.0,0.0,1.39555e-41,0.0
2412,67176804,B_0,0.0,0.0,1.33964e-41,0.0
2413,574583171,B_0,0.0,0.0,1.28611e-41,0.0
2414,209722475,B_0,0.0,0.0,1.23468e-41,0.0
2415,607592960,B_0,0.0,0.0,1.18522e-41,0.0
2416,325030263,B_0,0.0,0.0,1.13785e-41,0.0
2417,145705468,B_0,0.0,0.0,1.09231e-41,0.0
2418,129665344,B_0,0.0,0.0,1.04859e-41,0.0
2419,11292997,B_0,0.0,0.0,1.00669e-41,0.0
2420,403974968,B_0,0.0,0.0,9.66476e-42,0.0
2421,541680594,B_0,0.0,0.0,9.278e-42,0.0
2422,198213660,B_0,0.0,0.0,8.90665e-42,0.0
2423,47300537,B_0,0.0,0.0,8.55072e-42,0.0
2424,342374847,B_0,0.0,0.0,8.20881e-42,0.0
2425,863450951,B_0,0.0,0.0,7.8795e-42,0.0
2426,834295412,B_0,0.0,0.0,7.56421e-42,0.0
2427,954859219,B_0,0.0,0.0,7.26153e-42,0.0
2428,824521131,B_0,0.0,0.0,6.97146e-42,0.0
2429,996259176,B_0,0.0,0.0,6.6926e-42,0.0
2430,339610276,B_0,0.0,0.0,6.42495e-42,0.0
2431,291653055,B_0,0.0,0.0,6.16852e-42,0.0
2432,71047404,B_0,0.0,0.0,5.92189e-42,0.0
2433,880640993,B_0,0.0,0.0,5.68507e-42,0.0
2434,110673428,B_0,0.0,0.0,5.45666e-42,0.0
2435,937067006,B_0,0.0,0.0,5.23945e-42,0.0
2436,541133460,B_0,0.0,0.0,5.02926e-42,0.0
2437,96204845,B_0,0.0,0.0,4.82747e-42,0.0
2438,891474340,B_0,0.0,0.0,4.6355e-42,0.0
2439,871692478,B_0,0.0,0.0,4.44912e-42,0.0
2440,562619207,B_0,0.0,0.0,4.27116e-42,0.0
2441,668225846,B_0,0.0,0.0,4.1002e-42,0.0
2442,322643354,B_0,0.0,0.0,3.93625e-42,0.0
2443,172558658,B_0,0.0,0.0,3.7793e-42,0.0
2444,908456506,B_0,0.0,0.0,3.62796e-42,0.0
2445,502411802,B_0,0.0,0.0,3.48363e-42,0.0
2446,189864154,B_0,0.0,0.0,3.3435e-42,0.0
2447,239395755,B_0,0.0,0.0,3.21037e-42,0.0
2448,354042116,B_0,0.0,0.0,3.08146e-42,0.0
2449,522745799,B_0,0.0,0.0,2.95814e-42,0.0
2450,276019671,B_0,0.0,0.0,2.84043e-42,0.0
2451,562081077,B_0,0.0,0.0,2.72693e-42,0.0
2452,657565389,B_0,0.0,0.0,2.61763e-42,0.0
2453,927905070,B_0,0.0,0.0,2.51253e-42,0.0
2454,297297860,B_0,0.0,0.0,2.41163e-42,0.0
2455,6566956,B_0,0.0,0.0,2.31495e-42,0.0
2456,446866602,B_0,0.0,0.0,2.22246e-42,0.0
2457,672652759,B_0,0.0,0.0,2.13418e-42,0.0
2458,851309838,B_0,0.0,0.0,2.0487e-42,0.0
2459,835394138,B_0,0.0,0.0,1.96742e-42,0.0
2460,210715268,B_0,0.0,0.0,1.88755e-42,0.0
2461,774721113,B_0,0.0,0.0,1.81188e-42,0.0
2462,767059395,B_0,0.0,0.0,1.74041e-42,0.0
2463,147549281,B_0,0.0,0.0,1.67035e-42,0.0
2464,491875536,B_0,0.0,0.0,1.60309e-42,0.0
2465,974798649,B_0,0.0,0.0,1.54003e-42,0.0
2466,94321142,B_0,0.0,0.0,1.47837e-42,0.0
2467,36574645,B_0,0.0,0.0,1.41811e-42,0.0
2468,827086201,B_0,0.0,0.0,1.36206e-42,0.0
2469,563973004,B_0,0.0,0.0,1.30741e-42,0.0
2470,658883388,B_0,0.0,0.0,1.25556e-42,0.0
2471,503753197,B_0,0.0,0.0,1.20512e-42,0.0
2472,855593232,B_0,0.0,0.0,1.15747e-42,0.0
2473,491957291,B_0,0.0,0.0,1.11123e-42,0.0
2474,801650029,B_0,0.0,0.0,1.06639e-42,0.0
2475,881388571,B_0,0.0,0.0,1.02295e-42,0.0
2476,978983677,B_0,0.0,0.0,9.8231e-43,0.0
2477,930987821,B_0,0.0,0.0,9.43074e-43,0.0
2478,114753723,B_0,0.0,0.0,9.05239e-43,0.0
2479,315395020,B_0,0.0,0.0,8.68805e-43,0.0
2480,551553401,B_0,0.0,0.0,8.35174e-43,0.0
2481,622026970,B_0,0.0,0.0,8.01543e-43,0.0
2482,576267931,B_0,0.0,0.0,7.69313e-43,0.0
2483,212973357,B_0,0.0,0.0,7.38484e-43,0.0
2484,511176945,B_0,0.0,0.0,7.09057e-43,0.0
2485,881265433,B_0,0.0,0.0,6.81031e-43,0.0
2486,354079780,B_0,0.0,0.0,6.53005e-43,0.0
2487,752648252,B_0,0.0,0.0,6.27782e-43,0.0
2488,120822971,B_0,0.0,0.0,6.02558e-43,0.0
2489,243819335,B_0,0.0,0.0,5.77335e-43,0.0
2490,321796634,B_0,0.0,0.0,5.54914e-43,0.0
2491,846815514,B_0,0.0,0.0,5.32493e-43,0.0
2492,376333449,B_0,0.0,0.0,5.11474e-43,0.0
2493,556581504,B_0,0.0,0.0,4.90454e-43,0.0
2494,430566936,B_0,0.0,0.0,4.70836e-43,0.0
2495,715803145,B_0,0.0,0.0,4.52619e-43,0.0
2496,416765263,B_0,0.0,0.0,4.34403e-43,0.0
2497,135437766,B_0,0.0,0.0,4.17587e-43,0.0
2498,893737700,B_0,0.0,0.0,4.00771e-43,0.0
2499,699050191,B_0,0.0,0.0,3.83956e-43,0.0
2500,939196655,B_0,0.0,0.0,3.68541e-43,0.0
2501,142682988,B_0,0.0,0.0,3.54529e-43,0.0
2502,303640757,B_0,0.0,0.0,3.40516e-43,0.0
2503,511840569,B_0,0.0,0.0,3.26503e-43,0.0
2504,45457539,B_0,0.0,0.0,3.13891e-43,0.0
2505,490529393,B_0,0.0,0.0,3.01279e-43,0.0
2506,595697173,B_0,0.0,0.0,2.88667e-43,0.0
2507,220443600,B_0,0.0,0.0,2.77457e-43,0.0
2508,93455012,B_0,0.0,0.0,2.66247e-43,0.0
2509,162640789,B_0,0.0,0.0,2.55036e-43,0.0
2510,26076313,B_0,0.0,0.0,2.45227e-43,0.0
2511,179866037,B_0,0.0,0.0,2.35418e-43,0.0
2512,159476057,B_0,0.0,0.0,2.25609e-43,0.0
2513,576555524,B_0,0.0,0.0,2.17201e-43,0.0
2514,659192329,B_0,0.0,0.0,2.08793e-43,0.0
2515,721371729,B_0,0.0,0.0,2.00386e-43,0.0
2516,58135911,B_0,0.0,0.0,1.91978e-43,0.0
2517,214374635,B_0,0.0,0.0,1.84971e-43,0.0
2518,103438055,B_0,0.0,0.0,1.76564e-43,0.0
2519,145494839,B_0,0.0,0.0,1.69557e-43,0.0
2520,298332400,B_0,0.0,0.0,1.62551e-43,0.0
2521,291320249,B_0,0.0,0.0,1.56945e-43,0.0
2522,45449851,B_0,0.0,0.0,1.49939e-43,0.0
2523,476564735,B_0,0.0,0.0,1.44334e-43,0.0
2524,119580984,B_0,0.0,0.0,1.38729e-43,0.0
2525,495710880,B_0,0.0,0.0,1.33123e-43,0.0
2526,621128262,B_0,0.0,0.0,1.27518e-43,0.0
2527,771362140,B_0,0.0,0.0,1.21913e-43,0.0
2528,633479018,B_0,0.0,0.0,1.17709e-43,0.0
2529,398819509,B_0,0.0,0.0,1.13505e-43,0.0
2530,944572797,B_0,0.0,0.0,1.079e-43,0.0
2531,208574584,B_0,0.0,0.0,1.03696e-43,0.0
2532,8967857,B_0,0.0,0.0,9.94922e-44,0.0
2533,561857641,B_0,0.0,0.0,9.52883e-44,0.0
2534,597452232,B_0,0.0,0.0,9.24857e-44,0.0
2535,887325713,B_0,0.0,0.0,8.82818e-44,0.0
2536,154439992,B_0,0.0,0.0,8.54792e-44,0.0
2537,541457877,B_0,0.0,0.0,8.12753e-44,0.0
2538,624663253,B_0,0.0,0.0,7.84727e-44,0.0
2539,879204436,B_0,0.0,0.0,7.56701e-44,0.0
2540,60037905,B_0,0.0,0.0,7.14662e-44,0.0
2541,477462022,B_0,0.0,0.0,6.86636e-44,0.0
2542,826014137,B_0,0.0,0.0,6.5861e-44,0.0
2543,731900881,B_0,0.0,0.0,6.30584e-44,0.0
2544,720507118,B_0,0.0,0.0,6.16571e-44,0.0
2545,662360780,B_0,0.0,0.0,5.88545e-44,0.0
2546,409307154,B_0,0.0,0.0,5.60519e-44,0.0
2547,252291662,B_0,0.0,0.0,5.46506e-44,0.0
2548,170917062,B_0,0.0,0.0,5.1848e-44,0.0
2549,577049733,B_0,0.0,0.0,5.04467e-44,0.0
2550,360685880,B_0,0.0,0.0,4.76441e-44,0.0
2551,627571081,B_0,0.0,0.0,4.62428e-44,0.0
2552,675476841,B_0,0.0,0.0,4.48416e-44,0.0
2553,109723075,B_0,0.0,0.0,4.2039e-44,0.0
2554,929237736,B_0,0.0,0.0,4.06377e-44,0.0
2555,576305406,B_0,0.0,0.0,3.92364e-44,0.0
2556,995228778,B_0,0.0,0.0,3.78351e-44,0.0
2557,270666385,B_0,0.0,0.0,3.64338e-44,0.0
2558,876154865,B_0,0.0,0.0,3.50325e-44,0.0
2559,408288871,B_0,0.0,0.0,3.36312e-44,0.0
2560,877855025,B_0,0.0,0.0,3.22299e-44,0.0
2561,445427412,B_0,0.0,0.0,3.08286e-44,0.0
2562,971083560,B_0,0.0,0.0,2.94273e-44,0.0
2563,154527708,B_0,0.0,0.0,2.8026e-44,0.0
2564,894369289,B_0,0.0,0.0,2.66247e-44,0.0
2565,278231561,B_0,0.0,0.0,2.66247e-44,0.0
2566,478586161,B_0,0.0,0.0,2.52234e-44,0.0
2567,619469697,B_0,0.0,0.0,2.38221e-44,0.0
2568,930448644,B_0,0.0,0.0,2.24208e-44,0.0
2569,857358046,B_0,0.0,0.0,2.24208e-44,0.0
2570,692603567,B_0,0.0,0.0,2.10195e-44,0.0
2571,340176243,B_0,0.0,0.0,2.10195e-44,0.0
2572,941057766,B_0,0.0,0.0,1.96182e-44,0.0
2573,644857529,B_0,0.0,0.0,1.82169e-44,0.0
2574,10591362,B_0,0.0,0.0,1.82169e-44,0.0
2575,538731773,B_0,0.0,0.0,1.68156e-44,0.0
2576,296271950,B_0,0.0,0.0,1.68156e-44,0.0
2577,362355245,B_0,0.0,0.0,1.54143e-44,0.0
2578,114515072,B_0,0.0,0.0,1.54143e-44,0.0
2579,994619407,B_0,0.0,0.0,1.4013e-44,0.0
2580,308530057,B_0,0.0,0.0,1.4013e-44,0.0
2581,180947281,B_0,0.0,0.0,1.4013e-44,0.0
2582,901602374,B_0,0.0,0.0,1.26117e-44,0.0
2583,795311674,B_0,0.0,0.0,1.26117e-44,0.0
2584,573029164,B_0,0.0,0.0,1.26117e-44,0.0
2585,424772336,B_0,0.0,0.0,1.12104e-44,0.0
2586,327643950,B_0,0.0,0.0,1.12104e-44,0.0
2587,590148173,B_0,0.0,0.0,1.12104e-44,0.0
2588,673911320,B_0,0.0,0.0,9.80909e-45,0.0
2589,651598451,B_0,0.0,0.0,9.80909e-45,0.0
2590,578733049,B_0,0.0,0.0,9.80909e-45,0.0
2591,154110416,B_0,0.0,0.0,8.40779e-45,0.0
2592,938812455,B_0,0.0,0.0,8.40779e-45,0.0
2593,367483435,B_0,0.0,0.0,8.40779e-45,0.0
2594,56031980,B_0,0.0,0.0,8.40779e-45,0.0
2595,263470039,B_0,0.0,0.0,7.00649e-45,0.0
2596,821684148,B_0,0.0,0.0,7.00649e-45,0.0
2597,177227162,B_0,0.0,0.0,7.00649e-45,0.0
2598,470671347,B_0,0.0,0.0,7.00649e-45,0.0
2599,423975454,B_0,0.0,0.0,7.00649e-45,0.0
2600,540970902,B_0,0.0,0.0,5.60519e-45,0.0
2601,732687500,B_0,0.0,0.0,5.60519e-45,0.0
2602,426050053,B_0,0.0,0.0,5.60519e-45,0.0
2603,510913124,B_0,0.0,0.0,5.60519e-45,0.0
2604,784971537,B_0,0.0,0.0,5.60519e-45,0.0
2605,535289908,B_0,0.0,0.0,5.60519e-45,0.0
2606,32700997,B_0,0.0,0.0,4.2039e-45,0.0
2607,302088331,B_0,0.0,0.0,4.2039e-45,0.0
2608,753129219,B_0,0.0,0.0,4.2039e-45,0.0
2609,599759553,B_0,0.0,0.0,4.2039e-45,0.0
2610,669308407,B_0,0.0,0.0,4.2039e-45,0.0
2611,192175629,B_0,0.0,0.0,4.2039e-45,0.0
2612,235523054,B_0,0.0,0.0,4.2039e-45,0.0
2613,172923782,B_0,0.0,0.0,4.2039e-45,0.0
2614,42057859,B_0,0.0,0.0,4.2039e-45,0.0
2615,882557868,B_0,0.0,0.0,2.8026e-45,0.0
2616,411259746,B_0,0.0,0.0,2.8026e-45,0.0
2617,290271182,B_0,0.0,0.0,2.8026e-45,0.0
2618,618321234,B_0,0.0,0.0,2.8026e-45,0.0
2619,443770639,B_0,0.0,0.0,2.8026e-45,0.0
2620,583720960,B_0,0.0,0.0,2.8026e-45,0.0
2621,105942635,B_0,0.0,0.0,2.8026e-45,0.0
2622,553501570,B_0,0.0,0.0,2.8026e-45,0.0
2623,417245864,B_0,0.0,0.0,2.8026e-45,0.0
2624,488676021,B_0,0.0,0.0,2.8026e-45,0.0
2625,743083436,B_0,0.0,0.0,2.8026e-45,0.0
2626,489837341,B_0,0.0,0.0,2.8026e-45,0.0
2627,391589761,B_0,0.0,0.0,1.4013e-45,0.0
2628,726386374,B_0,0.0,0.0,1.4013e-45,0.0
2629,607654530,B_0,0.0,0.0,1.4013e-45,0.0
2630,857914979,B_0,0.0,0.0,1.4013e-45,0.0
2631,134466879,B_0,0.0,0.0,1.4013e-45,0.0
2632,69399653,B_0,0.0,0.0,1.4013e-45,0.0
2633,924793408,B_0,0.0,0.0,1.4013e-45,0.0
2634,42673696,B_0,0.0,0.0,1.4013e-45,0.0
2635,858949958,B_0,0.0,0.0,1.4013e-45,0.0
2636,94926054,B_0,0.0,0.0,1.4013e-45,0.0
2637,777776786,B_0,0.0,0.0,1.4013e-45,0.0
2638,598933312,B_0,0.0,0.0,1.4013e-45,0.0
2639,345234373,B_0,0.0,0.0,1.4013e-45,0.0
2640,41325687,B_0,0.0,0.0,1.4013e-45,0.0
2641,290188696,B_0,0.0,0.0,1.4013e-45,0.0
2642,4699640,B_0,0.0,0.0,1.4013e-45,0.0
2643,518171650,B_0,0.0,0.0,1.4013e-45,0.0
2644,726081837,B_0,0.0,0.0,1.4013e-45,0.0
2645,568566313,B_0,0.0,0.0,1.4013e-45,0.0
2646,312888500,B_0,0.0,0.0,1.4013e-45,0.0
2647,820021631,B_0,0.0,0.0,1.4013e-45,0.0
2648,545966620,B_0,0.0,0.0,1.4013e-45,0.0
2649,670961009,B_0,0.0,0.0,1.4013e-45,0.0
2650,907044277,B_0,0.0,0.0,1.4013e-45,0.0
2651,763515477,B_0,0.0,0.0,1.4013e-45,0.0
2652,766026375,B_0,0.0,0.0,1.4013e-45,0.0
2653,871753603,B_0,0.0,0.0,1.4013e-45,0.0
2654,379807919,B_0,0.0,0.0,0.0,0.0
2655,1923216,B_0,0.0,0.0,0.0,0.0
2656,650077368,B_0,0.0,0.0,0.0,0.0
2657,447873411,B_0,0.0,0.0,0.0,0.0
2658,8066366,B_0,0.0,0.0,0.0,0.0
2659,768892300,B_0,0.0,0.0,0.0,0.0
2660,106914036,B_0,0.0,0.0,0.0,0.0
2661,430186146,B_0,0.0,0.0,0.0,0.0
2662,557733494,B_0,0.0,0.0,0.0,0.0
2663,473631062,B_0,0.0,0.0,0.0,0.0
2664,832259872,B_0,0.0,0.0,0.0,0.0
2665,911440646,B_0,0.0,0.0,0.0,0.0
2666,710193245,B_0,0.0,0.0,0.0,0.0
2667,724097179,B_0,0.0,0.0,0.0,0.0
2668,622250050,B_0,0.0,0.0,0.0,0.0
2669,939766509,B_0,0.0,0.0,0.0,0.0
2670,872688996,B_0,0.0,0.0,0.0,0.0
2671,518067142,B_0,0.0,0.0,0.0,0.0
2672,533300492,B_0,0.0,0.0,0.0,0.0
2673,392779776,B_0,0.0,0.0,0.0,0.0
2674,996528185,B_0,0.0,0.0,0.0,0.0
2675,379027101,B_0,0.0,0.0,0.0,0.0
2676,383063981,B_0,0.0,0.0,0.0,0.0
2677,171775201,B_0,0.0,0.0,0.0,0.0
2678,923746871,B_0,0.0,0.0,0.0,0.0
2679,58344874,B_0,0.0,0.0,0.0,0.0
2680,39445062,B_0,0.0,0.0,0.0,0.0
2681,331402214,B_0,0.0,0.0,0.0,0.0
2682,89644464,B_0,0.0,0.0,0.0,0.0
2683,92471179,B_0,0.0,0.0,0.0,0.0
2684,568245733,B_0,0.0,0.0,0.0,0.0
2685,814344940,B_0,0.0,0.0,0.0,0.0
2686,734641602,B_0,0.0,0.0,0.0,0.0
2687,303504296,B_0,0.0,0.0,0.0,0.0
2688,848699910,B_0,0.0,0.0,0.0,0.0
2689,49696590,B_0,0.0,0.0,0.0,0.0
2690,650485500,B_0,0.0,0.0,0.0,0.0
2691,415751342,B_0,0.0,0.0,0.0,0.0
2692,932063724,B_0,0.0,0.0,0.0,0.0
2693,596768147,B_0,0.0,0.0,0.0,0.0
2694,768392733,B_0,0.0,0.0,0.0,0.0
2695,772426767,B_0,0.0,0.0,0.0,0.0
2696,569052112,B_0,0.0,0.0,0.0,0.0
2697,381985020,B_0,0.0,0.0,0.0,0.0
2698,260336049,B_0,0.0,0.0,0.0,0.0
2699,775766108,B_0,0.0,0.0,0.0,0.0
2700,781113547,B_0,0.0,0.0,0.0,0.0
2701,563111463,B_0,0.0,0.0,0.0,0.0
2702,633524354,B_0,0.0,0.0,0.0,0.0
2703,2943298,B_0,0.0,0.0,0.0,0.0
2704,179003135,B_0,0.0,0.0,0.0,0.0
2705,468281662,B_0,0.0,0.0,0.0,0.0
2706,80545631,B_0,0.0,0.0,0.0,0.0
2707,458536442,B_0,0.0,0.0,0.0,0.0
2708,31559340,B_0,0.0,0.0,0.0,0.0
2709,818552884,B_0,0.0,0.0,0.0,0.0
2710,615709868,B_0,0.0,0.0,0.0,0.0
2711,980531034,B_0,0.0,0.0,0.0,0.0
2712,869380359,B_0,0.0,0.0,0.0,0.0
2713,593819134,B_0,0.0,0.0,0.0,0.0
2714,495011253,B_0,0.0,0.0,0.0,0.0
2715,528073894,B_0,0.0,0.0,0.0,0.0
2716,558179741,B_0,0.0,0.0,0.0,0.0
2717,286517477,B_0,0.0,0.0,0.0,0.0
2718,722030457,B_0,0.0,0.0,0.0,0.0
2719,699552990,B_0,0.0,0.0,0.0,0.0
2720,225329767,B_0,0.0,0.0,0.0,0.0
2721,167850550,B_0,0.0,0.0,0.0,0.0
2722,91490226,B_0,0.0,0.0,0.0,0.0
2723,390682833,B_0,0.0,0.0,0.0,0.0
2724,116708918,B_0,0.0,0.0,0.0,0.0
2725,70533313,B_0,0.0,0.0,0.0,0.0
2726,802609068,B_0,0.0,0.0,0.0,0.0
2727,954750360,B_0,0.0,0.0,0.0,0.0
2728,795803532,B_0,0.0,0.0,0.0,0.0
2729,678388978,B_0,0.0,0.0,0.0,0.0
2730,298082336,B_0,0.0,0.0,0.0,0.0
2731,489015899,B_0,0.0,0.0,0.0,0.0
2732,145615267,B_0,0.0,0.0,0.0,0.0
2733,52346850,B_0,0.0,0.0,0.0,0.0
2734,11665814,B_0,0.0,0.0,0.0,0.0
2735,22350944,B_0,0.0,0.0,0.0,0.0
2736,905311222,B_0,0.0,0.0,0.0,0.0
2737,427032404,B_0,0.0,0.0,0.0,0.0
2738,212166322,B_0,0.0,0.0,0.0,0.0
2739,772666474,B_0,0.0,0.0,0.0,0.0
2740,77752386,B_0,0.0,0.0,0.0,0.0
2741,513426010,B_0,0.0,0.0,0.0,0.0
2742,521414185,B_0,0.0,0.0,0.0,0.0
2743,773998258,B_0,0.0,0.0,0.0,0.0
2744,632692591,B_0,0.0,0.0,0.0,0.0
2745,956755821,B_0,0.0,0.0,0.0,0.0
2746,397392454,B_0,0.0,0.0,0.0,0.0
2747,794018216,B_0,0.0,0.0,0.0,0.0
2748,747657892,B_0,0.0,0.0,0.0,0.0
2749,282779961,B_0,0.0,0.0,0.0,0.0
2750,222664870,B_0,0.0,0.0,0.0,0.0
2751,410588909,B_0,0.0,0.0,0.0,0.0
2752,196541936,B_0,0.0,0.0,0.0,0.0
2753,389303477,B_0,0.0,0.0,0.0,0.0
2754,47619367,B_0,0.0,0.0,0.0,0.0
2755,730297317,B_0,0.0,0.0,0.0,0.0
2756,152026691,B_0,0.0,0.0,0.0,0.0
2757,480992446,B_0,0.0,0.0,0.0,0.0
2758,66466776,B_0,0.0,0.0,0.0,0.0
2759,861646784,B_0,0.0,0.0,0.0,0.0
2760,173047487,B_0,0.0,0.0,0.0,0.0
2761,666631166,B_0,0.0,0.0,0.0,0.0
2762,638968213,B_0,0.0,0.0,0.0,0.0
