step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
2290,577701748,B_0,0.126944,0.0,0.222971,0.126944
2291,793513099,B_0,0.0,0.118252,0.218782,0.0
2292,538727148,B_0,0.118252,0.147871,0.215946,0.118252
2293,597123225,B_0,0.147871,0.166173,0.213955,0.147871
2294,522184252,B_0,0.0,0.0,0.205396,0.0
2295,121135439,B_0,0.0,0.600115,0.221185,0.0
2296,826106535,B_0,0.251191,0.451312,0.216433,0.251191
2297,364804428,B_0,0.238999,0.322603,0.212188,0.238999
2298,29270473,B_0,0.228318,2.46795,0.298647,0.228318
2299,487021633,B_0,0.422045,2.68302,0.312185,0.422045
2300,837599935,B_0,0.446337,3.61081,0.354663,0.446337
2301,482103884,B_0,0.535204,3.72584,0.366486,0.535204
2302,120850986,B_0,0.552778,4.04476,0.386694,0.552778
2303,666866080,B_0,0.588933,4.01865,0.393739,0.588933
2304,530045830,B_0,0.594672,4.03316,0.402357,0.594672
2305,891655172,B_0,0.604015,4.30146,0.421155,0.604015
2306,165139179,B_0,0.636228,4.24279,0.427412,0.636228
2307,576709617,B_0,0.639551,3.67363,0.413131,0.639551
2308,652102858,B_0,0.596813,3.43825,0.411063,0.596813
2309,762629022,B_0,0.582975,3.1409,0.406045,0.582975
2310,246565600,B_0,0.56309,5.67108,0.513534,0.56309
2311,585097417,B_0,0.797089,5.39115,0.513679,0.797089
2312,646626253,B_0,0.783237,5.3078,0.521128,0.783237
2313,994643921,B_0,0.786518,5.26626,0.530082,0.786518
2314,586031294,B_0,0.793395,5.03605,0.531406,0.793395
2315,218229404,B_0,0.783208,5.10168,0.512775,0.0
2316,227438732,B_0,0.767859,4.38393,0.494268,0.767859
2317,864187142,B_0,0.713465,4.20414,0.495844,0.713465
2318,489929917,B_0,0.706051,3.66963,0.482872,0.706051
2319,274022555,B_0,0.666353,3.36336,0.477961,0.666353
2320,224899508,B_0,0.646129,2.83687,0.463628,0.646129
2321,640817992,B_0,0.605471,2.51387,0.456381,0.605471
2322,774361365,B_0,0.582075,4.49943,0.540832,0.582075
2323,451664614,B_0,0.765804,4.08547,0.533272,0.765804
2324,220866141,B_0,0.737545,3.4302,0.515232,0.737545
2325,184582891,B_0,0.686742,2.74346,0.494623,0.686742
2326,74028163,B_0,0.631796,2.11166,0.474838,0.631796
2327,603422652,B_0,0.580421,1.53124,0.455845,0.580421
2328,673226894,B_0,0.532407,0.998835,0.437611,0.532407
2329,320262061,B_0,0.487552,0.511282,0.420106,0.487552
2330,131011195,B_0,0.44567,0.992796,0.440389,0.44567
2331,733040697,B_0,0.490029,0.502767,0.422774,0.490029
2332,927587555,B_0,0.447912,0.345043,0.41747,0.447912
2333,987809988,B_0,0.345043,0.0691387,0.403537,0.345043
2334,630524989,B_0,0.0691387,0.0440808,0.389159,0.0691387
2335,265683549,B_0,0.0440808,0.0494653,0.375571,0.0440808
2336,80998869,B_0,0.0494653,0.0,0.360548,0.0494653
2337,339885028,B_0,0.0,0.0,0.346126,0.0
2338,50556916,B_0,0.0,0.00781559,0.332594,0.0
2339,33416423,B_0,0.00781559,0.0,0.31929,0.00781559
2340,218499058,B_0,0.0,0.141461,0.312177,0.0
2341,922194978,B_0,0.141461,0.0,0.29969,0.141461
2342,565404908,B_0,0.0,0.109762,0.292093,0.0
2343,425772215,B_0,0.109762,0.0,0.280409,0.109762
2344,416645517,B_0,0.0,0.440459,0.286811,0.0
2345,69730486,B_0,0.308834,0.317918,0.28279,0.308834
2346,721701390,B_0,0.298686,0.0703326,0.273523,0.298686
2347,253161760,B_0,0.0703326,0.262799,0.273094,0.0703326
2348,732733614,B_0,0.262799,0.0,0.26217,0.262799
2349,197178317,B_0,0.0,0.159115,0.258048,0.0
2350,272376368,B_0,0.159115,0.0600998,0.25013,0.159115
2351,96574945,B_0,0.0600998,0.129079,0.245288,0.0600998
2352,264251211,B_0,0.129079,0.378439,0.250614,0.129079
2353,356051504,B_0,0.269536,0.513359,0.256768,0.269536
2354,527509541,B_0,0.282436,0.505286,0.257471,0.282436
2355,457650419,B_0,0.282736,0.462738,0.25678,0.282736
2356,314184245,B_0,0.279917,0.388013,0.254717,0.279917
2357,192126240,B_0,0.274117,0.318146,0.252698,0.274117
2358,226959387,B_0,0.268605,0.129723,0.245797,0.268605
2359,7028954,B_0,0.129723,0.263832,0.246519,0.129723
2360,443424830,B_0,0.25971,0.115735,0.241122,0.25971
2361,306723756,B_0,0.115735,0.803349,0.263612,0.115735
2362,639876831,B_0,0.303779,1.01862,0.273829,0.303779
2363,847266763,B_0,0.32476,1.30396,0.28728,0.32476
2364,92322108,B_0,0.352478,1.51391,0.298286,0.352478
2365,525137499,B_0,0.373981,1.68982,0.30835,0.373981
2366,765896207,B_0,0.392841,2.01515,0.309029,0.0
2367,822946368,B_0,0.409787,1.99972,0.312442,0.409787
2368,116628880,B_0,0.412428,2.0853,0.319865,0.412428
2369,43233723,B_0,0.42413,2.10266,0.32473,0.42413
2370,676803213,B_0,0.429863,2.35297,0.338948,0.429863
2371,532460467,B_0,0.456596,1.96675,0.328205,0.456596
2372,324452884,B_0,0.426542,1.9522,0.331556,0.426542
2373,451023833,B_0,0.429166,1.94779,0.335284,0.429166
2374,591404670,B_0,0.432674,1.73613,0.330714,0.432674
2375,944121280,B_0,0.41752,1.72208,0.333624,0.41752
2376,811498904,B_0,0.419727,1.57699,0.331264,0.419727
2377,219237760,B_0,0.410114,1.16688,0.318014,0.410114
2378,382141425,B_0,0.376358,0.831192,0.30692,0.376358
2379,189510472,B_0,0.34848,0.482712,0.294643,0.34848
2380,834068878,B_0,0.318779,0.385808,0.291733,0.318779
2381,53337817,B_0,0.311023,0.261493,0.287532,0.311023
2382,784742522,B_0,0.261493,0.524837,0.297024,0.261493
2383,672533845,B_0,0.323266,7.3203,0.569892,0.323266
2384,524053528,B_0,0.935907,6.48417,0.551087,0.935907
2385,178073994,B_0,0.875296,5.60887,0.529044,0.875296
2386,48895277,B_0,0.809487,4.79938,0.507882,0.809487
2387,353863415,B_0,0.747851,4.10703,0.489786,0.747851
2388,50570943,B_0,0.695138,3.59437,0.477494,0.695138
2389,917563323,B_0,0.657212,3.35852,0.458394,0.235849
2390,567152229,B_0,0.62632,2.73366,0.440117,0.62632
2391,900549057,B_0,0.5768,2.2047,0.424426,0.5768
2392,488491784,B_0,0.534661,1.77631,0.4117,0.534661
2393,613014513,B_0,0.500516,1.2758,0.395232,0.500516
2394,874970183,B_0,0.459022,0.816775,0.379423,0.459022
2395,467762153,B_0,0.420261,0.435534,0.365807,0.420261
2396,759625345,B_0,0.387583,0.156684,0.355524,0.387583
2397,249406857,B_0,0.156684,0.0,0.341303,0.156684
2398,362263603,B_0,0.0,2.20453,0.415832,0.0
2399,752485336,B_0,0.526058,1.90989,0.408455,0.526058
2400,37054933,B_0,0.50395,1.63772,0.401388,0.50395
2401,485898920,B_0,0.483274,1.34986,0.393149,0.483274
2402,645560213,B_0,0.460642,1.01522,0.382464,0.460642
2403,352966415,B_0,0.433225,0.831484,0.377144,0.433225
2404,845722770,B_0,0.418719,0.457441,0.363846,0.418719
2405,33963531,B_0,0.386718,0.0707232,0.349292,0.386718
2406,424112162,B_0,0.0707232,0.23041,0.344537,0.0707232
2407,494806800,B_0,0.23041,0.425507,0.347775,0.23041
2408,807295080,B_0,0.369051,2.27806,0.422729,0.369051
2409,821852799,B_0,0.536632,1.87244,0.41106,0.536632
2410,504945852,B_0,0.504682,1.65259,0.406011,0.504682
2411,346793252,B_0,0.48864,1.50005,0.403214,0.48864
2412,465945719,B_0,0.478216,1.04623,0.388061,0.478216
2413,879889491,B_0,0.440373,0.894752,0.384095,0.440373
2414,366664937,B_0,0.428833,4.76517,0.540701,0.428833
2415,88499390,B_0,0.77896,7.14441,0.645401,0.77896
2416,892157636,B_0,1.00262,6.21868,0.622661,1.00262
2417,585633152,B_0,0.933595,5.28508,0.597754,0.933595
2418,502774426,B_0,0.862008,4.42308,0.573844,0.862008
2419,695529791,B_0,0.794998,4.01155,0.566229,0.794998
2420,433495112,B_0,0.766807,8.08945,0.737369,0.766807
2421,966915716,B_0,1.14184,6.94761,0.707874,1.14184
2422,323987342,B_0,1.05525,5.92357,0.680807,1.05525
2423,18819944,B_0,0.976986,5.44913,0.673677,0.976986
2424,106009487,B_0,0.946133,4.62686,0.651684,0.946133
2425,275801581,B_0,0.883027,3.85118,0.629911,0.883027
2426,440087764,B_0,0.82247,3.02871,0.604715,0.82247
2427,63838832,B_0,0.75615,2.27256,0.580526,0.75615
2428,577867202,B_0,0.694154,1.57841,0.557305,0.694154
2429,503392578,B_0,0.636225,0.942185,0.535013,0.636225
2430,99931084,B_0,0.582122,0.410187,0.515617,0.582122
2431,740824204,B_0,0.410187,0.209254,0.503363,0.410187
2432,48281,B_0,0.209254,0.373553,0.49817,0.209254
2433,405098516,B_0,0.373553,0.276728,0.489313,0.373553
2434,506035274,B_0,0.276728,0.0679083,0.472456,0.276728
2435,378805388,B_0,0.0679083,0.00786829,0.453873,0.0679083
2436,682978113,B_0,0.00786829,0.107564,0.440021,0.00786829
2437,706967025,B_0,0.107564,0.0,0.42242,0.107564
2438,948466083,B_0,0.0,0.0,0.405523,0.0
2439,504401781,B_0,0.0,0.19168,0.396969,0.0
2440,583320972,B_0,0.0,0.0174119,0.381787,0.0
2441,602143948,B_0,0.0174119,0.499166,0.386482,0.0174119
2442,945893228,B_0,0.41144,0.539206,0.389082,0.41144
2443,26278404,B_0,0.416042,0.123164,0.373519,0.416042
2444,381547553,B_0,0.123164,0.216468,0.367237,0.123164
2445,754868276,B_0,0.216468,0.113745,0.357097,0.216468
2446,593006396,B_0,0.113745,0.0123146,0.343306,0.113745
2447,751813910,B_0,0.0123146,2.12648,0.414633,0.0123146
2448,223078966,B_0,0.520956,1.6469,0.399702,0.520956
2449,3631724,B_0,0.482047,6.48881,0.596673,0.482047
2450,338056176,B_0,0.921113,5.71636,0.578752,0.921113
2451,434283236,B_0,0.864571,5.08325,0.564861,0.864571
2452,626100270,B_0,0.819023,9.96121,0.770145,0.819023
2453,967518653,B_0,1.26821,8.69362,0.739364,1.26821
2454,89558777,B_0,1.17405,7.52655,0.710069,1.17405
2455,818103701,B_0,1.0864,6.54536,0.685874,1.0864
2456,25958251,B_0,1.01314,5.53222,0.658439,1.01314
2457,377474354,B_0,0.93505,4.657,0.634495,0.93505
2458,953835370,B_0,0.867345,4.43557,0.609115,0.221431
2459,787126605,B_0,0.830894,3.77328,0.591495,0.830894
2460,48298893,B_0,0.780159,3.0715,0.57097,0.780159
2461,325021331,B_0,0.724545,2.34696,0.548131,0.724545
2462,986190842,B_0,0.665479,2.02756,0.540049,0.665479
2463,98660976,B_0,0.641427,1.44812,0.520927,0.641427
2464,383339085,B_0,0.593333,0.854787,0.50009,0.593333
2465,968463318,B_0,0.542829,0.830544,0.50083,0.542829
2466,721961207,B_0,0.542357,0.483856,0.488623,0.542357
2467,398032850,B_0,0.483856,0.10562,0.473303,0.483856
2468,462051644,B_0,0.10562,0.0,0.454371,0.10562
2469,720692751,B_0,0.0,0.0,0.436196,0.0
2470,689928050,B_0,0.0,0.304493,0.430928,0.0
2471,117076344,B_0,0.304493,0.0682147,0.41642,0.304493
2472,706447716,B_0,0.0682147,0.0,0.399763,0.0682147
2473,901082359,B_0,0.0,2.34844,0.47771,0.0
2474,795817635,B_0,0.595131,1.86208,0.462952,0.595131
2475,951575034,B_0,0.556056,1.3414,0.445849,0.556056
2476,301726755,B_0,0.512919,1.05424,0.437046,0.512919
2477,641035172,B_0,0.489758,0.739581,0.426568,0.489758
2478,145843622,B_0,0.463547,0.276034,0.409505,0.463547
2479,258427804,B_0,0.276034,0.204511,0.401305,0.276034
2480,456116109,B_0,0.204511,0.0,0.385253,0.204511
2481,507771212,B_0,0.0,0.124742,0.374833,0.0
2482,877151820,B_0,0.124742,0.124742,0.359839,0.0
2483,489333824,B_0,0.124742,0.0362859,0.346897,0.124742
2484,671362301,B_0,0.0362859,0.440288,0.350633,0.0362859
2485,878409408,B_0,0.372647,1.18886,0.381456,0.372647
2486,820498637,B_0,0.440899,1.12124,0.381129,0.440899
2487,738949553,B_0,0.437192,0.684053,0.365884,0.437192
2488,928289461,B_0,0.400087,0.331465,0.353149,0.400087
2489,122727617,B_0,0.331465,0.0,0.339023,0.331465
2490,849459097,B_0,0.0,0.213581,0.334005,0.0
2491,500149081,B_0,0.213581,0.0958406,0.324479,0.213581
2492,530353888,B_0,0.0958406,1.38778e-17,0.311499,0.0958406
2493,35456152,B_0,1.38778e-17,0.208178,0.307367,1.38778e-17
2494,274145923,B_0,0.208178,0.199907,0.303068,0.208178
2495,454628041,B_0,0.199907,0.585234,0.314355,0.199907
2496,302441376,B_0,0.343617,0.752637,0.322221,0.343617
2497,867446970,B_0,0.359853,1.35592,0.347858,0.359853
2498,188333883,B_0,0.415654,1.5046,0.356517,0.415654
2499,339928513,B_0,0.431747,1.57458,0.362326,0.431747
2500,837807427,B_0,0.441055,1.35141,0.356548,0.441055
2501,486477729,B_0,0.424118,1.29947,0.357173,0.424118
2502,145453410,B_0,0.422147,1.52446,0.368771,0.422147
2503,632242457,B_0,0.444994,1.08486,0.354236,0.444994
2504,675242158,B_0,0.408479,0.759446,0.34339,0.408479
2505,560711635,B_0,0.381362,0.378084,0.329654,0.381362
2506,367821690,B_0,0.348558,0.514285,0.335858,0.348558
2507,48980139,B_0,0.361573,1.00382,0.356468,0.361573
2508,184226879,B_0,0.406659,0.972652,0.357229,0.406659
2509,742356083,B_0,0.405862,1.11818,0.364996,0.405862
2510,842283996,B_0,0.420904,1.34555,0.376327,0.420904
2511,664668067,B_0,0.443605,1.80233,0.397289,0.443605
2512,490357968,B_0,0.487405,2.05992,0.411197,0.487405
2513,964632678,B_0,0.514193,1.99204,0.412602,0.514193
2514,181411060,B_0,0.512204,2.21167,0.425371,0.512204
2515,950848996,B_0,0.535955,1.67571,0.408356,0.535955
2516,929419391,B_0,0.492142,1.28519,0.396087,0.492142
2517,355101012,B_0,0.460346,1.39329,0.402981,0.460346
2518,775349508,B_0,0.472646,1.30117,0.402083,0.472646
2519,486074402,B_0,0.467141,1.00795,0.392956,0.467141
2520,877629929,B_0,0.443354,0.564593,0.377238,0.443354
2521,306338890,B_0,0.405468,0.627455,0.380882,0.405468
2522,159238332,B_0,0.412255,0.832386,0.390334,0.412255
2523,962303375,B_0,0.431953,0.609367,0.383078,0.431953
2524,276722936,B_0,0.413546,0.274418,0.370899,0.413546
2525,976755109,B_0,0.274418,0.00199754,0.356143,0.274418
2526,677650003,B_0,0.00199754,0.324024,0.354778,0.0
2527,155869277,B_0,0.324024,0.478575,0.35973,0.324024
2528,263147795,B_0,0.383659,0.516094,0.362188,0.383659
2529,110670213,B_0,0.387993,0.579055,0.365738,0.387993
2530,157572173,B_0,0.394691,0.821506,0.376595,0.394691
2531,566409440,B_0,0.41767,1.08497,0.372069,0.0
2532,790284114,B_0,0.426318,0.708263,0.359171,0.426318
2533,430664885,B_0,0.394584,0.503075,0.35238,0.394584
2534,923308777,B_0,0.377534,0.655788,0.359495,0.377534
2535,846198704,B_0,0.392284,0.529708,0.355763,0.392284
2536,769883432,B_0,0.382248,0.14746,0.341533,0.382248
2537,662756738,B_0,0.14746,5.42905,0.545033,0.14746
2538,670285647,B_0,0.816486,4.855,0.532929,0.816486
2539,768212767,B_0,0.775679,4.24061,0.518064,0.775679
2540,434947322,B_0,0.730094,3.51052,0.497341,0.730094
2541,877619571,B_0,0.672867,3.23591,0.493378,0.672867
2542,791731124,B_0,0.655173,2.58073,0.473643,0.655173
2543,683739926,B_0,0.602679,2.32059,0.468399,0.602679
2544,911324243,B_0,0.584428,1.82334,0.45315,0.584428
2545,726681,B_0,0.544317,1.45367,0.44201,0.544317
2546,99848095,B_0,0.514693,1.03149,0.42803,0.514693
2547,467495911,B_0,0.479604,0.618539,0.413575,0.479604
2548,643802435,B_0,0.444502,4.28812,0.561595,0.444502
2549,495225799,B_0,0.776001,3.82982,0.551839,0.776001
2550,586625730,B_0,0.74333,3.82982,0.529766,0.0
2551,265536355,B_0,0.721257,3.38402,0.519593,0.721257
2552,385175325,B_0,0.688795,2.8777,0.506108,0.688795
2553,405284331,B_0,0.649993,2.75478,0.506947,0.649993
2554,870788985,B_0,0.644686,2.59323,0.505995,0.644686
2555,179146379,B_0,0.635656,1.95757,0.485755,0.635656
2556,187979711,B_0,0.583633,1.66417,0.477934,0.583633
2557,572288660,B_0,0.561143,1.10303,0.458817,0.561143
2558,200935343,B_0,0.513968,0.885406,0.452318,0.513968
2559,727343329,B_0,0.496588,0.744425,0.448449,0.496588
2560,341178253,B_0,0.485671,1.02217,0.461048,0.485671
2561,468701650,B_0,0.512156,0.87528,0.457217,0.512156
2562,404374758,B_0,0.500981,0.778722,0.455105,0.500981
2563,12703341,B_0,0.494041,5.12219,0.61064,0.0
2564,994738023,B_0,0.866749,4.95485,0.61419,0.866749
2565,687438856,B_0,0.861933,6.79229,0.697597,0.861933
2566,516127296,B_0,1.03721,5.86737,0.674185,1.03721
2567,913203150,B_0,0.967554,5.18172,0.658494,0.967554
2568,604530372,B_0,0.91758,4.26841,0.632325,0.91758
2569,589584411,B_0,0.845746,3.91327,0.626656,0.845746
2570,935228894,B_0,0.82232,3.36125,0.612402,0.82232
2571,991643908,B_0,0.780465,3.17916,0.611841,0.780465
2572,611477921,B_0,0.770799,2.68395,0.598391,0.770799
2573,722701824,B_0,0.732588,2.09114,0.580046,0.732588
2574,803850459,B_0,0.684604,1.89734,0.576477,0.684604
2575,159287193,B_0,0.671344,1.226,0.553418,0.671344
2576,125443394,B_0,0.614717,0.810997,0.53927,0.614717
2577,608932565,B_0,0.57982,0.266236,0.519101,0.57982
2578,578773328,B_0,0.266236,0.277385,0.509433,0.266236
2579,668964389,B_0,0.277385,0.0244112,0.490032,0.277385
2580,663520536,B_0,0.0244112,0.0149759,0.471029,0.0244112
2581,713147621,B_0,0.0149759,0.0691762,0.454955,0.0149759
2582,904218023,B_0,0.0691762,0.453278,0.454888,0.0691762
2583,773416628,B_0,0.453278,0.186673,0.44416,0.453278
2584,157272995,B_0,0.186673,0.119779,0.431184,0.186673
2585,310069727,B_0,0.119779,0.296884,0.425812,0.119779
2586,596845892,B_0,0.296884,0.516311,0.429432,0.296884
2587,676859192,B_0,0.455248,0.809686,0.4422,0.455248
2588,450176333,B_0,0.482684,1.18727,0.458923,0.482684
2589,882187116,B_0,0.518286,1.62734,0.4789,0.518286
2590,132837668,B_0,0.560267,1.41222,0.47355,0.560267
2591,342810870,B_0,0.544161,1.43302,0.477206,0.544161
2592,354425548,B_0,0.548857,0.884158,0.458118,0.548857
2593,456024132,B_0,0.502326,0.779198,0.455688,0.502326
2594,809257543,B_0,0.494648,3.50257,0.566181,0.494648
2595,725042001,B_0,0.741309,2.76126,0.543534,0.741309
2596,647157062,B_0,0.681597,2.29627,0.530456,0.681597
2597,335478423,B_0,0.64527,1.83721,0.516687,0.64527
2598,657527393,B_0,0.608547,1.66803,0.513594,0.608547
2599,343731299,B_0,0.596996,1.26976,0.500999,0.596996
2600,674946523,B_0,0.564487,1.07082,0.495581,0.564487
2601,629236146,B_0,0.549122,1.16793,0.501607,0.549122
2602,736214325,B_0,0.560003,0.793973,0.488985,0.560003
2603,55866423,B_0,0.528683,0.444379,0.476589,0.528683
2604,615113444,B_0,0.444379,0.36519,0.472133,0.444379
2605,719024124,B_0,0.36519,4.16511,0.619852,0.36519
2606,102684828,B_0,0.828107,3.51023,0.601987,0.828107
2607,250346324,B_0,0.777498,2.73273,0.577908,0.777498
2608,768770341,B_0,0.714544,2.01818,0.554791,0.714544
2609,903002960,B_0,0.655701,1.36873,0.532849,0.655701
2610,746961078,B_0,0.601286,0.767442,0.511535,0.601286
2611,391523789,B_0,0.549908,0.217535,0.491074,0.549908
2612,944805367,B_0,0.217535,0.00954821,0.471813,0.217535
2613,523602086,B_0,0.00954821,0.014245,0.45351,0.00954821
2614,295915061,B_0,0.014245,0.115351,0.439984,0.014245
2615,646114857,B_0,0.115351,0.557398,0.44468,0.115351
2616,209289400,B_0,0.47255,0.152348,0.429593,0.47255
2617,871427872,B_0,0.152348,0.0,0.412409,0.152348
2618,98761244,B_0,0.0,3.74289,0.545629,0.0
2619,210682090,B_0,0.732774,3.11743,0.528096,0.732774
2620,764076787,B_0,0.683968,2.58685,0.513108,0.683968
2621,31265071,B_0,0.64245,2.25582,0.50504,0.64245
2622,568601155,B_0,0.617831,1.81112,0.491764,0.617831
2623,784189905,B_0,0.58232,1.85638,0.473904,0.0
2624,447488168,B_0,0.566723,1.28966,0.454948,0.566723
2625,405867469,B_0,0.519431,0.770231,0.43675,0.519431
2626,279599378,B_0,0.475261,0.370679,0.422308,0.475261
2627,81330096,B_0,0.370679,0.139861,0.41101,0.370679
2628,223347383,B_0,0.139861,0.0,0.39457,0.139861
2629,819204021,B_0,0.0,0.22135,0.387641,0.0
2630,545558181,B_0,0.22135,0.319967,0.384934,0.22135
2631,828018110,B_0,0.319967,0.0193212,0.37031,0.319967
2632,11880121,B_0,0.0193212,0.035109,0.356129,0.0
2633,333547542,B_0,0.035109,1.58274,0.405193,0.035109
2634,415402380,B_0,0.48433,2.50092,0.445086,0.48433
2635,358809087,B_0,0.570132,2.0744,0.433027,0.570132
2636,717581586,B_0,0.536747,2.22092,0.443037,0.536747
2637,956326873,B_0,0.554083,1.76984,0.429435,0.554083
2638,525305105,B_0,0.517927,1.25191,0.412258,0.517927
2639,220706738,B_0,0.474854,0.77706,0.395768,0.474854
2640,937797560,B_0,0.434621,0.34244,0.379937,0.434621
2641,687561435,B_0,0.34244,0.0309681,0.365978,0.34244
2642,820341678,B_0,0.0309681,0.0,0.351339,0.0309681
2643,736039025,B_0,0.0,0.0499613,0.339284,0.0
2644,70077335,B_0,0.0499613,0.118885,0.330468,0.0499613
2645,538792907,B_0,0.118885,0.0,0.317249,0.118885
2646,24642889,B_0,0.0,0.233466,0.313898,0.0
2647,122065380,B_0,0.233466,0.286121,0.312787,0.233466
2648,445908862,B_0,0.286121,0.279724,0.311464,0.286121
2649,694599982,B_0,0.279724,0.0,0.299006,0.279724
2650,206171883,B_0,0.0,0.0843623,0.29042,0.0
2651,108785249,B_0,0.0843623,0.0601639,0.28121,0.0843623
2652,438310891,B_0,0.0601639,0.176476,0.27702,0.0601639
2653,811419855,B_0,0.176476,0.0399256,0.267537,0.176476
2654,198068633,B_0,0.0399256,2.034,0.338195,0.0399256
2655,833898516,B_0,0.439895,4.48149,0.440163,0.439895
2656,89553686,B_0,0.664237,3.81725,0.422556,0.664237
2657,235966096,B_0,0.613419,3.3449,0.411297,0.613419
2658,303066227,B_0,0.0,0.280705,0.406073,0.0
2659,703505255,B_0,0.280705,0.0414619,0.391488,0.280705
2660,484324459,B_0,0.0414619,3.0602,0.498237,0.0414619
2661,187705968,B_0,0.651247,2.40895,0.478307,0.651247
2662,321215331,B_0,0.598755,1.90621,0.463016,0.598755
2663,72023668,B_0,0.558326,1.88719,0.466067,0.558326
2664,42518854,B_0,0.560427,1.60028,0.458365,0.560427
2665,57204102,B_0,0.53838,1.30926,0.449925,0.53838
2666,680699776,B_0,0.515388,1.28594,0.451611,0.515388
2667,161844849,B_0,0.515908,1.01102,0.443186,0.515908
2668,755747039,B_0,0.493737,0.809992,0.437167,0.493737
2669,416357454,B_0,0.477666,0.542596,0.428091,0.477666
2670,714938919,B_0,0.455221,0.681642,0.416529,0.0
2671,469243944,B_0,0.450611,0.786634,0.422092,0.450611
2672,608492440,B_0,0.461424,0.61192,0.416677,0.461424
2673,98348779,B_0,0.447273,0.394182,0.409191,0.447273
2674,608402388,B_0,0.394182,0.597601,0.40096,0.0
2675,477996240,B_0,0.43084,0.464871,0.396846,0.43084
2676,908382,B_0,0.42009,0.273654,0.390127,0.42009
2677,697020153,B_0,0.273654,0.651962,0.400601,0.273654
2678,286999630,B_0,0.433199,0.218763,0.384577,0.433199
2679,279503216,B_0,0.218763,0.306868,0.381468,0.218763
2680,117257309,B_0,0.306868,0.0,0.36621,0.306868
2681,530397763,B_0,0.0,0.427853,0.368675,0.0
2682,87530897,B_0,0.390068,0.6049,0.376613,0.390068
2683,677566674,B_0,0.406858,0.368343,0.36836,0.406858
2684,528552158,B_0,0.368343,0.111224,0.358075,0.368343
2685,557931320,B_0,0.111224,0.175711,0.35078,0.111224
2686,809298188,B_0,0.175711,-2.77556e-17,0.336749,0.175711
2687,728477611,B_0,0.0,0.130627,0.328504,0.0
2688,74685427,B_0,0.130627,0.0,0.315364,0.130627
2689,346283906,B_0,0.0,0.0,0.30275,0.0
2690,237330954,B_0,0.0,0.0,0.29064,0.0
2691,673318955,B_0,0.0,0.172058,0.285896,0.0
2692,827188871,B_0,0.172058,0.0,0.27446,0.172058
2693,292752999,B_0,0.0,0.0145867,0.264066,0.0
2694,751778429,B_0,0.0145867,0.153503,0.259643,0.0145867
2695,798317356,B_0,0.153503,0.0,0.249257,0.153503
2696,867618332,B_0,0.0,0.00688828,0.239563,0.0
2697,414561068,B_0,0.00688828,0.194825,0.237773,0.00688828
2698,27067444,B_0,0.194825,0.0,0.228262,0.194825
2699,886446319,B_0,0.0,0.146947,0.22501,0.0
2700,46623215,B_0,0.0,0.0,0.216009,0.0
2701,83210037,B_0,0.0,0.080047,0.210571,0.0
2702,73887508,B_0,0.080047,0.510886,0.222583,0.080047
2703,258267514,B_0,0.248128,0.403426,0.219307,0.248128
2704,614861977,B_0,0.239478,0.308165,0.216303,0.239478
2705,823156799,B_0,0.231711,0.280943,0.215831,0.231711
2706,107018518,B_0,0.229878,0.824867,0.238149,0.229878
2707,610746136,B_0,0.279393,1.74667,0.276671,0.279393
2708,750717796,B_0,0.364005,1.64865,0.276244,0.364005
2709,688049665,B_0,0.358676,1.36114,0.268041,0.358676
2710,987961965,B_0,0.336098,1.79368,0.288064,0.336098
2711,292389599,B_0,0.377748,1.42729,0.276996,0.377748
2712,521181909,B_0,0.348361,1.07893,0.265916,0.348361
2713,934747078,B_0,0.319863,0.790835,0.256551,0.319863
2714,435963396,B_0,0.296092,0.838038,0.26002,0.296092
2715,908458669,B_0,0.301922,1.1371,0.273659,0.301922
2716,546141508,B_0,0.330514,1.38728,0.28594,0.330514
2717,107243456,B_0,0.355304,1.27609,0.284267,0.355304
2718,699089922,B_0,0.348072,1.04029,0.277387,0.348072
2719,844555826,B_0,0.329402,1.02071,0.278685,0.329402
2720,656419055,B_0,0.32972,1.06625,0.282548,0.32972
2721,263539934,B_0,0.33586,4.22223,0.41092,0.33586
2722,288736148,B_0,0.622031,5.02733,0.426687,0.0
2723,112235403,B_0,0.678053,4.45452,0.413829,0.678053
2724,536928634,B_0,0.636555,4.7087,0.432905,0.636555
2725,533437062,B_0,0.66834,4.04036,0.415589,0.66834
2726,655571305,B_0,0.617607,3.50356,0.402198,0.617607
2727,874041437,B_0,0.577375,2.92618,0.38611,0.577375
2728,212507494,B_0,0.532419,2.49129,0.374566,0.532419
2729,247469114,B_0,0.499131,1.99216,0.359584,0.499131
2730,528964525,B_0,0.459191,1.70945,0.35226,0.459191
2731,698735987,B_0,0.437732,1.62176,0.352171,0.437732
2732,848361022,B_0,0.433259,1.1885,0.338084,0.433259
2733,83590160,B_0,0.39751,1.01465,0.333507,0.39751
2734,40443687,B_0,0.384239,1.23111,0.344195,0.384239
2735,196691257,B_0,0.40575,1.0716,0.340277,0.40575
2736,365084987,B_0,0.393856,1.35629,0.338053,0.0
2737,630692121,B_0,0.405867,1.17448,0.333493,0.405867
2738,514279787,B_0,0.392217,0.78226,0.320154,0.392217
2739,71810560,B_0,0.359267,0.422994,0.307347,0.359267
2740,959480105,B_0,0.328497,0.496612,0.311138,0.328497
