runid,step_no,capital
RB3FVyzyiSyMrcr,2587,2701.740817785263
RB3FVyzyiSyMrcr,2588,2713.9256489276886
RB3FVyzyiSyMrcr,2589,2697.939549446106
RB3FVyzyiSyMrcr,2590,2693.616618156433
RB3FVyzyiSyMrcr,2591,2687.210152864456
RB3FVyzyiSyMrcr,2592,2698.78528881073
RB3FVyzyiSyMrcr,2593,2709.582193136215
RB3FVyzyiSyMrcr,2594,2713.234886407852
RB3FVyzyiSyMrcr,2595,2700.662173986435
RB3FVyzyiSyMrcr,2596,2721.121434211731
RB3FVyzyiSyMrcr,2597,2693.4861736297607
RB3FVyzyiSyMrcr,2598,2707.807067155838
RB3FVyzyiSyMrcr,2599,2693.4085268974304
RB3FVyzyiSyMrcr,2600,2693.3263226747513
RB3FVyzyiSyMrcr,2601,2695.2226806879044
RB3FVyzyiSyMrcr,2602,2717.1762751340866
RB3FVyzyiSyMrcr,2603,2724.0499559640884
RB3FVyzyiSyMrcr,2604,2760.448466062546
RB3FVyzyiSyMrcr,2605,2762.082499027252
RB3FVyzyiSyMrcr,2606,2794.697007894516
RB3FVyzyiSyMrcr,2607,2803.687975883484
RB3FVyzyiSyMrcr,2608,2783.4414377212524
RB3FVyzyiSyMrcr,2609,2774.6718893051147
RB3FVyzyiSyMrcr,2610,2764.08675801754
RB3FVyzyiSyMrcr,2611,2771.989244580269
RB3FVyzyiSyMrcr,2612,2769.0844073295593
RB3FVyzyiSyMrcr,2613,2748.170840740204
RB3FVyzyiSyMrcr,2614,2773.9664709568024
RB3FVyzyiSyMrcr,2615,2773.751001358032
RB3FVyzyiSyMrcr,2616,2783.5223577022552
RB3FVyzyiSyMrcr,2617,2779.692038297653
RB3FVyzyiSyMrcr,2618,2777.1074135303497
RB3FVyzyiSyMrcr,2619,2769.73451256752
RB3FVyzyiSyMrcr,2620,2780.76585316658
RB3FVyzyiSyMrcr,2621,2784.2623217105865
RB3FVyzyiSyMrcr,2622,2790.2347769737244
RB3FVyzyiSyMrcr,2623,2790.529735803604
RB3FVyzyiSyMrcr,2624,2784.6544904708862
RB3FVyzyiSyMrcr,2625,2775.039351463318
RB3FVyzyiSyMrcr,2626,2799.545838356018
RB3FVyzyiSyMrcr,2627,2795.605263710022
RB3FVyzyiSyMrcr,2628,2789.411237716675
RB3FVyzyiSyMrcr,2629,2764.096799850464
RB3FVyzyiSyMrcr,2630,2762.011090517044
RB3FVyzyiSyMrcr,2631,2748.7016773223877
RB3FVyzyiSyMrcr,2632,2748.229543685913
RB3FVyzyiSyMrcr,2633,2761.194716691971
RB3FVyzyiSyMrcr,2634,2761.3042459487915
RB3FVyzyiSyMrcr,2635,2769.5401632785797
RB3FVyzyiSyMrcr,2636,2773.893875837326
RB3FVyzyiSyMrcr,2637,2767.6551611423492
RB3FVyzyiSyMrcr,2638,2767.679668545723
RB3FVyzyiSyMrcr,2639,2769.5046528577805
RB3FVyzyiSyMrcr,2640,2758.9343699216843
RB3FVyzyiSyMrcr,2641,2780.939638733864
RB3FVyzyiSyMrcr,2642,2798.618074297905
RB3FVyzyiSyMrcr,2643,2797.4578741788864
RB3FVyzyiSyMrcr,2644,2794.893352508545
RB3FVyzyiSyMrcr,2645,2790.4247859716415
RB3FVyzyiSyMrcr,2646,2784.0198842287064
RB3FVyzyiSyMrcr,2647,2787.3181475400925
RB3FVyzyiSyMrcr,2648,2781.3217495679855
RB3FVyzyiSyMrcr,2649,2797.317579627037
RB3FVyzyiSyMrcr,2650,2793.403356909752
RB3FVyzyiSyMrcr,2651,2800.553656935692
RB3FVyzyiSyMrcr,2652,2819.155733346939
RB3FVyzyiSyMrcr,2653,2806.3320392370224
RB3FVyzyiSyMrcr,2654,2802.0770659446716
RB3FVyzyiSyMrcr,2655,2805.6842123270035
RB3FVyzyiSyMrcr,2656,2803.916783809662
RB3FVyzyiSyMrcr,2657,2811.2002444267273
RB3FVyzyiSyMrcr,2658,2800.604725241661
RB3FVyzyiSyMrcr,2659,2811.0879106521606
RB3FVyzyiSyMrcr,2660,2793.898670434952
RB3FVyzyiSyMrcr,2661,2789.7943875789642
RB3FVyzyiSyMrcr,2662,2771.6302164793015
RB3FVyzyiSyMrcr,2663,2780.3368513584137
RB3FVyzyiSyMrcr,2664,2778.8649119138718
RB3FVyzyiSyMrcr,2665,2782.8480072021484
RB3FVyzyiSyMrcr,2666,2803.666015625
RB3FVyzyiSyMrcr,2667,2796.3485124111176
RB3FVyzyiSyMrcr,2668,2791.8398842811584
RB3FVyzyiSyMrcr,2669,2779.739504337311
RB3FVyzyiSyMrcr,2670,2764.560132741928
RB3FVyzyiSyMrcr,2671,2753.066321849823
RB3FVyzyiSyMrcr,2672,2796.339489221573
RB3FVyzyiSyMrcr,2673,2804.4707477092743
RB3FVyzyiSyMrcr,2674,2803.274906873703
RB3FVyzyiSyMrcr,2675,2802.166604280472
RB3FVyzyiSyMrcr,2676,2834.226335287094
RB3FVyzyiSyMrcr,2677,2827.9436593055725
RB3FVyzyiSyMrcr,2678,2835.0996508598328
RB3FVyzyiSyMrcr,2679,2841.5456392765045
RB3FVyzyiSyMrcr,2680,2863.120590209961
RB3FVyzyiSyMrcr,2681,2902.0254969596863
RB3FVyzyiSyMrcr,2682,2915.525230884552
RB3FVyzyiSyMrcr,2683,2925.1444339752197
RB3FVyzyiSyMrcr,2684,2916.3288235664368
RB3FVyzyiSyMrcr,2685,2889.1256408691406
RB3FVyzyiSyMrcr,2686,2889.47633433342
RB3FVyzyiSyMrcr,2687,2909.4452254772186
RB3FVyzyiSyMrcr,2688,2917.82767534256
RB3FVyzyiSyMrcr,2689,2926.3850507736206
RB3FVyzyiSyMrcr,2690,2917.5750534534454
RB3FVyzyiSyMrcr,2691,2902.312115550041
RB3FVyzyiSyMrcr,2692,2892.3654392957687
RB3FVyzyiSyMrcr,2693,2900.2683651447296
RB3FVyzyiSyMrcr,2694,2918.761561870575
RB3FVyzyiSyMrcr,2695,2926.8773124217987
RB3FVyzyiSyMrcr,2696,2946.7928626537323
RB3FVyzyiSyMrcr,2697,2950.341404438019
RB3FVyzyiSyMrcr,2698,2963.881021976471
RB3FVyzyiSyMrcr,2699,2954.562970638275
RB3FVyzyiSyMrcr,2700,2955.8014236688614
RB3FVyzyiSyMrcr,2701,2957.813332438469
RB3FVyzyiSyMrcr,2702,2967.4367171525955
RB3FVyzyiSyMrcr,2703,2982.574497818947
RB3FVyzyiSyMrcr,2704,3008.09354698658
RB3FVyzyiSyMrcr,2705,3009.98133957386
RB3FVyzyiSyMrcr,2706,3002.380926132202
RB3FVyzyiSyMrcr,2707,2982.518467903137
RB3FVyzyiSyMrcr,2708,2980.2970476150513
RB3FVyzyiSyMrcr,2709,2980.1663516759872
RB3FVyzyiSyMrcr,2710,2992.8082062005997
RB3FVyzyiSyMrcr,2711,2984.5994424819946
RB3FVyzyiSyMrcr,2712,2969.4478721618652
RB3FVyzyiSyMrcr,2713,2964.5175231695175
RB3FVyzyiSyMrcr,2714,2977.540940761566
RB3FVyzyiSyMrcr,2715,2979.9856963157654
RB3FVyzyiSyMrcr,2716,2970.96817946434
RB3FVyzyiSyMrcr,2717,2971.0308887958527
RB3FVyzyiSyMrcr,2718,2963.787638902664
RB3FVyzyiSyMrcr,2719,2976.3709301948547
RB3FVyzyiSyMrcr,2720,2967.0036261081696
RB3FVyzyiSyMrcr,2721,2964.6206574440002
RB3FVyzyiSyMrcr,2722,2951.5340147018433
RB3FVyzyiSyMrcr,2723,2944.7913777828217
RB3FVyzyiSyMrcr,2724,2942.484712123871
RB3FVyzyiSyMrcr,2725,2963.1882181167603
RB3FVyzyiSyMrcr,2726,2946.2935802936554
RB3FVyzyiSyMrcr,2727,2926.88533616066
RB3FVyzyiSyMrcr,2728,2932.834468603134
RB3FVyzyiSyMrcr,2729,2953.476467847824
RB3FVyzyiSyMrcr,2730,2966.9714000225067
RB3FVyzyiSyMrcr,2731,2963.047433614731
RB3FVyzyiSyMrcr,2732,2966.9780004024506
RB3FVyzyiSyMrcr,2733,2953.7070264816284
RB3FVyzyiSyMrcr,2734,2945.549738407135
RB3FVyzyiSyMrcr,2735,2958.1352586746216
RB3FVyzyiSyMrcr,2736,2951.694028377533
RB3FVyzyiSyMrcr,2737,2954.9315791130066
RB3FVyzyiSyMrcr,2738,2973.8288469314575
RB3FVyzyiSyMrcr,2739,2963.7955524921417
RB3FVyzyiSyMrcr,2740,2947.1604256629944
RB3FVyzyiSyMrcr,2741,2943.9609570503235
RB3FVyzyiSyMrcr,2742,2943.6641120910645
RB3FVyzyiSyMrcr,2743,2942.459152698517
RB3FVyzyiSyMrcr,2744,2939.357043027878
RB3FVyzyiSyMrcr,2745,2943.8328256607056
RB3FVyzyiSyMrcr,2746,2929.2921974658966
RB3FVyzyiSyMrcr,2747,2941.0854029655457
RB3FVyzyiSyMrcr,2748,2933.9060764312744
RB3FVyzyiSyMrcr,2749,2914.7740139961243
RB3FVyzyiSyMrcr,2750,2917.647251844406
RB3FVyzyiSyMrcr,2751,2922.9381177425385
RB3FVyzyiSyMrcr,2752,2912.912279367447
RB3FVyzyiSyMrcr,2753,2927.5923738479614
RB3FVyzyiSyMrcr,2754,2904.048168182373
RB3FVyzyiSyMrcr,2755,2930.415690422058
RB3FVyzyiSyMrcr,2756,2944.366506099701
RB3FVyzyiSyMrcr,2757,2920.687608242035
RB3FVyzyiSyMrcr,2758,2913.469099998474
RB3FVyzyiSyMrcr,2759,2916.3132796287537
RB3FVyzyiSyMrcr,2760,2912.394953250885
RB3FVyzyiSyMrcr,2761,2912.10675907135
RB3FVyzyiSyMrcr,2762,2906.36993265152
RB3FVyzyiSyMrcr,2763,2908.4589519500732
RB3FVyzyiSyMrcr,2764,2915.438349723816
RB3FVyzyiSyMrcr,2765,2907.7615065574646
RB3FVyzyiSyMrcr,2766,2898.309672832489
RB3FVyzyiSyMrcr,2767,2878.7040944099426
RB3FVyzyiSyMrcr,2768,2877.582631111145
RB3FVyzyiSyMrcr,2769,2880.8505911827087
RB3FVyzyiSyMrcr,2770,2903.355729818344
RB3FVyzyiSyMrcr,2771,2907.768157720566
RB3FVyzyiSyMrcr,2772,2918.598731279373
RB3FVyzyiSyMrcr,2773,2917.580992460251
RB3FVyzyiSyMrcr,2774,2913.338057279587
RB3FVyzyiSyMrcr,2775,2927.7570395469666
RB3FVyzyiSyMrcr,2776,2916.6169123649597
RB3FVyzyiSyMrcr,2777,2941.722498178482
RB3FVyzyiSyMrcr,2778,2963.9339385032654
RB3FVyzyiSyMrcr,2779,2952.9423484802246
RB3FVyzyiSyMrcr,2780,2949.7418196201324
RB3FVyzyiSyMrcr,2781,2964.485100030899
RB3FVyzyiSyMrcr,2782,2979.8844554424286
RB3FVyzyiSyMrcr,2783,3009.7950172424316
RB3FVyzyiSyMrcr,2784,3053.5657165050507
RB3FVyzyiSyMrcr,2785,3078.071563720703
RB3FVyzyiSyMrcr,2786,3095.0279788970947
RB3FVyzyiSyMrcr,2787,3105.585880279541
RB3FVyzyiSyMrcr,2788,3093.057869911194
RB3FVyzyiSyMrcr,2789,3103.9446971416473
RB3FVyzyiSyMrcr,2790,3164.972327709198
RB3FVyzyiSyMrcr,2791,3248.056569337845
RB3FVyzyiSyMrcr,2792,3290.4149396419525
RB3FVyzyiSyMrcr,2793,3306.3194963932037
RB3FVyzyiSyMrcr,2794,3295.3592443466187
RB3FVyzyiSyMrcr,2795,3304.9754371643066
RB3FVyzyiSyMrcr,2796,3335.3143129348755
RB3FVyzyiSyMrcr,2797,3412.6067357063293
RB3FVyzyiSyMrcr,2798,3428.768702030182
RB3FVyzyiSyMrcr,2799,3404.192907333374
RB3FVyzyiSyMrcr,2800,3434.8603377342224
RB3FVyzyiSyMrcr,2801,3508.4815740585327
RB3FVyzyiSyMrcr,2802,3495.272893667221
RB3FVyzyiSyMrcr,2803,3518.032581090927
RB3FVyzyiSyMrcr,2804,3555.1060135364532
RB3FVyzyiSyMrcr,2805,3629.3673372268677
RB3FVyzyiSyMrcr,2806,3704.1830508708954
RB3FVyzyiSyMrcr,2807,3768.0391330718994
RB3FVyzyiSyMrcr,2808,3836.123256444931
RB3FVyzyiSyMrcr,2809,3876.4237656593323
RB3FVyzyiSyMrcr,2810,3961.7711429595947
RB3FVyzyiSyMrcr,2811,4008.9616491794586
RB3FVyzyiSyMrcr,2812,4077.2302894592285
RB3FVyzyiSyMrcr,2813,4106.730956077576
RB3FVyzyiSyMrcr,2814,4173.134038686752
RB3FVyzyiSyMrcr,2815,4270.575967550278
RB3FVyzyiSyMrcr,2816,4315.213059186935
RB3FVyzyiSyMrcr,2817,4404.073160171509
RB3FVyzyiSyMrcr,2818,4527.570776939392
RB3FVyzyiSyMrcr,2819,4667.516958236694
RB3FVyzyiSyMrcr,2820,4786.669984340668
RB3FVyzyiSyMrcr,2821,4861.58385014534
RB3FVyzyiSyMrcr,2822,4958.829550981522
RB3FVyzyiSyMrcr,2823,5055.534796953201
RB3FVyzyiSyMrcr,2824,5140.3547103405
RB3FVyzyiSyMrcr,2825,5250.786731004715
RB3FVyzyiSyMrcr,2826,5354.199915647507
RB3FVyzyiSyMrcr,2827,5467.993916749954
RB3FVyzyiSyMrcr,2828,5571.114011526108
RB3FVyzyiSyMrcr,2829,5655.781546831131
RB3FVyzyiSyMrcr,2830,5726.797964811325
RB3FVyzyiSyMrcr,2831,5771.548405408859
RB3FVyzyiSyMrcr,2832,5842.426924467087
RB3FVyzyiSyMrcr,2833,5951.457803249359
RB3FVyzyiSyMrcr,2834,6074.429131031036
RB3FVyzyiSyMrcr,2835,6189.406523704529
RB3FVyzyiSyMrcr,2836,6286.388035774231
RB3FVyzyiSyMrcr,2837,6345.624888896942
RB3FVyzyiSyMrcr,2838,6413.592534065247
RB3FVyzyiSyMrcr,2839,6470.415670871735
RB3FVyzyiSyMrcr,2840,6542.205403804779
RB3FVyzyiSyMrcr,2841,6577.941310405731
RB3FVyzyiSyMrcr,2842,6636.565900802612
RB3FVyzyiSyMrcr,2843,6688.902989387512
RB3FVyzyiSyMrcr,2844,6805.622323036194
RB3FVyzyiSyMrcr,2845,6875.575542449951
RB3FVyzyiSyMrcr,2846,6970.366905212402
RB3FVyzyiSyMrcr,2847,7049.2014327049255
RB3FVyzyiSyMrcr,2848,7082.9485902786255
RB3FVyzyiSyMrcr,2849,7123.835805416107
RB3FVyzyiSyMrcr,2850,7137.269954204559
RB3FVyzyiSyMrcr,2851,7187.860830307007
RB3FVyzyiSyMrcr,2852,7247.565192222595
RB3FVyzyiSyMrcr,2853,7266.755754470825
RB3FVyzyiSyMrcr,2854,7325.720155239105
RB3FVyzyiSyMrcr,2855,7366.186004638672
RB3FVyzyiSyMrcr,2856,7410.957869052887
RB3FVyzyiSyMrcr,2857,7457.3526401519775
RB3FVyzyiSyMrcr,2858,7491.486455917358
RB3FVyzyiSyMrcr,2859,7544.21942615509
RB3FVyzyiSyMrcr,2860,7580.373487949371
RB3FVyzyiSyMrcr,2861,7636.24257516861
RB3FVyzyiSyMrcr,2862,7671.529983997345
RB3FVyzyiSyMrcr,2863,7687.853106021881
RB3FVyzyiSyMrcr,2864,7716.391780376434
RB3FVyzyiSyMrcr,2865,7766.823605060577
RB3FVyzyiSyMrcr,2866,7837.2720646858215
RB3FVyzyiSyMrcr,2867,7910.486050128937
RB3FVyzyiSyMrcr,2868,8002.209082603455
RB3FVyzyiSyMrcr,2869,8053.865494251251
RB3FVyzyiSyMrcr,2870,8127.944550037384
RB3FVyzyiSyMrcr,2871,8161.995960235596
RB3FVyzyiSyMrcr,2872,8213.736288070679
RB3FVyzyiSyMrcr,2873,8245.353245735168
RB3FVyzyiSyMrcr,2874,8318.40938949585
RB3FVyzyiSyMrcr,2875,8350.30395936966
RB3FVyzyiSyMrcr,2876,8412.56298828125
RB3FVyzyiSyMrcr,2877,8462.667255878448
RB3FVyzyiSyMrcr,2878,8533.1032705307
RB3FVyzyiSyMrcr,2879,8594.716911315918
RB3FVyzyiSyMrcr,2880,8625.78957271576
RB3FVyzyiSyMrcr,2881,8644.252163887024
RB3FVyzyiSyMrcr,2882,8665.8054189682
RB3FVyzyiSyMrcr,2883,8716.413469314575
RB3FVyzyiSyMrcr,2884,8707.962774276733
RB3FVyzyiSyMrcr,2885,8725.895981788635
RB3FVyzyiSyMrcr,2886,8782.461764335632
RB3FVyzyiSyMrcr,2887,8808.425924301147
RB3FVyzyiSyMrcr,2888,8813.844272613525
RB3FVyzyiSyMrcr,2889,8874.398679733276
RB3FVyzyiSyMrcr,2890,8945.428592681885
RB3FVyzyiSyMrcr,2891,8977.156085968018
RB3FVyzyiSyMrcr,2892,9025.170941352844
RB3FVyzyiSyMrcr,2893,9063.652477264404
RB3FVyzyiSyMrcr,2894,9135.082343101501
RB3FVyzyiSyMrcr,2895,9158.413501739502
RB3FVyzyiSyMrcr,2896,9214.59547996521
RB3FVyzyiSyMrcr,2897,9239.32231426239
RB3FVyzyiSyMrcr,2898,9290.67026424408
RB3FVyzyiSyMrcr,2899,9316.247376441956
RB3FVyzyiSyMrcr,2900,9345.309834480286
RB3FVyzyiSyMrcr,2901,9370.5264377594
RB3FVyzyiSyMrcr,2902,9360.137345314026
RB3FVyzyiSyMrcr,2903,9359.365562438965
RB3FVyzyiSyMrcr,2904,9335.814684867859
RB3FVyzyiSyMrcr,2905,9294.008372306824
RB3FVyzyiSyMrcr,2906,9287.119976043701
RB3FVyzyiSyMrcr,2907,9275.008872032166
RB3FVyzyiSyMrcr,2908,9263.022817611694
RB3FVyzyiSyMrcr,2909,9228.501523017883
RB3FVyzyiSyMrcr,2910,9234.3803024292
RB3FVyzyiSyMrcr,2911,9200.993735313416
RB3FVyzyiSyMrcr,2912,9181.883162498474
RB3FVyzyiSyMrcr,2913,9147.962577819824
RB3FVyzyiSyMrcr,2914,9126.497121810913
RB3FVyzyiSyMrcr,2915,9110.014205932617
RB3FVyzyiSyMrcr,2916,9095.252178192139
RB3FVyzyiSyMrcr,2917,9070.242784500122
RB3FVyzyiSyMrcr,2918,9041.106691360474
RB3FVyzyiSyMrcr,2919,8993.903129577637
RB3FVyzyiSyMrcr,2920,8978.534301757812
RB3FVyzyiSyMrcr,2921,8932.632301330566
RB3FVyzyiSyMrcr,2922,8908.01955795288
RB3FVyzyiSyMrcr,2923,8890.667547225952
RB3FVyzyiSyMrcr,2924,8861.585557937622
RB3FVyzyiSyMrcr,2925,8828.686492919922
RB3FVyzyiSyMrcr,2926,8823.732362747192
RB3FVyzyiSyMrcr,2927,8772.198406219482
RB3FVyzyiSyMrcr,2928,8747.30272102356
RB3FVyzyiSyMrcr,2929,8683.721508026123
RB3FVyzyiSyMrcr,2930,8653.411024093628
RB3FVyzyiSyMrcr,2931,8595.082696914673
RB3FVyzyiSyMrcr,2932,8566.767934799194
RB3FVyzyiSyMrcr,2933,8501.175252914429
RB3FVyzyiSyMrcr,2934,8466.236427307129
RB3FVyzyiSyMrcr,2935,8410.950769424438
RB3FVyzyiSyMrcr,2936,8375.963914871216
RB3FVyzyiSyMrcr,2937,8330.524993896484
RB3FVyzyiSyMrcr,2938,8293.821374893188
RB3FVyzyiSyMrcr,2939,8244.705568313599
RB3FVyzyiSyMrcr,2940,8212.42798423767
RB3FVyzyiSyMrcr,2941,8170.891710281372
RB3FVyzyiSyMrcr,2942,8132.513330459595
RB3FVyzyiSyMrcr,2943,8092.559637069702
RB3FVyzyiSyMrcr,2944,8054.58832359314
RB3FVyzyiSyMrcr,2945,8020.28609085083
RB3FVyzyiSyMrcr,2946,7984.445831298828
RB3FVyzyiSyMrcr,2947,7954.0554122924805
RB3FVyzyiSyMrcr,2948,7917.929302215576
RB3FVyzyiSyMrcr,2949,7893.094459533691
RB3FVyzyiSyMrcr,2950,7854.2055740356445
RB3FVyzyiSyMrcr,2951,7828.439792633057
RB3FVyzyiSyMrcr,2952,7792.67403793335
RB3FVyzyiSyMrcr,2953,7772.013383865356
RB3FVyzyiSyMrcr,2954,7742.343727111816
RB3FVyzyiSyMrcr,2955,7717.3587436676025
RB3FVyzyiSyMrcr,2956,7688.529899597168
RB3FVyzyiSyMrcr,2957,7660.96234703064
RB3FVyzyiSyMrcr,2958,7635.556959152222
RB3FVyzyiSyMrcr,2959,7610.331707000732
RB3FVyzyiSyMrcr,2960,7589.791143417358
RB3FVyzyiSyMrcr,2961,7568.740118026733
RB3FVyzyiSyMrcr,2962,7540.451835632324
RB3FVyzyiSyMrcr,2963,7518.83020401001
RB3FVyzyiSyMrcr,2964,7492.583969116211
RB3FVyzyiSyMrcr,2965,7469.190561294556
RB3FVyzyiSyMrcr,2966,7445.827188491821
RB3FVyzyiSyMrcr,2967,7427.719108581543
RB3FVyzyiSyMrcr,2968,7403.905282974243
RB3FVyzyiSyMrcr,2969,7381.683052062988
RB3FVyzyiSyMrcr,2970,7357.779172897339
RB3FVyzyiSyMrcr,2971,7337.959316253662
RB3FVyzyiSyMrcr,2972,7318.980352401733
RB3FVyzyiSyMrcr,2973,7302.1335163116455
RB3FVyzyiSyMrcr,2974,7281.14248085022
RB3FVyzyiSyMrcr,2975,7261.953342437744
RB3FVyzyiSyMrcr,2976,7240.752115249634
RB3FVyzyiSyMrcr,2977,7223.845197677612
RB3FVyzyiSyMrcr,2978,7207.17858505249
RB3FVyzyiSyMrcr,2979,7192.493858337402
RB3FVyzyiSyMrcr,2980,7176.157526016235
RB3FVyzyiSyMrcr,2981,7157.118478775024
RB3FVyzyiSyMrcr,2982,7137.328683853149
RB3FVyzyiSyMrcr,2983,7118.259634017944
RB3FVyzyiSyMrcr,2984,7099.580963134766
RB3FVyzyiSyMrcr,2985,7082.043394088745
RB3FVyzyiSyMrcr,2986,7066.998399734497
RB3FVyzyiSyMrcr,2987,7052.313690185547
RB3FVyzyiSyMrcr,2988,7032.433824539185
RB3FVyzyiSyMrcr,2989,7015.677057266235
RB3FVyzyiSyMrcr,2990,6995.917308807373
RB3FVyzyiSyMrcr,2991,6979.9713497161865
RB3FVyzyiSyMrcr,2992,6962.253644943237
RB3FVyzyiSyMrcr,2993,6949.160528182983
RB3FVyzyiSyMrcr,2994,6928.019407272339
RB3FVyzyiSyMrcr,2995,6913.665044784546
RB3FVyzyiSyMrcr,2996,6893.604961395264
RB3FVyzyiSyMrcr,2997,6876.337707519531
RB3FVyzyiSyMrcr,2998,6859.190567016602
RB3FVyzyiSyMrcr,2999,6844.746116638184
RB3FVyzyiSyMrcr,3000,6831.29264831543
