runid,step_no,capital
VFVLrrYDDKgfUZ8,2526,8011.950384140015
VFVLrrYDDKgfUZ8,2527,8043.398452758789
VFVLrrYDDKgfUZ8,2528,8084.467489242554
VFVLrrYDDKgfUZ8,2529,8086.240036010742
VFVLrrYDDKgfUZ8,2530,8108.6541957855225
VFVLrrYDDKgfUZ8,2531,8097.164012908936
VFVLrrYDDKgfUZ8,2532,8137.2056312561035
VFVLrrYDDKgfUZ8,2533,8146.622797012329
VFVLrrYDDKgfUZ8,2534,8180.418748855591
VFVLrrYDDKgfUZ8,2535,8210.955680847168
VFVLrrYDDKgfUZ8,2536,8192.051944732666
VFVLrrYDDKgfUZ8,2537,8183.610368728638
VFVLrrYDDKgfUZ8,2538,8163.772485733032
VFVLrrYDDKgfUZ8,2539,8144.973701477051
VFVLrrYDDKgfUZ8,2540,8124.528991699219
VFVLrrYDDKgfUZ8,2541,8124.19905090332
VFVLrrYDDKgfUZ8,2542,8125.405712127686
VFVLrrYDDKgfUZ8,2543,8104.49765586853
VFVLrrYDDKgfUZ8,2544,8110.0612716674805
VFVLrrYDDKgfUZ8,2545,8131.736608505249
VFVLrrYDDKgfUZ8,2546,8102.05411529541
VFVLrrYDDKgfUZ8,2547,8110.353286743164
VFVLrrYDDKgfUZ8,2548,8079.051969528198
VFVLrrYDDKgfUZ8,2549,8067.431102752686
VFVLrrYDDKgfUZ8,2550,8078.238168716431
VFVLrrYDDKgfUZ8,2551,8054.749965667725
VFVLrrYDDKgfUZ8,2552,8084.906387329102
VFVLrrYDDKgfUZ8,2553,8062.566831588745
VFVLrrYDDKgfUZ8,2554,8067.22829246521
VFVLrrYDDKgfUZ8,2555,8054.006639480591
VFVLrrYDDKgfUZ8,2556,8039.202489852905
VFVLrrYDDKgfUZ8,2557,8005.3052043914795
VFVLrrYDDKgfUZ8,2558,7993.48016166687
VFVLrrYDDKgfUZ8,2559,7995.021343231201
VFVLrrYDDKgfUZ8,2560,7998.766191482544
VFVLrrYDDKgfUZ8,2561,7990.26725769043
VFVLrrYDDKgfUZ8,2562,7982.133869171143
VFVLrrYDDKgfUZ8,2563,7990.419143676758
VFVLrrYDDKgfUZ8,2564,8001.07417678833
VFVLrrYDDKgfUZ8,2565,8003.708736419678
VFVLrrYDDKgfUZ8,2566,8020.439281463623
VFVLrrYDDKgfUZ8,2567,8004.948509216309
VFVLrrYDDKgfUZ8,2568,7979.545612335205
VFVLrrYDDKgfUZ8,2569,7967.91229057312
VFVLrrYDDKgfUZ8,2570,7975.3839473724365
VFVLrrYDDKgfUZ8,2571,7976.309394836426
VFVLrrYDDKgfUZ8,2572,7984.799695968628
VFVLrrYDDKgfUZ8,2573,7975.704635620117
VFVLrrYDDKgfUZ8,2574,7998.417388916016
VFVLrrYDDKgfUZ8,2575,7983.558614730835
VFVLrrYDDKgfUZ8,2576,7978.198375701904
VFVLrrYDDKgfUZ8,2577,7950.12003326416
VFVLrrYDDKgfUZ8,2578,7958.063428878784
VFVLrrYDDKgfUZ8,2579,7924.391637802124
VFVLrrYDDKgfUZ8,2580,7901.481317520142
VFVLrrYDDKgfUZ8,2581,7893.223274230957
VFVLrrYDDKgfUZ8,2582,7881.864748001099
VFVLrrYDDKgfUZ8,2583,7896.328807830811
VFVLrrYDDKgfUZ8,2584,7887.498067855835
VFVLrrYDDKgfUZ8,2585,7878.987804412842
VFVLrrYDDKgfUZ8,2586,7891.8870639801025
VFVLrrYDDKgfUZ8,2587,7885.772813796997
VFVLrrYDDKgfUZ8,2588,7894.676898956299
VFVLrrYDDKgfUZ8,2589,7897.375095367432
VFVLrrYDDKgfUZ8,2590,7903.440532684326
VFVLrrYDDKgfUZ8,2591,7916.408020019531
VFVLrrYDDKgfUZ8,2592,7916.752311706543
VFVLrrYDDKgfUZ8,2593,7934.158306121826
VFVLrrYDDKgfUZ8,2594,7972.20757484436
VFVLrrYDDKgfUZ8,2595,7984.230581283569
VFVLrrYDDKgfUZ8,2596,7989.640218734741
VFVLrrYDDKgfUZ8,2597,7996.171562194824
VFVLrrYDDKgfUZ8,2598,7982.464796066284
VFVLrrYDDKgfUZ8,2599,7979.016565322876
VFVLrrYDDKgfUZ8,2600,7974.855472564697
VFVLrrYDDKgfUZ8,2601,7986.567245483398
VFVLrrYDDKgfUZ8,2602,8000.845333099365
VFVLrrYDDKgfUZ8,2603,7997.199819564819
VFVLrrYDDKgfUZ8,2604,7990.592777252197
VFVLrrYDDKgfUZ8,2605,7965.668060302734
VFVLrrYDDKgfUZ8,2606,7953.249788284302
VFVLrrYDDKgfUZ8,2607,7959.772041320801
VFVLrrYDDKgfUZ8,2608,7981.643030166626
VFVLrrYDDKgfUZ8,2609,7983.686054229736
VFVLrrYDDKgfUZ8,2610,7978.087604522705
VFVLrrYDDKgfUZ8,2611,7970.037620544434
VFVLrrYDDKgfUZ8,2612,7973.052530288696
VFVLrrYDDKgfUZ8,2613,7959.5129680633545
VFVLrrYDDKgfUZ8,2614,7978.007116317749
VFVLrrYDDKgfUZ8,2615,8014.673233032227
VFVLrrYDDKgfUZ8,2616,8034.281404495239
VFVLrrYDDKgfUZ8,2617,8045.176015853882
VFVLrrYDDKgfUZ8,2618,8048.4235916137695
VFVLrrYDDKgfUZ8,2619,8069.2652587890625
VFVLrrYDDKgfUZ8,2620,8091.490550994873
VFVLrrYDDKgfUZ8,2621,8119.164741516113
VFVLrrYDDKgfUZ8,2622,8163.255617141724
VFVLrrYDDKgfUZ8,2623,8125.623630523682
VFVLrrYDDKgfUZ8,2624,8141.861043930054
VFVLrrYDDKgfUZ8,2625,8121.8452072143555
VFVLrrYDDKgfUZ8,2626,8140.500829696655
VFVLrrYDDKgfUZ8,2627,8175.410020828247
VFVLrrYDDKgfUZ8,2628,8175.94713973999
VFVLrrYDDKgfUZ8,2629,8183.508918762207
VFVLrrYDDKgfUZ8,2630,8224.84419631958
VFVLrrYDDKgfUZ8,2631,8227.654922485352
VFVLrrYDDKgfUZ8,2632,8251.521447181702
VFVLrrYDDKgfUZ8,2633,8264.939494132996
VFVLrrYDDKgfUZ8,2634,8215.71307849884
VFVLrrYDDKgfUZ8,2635,8198.060060501099
VFVLrrYDDKgfUZ8,2636,8164.779691696167
VFVLrrYDDKgfUZ8,2637,8168.992906570435
VFVLrrYDDKgfUZ8,2638,8170.87407875061
VFVLrrYDDKgfUZ8,2639,8173.689479827881
VFVLrrYDDKgfUZ8,2640,8164.2464809417725
VFVLrrYDDKgfUZ8,2641,8156.3422203063965
VFVLrrYDDKgfUZ8,2642,8148.0585079193115
VFVLrrYDDKgfUZ8,2643,8153.584892272949
VFVLrrYDDKgfUZ8,2644,8116.394317626953
VFVLrrYDDKgfUZ8,2645,8113.826122283936
VFVLrrYDDKgfUZ8,2646,8102.827260971069
VFVLrrYDDKgfUZ8,2647,8061.239733695984
VFVLrrYDDKgfUZ8,2648,8076.817663192749
VFVLrrYDDKgfUZ8,2649,8059.153308868408
VFVLrrYDDKgfUZ8,2650,8032.879079818726
VFVLrrYDDKgfUZ8,2651,8023.031503677368
VFVLrrYDDKgfUZ8,2652,7996.340160369873
VFVLrrYDDKgfUZ8,2653,7988.8853549957275
VFVLrrYDDKgfUZ8,2654,7973.894981384277
VFVLrrYDDKgfUZ8,2655,7960.933498382568
VFVLrrYDDKgfUZ8,2656,7952.558271408081
VFVLrrYDDKgfUZ8,2657,7942.248336791992
VFVLrrYDDKgfUZ8,2658,7965.929412841797
VFVLrrYDDKgfUZ8,2659,7964.176368713379
VFVLrrYDDKgfUZ8,2660,7964.894491195679
VFVLrrYDDKgfUZ8,2661,7958.183841705322
VFVLrrYDDKgfUZ8,2662,7980.957876205444
VFVLrrYDDKgfUZ8,2663,7964.513708114624
VFVLrrYDDKgfUZ8,2664,7967.393346786499
VFVLrrYDDKgfUZ8,2665,7973.210639953613
VFVLrrYDDKgfUZ8,2666,7946.958948135376
VFVLrrYDDKgfUZ8,2667,7964.717817306519
VFVLrrYDDKgfUZ8,2668,7983.003944396973
VFVLrrYDDKgfUZ8,2669,7979.09867477417
VFVLrrYDDKgfUZ8,2670,7964.09836769104
VFVLrrYDDKgfUZ8,2671,7968.042276382446
VFVLrrYDDKgfUZ8,2672,7946.563707351685
VFVLrrYDDKgfUZ8,2673,7977.777994155884
VFVLrrYDDKgfUZ8,2674,8025.079263687134
VFVLrrYDDKgfUZ8,2675,8066.193586349487
VFVLrrYDDKgfUZ8,2676,8116.870288848877
VFVLrrYDDKgfUZ8,2677,8078.464036941528
VFVLrrYDDKgfUZ8,2678,8062.549226760864
VFVLrrYDDKgfUZ8,2679,8057.395273208618
VFVLrrYDDKgfUZ8,2680,8015.397392272949
VFVLrrYDDKgfUZ8,2681,7982.607921600342
VFVLrrYDDKgfUZ8,2682,7983.596395492554
VFVLrrYDDKgfUZ8,2683,7961.414560317993
VFVLrrYDDKgfUZ8,2684,7965.978443145752
VFVLrrYDDKgfUZ8,2685,7960.118328094482
VFVLrrYDDKgfUZ8,2686,7938.383367538452
VFVLrrYDDKgfUZ8,2687,7920.954332351685
VFVLrrYDDKgfUZ8,2688,7909.713436126709
VFVLrrYDDKgfUZ8,2689,7892.473386764526
VFVLrrYDDKgfUZ8,2690,7871.603572845459
VFVLrrYDDKgfUZ8,2691,7865.123239517212
VFVLrrYDDKgfUZ8,2692,7873.565460205078
VFVLrrYDDKgfUZ8,2693,7874.463186264038
VFVLrrYDDKgfUZ8,2694,7851.774494171143
VFVLrrYDDKgfUZ8,2695,7854.960674285889
VFVLrrYDDKgfUZ8,2696,7841.036611557007
VFVLrrYDDKgfUZ8,2697,7821.999910354614
VFVLrrYDDKgfUZ8,2698,7806.699766159058
VFVLrrYDDKgfUZ8,2699,7808.126523971558
VFVLrrYDDKgfUZ8,2700,7803.707118988037
VFVLrrYDDKgfUZ8,2701,7786.550416946411
VFVLrrYDDKgfUZ8,2702,7778.241720199585
VFVLrrYDDKgfUZ8,2703,7771.122270584106
VFVLrrYDDKgfUZ8,2704,7770.652809143066
VFVLrrYDDKgfUZ8,2705,7752.615432739258
VFVLrrYDDKgfUZ8,2706,7741.557847976685
VFVLrrYDDKgfUZ8,2707,7748.582887649536
VFVLrrYDDKgfUZ8,2708,7747.824773788452
VFVLrrYDDKgfUZ8,2709,7737.34482383728
VFVLrrYDDKgfUZ8,2710,7720.147748947144
VFVLrrYDDKgfUZ8,2711,7726.372020721436
VFVLrrYDDKgfUZ8,2712,7727.172533035278
VFVLrrYDDKgfUZ8,2713,7722.903982162476
VFVLrrYDDKgfUZ8,2714,7696.8273277282715
VFVLrrYDDKgfUZ8,2715,7697.264335632324
VFVLrrYDDKgfUZ8,2716,7692.226608276367
VFVLrrYDDKgfUZ8,2717,7719.998510360718
VFVLrrYDDKgfUZ8,2718,7697.701519012451
VFVLrrYDDKgfUZ8,2719,7708.371301651001
VFVLrrYDDKgfUZ8,2720,7696.550668716431
VFVLrrYDDKgfUZ8,2721,7714.07590675354
VFVLrrYDDKgfUZ8,2722,7713.610971450806
VFVLrrYDDKgfUZ8,2723,7715.3205909729
VFVLrrYDDKgfUZ8,2724,7745.168809890747
VFVLrrYDDKgfUZ8,2725,7770.800518035889
VFVLrrYDDKgfUZ8,2726,7782.303394317627
VFVLrrYDDKgfUZ8,2727,7795.437610626221
VFVLrrYDDKgfUZ8,2728,7820.191181182861
VFVLrrYDDKgfUZ8,2729,7824.561931610107
VFVLrrYDDKgfUZ8,2730,7830.7027225494385
VFVLrrYDDKgfUZ8,2731,7838.882169723511
VFVLrrYDDKgfUZ8,2732,7827.738943099976
VFVLrrYDDKgfUZ8,2733,7840.081512451172
VFVLrrYDDKgfUZ8,2734,7846.023286819458
VFVLrrYDDKgfUZ8,2735,7844.635065078735
VFVLrrYDDKgfUZ8,2736,7835.70756149292
VFVLrrYDDKgfUZ8,2737,7874.971435546875
VFVLrrYDDKgfUZ8,2738,7897.466817855835
VFVLrrYDDKgfUZ8,2739,7919.792095184326
VFVLrrYDDKgfUZ8,2740,7906.978065490723
VFVLrrYDDKgfUZ8,2741,7890.57958984375
VFVLrrYDDKgfUZ8,2742,7877.939926147461
VFVLrrYDDKgfUZ8,2743,7892.630310058594
VFVLrrYDDKgfUZ8,2744,7866.676607131958
VFVLrrYDDKgfUZ8,2745,7870.004283905029
VFVLrrYDDKgfUZ8,2746,7883.852018356323
VFVLrrYDDKgfUZ8,2747,7904.8434009552
VFVLrrYDDKgfUZ8,2748,7913.364755630493
VFVLrrYDDKgfUZ8,2749,7930.6489181518555
VFVLrrYDDKgfUZ8,2750,7935.654773712158
VFVLrrYDDKgfUZ8,2751,7968.970447540283
VFVLrrYDDKgfUZ8,2752,7983.024898529053
VFVLrrYDDKgfUZ8,2753,7966.48614692688
VFVLrrYDDKgfUZ8,2754,7938.724494934082
VFVLrrYDDKgfUZ8,2755,7922.463266372681
VFVLrrYDDKgfUZ8,2756,7904.94292640686
VFVLrrYDDKgfUZ8,2757,7922.946100234985
VFVLrrYDDKgfUZ8,2758,7959.029724121094
VFVLrrYDDKgfUZ8,2759,7959.1337966918945
VFVLrrYDDKgfUZ8,2760,7978.621774673462
VFVLrrYDDKgfUZ8,2761,7981.8359661102295
VFVLrrYDDKgfUZ8,2762,7960.089658737183
VFVLrrYDDKgfUZ8,2763,7944.467231750488
VFVLrrYDDKgfUZ8,2764,7966.635467529297
VFVLrrYDDKgfUZ8,2765,7962.123458862305
VFVLrrYDDKgfUZ8,2766,7960.055528640747
VFVLrrYDDKgfUZ8,2767,7980.662818908691
VFVLrrYDDKgfUZ8,2768,7972.733865737915
VFVLrrYDDKgfUZ8,2769,7989.617279052734
VFVLrrYDDKgfUZ8,2770,7975.219667434692
VFVLrrYDDKgfUZ8,2771,7986.3449420928955
VFVLrrYDDKgfUZ8,2772,7993.75101852417
VFVLrrYDDKgfUZ8,2773,7989.713943481445
VFVLrrYDDKgfUZ8,2774,7979.9390296936035
VFVLrrYDDKgfUZ8,2775,7985.59049987793
VFVLrrYDDKgfUZ8,2776,7973.411451339722
VFVLrrYDDKgfUZ8,2777,7976.758989334106
VFVLrrYDDKgfUZ8,2778,7958.572832107544
VFVLrrYDDKgfUZ8,2779,7966.6318073272705
VFVLrrYDDKgfUZ8,2780,7993.056621551514
VFVLrrYDDKgfUZ8,2781,7996.678730010986
VFVLrrYDDKgfUZ8,2782,7996.661525726318
VFVLrrYDDKgfUZ8,2783,8010.245767593384
VFVLrrYDDKgfUZ8,2784,8019.0086097717285
VFVLrrYDDKgfUZ8,2785,8002.548063278198
VFVLrrYDDKgfUZ8,2786,7999.00994682312
VFVLrrYDDKgfUZ8,2787,8008.944604873657
VFVLrrYDDKgfUZ8,2788,8027.674161911011
VFVLrrYDDKgfUZ8,2789,8043.083566665649
VFVLrrYDDKgfUZ8,2790,8039.884754180908
VFVLrrYDDKgfUZ8,2791,8011.993330001831
VFVLrrYDDKgfUZ8,2792,8011.605222702026
VFVLrrYDDKgfUZ8,2793,7986.118614196777
VFVLrrYDDKgfUZ8,2794,7979.802480697632
VFVLrrYDDKgfUZ8,2795,7984.491270065308
VFVLrrYDDKgfUZ8,2796,7974.4094314575195
VFVLrrYDDKgfUZ8,2797,7968.32142829895
VFVLrrYDDKgfUZ8,2798,7967.053152084351
VFVLrrYDDKgfUZ8,2799,7987.9018268585205
VFVLrrYDDKgfUZ8,2800,7971.783123016357
VFVLrrYDDKgfUZ8,2801,7985.981601715088
VFVLrrYDDKgfUZ8,2802,8011.394361495972
VFVLrrYDDKgfUZ8,2803,8007.81090927124
VFVLrrYDDKgfUZ8,2804,7986.760980606079
VFVLrrYDDKgfUZ8,2805,7959.522258758545
VFVLrrYDDKgfUZ8,2806,7972.264352798462
VFVLrrYDDKgfUZ8,2807,7957.318943023682
VFVLrrYDDKgfUZ8,2808,7964.214349746704
VFVLrrYDDKgfUZ8,2809,7978.29256439209
VFVLrrYDDKgfUZ8,2810,7993.975122451782
VFVLrrYDDKgfUZ8,2811,8024.920875549316
VFVLrrYDDKgfUZ8,2812,8011.725738525391
VFVLrrYDDKgfUZ8,2813,8025.593328475952
VFVLrrYDDKgfUZ8,2814,7999.28179359436
VFVLrrYDDKgfUZ8,2815,8015.98860168457
VFVLrrYDDKgfUZ8,2816,8000.351177215576
VFVLrrYDDKgfUZ8,2817,7988.741022109985
VFVLrrYDDKgfUZ8,2818,7998.339714050293
VFVLrrYDDKgfUZ8,2819,7988.753507614136
VFVLrrYDDKgfUZ8,2820,7969.922775268555
VFVLrrYDDKgfUZ8,2821,7971.759845733643
VFVLrrYDDKgfUZ8,2822,7971.483766555786
VFVLrrYDDKgfUZ8,2823,7989.808145523071
VFVLrrYDDKgfUZ8,2824,7993.352340698242
VFVLrrYDDKgfUZ8,2825,8039.722410202026
VFVLrrYDDKgfUZ8,2826,8089.643321990967
VFVLrrYDDKgfUZ8,2827,8066.0001792907715
VFVLrrYDDKgfUZ8,2828,8078.032974243164
VFVLrrYDDKgfUZ8,2829,8076.613792419434
VFVLrrYDDKgfUZ8,2830,8090.962144851685
VFVLrrYDDKgfUZ8,2831,8085.384559631348
VFVLrrYDDKgfUZ8,2832,8086.813650131226
VFVLrrYDDKgfUZ8,2833,8110.812427520752
VFVLrrYDDKgfUZ8,2834,8121.206439971924
VFVLrrYDDKgfUZ8,2835,8142.756839752197
VFVLrrYDDKgfUZ8,2836,8133.7392864227295
VFVLrrYDDKgfUZ8,2837,8122.661500930786
VFVLrrYDDKgfUZ8,2838,8108.352075576782
VFVLrrYDDKgfUZ8,2839,8113.86083984375
VFVLrrYDDKgfUZ8,2840,8124.927412033081
VFVLrrYDDKgfUZ8,2841,8118.942939758301
VFVLrrYDDKgfUZ8,2842,8084.2753982543945
VFVLrrYDDKgfUZ8,2843,8074.282831192017
VFVLrrYDDKgfUZ8,2844,8066.698581695557
VFVLrrYDDKgfUZ8,2845,8055.287370681763
VFVLrrYDDKgfUZ8,2846,8059.218891143799
VFVLrrYDDKgfUZ8,2847,8076.229381561279
VFVLrrYDDKgfUZ8,2848,8033.511964797974
VFVLrrYDDKgfUZ8,2849,8014.992921829224
VFVLrrYDDKgfUZ8,2850,7996.3933181762695
VFVLrrYDDKgfUZ8,2851,7968.553506851196
VFVLrrYDDKgfUZ8,2852,7970.291603088379
VFVLrrYDDKgfUZ8,2853,7972.843092918396
VFVLrrYDDKgfUZ8,2854,7952.668304443359
VFVLrrYDDKgfUZ8,2855,7945.63957118988
VFVLrrYDDKgfUZ8,2856,7914.3046979904175
VFVLrrYDDKgfUZ8,2857,7909.727090835571
VFVLrrYDDKgfUZ8,2858,7912.106449127197
VFVLrrYDDKgfUZ8,2859,7895.083059310913
VFVLrrYDDKgfUZ8,2860,7894.823635101318
VFVLrrYDDKgfUZ8,2861,7896.948932647705
VFVLrrYDDKgfUZ8,2862,7891.024885177612
VFVLrrYDDKgfUZ8,2863,7906.978811264038
VFVLrrYDDKgfUZ8,2864,7900.245100021362
VFVLrrYDDKgfUZ8,2865,7899.050350189209
VFVLrrYDDKgfUZ8,2866,7894.476131439209
VFVLrrYDDKgfUZ8,2867,7866.084575653076
VFVLrrYDDKgfUZ8,2868,7874.703575134277
VFVLrrYDDKgfUZ8,2869,7845.027008056641
VFVLrrYDDKgfUZ8,2870,7855.698331832886
VFVLrrYDDKgfUZ8,2871,7811.607200622559
VFVLrrYDDKgfUZ8,2872,7796.996952056885
VFVLrrYDDKgfUZ8,2873,7766.129848480225
VFVLrrYDDKgfUZ8,2874,7767.099370956421
VFVLrrYDDKgfUZ8,2875,7760.966491699219
VFVLrrYDDKgfUZ8,2876,7761.682769775391
VFVLrrYDDKgfUZ8,2877,7777.736534118652
VFVLrrYDDKgfUZ8,2878,7767.708452224731
VFVLrrYDDKgfUZ8,2879,7786.881830215454
VFVLrrYDDKgfUZ8,2880,7747.802627563477
VFVLrrYDDKgfUZ8,2881,7726.838247299194
VFVLrrYDDKgfUZ8,2882,7714.116809844971
VFVLrrYDDKgfUZ8,2883,7691.2555103302
VFVLrrYDDKgfUZ8,2884,7707.328676223755
VFVLrrYDDKgfUZ8,2885,7709.91982460022
VFVLrrYDDKgfUZ8,2886,7695.3487758636475
VFVLrrYDDKgfUZ8,2887,7681.7498989105225
VFVLrrYDDKgfUZ8,2888,7659.584985733032
VFVLrrYDDKgfUZ8,2889,7685.824392318726
VFVLrrYDDKgfUZ8,2890,7698.459833145142
VFVLrrYDDKgfUZ8,2891,7699.095712661743
VFVLrrYDDKgfUZ8,2892,7705.364263534546
VFVLrrYDDKgfUZ8,2893,7676.437480926514
VFVLrrYDDKgfUZ8,2894,7696.295650482178
VFVLrrYDDKgfUZ8,2895,7696.707946777344
VFVLrrYDDKgfUZ8,2896,7715.3876094818115
VFVLrrYDDKgfUZ8,2897,7724.024389266968
VFVLrrYDDKgfUZ8,2898,7727.968168258667
VFVLrrYDDKgfUZ8,2899,7757.863311767578
VFVLrrYDDKgfUZ8,2900,7767.612163543701
VFVLrrYDDKgfUZ8,2901,7793.2195472717285
VFVLrrYDDKgfUZ8,2902,7825.618314743042
VFVLrrYDDKgfUZ8,2903,7835.664381027222
VFVLrrYDDKgfUZ8,2904,7863.6783447265625
VFVLrrYDDKgfUZ8,2905,7851.406005859375
VFVLrrYDDKgfUZ8,2906,7876.853773117065
VFVLrrYDDKgfUZ8,2907,7886.89603805542
VFVLrrYDDKgfUZ8,2908,7884.9290771484375
VFVLrrYDDKgfUZ8,2909,7924.719066619873
VFVLrrYDDKgfUZ8,2910,7934.316343307495
VFVLrrYDDKgfUZ8,2911,7969.278955459595
VFVLrrYDDKgfUZ8,2912,7976.885108947754
VFVLrrYDDKgfUZ8,2913,8001.548509597778
VFVLrrYDDKgfUZ8,2914,8022.952516555786
VFVLrrYDDKgfUZ8,2915,8044.345157623291
VFVLrrYDDKgfUZ8,2916,8075.515567779541
VFVLrrYDDKgfUZ8,2917,8063.3699588775635
VFVLrrYDDKgfUZ8,2918,8089.617925643921
VFVLrrYDDKgfUZ8,2919,8067.734987258911
VFVLrrYDDKgfUZ8,2920,8047.561046600342
VFVLrrYDDKgfUZ8,2921,8069.736289978027
VFVLrrYDDKgfUZ8,2922,8071.078054428101
VFVLrrYDDKgfUZ8,2923,8073.586751937866
VFVLrrYDDKgfUZ8,2924,8098.099771499634
VFVLrrYDDKgfUZ8,2925,8115.7528648376465
VFVLrrYDDKgfUZ8,2926,8131.954372406006
VFVLrrYDDKgfUZ8,2927,8145.644981384277
VFVLrrYDDKgfUZ8,2928,8155.828365325928
VFVLrrYDDKgfUZ8,2929,8140.70104598999
VFVLrrYDDKgfUZ8,2930,8150.368446350098
VFVLrrYDDKgfUZ8,2931,8154.445571899414
VFVLrrYDDKgfUZ8,2932,8146.969413757324
VFVLrrYDDKgfUZ8,2933,8140.109806060791
VFVLrrYDDKgfUZ8,2934,8141.334815979004
VFVLrrYDDKgfUZ8,2935,8164.1885051727295
VFVLrrYDDKgfUZ8,2936,8152.58629989624
VFVLrrYDDKgfUZ8,2937,8150.565969467163
VFVLrrYDDKgfUZ8,2938,8133.166460037231
VFVLrrYDDKgfUZ8,2939,8136.167755126953
VFVLrrYDDKgfUZ8,2940,8145.4123458862305
VFVLrrYDDKgfUZ8,2941,8139.926472663879
VFVLrrYDDKgfUZ8,2942,8186.626958847046
VFVLrrYDDKgfUZ8,2943,8235.103548049927
VFVLrrYDDKgfUZ8,2944,8250.06575012207
VFVLrrYDDKgfUZ8,2945,8271.452728271484
VFVLrrYDDKgfUZ8,2946,8288.674444198608
VFVLrrYDDKgfUZ8,2947,8295.206632614136
VFVLrrYDDKgfUZ8,2948,8270.397932052612
VFVLrrYDDKgfUZ8,2949,8234.974117279053
VFVLrrYDDKgfUZ8,2950,8223.640140533447
VFVLrrYDDKgfUZ8,2951,8186.821716308594
VFVLrrYDDKgfUZ8,2952,8176.771640777588
VFVLrrYDDKgfUZ8,2953,8176.844728469849
VFVLrrYDDKgfUZ8,2954,8160.549350738525
VFVLrrYDDKgfUZ8,2955,8200.080339431763
VFVLrrYDDKgfUZ8,2956,8207.191938400269
VFVLrrYDDKgfUZ8,2957,8221.968645095825
VFVLrrYDDKgfUZ8,2958,8203.639106750488
VFVLrrYDDKgfUZ8,2959,8199.703063964844
VFVLrrYDDKgfUZ8,2960,8195.410163879395
VFVLrrYDDKgfUZ8,2961,8167.763786315918
VFVLrrYDDKgfUZ8,2962,8153.254995346069
VFVLrrYDDKgfUZ8,2963,8146.60781288147
VFVLrrYDDKgfUZ8,2964,8114.928558349609
VFVLrrYDDKgfUZ8,2965,8137.191513061523
VFVLrrYDDKgfUZ8,2966,8136.459516525269
VFVLrrYDDKgfUZ8,2967,8106.493305206299
VFVLrrYDDKgfUZ8,2968,8098.652823448181
VFVLrrYDDKgfUZ8,2969,8076.041604042053
VFVLrrYDDKgfUZ8,2970,8100.232757568359
VFVLrrYDDKgfUZ8,2971,8092.970764160156
VFVLrrYDDKgfUZ8,2972,8070.352932929993
VFVLrrYDDKgfUZ8,2973,8072.868443489075
VFVLrrYDDKgfUZ8,2974,8085.747809410095
VFVLrrYDDKgfUZ8,2975,8052.607647895813
VFVLrrYDDKgfUZ8,2976,8067.674379348755
VFVLrrYDDKgfUZ8,2977,8028.55259513855
VFVLrrYDDKgfUZ8,2978,8037.981309890747
VFVLrrYDDKgfUZ8,2979,8030.18071269989
VFVLrrYDDKgfUZ8,2980,8028.268154144287
VFVLrrYDDKgfUZ8,2981,7997.666609764099
VFVLrrYDDKgfUZ8,2982,8006.482529640198
VFVLrrYDDKgfUZ8,2983,7980.453972816467
VFVLrrYDDKgfUZ8,2984,7983.96565246582
VFVLrrYDDKgfUZ8,2985,7945.950012207031
VFVLrrYDDKgfUZ8,2986,7925.363300323486
VFVLrrYDDKgfUZ8,2987,7895.293701171875
VFVLrrYDDKgfUZ8,2988,7904.040704727173
VFVLrrYDDKgfUZ8,2989,7906.617551803589
VFVLrrYDDKgfUZ8,2990,7869.84222984314
VFVLrrYDDKgfUZ8,2991,7853.3292808532715
VFVLrrYDDKgfUZ8,2992,7835.109300613403
VFVLrrYDDKgfUZ8,2993,7822.732831954956
VFVLrrYDDKgfUZ8,2994,7813.151292800903
VFVLrrYDDKgfUZ8,2995,7810.595533370972
VFVLrrYDDKgfUZ8,2996,7807.266761779785
VFVLrrYDDKgfUZ8,2997,7790.075677871704
VFVLrrYDDKgfUZ8,2998,7787.072229385376
VFVLrrYDDKgfUZ8,2999,7769.5054569244385
VFVLrrYDDKgfUZ8,3000,7783.87886428833
