runid,step_no,capital
uHvWwqUZZbWa66I,2729,11600.54681110382
uHvWwqUZZbWa66I,2730,11600.54681110382
uHvWwqUZZbWa66I,2731,11600.54681110382
uHvWwqUZZbWa66I,2732,11600.54681110382
uHvWwqUZZbWa66I,2733,11600.54681110382
uHvWwqUZZbWa66I,2734,11600.54681110382
uHvWwqUZZbWa66I,2735,11600.54681110382
uHvWwqUZZbWa66I,2736,11600.54681110382
uHvWwqUZZbWa66I,2737,11600.54681110382
uHvWwqUZZbWa66I,2738,11600.54681110382
uHvWwqUZZbWa66I,2739,11600.54681110382
uHvWwqUZZbWa66I,2740,11600.54681110382
uHvWwqUZZbWa66I,2741,11600.54681110382
uHvWwqUZZbWa66I,2742,11600.54681110382
uHvWwqUZZbWa66I,2743,11600.54681110382
uHvWwqUZZbWa66I,2744,11600.54681110382
uHvWwqUZZbWa66I,2745,11600.54681110382
uHvWwqUZZbWa66I,2746,11600.54681110382
uHvWwqUZZbWa66I,2747,11600.54681110382
uHvWwqUZZbWa66I,2748,11600.54681110382
uHvWwqUZZbWa66I,2749,11600.54681110382
uHvWwqUZZbWa66I,2750,11600.54681110382
uHvWwqUZZbWa66I,2751,11600.54681110382
uHvWwqUZZbWa66I,2752,11600.54681110382
uHvWwqUZZbWa66I,2753,11600.54681110382
uHvWwqUZZbWa66I,2754,11600.54681110382
uHvWwqUZZbWa66I,2755,11600.54681110382
uHvWwqUZZbWa66I,2756,11600.54681110382
uHvWwqUZZbWa66I,2757,11600.54681110382
uHvWwqUZZbWa66I,2758,11600.54681110382
uHvWwqUZZbWa66I,2759,11600.54681110382
uHvWwqUZZbWa66I,2760,11600.54681110382
uHvWwqUZZbWa66I,2761,11600.54681110382
uHvWwqUZZbWa66I,2762,11600.54681110382
uHvWwqUZZbWa66I,2763,11600.54681110382
uHvWwqUZZbWa66I,2764,11600.54681110382
uHvWwqUZZbWa66I,2765,11600.54681110382
uHvWwqUZZbWa66I,2766,11600.54681110382
uHvWwqUZZbWa66I,2767,11600.54681110382
uHvWwqUZZbWa66I,2768,11600.54681110382
uHvWwqUZZbWa66I,2769,11600.54681110382
uHvWwqUZZbWa66I,2770,11600.54681110382
uHvWwqUZZbWa66I,2771,11600.54681110382
uHvWwqUZZbWa66I,2772,11600.54681110382
uHvWwqUZZbWa66I,2773,11600.54681110382
uHvWwqUZZbWa66I,2774,11600.54681110382
uHvWwqUZZbWa66I,2775,11600.54681110382
uHvWwqUZZbWa66I,2776,11600.54681110382
uHvWwqUZZbWa66I,2777,11600.54681110382
uHvWwqUZZbWa66I,2778,11600.54681110382
uHvWwqUZZbWa66I,2779,11600.54681110382
uHvWwqUZZbWa66I,2780,11600.54681110382
uHvWwqUZZbWa66I,2781,11600.54681110382
uHvWwqUZZbWa66I,2782,11600.54681110382
uHvWwqUZZbWa66I,2783,11600.54681110382
uHvWwqUZZbWa66I,2784,11600.54681110382
uHvWwqUZZbWa66I,2785,11600.54681110382
uHvWwqUZZbWa66I,2786,11600.54681110382
uHvWwqUZZbWa66I,2787,11600.54681110382
uHvWwqUZZbWa66I,2788,11600.54681110382
uHvWwqUZZbWa66I,2789,11600.54681110382
uHvWwqUZZbWa66I,2790,11600.54681110382
uHvWwqUZZbWa66I,2791,11600.54681110382
uHvWwqUZZbWa66I,2792,11600.54681110382
uHvWwqUZZbWa66I,2793,11600.54681110382
uHvWwqUZZbWa66I,2794,11600.54681110382
uHvWwqUZZbWa66I,2795,11600.54681110382
uHvWwqUZZbWa66I,2796,11600.54681110382
uHvWwqUZZbWa66I,2797,11600.54681110382
uHvWwqUZZbWa66I,2798,11600.54681110382
uHvWwqUZZbWa66I,2799,11600.54681110382
uHvWwqUZZbWa66I,2800,11600.54681110382
uHvWwqUZZbWa66I,2801,11600.54681110382
uHvWwqUZZbWa66I,2802,11600.54681110382
uHvWwqUZZbWa66I,2803,11600.54681110382
uHvWwqUZZbWa66I,2804,11600.54681110382
uHvWwqUZZbWa66I,2805,11600.54681110382
uHvWwqUZZbWa66I,2806,11600.54681110382
uHvWwqUZZbWa66I,2807,11600.54681110382
uHvWwqUZZbWa66I,2808,11600.54681110382
uHvWwqUZZbWa66I,2809,11600.54681110382
uHvWwqUZZbWa66I,2810,11600.54681110382
uHvWwqUZZbWa66I,2811,11600.54681110382
uHvWwqUZZbWa66I,2812,11600.54681110382
uHvWwqUZZbWa66I,2813,11600.54681110382
uHvWwqUZZbWa66I,2814,11600.54681110382
uHvWwqUZZbWa66I,2815,11600.54681110382
uHvWwqUZZbWa66I,2816,11600.54681110382
uHvWwqUZZbWa66I,2817,11600.54681110382
uHvWwqUZZbWa66I,2818,11600.54681110382
uHvWwqUZZbWa66I,2819,11600.54681110382
uHvWwqUZZbWa66I,2820,11600.54681110382
uHvWwqUZZbWa66I,2821,11600.54681110382
uHvWwqUZZbWa66I,2822,11600.54681110382
uHvWwqUZZbWa66I,2823,11600.54681110382
uHvWwqUZZbWa66I,2824,11600.54681110382
uHvWwqUZZbWa66I,2825,11600.54681110382
uHvWwqUZZbWa66I,2826,11600.54681110382
uHvWwqUZZbWa66I,2827,11600.54681110382
uHvWwqUZZbWa66I,2828,11600.54681110382
uHvWwqUZZbWa66I,2829,11600.54681110382
uHvWwqUZZbWa66I,2830,11600.54681110382
uHvWwqUZZbWa66I,2831,11600.54681110382
uHvWwqUZZbWa66I,2832,11600.54681110382
uHvWwqUZZbWa66I,2833,11600.54681110382
uHvWwqUZZbWa66I,2834,11600.54681110382
uHvWwqUZZbWa66I,2835,11600.54681110382
uHvWwqUZZbWa66I,2836,11600.54681110382
uHvWwqUZZbWa66I,2837,11600.54681110382
uHvWwqUZZbWa66I,2838,11600.54681110382
uHvWwqUZZbWa66I,2839,11600.54681110382
uHvWwqUZZbWa66I,2840,11600.54681110382
uHvWwqUZZbWa66I,2841,11600.54681110382
uHvWwqUZZbWa66I,2842,11600.54681110382
uHvWwqUZZbWa66I,2843,11600.54681110382
uHvWwqUZZbWa66I,2844,11600.54681110382
uHvWwqUZZbWa66I,2845,11600.54681110382
uHvWwqUZZbWa66I,2846,11600.54681110382
uHvWwqUZZbWa66I,2847,11600.54681110382
uHvWwqUZZbWa66I,2848,11600.54681110382
uHvWwqUZZbWa66I,2849,11600.54681110382
uHvWwqUZZbWa66I,2850,11600.54681110382
uHvWwqUZZbWa66I,2851,11600.54681110382
uHvWwqUZZbWa66I,2852,11600.54681110382
uHvWwqUZZbWa66I,2853,11600.54681110382
uHvWwqUZZbWa66I,2854,11600.54681110382
uHvWwqUZZbWa66I,2855,11600.54681110382
uHvWwqUZZbWa66I,2856,11600.54681110382
uHvWwqUZZbWa66I,2857,11600.54681110382
uHvWwqUZZbWa66I,2858,11600.54681110382
uHvWwqUZZbWa66I,2859,11600.54681110382
uHvWwqUZZbWa66I,2860,11600.54681110382
uHvWwqUZZbWa66I,2861,11600.54681110382
uHvWwqUZZbWa66I,2862,11600.54681110382
uHvWwqUZZbWa66I,2863,11600.54681110382
uHvWwqUZZbWa66I,2864,11600.54681110382
uHvWwqUZZbWa66I,2865,11600.54681110382
uHvWwqUZZbWa66I,2866,11600.54681110382
uHvWwqUZZbWa66I,2867,11600.54681110382
uHvWwqUZZbWa66I,2868,11600.54681110382
uHvWwqUZZbWa66I,2869,11600.54681110382
uHvWwqUZZbWa66I,2870,11600.54681110382
uHvWwqUZZbWa66I,2871,11600.54681110382
uHvWwqUZZbWa66I,2872,11600.54681110382
uHvWwqUZZbWa66I,2873,11600.54681110382
uHvWwqUZZbWa66I,2874,11600.54681110382
uHvWwqUZZbWa66I,2875,11600.54681110382
uHvWwqUZZbWa66I,2876,11600.54681110382
uHvWwqUZZbWa66I,2877,11600.54681110382
uHvWwqUZZbWa66I,2878,11600.54681110382
uHvWwqUZZbWa66I,2879,11600.54681110382
uHvWwqUZZbWa66I,2880,11600.54681110382
uHvWwqUZZbWa66I,2881,11600.54681110382
uHvWwqUZZbWa66I,2882,11600.54681110382
uHvWwqUZZbWa66I,2883,11600.54681110382
uHvWwqUZZbWa66I,2884,11600.54681110382
uHvWwqUZZbWa66I,2885,11600.54681110382
uHvWwqUZZbWa66I,2886,11600.54681110382
uHvWwqUZZbWa66I,2887,11600.54681110382
uHvWwqUZZbWa66I,2888,11600.54681110382
uHvWwqUZZbWa66I,2889,11600.54681110382
uHvWwqUZZbWa66I,2890,11600.54681110382
uHvWwqUZZbWa66I,2891,11600.54681110382
uHvWwqUZZbWa66I,2892,11600.54681110382
uHvWwqUZZbWa66I,2893,11600.54681110382
uHvWwqUZZbWa66I,2894,11600.54681110382
uHvWwqUZZbWa66I,2895,11600.54681110382
uHvWwqUZZbWa66I,2896,11600.54681110382
uHvWwqUZZbWa66I,2897,11600.54681110382
uHvWwqUZZbWa66I,2898,11600.54681110382
uHvWwqUZZbWa66I,2899,11600.54681110382
uHvWwqUZZbWa66I,2900,11600.54681110382
uHvWwqUZZbWa66I,2901,11600.54681110382
uHvWwqUZZbWa66I,2902,11600.54681110382
uHvWwqUZZbWa66I,2903,11600.54681110382
uHvWwqUZZbWa66I,2904,11600.54681110382
uHvWwqUZZbWa66I,2905,11600.54681110382
uHvWwqUZZbWa66I,2906,11600.54681110382
uHvWwqUZZbWa66I,2907,11600.54681110382
uHvWwqUZZbWa66I,2908,11600.54681110382
uHvWwqUZZbWa66I,2909,11600.54681110382
uHvWwqUZZbWa66I,2910,11600.54681110382
uHvWwqUZZbWa66I,2911,11600.54681110382
uHvWwqUZZbWa66I,2912,11600.54681110382
uHvWwqUZZbWa66I,2913,11600.54681110382
uHvWwqUZZbWa66I,2914,11600.54681110382
uHvWwqUZZbWa66I,2915,11600.54681110382
uHvWwqUZZbWa66I,2916,11600.54681110382
uHvWwqUZZbWa66I,2917,11600.54681110382
uHvWwqUZZbWa66I,2918,11600.54681110382
uHvWwqUZZbWa66I,2919,11600.54681110382
uHvWwqUZZbWa66I,2920,11600.54681110382
uHvWwqUZZbWa66I,2921,11600.54681110382
uHvWwqUZZbWa66I,2922,11600.54681110382
uHvWwqUZZbWa66I,2923,11600.54681110382
uHvWwqUZZbWa66I,2924,11600.54681110382
uHvWwqUZZbWa66I,2925,11600.54681110382
uHvWwqUZZbWa66I,2926,11600.54681110382
uHvWwqUZZbWa66I,2927,11600.54681110382
uHvWwqUZZbWa66I,2928,11600.54681110382
uHvWwqUZZbWa66I,2929,11600.54681110382
uHvWwqUZZbWa66I,2930,11600.54681110382
uHvWwqUZZbWa66I,2931,11600.54681110382
uHvWwqUZZbWa66I,2932,11600.54681110382
uHvWwqUZZbWa66I,2933,11600.54681110382
uHvWwqUZZbWa66I,2934,11600.54681110382
uHvWwqUZZbWa66I,2935,11600.54681110382
uHvWwqUZZbWa66I,2936,11600.54681110382
uHvWwqUZZbWa66I,2937,11600.54681110382
uHvWwqUZZbWa66I,2938,11600.54681110382
uHvWwqUZZbWa66I,2939,11600.54681110382
uHvWwqUZZbWa66I,2940,11600.54681110382
uHvWwqUZZbWa66I,2941,11600.54681110382
uHvWwqUZZbWa66I,2942,11600.54681110382
uHvWwqUZZbWa66I,2943,11600.54681110382
uHvWwqUZZbWa66I,2944,11600.54681110382
uHvWwqUZZbWa66I,2945,11600.54681110382
uHvWwqUZZbWa66I,2946,11600.54681110382
uHvWwqUZZbWa66I,2947,11600.54681110382
uHvWwqUZZbWa66I,2948,11600.54681110382
uHvWwqUZZbWa66I,2949,11600.54681110382
uHvWwqUZZbWa66I,2950,11600.54681110382
uHvWwqUZZbWa66I,2951,11600.54681110382
uHvWwqUZZbWa66I,2952,11600.54681110382
uHvWwqUZZbWa66I,2953,11600.54681110382
uHvWwqUZZbWa66I,2954,11600.54681110382
uHvWwqUZZbWa66I,2955,11600.54681110382
uHvWwqUZZbWa66I,2956,11600.54681110382
uHvWwqUZZbWa66I,2957,11600.54681110382
uHvWwqUZZbWa66I,2958,11600.54681110382
uHvWwqUZZbWa66I,2959,11600.54681110382
uHvWwqUZZbWa66I,2960,11600.54681110382
uHvWwqUZZbWa66I,2961,11600.54681110382
uHvWwqUZZbWa66I,2962,11600.54681110382
uHvWwqUZZbWa66I,2963,11600.54681110382
uHvWwqUZZbWa66I,2964,11600.54681110382
uHvWwqUZZbWa66I,2965,11600.54681110382
uHvWwqUZZbWa66I,2966,11600.54681110382
uHvWwqUZZbWa66I,2967,11600.54681110382
uHvWwqUZZbWa66I,2968,11600.54681110382
uHvWwqUZZbWa66I,2969,11600.54681110382
uHvWwqUZZbWa66I,2970,11600.54681110382
uHvWwqUZZbWa66I,2971,11600.54681110382
uHvWwqUZZbWa66I,2972,11600.54681110382
uHvWwqUZZbWa66I,2973,11600.54681110382
uHvWwqUZZbWa66I,2974,11600.54681110382
uHvWwqUZZbWa66I,2975,11600.54681110382
uHvWwqUZZbWa66I,2976,11600.54681110382
uHvWwqUZZbWa66I,2977,11600.54681110382
uHvWwqUZZbWa66I,2978,11600.54681110382
uHvWwqUZZbWa66I,2979,11600.54681110382
uHvWwqUZZbWa66I,2980,11600.54681110382
uHvWwqUZZbWa66I,2981,11600.54681110382
uHvWwqUZZbWa66I,2982,11600.54681110382
uHvWwqUZZbWa66I,2983,11600.54681110382
uHvWwqUZZbWa66I,2984,11600.54681110382
uHvWwqUZZbWa66I,2985,11600.54681110382
uHvWwqUZZbWa66I,2986,11600.54681110382
uHvWwqUZZbWa66I,2987,11600.54681110382
uHvWwqUZZbWa66I,2988,11600.54681110382
uHvWwqUZZbWa66I,2989,11600.54681110382
uHvWwqUZZbWa66I,2990,11600.54681110382
uHvWwqUZZbWa66I,2991,11600.54681110382
uHvWwqUZZbWa66I,2992,11600.54681110382
uHvWwqUZZbWa66I,2993,11600.54681110382
uHvWwqUZZbWa66I,2994,11600.54681110382
uHvWwqUZZbWa66I,2995,11600.54681110382
uHvWwqUZZbWa66I,2996,11600.54681110382
uHvWwqUZZbWa66I,2997,11600.54681110382
uHvWwqUZZbWa66I,2998,11600.54681110382
uHvWwqUZZbWa66I,2999,11600.54681110382
uHvWwqUZZbWa66I,3000,11600.54681110382
