runid,step_no,capital
koQXfNPB8Beah7w,2753,1492.6930441856384
koQXfNPB8Beah7w,2754,1492.2826797962189
koQXfNPB8Beah7w,2755,1495.7562110424042
koQXfNPB8Beah7w,2756,1503.07723736763
koQXfNPB8Beah7w,2757,1509.8114037513733
koQXfNPB8Beah7w,2758,1514.3898723125458
koQXfNPB8Beah7w,2759,1506.1718587875366
koQXfNPB8Beah7w,2760,1515.2776489257812
koQXfNPB8Beah7w,2761,1525.914381980896
koQXfNPB8Beah7w,2762,1525.6227383613586
koQXfNPB8Beah7w,2763,1532.3021104335785
koQXfNPB8Beah7w,2764,1534.101676940918
koQXfNPB8Beah7w,2765,1539.1667261123657
koQXfNPB8Beah7w,2766,1536.4520440101624
koQXfNPB8Beah7w,2767,1542.452795267105
koQXfNPB8Beah7w,2768,1546.6874134540558
koQXfNPB8Beah7w,2769,1547.52490067482
koQXfNPB8Beah7w,2770,1553.8713533878326
koQXfNPB8Beah7w,2771,1552.5899112224579
koQXfNPB8Beah7w,2772,1555.6707170009613
koQXfNPB8Beah7w,2773,1557.4109144210815
koQXfNPB8Beah7w,2774,1559.7151391506195
koQXfNPB8Beah7w,2775,1555.407322883606
koQXfNPB8Beah7w,2776,1555.288620710373
koQXfNPB8Beah7w,2777,1562.6387610435486
koQXfNPB8Beah7w,2778,1559.765645980835
koQXfNPB8Beah7w,2779,1554.987266778946
koQXfNPB8Beah7w,2780,1551.6140146255493
koQXfNPB8Beah7w,2781,1550.2894656658173
koQXfNPB8Beah7w,2782,1554.086463212967
koQXfNPB8Beah7w,2783,1549.5935962200165
koQXfNPB8Beah7w,2784,1558.0136613845825
koQXfNPB8Beah7w,2785,1555.9360361099243
koQXfNPB8Beah7w,2786,1549.6120429039001
koQXfNPB8Beah7w,2787,1551.5327231884003
koQXfNPB8Beah7w,2788,1545.0685250759125
koQXfNPB8Beah7w,2789,1546.3967583179474
koQXfNPB8Beah7w,2790,1537.5257589817047
koQXfNPB8Beah7w,2791,1540.4553108215332
koQXfNPB8Beah7w,2792,1534.876165151596
koQXfNPB8Beah7w,2793,1537.311129808426
koQXfNPB8Beah7w,2794,1536.1036734580994
koQXfNPB8Beah7w,2795,1541.9085628986359
koQXfNPB8Beah7w,2796,1541.289874792099
koQXfNPB8Beah7w,2797,1539.0552155971527
koQXfNPB8Beah7w,2798,1538.18918967247
koQXfNPB8Beah7w,2799,1534.1153228282928
koQXfNPB8Beah7w,2800,1535.4030184745789
koQXfNPB8Beah7w,2801,1533.486129283905
koQXfNPB8Beah7w,2802,1527.4177494049072
koQXfNPB8Beah7w,2803,1523.0141491889954
koQXfNPB8Beah7w,2804,1515.6988162994385
koQXfNPB8Beah7w,2805,1512.1535925865173
koQXfNPB8Beah7w,2806,1503.8118391036987
koQXfNPB8Beah7w,2807,1496.0858602523804
koQXfNPB8Beah7w,2808,1491.517954826355
koQXfNPB8Beah7w,2809,1493.7659945487976
koQXfNPB8Beah7w,2810,1487.2015962600708
koQXfNPB8Beah7w,2811,1487.8135714530945
koQXfNPB8Beah7w,2812,1485.5453567504883
koQXfNPB8Beah7w,2813,1484.2772130966187
koQXfNPB8Beah7w,2814,1485.0593557357788
koQXfNPB8Beah7w,2815,1477.5511705875397
koQXfNPB8Beah7w,2816,1479.869120836258
koQXfNPB8Beah7w,2817,1472.5007591247559
koQXfNPB8Beah7w,2818,1468.139007806778
koQXfNPB8Beah7w,2819,1467.6335144042969
koQXfNPB8Beah7w,2820,1459.9125936031342
koQXfNPB8Beah7w,2821,1451.7164826393127
koQXfNPB8Beah7w,2822,1447.7745027542114
koQXfNPB8Beah7w,2823,1447.5742762088776
koQXfNPB8Beah7w,2824,1444.1346373558044
koQXfNPB8Beah7w,2825,1443.5132415294647
koQXfNPB8Beah7w,2826,1446.8844830989838
koQXfNPB8Beah7w,2827,1451.506059885025
koQXfNPB8Beah7w,2828,1447.9739046096802
koQXfNPB8Beah7w,2829,1452.0381634235382
koQXfNPB8Beah7w,2830,1447.8820006847382
koQXfNPB8Beah7w,2831,1449.4578230381012
koQXfNPB8Beah7w,2832,1439.3071684837341
koQXfNPB8Beah7w,2833,1448.9799480438232
koQXfNPB8Beah7w,2834,1443.1565299034119
koQXfNPB8Beah7w,2835,1445.800485610962
koQXfNPB8Beah7w,2836,1449.1073055267334
koQXfNPB8Beah7w,2837,1444.7694725990295
koQXfNPB8Beah7w,2838,1450.3900406360626
koQXfNPB8Beah7w,2839,1448.2351145744324
koQXfNPB8Beah7w,2840,1451.5935723781586
koQXfNPB8Beah7w,2841,1456.6125237941742
koQXfNPB8Beah7w,2842,1448.692442893982
koQXfNPB8Beah7w,2843,1452.1604173183441
koQXfNPB8Beah7w,2844,1449.9943897724152
koQXfNPB8Beah7w,2845,1446.380919456482
koQXfNPB8Beah7w,2846,1447.365296125412
koQXfNPB8Beah7w,2847,1445.3215534687042
koQXfNPB8Beah7w,2848,1454.258859872818
koQXfNPB8Beah7w,2849,1459.356184720993
koQXfNPB8Beah7w,2850,1451.9048249721527
koQXfNPB8Beah7w,2851,1451.5911457538605
koQXfNPB8Beah7w,2852,1468.749608039856
koQXfNPB8Beah7w,2853,1465.3810918331146
koQXfNPB8Beah7w,2854,1461.2644379138947
koQXfNPB8Beah7w,2855,1459.303581237793
koQXfNPB8Beah7w,2856,1453.038173675537
koQXfNPB8Beah7w,2857,1445.5041556358337
koQXfNPB8Beah7w,2858,1443.4234762191772
koQXfNPB8Beah7w,2859,1441.1342170238495
koQXfNPB8Beah7w,2860,1441.7655787467957
koQXfNPB8Beah7w,2861,1433.145879983902
koQXfNPB8Beah7w,2862,1434.4640855789185
koQXfNPB8Beah7w,2863,1437.0772604942322
koQXfNPB8Beah7w,2864,1446.3327312469482
koQXfNPB8Beah7w,2865,1450.511710882187
koQXfNPB8Beah7w,2866,1449.4070076942444
koQXfNPB8Beah7w,2867,1448.440778017044
koQXfNPB8Beah7w,2868,1442.9552211761475
koQXfNPB8Beah7w,2869,1449.6710393428802
koQXfNPB8Beah7w,2870,1447.8661813735962
koQXfNPB8Beah7w,2871,1452.2719311714172
koQXfNPB8Beah7w,2872,1446.9532420635223
koQXfNPB8Beah7w,2873,1451.79714345932
koQXfNPB8Beah7w,2874,1462.4343271255493
koQXfNPB8Beah7w,2875,1456.6155140399933
koQXfNPB8Beah7w,2876,1451.4453647136688
koQXfNPB8Beah7w,2877,1460.799016714096
koQXfNPB8Beah7w,2878,1456.772049188614
koQXfNPB8Beah7w,2879,1453.6083569526672
koQXfNPB8Beah7w,2880,1446.679431438446
koQXfNPB8Beah7w,2881,1449.9396047592163
koQXfNPB8Beah7w,2882,1443.8856825828552
koQXfNPB8Beah7w,2883,1440.2036266326904
koQXfNPB8Beah7w,2884,1442.4776673316956
koQXfNPB8Beah7w,2885,1434.0529942512512
koQXfNPB8Beah7w,2886,1428.3014867305756
koQXfNPB8Beah7w,2887,1432.481517314911
koQXfNPB8Beah7w,2888,1429.163212776184
koQXfNPB8Beah7w,2889,1432.8760662078857
koQXfNPB8Beah7w,2890,1435.2876024246216
koQXfNPB8Beah7w,2891,1435.1149106025696
koQXfNPB8Beah7w,2892,1440.0709691047668
koQXfNPB8Beah7w,2893,1442.7291464805603
koQXfNPB8Beah7w,2894,1436.676944732666
koQXfNPB8Beah7w,2895,1430.6019744873047
koQXfNPB8Beah7w,2896,1438.984689950943
koQXfNPB8Beah7w,2897,1437.7709386348724
koQXfNPB8Beah7w,2898,1435.0557420253754
koQXfNPB8Beah7w,2899,1433.8792252540588
koQXfNPB8Beah7w,2900,1433.4527258872986
koQXfNPB8Beah7w,2901,1435.2284927368164
koQXfNPB8Beah7w,2902,1427.779602766037
koQXfNPB8Beah7w,2903,1429.332685470581
koQXfNPB8Beah7w,2904,1443.6253817081451
koQXfNPB8Beah7w,2905,1441.5358605384827
koQXfNPB8Beah7w,2906,1438.3465821743011
koQXfNPB8Beah7w,2907,1437.0865404605865
koQXfNPB8Beah7w,2908,1441.0647022724152
koQXfNPB8Beah7w,2909,1439.9526393413544
koQXfNPB8Beah7w,2910,1443.8566358089447
koQXfNPB8Beah7w,2911,1444.9597775936127
koQXfNPB8Beah7w,2912,1436.6586623191833
koQXfNPB8Beah7w,2913,1436.6152772903442
koQXfNPB8Beah7w,2914,1448.9397201538086
koQXfNPB8Beah7w,2915,1450.7623085975647
koQXfNPB8Beah7w,2916,1453.932237148285
koQXfNPB8Beah7w,2917,1459.4847888946533
koQXfNPB8Beah7w,2918,1463.83287525177
koQXfNPB8Beah7w,2919,1467.63969540596
koQXfNPB8Beah7w,2920,1469.3918874263763
koQXfNPB8Beah7w,2921,1479.5870661735535
koQXfNPB8Beah7w,2922,1478.8471477031708
koQXfNPB8Beah7w,2923,1487.1684472560883
koQXfNPB8Beah7w,2924,1489.9177207946777
koQXfNPB8Beah7w,2925,1486.915199995041
koQXfNPB8Beah7w,2926,1490.5313913822174
koQXfNPB8Beah7w,2927,1488.4078707695007
koQXfNPB8Beah7w,2928,1484.2135405540466
koQXfNPB8Beah7w,2929,1479.7457168102264
koQXfNPB8Beah7w,2930,1483.0436165332794
koQXfNPB8Beah7w,2931,1486.5813677310944
koQXfNPB8Beah7w,2932,1481.762605190277
koQXfNPB8Beah7w,2933,1478.4542288780212
koQXfNPB8Beah7w,2934,1480.5825283527374
koQXfNPB8Beah7w,2935,1482.3806991577148
koQXfNPB8Beah7w,2936,1475.499967098236
koQXfNPB8Beah7w,2937,1470.7921907901764
koQXfNPB8Beah7w,2938,1475.7508873939514
koQXfNPB8Beah7w,2939,1470.3916976451874
koQXfNPB8Beah7w,2940,1470.103194952011
koQXfNPB8Beah7w,2941,1479.5571672916412
koQXfNPB8Beah7w,2942,1482.3462281227112
koQXfNPB8Beah7w,2943,1480.4639692306519
koQXfNPB8Beah7w,2944,1478.4791898727417
koQXfNPB8Beah7w,2945,1473.3420457839966
koQXfNPB8Beah7w,2946,1473.8400769233704
koQXfNPB8Beah7w,2947,1476.0624096393585
koQXfNPB8Beah7w,2948,1478.8498096466064
koQXfNPB8Beah7w,2949,1483.5767238140106
koQXfNPB8Beah7w,2950,1479.0609567165375
koQXfNPB8Beah7w,2951,1477.0369491577148
koQXfNPB8Beah7w,2952,1477.284018754959
koQXfNPB8Beah7w,2953,1487.9352006912231
koQXfNPB8Beah7w,2954,1488.2436337471008
koQXfNPB8Beah7w,2955,1494.7114615440369
koQXfNPB8Beah7w,2956,1494.1007459163666
koQXfNPB8Beah7w,2957,1484.4496281147003
koQXfNPB8Beah7w,2958,1483.5290484428406
koQXfNPB8Beah7w,2959,1495.6055414676666
koQXfNPB8Beah7w,2960,1496.5533137321472
koQXfNPB8Beah7w,2961,1489.6897418498993
koQXfNPB8Beah7w,2962,1496.4510390758514
koQXfNPB8Beah7w,2963,1494.3449804782867
koQXfNPB8Beah7w,2964,1504.661814212799
koQXfNPB8Beah7w,2965,1497.847233057022
koQXfNPB8Beah7w,2966,1499.9414458274841
koQXfNPB8Beah7w,2967,1499.8838605880737
koQXfNPB8Beah7w,2968,1492.3653972148895
koQXfNPB8Beah7w,2969,1500.1408023834229
koQXfNPB8Beah7w,2970,1494.4196772575378
koQXfNPB8Beah7w,2971,1494.5514149665833
koQXfNPB8Beah7w,2972,1490.7782800197601
koQXfNPB8Beah7w,2973,1491.6016113758087
koQXfNPB8Beah7w,2974,1482.4974467754364
koQXfNPB8Beah7w,2975,1488.942952632904
koQXfNPB8Beah7w,2976,1485.9529209136963
koQXfNPB8Beah7w,2977,1489.6201090812683
koQXfNPB8Beah7w,2978,1486.571052312851
koQXfNPB8Beah7w,2979,1489.4802906513214
koQXfNPB8Beah7w,2980,1487.1657884120941
koQXfNPB8Beah7w,2981,1491.498386144638
koQXfNPB8Beah7w,2982,1486.9489715099335
koQXfNPB8Beah7w,2983,1480.5403649806976
koQXfNPB8Beah7w,2984,1494.335904121399
koQXfNPB8Beah7w,2985,1494.0865392684937
koQXfNPB8Beah7w,2986,1492.4819395542145
koQXfNPB8Beah7w,2987,1487.501877784729
koQXfNPB8Beah7w,2988,1486.9695706367493
koQXfNPB8Beah7w,2989,1490.7711431980133
koQXfNPB8Beah7w,2990,1489.6960906982422
koQXfNPB8Beah7w,2991,1503.6856577396393
koQXfNPB8Beah7w,2992,1515.7819573879242
koQXfNPB8Beah7w,2993,1512.7596819400787
koQXfNPB8Beah7w,2994,1509.0620622634888
koQXfNPB8Beah7w,2995,1503.061007976532
koQXfNPB8Beah7w,2996,1507.8464045524597
koQXfNPB8Beah7w,2997,1508.7605786323547
koQXfNPB8Beah7w,2998,1514.2635340690613
koQXfNPB8Beah7w,2999,1508.123076915741
koQXfNPB8Beah7w,3000,1506.0657246112823
