step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1034,-36736.8,8.14166,-4.31942,-1.36315e-05,0.597133,3.95665e-19,60.4052
1035,-36796.2,8.14166,-4.31942,-1.36315e-05,0.597133,3.75882e-19,59.4187
1036,-36856.0,8.14166,-4.31942,-1.36315e-05,0.597133,3.57088e-19,59.8065
1037,-36916.2,8.14166,-4.31942,-1.36315e-05,0.597133,3.39233e-19,60.2455
1038,-36976.6,8.14166,-4.31942,-1.36315e-05,0.597133,3.22272e-19,60.3811
1039,-37036.9,8.14166,-4.31942,-1.36315e-05,0.597133,3.06158e-19,60.2582
1040,-37097.5,8.14166,-4.31942,-1.36315e-05,0.597133,2.9085e-19,60.6647
1041,-37158.2,8.14166,-4.31942,-1.35126e-05,0.601503,2.76302e-19,60.6193
1042,-37219.1,8.14166,-4.31942,-1.33946e-05,0.605878,2.62487e-19,60.9802
1043,-37280.4,8.14166,-4.31942,-1.32775e-05,0.610259,2.49363e-19,61.2213
1044,-37342.3,8.14166,-4.31942,-1.31613e-05,0.614646,2.36895e-19,61.9561
1045,-37403.5,8.14166,-4.31942,-1.30459e-05,0.619039,2.2505e-19,61.1998
1046,-37465.3,8.14166,-4.31942,-1.30459e-05,0.619039,2.13798e-19,61.781
1047,-37527.5,8.14166,-4.31942,-1.30459e-05,0.619039,2.03108e-19,62.1642
1048,-37589.5,8.14166,-4.31942,-1.30459e-05,0.619039,1.92952e-19,62.0721
1049,-37649.6,8.14166,-4.31942,-1.30459e-05,0.619039,1.83305e-19,60.0203
1050,-37710.6,8.14166,-4.31942,-1.30459e-05,0.619039,1.74139e-19,61.0944
1051,-37772.8,8.14166,-4.31942,-1.30459e-05,0.619039,1.65432e-19,62.1487
1052,-37833.2,8.14166,-4.31942,-1.30459e-05,0.619039,1.57161e-19,60.3982
1053,-37895.1,8.14166,-4.31942,-1.30459e-05,0.619039,1.49303e-19,61.8784
1054,-37955.1,8.14166,-4.31942,-1.30459e-05,0.619039,1.41838e-19,60.0648
1055,-38016.3,8.14166,-4.31942,-1.30459e-05,0.619039,1.34746e-19,61.1908
1056,-38076.6,8.14166,-4.31942,-1.30459e-05,0.619039,1.28009e-19,60.2359
1057,-38137.7,8.14166,-4.31942,-1.30459e-05,0.619039,1.21608e-19,61.1391
1058,-38198.6,8.14166,-4.31942,-1.29314e-05,0.623438,1.15528e-19,60.8799
1059,-38260.9,8.14166,-4.31942,-1.28177e-05,0.627842,1.09751e-19,62.2688
1060,-38321.6,8.14166,-4.31942,-1.27049e-05,0.632252,1.04264e-19,60.7547
1061,-38381.9,8.14166,-4.31942,-1.2593e-05,0.636669,9.90505e-20,60.2722
1062,-38442.5,8.14166,-4.31942,-1.24818e-05,0.641091,9.4098e-20,60.5881
1063,-38504.3,8.14166,-4.31942,-1.24818e-05,0.641091,8.93931e-20,61.7934
1064,-38565.7,8.14166,-4.31942,-1.24818e-05,0.641091,8.49235e-20,61.4243
1065,-38626.8,8.14166,-4.31942,-1.24818e-05,0.641091,8.06773e-20,61.1148
1066,-38688.2,8.14166,-4.31942,-1.24818e-05,0.641091,7.66434e-20,61.3673
1067,-38750.2,8.14166,-4.31942,-1.24818e-05,0.641091,7.28113e-20,62.0371
1068,-38812.0,8.14166,-4.31942,-1.24818e-05,0.641091,6.91707e-20,61.7791
1069,-38873.4,8.14166,-4.31942,-1.24818e-05,0.641091,6.57122e-20,61.4564
1070,-38935.8,8.14166,-4.31942,-1.24818e-05,0.641091,6.24265e-20,62.3498
1071,-38999.2,8.14166,-4.31942,-1.24818e-05,0.641091,5.93052e-20,63.4136
1072,-39060.7,8.14166,-4.31942,-1.24818e-05,0.641091,5.634e-20,61.509
1073,-39121.9,8.14166,-4.31942,-1.24818e-05,0.641091,5.3523e-20,61.2347
1074,-39183.4,8.14166,-4.31942,-1.24818e-05,0.641091,5.08468e-20,61.44
1075,-39245.2,8.14166,-4.31942,-1.24818e-05,0.641091,4.83045e-20,61.8319
1076,-39307.5,8.14166,-4.31942,-1.24818e-05,0.641091,4.58893e-20,62.3144
1077,-39368.7,8.14166,-4.31942,-1.24818e-05,0.641091,4.35948e-20,61.1983
1078,-39429.8,8.14166,-4.31942,-1.24818e-05,0.641091,4.1415e-20,61.107
1079,-39490.8,8.14166,-4.31942,-1.24818e-05,0.641091,3.93443e-20,60.9164
1080,-39551.2,8.14166,-4.31942,-1.24818e-05,0.641091,3.73771e-20,60.4968
1081,-39612.4,8.14166,-4.31942,-1.24818e-05,0.641091,3.55082e-20,61.1802
1082,-39673.7,8.14166,-4.31942,-1.24818e-05,0.641091,3.37328e-20,61.2803
1083,-39735.6,8.14166,-4.31942,-1.24818e-05,0.641091,3.20462e-20,61.849
1084,-39798.2,8.14166,-4.31942,-1.24818e-05,0.641091,3.04439e-20,62.6345
1085,-39859.7,8.14166,-4.31942,-1.24818e-05,0.641091,2.89217e-20,61.5247
1086,-39921.0,8.14166,-4.31942,-1.24818e-05,0.641091,2.74756e-20,61.315
1087,-39983.2,8.14166,-4.31942,-1.24818e-05,0.641091,2.61018e-20,62.1345
1088,-40044.5,8.14166,-4.31942,-1.24818e-05,0.641091,2.47967e-20,61.2938
1089,-40106.8,8.14166,-4.31942,-1.24818e-05,0.641091,2.35569e-20,62.3451
1090,-40169.4,8.14166,-4.31942,-1.24818e-05,0.641091,2.2379e-20,62.604
1091,-40231.3,8.14166,-4.31942,-1.24818e-05,0.641091,2.12601e-20,61.9204
1092,-40293.2,8.14166,-4.31942,-1.24818e-05,0.641091,2.01971e-20,61.8268
1093,-40355.1,8.14166,-4.31942,-1.24818e-05,0.641091,1.91872e-20,61.9673
1094,-40416.9,8.14166,-4.31942,-1.24818e-05,0.641091,1.82279e-20,61.7624
1095,-40478.2,8.14166,-4.31942,-1.24818e-05,0.641091,1.73165e-20,61.2931
1096,-40539.0,8.14166,-4.31942,-1.24818e-05,0.641091,1.64506e-20,60.7796
1097,-40600.2,8.14166,-4.31942,-1.24818e-05,0.641091,1.56281e-20,61.2151
1098,-40660.3,8.14166,-4.31942,-1.24818e-05,0.641091,1.48467e-20,60.0782
1099,-40720.4,8.14166,-4.31942,-1.24818e-05,0.641091,1.41044e-20,60.188
1100,-40781.0,8.14166,-4.31942,-1.24818e-05,0.641091,1.33992e-20,60.5116
1101,-40841.9,8.14166,-4.31942,-1.24818e-05,0.641091,1.27292e-20,60.9773
1102,-40903.1,8.14166,-4.31942,-1.24818e-05,0.641091,1.20927e-20,61.2073
1103,-40963.3,8.14166,-4.31942,-1.24818e-05,0.641091,1.14881e-20,60.1465
1104,-41023.9,8.14166,-4.31942,-1.24818e-05,0.641091,1.09137e-20,60.6549
1105,-41085.0,8.14166,-4.31942,-1.24818e-05,0.641091,1.0368e-20,61.0564
1106,-41145.4,8.14166,-4.31942,-1.24818e-05,0.641091,9.84961e-21,60.375
1107,-41207.0,8.14166,-4.31942,-1.24818e-05,0.641091,9.35713e-21,61.5845
1108,-41268.5,8.14166,-4.31942,-1.24818e-05,0.641091,8.88927e-21,61.5784
1109,-41328.5,8.14166,-4.31942,-1.24818e-05,0.641091,8.44481e-21,60.004
1110,-41388.8,8.14166,-4.31942,-1.24818e-05,0.641091,8.02257e-21,60.296
1111,-41448.4,8.14166,-4.31942,-1.24818e-05,0.641091,7.62144e-21,59.5702
1112,-41508.5,8.14166,-4.31942,-1.24818e-05,0.641091,7.24037e-21,60.139
1113,-41570.1,8.14166,-4.31942,-1.23717e-05,0.636668,6.87835e-21,61.5172
1114,-41632.0,8.14166,-4.31942,-1.22626e-05,0.632252,6.53443e-21,61.9618
1115,-41692.1,8.14166,-4.31942,-1.22626e-05,0.632252,6.20771e-21,60.0326
1116,-41751.1,8.14166,-4.31942,-1.22626e-05,0.632252,5.89733e-21,59.0824
1117,-41813.1,8.14166,-4.31942,-1.22626e-05,0.632252,5.60246e-21,61.979
1118,-41873.1,8.14166,-4.31942,-1.21546e-05,0.636669,5.32234e-21,60.0121
1119,-41933.6,8.14166,-4.31942,-1.20473e-05,0.641091,5.05622e-21,60.5179
1120,-41993.0,8.14166,-4.31942,-1.20473e-05,0.641091,4.80341e-21,59.3789
1121,-42053.6,8.14166,-4.31942,-1.20473e-05,0.641091,4.56324e-21,60.5341
1122,-42114.2,8.14166,-4.31942,-1.20473e-05,0.641091,4.33508e-21,60.6771
1123,-42173.6,8.14166,-4.31942,-1.20473e-05,0.641091,4.11832e-21,59.3175
1124,-42233.6,8.14166,-4.31942,-1.19408e-05,0.645519,3.91241e-21,60.0721
1125,-42293.1,8.14166,-4.31942,-1.18352e-05,0.649954,3.71679e-21,59.4682
1126,-42353.7,8.14166,-4.31942,-1.17303e-05,0.654394,3.53095e-21,60.6135
1127,-42413.6,8.14166,-4.31942,-1.16262e-05,0.658841,3.3544e-21,59.8639
1128,-42472.7,8.14166,-4.31942,-1.15229e-05,0.663294,3.18668e-21,59.1725
1129,-42531.9,8.14166,-4.31942,-1.15229e-05,0.663294,3.02735e-21,59.1531
1130,-42591.7,8.14166,-4.31942,-1.15229e-05,0.663294,2.87598e-21,59.819
1131,-42650.4,8.14166,-4.31942,-1.15229e-05,0.663294,2.73218e-21,58.705
1132,-42709.8,8.14166,-4.31942,-1.14205e-05,0.658841,2.59557e-21,59.3462
1133,-42768.8,8.14166,-4.31942,-1.13191e-05,0.654394,2.46579e-21,59.0347
1134,-42828.7,8.14166,-4.31942,-1.12188e-05,0.649953,2.3425e-21,59.8783
1135,-42887.9,8.14166,-4.31942,-1.11196e-05,0.645519,2.22538e-21,59.2319
1136,-42947.2,8.14166,-4.31942,-1.11196e-05,0.645519,2.11411e-21,59.2426
1137,-43008.6,8.14166,-4.31942,-1.10212e-05,0.649954,2.0084e-21,61.4642
1138,-43070.1,8.14166,-4.31942,-1.09235e-05,0.654394,1.90798e-21,61.454
1139,-43128.9,8.14166,-4.31942,-1.09235e-05,0.654394,1.81258e-21,58.7898
1140,-43189.4,8.14166,-4.31942,-1.08266e-05,0.658841,1.72195e-21,60.5791
1141,-43249.2,8.14166,-4.31942,-1.08266e-05,0.658841,1.63586e-21,59.7125
1142,-43308.8,8.14166,-4.31942,-1.08266e-05,0.658841,1.55406e-21,59.6323
1143,-43367.6,8.14166,-4.31942,-1.08266e-05,0.658841,1.47636e-21,58.7716
1144,-43425.6,8.14166,-4.31942,-1.07303e-05,0.663294,1.40254e-21,57.9969
1145,-43484.4,8.14166,-4.31942,-1.07303e-05,0.663294,1.33242e-21,58.8015
1146,-43542.5,8.14166,-4.31942,-1.07303e-05,0.663294,1.26579e-21,58.113
1147,-43600.0,8.14166,-4.31942,-1.07303e-05,0.663294,1.2025e-21,57.571
1148,-43658.3,8.14166,-4.31942,-1.07303e-05,0.663294,1.14238e-21,58.2466
1149,-43716.4,8.14166,-4.31942,-1.07303e-05,0.663294,1.08526e-21,58.1483
1150,-43774.7,8.14166,-4.31942,-1.0635e-05,0.658841,1.031e-21,58.2762
1151,-43832.3,8.14166,-4.31942,-1.0494e-05,0.649954,9.79448e-22,57.6289
1152,-43890.2,8.14166,-4.31942,-1.03553e-05,0.636669,9.30475e-22,57.902
1153,-43948.3,8.14166,-4.31942,-1.02641e-05,0.632252,8.83952e-22,58.0238
1154,-44006.5,8.14166,-4.31942,-1.01737e-05,0.627842,8.39754e-22,58.2588
1155,-44064.8,8.14166,-4.31942,-1.01737e-05,0.627842,7.97766e-22,58.2531
1156,-44123.2,8.14166,-4.31942,-1.00842e-05,0.632252,7.57878e-22,58.446
1157,-44182.5,8.14166,-4.31942,-9.99534e-06,0.636669,7.19984e-22,59.2525
1158,-44242.4,8.14166,-4.31942,-9.90724e-06,0.632252,6.83985e-22,59.9534
1159,-44301.8,8.14166,-4.31942,-9.81993e-06,0.636669,6.49786e-22,59.397
1160,-44362.6,8.14166,-4.31942,-9.73327e-06,0.641091,6.17296e-22,60.7945
1161,-44421.7,8.14166,-4.31942,-9.64726e-06,0.645519,5.86432e-22,59.0397
1162,-44481.2,8.14166,-4.31942,-9.64726e-06,0.645519,5.5711e-22,59.5606
1163,-44540.5,8.14166,-4.31942,-9.56189e-06,0.649954,5.29254e-22,59.2583
1164,-44600.0,8.14166,-4.31942,-9.56189e-06,0.649954,5.02792e-22,59.5298
1165,-44659.2,8.14166,-4.31942,-9.56189e-06,0.649954,4.77652e-22,59.2183
1166,-44719.2,8.14166,-4.31942,-9.56189e-06,0.649954,4.5377e-22,60.0127
1167,-44778.2,8.14166,-4.31942,-9.56189e-06,0.649954,4.31081e-22,58.9104
1168,-44837.2,8.14166,-4.31942,-9.47716e-06,0.654394,4.09527e-22,59.0177
1169,-44897.9,8.14166,-4.31942,-9.47716e-06,0.654394,3.89051e-22,60.7317
1170,-44956.3,8.14166,-4.31942,-9.47716e-06,0.654394,3.69598e-22,58.3946
1171,-45014.6,8.14166,-4.31942,-9.47716e-06,0.654394,3.51118e-22,58.3529
1172,-45072.3,8.14166,-4.31942,-9.47716e-06,0.654394,3.33562e-22,57.6999
1173,-45131.0,8.14166,-4.31942,-9.35166e-06,0.645519,3.16884e-22,58.6478
1174,-45188.6,8.14166,-4.31942,-9.35166e-06,0.645519,3.0104e-22,57.6017
1175,-45247.6,8.14166,-4.31942,-9.35166e-06,0.645519,2.85988e-22,59.0218
1176,-45306.6,8.14166,-4.31942,-9.26902e-06,0.641091,2.71689e-22,58.9491
1177,-45364.5,8.14166,-4.31942,-9.18711e-06,0.645519,2.58104e-22,57.9751
1178,-45421.9,8.14166,-4.31942,-9.10581e-06,0.649954,2.45199e-22,57.3781
1179,-45480.4,8.14166,-4.31942,-9.10581e-06,0.649954,2.32939e-22,58.457
1180,-45538.4,8.14166,-4.31942,-9.02523e-06,0.645519,2.21292e-22,58.0508
1181,-45596.1,8.14166,-4.31942,-8.94536e-06,0.649954,2.10227e-22,57.6717
1182,-45653.9,8.14166,-4.31942,-8.86609e-06,0.654394,1.99716e-22,57.7839
1183,-45712.5,8.14166,-4.31942,-8.78742e-06,0.658841,1.8973e-22,58.6291
1184,-45769.8,8.14166,-4.31942,-8.70943e-06,0.654394,1.80244e-22,57.291
1185,-45828.1,8.14166,-4.31942,-8.63225e-06,0.649953,1.71232e-22,58.3368
1186,-45887.3,8.14166,-4.31942,-8.55586e-06,0.645519,1.6267e-22,59.1542
1187,-45946.0,8.14166,-4.31942,-8.55586e-06,0.645519,1.54537e-22,58.6929
1188,-46004.0,8.14166,-4.31942,-8.48025e-06,0.641091,1.4681e-22,58.0392
1189,-46061.8,8.14166,-4.31942,-8.48025e-06,0.641091,1.39469e-22,57.7307
1190,-46122.1,8.14166,-4.31942,-8.40531e-06,0.645519,1.32496e-22,60.3055
1191,-46181.1,8.14166,-4.31942,-8.33103e-06,0.641091,1.25871e-22,59.0526
1192,-46239.0,8.14166,-4.31942,-8.22116e-06,0.632252,1.19577e-22,57.8935
1193,-46297.7,8.14166,-4.31942,-8.22116e-06,0.632252,1.13599e-22,58.6872
1194,-46357.4,8.14166,-4.31942,-8.22116e-06,0.632252,1.07919e-22,59.748
1195,-46416.5,8.14166,-4.31942,-8.14871e-06,0.636669,1.02523e-22,59.0749
1196,-46475.9,8.14166,-4.31942,-8.07675e-06,0.645519,9.73965e-23,59.4219
1197,-46535.6,8.14166,-4.31942,-8.00528e-06,0.649954,9.25267e-23,59.6564
1198,-46593.8,8.14166,-4.31942,-8.00528e-06,0.649954,8.79004e-23,58.1529
1199,-46652.0,8.14166,-4.31942,-7.93434e-06,0.654394,8.35054e-23,58.2838
1200,-46710.4,8.14166,-4.31942,-7.93434e-06,0.654394,7.93301e-23,58.3775
1201,-46768.3,8.14166,-4.31942,-7.93434e-06,0.654394,7.53636e-23,57.8533
1202,-46826.7,8.14166,-4.31942,-7.86393e-06,0.658841,7.15954e-23,58.4706
1203,-46884.6,8.14166,-4.31942,-7.79414e-06,0.654394,6.80156e-23,57.8836
1204,-46943.2,8.14166,-4.31942,-7.72507e-06,0.649953,6.46149e-23,58.5979
1205,-47001.4,8.14166,-4.31942,-7.72507e-06,0.649953,6.13841e-23,58.2268
1206,-47059.9,8.14166,-4.31942,-7.72507e-06,0.649953,5.83149e-23,58.4805
1207,-47118.8,8.14166,-4.31942,-7.65671e-06,0.645519,5.53992e-23,58.9135
1208,-47178.3,8.14166,-4.31942,-7.65671e-06,0.645519,5.26292e-23,59.4266
1209,-47237.3,8.14166,-4.31942,-7.65671e-06,0.645519,4.99977e-23,59.0039
1210,-47296.1,8.14166,-4.31942,-7.65671e-06,0.645519,4.74979e-23,58.8232
1211,-47353.7,8.14166,-4.31942,-7.65671e-06,0.645519,4.5123e-23,57.6067
1212,-47411.2,8.14166,-4.31942,-7.58896e-06,0.649954,4.28668e-23,57.5409
1213,-47468.7,8.14166,-4.31942,-7.52166e-06,0.658841,4.07235e-23,57.4969
1214,-47527.0,8.14166,-4.31942,-7.52166e-06,0.658841,3.86873e-23,58.2282
1215,-47585.4,8.14166,-4.31942,-7.45491e-06,0.654394,3.67529e-23,58.4172
1216,-47643.9,8.14166,-4.31942,-7.38885e-06,0.649953,3.49153e-23,58.5281
1217,-47702.8,8.14166,-4.31942,-7.29114e-06,0.641091,3.31695e-23,58.8464
1218,-47762.8,8.14166,-4.31942,-7.22679e-06,0.636668,3.1511e-23,60.0874
1219,-47821.1,8.14166,-4.31942,-7.22679e-06,0.636668,2.99355e-23,58.262
1220,-47880.3,8.14166,-4.31942,-7.16302e-06,0.641091,2.84387e-23,59.2356
1221,-47939.0,8.14166,-4.31942,-7.09972e-06,0.645519,2.70168e-23,58.6587
1222,-47999.5,8.14166,-4.31942,-7.03685e-06,0.654394,2.56659e-23,60.4927
1223,-48059.0,8.14166,-4.31942,-6.9744e-06,0.658841,2.43826e-23,59.5265
1224,-48118.5,8.14166,-4.31942,-6.91243e-06,0.663294,2.31635e-23,59.5207
1225,-48178.3,8.14166,-4.31942,-6.91243e-06,0.663294,2.20053e-23,59.79
1226,-48238.4,8.14166,-4.31942,-6.91243e-06,0.663294,2.09051e-23,60.0655
1227,-48298.1,8.14166,-4.31942,-6.91243e-06,0.663294,1.98598e-23,59.6774
1228,-48357.6,8.14166,-4.31942,-6.851e-06,0.658841,1.88668e-23,59.5258
1229,-48418.6,8.14166,-4.31942,-6.851e-06,0.658841,1.79235e-23,60.9757
1230,-48477.9,8.14166,-4.31942,-6.851e-06,0.658841,1.70273e-23,59.3682
1231,-48536.7,8.14166,-4.31942,-6.851e-06,0.658841,1.61759e-23,58.7797
1232,-48596.0,8.14166,-4.31942,-6.7902e-06,0.654394,1.53671e-23,59.2339
1233,-48655.4,8.14166,-4.31942,-6.7902e-06,0.654394,1.45988e-23,59.4264
1234,-48714.3,8.14166,-4.31942,-6.73002e-06,0.649953,1.38689e-23,58.8705
1235,-48773.3,8.14166,-4.31942,-6.73002e-06,0.649953,1.31754e-23,59.0461
1236,-48833.2,8.14166,-4.31942,-6.67047e-06,0.645519,1.25166e-23,59.8999
1237,-48894.6,8.14166,-4.31942,-6.67047e-06,0.645519,1.18908e-23,61.3747
1238,-48954.5,8.14166,-4.31942,-6.61144e-06,0.649954,1.12963e-23,59.8829
1239,-49013.7,8.14166,-4.31942,-6.55285e-06,0.654394,1.07315e-23,59.2653
1240,-49073.5,8.14166,-4.31942,-6.55285e-06,0.654394,1.01949e-23,59.8146
1241,-49134.7,8.14166,-4.31942,-6.4947e-06,0.658841,9.68514e-24,61.198
1242,-49193.8,8.14166,-4.31942,-6.4947e-06,0.658841,9.20088e-24,59.0939
1243,-49254.1,8.14166,-4.31942,-6.43707e-06,0.654394,8.74084e-24,60.2799
1244,-49312.9,8.14166,-4.31942,-6.43707e-06,0.654394,8.30379e-24,58.8282
1245,-49372.0,8.14166,-4.31942,-6.43707e-06,0.654394,7.8886e-24,59.0628
1246,-49430.9,8.14166,-4.31942,-6.43707e-06,0.654394,7.49417e-24,58.9102
1247,-49490.6,8.14166,-4.31942,-6.37995e-06,0.658841,7.11947e-24,59.7228
1248,-49549.6,8.14166,-4.31942,-6.32325e-06,0.663294,6.76349e-24,58.9615
1249,-49609.6,8.14166,-4.31942,-6.32325e-06,0.663294,6.42532e-24,60.0076
1250,-49669.6,8.14166,-4.31942,-6.32325e-06,0.663294,6.10405e-24,59.9832
1251,-49728.8,8.14166,-4.31942,-6.32325e-06,0.663294,5.79885e-24,59.2259
1252,-49788.3,8.14166,-4.31942,-6.32325e-06,0.663294,5.50891e-24,59.454
1253,-49849.2,8.14166,-4.31942,-6.32325e-06,0.663294,5.23346e-24,60.9327
1254,-49910.9,8.14166,-4.31942,-6.32325e-06,0.663294,4.97179e-24,61.6758
1255,-49971.9,8.14166,-4.31942,-6.32325e-06,0.663294,4.7232e-24,61.0262
1256,-50032.1,8.14166,-4.31942,-6.32325e-06,0.663294,4.48704e-24,60.1604
1257,-50091.9,8.14166,-4.31942,-6.32325e-06,0.663294,4.26269e-24,59.8487
1258,-50152.2,8.14166,-4.31942,-6.32325e-06,0.663294,4.04955e-24,60.2989
1259,-50212.4,8.14166,-4.31942,-6.32325e-06,0.663294,3.84708e-24,60.1825
1260,-50272.5,8.14166,-4.31942,-6.32325e-06,0.663294,3.65472e-24,60.1071
1261,-50332.1,8.14166,-4.31942,-6.26706e-06,0.658841,3.47199e-24,59.6343
1262,-50392.6,8.14166,-4.31942,-6.26706e-06,0.658841,3.29839e-24,60.4829
1263,-50454.1,8.14166,-4.31942,-6.26706e-06,0.658841,3.13347e-24,61.5277
1264,-50513.3,8.14166,-4.31942,-6.21144e-06,0.654394,2.97679e-24,59.1669
1265,-50573.9,8.14166,-4.31942,-6.21144e-06,0.654394,2.82795e-24,60.6081
1266,-50632.9,8.14166,-4.31942,-6.15632e-06,0.658841,2.68656e-24,59.0056
1267,-50693.1,8.14166,-4.31942,-6.10169e-06,0.654394,2.55223e-24,60.2114
1268,-50752.7,8.14166,-4.31942,-6.10169e-06,0.654394,2.42462e-24,59.5452
1269,-50811.3,8.14166,-4.31942,-6.04754e-06,0.658841,2.30339e-24,58.6321
1270,-50871.4,8.14166,-4.31942,-6.04754e-06,0.658841,2.18822e-24,60.0902
1271,-50930.2,8.14166,-4.31942,-6.04754e-06,0.658841,2.07881e-24,58.8026
1272,-50989.0,8.14166,-4.31942,-5.9938e-06,0.663294,1.97487e-24,58.7464
1273,-51047.4,8.14166,-4.31942,-5.94054e-06,0.658841,1.87612e-24,58.4151
1274,-51106.1,8.14166,-4.31942,-5.86176e-06,0.649954,1.78232e-24,58.7305
1275,-51164.0,8.14166,-4.31942,-5.80989e-06,0.645519,1.6932e-24,57.8701
1276,-51222.6,8.14166,-4.31942,-5.80989e-06,0.645519,1.60854e-24,58.6024
1277,-51280.7,8.14166,-4.31942,-5.73316e-06,0.636669,1.52811e-24,58.1001
1278,-51338.8,8.14166,-4.31942,-5.68264e-06,0.632252,1.45171e-24,58.0859
1279,-51397.6,8.14166,-4.31942,-5.63256e-06,0.636669,1.37912e-24,58.8685
1280,-51457.3,8.14166,-4.31942,-5.63256e-06,0.636669,1.31017e-24,59.7149
1281,-51514.8,8.14166,-4.31942,-5.58292e-06,0.632252,1.24466e-24,57.4865
1282,-51572.7,8.14166,-4.31942,-5.53368e-06,0.641091,1.18242e-24,57.8998
1283,-51630.6,8.14166,-4.31942,-5.48478e-06,0.645519,1.1233e-24,57.8413
1284,-51688.5,8.14166,-4.31942,-5.43624e-06,0.649954,1.06714e-24,57.9571
1285,-51746.7,8.14166,-4.31942,-5.38807e-06,0.654394,1.01378e-24,58.1991
1286,-51804.8,8.14166,-4.31942,-5.34026e-06,0.658841,9.63092e-25,58.0513
1287,-51862.1,8.14166,-4.31942,-5.29287e-06,0.654394,9.14938e-25,57.2823
1288,-51918.6,8.14166,-4.31942,-5.24596e-06,0.649953,8.69191e-25,56.5545
1289,-51976.2,8.14166,-4.31942,-5.19954e-06,0.645519,8.25731e-25,57.5447
1290,-52033.2,8.14166,-4.31942,-5.13095e-06,0.632252,7.84445e-25,57.0085
1291,-52090.9,8.14166,-4.31942,-5.06346e-06,0.623438,7.45223e-25,57.6935
1292,-52147.2,8.14166,-4.31942,-4.99711e-06,0.61026,7.07961e-25,56.368
1293,-52204.7,8.14166,-4.31942,-4.99711e-06,0.61026,6.72563e-25,57.4353
1294,-52262.8,8.14166,-4.31942,-4.95342e-06,0.605878,6.38935e-25,58.1227
1295,-52320.9,8.14166,-4.31942,-4.91011e-06,0.610259,6.06988e-25,58.1168
1296,-52378.2,8.14166,-4.31942,-4.91011e-06,0.610259,5.76639e-25,57.2693
1297,-52435.3,8.14166,-4.31942,-4.8671e-06,0.619039,5.47807e-25,57.1699
1298,-52493.3,8.14166,-4.31942,-4.82437e-06,0.623438,5.20417e-25,57.9207
1299,-52551.7,8.14166,-4.31942,-4.78197e-06,0.627842,4.94396e-25,58.4354
1300,-52609.0,8.14166,-4.31942,-4.73989e-06,0.632252,4.69676e-25,57.325
1301,-52666.9,8.14166,-4.31942,-4.69811e-06,0.636669,4.46192e-25,57.853
1302,-52725.3,8.14166,-4.31942,-4.65665e-06,0.641091,4.23883e-25,58.4462
1303,-52783.5,8.14166,-4.31942,-4.59524e-06,0.632252,4.02689e-25,58.2047
1304,-52840.6,8.14166,-4.31942,-4.5548e-06,0.627842,3.82554e-25,57.0346
1305,-52899.3,8.14166,-4.31942,-4.51476e-06,0.623438,3.63426e-25,58.7153
1306,-52957.7,8.14166,-4.31942,-4.47513e-06,0.619039,3.45255e-25,58.4471
1307,-53015.7,8.14166,-4.31942,-4.47513e-06,0.619039,3.27992e-25,58.0133
1308,-53074.1,8.14166,-4.31942,-4.43585e-06,0.623438,3.11593e-25,58.4093
1309,-53131.6,8.14166,-4.31942,-4.39686e-06,0.627842,2.96013e-25,57.4285
1310,-53189.5,8.14166,-4.31942,-4.35817e-06,0.632252,2.81212e-25,57.9636
1311,-53248.1,8.14166,-4.31942,-4.31976e-06,0.636669,2.67152e-25,58.5984
1312,-53306.6,8.14166,-4.31942,-4.28169e-06,0.632252,2.53794e-25,58.452
1313,-53365.1,8.14166,-4.31942,-4.24393e-06,0.641091,2.41105e-25,58.4631
1314,-53424.6,8.14166,-4.31942,-4.20642e-06,0.645519,2.29049e-25,59.5272
1315,-53483.8,8.14166,-4.31942,-4.1692e-06,0.649954,2.17597e-25,59.1746
1316,-53541.8,8.14166,-4.31942,-4.13226e-06,0.654394,2.06717e-25,58.0538
1317,-53600.2,8.14166,-4.31942,-4.09556e-06,0.663294,1.96381e-25,58.4245
1318,-53659.1,8.14166,-4.31942,-4.05916e-06,0.658841,1.86562e-25,58.8616
1319,-53717.6,8.14166,-4.31942,-4.02314e-06,0.654394,1.77234e-25,58.4762
1320,-53776.0,8.14166,-4.31942,-3.96987e-06,0.645519,1.68372e-25,58.43
1321,-53835.3,8.14166,-4.31942,-3.93479e-06,0.641091,1.59954e-25,59.2548
1322,-53893.4,8.14166,-4.31942,-3.93479e-06,0.641091,1.51956e-25,58.132
1323,-53951.5,8.14166,-4.31942,-3.93479e-06,0.641091,1.44358e-25,58.097
1324,-54009.5,8.14166,-4.31942,-3.90001e-06,0.645519,1.3714e-25,58.0412
1325,-54067.5,8.14166,-4.31942,-3.8655e-06,0.649954,1.30283e-25,57.9365
1326,-54125.4,8.14166,-4.31942,-3.8655e-06,0.649954,1.23769e-25,57.9632
1327,-54183.9,8.14166,-4.31942,-3.8655e-06,0.649954,1.17581e-25,58.5252
1328,-54242.5,8.14166,-4.31942,-3.83125e-06,0.654394,1.11702e-25,58.5337
1329,-54300.1,8.14166,-4.31942,-3.83125e-06,0.654394,1.06117e-25,57.6322
1330,-54357.2,8.14166,-4.31942,-3.83125e-06,0.654394,1.00811e-25,57.1373
1331,-54415.4,8.14166,-4.31942,-3.7973e-06,0.649953,9.57702e-26,58.178
