step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1089,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.47781e-14,0.0
1090,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.10392e-14,0.0
1091,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.74872e-14,0.0
1092,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.41129e-14,0.0
1093,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.09072e-14,0.0
1094,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.78619e-14,0.0
1095,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.49688e-14,0.0
1096,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.22203e-14,0.0
1097,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.96093e-14,0.0
1098,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.71289e-14,0.0
1099,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.47724e-14,0.0
1100,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.25338e-14,0.0
1101,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.04071e-14,0.0
1102,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.83868e-14,0.0
1103,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.64674e-14,0.0
1104,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.4644e-14,0.0
1105,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.29118e-14,0.0
1106,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.12662e-14,0.0
1107,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.97029e-14,0.0
1108,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.82178e-14,0.0
1109,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.68069e-14,0.0
1110,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.54666e-14,0.0
1111,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.41932e-14,0.0
1112,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.29836e-14,0.0
1113,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.18344e-14,0.0
1114,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.07427e-14,0.0
1115,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.97055e-14,0.0
1116,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.87203e-14,0.0
1117,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.77842e-14,0.0
1118,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.6895e-14,0.0
1119,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.60503e-14,0.0
1120,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.52478e-14,0.0
1121,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.44854e-14,0.0
1122,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.37611e-14,0.0
1123,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.30731e-14,0.0
1124,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.24194e-14,0.0
1125,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.17984e-14,0.0
1126,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.12085e-14,0.0
1127,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.06481e-14,0.0
1128,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.01157e-14,0.0
1129,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.6099e-15,0.0
1130,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.1294e-15,0.0
1131,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.67293e-15,0.0
1132,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.23928e-15,0.0
1133,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.82732e-15,0.0
1134,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.43595e-15,0.0
1135,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.06416e-15,0.0
1136,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.71095e-15,0.0
1137,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.3754e-15,0.0
1138,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.05663e-15,0.0
1139,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.7538e-15,0.0
1140,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.46611e-15,0.0
1141,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.1928e-15,0.0
1142,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.93316e-15,0.0
1143,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.68651e-15,0.0
1144,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.45218e-15,0.0
1145,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.22957e-15,0.0
1146,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.01809e-15,0.0
1147,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.81719e-15,0.0
1148,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.62633e-15,0.0
1149,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.44501e-15,0.0
1150,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.27276e-15,0.0
1151,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.10912e-15,0.0
1152,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.95367e-15,0.0
1153,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.80598e-15,0.0
1154,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.66568e-15,0.0
1155,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.5324e-15,0.0
1156,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.40578e-15,0.0
1157,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.28549e-15,0.0
1158,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.17122e-15,0.0
1159,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.06266e-15,0.0
1160,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.95952e-15,0.0
1161,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.86155e-15,0.0
1162,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.76847e-15,0.0
1163,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.68005e-15,0.0
1164,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.59604e-15,0.0
1165,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.51624e-15,0.0
1166,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.44043e-15,0.0
1167,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.36841e-15,0.0
1168,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.29999e-15,0.0
1169,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.23499e-15,0.0
1170,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.17324e-15,0.0
1171,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.11458e-15,0.0
1172,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.05885e-15,0.0
1173,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.00591e-15,0.0
1174,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.55611e-16,0.0
1175,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.0783e-16,0.0
1176,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.62439e-16,0.0
1177,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.19317e-16,0.0
1178,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.78351e-16,0.0
1179,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.39433e-16,0.0
1180,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.02462e-16,0.0
1181,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.67338e-16,0.0
1182,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.33972e-16,0.0
1183,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.02273e-16,0.0
1184,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.72159e-16,0.0
1185,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.43551e-16,0.0
1186,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.16374e-16,0.0
1187,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.90555e-16,0.0
1188,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.66027e-16,0.0
1189,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.42726e-16,0.0
1190,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.2059e-16,0.0
1191,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.9956e-16,0.0
1192,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.79582e-16,0.0
1193,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.60603e-16,0.0
1194,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.42573e-16,0.0
1195,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.25444e-16,0.0
1196,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.09172e-16,0.0
1197,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.93713e-16,0.0
1198,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.79028e-16,0.0
1199,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.65076e-16,0.0
1200,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.51823e-16,0.0
1201,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.39231e-16,0.0
1202,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.2727e-16,0.0
1203,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.15906e-16,0.0
1204,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.05111e-16,0.0
1205,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.94856e-16,0.0
1206,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.85113e-16,0.0
1207,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.75857e-16,0.0
1208,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.67064e-16,0.0
1209,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.58711e-16,0.0
1210,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.50775e-16,0.0
1211,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.43237e-16,0.0
1212,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.36075e-16,0.0
1213,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.29271e-16,0.0
1214,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.22808e-16,0.0
1215,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.16667e-16,0.0
1216,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.10834e-16,0.0
1217,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.05292e-16,0.0
1218,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.00028e-16,0.0
1219,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.50262e-17,0.0
1220,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.02748e-17,0.0
1221,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.57611e-17,0.0
1222,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.1473e-17,0.0
1223,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.73994e-17,0.0
1224,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.35294e-17,0.0
1225,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.9853e-17,0.0
1226,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.63603e-17,0.0
1227,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.30423e-17,0.0
1228,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.98902e-17,0.0
1229,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.68957e-17,0.0
1230,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.40509e-17,0.0
1231,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.13483e-17,0.0
1232,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.87809e-17,0.0
1233,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.63419e-17,0.0
1234,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.40248e-17,0.0
1235,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.18235e-17,0.0
1236,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.97324e-17,0.0
1237,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.77458e-17,0.0
1238,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.58585e-17,0.0
1239,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.40655e-17,0.0
1240,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.23623e-17,0.0
1241,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.07441e-17,0.0
1242,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.92069e-17,0.0
1243,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.77466e-17,0.0
1244,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.63593e-17,0.0
1245,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.50413e-17,0.0
1246,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.37892e-17,0.0
1247,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.25998e-17,0.0
1248,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.14698e-17,0.0
1249,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.03963e-17,0.0
1250,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.93765e-17,0.0
1251,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.84077e-17,0.0
1252,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.74873e-17,0.0
1253,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.66129e-17,0.0
1254,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.57823e-17,0.0
1255,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.49932e-17,0.0
1256,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.42435e-17,0.0
1257,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.35313e-17,0.0
1258,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.28548e-17,0.0
1259,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.2212e-17,0.0
1260,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.16014e-17,0.0
1261,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.10213e-17,0.0
1262,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.04703e-17,0.0
1263,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.94676e-18,0.0
1264,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.44943e-18,0.0
1265,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.97695e-18,0.0
1266,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.52811e-18,0.0
1267,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.1017e-18,0.0
1268,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.69662e-18,0.0
1269,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.31179e-18,0.0
1270,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.9462e-18,0.0
1271,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.59889e-18,0.0
1272,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.26894e-18,0.0
1273,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.95549e-18,0.0
1274,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.65772e-18,0.0
1275,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.37483e-18,0.0
1276,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.10609e-18,0.0
1277,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.85079e-18,0.0
1278,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.60825e-18,0.0
1279,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.37784e-18,0.0
1280,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.15894e-18,0.0
1281,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.951e-18,0.0
1282,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.75345e-18,0.0
1283,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.56577e-18,0.0
1284,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.38749e-18,0.0
1285,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.21811e-18,0.0
1286,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.05721e-18,0.0
1287,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.90435e-18,0.0
1288,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.75913e-18,0.0
1289,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.62117e-18,0.0
1290,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.49011e-18,0.0
1291,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.36561e-18,0.0
1292,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.24733e-18,0.0
1293,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.13496e-18,0.0
1294,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.02821e-18,0.0
1295,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.9268e-18,0.0
1296,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.83046e-18,0.0
1297,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.73894e-18,0.0
1298,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.65199e-18,0.0
1299,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.56939e-18,0.0
1300,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.49092e-18,0.0
1301,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.41638e-18,0.0
1302,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.34556e-18,0.0
1303,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.27828e-18,0.0
1304,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.21437e-18,0.0
1305,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.15365e-18,0.0
1306,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.09597e-18,0.0
1307,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.04117e-18,0.0
1308,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.89109e-19,0.0
1309,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.39653e-19,0.0
1310,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.92671e-19,0.0
1311,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.48037e-19,0.0
1312,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.05635e-19,0.0
1313,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.65353e-19,0.0
1314,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.27086e-19,0.0
1315,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.90732e-19,0.0
1316,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.56195e-19,0.0
1317,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.23385e-19,0.0
1318,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.92216e-19,0.0
1319,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.62605e-19,0.0
1320,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.34475e-19,0.0
1321,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.07751e-19,0.0
1322,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.82364e-19,0.0
1323,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.58245e-19,0.0
1324,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.35333e-19,0.0
1325,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.13566e-19,0.0
1326,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.92888e-19,0.0
1327,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.73244e-19,0.0
1328,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.54582e-19,0.0
1329,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.36852e-19,0.0
1330,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.2001e-19,0.0
1331,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.04009e-19,0.0
1332,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.88809e-19,0.0
1333,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.74368e-19,0.0
1334,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.6065e-19,0.0
1335,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.47618e-19,0.0
1336,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.35237e-19,0.0
1337,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.23475e-19,0.0
1338,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.12301e-19,0.0
1339,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.01686e-19,0.0
1340,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.91602e-19,0.0
1341,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.82022e-19,0.0
1342,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.72921e-19,0.0
1343,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.64275e-19,0.0
1344,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.56061e-19,0.0
1345,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.48258e-19,0.0
1346,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.40845e-19,0.0
1347,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.33803e-19,0.0
1348,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.27112e-19,0.0
1349,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.20757e-19,0.0
1350,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.14719e-19,0.0
1351,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.08983e-19,0.0
1352,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.03534e-19,0.0
1353,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.83572e-20,0.0
1354,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.34394e-20,0.0
1355,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.87674e-20,0.0
1356,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.4329e-20,0.0
1357,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.01126e-20,0.0
1358,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.61069e-20,0.0
1359,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.23016e-20,0.0
1360,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.86865e-20,0.0
1361,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.52522e-20,0.0
1362,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.19896e-20,0.0
1363,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.88901e-20,0.0
1364,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.59456e-20,0.0
1365,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.31483e-20,0.0
1366,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.04909e-20,0.0
1367,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.79664e-20,0.0
1368,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.5568e-20,0.0
1369,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.32896e-20,0.0
1370,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.11252e-20,0.0
1371,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.90689e-20,0.0
1372,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.71155e-20,0.0
1373,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.52597e-20,0.0
1374,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.34967e-20,0.0
1375,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.18219e-20,0.0
1376,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.02308e-20,0.0
1377,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.87192e-20,0.0
1378,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.72833e-20,0.0
1379,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.59191e-20,0.0
1380,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.46232e-20,0.0
1381,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.3392e-20,0.0
1382,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.22224e-20,0.0
1383,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.11113e-20,0.0
1384,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.00557e-20,0.0
1385,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.90529e-20,0.0
1386,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.81003e-20,0.0
1387,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.71953e-20,0.0
1388,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.63355e-20,0.0
1389,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.55187e-20,0.0
1390,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.47428e-20,0.0
1391,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.40057e-20,0.0
1392,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.33054e-20,0.0
1393,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.26401e-20,0.0
1394,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.20081e-20,0.0
1395,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.14077e-20,0.0
1396,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.08373e-20,0.0
1397,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.02954e-20,0.0
1398,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.78067e-21,0.0
1399,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.29163e-21,0.0
1400,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.82705e-21,0.0
1401,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.3857e-21,0.0
1402,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.96641e-21,0.0
1403,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.56809e-21,0.0
1404,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.18969e-21,0.0
1405,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.8302e-21,0.0
1406,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.48869e-21,0.0
1407,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.16426e-21,0.0
1408,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.85605e-21,0.0
1409,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.56324e-21,0.0
1410,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.28508e-21,0.0
1411,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.02083e-21,0.0
1412,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.76979e-21,0.0
