step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1104,2181.57,5.98162,-3.62456,0.684623,-6.93914,9.83841,19.8324
1105,2169.69,5.89923,-3.59961,0.684623,-6.93914,8.48948,20.366
1106,2157.15,5.90459,-3.55969,0.684623,-6.93914,2.34243,14.8834
1107,2159.9,5.83565,-3.60444,0.684623,-6.93914,3.43662,0.0
1108,2167.13,5.86376,-3.67551,0.684623,-6.93914,9.03649,0.0
1109,2152.63,5.83389,-3.68103,0.684623,-6.93914,6.73705,21.2305
1110,2147.77,5.98423,-3.80646,0.684623,-6.93914,11.9852,16.8499
1111,2130.23,5.99148,-3.77284,0.684623,-6.93914,8.55263,26.0891
1112,2126.32,5.97404,-3.73886,0.684623,-6.93914,5.21677,9.12835
1113,2119.64,5.63443,-3.74897,0.684623,-6.93914,4.02619,10.7029
1114,2132.01,5.41527,-3.69656,0.684623,-6.93914,15.4579,0.0
1115,2110.65,5.56197,-3.68844,0.684623,-6.93914,8.25241,29.6085
1116,2118.7,5.49503,-3.69284,0.684623,-6.93914,17.7703,7.7177
1117,2099.31,5.59015,-3.74329,0.684623,-6.93914,8.34318,27.7334
1118,2100.75,5.6738,-3.75577,0.684623,-6.93914,5.65374,3.84404
1119,2106.73,5.71496,-3.74202,0.684623,-6.93914,10.8018,3.32694
1120,2102.19,5.78981,-3.77716,0.684623,-6.93914,7.60179,12.1416
1121,2111.46,5.65088,-3.86264,0.684623,-6.93914,12.8406,1.25258
1122,2098.97,5.55162,-3.80475,0.684623,-6.93914,10.2336,22.7269
1123,2098.81,5.48796,-3.78648,0.684623,-6.93914,15.3496,15.5076
1124,2072.74,5.48769,-3.78444,0.684623,-6.93914,4.85533,30.9274
1125,2077.92,5.34279,-3.78969,0.684623,-6.93914,10.3634,3.89183
1126,2078.39,5.38391,-3.85778,0.684623,-6.93914,12.262,11.6702
1127,2058.89,5.41926,-3.86722,0.684623,-6.93914,8.46702,27.9659
1128,2053.14,5.41158,-3.8312,0.684623,-6.93914,7.72707,13.4779
1129,2064.19,5.38601,-3.8547,0.684623,-6.93914,14.674,0.859774
1130,2052.82,5.45026,-3.82756,0.684623,-6.93914,10.8622,22.2348
1131,2038.38,5.47942,-3.84149,0.684623,-6.93914,7.27839,21.7183
1132,2037.92,5.5117,-3.87381,0.684623,-6.93914,5.73816,6.19726
1133,2044.3,5.58987,-3.88954,0.684623,-6.93914,10.3679,2.39497
1134,2041.76,5.83086,-3.92652,0.684623,-6.93914,9.53557,12.0734
1135,2049.77,5.70919,-3.95401,0.684623,-6.93914,18.1232,8.11914
1136,2032.96,5.84134,-3.92697,0.684623,-6.93914,21.9407,38.7428
1137,1993.93,5.94811,-3.93931,0.684623,-6.93914,7.35517,46.3867
1138,1995.82,5.95932,-3.94517,0.684623,-6.93914,8.99693,6.64025
1139,1993.33,5.9814,-3.95836,0.684623,-6.93914,7.38713,9.87389
1140,2001.98,5.96711,-3.98167,0.684623,-6.93914,12.844,2.03851
1141,1991.73,6.11702,-3.98984,0.684623,-6.93914,6.86877,17.1119
1142,2001.96,6.07528,-4.02221,0.684623,-6.93914,13.2727,0.487599
1143,2000.64,6.03894,-4.06203,0.684623,-6.93914,9.62876,10.9502
1144,2006.29,5.9843,-4.03825,0.684623,-6.93914,11.0624,3.993
1145,2010.61,6.27261,-4.06765,0.684623,-6.93914,19.8942,14.4959
1146,1998.5,6.1706,-4.02984,0.684623,-6.93914,13.9558,26.0681
1147,2018.48,6.21033,-4.07687,0.684623,-6.93914,24.9718,0.0
1148,2012.7,6.0827,-4.07424,0.684623,-6.93914,18.744,24.5259
1149,2021.6,6.00462,-4.00909,0.684623,-6.93914,19.9642,8.83271
1150,2005.14,5.97503,-3.95647,0.684623,-6.93914,13.9058,30.3632
1151,2005.25,5.91696,-3.94069,0.684623,-6.93914,10.6296,10.4958
1152,2017.17,5.94375,-3.96188,0.684623,-6.93914,14.8942,0.0
1153,2022.66,6.10312,-4.02742,0.684623,-6.93914,14.9142,8.05009
1154,2028.97,6.08824,-4.06195,0.684623,-6.93914,13.5311,5.64518
1155,2040.51,6.07482,-4.05688,0.684623,-6.93914,15.102,0.676757
1156,2046.17,5.99114,-4.06499,0.684623,-6.93914,13.971,6.88752
1157,2051.53,5.82675,-3.99192,0.684623,-6.93914,10.7514,4.05562
1158,2063.54,5.83956,-4.01691,0.684623,-6.93914,15.0067,0.0
1159,2068.26,5.74284,-3.9934,0.684623,-6.93914,17.1816,11.276
1160,2072.99,5.54871,-3.99915,0.684623,-6.93914,14.5411,8.6279
1161,2085.96,5.36781,-3.97682,0.684623,-6.93914,19.9743,3.75979
1162,2088.13,5.3863,-4.01211,0.684623,-6.93914,16.5542,13.85
1163,2102.63,5.30339,-4.00221,0.684623,-6.93914,18.1655,0.0315357
1164,2110.74,5.25518,-4.07663,0.684623,-6.93914,17.3391,7.20253
1165,2115.65,5.20483,-3.97295,0.684623,-6.93914,15.0613,8.92984
1166,2118.78,5.24346,-3.9446,0.684623,-6.93914,11.9398,8.02523
1167,2128.21,5.22402,-3.85535,0.684623,-6.93914,14.6653,2.87004
1168,2129.95,5.37496,-3.88161,0.684623,-6.93914,12.2559,10.0869
1169,2138.87,5.50653,-3.95208,0.684623,-6.93914,13.768,2.61239
1170,2144.96,5.18446,-4.01113,0.684623,-6.93914,12.1509,4.54045
1171,2150.03,5.09218,-4.03199,0.684623,-6.93914,12.4176,6.08661
1172,2157.74,4.99578,-3.99408,0.684623,-6.93914,12.4732,2.83693
1173,2157.49,5.04005,-3.91272,0.684623,-6.93914,10.717,10.963
1174,2157.21,5.09928,-3.84759,0.684623,-6.93914,8.04508,8.32769
1175,2160.3,5.10196,-3.84679,0.684623,-6.93914,8.14491,4.28106
1176,2159.5,5.14879,-3.86383,0.684623,-6.93914,6.99941,7.80016
1177,2167.38,5.20542,-3.92847,0.684623,-6.93914,14.4389,4.58266
1178,2155.44,5.32064,-3.90248,0.684623,-6.93914,8.4511,20.3926
1179,2155.16,5.38466,-3.93874,0.684623,-6.93914,4.87891,5.16254
1180,2159.0,5.53583,-3.94041,0.684623,-6.93914,4.79803,0.0
1181,2163.57,5.62835,-3.97551,0.684623,-6.93914,5.71373,0.0
1182,2169.58,5.5811,-3.97016,0.684623,-6.93914,7.51493,0.0
1183,2179.24,5.72968,-3.98982,0.684623,-6.93914,18.0232,5.95074
1184,2139.15,6.09257,-3.96124,0.684623,-6.93914,7.0649,47.1529
1185,2137.16,6.06345,-4.03784,0.684623,-6.93914,6.77393,8.76538
1186,2140.79,6.06323,-4.07302,0.684623,-6.93914,9.48894,4.94857
1187,2143.28,6.1521,-4.17766,0.684623,-6.93914,10.2705,7.15473
1188,2130.5,6.04596,-4.05847,0.684623,-6.93914,5.78924,18.5712
1189,2135.75,5.96984,-3.98744,0.684623,-6.93914,9.83453,3.27405
1190,2125.19,5.96362,-3.90137,0.684623,-6.93914,7.14847,17.7035
1191,2134.44,5.95235,-3.92888,0.684623,-6.93914,11.5573,0.0
1192,2121.69,6.12654,-3.87713,0.684623,-6.93914,4.48255,17.2334
1193,2129.9,6.11348,-3.90521,0.684623,-6.93914,13.0099,2.75093
1194,2115.1,6.05933,-3.9458,0.684623,-6.93914,6.24763,21.0405
1195,2118.55,6.08352,-3.93533,0.684623,-6.93914,5.88634,1.57927
1196,2121.96,5.92784,-3.92329,0.684623,-6.93914,5.22053,0.957369
1197,2127.16,5.84301,-3.88784,0.684623,-6.93914,11.8971,5.39861
1198,2111.26,5.83914,-3.90839,0.684623,-6.93914,18.6049,34.5072
1199,2099.78,5.68751,-3.91967,0.684623,-6.93914,11.9797,23.4544
1200,2106.53,5.72758,-3.90774,0.684623,-6.93914,9.48623,1.05605
1201,2116.66,5.80126,-3.88701,0.684623,-6.93914,13.222,0.550714
1202,2107.32,5.97335,-3.88635,0.684623,-6.93914,9.73819,19.0814
1203,2118.69,5.8951,-3.89556,0.684623,-6.93914,14.217,0.0
1204,2115.85,5.6109,-3.8921,0.684623,-6.93914,12.0948,14.9418
1205,2121.48,5.4735,-3.84654,0.684623,-6.93914,10.9423,3.90606
1206,2124.06,5.50053,-3.85924,0.684623,-6.93914,9.36792,6.13617
1207,2126.43,5.47781,-3.83646,0.684623,-6.93914,7.46275,4.50102
1208,2136.31,5.46067,-3.91957,0.684623,-6.93914,12.7315,0.378975
1209,2125.18,5.56041,-3.89349,0.684623,-6.93914,6.77108,17.9026
1210,2137.08,5.6239,-3.96189,0.684623,-6.93914,15.1715,0.302448
1211,2121.78,5.6713,-3.88159,0.684623,-6.93914,8.65921,23.9557
1212,2124.05,5.48321,-3.85487,0.684623,-6.93914,10.3211,7.4803
1213,2126.67,5.3617,-3.87628,0.684623,-6.93914,9.19688,5.92469
1214,2128.65,5.3659,-3.88723,0.684623,-6.93914,7.3113,4.83903
1215,2131.88,5.38658,-3.88503,0.684623,-6.93914,7.52082,3.48185
1216,2144.14,5.47256,-3.90837,0.684623,-6.93914,15.3323,0.0
1217,2120.57,5.6179,-3.89649,0.684623,-6.93914,10.375,33.9518
1218,2127.92,5.50233,-3.8939,0.684623,-6.93914,10.5245,1.33312
1219,2137.53,5.55798,-3.86914,0.684623,-6.93914,17.2555,5.24708
1220,2136.3,5.63978,-3.86803,0.684623,-6.93914,13.8927,15.1176
1221,2131.07,5.64355,-3.83879,0.684623,-6.93914,9.01118,14.2402
1222,2139.46,5.5941,-3.75897,0.684623,-6.93914,13.7922,3.31202
1223,2131.35,5.60204,-3.64288,0.684623,-6.93914,13.2591,21.3715
1224,2128.55,5.79607,-3.64843,0.684623,-6.93914,18.4344,21.2278
1225,2105.01,5.97835,-3.70557,0.684623,-6.93914,14.0379,37.577
1226,2107.48,5.75014,-3.67721,0.684623,-6.93914,13.1239,10.0454
1227,2109.47,5.72186,-3.68087,0.684623,-6.93914,11.2429,8.74485
1228,2121.0,5.64272,-3.68266,0.684623,-6.93914,14.959,0.552689
1229,2118.88,5.62061,-3.7618,0.684623,-6.93914,11.0574,13.1737
1230,2126.69,5.58393,-3.75903,0.684623,-6.93914,10.7838,1.02678
1231,2133.75,5.64375,-3.79868,0.684623,-6.93914,9.77807,0.953195
1232,2142.29,5.61387,-3.82955,0.684623,-6.93914,12.3957,1.71255
1233,2146.47,5.69504,-3.82185,0.684623,-6.93914,10.5036,5.28814
1234,2155.01,5.65297,-3.81147,0.684623,-6.93914,12.8476,2.16327
1235,2154.22,5.65836,-3.83442,0.684623,-6.93914,10.8884,11.6786
1236,2159.41,5.68368,-3.83493,0.684623,-6.93914,12.2825,5.7943
1237,2164.58,5.53293,-3.81871,0.684623,-6.93914,11.7026,5.24587
1238,2167.26,5.63458,-3.81233,0.684623,-6.93914,11.1664,7.81842
1239,2182.43,5.54968,-3.85089,0.684623,-6.93914,18.963,0.0
1240,2161.57,5.5344,-3.81329,0.684623,-6.93914,15.2814,36.1445
1241,2154.23,5.57976,-3.8579,0.684623,-6.93914,12.4654,19.8049
1242,2155.39,5.67718,-3.91812,0.684623,-6.93914,18.3584,16.9066
1243,2152.87,5.71185,-4.06813,0.684623,-6.93914,12.4081,14.9299
1244,2148.21,5.64524,-4.0539,0.684623,-6.93914,10.4308,15.0847
1245,2144.87,5.64521,-4.027,0.684623,-6.93914,9.62456,12.9703
1246,2156.32,5.76786,-4.06655,0.684623,-6.93914,15.7596,1.43756
1247,2142.48,5.67692,-3.98763,0.684623,-6.93914,8.44432,22.2852
1248,2153.92,5.77727,-4.0024,0.684623,-6.93914,15.6391,1.34622
1249,2152.49,5.73333,-4.00762,0.684623,-6.93914,15.7057,17.1356
1250,2155.63,5.89698,-4.01721,0.684623,-6.93914,17.1393,13.2079
1251,2160.78,5.74406,-4.05331,0.684623,-6.93914,14.2581,7.82311
1252,2158.09,5.79938,-4.09334,0.684623,-6.93914,10.8606,13.5518
1253,2167.22,5.81349,-4.14152,0.684623,-6.93914,11.4089,0.0
1254,2173.03,5.86621,-4.1678,0.684623,-6.93914,10.3369,3.0675
1255,2184.6,5.85722,-4.14044,0.684623,-6.93914,14.9877,0.531642
1256,2180.87,5.91932,-4.12728,0.684623,-6.93914,11.9824,15.7064
1257,2198.08,6.00921,-4.12627,0.684623,-6.93914,29.3728,7.86253
1258,2173.69,5.87319,-4.04612,0.684623,-6.93914,16.3817,40.7704
1259,2175.66,6.07222,-3.98461,0.684623,-6.93914,17.7023,15.2401
1260,2171.3,6.06902,-3.98924,0.684623,-6.93914,10.8552,15.2137
1261,2179.57,5.86688,-3.96128,0.684623,-6.93914,12.6318,2.2978
1262,2187.13,5.76504,-3.99933,0.684623,-6.93914,13.0206,3.56977
1263,2198.62,5.82573,-3.99123,0.684623,-6.93914,16.6128,2.24747
1264,2189.77,5.86277,-4.01317,0.684623,-6.93914,17.3861,26.2397
1265,2183.12,5.78912,-4.02945,0.684623,-6.93914,11.7884,18.4407
1266,2182.29,5.69364,-4.0159,0.684623,-6.93914,9.86179,10.6927
1267,2188.46,5.73749,-4.10309,0.684623,-6.93914,13.7026,5.99126
1268,2188.24,5.57754,-4.11232,0.684623,-6.93914,13.7156,13.9306
1269,2186.73,5.56766,-4.01507,0.684623,-6.93914,12.2524,13.7605
1270,2197.09,5.46863,-4.0314,0.684623,-6.93914,16.891,3.94756
1271,2184.25,5.72018,-4.01572,0.684623,-6.93914,10.7805,23.6193
1272,2191.0,5.73917,-3.9471,0.684623,-6.93914,11.4412,3.00296
1273,2193.03,5.83867,-3.87294,0.684623,-6.93914,9.46819,6.92704
1274,2201.26,5.81087,-3.83272,0.684623,-6.93914,14.9792,4.69075
1275,2177.64,5.78378,-3.8274,0.684623,-6.93914,6.54884,30.1758
1276,2183.48,5.62001,-3.82844,0.684623,-6.93914,7.30003,0.0
1277,2194.61,5.61522,-3.89337,0.684623,-6.93914,15.5113,1.59988
1278,2176.9,5.74118,-3.92184,0.684623,-6.93914,6.99919,24.7083
1279,2179.21,5.66996,-3.93966,0.684623,-6.93914,5.64108,2.7484
1280,2182.49,5.64545,-3.98459,0.684623,-6.93914,5.36625,1.26383
1281,2189.66,5.76316,-3.9999,0.684623,-6.93914,9.05987,0.0978419
1282,2182.78,5.89716,-3.99237,0.684623,-6.93914,4.29504,11.1805
1283,2186.32,5.79669,-3.9862,0.684623,-6.93914,4.42522,0.0
1284,2192.59,5.68776,-3.96017,0.684623,-6.93914,10.5741,2.72811
1285,2179.23,5.69611,-3.96038,0.684623,-6.93914,6.78343,20.1455
1286,2187.63,5.67392,-3.93491,0.684623,-6.93914,10.9703,0.475781
1287,2195.75,5.66111,-3.95344,0.684623,-6.93914,15.5914,5.44094
1288,2184.8,5.89734,-3.96234,0.684623,-6.93914,8.83358,19.7841
1289,2193.29,5.90826,-4.067,0.684623,-6.93914,10.6202,0.0
1290,2184.96,6.01956,-4.03721,0.684623,-6.93914,5.87281,14.2069
1291,2192.08,5.83215,-4.05087,0.684623,-6.93914,8.90437,0.0
1292,2188.62,5.92716,-4.17744,0.684623,-6.93914,9.28018,12.7379
1293,2194.06,5.87173,-4.28118,0.684623,-6.93914,11.2631,4.47443
1294,2183.48,5.97836,-4.2929,0.684623,-6.93914,7.93802,18.5101
1295,2182.67,5.90685,-4.20591,0.684623,-6.93914,6.08415,6.90135
1296,2189.14,6.10294,-4.15741,0.684623,-6.93914,8.17104,0.0810099
1297,2198.03,6.03864,-4.07711,0.684623,-6.93914,11.4031,0.286482
1298,2201.2,6.01202,-4.10962,0.684623,-6.93914,13.6248,9.67014
1299,2194.53,6.04888,-4.17457,0.684623,-6.93914,7.91895,14.5795
1300,2196.0,5.98259,-4.14954,0.684623,-6.93914,7.46522,5.62781
1301,2195.31,6.01096,-4.09043,0.684623,-6.93914,6.00611,6.69708
1302,2200.87,5.86414,-4.06545,0.684623,-6.93914,8.6423,1.70222
1303,2203.77,6.05267,-4.0505,0.684623,-6.93914,12.1486,8.51307
1304,2204.17,6.06887,-4.11078,0.684623,-6.93914,13.262,12.7617
1305,2204.95,5.91069,-4.05207,0.684623,-6.93914,14.1256,13.1519
1306,2211.11,5.96047,-4.09382,0.684623,-6.93914,13.0745,5.38171
1307,2220.99,6.01948,-4.08456,0.684623,-6.93914,15.5416,3.18505
1308,2220.59,6.03442,-4.06487,0.684623,-6.93914,11.3734,11.7749
1309,2222.45,6.05689,-4.04254,0.684623,-6.93914,8.5394,6.21942
1310,2233.61,5.9367,-3.99537,0.684623,-6.93914,15.476,1.52059
1311,2232.32,5.98449,-4.0022,0.684623,-6.93914,12.8401,14.1338
1312,2230.65,5.94202,-3.95331,0.684623,-6.93914,10.395,12.0616
1313,2236.67,5.82969,-3.94067,0.684623,-6.93914,11.5875,4.05913
1314,2242.06,5.6722,-3.91005,0.684623,-6.93914,11.2416,4.51187
1315,2244.52,5.74958,-3.95584,0.684623,-6.93914,9.56311,6.48364
1316,2257.02,5.69639,-4.00124,0.684623,-6.93914,15.6179,0.0
1317,2249.69,5.78645,-4.03838,0.684623,-6.93914,11.9604,19.2838
1318,2265.4,5.59608,-3.99326,0.684623,-6.93914,22.1997,2.5632
1319,2266.61,5.46126,-3.93017,0.684623,-6.93914,16.701,15.1932
1320,2270.96,5.44578,-3.96884,0.684623,-6.93914,13.9702,8.52553
1321,2281.59,5.29581,-4.04695,0.684623,-6.93914,13.2782,0.0
1322,2292.48,5.35376,-4.08684,0.684623,-6.93914,14.3395,0.718043
1323,2286.45,5.28197,-4.0888,0.684623,-6.93914,11.1811,17.2108
1324,2294.53,5.11552,-4.03702,0.684623,-6.93914,13.2149,3.11525
1325,2303.98,5.16763,-4.06291,0.684623,-6.93914,12.4539,0.642688
1326,2296.98,5.18295,-4.02853,0.684623,-6.93914,7.30432,14.3072
1327,2304.49,5.16204,-3.97499,0.684623,-6.93914,10.5495,1.16512
1328,2305.91,5.05855,-3.9356,0.684623,-6.93914,10.9006,9.12036
1329,2303.76,4.89433,-3.90871,0.684623,-6.93914,8.37856,10.5313
1330,2310.13,5.00363,-3.98547,0.684623,-6.93914,8.99322,1.02252
1331,2309.56,5.07122,-3.93789,0.684623,-6.93914,7.2101,7.7803
1332,2315.13,5.08347,-3.97579,0.684623,-6.93914,12.1961,5.23382
1333,2305.1,5.22919,-3.95062,0.684623,-6.93914,8.66715,18.7038
1334,2309.2,5.18019,-3.97955,0.684623,-6.93914,9.58544,4.46196
1335,2308.51,5.24351,-4.01748,0.684623,-6.93914,8.55264,9.23455
1336,2309.1,5.27609,-4.00709,0.684623,-6.93914,6.54544,5.81097
1337,2317.77,5.16589,-4.05356,0.684623,-6.93914,10.83,0.0
1338,2316.14,5.39833,-4.0835,0.684623,-6.93914,6.93017,8.56136
1339,2318.72,5.51774,-4.13722,0.684623,-6.93914,6.71225,3.47524
1340,2330.59,5.44935,-4.12167,0.684623,-6.93914,14.8322,0.0
1341,2307.8,5.52897,-3.99994,0.684623,-6.93914,7.41982,30.2106
1342,2304.19,5.55452,-3.9453,0.684623,-6.93914,5.13168,8.74077
1343,2308.52,5.55439,-3.96191,0.684623,-6.93914,5.41486,0.0
1344,2311.31,5.57205,-3.88212,0.684623,-6.93914,5.28773,1.80898
1345,2319.97,5.62525,-3.88054,0.684623,-6.93914,11.8132,0.979406
1346,2301.4,5.7844,-3.92101,0.684623,-6.93914,4.73365,23.3052
1347,2307.38,5.80031,-3.98547,0.684623,-6.93914,7.46963,0.0
1348,2309.18,5.8266,-4.04397,0.684623,-6.93914,7.71482,5.46248
1349,2309.03,6.04729,-3.98553,0.684623,-6.93914,7.54595,7.69598
1350,2305.53,5.9233,-3.93302,0.684623,-6.93914,4.80876,8.30276
1351,2309.73,5.8197,-3.93808,0.684623,-6.93914,7.10259,1.86035
1352,2305.78,5.87605,-3.9223,0.684623,-6.93914,5.38599,9.33868
1353,2313.82,5.5151,-3.94635,0.684623,-6.93914,10.0532,0.0
1354,2311.85,5.5827,-3.9022,0.684623,-6.93914,10.8842,12.8554
1355,2313.4,5.45674,-3.89466,0.684623,-6.93914,8.31616,6.37423
1356,2316.99,5.50827,-3.87684,0.684623,-6.93914,13.4628,8.98143
1357,2307.16,5.47005,-3.86491,0.684623,-6.93914,8.18859,18.0153
1358,2312.55,5.3434,-3.91347,0.684623,-6.93914,9.25676,2.51914
1359,2315.82,5.33233,-3.90152,0.684623,-6.93914,13.4076,9.32398
1360,2293.48,5.53915,-3.85836,0.684623,-6.93914,6.07744,28.4147
1361,2295.75,5.50906,-3.95867,0.684623,-6.93914,8.893,6.05509
1362,2272.77,5.41585,-3.95347,0.684623,-6.93914,4.21743,27.1965
1363,2269.79,5.44917,-3.85447,0.684623,-6.93914,2.75134,5.73494
1364,2274.08,5.50166,-3.91961,0.684623,-6.93914,5.36676,0.0
1365,2268.25,5.50161,-3.84441,0.684623,-6.93914,5.15482,10.9857
1366,2265.9,5.45435,-3.81577,0.684623,-6.93914,5.19463,7.53841
1367,2258.6,5.39934,-3.77619,0.684623,-6.93914,2.72541,10.0303
1368,2264.8,5.44812,-3.7482,0.684623,-6.93914,7.74634,1.79354e-16
1369,2266.29,5.52184,-3.80895,0.684623,-6.93914,13.6975,11.8307
1370,2263.06,5.42389,-3.81413,0.684623,-6.93914,9.35923,12.5943
1371,2268.18,5.45987,-3.83509,0.684623,-6.93914,8.52141,2.11943
1372,2271.95,5.40989,-3.85744,0.684623,-6.93914,10.5156,5.79328
1373,2263.16,5.7103,-3.84916,0.684623,-6.93914,8.25141,17.0507
1374,2263.77,5.7002,-3.91129,0.684623,-6.93914,11.8741,11.1114
1375,2250.09,5.82104,-3.89086,0.684623,-6.93914,6.73088,20.4022
1376,2249.04,5.8294,-3.91372,0.684623,-6.93914,8.54738,9.60449
1377,2249.46,5.80451,-3.90098,0.684623,-6.93914,15.6297,15.096
1378,2214.32,5.83532,-3.85756,0.684623,-6.93914,6.02563,41.1695
1379,2213.79,5.84574,-3.8651,0.684623,-6.93914,5.48615,6.01178
1380,2217.16,5.83126,-3.87554,0.684623,-6.93914,6.17042,1.96458
1381,2205.34,5.91321,-3.85166,0.684623,-6.93914,2.37744,14.1921
1382,2207.51,5.95144,-3.88495,0.684623,-6.93914,3.40364,0.700693
1383,2212.68,5.80142,-3.97452,0.684623,-6.93914,6.46613,0.0
1384,2215.94,5.94809,-4.00482,0.684623,-6.93914,15.6223,11.5413
1385,2199.66,5.96245,-4.12126,0.684623,-6.93914,13.2267,29.5094
1386,2195.38,5.97566,-4.11926,0.684623,-6.93914,9.49773,13.7818
1387,2199.33,6.01135,-4.0888,0.684623,-6.93914,7.7307,2.79471
1388,2204.83,6.01347,-4.11342,0.684623,-6.93914,9.3101,2.43458
1389,2199.2,5.96642,-4.05882,0.684623,-6.93914,4.99151,10.6203
1390,2205.7,6.14222,-4.09125,0.684623,-6.93914,9.20733,1.08037
1391,2204.13,6.14355,-4.07985,0.684623,-6.93914,9.27804,10.844
1392,2197.29,6.1731,-4.07647,0.684623,-6.93914,8.45925,15.3051
1393,2190.81,6.14421,-4.08122,0.684623,-6.93914,7.97809,14.4571
1394,2191.97,6.16157,-4.08678,0.684623,-6.93914,11.6223,10.171
1395,2186.85,5.94191,-4.0707,0.684623,-6.93914,9.43247,14.551
1396,2186.23,5.93276,-4.05691,0.684623,-6.93914,10.4877,11.1137
1397,2167.45,5.98443,-4.00295,0.684623,-6.93914,5.00195,23.781
1398,2176.28,5.78678,-4.0269,0.684623,-6.93914,11.0436,0.0
1399,2175.55,5.71377,-4.04074,0.684623,-6.93914,13.7084,14.4357
1400,2167.93,5.70476,-4.07133,0.684623,-6.93914,11.6271,19.2535
1401,2162.36,5.56122,-4.09164,0.684623,-6.93914,6.94511,12.5145
1402,2172.61,5.38337,-4.11473,0.684623,-6.93914,12.8128,0.0
1403,2175.27,5.42625,-4.07388,0.684623,-6.93914,14.7083,11.381
1404,2165.49,5.4369,-4.11133,0.684623,-6.93914,8.488,18.2661
1405,2172.4,5.40275,-4.08776,0.684623,-6.93914,9.61724,0.976919
1406,2183.51,5.33572,-4.13656,0.684623,-6.93914,13.8827,0.0
1407,2171.28,5.51465,-4.20775,0.684623,-6.93914,7.17112,19.404
1408,2171.08,5.51435,-4.22838,0.684623,-6.93914,5.24856,5.44604
1409,2184.49,5.46569,-4.31453,0.684623,-6.93914,17.0373,0.276937
1410,2154.12,5.59059,-4.35352,0.684623,-6.93914,9.54949,39.9213
1411,2149.95,5.61075,-4.38442,0.684623,-6.93914,6.79123,10.9632
1412,2156.68,5.46396,-4.31902,0.684623,-6.93914,8.46467,0.0482075
1413,2151.54,5.42365,-4.27516,0.684623,-6.93914,4.71206,9.84581
1414,2159.84,5.29491,-4.19591,0.684623,-6.93914,11.8169,1.44251
1415,2158.81,5.42254,-4.23908,0.684623,-6.93914,14.7887,15.8194
1416,2150.92,5.31769,-4.17451,0.684623,-6.93914,10.1607,18.0569
1417,2158.29,5.36383,-4.24634,0.684623,-6.93914,13.4338,4.21481
1418,2142.99,5.49849,-4.11999,0.684623,-6.93914,8.04058,23.3415
1419,2132.35,5.61881,-4.11043,0.684623,-6.93914,5.23888,15.8783
1420,2126.87,5.65154,-4.07834,0.684623,-6.93914,3.01446,8.49156
1421,2133.71,5.69593,-4.08683,0.684623,-6.93914,8.53823,0.0
1422,2125.11,5.98191,-4.09457,0.684623,-6.93914,9.16887,17.7632
1423,2117.33,6.09625,-4.13635,0.684623,-6.93914,11.577,19.3583
1424,2104.04,6.06769,-4.12525,0.684623,-6.93914,5.86385,19.1525
1425,2097.2,6.03795,-4.13595,0.684623,-6.93914,2.41228,9.25532
1426,2099.1,5.98596,-4.06792,0.684623,-6.93914,2.47096,0.090528
1427,2102.54,5.90417,-4.04709,0.684623,-6.93914,6.08853,1.78987
1428,2107.42,5.81316,-3.99324,0.684623,-6.93914,9.09404,2.99616
1429,2098.89,5.91875,-3.95817,0.684623,-6.93914,5.27921,13.8091
1430,2098.49,5.81992,-3.8591,0.684623,-6.93914,4.91374,5.31413
1431,2104.56,5.82324,-3.82025,0.684623,-6.93914,9.88675,2.29921
1432,2092.72,6.00946,-3.84992,0.684623,-6.93914,6.03467,17.8782
1433,2094.67,5.98878,-3.8722,0.684623,-6.93914,9.44716,7.00426
1434,2101.29,6.00168,-3.88919,0.684623,-6.93914,14.2188,5.9387
1435,2091.39,6.0977,-3.87875,0.684623,-6.93914,6.60082,16.5062
1436,2096.36,6.13821,-3.89641,0.684623,-6.93914,6.55577,0.340761
1437,2100.52,6.18568,-3.89296,0.684623,-6.93914,8.94572,3.74874
1438,2089.75,6.32354,-3.95109,0.684623,-6.93914,6.27375,17.0425
1439,2087.18,6.28165,-3.95244,0.684623,-6.93914,6.1023,8.67119
1440,2091.82,6.12166,-3.98149,0.684623,-6.93914,7.54075,1.74189
1441,2094.51,6.13608,-3.94149,0.684623,-6.93914,9.96678,6.60367
1442,2090.06,6.10504,-3.93035,0.684623,-6.93914,7.50633,11.9542
1443,2091.52,6.10094,-3.87779,0.684623,-6.93914,14.2357,12.4098
1444,2068.35,6.13202,-3.85313,0.684623,-6.93914,4.7085,27.8778
1445,2073.54,6.30904,-3.86505,0.684623,-6.93914,8.16437,1.68634
1446,2085.21,6.25738,-3.86992,0.684623,-6.93914,15.5064,0.916293
1447,2088.99,6.13005,-3.8904,0.684623,-6.93914,15.574,10.8444
1448,2069.06,6.35605,-3.92778,0.684623,-6.93914,9.12758,29.0572
1449,2065.86,6.36412,-3.98617,0.684623,-6.93914,10.5111,13.7164
1450,2052.73,6.42533,-4.04131,0.684623,-6.93914,10.2905,23.4129
1451,2053.56,6.18869,-4.06109,0.684623,-6.93914,10.148,9.11526
1452,2042.74,6.23677,-4.05587,0.684623,-6.93914,5.40479,16.2286
1453,2042.9,6.20564,-3.98924,0.684623,-6.93914,6.43289,6.23155
