step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1124,8121.12,19.2641,-16.7203,10.5558,-11.5905,405.932,362.041
1125,8408.78,19.2506,-16.7066,10.5027,-11.5521,479.912,120.347
1126,8483.18,19.2363,-16.693,10.4658,-11.5166,419.56,326.55
1127,8567.33,19.1774,-16.6517,10.5956,-11.5987,438.459,333.272
1128,8430.47,19.1859,-16.656,10.5674,-11.5621,454.593,591.461
1129,8155.24,19.2346,-16.6971,10.5385,-11.5316,419.377,694.599
1130,8269.06,19.2431,-16.7071,10.5644,-11.5441,398.489,256.218
1131,8406.92,19.2429,-16.7056,10.6158,-11.5731,456.838,284.522
1132,8462.22,19.2451,-16.7038,10.7072,-11.6271,456.773,387.642
1133,8618.78,19.2354,-16.6956,10.736,-11.6438,452.791,257.086
1134,8809.65,19.2215,-16.6852,10.816,-11.6931,486.208,247.623
1135,8929.49,19.2218,-16.6832,10.8854,-11.7414,484.72,334.919
1136,9087.49,19.2301,-16.6936,10.9595,-11.7931,524.976,327.474
1137,9106.82,19.2039,-16.6687,10.9275,-11.7705,560.655,536.497
1138,9155.64,19.1961,-16.6612,10.9113,-11.7595,533.132,472.114
1139,9336.95,19.1971,-16.6543,10.959,-11.7915,533.859,307.217
1140,9052.66,19.1953,-16.6534,11.0697,-11.8617,439.638,723.929
1141,9289.29,19.1749,-16.6337,11.0111,-11.8183,507.708,211.924
1142,8669.41,19.1975,-16.648,11.2478,-11.9766,399.442,1019.31
1143,8930.37,19.1817,-16.6358,11.1483,-11.9048,482.22,156.028
1144,8959.14,19.1575,-16.6149,11.1837,-11.9312,569.644,533.678
1145,9109.0,19.1133,-16.5747,11.1962,-11.9417,502.994,315.665
1146,9492.99,19.1254,-16.5877,11.1777,-11.9297,575.472,95.4869
1147,9514.96,19.1284,-16.5917,10.996,-11.8052,590.72,563.265
1148,9517.63,19.1126,-16.5802,10.9924,-11.8033,513.418,510.079
1149,9750.63,19.1321,-16.5949,10.8056,-11.6794,582.308,291.052
1150,9539.23,19.1129,-16.5752,10.8541,-11.72,552.902,764.305
1151,9519.41,19.1463,-16.6051,10.7628,-11.6623,501.308,521.123
1152,9391.49,19.1554,-16.6135,10.8046,-11.7036,525.527,653.448
1153,9781.7,19.1193,-16.5776,10.7261,-11.6547,580.192,92.4287
1154,9479.97,19.1584,-16.6137,10.801,-11.7051,525.651,827.383
1155,9527.22,19.1774,-16.6322,10.8807,-11.7593,524.527,465.465
1156,9854.66,19.1471,-16.6083,10.7126,-11.6608,527.603,118.307
1157,9707.3,19.1401,-16.6059,10.7484,-11.6903,523.262,670.623
1158,9673.25,19.1396,-16.6051,10.8068,-11.7422,406.777,440.819
1159,9766.59,19.1041,-16.5789,10.7872,-11.7404,462.991,346.318
1160,10003.3,19.1123,-16.5861,10.7224,-11.7152,480.075,184.175
1161,10194.2,19.0784,-16.5537,10.6333,-11.6767,470.687,232.082
1162,10032.0,19.0888,-16.5666,10.6952,-11.725,394.397,556.594
1163,9941.99,19.0713,-16.553,10.7596,-11.7771,433.04,523.047
1164,9517.37,19.0548,-16.5388,10.8713,-11.8335,401.172,825.793
1165,9615.97,19.0663,-16.5516,10.8946,-11.8511,435.873,312.622
1166,9897.45,19.084,-16.5642,10.8794,-11.8435,453.724,101.872
1167,9652.06,19.1231,-16.5987,10.927,-11.8756,393.726,639.113
1168,9836.05,19.1371,-16.6183,10.9242,-11.8809,529.97,299.993
1169,9820.19,19.1223,-16.6081,10.8739,-11.8705,490.332,506.187
1170,9751.28,19.1345,-16.6176,10.9011,-11.8965,430.143,499.058
1171,8968.9,19.1324,-16.6171,11.0129,-11.9806,376.555,1158.93
1172,9073.27,19.1048,-16.6028,11.0234,-11.9877,412.661,282.2
1173,8888.86,19.0401,-16.5565,11.0831,-12.0449,353.717,538.13
1174,8957.28,19.0251,-16.5472,11.1328,-12.1013,356.824,271.297
1175,8798.6,18.9751,-16.5154,11.2143,-12.1622,377.554,536.238
1176,8756.51,18.9581,-16.4998,11.2309,-12.1874,346.091,388.173
1177,8762.23,18.9615,-16.5128,11.2752,-12.2293,419.702,412.553
1178,8807.07,18.9236,-16.4833,11.2998,-12.2456,380.117,324.071
1179,8769.96,18.9126,-16.4759,11.343,-12.2676,378.008,415.115
1180,8914.92,18.8923,-16.4607,11.3383,-12.2683,387.057,205.857
1181,8868.84,18.9479,-16.5114,11.3373,-12.2809,368.207,414.286
1182,9042.44,18.9584,-16.5208,11.2974,-12.2759,423.594,206.594
1183,9127.97,18.9894,-16.5481,11.3057,-12.2801,457.005,350.098
1184,9107.98,19.0039,-16.5687,11.3762,-12.3243,466.708,486.696
1185,9172.45,19.0066,-16.5726,11.4124,-12.3589,447.703,367.11
1186,9206.72,19.0192,-16.5887,11.4484,-12.3849,442.036,399.204
1187,9104.49,18.9925,-16.5679,11.5082,-12.4303,473.859,576.083
1188,9209.1,18.9975,-16.5804,11.432,-12.3866,452.295,321.532
1189,8974.27,18.9802,-16.5647,11.4891,-12.4239,369.287,604.124
1190,8958.7,18.922,-16.514,11.4895,-12.4273,479.546,495.11
1191,8975.57,18.8811,-16.4823,11.4859,-12.4115,494.995,473.91
1192,8734.94,18.8997,-16.4993,11.5415,-12.4378,423.423,664.051
1193,8830.91,18.934,-16.5348,11.5916,-12.4692,488.054,368.098
1194,8856.28,18.8963,-16.5066,11.6094,-12.4744,380.408,348.698
1195,8836.44,18.8681,-16.4862,11.6508,-12.4916,415.658,435.491
1196,8654.04,18.8661,-16.4886,11.5667,-12.4102,354.14,536.548
1197,8803.82,18.8642,-16.4872,11.53,-12.3686,525.032,337.804
1198,8641.7,18.843,-16.4723,11.6177,-12.4022,479.629,641.749
1199,8639.38,18.8261,-16.4632,11.616,-12.3944,414.495,416.81
1200,8767.48,18.8126,-16.4527,11.702,-12.4444,523.228,363.109
1201,8845.59,18.7721,-16.4205,11.5666,-12.3425,551.318,453.678
1202,9044.12,18.8217,-16.4699,11.5567,-12.3372,493.419,245.261
1203,9328.28,18.8042,-16.4615,11.5305,-12.3187,603.682,248.475
1204,9071.97,18.8119,-16.4753,11.6441,-12.3843,568.022,824.335
1205,9075.73,18.7629,-16.4338,11.7943,-12.4879,481.926,477.23
1206,9205.13,18.7531,-16.4288,11.8225,-12.5059,562.024,400.266
1207,9118.33,18.7512,-16.423,11.9032,-12.5615,579.208,666.016
1208,9153.98,18.7738,-16.4413,12.0268,-12.6437,591.122,546.554
1209,9456.48,18.7995,-16.4722,11.9248,-12.5744,576.765,198.641
1210,9051.16,18.8007,-16.4756,12.0299,-12.6517,433.653,838.976
1211,9075.94,18.7752,-16.4555,11.9828,-12.6206,487.897,456.919
1212,8933.03,18.7048,-16.398,12.1281,-12.7249,473.344,616.258
1213,8583.0,18.7284,-16.4152,12.184,-12.7673,481.125,831.148
1214,8860.17,18.7183,-16.4045,12.0612,-12.6792,526.182,179.724
1215,8874.86,18.6581,-16.3495,12.0784,-12.6904,437.803,419.434
1216,9039.97,18.6757,-16.3673,11.9735,-12.6152,483.068,276.688
1217,9170.94,18.6413,-16.3386,11.8939,-12.5617,518.887,355.176
1218,9227.13,18.6384,-16.3369,11.7942,-12.4942,490.397,420.156
1219,9514.22,18.6148,-16.3136,11.7183,-12.4443,498.765,139.905
1220,9812.48,18.6512,-16.3499,11.5997,-12.3629,526.956,154.128
1221,9916.16,18.6273,-16.3321,11.4797,-12.2845,532.054,402.452
1222,9402.83,18.5671,-16.2835,11.561,-12.3446,571.677,1085.01
1223,9513.65,18.5085,-16.2327,11.4451,-12.2917,508.813,370.284
1224,9603.55,18.4791,-16.2106,11.327,-12.2188,517.711,405.337
1225,9763.35,18.5085,-16.2406,11.1922,-12.1309,496.762,297.009
1226,9252.94,18.5214,-16.2507,11.2332,-12.1625,507.697,1018.11
1227,9105.16,18.5175,-16.2419,11.24,-12.1704,532.662,680.436
1228,8860.82,18.492,-16.2276,11.2942,-12.2027,447.006,691.348
1229,8803.21,18.4835,-16.2232,11.2815,-12.1963,388.913,446.52
1230,8403.18,18.4474,-16.2012,11.3932,-12.2841,426.395,826.431
1231,8537.51,18.3949,-16.1559,11.3149,-12.2477,421.129,253.221
1232,8431.3,18.4043,-16.1711,11.3646,-12.2866,386.805,493.012
1233,8462.13,18.4292,-16.1943,11.3467,-12.2775,382.358,343.818
1234,8250.1,18.3992,-16.1684,11.3973,-12.3077,437.667,649.697
1235,8222.97,18.4272,-16.1885,11.3381,-12.2647,412.617,439.747
1236,8334.14,18.4526,-16.2089,11.3163,-12.2492,410.089,271.127
1237,8495.71,18.464,-16.2189,11.2952,-12.2426,399.516,197.555
1238,8571.08,18.4831,-16.2348,11.2928,-12.2467,433.209,338.999
1239,8683.16,18.5059,-16.2545,11.2919,-12.251,457.535,317.428
1240,8504.21,18.533,-16.2758,11.3294,-12.2744,417.566,596.517
1241,8678.13,18.5534,-16.2927,11.2933,-12.2541,435.957,218.553
1242,8756.18,18.587,-16.3224,11.3203,-12.2763,425.775,328.215
1243,8950.49,18.5802,-16.3188,11.3421,-12.2984,513.351,270.462
1244,8973.61,18.5772,-16.3163,11.3078,-12.2763,511.53,482.63
1245,8878.43,18.6208,-16.3531,11.2973,-12.2717,502.987,598.173
1246,8895.6,18.6112,-16.3486,11.3412,-12.3027,535.279,513.816
1247,8876.79,18.5781,-16.3269,11.3249,-12.2985,428.696,447.5
1248,8878.41,18.5821,-16.3288,11.3735,-12.3308,474.919,472.895
1249,8859.46,18.6481,-16.3806,11.3946,-12.3586,442.815,461.773
1250,8979.91,18.6718,-16.3982,11.3782,-12.3509,418.644,268.08
1251,9009.63,18.6528,-16.3851,11.4154,-12.39,492.235,455.08
1252,9212.0,18.6903,-16.4118,11.3449,-12.3495,530.775,277.819
1253,9386.82,18.7091,-16.4298,11.3726,-12.3724,607.885,389.35
1254,9334.25,18.7483,-16.4616,11.4475,-12.4289,561.424,613.995
1255,9579.52,18.7733,-16.4743,11.3905,-12.402,643.715,337.137
1256,9486.48,18.7801,-16.4746,11.4619,-12.4795,570.489,663.521
1257,9376.08,18.7544,-16.4491,11.4986,-12.5081,491.975,602.381
1258,9533.68,18.7878,-16.4741,11.4993,-12.5352,462.181,265.173
1259,9610.85,18.7917,-16.4766,11.5411,-12.5767,585.855,489.402
1260,9709.1,18.7839,-16.4662,11.5509,-12.5941,567.644,444.832
1261,9771.12,18.7963,-16.4765,11.561,-12.6038,468.803,391.269
1262,9977.72,18.7936,-16.4717,11.5921,-12.6232,516.249,258.001
1263,9816.55,18.8251,-16.499,11.5833,-12.6108,503.886,665.054
1264,9861.49,18.8611,-16.5223,11.5476,-12.5897,474.772,418.606
1265,9911.35,18.8211,-16.4834,11.5314,-12.578,444.876,382.549
1266,9748.67,18.8422,-16.4922,11.4934,-12.5464,394.129,556.804
1267,9668.7,18.8355,-16.4872,11.5061,-12.5363,357.448,437.419
1268,9526.24,18.8413,-16.4867,11.5588,-12.5556,402.414,544.873
1269,9454.61,18.8259,-16.4655,11.4634,-12.4643,420.987,492.623
1270,9520.37,18.8674,-16.4984,11.4458,-12.4358,460.059,377.854
1271,9325.26,18.9263,-16.549,11.4796,-12.4454,416.453,611.564
1272,9505.18,18.9808,-16.5931,11.3571,-12.3607,469.833,244.932
1273,9562.22,18.989,-16.5979,11.3363,-12.3418,400.102,328.804
1274,9337.1,19.0005,-16.6083,11.3904,-12.3665,365.347,590.466
1275,9410.11,19.0108,-16.6178,11.4543,-12.4053,406.429,315.164
1276,9176.13,19.0079,-16.6166,11.5255,-12.426,417.363,651.347
1277,9426.88,19.0301,-16.6341,11.5035,-12.4074,415.34,101.897
1278,9434.64,19.0487,-16.6581,11.5911,-12.4533,478.669,468.977
1279,9352.94,19.0598,-16.6651,11.728,-12.5295,471.73,553.426
1280,9125.3,19.0871,-16.684,11.8173,-12.5615,393.557,621.2
1281,9353.82,19.1162,-16.7118,11.6855,-12.463,431.042,145.388
1282,9267.89,19.0786,-16.674,11.7835,-12.5164,423.377,509.307
1283,9319.72,19.0593,-16.6574,11.9265,-12.6048,410.701,345.915
1284,9454.81,19.0474,-16.6487,12.1238,-12.7292,485.066,316.2
1285,9424.59,19.0285,-16.6262,12.1013,-12.7071,448.922,479.147
1286,9526.56,19.0355,-16.6324,12.0827,-12.6895,424.054,296.593
1287,9295.65,19.0606,-16.6537,12.166,-12.7374,489.75,720.658
1288,9524.87,19.0596,-16.6518,12.1103,-12.6958,471.091,184.562
1289,9457.85,19.0783,-16.6743,12.0362,-12.6369,416.541,483.56
1290,9379.57,19.0903,-16.6859,12.0964,-12.676,396.807,475.092
1291,9561.19,19.0773,-16.6724,12.0028,-12.616,436.313,209.292
1292,9733.64,19.0385,-16.6342,11.9464,-12.58,509.113,293.544
1293,9848.69,19.068,-16.6572,11.8673,-12.5366,483.916,340.108
1294,9852.37,19.0665,-16.6557,11.9147,-12.5707,510.948,506.348
1295,9741.64,19.0457,-16.6345,11.9668,-12.6084,440.357,551.079
1296,9668.82,19.0218,-16.6143,11.9904,-12.6262,436.083,508.909
1297,9610.24,19.0253,-16.622,12.0886,-12.6958,468.149,526.727
1298,9763.61,19.0587,-16.643,12.0621,-12.6757,575.814,384.106
1299,10120.5,19.1409,-16.7071,12.0651,-12.6803,673.697,227.525
1300,10455.9,19.1567,-16.7131,12.0555,-12.681,773.292,354.118
1301,10436.6,19.1923,-16.728,12.0442,-12.6723,592.396,611.646
1302,10356.4,19.1782,-16.7146,12.0176,-12.653,525.831,606.098
1303,10310.1,19.168,-16.7017,11.9655,-12.6226,486.215,532.467
1304,10468.2,19.1823,-16.7112,11.9081,-12.5883,576.556,378.997
1305,10146.1,19.1883,-16.7074,12.0296,-12.6789,498.256,820.268
1306,10071.8,19.1843,-16.7035,12.0808,-12.7137,490.126,564.438
1307,10292.4,19.1959,-16.7123,12.0236,-12.6706,566.986,291.316
1308,10139.7,19.1608,-16.682,12.0433,-12.6806,490.768,643.487
1309,9988.0,19.1447,-16.6648,12.069,-12.6949,496.629,648.29
1310,10233.8,19.1676,-16.6863,12.0382,-12.6732,460.867,153.666
1311,9987.28,19.1967,-16.7089,12.0329,-12.6508,489.767,736.239
1312,10057.4,19.2026,-16.7199,12.0428,-12.6536,533.571,445.917
1313,9949.19,19.1984,-16.7192,12.1385,-12.7037,513.086,621.3
1314,9829.82,19.2214,-16.7364,12.0925,-12.6661,407.157,526.529
1315,9481.57,19.2147,-16.7311,12.1659,-12.7051,361.156,709.412
1316,9479.21,19.2261,-16.7405,12.1733,-12.6947,375.029,377.385
1317,9557.89,19.215,-16.7334,12.0917,-12.6227,396.257,297.903
1318,9600.58,19.2074,-16.7246,12.1495,-12.6504,363.582,310.216
1319,9748.0,19.2488,-16.766,12.1374,-12.6223,448.135,263.87
1320,9532.67,19.2624,-16.7741,12.167,-12.6293,439.437,654.767
1321,9632.37,19.2451,-16.7541,12.111,-12.5786,403.716,279.094
1322,9502.84,19.2605,-16.7681,12.1434,-12.5892,411.321,540.844
1323,9755.91,19.259,-16.7663,12.0595,-12.5324,447.351,131.017
1324,10073.8,19.2952,-16.797,11.9763,-12.4847,485.202,87.88
1325,9670.62,19.3114,-16.8112,12.0173,-12.519,389.335,792.488
1326,9455.75,19.2985,-16.796,12.1373,-12.6083,357.166,572.029
1327,9497.66,19.316,-16.8116,12.1725,-12.6419,428.378,375.991
1328,9274.87,19.3087,-16.803,12.1071,-12.5877,350.02,572.807
1329,9163.85,19.2913,-16.7883,12.1583,-12.6151,319.315,430.339
1330,8926.49,19.2759,-16.7738,12.2549,-12.6694,348.357,585.718
1331,9118.19,19.2613,-16.7608,12.2258,-12.6507,393.635,154.004
1332,9090.82,19.282,-16.7841,12.1577,-12.5926,352.616,379.987
1333,9188.87,19.301,-16.7962,12.1539,-12.6013,345.102,222.543
1334,8968.42,19.3231,-16.8132,12.2039,-12.6183,414.08,634.527
1335,8984.86,19.3587,-16.8377,12.2629,-12.653,401.404,380.855
1336,8700.74,19.3648,-16.8387,12.2309,-12.6029,397.592,681.719
1337,8887.33,19.3696,-16.8482,12.2286,-12.6124,425.485,192.239
1338,8867.71,19.37,-16.8511,12.2452,-12.6245,418.486,438.114
1339,8908.46,19.4097,-16.8864,12.2311,-12.6095,377.198,326.251
1340,8895.85,19.4291,-16.9088,12.2507,-12.6174,361.271,373.887
1341,8558.18,19.4447,-16.9181,12.2137,-12.5576,402.64,740.31
1342,8492.58,19.4383,-16.9157,12.1956,-12.5286,379.351,444.943
1343,8507.89,19.4134,-16.894,12.1419,-12.469,417.829,398.697
1344,8405.79,19.3845,-16.8695,12.1211,-12.4326,418.04,520.139
1345,8406.49,19.407,-16.8902,12.0801,-12.3965,461.681,460.804
1346,8600.6,19.4021,-16.8859,12.0757,-12.3872,517.782,275.151
1347,8695.32,19.3829,-16.8641,12.0671,-12.3726,554.427,436.02
1348,8836.82,19.4395,-16.9056,12.0704,-12.37,572.099,395.226
1349,8942.98,19.5005,-16.9419,12.0731,-12.3726,491.484,358.788
1350,9088.97,19.5496,-16.9787,12.0169,-12.3279,536.583,354.095
1351,9177.09,19.5823,-16.9967,12.0515,-12.3483,455.912,345.758
1352,8674.07,19.6122,-17.025,12.2353,-12.4619,509.758,1012.78
1353,8859.81,19.6484,-17.0523,12.1622,-12.4105,514.107,281.927
1354,8854.74,19.6201,-17.0227,12.1702,-12.408,506.77,511.844
1355,8779.47,19.645,-17.0376,12.1103,-12.3651,397.884,473.153
1356,8664.69,19.6258,-17.0212,12.114,-12.3511,452.058,566.835
1357,8855.15,19.6478,-17.0375,12.1346,-12.3595,487.126,249.054
1358,8902.18,19.5765,-16.976,12.2285,-12.4073,492.188,433.396
1359,8878.24,19.595,-16.9829,12.2261,-12.4002,435.212,459.158
1360,9030.18,19.6077,-16.9908,12.2378,-12.4026,544.574,354.644
1361,9238.54,19.5836,-16.9626,12.2435,-12.4006,621.136,360.687
1362,9236.5,19.5781,-16.9463,12.3483,-12.467,624.061,626.096
1363,9131.29,19.6125,-16.9746,12.4082,-12.5022,535.701,640.917
1364,9306.53,19.636,-16.9962,12.2392,-12.3844,544.267,325.217
1365,9387.67,19.6205,-16.9808,12.2078,-12.3625,526.228,424.799
1366,9576.39,19.6091,-16.9763,12.0949,-12.2842,532.231,296.338
1367,9449.76,19.628,-16.9983,12.1412,-12.3139,600.978,727.608
1368,9242.76,19.641,-17.01,12.1773,-12.3423,504.421,711.412
1369,9322.32,19.6575,-17.0279,12.1179,-12.31,572.881,473.442
1370,9464.0,19.6699,-17.0389,12.0841,-12.2855,580.899,403.794
1371,9676.25,19.6613,-17.0264,11.9149,-12.1804,631.884,366.573
1372,9627.84,19.6654,-17.0292,11.8394,-12.135,585.322,633.733
1373,9401.22,19.695,-17.0491,11.8038,-12.12,552.385,779.006
1374,9446.38,19.695,-17.0461,11.7912,-12.1228,577.992,521.54
1375,9400.43,19.6479,-17.0071,11.791,-12.1369,597.872,643.825
1376,9567.29,19.6583,-17.0173,11.75,-12.1226,562.433,353.854
1377,9749.33,19.6588,-17.0165,11.6144,-12.0487,556.428,328.876
1378,9453.69,19.711,-17.0574,11.6561,-12.0966,571.56,867.205
1379,9691.88,19.7398,-17.0814,11.5639,-12.0427,567.459,269.72
1380,9801.8,19.741,-17.0795,11.4816,-12.011,610.605,473.202
1381,9550.38,19.7314,-17.0715,11.5107,-12.0354,482.381,733.806
1382,9868.23,19.7263,-17.0676,11.4045,-11.9646,512.927,115.612
1383,10062.1,19.677,-17.026,11.2538,-11.8697,541.074,298.744
1384,9809.69,19.667,-17.0144,11.1493,-11.8078,542.922,795.319
1385,10176.0,19.6738,-17.022,11.032,-11.7367,604.245,146.359
1386,10041.1,19.6595,-17.0126,10.904,-11.6717,507.283,642.146
1387,10191.7,19.6532,-17.0053,10.7933,-11.6042,506.061,317.913
1388,9821.07,19.6481,-16.9985,10.7658,-11.6002,440.203,810.797
1389,9734.86,19.6663,-17.0152,10.7694,-11.6177,443.094,529.302
1390,9527.94,19.7166,-17.0595,10.8399,-11.6825,456.532,663.452
1391,9421.32,19.7891,-17.1192,10.8822,-11.7176,467.888,574.505
1392,9147.14,19.7665,-17.1059,10.9658,-11.8015,430.998,705.178
1393,9068.95,19.738,-17.0795,10.9963,-11.827,418.394,496.585
1394,9371.14,19.7498,-17.0952,10.988,-11.855,481.311,103.577
1395,9573.96,19.7234,-17.0746,10.956,-11.8512,487.934,234.408
1396,9651.92,19.6906,-17.0491,10.9254,-11.8447,431.796,334.345
1397,9817.95,19.6706,-17.0352,10.8723,-11.8218,473.315,265.772
1398,9946.46,19.6891,-17.0587,10.8121,-11.7913,517.762,357.128
1399,9830.81,19.6639,-17.0384,10.8487,-11.864,505.454,621.105
1400,9871.65,19.7025,-17.0682,10.8367,-11.8855,425.88,374.831
1401,9095.82,19.7273,-17.0859,11.0903,-12.0929,421.541,1197.37
1402,9184.73,19.7747,-17.129,11.1489,-12.1703,433.416,322.273
1403,9267.37,19.7438,-17.1037,11.202,-12.2359,418.936,315.638
1404,9268.0,19.752,-17.109,11.2267,-12.2625,440.823,440.041
1405,8873.79,19.7061,-17.0735,11.3757,-12.3734,477.106,871.313
1406,8943.0,19.7069,-17.0734,11.3733,-12.3823,439.154,352.638
1407,8711.02,19.6981,-17.0711,11.4606,-12.4369,424.293,656.276
1408,8896.62,19.71,-17.076,11.4603,-12.448,458.124,226.126
1409,8889.02,19.6975,-17.0598,11.4896,-12.4687,401.827,409.432
1410,8917.73,19.6989,-17.049,11.4337,-12.4546,399.466,363.574
1411,9025.73,19.6807,-17.0287,11.4811,-12.5019,454.668,319.672
1412,9183.5,19.6669,-17.0132,11.5017,-12.5341,512.366,315.15
1413,9162.39,19.6383,-16.9918,11.4657,-12.4939,524.125,545.237
1414,8886.87,19.6411,-16.9903,11.5314,-12.5597,421.335,696.849
1415,9148.79,19.6707,-17.0176,11.4887,-12.5404,437.907,110.514
1416,9275.11,19.6538,-16.9984,11.4654,-12.5513,434.477,276.575
1417,9317.05,19.595,-16.9465,11.4778,-12.559,439.029,386.604
1418,9030.06,19.5723,-16.9265,11.6044,-12.659,462.69,749.682
1419,9130.08,19.5924,-16.9507,11.6282,-12.6757,500.838,375.806
1420,9302.78,19.5603,-16.922,11.5599,-12.6442,543.762,327.888
1421,9555.05,19.5289,-16.8922,11.5209,-12.6232,512.511,197.174
1422,9149.38,19.5513,-16.9114,11.5937,-12.6752,447.342,853.014
1423,9288.3,19.5507,-16.9053,11.6253,-12.7001,513.629,339.984
1424,9023.03,19.5835,-16.9359,11.697,-12.7436,494.256,759.52
1425,9013.01,19.5347,-16.8974,11.6636,-12.7222,470.844,480.871
1426,9090.24,19.5283,-16.8892,11.6111,-12.6881,437.031,340.483
1427,9111.68,19.4943,-16.859,11.6295,-12.7076,470.597,443.799
1428,8863.81,19.4501,-16.8227,11.7138,-12.7706,413.877,661.747
1429,9028.39,19.4389,-16.8166,11.722,-12.7734,496.191,290.474
1430,9221.73,19.4436,-16.8178,11.7227,-12.7683,564.355,322.68
1431,9178.0,19.4124,-16.792,11.6799,-12.7381,490.145,533.876
1432,9464.77,19.3892,-16.7699,11.5688,-12.664,549.459,190.998
1433,9415.86,19.3872,-16.7672,11.5525,-12.6499,546.323,595.231
1434,9097.4,19.3822,-16.7692,11.6515,-12.7118,482.544,801.002
1435,8940.64,19.3813,-16.7643,11.6668,-12.7211,450.534,607.295
1436,8851.29,19.4146,-16.7901,11.5863,-12.6512,495.562,584.909
1437,8469.65,19.394,-16.7707,11.7582,-12.7598,460.401,842.042
1438,8525.96,19.327,-16.7176,11.7636,-12.7501,471.195,400.815
1439,8711.91,19.3081,-16.7016,11.6975,-12.6945,532.837,300.39
1440,8811.09,19.2857,-16.6797,11.8103,-12.7682,535.215,411.24
1441,8797.32,19.2758,-16.6694,11.865,-12.7996,451.881,465.652
1442,9122.23,19.2346,-16.6352,11.7923,-12.7458,510.426,104.292
1443,9120.33,19.2296,-16.6313,11.8927,-12.804,561.422,563.322
1444,9190.94,19.2373,-16.6385,11.9072,-12.8098,559.49,471.229
1445,9387.94,19.1927,-16.5993,11.9168,-12.8117,569.478,323.221
1446,9564.32,19.1607,-16.5693,11.8657,-12.7725,537.598,317.124
1447,9616.23,19.154,-16.5647,11.8412,-12.7555,593.558,528.675
1448,9707.47,19.1332,-16.538,11.8201,-12.7377,594.391,480.34
1449,9823.29,19.1225,-16.5238,11.673,-12.6363,552.485,407.714
1450,9633.37,19.0723,-16.4804,11.6204,-12.6041,579.341,769.26
1451,9517.91,19.0689,-16.4804,11.6846,-12.6466,500.36,615.816
1452,9528.02,19.0608,-16.4717,11.7491,-12.6919,542.985,530.347
1453,9743.21,19.0475,-16.4601,11.7285,-12.6774,510.517,241.531
1454,9951.27,19.0234,-16.4398,11.7436,-12.6889,490.494,230.415
1455,10318.4,19.0024,-16.4243,11.7158,-12.6918,544.81,85.8652
1456,10471.6,18.9831,-16.3993,11.7728,-12.7395,561.363,369.949
1457,10474.1,19.0068,-16.4234,11.8633,-12.815,587.542,584.333
1458,10691.4,19.009,-16.4251,11.7471,-12.7468,573.759,302.177
1459,10698.9,19.0004,-16.4147,11.6395,-12.6756,610.697,601.267
1460,10242.6,19.0552,-16.462,11.7262,-12.7329,498.189,954.525
1461,9798.29,19.0512,-16.4634,11.8427,-12.8134,442.554,886.863
1462,9631.85,19.0532,-16.466,11.8715,-12.8362,518.711,685.151
1463,9706.07,19.0521,-16.4664,11.8448,-12.8272,502.305,409.537
1464,9500.1,19.0634,-16.4732,11.8501,-12.8272,527.561,733.529
1465,9246.31,19.012,-16.433,11.8885,-12.8469,452.987,706.781
1466,9157.77,19.0054,-16.4236,11.8953,-12.846,432.101,520.633
1467,9142.78,18.9847,-16.4055,11.9064,-12.8518,415.529,430.525
1468,9298.3,18.9776,-16.4034,11.8909,-12.8404,488.207,293.8
1469,8709.02,18.9783,-16.4,11.999,-12.9069,416.467,1005.75
1470,8565.96,19.0038,-16.4243,12.0351,-12.9291,377.59,520.65
1471,8058.93,19.0,-16.4253,12.0432,-12.927,355.282,862.309
1472,7959.43,19.0272,-16.4476,12.0305,-12.912,367.722,467.222
1473,8137.64,19.0529,-16.4773,12.0802,-12.9469,418.877,196.116
