step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1090,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.58301e-15,0.0
1091,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.45386e-15,0.0
1092,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.33117e-15,0.0
1093,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.21461e-15,0.0
1094,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.10388e-15,0.0
1095,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.99869e-15,0.0
1096,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.89875e-15,0.0
1097,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.80381e-15,0.0
1098,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.71362e-15,0.0
1099,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.62794e-15,0.0
1100,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.54655e-15,0.0
1101,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.46922e-15,0.0
1102,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.39576e-15,0.0
1103,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.32597e-15,0.0
1104,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.25967e-15,0.0
1105,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.19669e-15,0.0
1106,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.13685e-15,0.0
1107,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.08001e-15,0.0
1108,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.02601e-15,0.0
1109,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.74709e-16,0.0
1110,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.25974e-16,0.0
1111,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.79675e-16,0.0
1112,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.35691e-16,0.0
1113,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.93907e-16,0.0
1114,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.54211e-16,0.0
1115,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.16501e-16,0.0
1116,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.80676e-16,0.0
1117,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.46642e-16,0.0
1118,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.1431e-16,0.0
1119,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.83594e-16,0.0
1120,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.54415e-16,0.0
1121,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.26694e-16,0.0
1122,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.00359e-16,0.0
1123,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.75341e-16,0.0
1124,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.51574e-16,0.0
1125,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.28996e-16,0.0
1126,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.07546e-16,0.0
1127,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.87168e-16,0.0
1128,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.6781e-16,0.0
1129,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.4942e-16,0.0
1130,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.31949e-16,0.0
1131,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.15351e-16,0.0
1132,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.99584e-16,0.0
1133,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.84604e-16,0.0
1134,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.70374e-16,0.0
1135,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.56855e-16,0.0
1136,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.44013e-16,0.0
1137,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.31812e-16,0.0
1138,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.20221e-16,0.0
1139,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.0921e-16,0.0
1140,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.9875e-16,0.0
1141,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.88812e-16,0.0
1142,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.79372e-16,0.0
1143,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.70403e-16,0.0
1144,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.61883e-16,0.0
1145,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.53789e-16,0.0
1146,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.46099e-16,0.0
1147,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.38794e-16,0.0
1148,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.31855e-16,0.0
1149,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.25262e-16,0.0
1150,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.18999e-16,0.0
1151,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.13049e-16,0.0
1152,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.07396e-16,0.0
1153,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.02027e-16,0.0
1154,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.69253e-17,0.0
1155,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.20791e-17,0.0
1156,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.74751e-17,0.0
1157,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.31014e-17,0.0
1158,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.89463e-17,0.0
1159,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.4999e-17,0.0
1160,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.1249e-17,0.0
1161,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.76866e-17,0.0
1162,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.43022e-17,0.0
1163,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.10871e-17,0.0
1164,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.80328e-17,0.0
1165,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.51311e-17,0.0
1166,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.23746e-17,0.0
1167,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.97559e-17,0.0
1168,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.72681e-17,0.0
1169,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.49047e-17,0.0
1170,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.26594e-17,0.0
1171,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.05265e-17,0.0
1172,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.85001e-17,0.0
1173,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.65751e-17,0.0
1174,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.47464e-17,0.0
1175,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.30091e-17,0.0
1176,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.13586e-17,0.0
1177,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.97907e-17,0.0
1178,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.83011e-17,0.0
1179,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.68861e-17,0.0
1180,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.55418e-17,0.0
1181,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.42647e-17,0.0
1182,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.30515e-17,0.0
1183,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.18989e-17,0.0
1184,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.08039e-17,0.0
1185,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.97637e-17,0.0
1186,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.87756e-17,0.0
1187,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.78368e-17,0.0
1188,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.69449e-17,0.0
1189,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.60977e-17,0.0
1190,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.52928e-17,0.0
1191,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.45282e-17,0.0
1192,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.38018e-17,0.0
1193,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.31117e-17,0.0
1194,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.24561e-17,0.0
1195,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.18333e-17,0.0
1196,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.12416e-17,0.0
1197,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.06795e-17,0.0
1198,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.01456e-17,0.0
1199,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.63828e-18,0.0
1200,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.15637e-18,0.0
1201,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.69855e-18,0.0
1202,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.26362e-18,0.0
1203,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.85044e-18,0.0
1204,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.45792e-18,0.0
1205,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.08502e-18,0.0
1206,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.73077e-18,0.0
1207,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.39423e-18,0.0
1208,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.07452e-18,0.0
1209,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.77079e-18,0.0
1210,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.48225e-18,0.0
1211,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.20814e-18,0.0
1212,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.94773e-18,0.0
1213,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.70035e-18,0.0
1214,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.46533e-18,0.0
1215,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.24206e-18,0.0
1216,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.02996e-18,0.0
1217,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.82846e-18,0.0
1218,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.63704e-18,0.0
1219,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.45519e-18,0.0
1220,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.28243e-18,0.0
1221,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.11831e-18,0.0
1222,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.96239e-18,0.0
1223,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.81427e-18,0.0
1224,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.67356e-18,0.0
1225,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.53988e-18,0.0
1226,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.41289e-18,0.0
1227,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.29224e-18,0.0
1228,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.17763e-18,0.0
1229,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.06875e-18,0.0
1230,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.96531e-18,0.0
1231,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.86705e-18,0.0
1232,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.77369e-18,0.0
1233,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.68501e-18,0.0
1234,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.60076e-18,0.0
1235,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.52072e-18,0.0
1236,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.44468e-18,0.0
1237,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.37245e-18,0.0
1238,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.30383e-18,0.0
1239,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.23864e-18,0.0
1240,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.1767e-18,0.0
1241,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.11787e-18,0.0
1242,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.06198e-18,0.0
1243,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.00888e-18,0.0
1244,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.58433e-19,0.0
1245,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.10511e-19,0.0
1246,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.64986e-19,0.0
1247,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.21737e-19,0.0
1248,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.8065e-19,0.0
1249,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.41617e-19,0.0
1250,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.04536e-19,0.0
1251,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.6931e-19,0.0
1252,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.35844e-19,0.0
1253,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.04052e-19,0.0
1254,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.73849e-19,0.0
1255,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.45157e-19,0.0
1256,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.17899e-19,0.0
1257,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.92004e-19,0.0
1258,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.67404e-19,0.0
1259,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.44034e-19,0.0
1260,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.21832e-19,0.0
1261,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.0074e-19,0.0
1262,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.80703e-19,0.0
1263,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.61668e-19,0.0
1264,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.43585e-19,0.0
1265,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.26406e-19,0.0
1266,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.10085e-19,0.0
1267,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.94581e-19,0.0
1268,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.79852e-19,0.0
1269,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.65859e-19,0.0
1270,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.52566e-19,0.0
1271,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.39938e-19,0.0
1272,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.27941e-19,0.0
1273,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.16544e-19,0.0
1274,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.05717e-19,0.0
1275,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.95431e-19,0.0
1276,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.85659e-19,0.0
1277,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.76377e-19,0.0
1278,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.67558e-19,0.0
1279,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.5918e-19,0.0
1280,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.51221e-19,0.0
1281,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4366e-19,0.0
1282,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.36477e-19,0.0
1283,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.29653e-19,0.0
1284,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.2317e-19,0.0
1285,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.17012e-19,0.0
1286,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.11161e-19,0.0
1287,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.05603e-19,0.0
1288,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.00323e-19,0.0
1289,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.53068e-20,0.0
1290,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.05415e-20,0.0
1291,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.60144e-20,0.0
1292,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.17137e-20,0.0
1293,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.7628e-20,0.0
1294,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.37466e-20,0.0
1295,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.00593e-20,0.0
1296,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.65563e-20,0.0
1297,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.32285e-20,0.0
1298,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.00671e-20,0.0
1299,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.70637e-20,0.0
1300,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.42105e-20,0.0
1301,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.15e-20,0.0
1302,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.8925e-20,0.0
1303,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.64788e-20,0.0
1304,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.41548e-20,0.0
1305,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.19471e-20,0.0
1306,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.98497e-20,0.0
1307,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.78572e-20,0.0
1308,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.59644e-20,0.0
1309,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.41662e-20,0.0
1310,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.24578e-20,0.0
1311,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.0835e-20,0.0
1312,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.92932e-20,0.0
1313,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.78285e-20,0.0
1314,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.64371e-20,0.0
1315,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.51153e-20,0.0
1316,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.38595e-20,0.0
1317,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.26665e-20,0.0
1318,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.15332e-20,0.0
1319,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.04565e-20,0.0
1320,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.94337e-20,0.0
1321,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.8462e-20,0.0
1322,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.75389e-20,0.0
1323,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.6662e-20,0.0
1324,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.58289e-20,0.0
1325,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.50374e-20,0.0
1326,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.42856e-20,0.0
1327,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.35713e-20,0.0
1328,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.28927e-20,0.0
1329,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.22481e-20,0.0
1330,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.16357e-20,0.0
1331,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.10539e-20,0.0
1332,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.05012e-20,0.0
1333,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.97614e-21,0.0
1334,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.47734e-21,0.0
1335,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.00347e-21,0.0
1336,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.5533e-21,0.0
1337,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.12563e-21,0.0
1338,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.71935e-21,0.0
1339,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.33338e-21,0.0
1340,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.96671e-21,0.0
1341,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.61838e-21,0.0
1342,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.28746e-21,0.0
1343,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.97309e-21,0.0
1344,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.67443e-21,0.0
1345,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.39071e-21,0.0
1346,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.12117e-21,0.0
1347,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.86512e-21,0.0
1348,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.62186e-21,0.0
1349,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.39077e-21,0.0
1350,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.17123e-21,0.0
1351,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.96267e-21,0.0
1352,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.76453e-21,0.0
1353,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.57631e-21,0.0
1354,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.39749e-21,0.0
1355,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.22762e-21,0.0
1356,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.06624e-21,0.0
1357,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.91292e-21,0.0
1358,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.76728e-21,0.0
1359,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.62891e-21,0.0
1360,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.49747e-21,0.0
1361,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.3726e-21,0.0
1362,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.25397e-21,0.0
1363,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.14127e-21,0.0
1364,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.0342e-21,0.0
1365,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.93249e-21,0.0
1366,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.83587e-21,0.0
1367,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.74408e-21,0.0
1368,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.65687e-21,0.0
1369,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.57403e-21,0.0
1370,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.49533e-21,0.0
1371,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.42056e-21,0.0
1372,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.34953e-21,0.0
1373,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.28206e-21,0.0
1374,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.21795e-21,0.0
1375,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.15706e-21,0.0
1376,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.0992e-21,0.0
1377,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.04424e-21,0.0
1378,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.9203e-22,0.0
1379,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.42429e-22,0.0
1380,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.95307e-22,0.0
1381,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.50542e-22,0.0
1382,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.08015e-22,0.0
1383,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.67614e-22,0.0
1384,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.29233e-22,0.0
1385,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.92772e-22,0.0
1386,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.58133e-22,0.0
1387,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.25226e-22,0.0
1388,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.93965e-22,0.0
1389,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.64267e-22,0.0
1390,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.36054e-22,0.0
1391,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.09251e-22,0.0
1392,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.83788e-22,0.0
1393,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.59599e-22,0.0
1394,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.36619e-22,0.0
1395,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.14788e-22,0.0
1396,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.94049e-22,0.0
1397,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.74346e-22,0.0
1398,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.55629e-22,0.0
1399,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.37847e-22,0.0
1400,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.20955e-22,0.0
1401,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.04907e-22,0.0
1402,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.89662e-22,0.0
1403,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.75179e-22,0.0
1404,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.6142e-22,0.0
1405,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.48349e-22,0.0
1406,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.35931e-22,0.0
1407,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.24135e-22,0.0
1408,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.12928e-22,0.0
1409,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.02282e-22,0.0
1410,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.92168e-22,0.0
1411,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.82559e-22,0.0
1412,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.73431e-22,0.0
1413,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.6476e-22,0.0
