step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1140,4279.32,0.0743194,4.0675,19.6413,-4.87007,923.939,865.522
1141,4036.88,-0.00039654,4.12097,19.8864,-4.86374,834.999,1077.44
1142,3989.47,-0.00473712,4.12385,19.3467,-4.78175,802.746,850.158
1143,4187.37,-0.0154687,4.14072,19.7913,-4.95469,930.818,683.437
1144,4140.54,-0.0149262,4.20358,19.758,-5.02308,905.046,951.878
1145,4216.19,0.00317023,3.72478,20.0696,-5.22872,959.784,865.225
1146,3746.36,0.267879,3.90405,20.117,-5.04603,712.177,1182.01
1147,3917.29,0.201024,4.20173,19.8904,-4.96525,827.484,613.815
1148,3956.44,0.0672226,4.35279,20.5427,-4.87932,875.527,826.592
1149,3882.04,-0.995849,2.22717,20.059,-4.82957,846.147,920.543
1150,3698.51,-0.77042,2.46273,19.9933,-4.76359,759.366,942.901
1151,3922.78,3.65982e-05,17.9009,18.9712,-4.64875,927.144,646.807
1152,3884.98,3.65982e-05,17.9009,19.6556,-4.89847,860.685,898.484
1153,4053.68,3.65982e-05,17.9009,19.6318,-5.03439,978.406,767.53
1154,3769.92,3.65982e-05,17.9009,20.797,-5.19081,833.057,1116.82
1155,3636.85,3.65982e-05,17.9009,19.3904,-4.77799,788.613,921.679
1156,3682.55,3.65982e-05,17.9009,19.1924,-4.6793,794.442,737.315
1157,3896.3,3.65982e-05,17.9009,18.3996,-4.51368,946.729,679.541
1158,3653.84,3.65982e-05,17.9009,18.6854,-4.60458,821.261,1063.72
1159,3720.62,3.65982e-05,17.9009,18.985,-4.63652,889.851,806.38
1160,3763.23,3.65982e-05,17.9009,18.5409,-4.54427,874.214,820.95
1161,3891.76,3.65982e-05,17.9009,18.6099,-4.67475,953.018,792.351
1162,3795.14,3.65982e-05,17.9009,18.8044,-4.76195,917.706,1014.33
1163,3548.34,3.65982e-05,17.9009,19.5587,-4.86604,831.853,1078.65
1164,3800.02,3.65982e-05,17.9009,19.8961,-5.01671,950.753,636.161
1165,3653.07,3.65982e-05,17.9009,19.5711,-4.91675,865.455,1012.41
1166,3805.41,3.65982e-05,17.9009,18.5338,-4.87833,951.53,761.095
1167,3838.33,3.65982e-05,17.9009,18.7497,-4.93845,981.192,940.051
1168,3428.89,0.273488,3.61283,19.0281,-4.92046,759.983,1169.42
1169,3692.1,0.107857,2.97889,19.1607,-4.95314,897.558,568.543
1170,3655.17,-0.181197,2.56673,19.3578,-4.86754,876.123,913.049
1171,3716.12,-0.0367159,2.7527,18.3347,-4.7495,898.831,822.65
1172,3577.16,0.170058,3.60076,18.7006,-4.65272,876.316,1015.28
1173,3628.81,-8.02001e-06,14.3962,18.3845,-4.54307,913.556,848.983
1174,3551.31,-8.02001e-06,14.3962,19.2151,-4.70317,874.553,952.061
1175,3572.84,-8.02001e-06,14.3962,19.7213,-4.80874,934.195,907.283
1176,3589.17,-8.02001e-06,14.3962,18.9616,-4.69264,949.156,928.739
1177,3578.07,-8.02001e-06,14.3962,18.5297,-4.66865,911.566,922.664
1178,3784.25,-8.02001e-06,14.3962,17.8021,-4.66765,1048.8,791.075
1179,3614.97,-8.02001e-06,14.3962,18.0369,-4.65402,962.071,1131.35
1180,3300.05,-8.02001e-06,14.3962,17.9768,-4.49104,841.445,1156.36
1181,3562.15,-8.02001e-06,14.3962,18.1239,-4.55874,976.155,648.525
1182,3301.31,-8.02001e-06,14.3962,19.3988,-4.74274,857.942,1118.79
1183,3625.82,-8.02001e-06,14.3962,20.2072,-5.19334,1048.46,642.821
1184,3374.89,-8.02001e-06,14.3962,21.2088,-5.25876,933.901,1184.83
1185,3378.69,-8.02001e-06,14.3962,19.9468,-5.1467,924.909,920.16
1186,3516.82,-8.02001e-06,14.3962,19.2739,-4.91939,984.311,811.647
1187,3510.15,-1.03533,1.52675,18.648,-4.89551,959.977,966.64
1188,3383.66,-1.40145,1.63366,18.9088,-4.90695,915.377,1041.87
1189,3634.96,9.74953e-06,15.0934,18.7263,-4.89853,1044.15,730.017
1190,3458.14,9.74953e-06,15.0934,18.2519,-4.74221,952.925,1129.75
1191,3315.17,9.74953e-06,15.0934,16.7606,-4.30532,865.768,1008.73
1192,3540.6,9.74953e-06,15.0934,16.738,-4.24404,1017.88,736.089
1193,3279.18,9.74953e-06,15.0934,17.854,-4.41748,884.278,1145.7
1194,3336.45,9.74953e-06,15.0934,19.4846,-4.88892,925.698,854.118
1195,3376.72,9.74953e-06,15.0934,19.7472,-4.85837,948.968,898.628
1196,3280.35,9.74953e-06,15.0934,19.1531,-4.75291,879.911,976.28
1197,3571.42,9.74953e-06,15.0934,18.6796,-4.72235,1068.61,704.774
1198,3388.62,9.74953e-06,15.0934,18.5772,-4.76238,940.416,1123.21
1199,3397.64,9.74953e-06,15.0934,17.2765,-4.56166,965.245,953.967
1200,3207.45,9.74953e-06,15.0934,17.7376,-4.54146,876.573,1066.76
1201,3443.24,9.74953e-06,15.0934,17.8469,-4.60928,1016.73,721.996
1202,3394.21,9.74953e-06,15.0934,17.9846,-4.57066,964.671,1013.71
1203,3435.89,9.74953e-06,15.0934,16.4988,-4.28026,1006.92,954.826
1204,3348.89,9.74953e-06,15.0934,16.5904,-4.21315,937.507,1024.5
1205,3471.26,9.74953e-06,15.0934,17.2672,-4.49962,1025.74,872.774
1206,3475.06,9.74953e-06,15.0934,17.9377,-4.75294,980.148,975.401
1207,3531.6,9.74953e-06,15.0934,17.3342,-4.70346,987.987,917.312
1208,3344.01,9.74953e-06,15.0934,16.6828,-4.39193,848.655,1036.25
1209,3429.13,9.74953e-06,15.0934,15.1511,-3.9032,942.143,835.742
1210,3625.66,9.74953e-06,15.0934,14.9707,-3.85982,1066.38,820.721
1211,3577.44,9.74953e-06,15.0934,15.5519,-4.06315,1050.82,1099.04
1212,3611.46,9.74953e-06,15.0934,16.2066,-4.3852,1068.43,1025.9
1213,3290.15,9.74953e-06,15.0934,17.462,-4.65877,893.46,1214.77
1214,3507.54,9.74953e-06,15.0934,16.8574,-4.60244,1002.6,730.868
1215,3621.17,9.74953e-06,15.0934,17.263,-4.65589,1044.9,902.863
1216,3505.23,9.74953e-06,15.0934,16.3161,-4.40253,1029.38,1145.32
1217,3544.35,9.74953e-06,15.0934,17.3,-4.66293,1061.11,1012.21
1218,3623.18,9.74953e-06,15.0934,18.5575,-5.05323,1074.54,976.005
1219,3399.44,9.74953e-06,15.0934,19.1332,-5.2529,943.07,1166.82
1220,3437.67,9.74953e-06,15.0934,18.2479,-4.88909,1003.96,956.17
1221,3564.87,-0.630375,2.09996,17.5429,-4.69032,1076.39,917.393
1222,3810.22,-0.292735,2.18169,17.2906,-4.85951,1186.26,879.566
1223,3651.23,-0.254697,2.06117,17.7442,-5.15753,1100.14,1259.13
1224,3578.84,-9.19617e-05,15.6111,17.5917,-5.08824,1102.83,1175.23
1225,3668.61,-9.19617e-05,15.6111,16.5614,-4.78983,1134.32,1022.11
1226,3536.48,-9.19617e-05,15.6111,16.0668,-4.61121,1069.73,1201.86
1227,3612.8,-9.19617e-05,15.6111,16.2023,-4.78329,1141.42,1046.02
1228,3628.22,-9.19617e-05,15.6111,16.4217,-4.80756,1137.55,1118.27
1229,3554.58,-9.19617e-05,15.6111,17.4262,-5.19122,1133.83,1207.47
1230,3391.49,0.108135,4.2622,16.8217,-4.87194,1012.44,1175.53
1231,3617.59,0.201139,3.68727,17.0012,-4.9027,1178.56,895.937
1232,3398.92,0.0438545,3.15229,16.4119,-4.68409,1030.85,1249.52
1233,3552.74,0.013033,2.7635,15.8081,-4.63234,1147.52,955.248
1234,3752.85,-1.24251,1.07165,15.3074,-4.57035,1251.21,1001.06
1235,3434.77,-0.642677,1.31603,15.7655,-4.61072,1124.62,1442.7
1236,3287.79,-0.599323,1.02796,15.9277,-4.51382,1044.76,1191.74
1237,3650.28,-7.76932e-05,12.3534,16.3345,-4.63361,1271.1,817.981
1238,3258.02,-1.37599,1.5664,16.5795,-4.68114,1052.38,1444.65
1239,3364.14,-1.07017,1.30367,17.4181,-5.00524,1159.72,1027.07
1240,3500.94,2.35507e-05,15.1798,17.4142,-5.06963,1207.16,1036.16
1241,3446.52,2.35507e-05,15.1798,16.4853,-5.01486,1181.83,1236.25
1242,3468.78,2.35507e-05,15.1798,16.7918,-5.24827,1171.18,1143.34
1243,3499.41,2.35507e-05,15.1798,16.7787,-5.18781,1195.83,1157.55
1244,3107.55,2.35507e-05,15.1798,16.6055,-4.9914,1006.88,1398.74
1245,3606.83,2.35507e-05,15.1798,15.0969,-4.66083,1322.49,698.393
1246,3227.34,2.35507e-05,15.1798,15.2677,-4.63992,1114.58,1494.07
1247,3399.95,2.35507e-05,15.1798,15.287,-4.8338,1239.94,1024.18
1248,3043.57,2.35507e-05,15.1798,15.4606,-4.59607,1037.08,1393.46
1249,3220.92,2.35507e-05,15.1798,14.4102,-4.4277,1149.94,928.254
1250,3281.96,2.35507e-05,15.1798,14.3382,-4.47787,1146.44,1070.14
1251,3602.75,2.35507e-05,15.1798,15.178,-5.00441,1399.15,998.168
1252,3073.35,2.35507e-05,15.1798,15.1305,-4.76561,1115.7,1645.1
1253,3162.84,2.35507e-05,15.1798,15.1347,-4.71489,1172.92,1061.05
1254,3364.66,2.35507e-05,15.1798,15.3307,-4.82835,1270.57,1018.3
1255,3288.65,2.35507e-05,15.1798,15.1578,-4.9885,1206.07,1282.08
1256,3152.13,2.35507e-05,15.1798,14.4251,-4.74721,1145.11,1281.64
1257,3182.46,2.35507e-05,15.1798,13.421,-4.36612,1141.37,1103.46
1258,3444.13,2.35507e-05,15.1798,12.8962,-4.31735,1251.36,924.282
1259,3345.57,2.35507e-05,15.1798,13.716,-4.62744,1230.07,1328.63
1260,3173.82,2.35507e-05,15.1798,14.0902,-4.74029,1162.93,1334.69
1261,3309.44,2.35507e-05,15.1798,14.1496,-4.69714,1193.15,1023.63
1262,3257.66,2.35507e-05,15.1798,13.1308,-4.38542,1172.58,1224.35
1263,3223.71,2.35507e-05,15.1798,13.0124,-4.36649,1149.06,1183.02
1264,3387.33,2.35507e-05,15.1798,13.0351,-4.357,1259.14,1054.62
1265,3243.59,2.35507e-05,15.1798,13.0545,-4.29973,1145.54,1289.28
1266,3129.02,2.35507e-05,15.1798,11.7487,-3.83424,1096.98,1211.55
1267,3221.12,2.35507e-05,15.1798,11.5239,-3.75837,1186.72,1071.6
1268,3379.48,2.35507e-05,15.1798,11.6907,-3.9582,1277.99,1080.04
1269,3287.35,2.35507e-05,15.1798,13.3597,-4.5704,1211.68,1303.81
1270,3110.61,2.35507e-05,15.1798,13.4252,-4.48008,1100.01,1276.76
1271,3128.38,2.35507e-05,15.1798,13.2855,-4.30837,1092.98,1070.76
1272,3275.15,2.35507e-05,15.1798,11.528,-3.81596,1160.64,977.177
1273,3301.2,2.35507e-05,15.1798,10.8601,-3.6115,1175.9,1143.34
1274,3255.4,2.35507e-05,15.1798,10.6692,-3.57223,1153.93,1199.73
1275,3270.04,2.35507e-05,15.1798,10.9559,-3.55967,1154.9,1136.59
1276,3360.42,2.35507e-05,15.1798,11.625,-3.83512,1195.76,1082.79
1277,3508.27,2.35507e-05,15.1798,11.8871,-4.01078,1287.98,1103.17
1278,3190.09,2.35507e-05,15.1798,13.4112,-4.44021,1135.28,1453.45
1279,3256.42,2.35507e-05,15.1798,13.3019,-4.34655,1137.36,1054.46
1280,3293.0,2.35507e-05,15.1798,12.8968,-4.13528,1118.82,1073.09
1281,3454.79,2.35507e-05,15.1798,11.3343,-3.82569,1217.17,1014.94
1282,3204.27,2.35507e-05,15.1798,11.9283,-3.93877,1129.68,1380.2
1283,3484.78,2.35507e-05,15.1798,12.2878,-4.17033,1239.91,889.274
1284,3221.29,2.35507e-05,15.1798,13.1323,-4.31668,1141.88,1405.38
1285,3442.39,2.35507e-05,15.1798,12.1509,-4.23676,1241.76,965.382
1286,3025.44,2.35507e-05,15.1798,12.6375,-4.26919,1034.48,1451.43
1287,3426.71,2.35507e-05,15.1798,11.8676,-4.23852,1250.95,749.354
1288,3226.84,2.35507e-05,15.1798,12.5366,-4.36543,1120.09,1319.96
1289,3281.24,2.35507e-05,15.1798,11.7216,-4.12659,1160.28,1092.28
1290,3193.93,2.35507e-05,15.1798,12.1359,-4.09197,1092.9,1180.21
1291,3236.57,2.35507e-05,15.1798,11.4588,-3.85038,1129.7,1076.4
1292,3180.87,2.35507e-05,15.1798,11.8818,-3.96525,1071.26,1126.97
1293,3255.17,2.35507e-05,15.1798,10.012,-3.36056,1131.57,1038.7
1294,3321.49,2.35507e-05,15.1798,9.98664,-3.44232,1186.71,1103.81
1295,3320.63,2.35507e-05,15.1798,9.60153,-3.32459,1193.84,1194.7
1296,3361.77,2.35507e-05,15.1798,11.4424,-3.92273,1215.97,1164.54
1297,3474.19,2.35507e-05,15.1798,12.7221,-4.37089,1228.73,1088.2
1298,3114.33,2.35507e-05,15.1798,11.7209,-3.95355,998.909,1358.78
1299,3636.95,2.35507e-05,15.1798,11.4745,-4.13035,1370.23,716.943
1300,3001.14,2.35507e-05,15.1798,10.3696,-3.46753,1004.62,1640.43
1301,3192.13,2.35507e-05,15.1798,10.4743,-3.68309,1119.66,880.922
1302,3229.35,2.35507e-05,15.1798,10.2321,-3.44718,1129.18,1082.66
1303,3503.13,2.35507e-05,15.1798,10.8788,-4.04271,1260.89,918.669
1304,3072.54,2.35507e-05,15.1798,11.8781,-4.12363,1101.91,1532.5
1305,3523.41,2.35507e-05,15.1798,11.4462,-4.1564,1349.83,786.245
1306,2943.26,2.35507e-05,15.1798,10.3485,-3.49433,1059.35,1639.5
1307,3222.66,2.35507e-05,15.1798,10.3993,-3.82909,1257.82,908.576
1308,3320.85,2.35507e-05,15.1798,11.2423,-4.03509,1282.62,1159.88
1309,3101.56,2.35507e-05,15.1798,12.824,-4.77793,1195.52,1414.81
1310,3249.19,2.35507e-05,15.1798,12.016,-4.38377,1216.52,1031.98
1311,3147.41,2.35507e-05,15.1798,11.4147,-4.11888,1144.26,1246.04
1312,3079.6,2.35507e-05,15.1798,10.3337,-3.73297,1133.17,1200.97
1313,3316.21,2.35507e-05,15.1798,10.7597,-3.91417,1197.01,901.246
1314,3114.91,2.35507e-05,15.1798,10.7376,-3.81165,1151.73,1353.03
1315,3222.42,2.35507e-05,15.1798,11.2907,-4.01695,1197.47,1063.1
1316,3377.17,2.35507e-05,15.1798,10.4863,-3.72847,1279.77,1086.33
1317,3164.45,2.35507e-05,15.1798,10.6542,-3.78391,1206.05,1418.76
1318,3494.96,2.35507e-05,15.1798,10.7619,-3.95366,1391.34,978.212
1319,3063.23,2.35507e-05,15.1798,11.6371,-4.13063,1161.77,1593.5
1320,3029.48,2.35507e-05,15.1798,11.4576,-4.11805,1157.3,1191.05
1321,3184.46,2.35507e-05,15.1798,11.84,-4.21836,1235.12,1041.4
1322,3086.89,2.35507e-05,15.1798,11.3762,-4.04195,1174.22,1271.79
1323,3068.62,2.35507e-05,15.1798,11.7436,-4.15155,1151.28,1169.56
1324,3163.73,2.35507e-05,15.1798,11.9504,-4.2161,1212.53,1093.65
1325,3132.78,2.35507e-05,15.1798,11.8353,-4.244,1188.78,1219.73
1326,2971.24,2.35507e-05,15.1798,11.4688,-4.06512,1104.64,1266.18
1327,3125.03,2.35507e-05,15.1798,9.98062,-3.57083,1190.12,997.882
1328,3341.72,2.35507e-05,15.1798,9.61803,-3.59403,1288.43,1017.57
1329,3291.72,2.35507e-05,15.1798,10.2915,-3.92656,1276.49,1326.49
1330,2798.03,2.35507e-05,15.1798,11.7286,-4.23605,1006.47,1500.15
1331,3003.36,2.35507e-05,15.1798,11.1902,-4.04917,1096.33,839.665
1332,3139.67,2.35507e-05,15.1798,10.9048,-4.00231,1179.39,1009.0
1333,3305.9,2.35507e-05,15.1798,9.89807,-3.82059,1239.02,1031.23
1334,2917.08,2.35507e-05,15.1798,10.5352,-3.68995,1068.28,1457.1
1335,3015.37,2.35507e-05,15.1798,10.2732,-3.57554,1114.08,991.21
1336,3301.19,2.35507e-05,15.1798,10.5608,-3.72561,1259.54,902.268
1337,3320.27,2.35507e-05,15.1798,11.9471,-4.38189,1295.99,1272.15
1338,3013.2,2.35507e-05,15.1798,11.6178,-4.18989,1101.91,1408.98
1339,3107.56,2.35507e-05,15.1798,11.3985,-4.03058,1182.02,1064.08
1340,3179.6,2.35507e-05,15.1798,9.68435,-3.43576,1175.01,1084.95
1341,3308.96,2.35507e-05,15.1798,9.59492,-3.48731,1246.02,1084.31
1342,2716.02,2.35507e-05,15.1798,9.45137,-3.22524,1004.95,1597.9
1343,3036.11,2.35507e-05,15.1798,10.2012,-3.56965,1164.39,764.27
1344,3048.22,2.35507e-05,15.1798,10.6756,-3.62594,1162.29,1147.15
1345,3180.2,2.35507e-05,15.1798,10.6369,-3.86977,1204.21,1039.23
1346,2922.65,2.35507e-05,15.1798,11.0018,-3.76035,1082.67,1340.22
1347,2989.26,2.35507e-05,15.1798,10.214,-3.49582,1106.38,1023.12
1348,3284.92,2.35507e-05,15.1798,10.4211,-3.64808,1256.61,887.036
1349,3140.82,2.35507e-05,15.1798,9.88862,-3.42715,1207.56,1351.66
1350,2930.87,2.35507e-05,15.1798,11.0985,-3.83038,1067.39,1277.34
1351,3130.87,2.35507e-05,15.1798,10.7785,-3.62315,1184.92,934.908
1352,2972.15,2.35507e-05,15.1798,12.2404,-4.16722,1141.64,1300.37
1353,3055.57,2.35507e-05,15.1798,12.6226,-4.26603,1129.77,1025.49
1354,2985.45,2.35507e-05,15.1798,13.1763,-4.33547,1083.34,1153.46
1355,2628.08,2.35507e-05,15.1798,12.063,-3.95827,910.55,1267.92
1356,3237.43,2.35507e-05,15.1798,11.0566,-3.91171,1269.56,507.873
1357,2958.17,2.35507e-05,15.1798,12.1832,-4.20297,1123.7,1402.96
1358,3000.61,2.35507e-05,15.1798,11.3969,-4.06576,1104.12,1051.07
1359,2920.66,2.35507e-05,15.1798,12.8094,-4.23836,1081.88,1161.83
1360,3146.04,2.35507e-05,15.1798,11.8845,-4.13171,1195.07,913.337
1361,2996.03,2.35507e-05,15.1798,13.8689,-4.64029,1085.92,1235.94
1362,3301.16,2.35507e-05,15.1798,10.625,-3.74841,1225.53,844.108
1363,2989.63,2.35507e-05,15.1798,11.3656,-3.8107,1102.03,1413.57
1364,2999.72,2.35507e-05,15.1798,10.5282,-3.59258,1062.4,1049.78
1365,3136.63,2.35507e-05,15.1798,12.7776,-4.10618,1126.42,955.282
1366,3042.75,2.35507e-05,15.1798,12.7741,-4.0153,1047.6,1141.48
1367,3113.35,2.35507e-05,15.1798,12.6919,-3.92017,1090.74,1002.49
1368,3301.68,2.35507e-05,15.1798,12.5734,-3.93714,1199.83,964.418
1369,3075.9,2.35507e-05,15.1798,12.901,-4.03695,1066.3,1292.08
1370,3230.01,2.35507e-05,15.1798,12.9372,-4.12138,1148.18,955.541
1371,2987.14,2.35507e-05,15.1798,13.4832,-4.15284,1027.89,1270.76
1372,3146.78,2.35507e-05,15.1798,12.6903,-4.07604,1096.57,897.021
1373,3067.99,2.35507e-05,15.1798,12.0614,-3.84258,1057.7,1136.5
1374,3050.89,2.35507e-05,15.1798,11.3566,-3.76577,1018.09,1035.18
1375,3336.04,2.35507e-05,15.1798,11.3342,-3.79134,1224.16,867.72
1376,2910.45,2.35507e-05,15.1798,12.2053,-3.88124,1006.75,1432.34
1377,2948.77,2.35507e-05,15.1798,12.476,-3.91256,1023.74,975.848
1378,2898.92,2.35507e-05,15.1798,13.2898,-4.00609,997.997,1047.85
1379,3168.66,2.35507e-05,15.1798,13.49,-4.39103,1182.73,845.552
1380,2984.37,2.35507e-05,15.1798,14.2254,-4.56544,1070.17,1254.46
1381,3089.18,2.35507e-05,15.1798,12.3668,-4.04332,1145.85,1014.84
1382,2933.63,2.35507e-05,15.1798,12.7037,-4.0258,1066.01,1221.56
1383,3169.51,2.35507e-05,15.1798,11.7829,-3.90694,1191.52,896.675
1384,2865.34,2.35507e-05,15.1798,13.4529,-4.34071,1022.42,1326.6
1385,2975.68,2.35507e-05,15.1798,12.3227,-4.09407,1064.49,926.563
1386,2861.2,2.35507e-05,15.1798,12.8069,-4.13476,1025.08,1139.56
1387,3053.82,2.35507e-05,15.1798,13.0022,-4.3131,1144.19,903.425
1388,2874.25,2.35507e-05,15.1798,12.3596,-3.94873,1045.34,1224.9
1389,2824.01,2.35507e-05,15.1798,12.2534,-3.92761,1024.48,1074.72
1390,2969.72,2.35507e-05,15.1798,11.9811,-3.91171,1139.31,957.173
1391,2893.4,2.35507e-05,15.1798,13.2688,-4.3645,1090.14,1166.46
1392,2909.66,2.35507e-05,15.1798,12.7326,-4.18829,1099.3,1078.97
1393,2820.05,2.35507e-05,15.1798,12.7664,-4.14116,1070.31,1159.93
1394,2852.07,2.35507e-05,15.1798,12.7826,-4.1846,1107.53,1067.51
1395,3045.23,2.35507e-05,15.1798,13.5505,-4.51295,1209.36,967.911
1396,2759.26,2.35507e-05,15.1798,13.3594,-4.33433,1088.97,1374.94
1397,2623.7,2.35507e-05,15.1798,13.4389,-4.35813,1035.11,1170.67
1398,2721.62,2.35507e-05,15.1798,13.9626,-4.52456,1032.45,910.062
1399,2959.81,2.35507e-05,15.1798,14.2781,-4.84536,1174.95,877.206
1400,2914.97,2.35507e-05,15.1798,14.2763,-4.87194,1174.02,1218.86
1401,2841.95,2.35507e-05,15.1798,12.6751,-4.31046,1139.81,1212.83
1402,2674.71,2.35507e-05,15.1798,13.4936,-4.42415,1070.4,1237.64
1403,2712.94,2.35507e-05,15.1798,13.3739,-4.38904,1084.3,1036.52
1404,2622.31,2.35507e-05,15.1798,15.1812,-4.8622,1012.54,1103.17
1405,2806.35,2.35507e-05,15.1798,14.4243,-4.75895,1149.11,919.053
1406,2676.4,2.35507e-05,15.1798,13.0185,-4.2868,1042.43,1172.39
1407,2505.5,2.35507e-05,15.1798,12.7478,-4.15321,1005.5,1179.65
1408,2589.14,2.35507e-05,15.1798,12.1788,-3.93101,1025.53,920.975
1409,2807.25,2.35507e-05,15.1798,12.8316,-4.12718,1165.31,892.677
1410,2928.39,2.35507e-05,15.1798,12.0243,-4.03434,1211.17,1059.75
1411,2694.75,2.35507e-05,15.1798,12.5974,-4.13899,1106.38,1340.02
1412,2720.16,2.35507e-05,15.1798,13.4524,-4.44792,1084.91,1053.15
1413,2850.41,2.35507e-05,15.1798,14.0321,-4.62292,1120.43,957.617
1414,2574.23,2.35507e-05,15.1798,13.653,-4.40369,978.995,1255.18
1415,2762.99,2.35507e-05,15.1798,12.6914,-4.09285,1098.69,862.741
1416,2765.85,2.35507e-05,15.1798,13.5085,-4.35929,1098.75,1095.17
1417,2858.66,2.35507e-05,15.1798,13.813,-4.66443,1137.83,1021.82
1418,2657.25,2.35507e-05,15.1798,13.7872,-4.46499,1045.83,1247.23
1419,2953.56,2.35507e-05,15.1798,11.9408,-3.97287,1189.85,819.466
1420,2618.01,2.35507e-05,15.1798,12.786,-4.03641,1005.77,1341.32
1421,2869.9,2.35507e-05,15.1798,12.6344,-4.19914,1171.35,856.489
1422,2705.14,2.35507e-05,15.1798,13.7218,-4.40891,1053.42,1218.18
1423,2610.26,2.35507e-05,15.1798,12.1,-3.92457,1007.73,1102.62
1424,2665.28,2.35507e-05,15.1798,12.4945,-3.93636,1039.24,970.464
1425,2798.55,2.35507e-05,15.1798,12.3046,-3.87112,1125.38,958.791
1426,2790.55,2.35507e-05,15.1798,13.4717,-4.32976,1077.58,1085.58
1427,2775.95,2.35507e-05,15.1798,12.9015,-4.15257,1068.77,1083.36
1428,2741.73,2.35507e-05,15.1798,13.5243,-4.34681,1070.39,1104.61
1429,2757.13,2.35507e-05,15.1798,13.5248,-4.34534,1052.13,1032.88
1430,3034.69,2.35507e-05,15.1798,13.4834,-4.51568,1228.99,882.046
1431,2889.5,2.35507e-05,15.1798,13.4265,-4.52736,1146.67,1291.86
1432,2634.27,2.35507e-05,15.1798,12.9726,-4.29967,1050.66,1305.88
1433,2762.84,2.35507e-05,15.1798,13.9128,-4.53072,1133.48,972.773
1434,2797.02,2.35507e-05,15.1798,12.576,-4.16725,1114.0,1071.28
1435,2681.91,2.35507e-05,15.1798,12.902,-4.33848,1061.01,1176.11
1436,2781.97,2.35507e-05,15.1798,13.5558,-4.5341,1090.23,965.156
1437,2784.47,2.35507e-05,15.1798,14.5952,-4.71645,1109.33,1106.2
1438,2833.22,2.35507e-05,15.1798,14.8783,-4.90618,1100.33,1039.39
1439,2908.0,2.35507e-05,15.1798,14.2834,-4.7276,1137.88,1044.41
1440,2862.8,2.35507e-05,15.1798,14.7822,-4.8521,1146.16,1191.36
1441,2982.15,2.35507e-05,15.1798,14.083,-4.63949,1184.51,1035.33
1442,2761.97,2.35507e-05,15.1798,14.0382,-4.43963,1080.25,1300.43
1443,2951.22,2.35507e-05,15.1798,14.1087,-4.61447,1183.08,946.513
1444,2770.42,2.35507e-05,15.1798,15.5289,-4.93466,1100.51,1281.32
1445,2475.26,2.35507e-05,15.1798,15.8816,-5.06465,961.636,1256.79
1446,2783.14,2.35507e-05,15.1798,15.7456,-5.04859,1097.37,712.518
1447,2923.26,2.35507e-05,15.1798,14.8466,-4.80246,1143.34,968.195
1448,2926.11,2.35507e-05,15.1798,15.1304,-4.98388,1145.01,1141.44
1449,2602.46,2.35507e-05,15.1798,15.5978,-4.83986,964.43,1288.08
1450,2915.29,2.35507e-05,15.1798,14.6937,-4.61148,1137.48,746.444
1451,2993.61,2.35507e-05,15.1798,13.8936,-4.37022,1153.47,1055.57
1452,3108.07,2.35507e-05,15.1798,14.185,-4.62437,1207.29,1064.2
1453,2698.01,2.35507e-05,15.1798,14.4959,-4.47065,1005.22,1415.27
1454,2864.84,2.35507e-05,15.1798,14.0759,-4.35988,1114.19,905.653
1455,3029.27,2.35507e-05,15.1798,13.607,-4.18844,1181.68,976.145
1456,2745.94,2.35507e-05,15.1798,14.5292,-4.49091,1035.27,1318.6
1457,2835.06,2.35507e-05,15.1798,15.3102,-4.69429,1072.42,961.011
1458,2958.39,2.35507e-05,15.1798,15.3641,-4.73379,1085.43,931.278
1459,2953.3,2.35507e-05,15.1798,15.6006,-4.81736,1104.83,1109.92
1460,2769.39,2.35507e-05,15.1798,16.5808,-4.90782,1013.42,1197.33
1461,2996.84,2.35507e-05,15.1798,16.2362,-4.79774,1130.57,846.254
1462,2701.55,2.35507e-05,15.1798,15.848,-4.53887,999.677,1294.97
1463,2687.7,2.35507e-05,15.1798,15.2819,-4.46634,971.809,985.659
1464,2871.39,2.35507e-05,15.1798,15.0936,-4.35785,1064.47,834.861
1465,2850.15,2.35507e-05,15.1798,15.0712,-4.45339,1075.9,1097.14
1466,2869.46,2.35507e-05,15.1798,15.4854,-4.57029,1081.47,1057.33
1467,3039.62,2.35507e-05,15.1798,16.3037,-4.90441,1174.47,961.77
1468,2887.04,2.35507e-05,15.1798,16.4273,-5.01135,1082.59,1235.17
1469,2739.4,2.35507e-05,15.1798,16.2039,-4.97939,1030.54,1178.19
1470,2817.92,2.35507e-05,15.1798,16.0646,-4.82643,1061.72,963.561
1471,2705.86,2.35507e-05,15.1798,16.1847,-4.82043,1003.64,1115.69
1472,2770.0,2.35507e-05,15.1798,15.9054,-4.69329,1071.09,990.911
1473,2824.66,2.35507e-05,15.1798,16.0502,-4.73031,1114.26,1045.93
1474,2894.61,2.35507e-05,15.1798,16.4894,-4.95567,1142.97,1055.54
1475,2498.32,2.35507e-05,15.1798,17.4004,-5.17424,933.271,1329.56
1476,2664.37,2.35507e-05,15.1798,16.1104,-4.88219,989.909,782.345
1477,2640.61,2.35507e-05,15.1798,14.0598,-4.19745,1023.14,1046.89
1478,2871.45,2.35507e-05,15.1798,13.2094,-4.18229,1141.4,852.853
