step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1102,1941.04,0.658682,-6.92323,1.29977e-12,-7.60039,0.453948,0.0
1103,1941.52,0.658682,-6.92323,1.29977e-12,-7.60039,0.481379,0.0
1104,1942.02,0.658682,-6.92323,1.29977e-12,-7.60039,0.499697,0.0
1105,1942.54,0.658682,-6.92323,1.29977e-12,-7.60039,0.51137,0.0
1106,1936.7,0.658682,-6.92323,3.29852e-13,-7.60039,0.384808,6.22102
1107,1937.09,0.658682,-6.92323,3.29954e-13,-7.60039,0.38924,0.0
1108,1937.49,0.658682,-6.92323,3.30057e-13,-7.60039,0.397642,0.0
1109,1937.9,0.658682,-6.92323,3.30176e-13,-7.60039,0.415232,0.0
1110,1938.32,0.658682,-6.92323,3.303e-13,-7.60039,0.413867,0.0
1111,1938.74,0.658682,-6.92323,3.30429e-13,-7.60039,0.429334,0.0
1112,1939.18,0.658682,-6.92323,3.30559e-13,-7.60039,0.434271,0.0
1113,1939.62,0.658682,-6.92323,3.30695e-13,-7.60039,0.43778,0.0
1114,1940.06,0.658682,-6.92323,3.30865e-13,-7.60039,0.444993,0.0
1115,1940.52,0.658682,-6.92323,3.31044e-13,-7.60039,0.456783,0.0
1116,1940.99,0.658682,-6.92323,3.31044e-13,-7.60039,0.469811,0.0
1117,1941.47,0.658682,-6.92323,3.31044e-13,-7.60039,0.483708,0.0
1118,1941.97,0.658682,-6.92323,3.31044e-13,-7.60039,0.494002,0.0
1119,1942.46,0.658682,-6.92323,3.31044e-13,-7.60039,0.4942,0.0
1120,1942.96,0.658682,-6.92323,3.31044e-13,-7.60039,0.499987,0.0
1121,1943.47,0.658682,-6.92323,3.31044e-13,-7.60039,0.5125,0.0
1122,1943.99,0.658682,-6.92323,3.31044e-13,-7.60039,0.521962,0.0
1123,1944.55,0.658682,-6.92323,3.31044e-13,-7.60039,0.55054,0.0
1124,1945.1,0.658682,-6.92323,3.31044e-13,-7.60039,0.559259,0.0
1125,1945.67,0.658682,-6.92323,3.31044e-13,-7.60039,0.567044,0.0
1126,1946.25,0.658682,-6.92323,3.31044e-13,-7.60039,0.583073,0.0
1127,1946.83,0.658682,-6.92323,3.31044e-13,-7.60039,0.579771,0.0
1128,1940.47,0.658682,-6.92323,1.90578e-13,-7.60039,0.441514,6.80073
1129,1940.93,0.658682,-6.92323,1.90706e-13,-7.60039,0.456661,0.0
1130,1941.39,0.658682,-6.92323,1.90817e-13,-7.60039,0.459871,0.0
1131,1941.87,0.658682,-6.92323,1.90929e-13,-7.60039,0.475066,0.0
1132,1937.53,0.658682,-6.92323,3.77072e-13,-6.90674,0.363052,4.69824
1133,1937.9,0.658682,-6.92323,3.77506e-13,-6.90674,0.373272,0.0
1134,1938.29,0.658682,-6.92323,3.77962e-13,-6.90674,0.383857,0.0
1135,1938.68,0.658682,-6.92323,3.78404e-13,-6.90674,0.396186,0.0
1136,1939.09,0.658682,-6.92323,3.78838e-13,-6.90674,0.409481,0.0
1137,1934.98,0.658682,-6.92323,5.11414e-13,-6.50079,0.310445,4.42405
1138,1935.31,0.658682,-6.92323,3.57513e-13,-6.90674,0.334197,0.0
1139,1935.66,0.658682,-6.92323,3.57869e-13,-6.90674,0.348717,0.0
1140,1936.04,0.658682,-6.92323,3.58222e-13,-6.90674,0.371752,0.0
1141,1936.41,0.658682,-6.92323,3.58548e-13,-6.90674,0.376464,0.0
1142,1936.79,0.658682,-6.92323,1.70323e-13,-7.60039,0.375552,0.0
1143,1929.88,0.658682,-6.92323,2.99134e-13,-6.90674,0.214822,7.12329
1144,1930.11,0.658682,-6.92323,2.99417e-13,-6.90674,0.228561,0.0
1145,1930.35,0.658682,-6.92323,2.99687e-13,-6.90674,0.245839,0.0
1146,1930.6,0.658682,-6.92323,2.99943e-13,-6.90674,0.244368,0.0
1147,1930.85,0.658682,-6.92323,1.34039e-13,-7.60039,0.252105,0.0
1148,1931.12,0.658682,-6.92323,1.34087e-13,-7.60039,0.271547,0.0
1149,1926.26,0.658682,-6.92323,2.54491e-13,-6.90674,0.154642,5.01521
1150,1926.41,0.658682,-6.92323,2.54736e-13,-6.90674,0.153357,0.0
1151,1926.57,0.658682,-6.92323,2.54999e-13,-6.90674,0.154514,0.0
1152,1926.73,0.658682,-6.92323,2.55257e-13,-6.90674,0.163235,0.0
1153,1926.92,0.658682,-6.92323,1.24848e-13,-7.60039,0.186427,0.0
1154,1927.13,0.658682,-6.92323,1.2489e-13,-7.60039,0.209832,0.0
1155,1927.34,0.658682,-6.92323,1.24931e-13,-7.60039,0.213045,0.0
1156,1927.56,0.658682,-6.92323,1.24978e-13,-7.60039,0.223572,0.0
1157,1927.8,0.658682,-6.92323,1.25019e-13,-7.60039,0.234586,0.0
1158,1928.05,0.658682,-6.92323,1.25059e-13,-7.60039,0.25373,0.0
1159,1928.32,0.658682,-6.92323,1.25059e-13,-7.60039,0.264943,0.0
1160,1928.58,0.658682,-6.92323,1.25059e-13,-7.60039,0.266977,0.0
1161,1928.85,0.658682,-6.92323,1.25059e-13,-7.60039,0.268197,0.0
1162,1929.12,0.658682,-6.92323,1.25059e-13,-7.60039,0.265111,0.0
1163,1929.38,0.658682,-6.92323,1.25059e-13,-7.60039,0.259914,0.0
1164,1929.65,0.658682,-6.92323,1.25059e-13,-7.60039,0.272076,0.0
1165,1929.94,0.658682,-6.92323,1.25059e-13,-7.60039,0.28739,0.0
1166,1930.23,0.658682,-6.92323,1.25059e-13,-7.60039,0.29684,0.0
1167,1930.55,0.658682,-6.92323,1.25059e-13,-7.60039,0.313371,0.0
1168,1930.86,0.658682,-6.92323,1.25059e-13,-7.60039,0.312335,0.0
1169,1931.18,0.658682,-6.92323,1.25059e-13,-7.60039,0.321658,0.0
1170,1931.52,0.658682,-6.92323,1.25059e-13,-7.60039,0.341215,0.0
1171,1931.89,0.658682,-6.92323,1.25059e-13,-7.60039,0.370517,0.0
1172,1932.28,0.658682,-6.92323,1.25059e-13,-7.60039,0.385675,0.0
1173,1932.68,0.658682,-6.92323,1.25059e-13,-7.60039,0.398547,0.0
1174,1933.09,0.658682,-6.92323,1.25059e-13,-7.60039,0.412653,0.0
1175,1933.52,0.658682,-6.92323,1.25059e-13,-7.60039,0.425522,0.0
1176,1933.96,0.658682,-6.92323,1.25059e-13,-7.60039,0.440308,0.0
1177,1934.4,0.658682,-6.92323,1.25059e-13,-7.60039,0.441648,0.0
1178,1934.85,0.658682,-6.92323,1.25059e-13,-7.60039,0.452623,0.0
1179,1935.33,0.658682,-6.92323,1.25059e-13,-7.60039,0.476128,0.0
1180,1929.45,0.658682,-6.92323,5.37693e-14,-7.60039,0.333584,6.21033
1181,1929.78,0.658682,-6.92323,5.37855e-14,-7.60039,0.335033,0.0
1182,1930.13,0.658682,-6.92323,5.38083e-14,-7.60039,0.345164,0.0
1183,1930.49,0.658682,-6.92323,5.3832e-14,-7.60039,0.358521,0.0
1184,1930.86,0.658682,-6.92323,5.38557e-14,-7.60039,0.376282,0.0
1185,1931.26,0.658682,-6.92323,5.38784e-14,-7.60039,0.396052,0.0
1186,1931.68,0.658682,-6.92323,5.38998e-14,-7.60039,0.421071,0.0
1187,1932.12,0.658682,-6.92323,5.39201e-14,-7.60039,0.436073,0.0
1188,1932.57,0.658682,-6.92323,5.39378e-14,-7.60039,0.452709,0.0
1189,1933.05,0.658682,-6.92323,5.39553e-14,-7.60039,0.474653,0.0
1190,1933.53,0.658682,-6.92323,5.39553e-14,-7.60039,0.482995,0.0
1191,1934.01,0.658682,-6.92323,5.39553e-14,-7.60039,0.480715,0.0
1192,1934.5,0.658682,-6.92323,5.39553e-14,-7.60039,0.492275,0.0
1193,1928.01,0.658682,-6.92323,3.71126e-14,-7.60039,0.341641,6.83447
1194,1928.36,0.658682,-6.92323,3.71241e-14,-7.60039,0.350726,0.0
1195,1923.76,0.658682,-6.92323,7.29545e-14,-6.90674,0.263978,4.863
1196,1924.03,0.658682,-6.92323,7.30168e-14,-6.90674,0.269994,0.0
1197,1919.92,0.658682,-6.92323,1.0251e-13,-6.50079,0.176186,4.28477
1198,1920.12,0.658682,-6.92323,1.02675e-13,-6.50079,0.195309,0.0
1199,1920.32,0.658682,-6.92323,1.02833e-13,-6.50079,0.202056,0.0
1200,1920.52,0.658682,-6.92323,1.02995e-13,-6.50079,0.204952,0.0
1201,1920.74,0.658682,-6.92323,1.03157e-13,-6.50079,0.213875,0.0
1202,1920.97,0.658682,-6.92323,1.03311e-13,-6.50079,0.23497,0.0
1203,1921.23,0.658682,-6.92323,7.3432e-14,-6.90674,0.253243,0.0
1204,1921.47,0.658682,-6.92323,7.34847e-14,-6.90674,0.247763,0.0
1205,1921.72,0.658682,-6.92323,3.7272e-14,-7.60039,0.245301,0.0
1206,1921.97,0.658682,-6.92323,3.72842e-14,-7.60039,0.253615,0.0
1207,1922.23,0.658682,-6.92323,3.72842e-14,-7.60039,0.256818,0.0
1208,1922.49,0.658682,-6.92323,3.72842e-14,-7.60039,0.259673,0.0
1209,1922.75,0.658682,-6.92323,3.72842e-14,-7.60039,0.261999,0.0
1210,1923.02,0.658682,-6.92323,3.72842e-14,-7.60039,0.264073,0.0
1211,1923.27,0.658682,-6.92323,3.72842e-14,-7.60039,0.257518,0.0
1212,1923.53,0.658682,-6.92323,3.72842e-14,-7.60039,0.256726,0.0
1213,1923.8,0.658682,-6.92323,3.72842e-14,-7.60039,0.26781,0.0
1214,1924.06,0.658682,-6.92323,3.72842e-14,-7.60039,0.266933,0.0
1215,1924.34,0.658682,-6.92323,3.72842e-14,-7.60039,0.279146,0.0
1216,1924.65,0.658682,-6.92323,3.72842e-14,-7.60039,0.306482,0.0
1217,1924.97,0.658682,-6.92323,3.72842e-14,-7.60039,0.320193,0.0
1218,1925.31,0.658682,-6.92323,3.72842e-14,-7.60039,0.335563,0.0
1219,1925.65,0.658682,-6.92323,3.72842e-14,-7.60039,0.340332,0.0
1220,1926.01,0.658682,-6.92323,3.72842e-14,-7.60039,0.365615,0.0
1221,1926.38,0.658682,-6.92323,3.72842e-14,-7.60039,0.366349,0.0
1222,1926.76,0.658682,-6.92323,3.72842e-14,-7.60039,0.377946,0.0
1223,1927.16,0.658682,-6.92323,3.72842e-14,-7.60039,0.400702,0.0
1224,1927.56,0.658682,-6.92323,3.72842e-14,-7.60039,0.403092,0.0
1225,1927.96,0.658682,-6.92323,3.72842e-14,-7.60039,0.401399,0.0
1226,1923.96,0.658682,-6.92323,1.77716e-14,-7.60039,0.324359,4.32552
1227,1924.28,0.658682,-6.92323,1.77778e-14,-7.60039,0.323289,0.0
1228,1924.62,0.658682,-6.92323,1.77847e-14,-7.60039,0.335676,0.0
1229,1924.96,0.658682,-6.92323,1.77919e-14,-7.60039,0.344682,0.0
1230,1925.31,0.658682,-6.92323,1.77985e-14,-7.60039,0.348032,0.0
1231,1925.68,0.658682,-6.92323,1.78065e-14,-7.60039,0.372628,0.0
1232,1926.07,0.658682,-6.92323,1.78129e-14,-7.60039,0.381529,0.0
1233,1926.45,0.658682,-6.92323,1.78194e-14,-7.60039,0.385127,0.0
1234,1926.84,0.658682,-6.92323,1.78271e-14,-7.60039,0.391935,0.0
1235,1927.26,0.658682,-6.92323,1.78344e-14,-7.60039,0.413616,0.0
1236,1927.68,0.658682,-6.92323,1.78344e-14,-7.60039,0.420381,0.0
1237,1928.1,0.658682,-6.92323,1.78344e-14,-7.60039,0.425492,0.0
1238,1928.54,0.658682,-6.92323,1.78344e-14,-7.60039,0.440378,0.0
1239,1928.98,0.658682,-6.92323,1.78344e-14,-7.60039,0.44173,0.0
1240,1922.86,0.658682,-6.92323,1.09759e-14,-7.60039,0.298351,6.42396
1241,1923.17,0.658682,-6.92323,1.09806e-14,-7.60039,0.31071,0.0
1242,1923.49,0.658682,-6.92323,1.09861e-14,-7.60039,0.319489,0.0
1243,1923.82,0.658682,-6.92323,1.09915e-14,-7.60039,0.333889,0.0
1244,1924.17,0.658682,-6.92323,1.09962e-14,-7.60039,0.350696,0.0
1245,1924.53,0.658682,-6.92323,1.10005e-14,-7.60039,0.356872,0.0
1246,1924.89,0.658682,-6.92323,1.10057e-14,-7.60039,0.363174,0.0
1247,1925.26,0.658682,-6.92323,1.10106e-14,-7.60039,0.363242,0.0
1248,1925.62,0.658682,-6.92323,1.10158e-14,-7.60039,0.366747,0.0
1249,1926.0,0.658682,-6.92323,1.10215e-14,-7.60039,0.381037,0.0
1250,1926.4,0.658682,-6.92323,1.10215e-14,-7.60039,0.392405,0.0
1251,1926.8,0.658682,-6.92323,1.10215e-14,-7.60039,0.406635,0.0
1252,1927.22,0.658682,-6.92323,1.10215e-14,-7.60039,0.417125,0.0
1253,1927.66,0.658682,-6.92323,1.10215e-14,-7.60039,0.436031,0.0
1254,1928.11,0.658682,-6.92323,1.10215e-14,-7.60039,0.455335,0.0
1255,1921.71,0.658682,-6.92323,7.51418e-15,-7.60039,0.316785,6.71576
1256,1922.04,0.658682,-6.92323,7.51697e-15,-7.60039,0.322197,0.0
1257,1922.37,0.658682,-6.92323,7.51974e-15,-7.60039,0.335814,0.0
1258,1922.71,0.658682,-6.92323,7.52194e-15,-7.60039,0.334366,0.0
1259,1918.21,0.658682,-6.92323,1.47494e-14,-6.90674,0.240178,4.73305
1260,1918.46,0.658682,-6.92323,1.47619e-14,-6.90674,0.24632,0.0
1261,1918.71,0.658682,-6.92323,1.47743e-14,-6.90674,0.249108,0.0
1262,1918.97,0.658682,-6.92323,1.47873e-14,-6.90674,0.265254,0.0
1263,1919.25,0.658682,-6.92323,1.48002e-14,-6.90674,0.27519,0.0
1264,1919.53,0.658682,-6.92323,1.48139e-14,-6.90674,0.27776,0.0
1265,1919.8,0.658682,-6.92323,7.50312e-15,-7.60039,0.277615,0.0
1266,1920.08,0.658682,-6.92323,7.50665e-15,-7.60039,0.279378,0.0
1267,1915.96,0.658682,-6.92323,1.34523e-14,-6.90674,0.179832,4.29936
1268,1916.15,0.658682,-6.92323,1.34666e-14,-6.90674,0.18585,0.0
1269,1916.33,0.658682,-6.92323,6.16932e-15,-7.60039,0.181983,0.0
1270,1916.52,0.658682,-6.92323,6.17262e-15,-7.60039,0.18418,0.0
1271,1916.71,0.658682,-6.92323,6.17599e-15,-7.60039,0.192424,0.0
1272,1912.8,0.658682,-6.92323,1.13996e-14,-6.90674,0.100167,4.01025
1273,1912.9,0.658682,-6.92323,1.14122e-14,-6.90674,0.102461,0.0
1274,1913.01,0.658682,-6.92323,1.14247e-14,-6.90674,0.104893,0.0
1275,1913.11,0.658682,-6.92323,1.14371e-14,-6.90674,0.0996485,0.0
1276,1913.2,0.658682,-6.92323,1.14495e-14,-6.90674,0.0949314,0.0
1277,1913.3,0.658682,-6.92323,5.42915e-15,-7.60039,0.10239,0.0
1278,1913.4,0.658682,-6.92323,5.43193e-15,-7.60039,0.0978483,0.0
1279,1913.5,0.658682,-6.92323,5.43486e-15,-7.60039,0.100112,0.0
1280,1913.6,0.658682,-6.92323,5.43758e-15,-7.60039,0.0952607,0.0
1281,1913.69,0.658682,-6.92323,5.44038e-15,-7.60039,0.0924939,0.0
1282,1913.78,0.658682,-6.92323,5.44038e-15,-7.60039,0.0914185,0.0
1283,1913.88,0.658682,-6.92323,5.44038e-15,-7.60039,0.0998612,0.0
1284,1913.98,0.658682,-6.92323,5.44038e-15,-7.60039,0.0962423,0.0
1285,1914.08,0.658682,-6.92323,5.44038e-15,-7.60039,0.10303,0.0
1286,1914.19,0.658682,-6.92323,5.44038e-15,-7.60039,0.114877,0.0
1287,1914.32,0.658682,-6.92323,5.44038e-15,-7.60039,0.126617,0.0
1288,1914.45,0.658682,-6.92323,5.44038e-15,-7.60039,0.129492,0.0
1289,1914.57,0.658682,-6.92323,5.44038e-15,-7.60039,0.12521,0.0
1290,1914.69,0.658682,-6.92323,5.44038e-15,-7.60039,0.119754,0.0
1291,1914.82,0.658682,-6.92323,5.44038e-15,-7.60039,0.123394,0.0
1292,1914.95,0.658682,-6.92323,5.44038e-15,-7.60039,0.129112,0.0
1293,1915.08,0.658682,-6.92323,5.44038e-15,-7.60039,0.134372,0.0
1294,1915.22,0.658682,-6.92323,5.44038e-15,-7.60039,0.13599,0.0
1295,1915.35,0.658682,-6.92323,5.44038e-15,-7.60039,0.136078,0.0
1296,1915.49,0.658682,-6.92323,5.44038e-15,-7.60039,0.138324,0.0
1297,1915.63,0.658682,-6.92323,5.44038e-15,-7.60039,0.137442,0.0
1298,1915.76,0.658682,-6.92323,5.44038e-15,-7.60039,0.130569,0.0
1299,1915.89,0.658682,-6.92323,5.44038e-15,-7.60039,0.129995,0.0
1300,1916.02,0.658682,-6.92323,5.44038e-15,-7.60039,0.133878,0.0
1301,1916.16,0.658682,-6.92323,5.44038e-15,-7.60039,0.137124,0.0
1302,1916.3,0.658682,-6.92323,5.44038e-15,-7.60039,0.134372,0.0
1303,1916.44,0.658682,-6.92323,5.44038e-15,-7.60039,0.147901,0.0
1304,1916.6,0.658682,-6.92323,5.44038e-15,-7.60039,0.159057,0.0
1305,1916.77,0.658682,-6.92323,5.44038e-15,-7.60039,0.169233,0.0
1306,1916.95,0.658682,-6.92323,5.44038e-15,-7.60039,0.174642,0.0
1307,1917.13,0.658682,-6.92323,5.44038e-15,-7.60039,0.181056,0.0
1308,1917.31,0.658682,-6.92323,5.44038e-15,-7.60039,0.184116,0.0
1309,1917.5,0.658682,-6.92323,5.44038e-15,-7.60039,0.189089,0.0
1310,1917.69,0.658682,-6.92323,5.44038e-15,-7.60039,0.193036,0.0
1311,1917.89,0.658682,-6.92323,5.44038e-15,-7.60039,0.200871,0.0
1312,1918.1,0.658682,-6.92323,5.44038e-15,-7.60039,0.20496,0.0
1313,1918.3,0.658682,-6.92323,5.44038e-15,-7.60039,0.203957,0.0
1314,1918.51,0.658682,-6.92323,5.44038e-15,-7.60039,0.202694,0.0
1315,1918.71,0.658682,-6.92323,5.44038e-15,-7.60039,0.206371,0.0
1316,1912.49,0.658682,-6.92323,1.60842e-15,-7.60039,0.0577183,6.28083
1317,1912.55,0.658682,-6.92323,1.60933e-15,-7.60039,0.0594704,0.0
1318,1912.62,0.658682,-6.92323,1.61026e-15,-7.60039,0.0677302,0.0
1319,1912.68,0.658682,-6.92323,1.61112e-15,-7.60039,0.0680758,0.0
1320,1912.75,0.658682,-6.92323,1.61199e-15,-7.60039,0.0652285,0.0
1321,1912.81,0.658682,-6.92323,1.61287e-15,-7.60039,0.0620877,0.0
1322,1912.87,0.658682,-6.92323,1.61379e-15,-7.60039,0.0604226,0.0
1323,1912.93,0.658682,-6.92323,1.61473e-15,-7.60039,0.0574015,0.0
1324,1912.99,0.658682,-6.92323,1.61565e-15,-7.60039,0.0568219,0.0
1325,1913.05,0.658682,-6.92323,1.61653e-15,-7.60039,0.060364,0.0
1326,1913.11,0.658682,-6.92323,1.61653e-15,-7.60039,0.0610811,0.0
1327,1913.17,0.658682,-6.92323,1.61653e-15,-7.60039,0.0615817,0.0
1328,1913.23,0.658682,-6.92323,1.61653e-15,-7.60039,0.0589713,0.0
1329,1913.28,0.658682,-6.92323,1.61653e-15,-7.60039,0.0560227,0.0
1330,1913.34,0.658682,-6.92323,1.61653e-15,-7.60039,0.0539869,0.0
1331,1913.41,0.658682,-6.92323,1.61653e-15,-7.60039,0.0698833,0.0
1332,1913.49,0.658682,-6.92323,1.61653e-15,-7.60039,0.0832266,0.0
1333,1913.59,0.658682,-6.92323,1.61653e-15,-7.60039,0.0995958,0.0
1334,1913.69,0.658682,-6.92323,1.61653e-15,-7.60039,0.10304,0.0
1335,1913.8,0.658682,-6.92323,1.61653e-15,-7.60039,0.109665,0.0
1336,1913.93,0.658682,-6.92323,1.61653e-15,-7.60039,0.127142,0.0
1337,1914.08,0.658682,-6.92323,1.61653e-15,-7.60039,0.146466,0.0
1338,1914.23,0.658682,-6.92323,1.61653e-15,-7.60039,0.154553,0.0
1339,1914.39,0.658682,-6.92323,1.61653e-15,-7.60039,0.158997,0.0
1340,1914.56,0.658682,-6.92323,1.61653e-15,-7.60039,0.171023,0.0
1341,1914.74,0.658682,-6.92323,1.61653e-15,-7.60039,0.182555,0.0
1342,1914.92,0.658682,-6.92323,1.61653e-15,-7.60039,0.178197,0.0
1343,1915.1,0.658682,-6.92323,1.61653e-15,-7.60039,0.175267,0.0
1344,1915.29,0.658682,-6.92323,1.61653e-15,-7.60039,0.188124,0.0
1345,1915.48,0.658682,-6.92323,1.61653e-15,-7.60039,0.197204,0.0
1346,1915.7,0.658682,-6.92323,1.61653e-15,-7.60039,0.214673,0.0
1347,1915.92,0.658682,-6.92323,1.61653e-15,-7.60039,0.225664,0.0
1348,1916.16,0.658682,-6.92323,1.61653e-15,-7.60039,0.237145,0.0
1349,1916.4,0.658682,-6.92323,1.61653e-15,-7.60039,0.238874,0.0
1350,1916.65,0.658682,-6.92323,1.61653e-15,-7.60039,0.249293,0.0
1351,1908.74,0.658682,-6.92323,1.40369e-15,-6.90674,0.0579724,7.96362
1352,1908.8,0.658682,-6.92323,1.4049e-15,-6.90674,0.0550738,0.0
1353,1908.85,0.658682,-6.92323,1.40605e-15,-6.90674,0.0523201,0.0
1354,1908.9,0.658682,-6.92323,1.40718e-15,-6.90674,0.0497041,0.0
1355,1908.95,0.658682,-6.92323,1.40837e-15,-6.90674,0.0486903,0.0
1356,1909.0,0.658682,-6.92323,1.40962e-15,-6.90674,0.0495653,0.0
1357,1909.05,0.658682,-6.92323,1.41098e-15,-6.90674,0.0470871,0.0
1358,1909.09,0.658682,-6.92323,1.41241e-15,-6.90674,0.0447327,0.0
1359,1909.13,0.658682,-6.92323,1.4139e-15,-6.90674,0.0426998,0.0
1360,1909.18,0.658682,-6.92323,1.41537e-15,-6.90674,0.0438539,0.0
1361,1909.23,0.658682,-6.92323,1.41537e-15,-6.90674,0.0529155,0.0
1362,1909.28,0.658682,-6.92323,1.41537e-15,-6.90674,0.0526317,0.0
1363,1909.33,0.658682,-6.92323,1.41537e-15,-6.90674,0.0506129,0.0
1364,1909.39,0.658682,-6.92323,1.41537e-15,-6.90674,0.0568822,0.0
1365,1909.45,0.658682,-6.92323,1.41537e-15,-6.90674,0.0561135,0.0
1366,1909.51,0.658682,-6.92323,1.41537e-15,-6.90674,0.066811,0.0
1367,1909.58,0.658682,-6.92323,1.41537e-15,-6.90674,0.0677648,0.0
1368,1909.65,0.658682,-6.92323,1.41537e-15,-6.90674,0.0726978,0.0
1369,1909.73,0.658682,-6.92323,1.41537e-15,-6.90674,0.0770677,0.0
1370,1909.81,0.658682,-6.92323,1.41537e-15,-6.90674,0.0806667,0.0
1371,1909.9,0.658682,-6.92323,1.41537e-15,-6.90674,0.0898918,0.0
1372,1909.99,0.658682,-6.92323,1.41537e-15,-6.90674,0.0929942,0.0
1373,1910.09,0.658682,-6.92323,1.41537e-15,-6.90674,0.0942072,0.0
1374,1910.19,0.658682,-6.92323,1.41537e-15,-6.90674,0.102511,0.0
1375,1910.29,0.658682,-6.92323,1.41537e-15,-6.90674,0.103241,0.0
1376,1910.4,0.658682,-6.92323,1.41537e-15,-6.90674,0.103856,0.0
1377,1910.51,0.658682,-6.92323,1.41537e-15,-6.90674,0.110889,0.0
1378,1910.63,0.658682,-6.92323,1.41537e-15,-6.90674,0.118328,0.0
1379,1910.75,0.658682,-6.92323,1.41537e-15,-6.90674,0.118883,0.0
1380,1910.87,0.658682,-6.92323,1.41537e-15,-6.90674,0.122228,0.0
1381,1910.99,0.658682,-6.92323,1.41537e-15,-6.90674,0.124514,0.0
1382,1911.12,0.658682,-6.92323,1.41537e-15,-6.90674,0.125529,0.0
1383,1911.25,0.658682,-6.92323,1.41537e-15,-6.90674,0.133977,0.0
1384,1911.39,0.658682,-6.92323,1.41537e-15,-6.90674,0.141904,0.0
1385,1911.53,0.658682,-6.92323,1.41537e-15,-6.90674,0.139068,0.0
1386,1911.67,0.658682,-6.92323,1.41537e-15,-6.90674,0.136792,0.0
1387,1911.81,0.658682,-6.92323,1.41537e-15,-6.90674,0.143539,0.0
1388,1911.96,0.658682,-6.92323,1.41537e-15,-6.90674,0.151203,0.0
1389,1912.12,0.658682,-6.92323,1.41537e-15,-6.90674,0.155348,0.0
1390,1912.29,0.658682,-6.92323,1.41537e-15,-6.90674,0.169558,0.0
1391,1912.46,0.658682,-6.92323,1.41537e-15,-6.90674,0.168366,0.0
1392,1912.64,0.658682,-6.92323,1.41537e-15,-6.90674,0.183046,0.0
1393,1912.84,0.658682,-6.92323,1.41537e-15,-6.90674,0.193809,0.0
1394,1909.54,0.658682,-6.92323,2.35291e-16,-7.60039,0.127403,3.42234
1395,1909.67,0.658682,-6.92323,2.35373e-16,-7.60039,0.128503,0.0
1396,1909.8,0.658682,-6.92323,2.3545e-16,-7.60039,0.130719,0.0
1397,1909.93,0.658682,-6.92323,2.35521e-16,-7.60039,0.128291,0.0
1398,1910.06,0.658682,-6.92323,2.35598e-16,-7.60039,0.135737,0.0
1399,1910.21,0.658682,-6.92323,2.35672e-16,-7.60039,0.142364,0.0
1400,1910.35,0.658682,-6.92323,2.35745e-16,-7.60039,0.147655,0.0
1401,1910.51,0.658682,-6.92323,2.35826e-16,-7.60039,0.153811,0.0
1402,1910.66,0.658682,-6.92323,2.359e-16,-7.60039,0.151786,0.0
1403,1910.82,0.658682,-6.92323,2.35989e-16,-7.60039,0.162371,0.0
1404,1911.0,0.658682,-6.92323,2.35989e-16,-7.60039,0.175801,0.0
1405,1911.17,0.658682,-6.92323,2.35989e-16,-7.60039,0.173143,0.0
1406,1911.34,0.658682,-6.92323,2.35989e-16,-7.60039,0.173577,0.0
1407,1911.52,0.658682,-6.92323,2.35989e-16,-7.60039,0.177165,0.0
1408,1911.7,0.658682,-6.92323,2.35989e-16,-7.60039,0.178582,0.0
1409,1911.89,0.658682,-6.92323,2.35989e-16,-7.60039,0.189833,0.0
1410,1912.08,0.658682,-6.92323,2.35989e-16,-7.60039,0.192474,0.0
1411,1912.27,0.658682,-6.92323,2.35989e-16,-7.60039,0.191299,0.0
1412,1912.47,0.658682,-6.92323,2.35989e-16,-7.60039,0.192987,0.0
1413,1912.67,0.658682,-6.92323,2.35989e-16,-7.60039,0.19912,0.0
1414,1912.87,0.658682,-6.92323,2.35989e-16,-7.60039,0.204379,0.0
1415,1913.09,0.658682,-6.92323,2.35989e-16,-7.60039,0.21777,0.0
1416,1913.31,0.658682,-6.92323,2.35989e-16,-7.60039,0.227397,0.0
1417,1913.55,0.658682,-6.92323,2.35989e-16,-7.60039,0.231745,0.0
1418,1913.78,0.658682,-6.92323,2.35989e-16,-7.60039,0.235999,0.0
1419,1914.03,0.658682,-6.92323,2.35989e-16,-7.60039,0.245315,0.0
1420,1908.17,0.658682,-6.92323,1.10163e-16,-7.60039,0.098676,5.95446
1421,1908.28,0.658682,-6.92323,1.10214e-16,-7.60039,0.107359,0.0
1422,1908.4,0.658682,-6.92323,1.10257e-16,-7.60039,0.120829,0.0
1423,1908.53,0.658682,-6.92323,1.10294e-16,-7.60039,0.131852,0.0
1424,1908.66,0.658682,-6.92323,1.1033e-16,-7.60039,0.132457,0.0
1425,1908.8,0.658682,-6.92323,1.10369e-16,-7.60039,0.131704,0.0
1426,1908.93,0.658682,-6.92323,1.10414e-16,-7.60039,0.135387,0.0
1427,1909.06,0.658682,-6.92323,1.10463e-16,-7.60039,0.130303,0.0
1428,1909.2,0.658682,-6.92323,1.10514e-16,-7.60039,0.137651,0.0
1429,1909.34,0.658682,-6.92323,1.10562e-16,-7.60039,0.143659,0.0
1430,1909.49,0.658682,-6.92323,1.10562e-16,-7.60039,0.144305,0.0
1431,1909.65,0.658682,-6.92323,1.10562e-16,-7.60039,0.158041,0.0
