run_id,step_no,idnum,equity,debt
koQXfNPB8Beah7w,2468,K_29,-1.74985,1.19092
koQXfNPB8Beah7w,2469,K_11,-0.941634,0.627071
koQXfNPB8Beah7w,2470,K_44,-0.0091977,2.73688
koQXfNPB8Beah7w,2472,K_1,-7.26023,4.33624
koQXfNPB8Beah7w,2473,K_18,-4.71466,3.16597
koQXfNPB8Beah7w,2474,K_38,-1.69503,1.25034
koQXfNPB8Beah7w,2475,K_10,-2.69042,1.62339
koQXfNPB8Beah7w,2476,K_20,-8.81493,5.22841
koQXfNPB8Beah7w,2477,K_12,-2.96997,2.62381
koQXfNPB8Beah7w,2478,K_15,-17.1214,9.17012
koQXfNPB8Beah7w,2479,K_13,-8.05217,4.91131
koQXfNPB8Beah7w,2480,K_2,-6.71492,4.1344
koQXfNPB8Beah7w,2481,K_37,-1.11537,0.85617
koQXfNPB8Beah7w,2482,K_28,-4.68925,3.18481
koQXfNPB8Beah7w,2483,K_11,-10.4253,6.16437
koQXfNPB8Beah7w,2484,K_0,-9.65232,5.64872
koQXfNPB8Beah7w,2485,K_14,-4.51485,2.68643
koQXfNPB8Beah7w,2486,K_29,-4.19571,2.54852
koQXfNPB8Beah7w,2487,K_10,-3.4721,2.22839
koQXfNPB8Beah7w,2488,K_8,-0.56575,1.16467
koQXfNPB8Beah7w,2489,K_24,-4.50746,2.87989
koQXfNPB8Beah7w,2490,K_1,-1.48534,1.55396
koQXfNPB8Beah7w,2491,K_6,-5.33091,3.24386
koQXfNPB8Beah7w,2492,K_9,-8.72159,6.31245
koQXfNPB8Beah7w,2494,K_27,-1.29494,0.794019
koQXfNPB8Beah7w,2495,K_19,-4.46713,2.66053
koQXfNPB8Beah7w,2496,K_19,-1.12455e-17,6.59195e-18
koQXfNPB8Beah7w,2498,K_0,-2.00754,1.50604
koQXfNPB8Beah7w,2499,K_21,-3.97096,2.79615
koQXfNPB8Beah7w,2500,K_10,-2.02624,3.21507
koQXfNPB8Beah7w,2501,K_38,-1.07092,0.86035
koQXfNPB8Beah7w,2502,K_39,-0.9346,0.859802
koQXfNPB8Beah7w,2503,K_11,-2.58003,1.60898
koQXfNPB8Beah7w,2504,K_18,-0.490571,0.467265
koQXfNPB8Beah7w,2505,K_31,-4.74409,2.80165
koQXfNPB8Beah7w,2506,K_24,-4.47343,3.07844
koQXfNPB8Beah7w,2507,K_16,-0.132822,4.92366
koQXfNPB8Beah7w,2508,K_27,-1.30939,0.809319
koQXfNPB8Beah7w,2509,K_12,-5.37119,3.32524
koQXfNPB8Beah7w,2510,K_29,-0.872742,0.0
koQXfNPB8Beah7w,2511,K_17,-5.44857,3.38011
koQXfNPB8Beah7w,2512,K_41,-5.53069,6.47248
koQXfNPB8Beah7w,2513,K_3,-1.41022,0.875135
koQXfNPB8Beah7w,2514,K_36,-2.56651,3.20295
koQXfNPB8Beah7w,2515,K_10,-5.469,3.39831
koQXfNPB8Beah7w,2516,K_11,-8.75279,5.3382
koQXfNPB8Beah7w,2517,K_22,-0.84083,1.63267
koQXfNPB8Beah7w,2518,K_28,-2.89559,2.49632
koQXfNPB8Beah7w,2519,K_1,-8.28031,5.33498
koQXfNPB8Beah7w,2520,K_26,-0.366236,0.341623
koQXfNPB8Beah7w,2521,K_38,-3.37254,2.74302
koQXfNPB8Beah7w,2522,K_0,-3.65263,2.67986
koQXfNPB8Beah7w,2523,K_14,-1.82951,1.19728
koQXfNPB8Beah7w,2524,K_18,-1.59309,0.94232
koQXfNPB8Beah7w,2525,K_19,-2.93847,1.7627
koQXfNPB8Beah7w,2527,K_13,-1.43231,1.06806
koQXfNPB8Beah7w,2528,K_16,-0.565445,0.448651
koQXfNPB8Beah7w,2529,K_22,-1.37963,1.1979
koQXfNPB8Beah7w,2530,K_40,-13.7222,8.17228
koQXfNPB8Beah7w,2531,K_28,-0.691712,0.636417
koQXfNPB8Beah7w,2532,K_9,-0.562561,0.447143
koQXfNPB8Beah7w,2533,K_25,-1.4042,1.22552
koQXfNPB8Beah7w,2534,K_45,-2.16121,1.41414
koQXfNPB8Beah7w,2535,K_5,-7.48462,4.4702
koQXfNPB8Beah7w,2536,K_24,-2.1228,1.40072
koQXfNPB8Beah7w,2537,K_31,-10.0482,6.08773
koQXfNPB8Beah7w,2539,K_14,-5.94463,3.86593
koQXfNPB8Beah7w,2540,K_16,-0.92912,0.646222
koQXfNPB8Beah7w,2541,K_10,-0.337114,1.67822
koQXfNPB8Beah7w,2542,K_12,-2.61754,2.78293
koQXfNPB8Beah7w,2544,K_20,-0.865155,1.96587
koQXfNPB8Beah7w,2545,K_25,-2.70963,1.69622
koQXfNPB8Beah7w,2546,K_22,-0.749613,2.51748
koQXfNPB8Beah7w,2547,K_28,-0.164147,0.15118
koQXfNPB8Beah7w,2548,K_19,-1.50162,0.909481
koQXfNPB8Beah7w,2549,K_34,-6.16394,3.7061
koQXfNPB8Beah7w,2550,K_1,-3.62365,2.54367
koQXfNPB8Beah7w,2551,K_16,-10.4509,6.29174
koQXfNPB8Beah7w,2552,K_16,-2.22904e-17,1.31839e-17
koQXfNPB8Beah7w,2553,K_0,-4.44349,2.94023
koQXfNPB8Beah7w,2555,K_39,-0.833491,0.714151
koQXfNPB8Beah7w,2556,K_29,-5.92354,3.58312
koQXfNPB8Beah7w,2557,K_36,-0.436107,0.0
koQXfNPB8Beah7w,2559,K_15,-0.515295,0.0
koQXfNPB8Beah7w,2560,K_18,-1.17032,0.759655
koQXfNPB8Beah7w,2561,K_13,-2.77012,1.94375
koQXfNPB8Beah7w,2562,K_1,-3.95809,2.65474
koQXfNPB8Beah7w,2563,K_22,-1.06961,0.943036
koQXfNPB8Beah7w,2564,K_28,-6.23623,3.66978
koQXfNPB8Beah7w,2565,K_37,-2.65187,1.61391
koQXfNPB8Beah7w,2566,K_20,-1.33017,0.992231
koQXfNPB8Beah7w,2567,K_16,-0.0398943,0.0373147
koQXfNPB8Beah7w,2568,K_8,-5.02059,3.32273
koQXfNPB8Beah7w,2569,K_10,-4.18774,2.53983
koQXfNPB8Beah7w,2570,K_21,-1.72985,1.37415
koQXfNPB8Beah7w,2571,K_7,-8.40733,5.01503
koQXfNPB8Beah7w,2572,K_18,-0.519208,0.51428
koQXfNPB8Beah7w,2574,K_1,-0.646007,0.507444
koQXfNPB8Beah7w,2575,K_2,-3.48168,2.94605
koQXfNPB8Beah7w,2576,K_29,-5.43518,3.36259
koQXfNPB8Beah7w,2577,K_15,-3.60669,2.51865
koQXfNPB8Beah7w,2578,K_14,-5.42883,3.80395
koQXfNPB8Beah7w,2579,K_19,-2.76426,3.10357
koQXfNPB8Beah7w,2580,K_16,-1.05861,0.921202
koQXfNPB8Beah7w,2581,K_0,-0.456621,4.08474
koQXfNPB8Beah7w,2582,K_11,-2.51776,1.95597
koQXfNPB8Beah7w,2583,K_30,-2.48049,1.59369
koQXfNPB8Beah7w,2585,K_21,-1.35097,1.04045
koQXfNPB8Beah7w,2586,K_45,-0.573089,0.524839
koQXfNPB8Beah7w,2587,K_10,-1.04762,0.70536
koQXfNPB8Beah7w,2588,K_1,-3.56221,2.50358
koQXfNPB8Beah7w,2589,K_33,-1.42857,0.869975
koQXfNPB8Beah7w,2590,K_14,-0.938417,0.822246
koQXfNPB8Beah7w,2591,K_20,-0.807357,0.739099
koQXfNPB8Beah7w,2593,K_22,-0.744591,0.678557
koQXfNPB8Beah7w,2594,K_12,-6.76063,6.29117
koQXfNPB8Beah7w,2595,K_32,-9.20148,5.53243
koQXfNPB8Beah7w,2596,K_46,-2.38122,1.9881
koQXfNPB8Beah7w,2597,K_21,-1.45302,0.877568
koQXfNPB8Beah7w,2598,K_18,-0.542581,0.481411
koQXfNPB8Beah7w,2599,K_1,-3.4493,2.39241
koQXfNPB8Beah7w,2600,K_30,-6.73542,4.77034
koQXfNPB8Beah7w,2601,K_48,-1.27387,1.13984
koQXfNPB8Beah7w,2603,K_13,-4.23424,2.74115
koQXfNPB8Beah7w,2604,K_47,-0.0339936,0.761606
koQXfNPB8Beah7w,2605,K_22,-3.33413,2.85011
koQXfNPB8Beah7w,2607,K_19,-0.265689,0.24688
koQXfNPB8Beah7w,2608,K_33,-0.964171,0.678684
koQXfNPB8Beah7w,2609,K_10,-1.65832,1.64857
koQXfNPB8Beah7w,2611,K_41,-0.0979673,0.0914887
koQXfNPB8Beah7w,2612,K_17,-2.37088,1.91929
koQXfNPB8Beah7w,2613,K_21,-3.37333,4.62017
koQXfNPB8Beah7w,2614,K_20,-2.70664,1.95911
koQXfNPB8Beah7w,2615,K_14,-4.19349,3.5947
koQXfNPB8Beah7w,2616,K_29,-7.23411,5.23639
koQXfNPB8Beah7w,2617,K_47,-5.52004,3.38234
koQXfNPB8Beah7w,2618,K_39,-6.29007,3.98589
koQXfNPB8Beah7w,2619,K_19,-0.14437,0.134811
koQXfNPB8Beah7w,2620,K_18,-1.46026,0.887994
koQXfNPB8Beah7w,2621,K_46,-1.583,1.29239
koQXfNPB8Beah7w,2622,K_22,-0.746809,0.556334
koQXfNPB8Beah7w,2623,K_11,-5.41291,3.56588
koQXfNPB8Beah7w,2624,K_10,-3.6154,2.68458
koQXfNPB8Beah7w,2626,K_15,-3.02762,2.00395
koQXfNPB8Beah7w,2627,K_23,-1.4449,1.30086
koQXfNPB8Beah7w,2628,K_0,-9.13186,5.56109
koQXfNPB8Beah7w,2629,K_38,-6.68674,4.2853
koQXfNPB8Beah7w,2630,K_17,-1.57841,0.925231
koQXfNPB8Beah7w,2631,K_8,-4.23072,2.53053
koQXfNPB8Beah7w,2632,K_1,-0.676626,2.37193
koQXfNPB8Beah7w,2633,K_25,-2.31274,1.81717
koQXfNPB8Beah7w,2634,K_18,-10.7786,6.32395
koQXfNPB8Beah7w,2635,K_43,-1.17908,1.03919
koQXfNPB8Beah7w,2636,K_14,-0.117481,0.108927
koQXfNPB8Beah7w,2637,K_2,-2.66482,2.12142
koQXfNPB8Beah7w,2638,K_10,-1.22856,1.10235
koQXfNPB8Beah7w,2639,K_6,-0.887979,0.778674
koQXfNPB8Beah7w,2640,K_12,-0.85612,0.782785
koQXfNPB8Beah7w,2641,K_42,-1.2675,0.95122
koQXfNPB8Beah7w,2642,K_15,-0.379086,0.320632
koQXfNPB8Beah7w,2644,K_34,-4.8097,3.00147
koQXfNPB8Beah7w,2645,K_1,-0.224905,0.20281
koQXfNPB8Beah7w,2646,K_8,-6.98542,4.15224
koQXfNPB8Beah7w,2647,K_14,-0.784083,0.550949
koQXfNPB8Beah7w,2648,K_18,-9.83403,6.03029
koQXfNPB8Beah7w,2650,K_10,-2.18881,1.70508
koQXfNPB8Beah7w,2651,K_47,-1.28783,0.778772
koQXfNPB8Beah7w,2652,K_19,-5.08924,3.27894
koQXfNPB8Beah7w,2654,K_33,-6.5928,4.5828
koQXfNPB8Beah7w,2655,K_15,-1.4636,1.06476
koQXfNPB8Beah7w,2656,K_39,-8.28754,7.06594
koQXfNPB8Beah7w,2658,K_12,-0.383367,0.328068
koQXfNPB8Beah7w,2659,K_34,-1.83925,1.28471
koQXfNPB8Beah7w,2660,K_25,-8.93696,6.59239
koQXfNPB8Beah7w,2661,K_1,-0.269293,3.04944
koQXfNPB8Beah7w,2662,K_5,-2.39255,9.34009
koQXfNPB8Beah7w,2663,K_14,-2.41733,3.68891
koQXfNPB8Beah7w,2664,K_2,-1.24462,1.04883
koQXfNPB8Beah7w,2665,K_22,-1.90448,4.86825
koQXfNPB8Beah7w,2666,K_47,-5.53147,3.39447
koQXfNPB8Beah7w,2667,K_13,-4.407,2.91325
koQXfNPB8Beah7w,2668,K_4,-19.8237,9.73295
koQXfNPB8Beah7w,2670,K_21,-3.06669,2.20837
koQXfNPB8Beah7w,2671,K_43,-1.32758,0.810535
koQXfNPB8Beah7w,2672,K_28,-2.11452,1.85375
koQXfNPB8Beah7w,2673,K_35,-5.32008,3.26169
koQXfNPB8Beah7w,2674,K_3,-1.03429,0.865032
koQXfNPB8Beah7w,2675,K_32,-7.98106,4.66302
koQXfNPB8Beah7w,2676,K_14,-2.77739,1.86902
koQXfNPB8Beah7w,2677,K_27,-2.29444,1.63435
koQXfNPB8Beah7w,2678,K_19,-6.03567,3.73627
koQXfNPB8Beah7w,2679,K_1,-0.215588,0.193389
koQXfNPB8Beah7w,2681,K_23,-1.34744,0.811261
koQXfNPB8Beah7w,2682,K_15,-4.6072,2.71355
koQXfNPB8Beah7w,2684,K_40,-4.80604,3.03535
koQXfNPB8Beah7w,2685,K_20,-1.7103,1.19793
koQXfNPB8Beah7w,2686,K_13,-0.199038,2.27019
koQXfNPB8Beah7w,2687,K_44,-0.195392,0.176992
koQXfNPB8Beah7w,2688,K_2,-0.282465,0.260352
koQXfNPB8Beah7w,2690,K_28,-2.92805,5.51373
koQXfNPB8Beah7w,2691,K_22,-2.79303,1.71182
koQXfNPB8Beah7w,2692,K_14,-10.9379,6.98322
koQXfNPB8Beah7w,2693,K_11,-6.05856,4.24829
koQXfNPB8Beah7w,2694,K_1,-1.39448,0.852425
koQXfNPB8Beah7w,2695,K_34,-3.99744,2.9096
koQXfNPB8Beah7w,2696,K_15,-5.66175,3.64003
koQXfNPB8Beah7w,2697,K_42,-1.07922,0.85264
koQXfNPB8Beah7w,2698,K_0,-5.08324,3.40051
koQXfNPB8Beah7w,2699,K_24,-1.19396,0.812946
koQXfNPB8Beah7w,2700,K_31,-1.4545,1.25529
koQXfNPB8Beah7w,2701,K_2,-0.0200262,0.0186966
koQXfNPB8Beah7w,2702,K_36,-0.59874,0.0
koQXfNPB8Beah7w,2704,K_5,-3.89159,2.64086
koQXfNPB8Beah7w,2705,K_16,-0.711311,0.559656
koQXfNPB8Beah7w,2706,K_33,-4.92766,3.17968
koQXfNPB8Beah7w,2707,K_37,-1.54629,1.12602
koQXfNPB8Beah7w,2708,K_30,-3.76784,2.47563
koQXfNPB8Beah7w,2709,K_15,-3.02222,2.45769
koQXfNPB8Beah7w,2710,K_40,-2.17335,1.7295
koQXfNPB8Beah7w,2711,K_11,-1.30874,0.994573
koQXfNPB8Beah7w,2712,K_1,-2.96306,2.09829
koQXfNPB8Beah7w,2713,K_0,-0.12645,0.115856
koQXfNPB8Beah7w,2714,K_42,-0.242222,0.215428
koQXfNPB8Beah7w,2715,K_21,-5.01191,4.10413
koQXfNPB8Beah7w,2716,K_19,-9.37431,5.54355
koQXfNPB8Beah7w,2717,K_10,-16.4317,10.2619
koQXfNPB8Beah7w,2718,K_17,-0.253581,0.232717
koQXfNPB8Beah7w,2720,K_16,-7.09457,4.30802
koQXfNPB8Beah7w,2721,K_24,-6.95301,5.64918
koQXfNPB8Beah7w,2722,K_15,-0.0881579,0.0814374
koQXfNPB8Beah7w,2723,K_35,-3.23578,2.72467
koQXfNPB8Beah7w,2724,K_26,-3.01142,2.49255
koQXfNPB8Beah7w,2725,K_11,-14.0696,8.28986
koQXfNPB8Beah7w,2726,K_43,-1.00383,0.908478
koQXfNPB8Beah7w,2727,K_23,-2.91511,2.07631
koQXfNPB8Beah7w,2728,K_21,-1.03539,0.880174
koQXfNPB8Beah7w,2730,K_0,-4.66342,2.77172
koQXfNPB8Beah7w,2732,K_17,-4.51074,3.24258
koQXfNPB8Beah7w,2733,K_10,-0.794273,0.729269
koQXfNPB8Beah7w,2734,K_1,-2.99369,1.81372
koQXfNPB8Beah7w,2735,K_27,-0.504812,0.410285
koQXfNPB8Beah7w,2736,K_14,-0.19893,0.00348936
koQXfNPB8Beah7w,2737,K_15,-1.71681,1.28172
koQXfNPB8Beah7w,2738,K_48,-13.9392,8.42934
koQXfNPB8Beah7w,2739,K_19,-0.601746,0.527958
koQXfNPB8Beah7w,2740,K_13,-6.80483,4.76407
koQXfNPB8Beah7w,2741,K_0,-0.187011,0.168231
koQXfNPB8Beah7w,2742,K_25,-2.23103,1.57382
koQXfNPB8Beah7w,2744,K_2,-2.55008,1.72886
koQXfNPB8Beah7w,2745,K_17,-1.49985,0.88116
koQXfNPB8Beah7w,2746,K_11,-3.81799,2.32975
koQXfNPB8Beah7w,2747,K_41,-0.725527,0.514399
koQXfNPB8Beah7w,2748,K_1,-8.35297,4.99493
koQXfNPB8Beah7w,2749,K_12,-1.17227,3.18851
koQXfNPB8Beah7w,2750,K_47,-8.18419,5.30427
koQXfNPB8Beah7w,2751,K_19,-2.15447,1.37852
koQXfNPB8Beah7w,2752,K_22,-1.85621,1.23065
koQXfNPB8Beah7w,2753,K_16,-2.67233,5.81793
koQXfNPB8Beah7w,2754,K_10,-0.2556,0.227571
koQXfNPB8Beah7w,2755,K_0,-2.11691,4.25152
koQXfNPB8Beah7w,2757,K_21,-14.5483,8.7756
koQXfNPB8Beah7w,2759,K_23,-16.9984,9.89818
koQXfNPB8Beah7w,2760,K_11,-1.11268,1.17288
koQXfNPB8Beah7w,2761,K_1,-2.58059,1.90102
koQXfNPB8Beah7w,2762,K_17,-0.035261,0.0328534
koQXfNPB8Beah7w,2763,K_18,-1.09235,0.688736
koQXfNPB8Beah7w,2764,K_22,-0.332663,4.99388
koQXfNPB8Beah7w,2765,K_10,-1.6284,1.26045
koQXfNPB8Beah7w,2766,K_45,-2.59246,2.01102
koQXfNPB8Beah7w,2767,K_28,-9.6336,5.5922
koQXfNPB8Beah7w,2768,K_38,-0.411272,0.37722
koQXfNPB8Beah7w,2769,K_4,-0.734402,0.642983
koQXfNPB8Beah7w,2770,K_49,-5.68377,3.50731
koQXfNPB8Beah7w,2771,K_6,-1.5752,0.912713
koQXfNPB8Beah7w,2772,K_11,-9.65554,5.86716
koQXfNPB8Beah7w,2773,K_12,-17.023,8.85032
koQXfNPB8Beah7w,2774,K_1,-2.38391,8.1428
koQXfNPB8Beah7w,2775,K_24,-0.475684,0.370488
koQXfNPB8Beah7w,2776,K_19,-10.8657,8.33462
koQXfNPB8Beah7w,2777,K_0,-5.27329,3.11891
koQXfNPB8Beah7w,2778,K_2,-4.28739,2.64983
koQXfNPB8Beah7w,2779,K_21,-1.84758,1.62254
koQXfNPB8Beah7w,2780,K_13,-1.95308,1.62166
koQXfNPB8Beah7w,2781,K_46,-0.483457,0.37327
koQXfNPB8Beah7w,2782,K_22,-6.42418,3.84488
koQXfNPB8Beah7w,2783,K_10,-2.72905,1.61863
koQXfNPB8Beah7w,2784,K_15,-2.27562,3.68872
koQXfNPB8Beah7w,2785,K_20,-1.42962,1.12968
koQXfNPB8Beah7w,2787,K_11,-0.154659,0.140451
koQXfNPB8Beah7w,2788,K_18,-4.44176,3.60811
koQXfNPB8Beah7w,2789,K_0,-4.33868,2.80995
koQXfNPB8Beah7w,2791,K_12,-0.224323,0.0
koQXfNPB8Beah7w,2793,K_1,-9.17365,9.65247
koQXfNPB8Beah7w,2794,K_19,-2.70981,1.62324
koQXfNPB8Beah7w,2795,K_10,-5.83596,3.61812
koQXfNPB8Beah7w,2796,K_16,-1.92339,1.51758
koQXfNPB8Beah7w,2797,K_22,-3.43526,2.44476
koQXfNPB8Beah7w,2798,K_2,-2.01733,1.73692
koQXfNPB8Beah7w,2799,K_23,-4.63156,2.90608
koQXfNPB8Beah7w,2800,K_29,-0.879405,0.759454
koQXfNPB8Beah7w,2804,K_15,-1.11722,0.715424
koQXfNPB8Beah7w,2805,K_0,-8.41974,5.05963
koQXfNPB8Beah7w,2806,K_18,-0.170972,0.155148
koQXfNPB8Beah7w,2807,K_38,-0.313981,2.2378
koQXfNPB8Beah7w,2808,K_21,-5.28942,3.19614
koQXfNPB8Beah7w,2809,K_47,-1.48351,0.876886
koQXfNPB8Beah7w,2810,K_12,-6.88151,4.30377
koQXfNPB8Beah7w,2811,K_20,-0.0701369,2.80372
koQXfNPB8Beah7w,2813,K_13,-3.4683,2.37671
koQXfNPB8Beah7w,2814,K_1,-0.263976,0.0
koQXfNPB8Beah7w,2815,K_11,-8.05211,4.72678
koQXfNPB8Beah7w,2816,K_9,-6.35864,3.75868
koQXfNPB8Beah7w,2817,K_27,-7.37876,4.464
koQXfNPB8Beah7w,2818,K_29,-0.348208,0.303956
koQXfNPB8Beah7w,2819,K_24,-3.75673,2.92506
koQXfNPB8Beah7w,2820,K_0,-1.94359,1.56374
koQXfNPB8Beah7w,2821,K_21,-4.60128,2.94638
koQXfNPB8Beah7w,2823,K_15,-6.21886,3.67814
koQXfNPB8Beah7w,2825,K_1,-1.4188,1.27306
koQXfNPB8Beah7w,2826,K_18,-12.8957,7.5568
koQXfNPB8Beah7w,2827,K_13,-0.123682,0.114049
koQXfNPB8Beah7w,2828,K_13,-4.47758e-17,2.63678e-17
koQXfNPB8Beah7w,2829,K_10,-0.382392,1.45453
koQXfNPB8Beah7w,2830,K_48,-3.6376,2.28184
koQXfNPB8Beah7w,2831,K_27,-3.13767,2.05394
koQXfNPB8Beah7w,2832,K_17,-2.07294,1.72741
koQXfNPB8Beah7w,2833,K_24,-1.6597,1.37479
koQXfNPB8Beah7w,2834,K_21,-0.568892,2.64618
koQXfNPB8Beah7w,2835,K_34,-3.00607,1.8071
koQXfNPB8Beah7w,2836,K_43,-8.56105,5.17957
koQXfNPB8Beah7w,2837,K_19,-5.10511,3.22029
koQXfNPB8Beah7w,2838,K_15,-1.55038,1.11751
koQXfNPB8Beah7w,2840,K_29,-0.941947,2.2779
koQXfNPB8Beah7w,2841,K_0,-0.216627,0.194174
koQXfNPB8Beah7w,2842,K_10,-0.103349,0.360477
koQXfNPB8Beah7w,2843,K_36,-0.821224,0.589237
koQXfNPB8Beah7w,2844,K_11,-10.1029,6.88963
koQXfNPB8Beah7w,2845,K_24,-11.9425,7.42378
koQXfNPB8Beah7w,2846,K_13,-9.54276,5.96334
koQXfNPB8Beah7w,2847,K_16,-5.65303,3.79121
koQXfNPB8Beah7w,2848,K_31,-1.62212,1.47448
koQXfNPB8Beah7w,2849,K_20,-1.57532,1.13462
koQXfNPB8Beah7w,2850,K_30,-0.0335138,1.11404
koQXfNPB8Beah7w,2851,K_12,-3.93286,2.86124
koQXfNPB8Beah7w,2853,K_41,-1.36066,0.83673
koQXfNPB8Beah7w,2854,K_38,-0.545624,0.444619
koQXfNPB8Beah7w,2855,K_15,-2.87554,1.73655
koQXfNPB8Beah7w,2857,K_0,-10.4445,6.28354
koQXfNPB8Beah7w,2858,K_23,-0.331795,0.536276
koQXfNPB8Beah7w,2859,K_19,-1.29115,0.800996
koQXfNPB8Beah7w,2860,K_3,-8.02558,4.7497
koQXfNPB8Beah7w,2861,K_20,-1.97674,1.32944
koQXfNPB8Beah7w,2863,K_37,-1.26815,2.06557
koQXfNPB8Beah7w,2864,K_28,-0.775927,6.51416
koQXfNPB8Beah7w,2865,K_26,-7.82957,4.88622
koQXfNPB8Beah7w,2866,K_6,-0.147618,0.600853
koQXfNPB8Beah7w,2867,K_15,-1.75254,1.23648
koQXfNPB8Beah7w,2868,K_11,-2.14715,1.41707
koQXfNPB8Beah7w,2870,K_24,-1.14983,0.924565
koQXfNPB8Beah7w,2872,K_12,-2.02003,1.74983
koQXfNPB8Beah7w,2873,K_10,-6.4246,4.24871
koQXfNPB8Beah7w,2874,K_41,-4.69649,2.79537
koQXfNPB8Beah7w,2875,K_21,-1.05865,2.55673
koQXfNPB8Beah7w,2876,K_22,-1.70742,1.52009
koQXfNPB8Beah7w,2877,K_46,-1.43145,0.876931
koQXfNPB8Beah7w,2878,K_26,-0.944925,0.857921
koQXfNPB8Beah7w,2880,K_13,-0.927712,1.105
koQXfNPB8Beah7w,2881,K_27,-0.324547,0.286854
koQXfNPB8Beah7w,2882,K_27,-8.87437e-17,5.27356e-17
koQXfNPB8Beah7w,2883,K_1,-0.972402,1.27231
koQXfNPB8Beah7w,2884,K_18,-6.50181,3.97354
koQXfNPB8Beah7w,2885,K_12,-0.908741,0.749826
koQXfNPB8Beah7w,2886,K_45,-1.31399,0.971165
koQXfNPB8Beah7w,2887,K_20,-0.981716,0.654003
koQXfNPB8Beah7w,2888,K_11,-2.32765,2.09041
koQXfNPB8Beah7w,2889,K_19,-14.3264,8.47816
koQXfNPB8Beah7w,2890,K_31,-1.51033,1.09319
koQXfNPB8Beah7w,2891,K_13,-0.656688,0.591843
koQXfNPB8Beah7w,2892,K_35,-0.514355,0.466647
koQXfNPB8Beah7w,2893,K_48,-10.3197,6.16081
koQXfNPB8Beah7w,2894,K_10,-1.14965,0.735639
koQXfNPB8Beah7w,2895,K_18,-1.10209,0.986908
koQXfNPB8Beah7w,2896,K_23,-2.18979,1.38152
koQXfNPB8Beah7w,2897,K_26,-3.94736,2.94128
koQXfNPB8Beah7w,2898,K_1,-1.21698,0.905142
koQXfNPB8Beah7w,2899,K_20,-2.82121,1.67018
koQXfNPB8Beah7w,2900,K_8,-2.06788,3.12518
koQXfNPB8Beah7w,2901,K_12,-0.141433,0.370187
koQXfNPB8Beah7w,2902,K_25,-7.4369,4.41884
koQXfNPB8Beah7w,2903,K_15,-1.04464,0.890183
koQXfNPB8Beah7w,2904,K_11,-4.16194,2.68759
koQXfNPB8Beah7w,2905,K_13,-5.55419,3.3037
koQXfNPB8Beah7w,2906,K_10,-2.69242,1.61096
koQXfNPB8Beah7w,2908,K_32,-4.80298,2.79204
koQXfNPB8Beah7w,2909,K_22,-1.62649,1.44792
koQXfNPB8Beah7w,2910,K_20,-2.04696,1.3184
koQXfNPB8Beah7w,2911,K_0,-2.20886,1.93059
koQXfNPB8Beah7w,2912,K_30,-6.10134,3.84267
koQXfNPB8Beah7w,2913,K_1,-8.84885,5.22014
koQXfNPB8Beah7w,2915,K_15,-3.20299,2.04084
koQXfNPB8Beah7w,2916,K_12,-4.56269,5.02196
koQXfNPB8Beah7w,2917,K_10,-1.83925,1.2194
koQXfNPB8Beah7w,2918,K_13,-1.37675,0.998712
koQXfNPB8Beah7w,2919,K_19,-0.44608,0.789371
koQXfNPB8Beah7w,2920,K_25,-6.04208,4.55191
koQXfNPB8Beah7w,2921,K_36,-9.23661,5.76507
koQXfNPB8Beah7w,2922,K_9,-0.838258,0.693825
koQXfNPB8Beah7w,2923,K_23,-1.30388,0.790871
koQXfNPB8Beah7w,2924,K_0,-8.41855,5.6852
koQXfNPB8Beah7w,2925,K_1,-10.4678,6.83502
koQXfNPB8Beah7w,2926,K_48,-4.23441,2.7436
koQXfNPB8Beah7w,2927,K_45,-1.47795,1.19291
koQXfNPB8Beah7w,2930,K_11,-1.42533,0.854285
koQXfNPB8Beah7w,2931,K_10,-0.662358,1.45674
koQXfNPB8Beah7w,2932,K_13,-0.0670031,0.0
koQXfNPB8Beah7w,2933,K_17,-11.4293,6.94447
koQXfNPB8Beah7w,2935,K_5,-1.55928,4.76599
koQXfNPB8Beah7w,2936,K_3,-1.23795,0.7885
koQXfNPB8Beah7w,2937,K_12,-6.06728,3.90178
koQXfNPB8Beah7w,2938,K_0,-13.2961,8.59937
koQXfNPB8Beah7w,2939,K_1,-0.77059,0.710385
koQXfNPB8Beah7w,2940,K_14,-8.80027,6.53345
koQXfNPB8Beah7w,2941,K_23,-0.614365,1.71446
koQXfNPB8Beah7w,2943,K_10,-1.36876,1.0602
koQXfNPB8Beah7w,2944,K_2,-7.63061,4.81232
koQXfNPB8Beah7w,2945,K_19,-3.85013,2.33901
koQXfNPB8Beah7w,2946,K_17,-4.2676,3.0793
koQXfNPB8Beah7w,2947,K_11,-2.91631,4.25486
koQXfNPB8Beah7w,2948,K_27,-1.74255,1.39663
koQXfNPB8Beah7w,2949,K_29,-3.89079,2.85359
koQXfNPB8Beah7w,2950,K_12,-10.5292,6.99817
koQXfNPB8Beah7w,2951,K_45,-7.96241,4.91119
koQXfNPB8Beah7w,2952,K_0,-3.60682,2.82144
koQXfNPB8Beah7w,2953,K_28,-2.03897,1.65164
koQXfNPB8Beah7w,2954,K_1,-0.223389,0.20852
koQXfNPB8Beah7w,2955,K_21,-0.29993,0.230299
