run_id,step_no,idnum,equity,debt,liquidity
RB3FVyzyiSyMrcr,1692,K_1,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_10,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_11,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_12,-1.19716,0.742417,-0.454739
RB3FVyzyiSyMrcr,1692,K_13,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_14,-1.19716,0.742417,-0.454739
RB3FVyzyiSyMrcr,1692,K_15,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_16,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_17,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_18,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_19,-1.19716,0.742417,-0.454739
RB3FVyzyiSyMrcr,1692,K_2,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_20,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_21,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_22,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_23,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_24,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_25,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_26,-1.19716,0.742417,-0.454739
RB3FVyzyiSyMrcr,1692,K_27,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_28,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_29,-0.12903,0.0,-0.946915
RB3FVyzyiSyMrcr,1692,K_3,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_30,-0.125398,0.0,-0.765337
RB3FVyzyiSyMrcr,1692,K_31,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_32,-0.580066,0.319685,-0.260381
RB3FVyzyiSyMrcr,1692,K_33,-0.12903,0.0,-0.946915
RB3FVyzyiSyMrcr,1692,K_34,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_35,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_36,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_37,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_38,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_39,-0.12375,0.0,-0.682901
RB3FVyzyiSyMrcr,1692,K_4,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_40,-0.12903,0.0,-0.946915
RB3FVyzyiSyMrcr,1692,K_41,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_42,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_43,-1.19716,0.742417,-0.454739
RB3FVyzyiSyMrcr,1692,K_44,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_45,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_46,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_47,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_48,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_49,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_5,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_6,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_7,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1692,K_8,-1.19716,0.742417,-0.454739
RB3FVyzyiSyMrcr,1692,K_9,-0.112338,0.0,-0.112338
RB3FVyzyiSyMrcr,1693,K_0,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_1,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_10,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_11,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_12,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_13,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_14,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_15,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_16,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_17,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_18,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_19,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_2,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_20,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_21,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_22,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_23,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_24,-0.182115,0.0,-1.0
RB3FVyzyiSyMrcr,1693,K_25,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_26,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_27,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_28,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_29,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_3,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_30,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_31,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_32,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_33,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_34,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_35,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_36,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_37,-0.182115,0.0,-1.0
RB3FVyzyiSyMrcr,1693,K_38,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_39,-0.182115,0.0,-1.0
RB3FVyzyiSyMrcr,1693,K_4,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_40,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_41,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_42,-0.182115,0.0,-1.0
RB3FVyzyiSyMrcr,1693,K_43,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_44,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_45,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_46,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_47,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_48,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_49,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_5,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_6,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_7,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_8,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1693,K_9,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1695,K_0,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_1,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_10,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_11,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_12,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_13,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_14,-0.115141,0.0,-0.933026
RB3FVyzyiSyMrcr,1695,K_15,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_16,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_17,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_18,-0.822697,0.495222,-0.327476
RB3FVyzyiSyMrcr,1695,K_19,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_2,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_20,-0.115141,0.0,-0.933026
RB3FVyzyiSyMrcr,1695,K_21,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_22,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_23,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_24,-0.115141,0.0,-0.933026
RB3FVyzyiSyMrcr,1695,K_25,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_26,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_27,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_28,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_29,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_3,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_30,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_31,-1.16428,0.729222,-0.435061
RB3FVyzyiSyMrcr,1695,K_32,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_33,-1.16428,0.729222,-0.435061
RB3FVyzyiSyMrcr,1695,K_34,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_35,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_36,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_37,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_38,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_39,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_4,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_40,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_41,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_42,-0.109879,0.0,-0.669896
RB3FVyzyiSyMrcr,1695,K_43,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_44,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_45,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_46,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_47,-1.19733,0.729222,-2.08752
RB3FVyzyiSyMrcr,1695,K_48,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_49,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_5,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_6,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_7,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_8,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1695,K_9,-0.0984496,0.0,-0.0984496
RB3FVyzyiSyMrcr,1696,K_0,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_1,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_10,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_11,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_12,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_13,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_14,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_15,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_16,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_17,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_18,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_19,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_2,-0.0975509,0.0,-0.915436
RB3FVyzyiSyMrcr,1696,K_20,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_21,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_22,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_23,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_24,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_25,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_26,-0.0975509,0.0,-0.915436
RB3FVyzyiSyMrcr,1696,K_27,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_28,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_29,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_3,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_30,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_31,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_32,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_33,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_34,-0.0935307,0.0,-0.714425
RB3FVyzyiSyMrcr,1696,K_35,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_36,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_37,-0.0809936,0.0,-0.0875718
RB3FVyzyiSyMrcr,1696,K_38,-0.0975509,0.0,-0.915436
RB3FVyzyiSyMrcr,1696,K_39,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_4,-0.0868979,0.0,-0.382783
RB3FVyzyiSyMrcr,1696,K_40,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_41,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_42,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_43,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_44,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_45,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_46,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_47,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_48,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_49,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_5,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_6,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_7,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_8,-0.0808594,0.0,-0.0808594
RB3FVyzyiSyMrcr,1696,K_9,-0.0975509,0.0,-0.915436
RB3FVyzyiSyMrcr,1697,K_0,-0.124105,0.0,-0.94199
RB3FVyzyiSyMrcr,1697,K_1,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_10,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_11,-0.124105,0.0,-0.94199
RB3FVyzyiSyMrcr,1697,K_12,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_13,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_14,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_15,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_16,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_17,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_18,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_19,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_2,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_20,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_21,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_22,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_23,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_24,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_25,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_26,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_27,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_28,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_29,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_3,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_30,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_31,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_32,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_33,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_34,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_35,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_36,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_37,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_38,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_39,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_4,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_40,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_41,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_42,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_43,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_44,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_45,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_46,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_47,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_48,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_49,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_5,-0.124105,0.0,-0.94199
RB3FVyzyiSyMrcr,1697,K_6,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_7,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_8,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1697,K_9,-0.107414,0.0,-0.107414
RB3FVyzyiSyMrcr,1698,K_0,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_1,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_10,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_11,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_12,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_13,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_14,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_15,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_16,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_17,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_18,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_19,-0.172404,0.0,-0.514467
RB3FVyzyiSyMrcr,1698,K_2,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_20,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_21,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_22,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_23,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_24,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_25,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_26,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_27,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_28,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_29,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_3,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_30,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_31,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_32,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_33,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_34,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_35,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_36,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_37,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_38,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_39,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_4,-0.182115,0.0,-1.0
RB3FVyzyiSyMrcr,1698,K_40,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_41,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_42,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_43,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_44,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_45,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_46,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_47,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_48,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_49,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_5,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_6,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_7,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_8,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1698,K_9,-0.182115,0.0,-1.0
RB3FVyzyiSyMrcr,1699,K_0,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_1,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_10,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_11,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_12,-0.104504,0.0,-0.922389
RB3FVyzyiSyMrcr,1699,K_13,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_14,-0.104504,0.0,-0.922389
RB3FVyzyiSyMrcr,1699,K_15,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_16,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_17,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_18,-0.104504,0.0,-0.922389
RB3FVyzyiSyMrcr,1699,K_19,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_2,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_20,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_21,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_22,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_23,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_24,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_25,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_26,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_27,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_28,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_29,-0.104504,0.0,-0.922389
RB3FVyzyiSyMrcr,1699,K_3,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_30,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_31,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_32,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_33,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_34,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_35,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_36,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_37,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_38,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_39,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_4,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_40,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_41,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_42,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_43,-0.0899784,0.0,-0.196085
RB3FVyzyiSyMrcr,1699,K_44,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_45,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_46,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_47,-0.0981797,0.0,-0.606148
RB3FVyzyiSyMrcr,1699,K_48,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_49,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_5,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_6,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_7,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_8,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1699,K_9,-0.087813,0.0,-0.087813
RB3FVyzyiSyMrcr,1700,K_0,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1700,K_1,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1700,K_10,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1700,K_11,-0.165423,0.0,-0.165423
