step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
440,452058524,C_0,32.0693,2.79507,120.134,66.7594,-28.98,14.0,1.70748,0.0,24.0388,1.57463,11.9773,0.325757,"[{""amount"": 8.0270799946578, ""rate"": 0.022407254804442167}, {""amount"": 58.732326220426046, ""rate"": 0.022407254804442167}]","[""W_899"", ""W_1036"", ""W_2884"", ""W_1884"", ""W_1740"", ""W_442"", ""W_1975"", ""W_171"", ""W_2739"", ""W_2917"", ""W_1625"", ""W_2402"", ""W_459"", ""W_2789"", ""W_2907"", ""W_2348"", ""W_2137"", ""W_2683"", ""W_2070"", ""W_1496"", ""W_967"", ""W_883"", ""W_832"", ""W_1148"", ""W_962"", ""W_1861"", ""W_2349"", ""W_2492""]",0,59.1851,48.2463,0.0,24.0388,0.0,28.0,0.0,154.824,65.8456,0.290654
441,449830827,C_0,23.3735,2.71062,114.472,63.4214,-6.292,4.0,1.52659,4.09583e-17,3.94061,1.4959,0.0,0.360617,"[{""amount"": 7.6257259949249105, ""rate"": 0.022407254804442167}, {""amount"": 55.79570990940474, ""rate"": 0.022407254804442167}]","[""W_2884"", ""W_1884"", ""W_171"", ""W_2917"", ""W_2402"", ""W_2789"", ""W_832"", ""W_2349""]",0,58.9448,24.1231,0.0,3.94061,0.0,8.0,0.0,154.52,65.8456,0.199944
442,317287521,C_0,19.6202,2.70264,117.626,60.2504,2.83184,2.0,2.0,2.68314,1.76799,1.4211,0.0,0.360143,"[{""amount"": 7.244439695178665, ""rate"": 0.022407254804442167}, {""amount"": 53.00592441393451, ""rate"": 0.022407254804442167}]","[""W_171"", ""W_2789"", ""W_832"", ""W_2349""]",0,58.8247,12.0616,0.0,1.76799,0.0,4.0,0.0,157.689,65.8456,0.0900722
443,903259557,C_0,11.6303,2.70264,110.692,57.2378,-6.84734,3.0,0.87792,0.0,4.39163,1.35005,2.78325,0.3506,"[{""amount"": 6.882217710419732, ""rate"": 0.022407254804442167}, {""amount"": 50.355628193237784, ""rate"": 0.022407254804442167}]","[""W_171"", ""W_2789"", ""W_832"", ""W_2349"", ""W_1878"", ""W_2160""]",0,58.6445,10.0595,0.0,4.39163,0.0,6.0,0.0,156.3,65.8456,0.224193
444,168947332,C_0,8.52348,2.69171,110.706,54.376,-0.226964,1.5,1.5,2.69905,1.22929,1.28254,0.0,0.351516,"[{""amount"": 6.538106824898745, ""rate"": 0.022407254804442167}, {""amount"": 47.8378467835759, ""rate"": 0.022407254804442167}]","[""W_832"", ""W_2349"", ""W_2160""]",0,58.5544,5.02976,0.0,1.22929,0.0,3.0,0.0,156.558,65.8456,0.0629481
445,646046925,C_0,8.41027,2.69171,112.852,54.9002,1.90059,1.5,1.5,0.402289,3.90207,1.29491,4.80414,0.356048,"[{""amount"": 6.211201483653808, ""rate"": 0.022407254804442167}, {""amount"": 45.4459544443971, ""rate"": 0.022407254804442167}, {""amount"": 3.24304842696003, ""rate"": 0.022407254804442167}]","[""W_832"", ""W_2349"", ""W_2160""]",0,58.4644,6.56751,0.0,3.90207,0.0,3.0,0.0,158.961,65.8456,0.20012
446,26248323,C_0,4.0363,2.69171,110.838,52.6919,-1.87959,1.5,0.771704,0.0,2.10227,1.24282,1.20454,0.349676,"[{""amount"": 5.900641409471117, ""rate"": 0.022407254804442167}, {""amount"": 43.17365672217725, ""rate"": 0.022407254804442167}, {""amount"": 3.0808960056120283, ""rate"": 0.022407254804442167}, {""amount"": 0.5366598750540628, ""rate"": 0.022407254804442167}]","[""W_832"", ""W_2349"", ""W_2160""]",0,58.3743,3.88779,0.0,2.10227,0.0,3.0,0.0,159.493,65.8456,0.107982
447,895478289,C_0,2.51309,2.6419,110.446,51.7473,-0.556032,1.0,1.0,0.310201,0.904761,1.22054,0.0,0.351589,"[{""amount"": 5.605609338997561, ""rate"": 0.022407254804442167}, {""amount"": 41.01497388606839, ""rate"": 0.022407254804442167}, {""amount"": 2.9268512053314266, ""rate"": 0.022407254804442167}, {""amount"": 0.5098268813013597, ""rate"": 0.022407254804442167}, {""amount"": 1.6900231102786858, ""rate"": 0.022407254804442167}]","[""W_2349"", ""W_2160""]",0,58.3142,1.9439,0.0,0.904761,0.0,2.0,0.0,159.681,65.8456,0.0465445
448,855478404,C_0,3.33535,2.6419,110.032,53.182,-0.579155,1.0,1.0,5.07711,1.26966,1.25438,0.539314,0.359462,"[{""amount"": 5.325328872047683, ""rate"": 0.022407254804442167}, {""amount"": 38.96422519176497, ""rate"": 0.022407254804442167}, {""amount"": 2.780508645064855, ""rate"": 0.022407254804442167}, {""amount"": 1.6055219547647515, ""rate"": 0.022407254804442167}, {""amount"": 0.4843355372362917, ""rate"": 0.022407254804442167}, {""amount"": 4.022095426922193, ""rate"": 0.022407254804442167}]","[""W_2349"", ""W_2160""]",0,58.2541,1.43772,0.0,1.26966,0.0,2.0,0.0,159.879,65.8456,0.0653834
449,169053074,C_0,12.3776,2.6419,108.18,62.4126,-2.17911,2.0,2.0,3.12715,5.59636,1.4721,7.19273,0.397634,"[{""amount"": 5.059062428445299, ""rate"": 0.022407254804442167}, {""amount"": 37.01601393217672, ""rate"": 0.022407254804442167}, {""amount"": 2.6414832128116124, ""rate"": 0.022407254804442167}, {""amount"": 1.525245857026514, ""rate"": 0.022407254804442167}, {""amount"": 3.8209906555760833, ""rate"": 0.022407254804442167}, {""amount"": 0.4601187603744771, ""rate"": 0.022407254804442167}, {""amount"": 11.88964508197192, ""rate"": 0.022407254804442167}]","[""W_2349"", ""W_2160"", ""W_2092"", ""W_477""]",0,58.134,8.34214,0.0,5.59636,0.0,4.0,0.0,158.215,65.8456,0.288493
450,744613508,C_0,11.1256,2.6419,104.171,62.2764,-4.41061,2.5,2.0262,0.0,5.17407,1.46889,5.34814,0.396839,"[{""amount"": 4.806109307023034, ""rate"": 0.022407254804442167}, {""amount"": 35.16521323556788, ""rate"": 0.022407254804442167}, {""amount"": 2.5094090521710317, ""rate"": 0.022407254804442167}, {""amount"": 1.4489835641751883, ""rate"": 0.022407254804442167}, {""amount"": 3.629941122797279, ""rate"": 0.022407254804442167}, {""amount"": 11.295162827873325, ""rate"": 0.022407254804442167}, {""amount"": 0.4371128223557532, ""rate"": 0.022407254804442167}, {""amount"": 2.9844438338296344, ""rate"": 0.022407254804442167}]","[""W_2349"", ""W_2160"", ""W_2092"", ""W_477"", ""W_2797""]",0,57.9839,8.86649,0.0,5.17407,0.0,5.0,0.0,155.322,65.8456,0.267274
451,734440924,C_0,7.84419,2.49115,104.158,59.1626,-0.41672,2.5,2.5,29.9294,2.34099,1.39544,0.0,0.387288,"[{""amount"": 4.565803841671882, ""rate"": 0.022407254804442167}, {""amount"": 33.40695257378949, ""rate"": 0.022407254804442167}, {""amount"": 2.38393859956248, ""rate"": 0.022407254804442167}, {""amount"": 1.3765343859664287, ""rate"": 0.022407254804442167}, {""amount"": 3.448444066657415, ""rate"": 0.022407254804442167}, {""amount"": 10.730404686479659, ""rate"": 0.022407254804442167}, {""amount"": 2.8352216421381526, ""rate"": 0.022407254804442167}, {""amount"": 0.41525718123796557, ""rate"": 0.022407254804442167}]","[""W_2349"", ""W_2160"", ""W_2092"", ""W_477"", ""W_2797""]",0,57.8337,4.43324,0.0,2.34099,0.0,5.0,0.0,155.477,65.8456,0.121241
452,804442224,C_0,34.7401,2.68366,96.683,89.8721,-8.5871,7.0,4.5856,0.0,29.4205,2.11977,24.5173,0.490119,"[{""amount"": 4.3375136495882884, ""rate"": 0.022407254804442167}, {""amount"": 31.736604945100016, ""rate"": 0.022407254804442167}, {""amount"": 2.2647416695843563, ""rate"": 0.022407254804442167}, {""amount"": 1.3077076666681073, ""rate"": 0.022407254804442167}, {""amount"": 3.2760218633245444, ""rate"": 0.022407254804442167}, {""amount"": 10.193884452155675, ""rate"": 0.022407254804442167}, {""amount"": 2.693460560031245, ""rate"": 0.022407254804442167}, {""amount"": 0.3944943221760673, ""rate"": 0.022407254804442167}, {""amount"": 33.66762923855422, ""rate"": 0.022407254804442167}]","[""W_2349"", ""W_2160"", ""W_2092"", ""W_477"", ""W_2797"", ""W_2251"", ""W_2261"", ""W_1255"", ""W_1482"", ""W_670"", ""W_2728"", ""W_2106"", ""W_501"", ""W_716""]",0,57.4133,47.1556,0.0,29.4205,0.0,14.0,0.0,151.815,65.8456,0.121241
453,476146478,C_0,31.6112,2.48263,94.177,85.3785,-3.59735,7.0,7.0,27.487,7.06909,2.01379,0.138187,0.488172,"[{""amount"": 4.120637967108874, ""rate"": 0.022407254804442167}, {""amount"": 30.149774697845015, ""rate"": 0.022407254804442167}, {""amount"": 2.1515045861051383, ""rate"": 0.022407254804442167}, {""amount"": 1.242322283334702, ""rate"": 0.022407254804442167}, {""amount"": 3.1122207701583173, ""rate"": 0.022407254804442167}, {""amount"": 9.684190229547891, ""rate"": 0.022407254804442167}, {""amount"": 2.5587875320296827, ""rate"": 0.022407254804442167}, {""amount"": 31.98424777662651, ""rate"": 0.022407254804442167}, {""amount"": 0.3747696060672639, ""rate"": 0.022407254804442167}]","[""W_2349"", ""W_2160"", ""W_2092"", ""W_477"", ""W_2797"", ""W_2251"", ""W_2261"", ""W_1255"", ""W_1482"", ""W_670"", ""W_2728"", ""W_2106"", ""W_501"", ""W_716""]",0,56.9929,23.5778,0.0,7.06909,0.0,14.0,0.0,147.944,65.8456,0.369749
454,754054432,C_0,35.6021,2.56634,94.1206,118.538,25.1902,9.5,9.5,17.7718,31.7452,2.79591,18.9573,0.56715,"[{""amount"": 3.9146060687534305, ""rate"": 0.022407254804442167}, {""amount"": 28.642285962952762, ""rate"": 0.022407254804442167}, {""amount"": 2.0439293567998815, ""rate"": 0.022407254804442167}, {""amount"": 1.180206169167967, ""rate"": 0.022407254804442167}, {""amount"": 2.9566097316504014, ""rate"": 0.022407254804442167}, {""amount"": 9.199980718070496, ""rate"": 0.022407254804442167}, {""amount"": 2.4308481554281984, ""rate"": 0.022407254804442167}, {""amount"": 30.385035387795185, ""rate"": 0.022407254804442167}, {""amount"": 0.3560311257639007, ""rate"": 0.022407254804442167}, {""amount"": 37.42844344189147, ""rate"": 0.022407254804442167}]","[""W_2349"", ""W_2160"", ""W_2092"", ""W_477"", ""W_2797"", ""W_2251"", ""W_2261"", ""W_1255"", ""W_1482"", ""W_670"", ""W_2728"", ""W_2106"", ""W_501"", ""W_716"", ""W_1149"", ""W_792"", ""W_1403"", ""W_629"", ""W_776""]",0,66.8477,53.0607,26.7149,31.7452,10.4254,19.0,26.8275,172.018,62.4243,0.369749
455,303408452,C_0,50.7815,2.68925,89.7679,131.546,0.877633,11.5,11.3043,0.0,27.7191,3.10272,21.5206,0.599385,"[{""amount"": 3.718875765315759, ""rate"": 0.022407254804442167}, {""amount"": 27.210171664805124, ""rate"": 0.022407254804442167}, {""amount"": 1.9417328889598875, ""rate"": 0.022407254804442167}, {""amount"": 1.1211958607095687, ""rate"": 0.022407254804442167}, {""amount"": 2.8087792450678815, ""rate"": 0.022407254804442167}, {""amount"": 8.73998168216697, ""rate"": 0.022407254804442167}, {""amount"": 2.3093057476567886, ""rate"": 0.022407254804442167}, {""amount"": 28.865783618405427, ""rate"": 0.022407254804442167}, {""amount"": 35.55702126979689, ""rate"": 0.022407254804442167}, {""amount"": 0.3382295694757057, ""rate"": 0.02240725480444217}, {""amount"": 18.934840521561554, ""rate"": 0.022407254804442167}]","[""W_2349"", ""W_2160"", ""W_2092"", ""W_477"", ""W_2797"", ""W_2251"", ""W_2261"", ""W_1255"", ""W_1482"", ""W_670"", ""W_2728"", ""W_2106"", ""W_501"", ""W_716"", ""W_1149"", ""W_792"", ""W_1403"", ""W_629"", ""W_776"", ""W_529"", ""W_671"", ""W_1775"", ""W_213""]",0,66.9232,53.2147,1.95048,27.7191,0.76623,23.0,1.95048,170.357,62.6055,0.369749
456,23077934,C_0,47.5358,2.54601,90.0416,124.969,-1.29717,11.5,11.5,17.2664,12.9458,2.94758,2.8916,0.578038,"[{""amount"": 3.532931977049971, ""rate"": 0.022407254804442167}, {""amount"": 25.849663081564866, ""rate"": 0.022407254804442167}, {""amount"": 1.8446462445118932, ""rate"": 0.022407254804442167}, {""amount"": 1.0651360676740902, ""rate"": 0.022407254804442167}, {""amount"": 2.6683402828144875, ""rate"": 0.022407254804442167}, {""amount"": 8.302982598058621, ""rate"": 0.022407254804442167}, {""amount"": 2.1938404602739494, ""rate"": 0.022407254804442167}, {""amount"": 27.422494437485156, ""rate"": 0.022407254804442167}, {""amount"": 33.77917020630704, ""rate"": 0.022407254804442167}, {""amount"": 17.988098495483477, ""rate"": 0.022407254804442167}, {""amount"": 0.32131809100192044, ""rate"": 0.02240725480444217}]","[""W_2349"", ""W_2160"", ""W_2092"", ""W_477"", ""W_2797"", ""W_2251"", ""W_2261"", ""W_1255"", ""W_1482"", ""W_670"", ""W_2728"", ""W_2106"", ""W_501"", ""W_716"", ""W_1149"", ""W_792"", ""W_1403"", ""W_629"", ""W_776"", ""W_529"", ""W_671"", ""W_1775"", ""W_213""]",0,66.2325,26.6073,0.0,12.9458,0.0,23.0,0.0,167.475,62.6055,0.580909
457,372345607,C_0,53.7968,2.59796,91.8862,124.907,-0.479129,15.5,15.5,11.1992,27.1843,2.94614,13.1109,0.57278,"[{""amount"": 3.3562853781974726, ""rate"": 0.022407254804442167}, {""amount"": 24.557179927486622, ""rate"": 0.022407254804442167}, {""amount"": 1.7524139322862986, ""rate"": 0.022407254804442167}, {""amount"": 1.0118792642903858, ""rate"": 0.022407254804442167}, {""amount"": 2.5349232686737633, ""rate"": 0.022407254804442167}, {""amount"": 7.887833468155691, ""rate"": 0.022407254804442167}, {""amount"": 2.084148437260252, ""rate"": 0.022407254804442167}, {""amount"": 26.0513697156109, ""rate"": 0.022407254804442167}, {""amount"": 32.09021169599169, ""rate"": 0.022407254804442167}, {""amount"": 17.088693570709303, ""rate"": 0.022407254804442167}, {""amount"": 0.3052521864518244, ""rate"": 0.02240725480444217}, {""amount"": 6.18724019922162, ""rate"": 0.022407254804442167}]","[""W_2349"", ""W_2160"", ""W_2092"", ""W_477"", ""W_2797"", ""W_2251"", ""W_2261"", ""W_1255"", ""W_1482"", ""W_670"", ""W_2728"", ""W_2106"", ""W_501"", ""W_716"", ""W_1149"", ""W_792"", ""W_1403"", ""W_629"", ""W_776"", ""W_529"", ""W_671"", ""W_1775"", ""W_213"", ""W_2080"", ""W_64"", ""W_262"", ""W_2904"", ""W_1617"", ""W_2646"", ""W_1734"", ""W_1672""]",0,65.3016,39.2291,0.0,27.1843,0.0,31.0,0.0,162.997,62.6055,0.580909
458,615615290,C_0,18.9509,2.81012,61.3055,118.662,-33.2147,17.5,3.27328,0.0,26.7477,2.79883,8.49087,0.549388,"[{""amount"": 3.188471109287599, ""rate"": 0.022407254804442167}, {""amount"": 23.329320931112292, ""rate"": 0.022407254804442167}, {""amount"": 1.6647932356719837, ""rate"": 0.022407254804442167}, {""amount"": 0.9612853010758665, ""rate"": 0.022407254804442167}, {""amount"": 2.408177105240075, ""rate"": 0.022407254804442167}, {""amount"": 7.493441794747906, ""rate"": 0.022407254804442167}, {""amount"": 1.9799410153972392, ""rate"": 0.022407254804442167}, {""amount"": 24.748801229830356, ""rate"": 0.022407254804442167}, {""amount"": 30.485701111192107, ""rate"": 0.022407254804442167}, {""amount"": 16.234258892173838, ""rate"": 0.022407254804442167}, {""amount"": 5.877878189260539, ""rate"": 0.022407254804442167}, {""amount"": 0.2899895771292332, ""rate"": 0.02240725480444217}]","[""W_2349"", ""W_2160"", ""W_2092"", ""W_477"", ""W_2797"", ""W_2251"", ""W_2261"", ""W_1255"", ""W_1482"", ""W_670"", ""W_2728"", ""W_2106"", ""W_501"", ""W_716"", ""W_1149"", ""W_792"", ""W_1403"", ""W_629"", ""W_776"", ""W_529"", ""W_671"", ""W_1775"", ""W_213"", ""W_2080"", ""W_64"", ""W_262"", ""W_2904"", ""W_1617"", ""W_2646"", ""W_1734"", ""W_1672"", ""W_1391"", ""W_986"", ""W_2645"", ""W_1957""]",0,64.2506,36.4301,0.0,26.7477,0.0,35.0,0.0,161.017,62.6055,0.580909
459,756250476,C_0,16.3144,2.73887,61.6524,114.288,-0.553469,6.0,6.0,1.09534,5.62072,2.69566,0.0,0.627431,"[{""amount"": 3.0290475538232187, ""rate"": 0.022407254804442167}, {""amount"": 22.162854884556676, ""rate"": 0.022407254804442167}, {""amount"": 1.5815535738883846, ""rate"": 0.022407254804442167}, {""amount"": 2.2877682499780714, ""rate"": 0.022407254804442167}, {""amount"": 7.118769705010511, ""rate"": 0.022407254804442167}, {""amount"": 1.8809439646273773, ""rate"": 0.022407254804442167}, {""amount"": 23.511361168338837, ""rate"": 0.022407254804442167}, {""amount"": 28.9614160556325, ""rate"": 0.022407254804442167}, {""amount"": 15.422545947565146, ""rate"": 0.022407254804442167}, {""amount"": 5.583984279797511, ""rate"": 0.022407254804442167}, {""amount"": 1.1887111342948447, ""rate"": 0.022407254804442167}, {""amount"": 1.5590100192594687, ""rate"": 0.022407254804442167}]","[""W_2160"", ""W_477"", ""W_2251"", ""W_1255"", ""W_716"", ""W_792"", ""W_1775"", ""W_213"", ""W_2904"", ""W_1617"", ""W_1391"", ""W_1957""]",0,63.8902,18.2151,0.0,5.62072,0.0,12.0,0.0,159.626,62.6055,0.262706
460,16628304,C_0,18.0016,2.73887,61.776,114.236,-0.772621,6.0,6.0,1.09534,6.94788,2.69445,1.89576,0.623316,"[{""amount"": 2.8775951761320577, ""rate"": 0.022407254804442167}, {""amount"": 21.054712140328842, ""rate"": 0.022407254804442167}, {""amount"": 1.5024758951939654, ""rate"": 0.022407254804442167}, {""amount"": 2.173379837479168, ""rate"": 0.022407254804442167}, {""amount"": 6.762831219759986, ""rate"": 0.022407254804442167}, {""amount"": 1.7868967663960085, ""rate"": 0.022407254804442167}, {""amount"": 22.335793109921894, ""rate"": 0.022407254804442167}, {""amount"": 27.513345252850876, ""rate"": 0.022407254804442167}, {""amount"": 14.651418650186889, ""rate"": 0.022407254804442167}, {""amount"": 5.304785065807636, ""rate"": 0.022407254804442167}, {""amount"": 1.1292755775801024, ""rate"": 0.022407254804442167}, {""amount"": 1.4810595182964952, ""rate"": 0.022407254804442167}, {""amount"": 5.6628278114718835, ""rate"": 0.022407254804442167}]","[""W_2160"", ""W_477"", ""W_2251"", ""W_1255"", ""W_716"", ""W_792"", ""W_1775"", ""W_213"", ""W_2904"", ""W_1617"", ""W_1391"", ""W_1957""]",0,63.5298,10.7522,0.0,6.94788,0.0,12.0,0.0,158.011,62.6055,0.326568
461,337156731,C_0,13.0377,2.73887,56.4293,113.531,-6.24191,6.0,3.80421,0.0,7.0806,2.67781,2.16119,0.619012,"[{""amount"": 2.7337154173254548, ""rate"": 0.022407254804442167}, {""amount"": 20.0019765333124, ""rate"": 0.022407254804442167}, {""amount"": 1.427352100434267, ""rate"": 0.022407254804442167}, {""amount"": 2.0647108456052097, ""rate"": 0.022407254804442167}, {""amount"": 6.424689658771986, ""rate"": 0.022407254804442167}, {""amount"": 1.6975519280762081, ""rate"": 0.022407254804442167}, {""amount"": 21.2190034544258, ""rate"": 0.022407254804442167}, {""amount"": 26.13767799020833, ""rate"": 0.022407254804442167}, {""amount"": 13.918847717677544, ""rate"": 0.022407254804442167}, {""amount"": 5.039545812517254, ""rate"": 0.022407254804442167}, {""amount"": 1.0728117987010972, ""rate"": 0.022407254804442167}, {""amount"": 1.4070065423816704, ""rate"": 0.022407254804442167}, {""amount"": 5.379686420898289, ""rate"": 0.022407254804442167}, {""amount"": 5.006426616549384, ""rate"": 0.022407254804442167}]","[""W_2160"", ""W_477"", ""W_2251"", ""W_1255"", ""W_716"", ""W_792"", ""W_1775"", ""W_213"", ""W_2904"", ""W_1617"", ""W_1391"", ""W_1957""]",0,63.1695,7.02075,0.0,7.0806,0.0,12.0,0.0,156.923,62.6055,0.334694
462,319428850,C_0,11.7628,2.68125,55.62,111.828,-1.4783,4.5,4.5,11.2699,4.13184,2.63764,0.0,0.632399,"[{""amount"": 2.597029646459182, ""rate"": 0.022407254804442167}, {""amount"": 19.00187770664678, ""rate"": 0.022407254804442167}, {""amount"": 1.3559844954125537, ""rate"": 0.022407254804442167}, {""amount"": 1.9614753033249492, ""rate"": 0.022407254804442167}, {""amount"": 6.103455175833387, ""rate"": 0.022407254804442167}, {""amount"": 1.6126743316723977, ""rate"": 0.022407254804442167}, {""amount"": 20.158053281704507, ""rate"": 0.022407254804442167}, {""amount"": 24.830794090697914, ""rate"": 0.022407254804442167}, {""amount"": 13.222905331793667, ""rate"": 0.022407254804442167}, {""amount"": 4.787568521891391, ""rate"": 0.022407254804442167}, {""amount"": 1.0191712087660423, ""rate"": 0.022407254804442167}, {""amount"": 1.336656215262587, ""rate"": 0.022407254804442167}, {""amount"": 5.110702099853374, ""rate"": 0.022407254804442167}, {""amount"": 4.756105285721915, ""rate"": 0.022407254804442167}, {""amount"": 3.973675978044211, ""rate"": 0.022407254804442167}]","[""W_477"", ""W_2251"", ""W_1255"", ""W_716"", ""W_1775"", ""W_2904"", ""W_1617"", ""W_1391"", ""W_1957""]",0,62.8992,3.51038,0.0,4.13184,0.0,9.0,0.0,155.685,62.6055,0.196423
463,924939901,C_0,33.2004,2.68125,54.8637,131.254,-1.85933,7.5,7.5,9.68577,14.6061,3.09803,14.2121,0.671746,"[{""amount"": 2.467178164136223, ""rate"": 0.022407254804442167}, {""amount"": 18.05178382131444, ""rate"": 0.022407254804442167}, {""amount"": 1.2881852706419261, ""rate"": 0.022407254804442167}, {""amount"": 1.8634015381587017, ""rate"": 0.022407254804442167}, {""amount"": 5.798282417041718, ""rate"": 0.022407254804442167}, {""amount"": 1.5320406150887778, ""rate"": 0.022407254804442167}, {""amount"": 19.150150617619282, ""rate"": 0.022407254804442167}, {""amount"": 23.58925438616302, ""rate"": 0.022407254804442167}, {""amount"": 12.561760065203984, ""rate"": 0.022407254804442167}, {""amount"": 4.548190095796821, ""rate"": 0.022407254804442167}, {""amount"": 0.9682126483277401, ""rate"": 0.022407254804442167}, {""amount"": 1.2698234044994576, ""rate"": 0.022407254804442167}, {""amount"": 4.8551669948607055, ""rate"": 0.022407254804442167}, {""amount"": 4.518300021435819, ""rate"": 0.022407254804442167}, {""amount"": 3.7749921791420005, ""rate"": 0.022407254804442167}, {""amount"": 25.017678237528347, ""rate"": 0.022490483040312592}]","[""W_477"", ""W_2251"", ""W_1255"", ""W_716"", ""W_1775"", ""W_2904"", ""W_1617"", ""W_1391"", ""W_1957"", ""W_961"", ""W_2425"", ""W_2583"", ""W_2026"", ""W_754"", ""W_1195""]",0,62.4488,18.6769,0.0,14.6061,0.0,15.0,0.0,152.918,62.6055,0.697338
