step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
813,698003308,C_116,-0.804202,93595.2,-0.804194,0.0,-0.608107,2.09196e-06,2.09196e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.15653e-06,6.54393e-06,0.0,2.13466e-06,0.0,1.0,0.0,7.87282e-06,8.01619e-06,0.108417
814,884705124,C_116,-0.791113,101890.0,-0.791106,0.0,-0.608107,2.05013e-06,2.05013e-06,5.07908e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.0334e-06,6.41306e-06,0.0,2.09196e-06,0.0,1.0,0.0,7.71537e-06,8.01619e-06,0.108417
815,982128849,C_116,-0.795291,101890.0,-0.795284,0.0,-0.608107,2.00912e-06,2.00912e-06,4.63861e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.91273e-06,6.28479e-06,0.0,4.77619e-05,0.0,1.0,0.0,7.56106e-06,8.01619e-06,0.108417
816,56107816,C_116,-0.799385,101890.0,-0.799378,0.0,-0.608107,1.96894e-06,1.96894e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.79448e-06,6.1591e-06,0.0,4.37566e-05,0.0,1.0,0.0,7.40984e-06,8.01619e-06,0.108417
817,646389330,C_116,-0.801626,102808.0,-0.801618,0.0,-0.608107,1.92956e-06,1.92956e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.67859e-06,6.03592e-06,0.0,1.96894e-06,1.78947e-06,1.0,2.28833e-06,7.26164e-06,7.10108e-06,0.108417
818,554070165,C_116,-0.7902,110948.0,-0.790193,0.0,-0.608107,1.89097e-06,1.89097e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.56502e-06,5.9152e-06,0.0,1.92956e-06,1.75368e-06,1.0,2.24257e-06,7.11641e-06,6.95906e-06,0.108417
819,176463133,C_116,-0.794396,110948.0,-0.794389,0.0,-0.608107,1.85315e-06,1.85315e-06,1.57726e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.45372e-06,5.79689e-06,0.0,1.89097e-06,0.0,1.0,0.0,6.97408e-06,6.95906e-06,0.108417
820,924443227,C_116,-0.798508,110948.0,-0.798502,0.0,-0.608107,1.81609e-06,1.81609e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.34464e-06,5.68096e-06,0.0,1.60485e-05,1.68424e-06,1.0,2.15376e-06,6.8346e-06,6.68348e-06,0.108417
821,622227237,C_116,-0.802538,110948.0,-0.802532,0.0,-0.608107,1.77977e-06,1.77977e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.23775e-06,5.56734e-06,0.0,1.81609e-06,0.0,1.0,0.0,6.69791e-06,6.68348e-06,0.108417
822,482494612,C_116,-0.798186,115708.0,-0.798179,0.0,-0.608107,1.74417e-06,1.74417e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.133e-06,5.45599e-06,0.0,1.77977e-06,0.0,1.0,0.0,6.56395e-06,6.68348e-06,0.108417
823,617709688,C_116,-0.802222,115708.0,-0.802215,0.0,-0.608107,1.70929e-06,1.70929e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.03034e-06,5.34687e-06,0.0,1.74417e-06,0.0,1.0,0.0,6.43267e-06,6.68348e-06,0.108417
824,83746468,C_116,-0.791639,124387.0,-0.791632,0.0,-0.608107,1.6751e-06,1.6751e-06,4.30939e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.92973e-06,5.23993e-06,0.0,1.70929e-06,0.0,1.0,0.0,6.30402e-06,6.68348e-06,0.108417
825,996997476,C_116,-0.795806,124387.0,-0.7958,0.0,-0.608107,1.6416e-06,1.6416e-06,2.32058e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.83113e-06,5.13513e-06,0.0,4.04597e-05,0.0,1.0,0.0,6.17794e-06,6.68348e-06,0.108417
826,184313006,C_116,-0.79989,124387.0,-0.799884,0.0,-0.608107,1.60877e-06,1.60877e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.73451e-06,5.03243e-06,0.0,2.25268e-05,1.49197e-06,1.0,1.90789e-06,6.05438e-06,5.92051e-06,0.108417
827,729434684,C_116,-0.79877,127636.0,-0.798764,0.0,-0.608107,1.57659e-06,1.57659e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.63982e-06,4.93178e-06,0.0,1.60877e-06,0.0,1.0,0.0,5.93329e-06,5.92051e-06,0.108417
828,987059481,C_116,-0.802795,127636.0,-0.802789,0.0,-0.608107,1.54506e-06,1.54506e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.54703e-06,4.83315e-06,0.0,1.57659e-06,0.0,1.0,0.0,5.81462e-06,5.92051e-06,0.108417
829,413523305,C_116,-0.801099,131361.0,-0.801093,0.0,-0.608107,1.51416e-06,1.51416e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.45608e-06,4.73648e-06,0.0,1.54506e-06,0.0,1.0,0.0,5.69833e-06,5.92051e-06,0.108417
830,154113051,C_116,-0.797015,136794.0,-0.797009,0.0,-0.608107,1.48388e-06,1.48388e-06,1.86846e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.36696e-06,4.64175e-06,0.0,1.51416e-06,1.37614e-06,1.0,1.75978e-06,5.58436e-06,5.46089e-06,0.108417
831,31749755,C_116,-0.801075,136794.0,-0.801069,0.0,-0.608107,1.4542e-06,1.4542e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.27962e-06,4.54892e-06,0.0,1.83001e-05,0.0,1.0,0.0,5.47268e-06,5.46089e-06,0.108417
832,545221019,C_116,-0.800122,140254.0,-0.800117,0.0,-0.608107,1.42511e-06,1.42511e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.19403e-06,4.45794e-06,0.0,1.4542e-06,1.32165e-06,1.0,1.69009e-06,5.36322e-06,5.24464e-06,0.108417
833,844599122,C_116,-0.799533,143538.0,-0.799528,0.0,-0.608107,1.39661e-06,1.39661e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.11015e-06,4.36878e-06,0.0,1.42511e-06,0.0,1.0,0.0,5.25596e-06,5.24464e-06,0.108417
834,129455509,C_116,-0.785814,156491.0,-0.785809,0.0,-0.608107,1.36868e-06,1.36868e-06,3.04895e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.02795e-06,4.28141e-06,0.0,1.39661e-06,1.26931e-06,1.0,1.62316e-06,5.15084e-06,5.03695e-06,0.108417
835,454677880,C_116,-0.790098,156491.0,-0.790093,0.0,-0.608107,1.34131e-06,1.34131e-06,1.83297e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.94739e-06,4.19578e-06,0.0,2.88092e-05,0.0,1.0,0.0,5.04782e-06,5.03695e-06,0.108417
836,841354041,C_116,-0.794296,156491.0,-0.794291,0.0,-0.608107,1.31448e-06,1.31448e-06,1.07185e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.86844e-06,4.11186e-06,0.0,1.78381e-05,0.0,1.0,0.0,4.94687e-06,5.03695e-06,0.108417
837,21992561,C_116,-0.79841,156491.0,-0.798405,0.0,-0.608107,1.28819e-06,1.28819e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.79107e-06,4.02963e-06,0.0,1.09611e-05,1.19467e-06,1.0,1.52771e-06,4.84793e-06,4.74074e-06,0.108417
838,538972051,C_116,-0.790553,165908.0,-0.790548,0.0,-0.608107,1.26243e-06,1.26243e-06,5.98576e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.71525e-06,3.94903e-06,0.0,1.28819e-06,0.0,1.0,0.0,4.75097e-06,4.74074e-06,0.108417
839,351876383,C_116,-0.794742,165908.0,-0.794737,0.0,-0.608107,1.23718e-06,1.23718e-06,9.95783e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.64095e-06,3.87005e-06,0.0,6.64961e-06,1.14736e-06,1.0,1.46721e-06,4.65595e-06,4.553e-06,0.108417
840,276741121,C_116,-0.798847,165908.0,-0.798843,0.0,-0.608107,1.21243e-06,1.21243e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.56813e-06,3.79265e-06,0.0,1.01992e-05,0.0,1.0,0.0,4.56283e-06,4.553e-06,0.108417
841,736449170,C_116,-0.789097,177500.0,-0.789093,0.0,-0.608107,1.18819e-06,1.18819e-06,2.14789e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.49676e-06,3.7168e-06,0.0,1.21243e-06,0.0,1.0,0.0,4.47158e-06,4.553e-06,0.108417
842,613114703,C_116,-0.793315,177500.0,-0.793311,0.0,-0.608107,1.16442e-06,1.16442e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.42683e-06,3.64246e-06,0.0,2.05192e-05,0.0,1.0,0.0,4.38214e-06,4.553e-06,0.108417
843,542468473,C_116,-0.797449,177500.0,-0.797445,0.0,-0.608107,1.14113e-06,1.14113e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.35829e-06,3.56961e-06,0.0,1.16442e-06,0.0,1.0,0.0,4.2945e-06,4.553e-06,0.108417
844,19057689,C_116,-0.8015,177500.0,-0.801496,0.0,-0.608107,1.11831e-06,1.11831e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.29113e-06,3.49822e-06,0.0,1.14113e-06,0.0,1.0,0.0,4.20861e-06,4.553e-06,0.108417
845,492298029,C_116,-0.796999,185230.0,-0.796994,0.0,-0.608107,1.09595e-06,1.09595e-06,4.34537e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.2253e-06,3.42826e-06,0.0,1.11831e-06,1.01638e-06,1.0,1.29972e-06,4.12444e-06,4.03324e-06,0.108417
846,504906266,C_116,-0.801059,185230.0,-0.801055,0.0,-0.608107,1.07403e-06,1.07403e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.1608e-06,3.35969e-06,0.0,5.00678e-06,0.0,1.0,0.0,4.04195e-06,4.03324e-06,0.108417
847,62738999,C_116,-0.80478,185474.0,-0.804776,0.0,-0.608107,1.05255e-06,1.05255e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.09758e-06,3.2925e-06,0.0,5.00678e-06,0.0,1.0,0.0,3.96111e-06,4.03324e-06,0.108417
848,160333323,C_116,-0.806154,187927.0,-0.806151,0.0,-0.608107,1.03149e-06,1.03149e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.03563e-06,3.22665e-06,0.0,5.00678e-06,0.0,1.0,0.0,3.88189e-06,4.03324e-06,0.108417
849,875103604,C_116,-0.807747,190186.0,-0.807744,0.0,-0.608107,1.01086e-06,1.01086e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.97492e-06,3.16212e-06,0.0,5.00678e-06,0.0,1.0,0.0,3.80425e-06,4.03324e-06,0.108417
850,220858392,C_116,-0.802853,199008.0,-0.80285,0.0,-0.608107,9.90648e-07,9.90648e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.91542e-06,3.09887e-06,0.0,5.00678e-06,0.0,1.0,0.0,3.72817e-06,4.03324e-06,0.108417
851,480144279,C_116,-0.80211,203835.0,-0.802106,0.0,-0.608107,9.70835e-07,9.70835e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.85711e-06,3.0369e-06,0.0,9.90648e-07,0.0,1.0,0.0,3.6536e-06,4.03324e-06,0.108417
852,98684981,C_116,-0.78902,221753.0,-0.789016,0.0,-0.608107,9.51418e-07,9.51418e-07,4.34422e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.79997e-06,2.97616e-06,0.0,9.70835e-07,8.82343e-07,1.0,1.12832e-06,3.58053e-06,3.50136e-06,0.108417
853,558636477,C_116,-0.793239,221753.0,-0.793236,0.0,-0.608107,9.3239e-07,9.3239e-07,8.65336e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.74397e-06,2.91663e-06,0.0,4.86122e-06,0.0,1.0,0.0,3.50892e-06,3.50136e-06,0.108417
854,659715075,C_116,-0.797375,221753.0,-0.797371,0.0,-0.608107,9.13742e-07,9.13742e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.68909e-06,2.8583e-06,0.0,8.72041e-06,8.47402e-07,1.0,1.08364e-06,3.43874e-06,3.36271e-06,0.108417
855,220953201,C_116,-0.801427,221753.0,-0.801424,0.0,-0.608107,8.95467e-07,8.95467e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.63531e-06,2.80114e-06,0.0,9.13742e-07,0.0,1.0,0.0,3.36997e-06,3.36271e-06,0.108417
856,484324822,C_116,-0.791429,237672.0,-0.791425,0.0,-0.608107,8.77558e-07,8.77558e-07,1.40455e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.5826e-06,2.74511e-06,0.0,8.95467e-07,0.0,1.0,0.0,3.30257e-06,3.36271e-06,0.108417
857,52012284,C_116,-0.7956,237672.0,-0.795597,0.0,-0.608107,8.60006e-07,8.60006e-07,8.93319e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.53095e-06,2.69021e-06,0.0,1.35185e-05,0.0,1.0,0.0,3.23652e-06,3.36271e-06,0.108417
858,339404932,C_116,-0.799688,237672.0,-0.799685,0.0,-0.608107,8.42806e-07,8.42806e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.48033e-06,2.63641e-06,0.0,8.89987e-06,0.0,1.0,0.0,3.17179e-06,3.36271e-06,0.108417
859,876188725,C_116,-0.803694,237672.0,-0.803691,0.0,-0.608107,8.2595e-07,8.2595e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.43072e-06,2.58368e-06,0.0,8.42806e-07,0.0,1.0,0.0,3.10835e-06,3.36271e-06,0.108417
860,445859903,C_116,-0.800199,246841.0,-0.800196,0.0,-0.608107,8.09431e-07,8.09431e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.38211e-06,2.532e-06,0.0,8.2595e-07,0.0,1.0,0.0,3.04618e-06,3.36271e-06,0.108417
861,64987153,C_116,-0.792611,261444.0,-0.792608,0.0,-0.608107,7.93243e-07,7.93243e-07,6.08146e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.33447e-06,2.48136e-06,0.0,8.09431e-07,0.0,1.0,0.0,2.98526e-06,3.36271e-06,0.108417
862,892055192,C_116,-0.796759,261444.0,-0.796756,0.0,-0.608107,7.77378e-07,7.77378e-07,6.73946e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.28778e-06,2.43174e-06,0.0,6.26656e-06,7.20939e-07,1.0,9.21918e-07,2.92555e-06,2.86087e-06,0.108417
863,230059922,C_116,-0.800824,261444.0,-0.800821,0.0,-0.608107,7.6183e-07,7.6183e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.24202e-06,2.3831e-06,0.0,6.84289e-06,7.0652e-07,1.0,9.0348e-07,2.86704e-06,2.80365e-06,0.108417
864,128746050,C_116,-0.791163,279720.0,-0.79116,0.0,-0.608107,7.46594e-07,7.46594e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.19718e-06,2.33544e-06,0.0,7.6183e-07,0.0,1.0,0.0,2.8097e-06,2.80365e-06,0.108417
865,289860421,C_116,-0.79534,279720.0,-0.795337,0.0,-0.608107,7.31662e-07,7.31662e-07,1.31047e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.15324e-06,2.28873e-06,0.0,7.46594e-07,0.0,1.0,0.0,2.75351e-06,2.80365e-06,0.108417
866,785022984,C_116,-0.799433,279720.0,-0.79943,0.0,-0.608107,7.17029e-07,7.17029e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.11017e-06,2.24296e-06,0.0,1.25259e-05,6.64971e-07,1.0,8.50348e-07,2.69844e-06,2.63877e-06,0.108417
867,619865305,C_116,-0.798213,287164.0,-0.798211,0.0,-0.608107,7.02688e-07,7.02688e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.06797e-06,2.1981e-06,0.0,7.17029e-07,6.51671e-07,1.0,8.33341e-07,2.64447e-06,2.586e-06,0.108417
868,884306019,C_116,-0.793641,299664.0,-0.793638,0.0,-0.608107,6.88634e-07,6.88634e-07,6.03232e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.02661e-06,2.15414e-06,0.0,7.02688e-07,0.0,1.0,0.0,2.59158e-06,2.586e-06,0.108417
869,568937754,C_116,-0.797768,299664.0,-0.797765,0.0,-0.608107,6.74861e-07,6.74861e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.98608e-06,2.11105e-06,0.0,6.11772e-06,0.0,1.0,0.0,2.53975e-06,2.586e-06,0.108417
870,47263741,C_116,-0.801813,299664.0,-0.80181,0.0,-0.608107,6.61364e-07,6.61364e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.94636e-06,2.06883e-06,0.0,6.74861e-07,0.0,1.0,0.0,2.48895e-06,2.586e-06,0.108417
871,19304839,C_116,-0.796293,314296.0,-0.796291,0.0,-0.608107,6.48137e-07,6.48137e-07,2.21347e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.90743e-06,2.02746e-06,0.0,6.61364e-07,0.0,1.0,0.0,2.43917e-06,2.586e-06,0.108417
872,420978760,C_116,-0.800367,314296.0,-0.800365,0.0,-0.608107,6.35174e-07,6.35174e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.86928e-06,1.98691e-06,0.0,2.64026e-06,0.0,1.0,0.0,2.39039e-06,2.586e-06,0.108417
873,756754508,C_116,-0.803062,316381.0,-0.80306,0.0,-0.608107,6.22471e-07,6.22471e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.8319e-06,1.94717e-06,0.0,2.64026e-06,0.0,1.0,0.0,2.34258e-06,2.586e-06,0.108417
874,251688523,C_116,-0.794751,336462.0,-0.794749,0.0,-0.608107,6.10021e-07,6.10021e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.79526e-06,1.90822e-06,0.0,6.22471e-07,0.0,1.0,0.0,2.29573e-06,2.586e-06,0.108417
875,400792760,C_116,-0.798856,336462.0,-0.798854,0.0,-0.608107,5.97821e-07,5.97821e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.75935e-06,1.87006e-06,0.0,6.10021e-07,0.0,1.0,0.0,2.24982e-06,2.586e-06,0.108417
876,824266691,C_116,-0.794103,351442.0,-0.7941,0.0,-0.608107,5.85864e-07,5.85864e-07,3.67553e-07,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.72417e-06,1.83266e-06,0.0,5.97821e-07,5.4333e-07,1.0,6.94796e-07,2.20482e-06,2.15607e-06,0.108417
877,262516292,C_116,-0.798221,351442.0,-0.798218,0.0,-0.608107,5.74147e-07,5.74147e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.68968e-06,1.79601e-06,0.0,9.16662e-07,0.0,1.0,0.0,2.16072e-06,2.15607e-06,0.108417
878,806338277,C_116,-0.795267,363864.0,-0.795265,0.0,-0.608107,5.62664e-07,5.62664e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.65589e-06,1.76009e-06,0.0,5.74147e-07,5.21814e-07,1.0,6.67282e-07,2.11751e-06,2.07069e-06,0.108417
879,450621485,C_116,-0.799361,363864.0,-0.799359,0.0,-0.608107,5.51411e-07,5.51411e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.62277e-06,1.72488e-06,0.0,5.62664e-07,5.11377e-07,1.0,6.53937e-07,2.07516e-06,2.02928e-06,0.108417
880,659201191,C_116,-0.790401,387871.0,-0.790399,0.0,-0.608107,5.40383e-07,5.40383e-07,6.48201e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.59032e-06,1.69039e-06,0.0,5.51411e-07,5.0115e-07,1.0,6.40858e-07,2.03366e-06,1.98869e-06,0.108417
881,747025657,C_116,-0.794593,387871.0,-0.794591,0.0,-0.608107,5.29575e-07,5.29575e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.55851e-06,1.65658e-06,0.0,6.37419e-06,4.91127e-07,1.0,6.28041e-07,1.99298e-06,1.94892e-06,0.108417
882,570536074,C_116,-0.798702,387871.0,-0.7987,0.0,-0.608107,5.18984e-07,5.18984e-07,3.52141e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.52734e-06,1.62345e-06,0.0,5.29575e-07,0.0,1.0,0.0,1.95312e-06,1.94892e-06,0.108417
883,935789869,C_116,-0.789086,414692.0,-0.789084,0.0,-0.608107,5.08604e-07,5.08604e-07,1.19137e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.49679e-06,1.59098e-06,0.0,3.68825e-06,4.71678e-07,1.0,6.0317e-07,1.91406e-06,1.87174e-06,0.108417
884,955487587,C_116,-0.793305,414692.0,-0.793303,0.0,-0.608107,4.98432e-07,4.98432e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.46686e-06,1.55916e-06,0.0,1.12309e-05,4.62245e-07,1.0,5.91107e-07,1.87578e-06,1.8343e-06,0.108417
885,641666110,C_116,-0.797438,414692.0,-0.797437,0.0,-0.608107,4.88463e-07,4.88463e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.43752e-06,1.52798e-06,0.0,4.98432e-07,0.0,1.0,0.0,1.83826e-06,1.8343e-06,0.108417
886,362114265,C_116,-0.781939,455533.0,-0.781937,0.0,-0.608107,4.78694e-07,4.78694e-07,1.01152e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.40877e-06,1.49742e-06,0.0,4.88463e-07,4.4394e-07,1.0,5.67699e-07,1.8015e-06,1.76167e-06,0.108417
887,339500890,C_116,-0.7863,455533.0,-0.786299,0.0,-0.608107,4.6912e-07,4.6912e-07,8.41058e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.38059e-06,1.46747e-06,0.0,9.58241e-06,0.0,1.0,0.0,1.76547e-06,1.76167e-06,0.108417
888,589927829,C_116,-0.790574,455533.0,-0.790573,0.0,-0.608107,4.59738e-07,4.59738e-07,5.25216e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.35298e-06,1.43812e-06,0.0,8.03864e-06,0.0,1.0,0.0,1.73016e-06,1.76167e-06,0.108417
889,601472558,C_116,-0.794763,455533.0,-0.794761,0.0,-0.608107,4.50543e-07,4.50543e-07,4.19101e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.32592e-06,1.40936e-06,0.0,5.18668e-06,0.0,1.0,0.0,1.69556e-06,1.76167e-06,0.108417
890,233408550,C_116,-0.798868,455533.0,-0.798866,0.0,-0.608107,4.41532e-07,4.41532e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.2994e-06,1.38117e-06,0.0,4.22246e-06,0.0,1.0,0.0,1.66165e-06,1.76167e-06,0.108417
891,438347418,C_116,-0.785827,494968.0,-0.785825,0.0,-0.608107,4.32701e-07,4.32701e-07,3.18062e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.27342e-06,1.35355e-06,0.0,4.41532e-07,0.0,1.0,0.0,1.62841e-06,1.76167e-06,0.108417
892,37959931,C_116,-0.79011,494968.0,-0.790109,0.0,-0.608107,4.24047e-07,4.24047e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.24795e-06,1.32647e-06,0.0,3.29526e-06,0.0,1.0,0.0,1.59584e-06,1.76167e-06,0.108417
893,375222573,C_116,-0.794308,494968.0,-0.794306,0.0,-0.608107,4.15566e-07,4.15566e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.22299e-06,1.29995e-06,0.0,4.24047e-07,0.0,1.0,0.0,1.56393e-06,1.76167e-06,0.108417
894,385480452,C_116,-0.794704,504097.0,-0.794702,0.0,-0.608107,4.07255e-07,4.07255e-07,3.5173e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.19853e-06,1.27395e-06,0.0,4.15566e-07,3.77688e-07,1.0,4.82977e-07,1.53265e-06,1.49876e-06,0.108417
895,121800244,C_116,-0.797353,507748.0,-0.797351,0.0,-0.608107,3.9911e-07,3.9911e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.17456e-06,1.24847e-06,0.0,3.57282e-06,0.0,1.0,0.0,1.502e-06,1.49876e-06,0.108417
896,736665751,C_116,-0.784492,550992.0,-0.78449,0.0,-0.608107,3.91128e-07,3.91128e-07,5.17372e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.15107e-06,1.2235e-06,0.0,3.9911e-07,0.0,1.0,0.0,1.47196e-06,1.49876e-06,0.108417
897,392949249,C_116,-0.788802,550992.0,-0.788801,0.0,-0.608107,3.83305e-07,3.83305e-07,2.90061e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.12805e-06,1.19903e-06,0.0,5.04748e-06,3.55477e-07,1.0,4.54575e-07,1.44252e-06,1.41062e-06,0.108417
898,740032178,C_116,-0.793026,550992.0,-0.793025,0.0,-0.608107,3.75639e-07,3.75639e-07,3.32841e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.10548e-06,1.17505e-06,0.0,2.99386e-06,0.0,1.0,0.0,1.41367e-06,1.41062e-06,0.108417
899,213771749,C_116,-0.797166,550992.0,-0.797164,0.0,-0.608107,3.68126e-07,3.68126e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.08337e-06,1.15155e-06,0.0,3.37121e-06,3.414e-07,1.0,4.36573e-07,1.38539e-06,1.35476e-06,0.108417
900,908944211,C_116,-0.793902,571281.0,-0.793901,0.0,-0.608107,3.60764e-07,3.60764e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.06171e-06,1.12852e-06,0.0,3.68126e-07,0.0,1.0,0.0,1.35769e-06,1.35476e-06,0.108417
901,626137804,C_116,-0.798024,571281.0,-0.798023,0.0,-0.608107,3.53549e-07,3.53549e-07,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.04047e-06,1.10595e-06,0.0,3.60764e-07,0.0,1.0,0.0,1.33053e-06,1.35476e-06,0.108417
902,771052550,C_116,-0.784485,622016.0,-0.784484,0.0,-0.608107,3.46478e-07,3.46478e-07,2.74504e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.01966e-06,1.08383e-06,0.0,3.53549e-07,0.0,1.0,0.0,1.30392e-06,1.35476e-06,0.108417
903,304026368,C_116,-0.788796,622016.0,-0.788794,0.0,-0.608107,3.39548e-07,3.39548e-07,1.14546e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,9.9927e-07,1.06215e-06,0.0,2.81701e-06,3.14896e-07,1.0,4.02681e-07,1.27784e-06,1.24959e-06,0.108417
