step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
864,184391137,C_0,-138.101,299452.0,73.7217,0.0,-3.1644,1.98862e-06,1.98862e-06,4.11218e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.8524e-06,6.22066e-06,0.0,7.81075e-06,1.84424e-06,1.0,66.7507,211.822,7.31843e-06,0.102041
865,781787450,C_0,-138.517,299452.0,74.0709,0.0,-3.98938,1.94885e-06,1.94885e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.73535e-06,6.09625e-06,0.0,5.68958e-06,1.80736e-06,1.0,66.992,212.588,7.17206e-06,0.102041
866,236672146,C_0,-138.945,299452.0,76.1034,0.0,-2.35624,1.90987e-06,1.90987e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.62065e-06,5.97433e-06,0.0,1.94885e-06,1.77121e-06,1.0,67.7674,215.048,7.02862e-06,0.102041
867,321720362,C_0,-139.366,309346.0,77.0134,0.0,-3.50593,1.87168e-06,1.87168e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.50823e-06,5.85484e-06,0.0,1.90987e-06,1.73579e-06,1.0,68.1868,216.379,6.88805e-06,0.102041
868,72699153,C_0,-139.748,336985.0,77.6707,0.0,-3.77976,1.83424e-06,1.83424e-06,3.30777e-07,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.39807e-06,5.73774e-06,0.0,1.87168e-06,0.0,1.0,0.0,217.419,6.88805e-06,0.102041
869,169246424,C_0,-140.325,336985.0,79.0267,0.0,-3.12054,1.79756e-06,1.2557e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.29011e-06,5.62299e-06,0.0,2.13194e-06,1.66705e-06,1.0,69.1234,219.352,6.61528e-06,0.102041
870,560712581,C_0,-140.741,331108.0,81.2164,0.0,-2.34005,1.76161e-06,1.76161e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.1843e-06,5.51053e-06,0.0,2.13194e-06,1.63371e-06,1.0,69.9447,221.958,6.48297e-06,0.102041
871,515439711,C_0,-141.17,331108.0,81.5543,0.0,-4.20754,1.72637e-06,1.72637e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.08062e-06,5.40032e-06,0.0,1.76161e-06,1.60104e-06,1.0,70.1862,222.724,6.35331e-06,0.102041
872,358956613,C_0,-141.6,336793.0,82.7937,0.0,-3.34011,1.69185e-06,1.69185e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.97901e-06,5.29231e-06,0.0,1.76161e-06,0.0,1.0,0.0,224.394,6.35331e-06,0.102041
873,105681811,C_0,-141.998,363138.0,84.3651,0.0,-3.04819,1.65801e-06,1.65801e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.87943e-06,5.18646e-06,0.0,1.69185e-06,0.0,1.0,0.0,226.363,6.35331e-06,0.102041
874,674968226,C_0,-142.408,363138.0,86.0345,0.0,-2.99268,1.62485e-06,1.62485e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.78184e-06,5.08274e-06,0.0,1.65801e-06,1.50688e-06,1.0,71.9882,228.442,5.97969e-06,0.102041
875,404782694,C_0,-142.83,363138.0,86.6048,0.0,-4.11206,1.59235e-06,1.59235e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.6862e-06,4.98108e-06,0.0,1.62485e-06,0.0,1.0,0.0,229.435,5.97969e-06,0.102041
876,703181910,C_0,-143.244,375335.0,87.1132,0.0,-4.19283,1.5605e-06,1.5605e-06,3.2694e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.59248e-06,4.88146e-06,0.0,1.59235e-06,0.0,1.0,0.0,230.357,5.97969e-06,0.102041
877,603669204,C_0,-143.795,375335.0,88.6009,0.0,-3.25501,1.52929e-06,1.19531e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.50063e-06,4.78383e-06,0.0,4.50297e-06,0.0,1.0,0.0,232.396,5.97969e-06,0.102041
878,120645316,C_0,-144.233,375335.0,90.6488,0.0,-2.74558,1.49871e-06,1.49871e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.41061e-06,4.68815e-06,0.0,1.22871e-06,0.0,1.0,0.0,234.882,5.97969e-06,0.819847
879,997532729,C_0,-144.656,392922.0,91.211,0.0,-4.25144,1.46873e-06,1.46873e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.3224e-06,4.59439e-06,0.0,1.49871e-06,0.0,1.0,0.0,235.867,5.97969e-06,0.819847
880,83344865,C_0,-145.045,424306.0,93.8066,0.0,-2.2789,1.43936e-06,1.43936e-06,8.19786e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.23595e-06,4.5025e-06,0.0,1.46873e-06,0.0,1.0,0.0,238.852,5.97969e-06,0.819847
881,264187809,C_0,-145.446,424306.0,95.8142,0.0,-2.91608,1.41057e-06,1.41057e-06,1.67324e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.15124e-06,4.41245e-06,0.0,8.81743e-06,0.0,1.0,0.0,241.261,5.97969e-06,0.819847
882,951643088,C_0,-145.86,424306.0,96.1054,0.0,-4.64687,1.38236e-06,1.38236e-06,5.33769e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.06821e-06,4.3242e-06,0.0,2.91649e-06,0.0,1.0,0.0,241.965,5.97969e-06,0.819847
883,900854343,C_0,-146.285,424306.0,97.8635,0.0,-3.22458,1.35471e-06,1.35471e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.98685e-06,4.23772e-06,0.0,6.18628e-06,1.25636e-06,1.0,76.9376,244.149,4.98555e-06,0.819847
884,968385788,C_0,-146.681,454807.0,99.5685,0.0,-3.32047,1.32762e-06,1.32762e-06,3.94656e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.90711e-06,4.15297e-06,0.0,1.35471e-06,1.23123e-06,1.0,77.5997,246.25,4.88584e-06,0.819847
885,135449599,C_0,-147.09,454807.0,102.596,0.0,-2.06822,1.30107e-06,1.30107e-06,2.35794e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.82897e-06,4.06991e-06,0.0,4.87952e-06,0.0,1.0,0.0,249.686,4.88584e-06,0.819847
886,284308752,C_0,-147.51,454807.0,102.454,0.0,-5.24344,1.27505e-06,1.27505e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.75239e-06,3.98851e-06,0.0,3.42321e-06,0.0,1.0,0.0,249.963,4.88584e-06,0.819847
887,242814321,C_0,-147.941,454807.0,104.386,0.0,-3.21688,1.24955e-06,1.24955e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.67734e-06,3.90874e-06,0.0,1.27505e-06,0.0,1.0,0.0,252.328,4.88584e-06,0.819847
888,990854282,C_0,-148.365,470292.0,104.298,0.0,-5.2446,1.22455e-06,1.22455e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.60379e-06,3.83056e-06,0.0,1.24955e-06,0.0,1.0,0.0,252.664,4.88584e-06,0.819847
889,823985096,C_0,-148.801,470292.0,105.257,0.0,-4.22619,1.20006e-06,1.20006e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.53172e-06,3.75395e-06,0.0,1.22455e-06,0.0,1.0,0.0,254.058,4.88584e-06,0.819847
890,255427627,C_0,-149.202,509099.0,107.512,0.0,-2.98377,1.17606e-06,1.17606e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.46108e-06,3.67887e-06,0.0,1.20006e-06,0.0,1.0,0.0,256.715,4.88584e-06,0.819847
891,276935880,C_0,-149.616,509099.0,109.148,0.0,-3.64509,1.15254e-06,1.15254e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.39186e-06,3.60529e-06,0.0,1.17606e-06,0.0,1.0,0.0,258.764,4.88584e-06,0.819847
892,132377429,C_0,-150.041,509099.0,109.485,0.0,-4.95967,1.12949e-06,1.12949e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.32402e-06,3.53319e-06,0.0,1.15254e-06,0.0,1.0,0.0,259.525,4.88584e-06,0.819847
893,874812395,C_0,-150.473,513171.0,109.293,0.0,-5.49318,1.1069e-06,1.1069e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.25754e-06,3.46253e-06,0.0,1.12949e-06,0.0,1.0,0.0,259.765,4.88584e-06,0.819847
894,585680470,C_0,-151.473,562897.0,110.293,0.0,-4.34243,1.08476e-06,0.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.19239e-06,3.39327e-06,0.0,1.1069e-06,1.00601e-06,1.0,82.489,261.765,3.99209e-06,0.819847
895,258896305,C_0,-151.911,528119.0,110.928,0.0,-4.72871,1.06307e-06,1.06307e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.12854e-06,3.32541e-06,0.0,1.08476e-07,9.85886e-07,1.0,82.8275,262.839,3.91225e-06,0.102041
896,336830299,C_0,-152.355,534011.0,112.938,0.0,-3.40373,1.04181e-06,1.04181e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.06597e-06,3.2589e-06,0.0,1.08476e-07,9.66168e-07,1.0,83.6008,265.293,3.834e-06,0.104123
897,537564903,C_0,-152.774,568638.0,113.248,0.0,-5.11947,1.02097e-06,1.02097e-06,1.20511e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.00465e-06,3.19372e-06,0.0,1.04181e-06,9.46845e-07,1.0,83.8305,266.022,3.75732e-06,0.104123
898,44793496,C_0,-153.205,568638.0,114.149,0.0,-4.55502,1.00055e-06,1.00055e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.94456e-06,3.12985e-06,0.0,2.10557e-06,0.0,1.0,0.0,267.354,3.75732e-06,0.104123
899,590285757,C_0,-153.608,609444.0,116.13,0.0,-3.52372,9.80539e-07,9.80539e-07,4.83757e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.88567e-06,3.06725e-06,0.0,1.00055e-06,9.0935e-07,1.0,85.0015,269.738,3.60853e-06,0.104123
900,110987953,C_0,-154.022,609444.0,118.031,0.0,-3.65164,9.60928e-07,9.60928e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.82796e-06,3.00591e-06,0.0,5.33436e-06,8.91163e-07,1.0,85.7309,272.053,3.53636e-06,0.104123
901,532549487,C_0,-154.448,609444.0,119.201,0.0,-4.41434,9.4171e-07,9.4171e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.7714e-06,2.94579e-06,0.0,9.60928e-07,0.0,1.0,0.0,273.649,3.53636e-06,0.104123
902,329686221,C_0,-154.879,617171.0,119.762,0.0,-5.04401,9.22875e-07,9.22875e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.71597e-06,2.88687e-06,0.0,9.4171e-07,8.55873e-07,1.0,86.5464,274.641,3.39632e-06,0.104123
903,260962290,C_0,-155.294,645951.0,121.484,0.0,-3.92695,9.04418e-07,9.04418e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.66165e-06,2.82914e-06,0.0,9.22875e-07,0.0,1.0,0.0,276.778,3.39632e-06,0.104123
904,982649982,C_0,-155.722,645951.0,122.133,0.0,-5.02067,8.8633e-07,8.8633e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.60842e-06,2.77255e-06,0.0,9.04418e-07,8.2198e-07,1.0,87.5594,277.855,3.26183e-06,0.104123
905,301633296,C_0,-156.151,657089.0,121.396,0.0,-6.40152,8.68603e-07,8.68603e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.55625e-06,2.7171e-06,0.0,8.8633e-07,0.0,1.0,0.0,277.547,3.26183e-06,0.104123
906,701559523,C_0,-157.151,715138.0,122.844,0.0,-4.26633,8.51231e-07,0.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.50512e-06,2.66276e-06,0.0,8.68603e-07,0.0,1.0,0.0,279.995,3.26183e-06,0.104123
907,428830123,C_0,-157.562,705729.0,122.872,0.0,-5.69509,8.34206e-07,8.34206e-07,2.06818e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.45502e-06,2.6095e-06,0.0,8.68603e-07,0.0,1.0,0.0,280.434,3.26183e-06,0.104123
908,418872390,C_0,-157.985,705729.0,123.081,0.0,-5.5272,8.17522e-07,8.17522e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.40592e-06,2.55731e-06,0.0,2.69557e-06,0.0,1.0,0.0,281.066,3.26183e-06,0.104123
909,85978300,C_0,-158.373,765015.0,124.811,0.0,-4.04948,8.01172e-07,8.01172e-07,2.60832e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.3578e-06,2.50617e-06,0.0,8.17522e-07,7.43005e-07,1.0,89.2384,283.183,2.94843e-06,0.104123
910,419949354,C_0,-158.772,765015.0,127.142,0.0,-3.50363,7.85148e-07,7.85148e-07,1.5534e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.31065e-06,2.45604e-06,0.0,3.14866e-06,0.0,1.0,0.0,285.914,2.94843e-06,0.104123
911,414504880,C_0,-159.183,765015.0,128.131,0.0,-4.87433,7.69445e-07,7.69445e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.26443e-06,2.40692e-06,0.0,2.18321e-06,0.0,1.0,0.0,287.314,2.94843e-06,0.104123
912,187992583,C_0,-159.606,765015.0,127.436,0.0,-6.55326,7.54056e-07,7.54056e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.21915e-06,2.35879e-06,0.0,7.69445e-07,6.9931e-07,1.0,90.4545,287.042,2.77504e-06,0.104123
913,60220892,C_0,-160.606,821039.0,130.567,0.0,-2.81176,7.38975e-07,0.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.17476e-06,2.31161e-06,0.0,7.54056e-07,0.0,1.0,0.0,291.173,2.77504e-06,0.104123
914,839921925,C_0,-161.065,746894.0,130.504,0.0,-6.01321,7.24196e-07,7.24196e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.13127e-06,2.26538e-06,0.0,7.38975e-08,6.71618e-07,1.0,91.881,291.569,2.66515e-06,0.102041
915,605641258,C_0,-161.488,814357.0,132.127,0.0,-4.36855,7.09712e-07,7.09712e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.08864e-06,2.22007e-06,0.0,7.24196e-07,6.58185e-07,1.0,92.5257,293.615,2.61185e-06,0.102041
916,718243152,C_0,-161.866,893424.0,132.059,0.0,-6.06631,6.95518e-07,6.95518e-07,1.21454e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.04687e-06,2.17567e-06,0.0,7.09712e-07,6.45022e-07,1.0,92.6236,293.926,2.55961e-06,0.102041
917,235120227,C_0,-162.257,893424.0,133.697,0.0,-4.40219,6.81607e-07,6.81607e-07,5.9621e-07,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.00593e-06,2.13216e-06,0.0,1.78861e-06,6.32121e-07,1.0,93.2629,295.954,2.50842e-06,0.102041
918,390694338,C_0,-162.66,893424.0,135.044,0.0,-4.72915,6.67975e-07,6.67975e-07,1.41142e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.96581e-06,2.08951e-06,0.0,1.2182e-06,0.0,1.0,0.0,297.704,2.50842e-06,0.102041
919,9127952,C_0,-163.076,893424.0,134.128,0.0,-6.98114,6.54616e-07,6.54616e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.9265e-06,2.04772e-06,0.0,1.93825e-06,6.07089e-07,1.0,93.6565,297.203,2.40908e-06,0.102041
920,680340144,C_0,-163.502,893424.0,137.02,0.0,-3.24098,6.41523e-07,6.41523e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.88797e-06,2.00677e-06,0.0,6.54616e-07,5.94947e-07,1.0,94.7024,300.522,2.3609e-06,0.102041
921,248717488,C_0,-163.898,961758.0,138.2,0.0,-4.98534,6.28693e-07,6.28693e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.85021e-06,1.96663e-06,0.0,6.41523e-07,5.83049e-07,1.0,95.1988,302.098,2.31368e-06,0.102041
922,307494349,C_0,-164.305,961758.0,137.943,0.0,-6.42547,6.16119e-07,6.16119e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.8132e-06,1.9273e-06,0.0,6.28693e-07,0.0,1.0,0.0,302.248,2.31368e-06,0.102041
923,404481445,C_0,-164.724,961758.0,138.63,0.0,-5.50395,6.03797e-07,6.03797e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.77694e-06,1.88875e-06,0.0,6.16119e-07,0.0,1.0,0.0,303.354,2.31368e-06,0.102041
924,289566652,C_0,-165.117,1027090.0,140.757,0.0,-4.11525,5.91721e-07,5.91721e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.7414e-06,1.85098e-06,0.0,6.03797e-07,5.48761e-07,1.0,96.3887,305.873,2.17762e-06,0.102041
925,458807806,C_0,-165.521,1027090.0,141.575,0.0,-5.44924,5.79886e-07,5.79886e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.70657e-06,1.81396e-06,0.0,5.91721e-07,0.0,1.0,0.0,307.096,2.17762e-06,0.102041
926,938889222,C_0,-165.937,1027090.0,141.497,0.0,-6.35233,5.68289e-07,5.68289e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.67244e-06,1.77768e-06,0.0,5.79886e-07,0.0,1.0,0.0,307.434,2.17762e-06,0.102041
927,837847274,C_0,-166.331,1089050.0,141.58,0.0,-6.20043,5.56923e-07,5.56923e-07,1.69912e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.63899e-06,1.74213e-06,0.0,5.68289e-07,0.0,1.0,0.0,307.911,2.17762e-06,0.102041
928,513899122,C_0,-167.331,1089050.0,143.903,0.0,-4.0285,5.45784e-07,0.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.60621e-06,1.70728e-06,0.0,2.08613e-06,0.0,1.0,0.0,311.234,2.17762e-06,0.102041
929,515489328,C_0,-167.756,1074100.0,145.595,0.0,-4.70326,5.34869e-07,5.34869e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.57409e-06,1.67314e-06,0.0,2.08613e-06,0.0,1.0,0.0,313.351,2.17762e-06,0.102041
930,140014143,C_0,-168.167,1124010.0,148.903,0.0,-3.16239,5.24171e-07,5.24171e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.54261e-06,1.63967e-06,0.0,5.34869e-07,0.0,1.0,0.0,317.071,2.17762e-06,0.102041
931,312179108,C_0,-168.59,1124010.0,151.181,0.0,-4.24834,5.13688e-07,5.13688e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.51175e-06,1.60688e-06,0.0,5.24171e-07,0.0,1.0,0.0,319.771,2.17762e-06,0.102041
932,245900076,C_0,-169.009,1153250.0,152.419,0.0,-5.32205,5.03414e-07,5.03414e-07,9.03432e-07,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.48152e-06,1.57474e-06,0.0,5.13688e-07,4.66865e-07,1.0,101.29,321.428,1.85264e-06,0.102041
933,440635178,C_0,-169.405,1224970.0,153.659,0.0,-5.35289,4.93346e-07,4.93346e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.45189e-06,1.54325e-06,0.0,1.3165e-06,0.0,1.0,0.0,323.064,1.85264e-06,0.102041
934,352613253,C_0,-169.813,1224970.0,154.861,0.0,-5.42394,4.83479e-07,4.83479e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.42285e-06,1.51238e-06,0.0,4.93346e-07,0.0,1.0,0.0,324.674,1.85264e-06,0.102041
935,648612637,C_0,-170.232,1224970.0,156.021,0.0,-5.4979,4.73809e-07,4.73809e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.39439e-06,1.48214e-06,0.0,4.83479e-07,4.3941e-07,1.0,102.811,326.254,1.74369e-06,0.102041
936,51722684,C_0,-170.628,1302060.0,156.334,0.0,-6.36026,4.64333e-07,4.64333e-07,8.05567e-08,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.36651e-06,1.45249e-06,0.0,4.73809e-07,0.0,1.0,0.0,326.961,1.74369e-06,0.102041
937,762837272,C_0,-171.035,1302060.0,158.601,0.0,-4.45998,4.55046e-07,4.55046e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.33918e-06,1.42344e-06,0.0,5.36834e-07,4.22009e-07,1.0,103.877,329.636,1.67464e-06,0.102041
938,494398676,C_0,-171.455,1302060.0,160.626,0.0,-4.75254,4.45946e-07,4.45946e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.31239e-06,1.39497e-06,0.0,4.55046e-07,0.0,1.0,0.0,332.08,1.67464e-06,0.102041
939,260003116,C_0,-172.221,1407090.0,161.554,0.0,-5.88337,4.37027e-07,1.66225e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.28614e-06,1.36708e-06,0.0,4.45946e-07,0.0,1.0,0.0,333.775,1.67464e-06,0.102041
940,710465189,C_0,-172.671,1282380.0,163.463,0.0,-4.95118,4.28286e-07,4.28286e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.26042e-06,1.33973e-06,0.0,1.93305e-07,0.0,1.0,0.0,336.134,1.67464e-06,0.451346
941,265246490,C_0,-173.09,1385470.0,164.433,0.0,-5.91768,4.1972e-07,4.1972e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.23521e-06,1.31294e-06,0.0,4.28286e-07,3.89248e-07,1.0,106.362,337.523,1.54463e-06,0.451346
942,59021360,C_0,-173.498,1439870.0,166.063,0.0,-5.30006,4.11326e-07,4.11326e-07,9.85901e-07,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.21051e-06,1.28668e-06,0.0,4.1972e-07,0.0,1.0,0.0,339.561,1.54463e-06,0.451346
943,518560877,C_0,-173.917,1439870.0,167.308,0.0,-5.71834,4.03099e-07,4.03099e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.1863e-06,1.26095e-06,0.0,1.29864e-06,0.0,1.0,0.0,341.226,1.54463e-06,0.451346
944,882896160,C_0,-174.298,1567760.0,170.788,0.0,-3.56287,3.95037e-07,3.95037e-07,4.61131e-07,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.16257e-06,1.23573e-06,0.0,4.03099e-07,0.0,1.0,0.0,345.086,1.54463e-06,0.451346
945,20287302,C_0,-174.691,1567760.0,174.244,0.0,-3.66509,3.87137e-07,3.87137e-07,2.53608e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.13932e-06,1.21101e-06,0.0,8.10055e-07,0.0,1.0,0.0,348.935,1.54463e-06,0.451346
946,638353543,C_0,-175.096,1567760.0,174.492,0.0,-6.88674,3.79394e-07,3.79394e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.11653e-06,1.18679e-06,0.0,2.66961e-06,0.0,1.0,0.0,349.588,1.54463e-06,0.451346
947,372380883,C_0,-175.513,1567760.0,176.404,0.0,-5.27012,3.71806e-07,3.71806e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.0942e-06,1.16306e-06,0.0,3.79394e-07,0.0,1.0,0.0,351.917,1.54463e-06,0.451346
948,843359663,C_0,-175.914,1644000.0,179.012,0.0,-4.63541,3.6437e-07,3.6437e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.07232e-06,1.1398e-06,0.0,3.71806e-07,0.0,1.0,0.0,354.926,1.54463e-06,0.451346
949,283418372,C_0,-176.327,1644000.0,182.457,0.0,-3.8771,3.57083e-07,3.57083e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.05087e-06,1.117e-06,0.0,3.6437e-07,3.31158e-07,1.0,113.062,358.784,1.31412e-06,0.451346
950,806400977,C_0,-176.752,1644000.0,184.588,0.0,-5.24326,3.49941e-07,3.49941e-07,8.5174e-07,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.02986e-06,1.09466e-06,0.0,3.57083e-07,3.24535e-07,1.0,113.868,361.34,1.28784e-06,0.451346
951,208051825,C_0,-177.186,1650990.0,186.577,0.0,-5.43453,3.42942e-07,3.42942e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.00926e-06,1.07277e-06,0.0,3.57083e-07,0.0,1.0,0.0,363.763,1.28784e-06,0.451346
952,426599230,C_0,-177.614,1702470.0,188.741,0.0,-5.31285,3.36083e-07,3.36083e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,9.89074e-07,1.05131e-06,0.0,3.57083e-07,0.0,1.0,0.0,366.354,1.28784e-06,0.451346
953,711711785,C_0,-178.041,1738710.0,191.294,0.0,-4.98385,3.29362e-07,3.29362e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,9.69292e-07,1.03029e-06,0.0,3.57083e-07,3.05449e-07,1.0,116.387,369.335,1.2121e-06,0.451346
954,522716773,C_0,-178.464,1873080.0,192.947,0.0,-5.92738,3.22774e-07,3.08255e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,9.49907e-07,1.00968e-06,0.0,3.29362e-07,0.0,1.0,0.0,371.41,1.2121e-06,0.451346
955,383117727,C_0,-178.894,1799920.0,197.412,0.0,-3.21495,3.16319e-07,3.16319e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,9.30908e-07,9.89486e-07,0.0,3.09707e-07,0.0,1.0,0.0,376.306,1.2121e-06,0.979098
956,845616932,C_0,-179.316,1865300.0,199.551,0.0,-5.59259,3.09992e-07,3.09992e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,9.1229e-07,9.69696e-07,0.0,3.16319e-07,0.0,1.0,0.0,378.867,1.2121e-06,0.979098
957,711915751,C_0,-180.316,2051660.0,202.363,0.0,-4.99794,3.03793e-07,0.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,8.94044e-07,9.50302e-07,0.0,3.09992e-07,0.0,1.0,0.0,382.679,1.2121e-06,0.979098
958,352024315,C_0,-180.761,1863360.0,203.681,0.0,-6.52713,2.97717e-07,2.97717e-07,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,8.76164e-07,9.31296e-07,0.0,3.03793e-08,2.76102e-07,1.0,121.148,384.443,1.09564e-06,0.102041
