step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
732,372998802,C_0,44.1956,36626600.0,54.0961,1.34135e-13,-2.64636e-15,0.0,0.0,2.94992e-08,3.77269e-08,2.64636e-15,7.54538e-08,6.38104e-23,"[{""amount"": 1.3413480092057674e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.87219e-08,0.0,3.77269e-08,0.0,0.0,0.0,9.90042,1.16143e-07,1.86387e-09
733,454820381,C_0,44.1956,39339900.0,54.0961,1.27428e-13,-2.51404e-15,0.0,0.0,3.83592e-08,3.03219e-08,2.51404e-15,6.06439e-08,5.90865e-23,"[{""amount"": 1.274280608745479e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.3654e-08,0.0,3.03219e-08,0.0,0.0,0.0,9.90042,1.16143e-07,1.49803e-09
734,843393505,C_0,44.1956,39339900.0,54.0961,1.21057e-13,-2.38834e-15,0.0,0.0,2.47597e-08,3.75555e-08,2.38834e-15,7.5111e-08,5.46841e-23,"[{""amount"": 1.210566578308205e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.04423e-07,0.0,3.75555e-08,0.0,0.0,0.0,9.90042,1.22851e-07,1.8554e-09
735,635534364,C_0,44.1956,39339900.0,54.0961,1.15004e-13,-2.26892e-15,0.0,0.0,2.81822e-08,2.60393e-08,2.26892e-15,5.20786e-08,5.06682e-23,"[{""amount"": 1.150038249392795e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,8.93885e-08,0.0,2.60393e-08,0.0,0.0,0.0,9.90042,1.22851e-07,1.28645e-09
736,214992940,C_0,44.1956,40571200.0,54.0961,1.09254e-13,-2.15547e-15,0.0,0.0,2.74189e-08,2.79679e-08,2.15547e-15,5.59358e-08,4.67714e-23,"[{""amount"": 1.0925363369231552e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,8.70098e-08,0.0,2.79679e-08,0.0,0.0,0.0,9.90042,1.22851e-07,1.38173e-09
737,647843319,C_0,44.1956,42885700.0,54.0961,1.03791e-13,-2.0477e-15,0.0,0.0,1.52883e-08,2.74738e-08,2.0477e-15,5.49476e-08,4.32696e-23,"[{""amount"": 1.0379095200769975e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,8.46744e-08,0.0,2.74738e-08,0.0,0.0,0.0,9.90042,1.22851e-07,1.35732e-09
738,54770165,C_0,44.1956,42885700.0,54.0961,9.86014e-14,-1.94532e-15,0.0,0.0,3.10197e-08,1.65068e-08,1.94532e-15,3.30137e-08,4.01952e-23,"[{""amount"": 9.860140440731476e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.52926e-08,0.0,1.65068e-08,0.0,0.0,0.0,9.90042,1.22851e-07,8.15507e-10
739,71100592,C_0,44.1956,45196500.0,54.0961,9.36713e-14,-1.84805e-15,0.0,0.0,2.75843e-08,2.95684e-08,1.84805e-15,5.91369e-08,3.73554e-23,"[{""amount"": 9.367133418694902e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.92224e-08,0.0,2.95684e-08,0.0,0.0,0.0,9.90042,9.32029e-08,1.4608e-09
740,261446937,C_0,44.1956,45196500.0,54.0961,8.89878e-14,-1.75565e-15,0.0,0.0,1.46723e-08,2.77827e-08,1.75565e-15,5.55654e-08,3.45963e-23,"[{""amount"": 8.898776747760157e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,8.1029e-08,0.0,2.77827e-08,0.0,0.0,0.0,9.90042,9.32029e-08,1.37258e-09
741,883805128,C_0,44.1956,48047300.0,54.0961,8.45384e-14,-1.66787e-15,0.0,0.0,3.91745e-08,1.59834e-08,1.66787e-15,3.19667e-08,3.19199e-23,"[{""amount"": 8.45383791037215e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.2545e-08,0.0,1.59834e-08,0.0,0.0,0.0,9.90042,9.32029e-08,7.89645e-10
742,231293977,C_0,44.1956,48047300.0,54.0961,8.03115e-14,-1.58447e-15,0.0,0.0,1.45626e-08,3.68554e-08,1.58447e-15,7.37108e-08,2.96071e-23,"[{""amount"": 8.031146014853542e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.00931e-08,0.0,3.68554e-08,0.0,0.0,0.0,9.90042,1.05992e-07,1.82081e-09
743,699593755,C_0,44.1956,51775800.0,54.0961,7.62959e-14,-1.50525e-15,0.0,0.0,2.78176e-08,1.67919e-08,1.50525e-15,3.35838e-08,2.74967e-23,"[{""amount"": 7.629588714110865e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.69123e-08,0.0,1.67919e-08,0.0,0.0,0.0,9.90042,7.87204e-08,8.29589e-10
744,453819326,C_0,44.1956,51775800.0,54.0961,7.24811e-14,-1.42999e-15,0.0,0.0,1.96354e-08,2.6715e-08,1.42999e-15,5.343e-08,2.54502e-23,"[{""amount"": 7.248109278405322e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.52243e-08,0.0,2.6715e-08,0.0,0.0,0.0,9.90042,7.87204e-08,1.31983e-09
745,877152862,C_0,44.1956,51775800.0,54.0961,6.8857e-14,-1.35849e-15,0.0,0.0,2.33961e-08,2.03433e-08,1.35849e-15,4.06867e-08,2.35425e-23,"[{""amount"": 6.885703814485056e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.70947e-08,0.0,2.03433e-08,0.0,0.0,0.0,9.90042,7.87204e-08,1.00505e-09
746,801080979,C_0,44.1956,52668100.0,54.0961,6.54142e-14,-1.29056e-15,0.0,0.0,2.00945e-08,2.30909e-08,1.29056e-15,4.61817e-08,2.17976e-23,"[{""amount"": 6.541418623760803e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.86767e-08,0.0,2.30909e-08,0.0,0.0,0.0,9.90042,7.87204e-08,1.14078e-09
747,13971590,C_0,44.1956,54167600.0,54.0961,6.21435e-14,-1.22603e-15,0.0,0.0,2.00319e-08,2.03942e-08,1.22603e-15,4.07883e-08,2.02235e-23,"[{""amount"": 6.214347692572763e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.45103e-08,0.0,2.03942e-08,0.0,0.0,0.0,9.90042,7.87204e-08,1.00756e-09
748,421425528,C_0,44.1956,55744500.0,54.0961,5.90363e-14,-1.16473e-15,0.0,0.0,1.504e-08,2.00681e-08,1.16473e-15,4.01363e-08,1.8753e-23,"[{""amount"": 5.903630307944126e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.23331e-08,0.0,2.00681e-08,0.0,0.0,0.0,9.90042,7.87204e-08,9.91449e-10
749,514567067,C_0,44.1956,56744500.0,54.0961,5.60845e-14,-1.1065e-15,0.0,0.0,1.92098e-08,1.55428e-08,1.1065e-15,3.10857e-08,1.73772e-23,"[{""amount"": 5.608448792546919e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.37492e-08,0.0,1.55428e-08,0.0,0.0,0.0,9.90042,7.87204e-08,7.67881e-10
750,314272239,C_0,44.1956,58909900.0,54.0961,5.32803e-14,-1.05117e-15,0.0,0.0,1.54021e-08,1.88431e-08,1.05117e-15,3.76862e-08,1.60775e-23,"[{""amount"": 5.328026352919573e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.57181e-08,0.0,1.88431e-08,0.0,0.0,0.0,9.90042,6.55507e-08,9.30928e-10
751,865848371,C_0,44.1956,58909900.0,54.0961,5.06162e-14,-9.98612e-16,0.0,0.0,1.57664e-08,1.57462e-08,9.98612e-16,3.14924e-08,1.48893e-23,"[{""amount"": 5.0616250352735944e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.09853e-08,0.0,1.57462e-08,0.0,0.0,0.0,9.90042,5.99827e-08,7.77927e-10
752,762984139,C_0,44.1956,59420500.0,54.0961,4.80854e-14,-9.48682e-16,0.0,0.0,2.08983e-08,1.57644e-08,9.48682e-16,3.15288e-08,1.37857e-23,"[{""amount"": 4.808543783509915e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.9166e-08,0.0,1.57644e-08,0.0,0.0,0.0,9.90042,5.99827e-08,7.78828e-10
753,610125254,C_0,44.1956,63078100.0,54.0961,4.56812e-14,-9.01248e-16,0.0,0.0,1.63168e-08,2.03849e-08,9.01248e-16,4.07699e-08,1.27998e-23,"[{""amount"": 4.568116594334419e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.59619e-08,0.0,2.03849e-08,0.0,0.0,0.0,9.90042,5.99827e-08,1.0071e-09
754,150567727,C_0,44.1956,65124000.0,54.0961,4.33971e-14,-8.56185e-16,0.0,0.0,1.95007e-08,1.67236e-08,8.56185e-16,3.34472e-08,1.18485e-23,"[{""amount"": 4.339710764617698e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.24806e-08,0.0,1.67236e-08,0.0,0.0,0.0,9.90042,6.17419e-08,8.26214e-10
755,429336007,C_0,44.1956,71559900.0,54.0961,4.12273e-14,-8.13376e-16,0.0,0.0,2.10135e-08,1.9223e-08,8.13376e-16,3.8446e-08,1.09475e-23,"[{""amount"": 4.1227252263868136e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.55206e-08,0.0,1.9223e-08,0.0,0.0,0.0,9.90042,6.17419e-08,9.49696e-10
756,966538351,C_0,44.1956,71559900.0,54.0961,3.91659e-14,-7.72707e-16,0.0,0.0,2.34351e-08,2.08345e-08,7.72707e-16,4.16689e-08,1.01305e-23,"[{""amount"": 3.916588965067473e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.93121e-08,0.0,2.08345e-08,0.0,0.0,0.0,9.90042,6.17419e-08,1.02931e-09
757,978331239,C_0,44.1956,71559900.0,54.0961,3.72076e-14,-7.34072e-16,0.0,0.0,2.26106e-08,2.3175e-08,7.34072e-16,4.63501e-08,9.38131e-24,"[{""amount"": 3.720759516814099e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.48439e-08,0.0,2.3175e-08,0.0,0.0,0.0,9.90042,6.17419e-08,1.14494e-09
758,579846799,C_0,44.1956,71559900.0,54.0961,3.53472e-14,-6.97368e-16,0.0,0.0,1.73354e-08,2.26671e-08,6.97368e-16,4.53341e-08,8.70474e-24,"[{""amount"": 3.534721540973394e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.63718e-08,0.0,2.26671e-08,0.0,0.0,0.0,9.90042,6.17419e-08,1.11985e-09
759,716451731,C_0,44.1956,73251500.0,54.0961,3.35799e-14,-6.625e-16,0.0,0.0,1.2587e-08,1.78686e-08,6.625e-16,3.57371e-08,8.06398e-24,"[{""amount"": 3.3579854639247245e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.9215e-08,0.0,1.78686e-08,0.0,0.0,0.0,9.90042,6.17419e-08,8.82781e-10
760,393244576,C_0,44.1956,76562900.0,54.0961,3.19009e-14,-6.29375e-16,0.0,0.0,9.80028e-09,1.31152e-08,6.29375e-16,2.62304e-08,7.46562e-24,"[{""amount"": 3.1900861907284885e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.85069e-08,0.0,1.31152e-08,0.0,0.0,0.0,9.90042,6.17419e-08,6.47944e-10
761,916192821,C_0,44.1956,76562900.0,54.0961,3.03058e-14,-5.97906e-16,0.0,0.0,1.05683e-08,1.01318e-08,5.97906e-16,2.02635e-08,6.90958e-24,"[{""amount"": 3.030581881192064e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.89686e-08,0.0,1.01318e-08,0.0,0.0,0.0,9.90042,6.17419e-08,5.00552e-10
762,876701162,C_0,44.1956,82049300.0,54.0961,2.87905e-14,-5.68011e-16,0.0,0.0,1.57246e-08,1.05247e-08,5.68011e-16,2.10494e-08,6.38383e-24,"[{""amount"": 2.879052787132461e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.53527e-08,0.0,1.05247e-08,0.0,0.0,0.0,9.90042,4.15914e-08,5.19963e-10
763,519756193,C_0,44.1956,82049300.0,54.0961,2.7351e-14,-5.3961e-16,0.0,0.0,1.62228e-08,1.52046e-08,5.3961e-16,3.04092e-08,5.93293e-24,"[{""amount"": 2.7351001477758377e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.12868e-08,0.0,1.52046e-08,0.0,0.0,0.0,9.90042,4.85728e-08,7.51171e-10
764,863814206,C_0,44.1956,82049300.0,54.0961,2.59835e-14,-5.1263e-16,0.0,0.0,1.2721e-08,1.6121e-08,5.1263e-16,3.22419e-08,5.50166e-24,"[{""amount"": 2.5983451403870458e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.50019e-08,0.0,1.6121e-08,0.0,0.0,0.0,9.90042,4.85728e-08,7.96442e-10
765,518199789,C_0,44.1956,85804800.0,54.0961,2.46843e-14,-4.86998e-16,0.0,0.0,9.51376e-09,1.3061e-08,4.86998e-16,2.6122e-08,5.09622e-24,"[{""amount"": 2.4684278833676934e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.16016e-08,0.0,1.3061e-08,0.0,0.0,0.0,9.90042,4.8943e-08,6.45268e-10
766,470333388,C_0,44.1956,90445300.0,54.0961,2.34501e-14,-4.62648e-16,0.0,0.0,2.34464e-08,9.86849e-09,4.62648e-16,1.9737e-08,4.72397e-24,"[{""amount"": 2.3450064891993088e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.50857e-08,0.0,9.86849e-09,0.0,0.0,0.0,9.90042,4.8943e-08,4.87544e-10
767,42053879,C_0,44.1956,90445300.0,54.0961,2.22776e-14,-4.39516e-16,0.0,0.0,1.12824e-08,2.20886e-08,4.39516e-16,4.41772e-08,4.38414e-24,"[{""amount"": 2.2277561647393433e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.27476e-08,0.0,2.20886e-08,0.0,0.0,0.0,9.90042,4.8943e-08,1.09127e-09
768,234730276,C_0,44.1956,90445300.0,54.0961,2.11637e-14,-4.1754e-16,0.0,0.0,1.01581e-08,1.2363e-08,4.1754e-16,2.4726e-08,4.06424e-24,"[{""amount"": 2.116368356502376e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.33143e-08,0.0,1.2363e-08,0.0,0.0,0.0,9.90042,4.8943e-08,6.10783e-10
769,478683405,C_0,44.1956,96631700.0,54.0961,2.01055e-14,-3.96663e-16,0.0,0.0,1.34232e-08,1.03785e-08,3.96663e-16,2.07571e-08,3.77309e-24,"[{""amount"": 2.010549938677257e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.69095e-08,0.0,1.03785e-08,0.0,0.0,0.0,9.90042,4.34229e-08,5.12743e-10
770,924024742,C_0,44.1956,96631700.0,54.0961,1.91002e-14,-3.7683e-16,0.0,0.0,9.11107e-09,1.31187e-08,3.7683e-16,2.62374e-08,3.50531e-24,"[{""amount"": 1.9100224417433942e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.86097e-08,0.0,1.31187e-08,0.0,0.0,0.0,9.90042,4.54231e-08,6.48119e-10
771,149867706,C_0,44.1956,100953000.0,54.0961,1.81452e-14,-3.57988e-16,0.0,0.0,9.96623e-09,9.51184e-09,3.57988e-16,1.90237e-08,3.24321e-24,"[{""amount"": 1.8145213196562246e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.29851e-08,0.0,9.51184e-09,0.0,0.0,0.0,9.90042,4.54231e-08,4.69924e-10
772,784413016,C_0,44.1956,100953000.0,54.0961,1.7238e-14,-3.40089e-16,0.0,0.0,8.23599e-09,9.92079e-09,3.40089e-16,1.98416e-08,3.00168e-24,"[{""amount"": 1.7237952536734132e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.14569e-08,0.0,9.92079e-09,0.0,0.0,0.0,9.90042,4.54231e-08,4.90128e-10
773,590944646,C_0,44.1956,109730000.0,54.0961,1.63761e-14,-3.23085e-16,0.0,0.0,2.23801e-08,8.40447e-09,3.23085e-16,1.68089e-08,2.77578e-24,"[{""amount"": 1.6376054909897427e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.80948e-08,0.0,8.40447e-09,0.0,0.0,0.0,9.90042,4.54231e-08,4.15216e-10
774,976647303,C_0,44.1956,109730000.0,54.0961,1.55573e-14,-3.0693e-16,0.0,0.0,1.01344e-08,2.09825e-08,3.0693e-16,4.19651e-08,2.57435e-24,"[{""amount"": 1.5557252164402555e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.76511e-08,0.0,2.09825e-08,0.0,0.0,0.0,9.90042,4.54231e-08,1.03662e-09
775,39404942,C_0,44.1956,109730000.0,54.0961,1.47794e-14,-2.91584e-16,0.0,0.0,6.39223e-09,1.12192e-08,2.91584e-16,2.24384e-08,2.37938e-24,"[{""amount"": 1.4779389556182428e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.90424e-08,0.0,1.12192e-08,0.0,0.0,0.0,9.90042,4.54231e-08,5.54275e-10
776,618817107,C_0,44.1956,115938000.0,54.0961,1.40404e-14,-2.77005e-16,0.0,0.0,7.83257e-09,6.87492e-09,2.77005e-16,1.37498e-08,2.20243e-24,"[{""amount"": 1.4040420078373307e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.91191e-08,0.0,6.87492e-09,0.0,0.0,0.0,9.90042,4.54231e-08,3.3965e-10
777,596211590,C_0,44.1956,115938000.0,54.0961,1.33384e-14,-2.63154e-16,0.0,0.0,9.71696e-09,7.7368e-09,2.63154e-16,1.54736e-08,2.04053e-24,"[{""amount"": 1.3338399074454642e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.63202e-08,0.0,7.7368e-09,0.0,0.0,0.0,9.90042,3.09649e-08,3.8223e-10
778,106299362,C_0,44.1956,118397000.0,54.0961,1.26715e-14,-2.49997e-16,0.0,0.0,6.92385e-09,9.51894e-09,2.49997e-16,1.90379e-08,1.8881e-24,"[{""amount"": 1.267147912073191e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.77501e-08,0.0,9.51894e-09,0.0,0.0,0.0,9.90042,3.09649e-08,4.70275e-10
779,382807858,C_0,44.1956,127054000.0,54.0961,1.20379e-14,-2.37497e-16,0.0,0.0,1.12219e-08,7.18336e-09,2.37497e-16,1.43667e-08,1.74661e-24,"[{""amount"": 1.2037905164695314e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.42712e-08,0.0,7.18336e-09,0.0,0.0,0.0,9.90042,3.09649e-08,3.54888e-10
780,431845020,C_0,44.1956,127054000.0,54.0961,1.1436e-14,-2.25622e-16,0.0,0.0,8.53159e-09,1.08181e-08,2.25622e-16,2.16361e-08,1.61783e-24,"[{""amount"": 1.1436009906460549e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.89853e-08,0.0,1.08181e-08,0.0,0.0,0.0,9.90042,3.09649e-08,5.34457e-10
781,650051852,C_0,44.1956,127054000.0,54.0961,1.08642e-14,-2.14341e-16,0.0,0.0,1.03263e-08,8.76024e-09,2.14341e-16,1.75205e-08,1.50074e-24,"[{""amount"": 1.0864209411137522e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.73029e-08,0.0,8.76024e-09,0.0,0.0,0.0,9.90042,3.09649e-08,4.32792e-10
782,892794060,C_0,44.1956,130873000.0,54.0961,1.0321e-14,-2.03624e-16,0.0,0.0,7.75848e-09,1.01697e-08,2.03624e-16,2.03394e-08,1.38888e-24,"[{""amount"": 1.0320998940580646e-14, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.91564e-08,0.0,1.01697e-08,0.0,0.0,0.0,9.90042,3.09649e-08,5.02426e-10
783,862205973,C_0,44.1956,142401000.0,54.0961,9.80495e-15,-1.93443e-16,0.0,0.0,8.31824e-09,7.9996e-09,1.93443e-16,1.59992e-08,1.28292e-24,"[{""amount"": 9.804948993551615e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.62276e-08,0.0,7.9996e-09,0.0,0.0,0.0,9.90042,3.09649e-08,3.95214e-10
784,28652263,C_0,44.1956,142401000.0,54.0961,9.3147e-15,-1.83771e-16,0.0,0.0,9.59771e-09,8.28638e-09,1.83771e-16,1.65728e-08,1.18595e-24,"[{""amount"": 9.314701543874034e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.56036e-08,0.0,8.28638e-09,0.0,0.0,0.0,9.90042,3.09649e-08,4.09382e-10
785,406174516,C_0,44.1956,142401000.0,54.0961,8.84897e-15,-1.74582e-16,0.0,0.0,5.24939e-09,9.46658e-09,1.74582e-16,1.89332e-08,1.09925e-24,"[{""amount"": 8.848966466680333e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.72128e-08,0.0,9.46658e-09,0.0,0.0,0.0,9.90042,3.20151e-08,4.67688e-10
786,785148914,C_0,44.1956,145123000.0,54.0961,8.40652e-15,-1.65853e-16,0.0,0.0,5.39173e-09,5.67111e-09,1.65853e-16,1.13422e-08,1.02088e-24,"[{""amount"": 8.406518143346316e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.14884e-08,0.0,5.67111e-09,0.0,0.0,0.0,9.90042,3.20151e-08,2.80176e-10
787,390207261,C_0,44.1956,147540000.0,54.0961,7.98619e-15,-1.5756e-16,0.0,0.0,3.73047e-09,5.41967e-09,1.5756e-16,1.08393e-08,9.45315e-25,"[{""amount"": 7.986192236179001e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.88399e-08,0.0,5.41967e-09,0.0,0.0,0.0,9.90042,3.20151e-08,2.67754e-10
788,807558084,C_0,44.1956,150027000.0,54.0961,7.58688e-15,-1.49682e-16,0.0,0.0,4.71213e-09,3.89939e-09,1.49682e-16,7.79879e-09,8.73002e-25,"[{""amount"": 7.586882624370051e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.50212e-08,0.0,3.89939e-09,0.0,0.0,0.0,9.90042,3.20151e-08,1.92646e-10
789,818252849,C_0,44.1956,159460000.0,54.0961,7.20754e-15,-1.42198e-16,0.0,0.0,4.67255e-09,4.63086e-09,1.42198e-16,9.26172e-09,8.11313e-25,"[{""amount"": 7.207538493151548e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.45859e-08,0.0,4.63086e-09,0.0,0.0,0.0,9.90042,1.71599e-08,2.28784e-10
790,396454944,C_0,44.1956,159460000.0,54.0961,6.84716e-15,-1.35088e-16,0.0,0.0,6.5142e-09,4.66838e-09,1.35088e-16,9.33677e-09,7.51027e-25,"[{""amount"": 6.847161568493971e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.43088e-08,0.0,4.66838e-09,0.0,0.0,0.0,9.90042,1.68339e-08,2.30638e-10
791,731576025,C_0,44.1956,163064000.0,54.0961,6.5048e-15,-1.28334e-16,0.0,0.0,6.95286e-09,6.32962e-09,1.28334e-16,1.26592e-08,6.95979e-25,"[{""amount"": 6.504803490069273e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.69355e-08,0.0,6.32962e-09,0.0,0.0,0.0,9.90042,1.68339e-08,3.1271e-10
792,727008371,C_0,44.1956,179368000.0,54.0961,6.17956e-15,-1.21917e-16,0.0,0.0,1.08964e-08,6.89054e-09,1.21917e-16,1.37811e-08,6.42534e-25,"[{""amount"": 6.179563315565809e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.89075e-08,0.0,6.89054e-09,0.0,0.0,0.0,9.90042,1.68339e-08,3.40421e-10
793,130295649,C_0,44.1956,179368000.0,54.0961,5.87059e-15,-1.15821e-16,0.0,0.0,8.06338e-09,1.04958e-08,1.15821e-16,2.09916e-08,5.94841e-25,"[{""amount"": 5.870585149787519e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.58147e-08,0.0,1.04958e-08,0.0,0.0,0.0,9.90042,1.68339e-08,5.18537e-10
794,373976208,C_0,44.1956,179368000.0,54.0961,5.57706e-15,-1.1003e-16,0.0,0.0,5.1297e-09,8.30663e-09,1.1003e-16,1.66133e-08,5.50365e-25,"[{""amount"": 5.577055892298143e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.50145e-08,0.0,8.30663e-09,0.0,0.0,0.0,9.90042,1.68339e-08,4.10382e-10
795,429010762,C_0,44.1956,186383000.0,54.0961,5.2982e-15,-1.04529e-16,0.0,0.0,5.55748e-09,5.44739e-09,1.04529e-16,1.08948e-08,5.09163e-25,"[{""amount"": 5.298203097683236e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.02095e-08,0.0,5.44739e-09,0.0,0.0,0.0,9.90042,1.68339e-08,2.69124e-10
796,44092689,C_0,44.1956,186383000.0,54.0961,5.03329e-15,-9.93023e-17,0.0,0.0,4.74459e-09,5.54647e-09,9.93023e-17,1.10929e-08,4.71843e-25,"[{""amount"": 5.033292942799074e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.84493e-08,0.0,5.54647e-09,0.0,0.0,0.0,9.90042,2.17051e-08,2.74019e-10
797,65610701,C_0,44.1956,202464000.0,54.0961,4.78163e-15,-9.43372e-17,0.0,0.0,7.778e-09,4.82478e-09,9.43372e-17,9.64956e-09,4.36528e-25,"[{""amount"": 4.78162829565912e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.63487e-08,0.0,4.82478e-09,0.0,0.0,0.0,9.90042,2.17051e-08,2.38364e-10
798,31567153,C_0,44.1956,202464000.0,54.0961,4.54255e-15,-8.96203e-17,0.0,0.0,7.09431e-09,7.48268e-09,8.96203e-17,1.49654e-08,4.03969e-25,"[{""amount"": 4.542546880876164e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.9853e-08,0.0,7.48268e-09,0.0,0.0,0.0,9.90042,2.33565e-08,3.69675e-10
799,919703755,C_0,44.1956,202464000.0,54.0961,4.31542e-15,-8.51393e-17,0.0,0.0,7.16813e-09,7.13315e-09,8.51393e-17,1.42663e-08,3.74022e-25,"[{""amount"": 4.315419536832356e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.05786e-08,0.0,7.13315e-09,0.0,0.0,0.0,9.90042,2.33565e-08,3.52407e-10
800,689623531,C_0,44.1956,218288000.0,54.0961,4.09965e-15,-8.08823e-17,0.0,0.0,7.19112e-09,7.16463e-09,8.08823e-17,1.43293e-08,3.4638e-25,"[{""amount"": 4.0996485599907385e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.10523e-08,0.0,7.16463e-09,0.0,0.0,0.0,9.90042,2.33565e-08,3.53962e-10
801,34861119,C_0,44.1956,218288000.0,54.0961,3.89467e-15,-7.68382e-17,0.0,0.0,3.46822e-09,7.18847e-09,7.68382e-17,1.43769e-08,3.19963e-25,"[{""amount"": 3.8946661319912014e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.13236e-08,0.0,7.18847e-09,0.0,0.0,0.0,9.90042,2.33565e-08,3.5514e-10
802,338365492,C_0,44.1956,218288000.0,54.0961,3.69993e-15,-7.29963e-17,0.0,0.0,4.78676e-09,3.84025e-09,7.29963e-17,7.68049e-09,2.96709e-25,"[{""amount"": 3.6999328253916415e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.58693e-08,0.0,3.84025e-09,0.0,0.0,0.0,9.90042,2.33565e-08,1.89724e-10
803,290326715,C_0,44.1956,238705000.0,54.0961,3.51494e-15,-6.93465e-17,0.0,0.0,9.39385e-09,4.69211e-09,6.93465e-17,9.38421e-09,2.73677e-25,"[{""amount"": 3.5149361841220595e-15, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.5122e-08,0.0,4.69211e-09,0.0,0.0,0.0,9.90042,2.33565e-08,2.3181e-10
