step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
2085,399760403,W_0,0.0,5.42614e-39,0.0,0,,0.0
2086,505683489,W_0,0.0,5.20909e-39,0.0,0,,0.0
2087,387674215,W_0,0.0,5.00073e-39,0.0,0,,0.0
2088,686735984,W_0,0.0,4.8007e-39,0.0,0,,0.0
2089,466581739,W_0,0.0,4.60867e-39,0.0,0,,0.0
2090,558688182,W_0,0.0,4.42433e-39,0.0,0,,0.0
2091,565260908,W_0,0.0,4.24735e-39,0.0,0,,0.0
2092,859341682,W_0,0.0,4.07746e-39,0.0,0,,0.0
2093,939280738,W_0,0.0,3.91436e-39,0.0,0,,0.0
2094,380453712,W_0,0.0,3.75779e-39,0.0,0,,0.0
2095,937210762,W_0,0.0,3.60747e-39,0.0,0,,0.0
2096,369094242,W_0,0.0,3.46317e-39,0.0,0,,0.0
2097,294478002,W_0,0.0,3.32465e-39,0.0,0,,0.0
2098,343099786,W_0,0.0,3.19166e-39,0.0,0,,0.0
2099,168029024,W_0,0.0,3.064e-39,0.0,0,,0.0
2100,882842137,W_0,0.0,2.94144e-39,0.0,0,,0.0
2101,201613899,W_0,0.0,2.82378e-39,0.0,0,,0.0
2102,229829861,W_0,0.0,2.71083e-39,0.0,0,,0.0
2103,759140022,W_0,0.0,2.60239e-39,0.0,0,,0.0
2104,249071115,W_0,0.0,2.4983e-39,0.0,0,,0.0
2105,159722275,W_0,0.0,2.39837e-39,0.0,0,,0.0
2106,579433759,W_0,0.0,2.30243e-39,0.0,0,,0.0
2107,905644606,W_0,0.0,2.21033e-39,0.0,0,,0.0
2108,790089712,W_0,0.0,2.12192e-39,0.0,0,,0.0
2109,12636532,W_0,0.0,2.03704e-39,0.0,0,,0.0
2110,901980817,W_0,0.0,1.95556e-39,0.0,0,,0.0
2111,475483381,W_0,0.0,1.87734e-39,0.0,0,,0.0
2112,552937115,W_0,0.0,1.80225e-39,0.0,0,,0.0
2113,970132049,W_0,0.0,1.73016e-39,0.0,0,,0.0
2114,911569506,W_0,0.0,1.66095e-39,0.0,0,,0.0
2115,370457673,W_0,0.0,1.59451e-39,0.0,0,,0.0
2116,226325619,W_0,0.0,1.53073e-39,0.0,0,,0.0
2117,934344565,W_0,0.0,1.4695e-39,0.0,0,,0.0
2118,208020340,W_0,0.0,1.41072e-39,0.0,0,,0.0
2119,87332399,W_0,0.0,1.35429e-39,0.0,0,,0.0
2120,45109049,W_0,0.0,1.30012e-39,0.0,0,,0.0
2121,440519768,W_0,0.0,1.24812e-39,0.0,0,,0.0
2122,180375279,W_0,0.0,1.19819e-39,0.0,0,,0.0
2123,167321802,W_0,0.0,1.15026e-39,0.0,0,,0.0
2124,452867810,W_0,0.0,1.10425e-39,0.0,0,,0.0
2125,321757168,W_0,0.0,1.06008e-39,0.0,0,,0.0
2126,643125618,W_0,0.0,1.01768e-39,0.0,0,,0.0
2127,45862429,W_0,0.0,9.76973e-40,0.0,0,,0.0
2128,385860519,W_0,0.0,9.37895e-40,0.0,0,,0.0
2129,787639622,W_0,0.0,9.00379e-40,0.0,0,,0.0
2130,458061303,W_0,0.0,8.64363e-40,0.0,0,,0.0
2131,472363507,W_0,0.0,8.29789e-40,0.0,0,,0.0
2132,801932369,W_0,0.0,7.96598e-40,0.0,0,,0.0
2133,900614208,W_0,0.0,7.64733e-40,0.0,0,,0.0
2134,963464749,W_0,0.0,7.34144e-40,0.0,0,,0.0
2135,810687957,W_0,0.0,7.04779e-40,0.0,0,,0.0
2136,137702120,W_0,0.0,6.76588e-40,0.0,0,,0.0
2137,384918553,W_0,0.0,6.49524e-40,0.0,0,,0.0
2138,624871875,W_0,0.0,6.23543e-40,0.0,0,,0.0
2139,465140726,W_0,0.0,5.98601e-40,0.0,0,,0.0
2140,827084606,W_0,0.0,5.74657e-40,0.0,0,,0.0
2141,939809171,W_0,0.0,5.5167e-40,0.0,0,,0.0
2142,88309954,W_0,0.0,5.29604e-40,0.0,0,,0.0
2143,325703639,W_0,0.0,5.08419e-40,0.0,0,,0.0
2144,620367416,W_0,0.0,4.88083e-40,0.0,0,,0.0
2145,597092761,W_0,0.0,4.68559e-40,0.0,0,,0.0
2146,630147362,W_0,0.0,4.49817e-40,0.0,0,,0.0
2147,887080209,W_0,0.0,4.31824e-40,0.0,0,,0.0
2148,20275948,W_0,0.0,4.14552e-40,0.0,0,,0.0
2149,3002800,W_0,0.0,3.9797e-40,0.0,0,,0.0
2150,497775189,W_0,0.0,3.82051e-40,0.0,0,,0.0
2151,602854778,W_0,0.0,3.66769e-40,0.0,0,,0.0
2152,550468716,W_0,0.0,3.52097e-40,0.0,0,,0.0
2153,210343884,W_0,0.0,3.38014e-40,0.0,0,,0.0
2154,788162154,W_0,0.0,3.24493e-40,0.0,0,,0.0
2155,671630386,W_0,0.0,3.11514e-40,0.0,0,,0.0
2156,281205886,W_0,0.0,2.99053e-40,0.0,0,,0.0
2157,71226480,W_0,0.0,2.87091e-40,0.0,0,,0.0
2158,346193913,W_0,0.0,2.75607e-40,0.0,0,,0.0
2159,233191768,W_0,0.0,2.64583e-40,0.0,0,,0.0
2160,930182909,W_0,0.0,2.53999e-40,0.0,0,,0.0
2161,879826167,W_0,0.0,2.4384e-40,0.0,0,,0.0
2162,700623394,W_0,0.0,2.34087e-40,0.0,0,,0.0
2163,797701513,W_0,0.0,2.24723e-40,0.0,0,,0.0
2164,744522496,W_0,0.0,2.15734e-40,0.0,0,,0.0
2165,10449890,W_0,0.0,2.07105e-40,0.0,0,,0.0
2166,866258583,W_0,0.0,1.9882e-40,0.0,0,,0.0
2167,249798053,W_0,0.0,1.90868e-40,0.0,0,,0.0
2168,115211376,W_0,0.0,1.83232e-40,0.0,0,,0.0
2169,79496248,W_0,0.0,1.75904e-40,0.0,0,,0.0
2170,248295789,W_0,0.0,1.68868e-40,0.0,0,,0.0
2171,799907247,W_0,0.0,1.62112e-40,0.0,0,,0.0
2172,340723197,W_0,0.0,1.55628e-40,0.0,0,,0.0
2173,990512675,W_0,0.0,1.49404e-40,0.0,0,,0.0
2174,669551383,W_0,0.0,1.43427e-40,0.0,0,,0.0
2175,258365669,W_0,0.0,1.3769e-40,0.0,0,,0.0
2176,211978004,W_0,0.0,1.32182e-40,0.0,0,,0.0
2177,605716226,W_0,0.0,1.26895e-40,0.0,0,,0.0
2178,583795124,W_0,0.0,1.21819e-40,0.0,0,,0.0
2179,961829394,W_0,0.0,1.16947e-40,0.0,0,,0.0
2180,459068601,W_0,0.0,1.12268e-40,0.0,0,,0.0
2181,253752584,W_0,0.0,1.07778e-40,0.0,0,,0.0
2182,899405154,W_0,0.0,1.03466e-40,0.0,0,,0.0
2183,917482632,W_0,0.0,9.93282e-41,0.0,0,,0.0
2184,36894044,W_0,0.0,9.53556e-41,0.0,0,,0.0
2185,387540815,W_0,0.0,9.15412e-41,0.0,0,,0.0
2186,888195129,W_0,0.0,8.78796e-41,0.0,0,,0.0
2187,918644127,W_0,0.0,8.43638e-41,0.0,0,,0.0
2188,134604575,W_0,0.0,8.09894e-41,0.0,0,,0.0
2189,575790960,W_0,0.0,7.77496e-41,0.0,0,,0.0
2190,113136638,W_0,0.0,7.46402e-41,0.0,0,,0.0
2191,653904001,W_0,0.0,7.1654e-41,0.0,0,,0.0
2192,27828809,W_0,0.0,6.87883e-41,0.0,0,,0.0
2193,994323565,W_0,0.0,6.60362e-41,0.0,0,,0.0
2194,638305765,W_0,0.0,6.33947e-41,0.0,0,,0.0
2195,74575091,W_0,0.0,6.08598e-41,0.0,0,,0.0
2196,583229942,W_0,0.0,5.84243e-41,0.0,0,,0.0
2197,135066175,W_0,0.0,5.60884e-41,0.0,0,,0.0
2198,394360116,W_0,0.0,5.38449e-41,0.0,0,,0.0
2199,580416148,W_0,0.0,5.16911e-41,0.0,0,,0.0
2200,453504918,W_0,0.0,4.96228e-41,0.0,0,,0.0
2201,420044514,W_0,0.0,4.76385e-41,0.0,0,,0.0
2202,128649028,W_0,0.0,4.57328e-41,0.0,0,,0.0
2203,79463039,W_0,0.0,4.39027e-41,0.0,0,,0.0
2204,120009537,W_0,0.0,4.21469e-41,0.0,0,,0.0
2205,277080006,W_0,0.0,4.04611e-41,0.0,0,,0.0
2206,59894100,W_0,0.0,3.88426e-41,0.0,0,,0.0
2207,645534074,W_0,0.0,3.72886e-41,0.0,0,,0.0
2208,709075626,W_0,0.0,3.57976e-41,0.0,0,,0.0
2209,749364231,W_0,0.0,3.43654e-41,0.0,0,,0.0
2210,650162709,W_0,0.0,3.29908e-41,0.0,0,,0.0
2211,23586517,W_0,0.0,3.16707e-41,0.0,0,,0.0
2212,556409863,W_0,0.0,3.0404e-41,0.0,0,,0.0
2213,617525456,W_0,0.0,2.91876e-41,0.0,0,,0.0
2214,835096899,W_0,0.0,2.80204e-41,0.0,0,,0.0
2215,672844956,W_0,0.0,2.68993e-41,0.0,0,,0.0
2216,211687604,W_0,0.0,2.58245e-41,0.0,0,,0.0
2217,187618085,W_0,0.0,2.47904e-41,0.0,0,,0.0
2218,146575474,W_0,0.0,2.37997e-41,0.0,0,,0.0
2219,968354741,W_0,0.0,2.28468e-41,0.0,0,,0.0
2220,906819036,W_0,0.0,2.19331e-41,0.0,0,,0.0
2221,312270775,W_0,0.0,2.10559e-41,0.0,0,,0.0
2222,678982272,W_0,0.0,2.02137e-41,0.0,0,,0.0
2223,869094054,W_0,0.0,1.94052e-41,0.0,0,,0.0
2224,382437502,W_0,0.0,1.86289e-41,0.0,0,,0.0
2225,165389731,W_0,0.0,1.78834e-41,0.0,0,,0.0
2226,28715997,W_0,0.0,1.71687e-41,0.0,0,,0.0
2227,433560043,W_0,0.0,1.64821e-41,0.0,0,,0.0
2228,754418129,W_0,0.0,1.58221e-41,0.0,0,,0.0
2229,877332739,W_0,0.0,1.51901e-41,0.0,0,,0.0
2230,848164155,W_0,0.0,1.45819e-41,0.0,0,,0.0
2231,367039118,W_0,0.0,1.3999e-41,0.0,0,,0.0
2232,655771407,W_0,0.0,1.34385e-41,0.0,0,,0.0
2233,781695666,W_0,0.0,1.29018e-41,0.0,0,,0.0
2234,835089169,W_0,0.0,1.23847e-41,0.0,0,,0.0
2235,424855962,W_0,0.0,1.189e-41,0.0,0,,0.0
2236,238658105,W_0,0.0,1.14136e-41,0.0,0,,0.0
2237,709791723,W_0,0.0,1.09582e-41,0.0,0,,0.0
2238,695428040,W_0,0.0,1.05195e-41,0.0,0,,0.0
2239,827084946,W_0,0.0,1.00992e-41,0.0,0,,0.0
2240,155407232,W_0,0.0,9.69418e-42,0.0,0,,0.0
2241,739957750,W_0,0.0,9.30742e-42,0.0,0,,0.0
2242,267627592,W_0,0.0,8.93468e-42,0.0,0,,0.0
2243,833489193,W_0,0.0,8.57735e-42,0.0,0,,0.0
2244,349078614,W_0,0.0,8.23403e-42,0.0,0,,0.0
2245,996433078,W_0,0.0,7.90472e-42,0.0,0,,0.0
2246,716175139,W_0,0.0,7.58803e-42,0.0,0,,0.0
2247,413345463,W_0,0.0,7.28535e-42,0.0,0,,0.0
2248,182289891,W_0,0.0,6.99388e-42,0.0,0,,0.0
2249,473434408,W_0,0.0,6.71362e-42,0.0,0,,0.0
2250,421688494,W_0,0.0,6.44597e-42,0.0,0,,0.0
2251,502563352,W_0,0.0,6.18813e-42,0.0,0,,0.0
2252,81315517,W_0,0.0,5.9401e-42,0.0,0,,0.0
2253,171551492,W_0,0.0,5.70188e-42,0.0,0,,0.0
2254,776022748,W_0,0.0,5.47487e-42,0.0,0,,0.0
2255,569229017,W_0,0.0,5.25487e-42,0.0,0,,0.0
2256,921112512,W_0,0.0,5.04467e-42,0.0,0,,0.0
2257,685429544,W_0,0.0,4.84289e-42,0.0,0,,0.0
2258,737362975,W_0,0.0,4.64951e-42,0.0,0,,0.0
2259,347418948,W_0,0.0,4.46314e-42,0.0,0,,0.0
2260,585333853,W_0,0.0,4.28517e-42,0.0,0,,0.0
2261,23330662,W_0,0.0,4.11421e-42,0.0,0,,0.0
2262,77272035,W_0,0.0,3.94886e-42,0.0,0,,0.0
2263,521293647,W_0,0.0,3.79051e-42,0.0,0,,0.0
2264,102885987,W_0,0.0,3.63917e-42,0.0,0,,0.0
2265,550976021,W_0,0.0,3.49344e-42,0.0,0,,0.0
2266,44907524,W_0,0.0,3.35471e-42,0.0,0,,0.0
2267,277530037,W_0,0.0,3.22018e-42,0.0,0,,0.0
2268,702942039,W_0,0.0,3.09126e-42,0.0,0,,0.0
2269,780849433,W_0,0.0,2.96795e-42,0.0,0,,0.0
2270,519309004,W_0,0.0,2.84884e-42,0.0,0,,0.0
2271,284085357,W_0,0.0,2.73533e-42,0.0,0,,0.0
2272,600768544,W_0,0.0,2.62603e-42,0.0,0,,0.0
2273,416656552,W_0,0.0,2.52094e-42,0.0,0,,0.0
2274,294875961,W_0,0.0,2.42004e-42,0.0,0,,0.0
2275,832602826,W_0,0.0,2.32335e-42,0.0,0,,0.0
2276,960030945,W_0,0.0,2.22947e-42,0.0,0,,0.0
2277,471492287,W_0,0.0,2.14118e-42,0.0,0,,0.0
2278,59182615,W_0,0.0,2.0557e-42,0.0,0,,0.0
2279,361990694,W_0,0.0,1.97303e-42,0.0,0,,0.0
2280,986134076,W_0,0.0,1.89456e-42,0.0,0,,0.0
2281,846779241,W_0,0.0,1.81889e-42,0.0,0,,0.0
2282,175176950,W_0,0.0,1.74602e-42,0.0,0,,0.0
2283,703714769,W_0,0.0,1.67595e-42,0.0,0,,0.0
2284,414538393,W_0,0.0,1.60869e-42,0.0,0,,0.0
2285,344641452,W_0,0.0,1.54423e-42,0.0,0,,0.0
2286,559230498,W_0,0.0,1.48257e-42,0.0,0,,0.0
2287,608327001,W_0,0.0,1.42372e-42,0.0,0,,0.0
2288,606984650,W_0,0.0,1.36627e-42,0.0,0,,0.0
2289,114241121,W_0,0.0,1.31162e-42,0.0,0,,0.0
2290,31027881,W_0,0.0,1.25977e-42,0.0,0,,0.0
2291,532928824,W_0,0.0,1.20932e-42,0.0,0,,0.0
2292,842120241,W_0,0.0,1.16028e-42,0.0,0,,0.0
2293,561726905,W_0,0.0,1.11403e-42,0.0,0,,0.0
2294,628684391,W_0,0.0,1.06919e-42,0.0,0,,0.0
2295,224305452,W_0,0.0,1.02715e-42,0.0,0,,0.0
2296,613294166,W_0,0.0,9.85113e-43,0.0,0,,0.0
2297,731937813,W_0,0.0,9.45876e-43,0.0,0,,0.0
2298,909916755,W_0,0.0,9.08041e-43,0.0,0,,0.0
2299,209601325,W_0,0.0,8.71608e-43,0.0,0,,0.0
2300,326941918,W_0,0.0,8.36575e-43,0.0,0,,0.0
2301,981958396,W_0,0.0,8.04345e-43,0.0,0,,0.0
2302,510391169,W_0,0.0,7.72115e-43,0.0,0,,0.0
2303,796474358,W_0,0.0,7.41287e-43,0.0,0,,0.0
2304,601468832,W_0,0.0,7.10458e-43,0.0,0,,0.0
2305,916566358,W_0,0.0,6.82432e-43,0.0,0,,0.0
2306,439073988,W_0,0.0,6.55808e-43,0.0,0,,0.0
2307,769796090,W_0,0.0,6.29183e-43,0.0,0,,0.0
2308,100367314,W_0,0.0,6.0396e-43,0.0,0,,0.0
2309,905459370,W_0,0.0,5.80138e-43,0.0,0,,0.0
2310,279332268,W_0,0.0,5.56315e-43,0.0,0,,0.0
2311,405397858,W_0,0.0,5.33895e-43,0.0,0,,0.0
2312,469015394,W_0,0.0,5.12875e-43,0.0,0,,0.0
2313,462046775,W_0,0.0,4.91856e-43,0.0,0,,0.0
2314,388935009,W_0,0.0,4.72238e-43,0.0,0,,0.0
2315,745401431,W_0,0.0,4.54021e-43,0.0,0,,0.0
2316,7893309,W_0,0.0,4.35804e-43,0.0,0,,0.0
2317,579856542,W_0,0.0,4.17587e-43,0.0,0,,0.0
2318,282670526,W_0,0.0,4.02173e-43,0.0,0,,0.0
2319,842432378,W_0,0.0,3.85357e-43,0.0,0,,0.0
2320,229866040,W_0,0.0,3.69943e-43,0.0,0,,0.0
2321,519169589,W_0,0.0,3.54529e-43,0.0,0,,0.0
2322,731067163,W_0,0.0,3.40516e-43,0.0,0,,0.0
2323,614304031,W_0,0.0,3.27904e-43,0.0,0,,0.0
2324,82615307,W_0,0.0,3.13891e-43,0.0,0,,0.0
2325,135645573,W_0,0.0,3.01279e-43,0.0,0,,0.0
2326,237227859,W_0,0.0,2.90069e-43,0.0,0,,0.0
2327,207211190,W_0,0.0,2.77457e-43,0.0,0,,0.0
2328,454520764,W_0,0.0,2.66247e-43,0.0,0,,0.0
2329,603169222,W_0,0.0,2.56438e-43,0.0,0,,0.0
2330,500047160,W_0,0.0,2.46629e-43,0.0,0,,0.0
2331,473718491,W_0,0.0,2.36819e-43,0.0,0,,0.0
2332,164566086,W_0,0.0,2.2701e-43,0.0,0,,0.0
2333,128965819,W_0,0.0,2.17201e-43,0.0,0,,0.0
2334,994082320,W_0,0.0,2.08793e-43,0.0,0,,0.0
2335,722364753,W_0,0.0,2.00386e-43,0.0,0,,0.0
2336,223741016,W_0,0.0,1.91978e-43,0.0,0,,0.0
2337,288878353,W_0,0.0,1.84971e-43,0.0,0,,0.0
2338,388580016,W_0,0.0,1.77965e-43,0.0,0,,0.0
2339,565840590,W_0,0.0,1.70958e-43,0.0,0,,0.0
2340,353328841,W_0,0.0,1.63952e-43,0.0,0,,0.0
2341,293583962,W_0,0.0,1.56945e-43,0.0,0,,0.0
2342,722557343,W_0,0.0,1.5134e-43,0.0,0,,0.0
2343,380724883,W_0,0.0,1.44334e-43,0.0,0,,0.0
2344,575900603,W_0,0.0,1.38729e-43,0.0,0,,0.0
2345,879698162,W_0,0.0,1.33123e-43,0.0,0,,0.0
2346,87536682,W_0,0.0,1.27518e-43,0.0,0,,0.0
2347,663754421,W_0,0.0,1.23314e-43,0.0,0,,0.0
2348,905768006,W_0,0.0,1.17709e-43,0.0,0,,0.0
2349,77369769,W_0,0.0,1.13505e-43,0.0,0,,0.0
2350,390720050,W_0,0.0,1.09301e-43,0.0,0,,0.0
2351,333357116,W_0,0.0,1.03696e-43,0.0,0,,0.0
2352,550093829,W_0,0.0,1.00893e-43,0.0,0,,0.0
2353,271786047,W_0,0.0,9.66896e-44,0.0,0,,0.0
2354,615739588,W_0,0.0,9.24857e-44,0.0,0,,0.0
2355,549322099,W_0,0.0,8.82818e-44,0.0,0,,0.0
2356,866435557,W_0,0.0,8.54792e-44,0.0,0,,0.0
2357,321556490,W_0,0.0,8.12753e-44,0.0,0,,0.0
2358,333930867,W_0,0.0,7.84727e-44,0.0,0,,0.0
2359,929756211,W_0,0.0,7.56701e-44,0.0,0,,0.0
2360,654541098,W_0,0.0,7.28675e-44,0.0,0,,0.0
2361,119568199,W_0,0.0,7.00649e-44,0.0,0,,0.0
2362,433090646,W_0,0.0,6.72623e-44,0.0,0,,0.0
2363,656082978,W_0,0.0,6.44597e-44,0.0,0,,0.0
2364,100847727,W_0,0.0,6.16571e-44,0.0,0,,0.0
2365,526758231,W_0,0.0,5.88545e-44,0.0,0,,0.0
2366,498909731,W_0,0.0,5.60519e-44,0.0,0,,0.0
2367,990014479,W_0,0.0,5.46506e-44,0.0,0,,0.0
2368,403738534,W_0,0.0,5.1848e-44,0.0,0,,0.0
2369,251794449,W_0,0.0,5.04467e-44,0.0,0,,0.0
2370,553144622,W_0,0.0,4.76441e-44,0.0,0,,0.0
2371,813820958,W_0,0.0,4.62428e-44,0.0,0,,0.0
2372,601997417,W_0,0.0,4.48416e-44,0.0,0,,0.0
2373,151206088,W_0,0.0,4.2039e-44,0.0,0,,0.0
2374,506222997,W_0,0.0,4.06377e-44,0.0,0,,0.0
2375,590057403,W_0,0.0,3.92364e-44,0.0,0,,0.0
2376,463659051,W_0,0.0,3.78351e-44,0.0,0,,0.0
2377,951398830,W_0,0.0,3.64338e-44,0.0,0,,0.0
2378,619906543,W_0,0.0,3.50325e-44,0.0,0,,0.0
2379,437850010,W_0,0.0,3.36312e-44,0.0,0,,0.0
2380,579112017,W_0,0.0,3.22299e-44,0.0,0,,0.0
2381,480334827,W_0,0.0,3.08286e-44,0.0,0,,0.0
2382,431277821,W_0,0.0,2.94273e-44,0.0,0,,0.0
2383,287758075,W_0,0.0,2.8026e-44,0.0,0,,0.0
2384,176648242,W_0,0.0,2.66247e-44,0.0,0,,0.0
2385,891027211,W_0,0.0,2.66247e-44,0.0,0,,0.0
2386,387619089,W_0,0.0,2.52234e-44,0.0,0,,0.0
2387,538757177,W_0,0.0,2.38221e-44,0.0,0,,0.0
2388,735889396,W_0,0.0,2.24208e-44,0.0,0,,0.0
2389,791756792,W_0,0.0,2.24208e-44,0.0,0,,0.0
2390,526470359,W_0,0.0,2.10195e-44,0.0,0,,0.0
2391,52460611,W_0,0.0,2.10195e-44,0.0,0,,0.0
2392,48194536,W_0,0.0,1.96182e-44,0.0,0,,0.0
2393,766391683,W_0,0.0,1.82169e-44,0.0,0,,0.0
2394,583693825,W_0,0.0,1.82169e-44,0.0,0,,0.0
2395,235484400,W_0,0.0,1.68156e-44,0.0,0,,0.0
2396,746137367,W_0,0.0,1.68156e-44,0.0,0,,0.0
2397,938935520,W_0,0.0,1.54143e-44,0.0,0,,0.0
2398,271392530,W_0,0.0,1.54143e-44,0.0,0,,0.0
2399,563573535,W_0,0.0,1.4013e-44,0.0,0,,0.0
2400,280165790,W_0,0.0,1.4013e-44,0.0,0,,0.0
2401,977788756,W_0,0.0,1.4013e-44,0.0,0,,0.0
2402,98319242,W_0,0.0,1.26117e-44,0.0,0,,0.0
2403,478011761,W_0,0.0,1.26117e-44,0.0,0,,0.0
2404,69760246,W_0,0.0,1.26117e-44,0.0,0,,0.0
2405,541867310,W_0,0.0,1.12104e-44,0.0,0,,0.0
2406,920482027,W_0,0.0,1.12104e-44,0.0,0,,0.0
2407,693254806,W_0,0.0,1.12104e-44,0.0,0,,0.0
2408,282357918,W_0,0.0,9.80909e-45,0.0,0,,0.0
2409,783386297,W_0,0.0,9.80909e-45,0.0,0,,0.0
2410,920849383,W_0,0.0,9.80909e-45,0.0,0,,0.0
2411,286178205,W_0,0.0,8.40779e-45,0.0,0,,0.0
2412,955998563,W_0,0.0,8.40779e-45,0.0,0,,0.0
2413,711427906,W_0,0.0,8.40779e-45,0.0,0,,0.0
2414,123263664,W_0,0.0,8.40779e-45,0.0,0,,0.0
2415,755442501,W_0,0.0,7.00649e-45,0.0,0,,0.0
2416,350435072,W_0,0.0,7.00649e-45,0.0,0,,0.0
2417,261013460,W_0,0.0,7.00649e-45,0.0,0,,0.0
2418,157950677,W_0,0.0,7.00649e-45,0.0,0,,0.0
2419,794175508,W_0,0.0,7.00649e-45,0.0,0,,0.0
2420,987279315,W_0,0.0,5.60519e-45,0.0,0,,0.0
2421,645191405,W_0,0.0,5.60519e-45,0.0,0,,0.0
2422,784051062,W_0,0.0,5.60519e-45,0.0,0,,0.0
2423,410918052,W_0,0.0,5.60519e-45,0.0,0,,0.0
2424,742683642,W_0,0.0,5.60519e-45,0.0,0,,0.0
2425,574808757,W_0,0.0,5.60519e-45,0.0,0,,0.0
2426,834080422,W_0,0.0,4.2039e-45,0.0,0,,0.0
2427,192850351,W_0,0.0,4.2039e-45,0.0,0,,0.0
2428,204844457,W_0,0.0,4.2039e-45,0.0,0,,0.0
2429,598752010,W_0,0.0,4.2039e-45,0.0,0,,0.0
2430,268396012,W_0,0.0,4.2039e-45,0.0,0,,0.0
2431,99854349,W_0,0.0,4.2039e-45,0.0,0,,0.0
2432,866828957,W_0,0.0,4.2039e-45,0.0,0,,0.0
2433,621369122,W_0,0.0,4.2039e-45,0.0,0,,0.0
2434,879714756,W_0,0.0,4.2039e-45,0.0,0,,0.0
2435,975692916,W_0,0.0,2.8026e-45,0.0,0,,0.0
2436,870412660,W_0,0.0,2.8026e-45,0.0,0,,0.0
2437,598624728,W_0,0.0,2.8026e-45,0.0,0,,0.0
2438,862370039,W_0,0.0,2.8026e-45,0.0,0,,0.0
2439,482960449,W_0,0.0,2.8026e-45,0.0,0,,0.0
2440,706136931,W_0,0.0,2.8026e-45,0.0,0,,0.0
2441,592446969,W_0,0.0,2.8026e-45,0.0,0,,0.0
2442,725326087,W_0,0.0,2.8026e-45,0.0,0,,0.0
2443,651867561,W_0,0.0,2.8026e-45,0.0,0,,0.0
2444,126957706,W_0,0.0,2.8026e-45,0.0,0,,0.0
2445,380617913,W_0,0.0,2.8026e-45,0.0,0,,0.0
2446,497883068,W_0,0.0,2.8026e-45,0.0,0,,0.0
2447,572724696,W_0,0.0,1.4013e-45,0.0,0,,0.0
2448,841324396,W_0,0.0,1.4013e-45,0.0,0,,0.0
2449,396308986,W_0,0.0,1.4013e-45,0.0,0,,0.0
2450,891648316,W_0,0.0,1.4013e-45,0.0,0,,0.0
2451,885352819,W_0,0.0,1.4013e-45,0.0,0,,0.0
2452,446608819,W_0,0.0,1.4013e-45,0.0,0,,0.0
2453,34848785,W_0,0.0,1.4013e-45,0.0,0,,0.0
2454,518774339,W_0,0.0,1.4013e-45,0.0,0,,0.0
2455,616975866,W_0,0.0,1.4013e-45,0.0,0,,0.0
2456,822158675,W_0,0.0,1.4013e-45,0.0,0,,0.0
2457,293113901,W_0,0.0,1.4013e-45,0.0,0,,0.0
2458,676277804,W_0,0.0,1.4013e-45,0.0,0,,0.0
2459,976647552,W_0,0.0,1.4013e-45,0.0,0,,0.0
2460,800561092,W_0,0.0,1.4013e-45,0.0,0,,0.0
2461,985483970,W_0,0.0,1.4013e-45,0.0,0,,0.0
2462,697091262,W_0,0.0,1.4013e-45,0.0,0,,0.0
2463,157079813,W_0,0.0,1.4013e-45,0.0,0,,0.0
2464,976805542,W_0,0.0,1.4013e-45,0.0,0,,0.0
2465,615946803,W_0,0.0,1.4013e-45,0.0,0,,0.0
2466,895036813,W_0,0.0,1.4013e-45,0.0,0,,0.0
2467,531340065,W_0,0.0,1.4013e-45,0.0,0,,0.0
2468,378407601,W_0,0.0,1.4013e-45,0.0,0,,0.0
2469,629300264,W_0,0.0,1.4013e-45,0.0,0,,0.0
2470,193465246,W_0,0.0,1.4013e-45,0.0,0,,0.0
2471,662065384,W_0,0.0,1.4013e-45,0.0,0,,0.0
2472,168578733,W_0,0.0,1.4013e-45,0.0,0,,0.0
2473,463374532,W_0,0.0,1.4013e-45,0.0,0,,0.0
2474,620371326,W_0,0.0,0.0,0.0,0,,0.0
2475,332374632,W_0,0.0,0.0,0.0,0,,0.0
2476,164294925,W_0,0.0,0.0,0.0,0,,0.0
2477,994625953,W_0,0.0,0.0,0.0,0,,0.0
2478,438425463,W_0,0.0,0.0,0.0,0,,0.0
2479,239280411,W_0,0.0,0.0,0.0,0,,0.0
2480,216327312,W_0,0.0,0.0,0.0,0,,0.0
2481,639985712,W_0,0.0,0.0,0.0,0,,0.0
2482,258876781,W_0,0.0,0.0,0.0,0,,0.0
2483,768228571,W_0,0.0,0.0,0.0,0,,0.0
2484,241556370,W_0,0.0,0.0,0.0,0,,0.0
2485,807470438,W_0,0.0,0.0,0.0,0,,0.0
2486,70908939,W_0,0.0,0.0,0.0,0,,0.0
2487,137549405,W_0,0.0,0.0,0.0,0,,0.0
2488,634624942,W_0,0.0,0.0,0.0,0,,0.0
2489,452558115,W_0,0.0,0.0,0.0,0,,0.0
2490,746484516,W_0,0.0,0.0,0.0,0,,0.0
2491,552797452,W_0,0.0,0.0,0.0,0,,0.0
2492,353549373,W_0,0.0,0.0,0.0,0,,0.0
2493,582584821,W_0,0.0,0.0,0.0,0,,0.0
2494,590648062,W_0,0.0,0.0,0.0,0,,0.0
2495,818755813,W_0,0.0,0.0,0.0,0,,0.0
2496,446548741,W_0,0.0,0.0,0.0,0,,0.0
2497,448046233,W_0,0.0,0.0,0.0,0,,0.0
