step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
2034,239214911,W_0,4.95702,0.460597,0.669445,1,C_143,0.669445
2035,434308052,W_0,4.24857,0.442173,0.708448,0,,0.708448
2036,771351233,W_0,3.59397,0.424486,0.654602,0,,0.654602
2037,707620147,W_0,2.98978,0.407507,0.604185,0,,0.604185
2038,943854942,W_0,2.43279,0.391206,0.556996,0,,0.556996
2039,433730473,W_0,1.91994,0.375558,0.512846,0,,0.512846
2040,16540734,W_0,1.44839,0.360536,0.471555,0,,0.471555
2041,22381378,W_0,1.01543,0.346114,0.432955,0,,0.432955
2042,419319138,W_0,0.618545,0.33227,0.396886,0,,0.396886
2043,617965009,W_0,0.255348,0.318979,0.363197,0,,0.363197
2044,969447784,W_0,0.0,0.30622,0.255348,0,,0.255348
2045,714452205,W_0,0.0,0.293971,0.0,0,,0.0
2046,935246584,W_0,0.0,0.282212,0.0,0,,0.0
2047,568723668,W_0,0.0,0.270924,0.0,0,,0.0
2048,515326685,W_0,0.0,0.260087,0.0,0,,0.0
2049,646236143,W_0,0.0,0.249683,0.0,0,,0.0
2050,385758347,W_0,0.0,0.239696,0.0,0,,0.0
2051,742742087,W_0,0.0,0.230108,0.0,0,,0.0
2052,232537726,W_0,0.0,0.220904,0.0,0,,0.0
2053,974948221,W_0,0.0,0.212068,0.0,0,,0.0
2054,102372317,W_0,1.0,0.243585,0.0,1,C_69,0.0
2055,453200566,W_0,0.706415,0.233842,0.293585,0,,0.293585
2056,868082892,W_0,0.437253,0.224488,0.269162,0,,0.269162
2057,226162545,W_0,1.1909,0.255508,0.246351,1,C_51,0.246351
2058,636368869,W_0,0.875849,0.245288,0.315053,0,,0.315053
2059,179776414,W_0,0.586768,0.235477,0.289081,0,,0.289081
2060,849255067,W_0,0.321953,0.226057,0.264815,0,,0.264815
2061,695761714,W_0,0.0797981,0.217015,0.242155,0,,0.242155
2062,542930879,W_0,0.0,0.208335,0.0797981,0,,0.0797981
2063,862525122,W_0,0.0,0.200001,0.0,0,,0.0
2064,18113560,W_0,0.0,0.192001,0.0,0,,0.0
2065,730647642,W_0,0.0,0.184321,0.0,0,,0.0
2066,289213322,W_0,0.0,0.176948,0.0,0,,0.0
2067,579106939,W_0,0.0,0.16987,0.0,0,,0.0
2068,472802332,W_0,0.0,0.163076,0.0,0,,0.0
2069,287154452,W_0,0.0,0.156552,0.0,0,,0.0
2070,36702842,W_0,0.0,0.15029,0.0,0,,0.0
2071,103518373,W_0,0.0,0.144279,0.0,0,,0.0
2072,604053848,W_0,0.0,0.138508,0.0,0,,0.0
2073,122248663,W_0,0.0,0.132967,0.0,0,,0.0
2074,705444108,W_0,0.0,0.127649,0.0,0,,0.0
2075,819027401,W_0,0.0,0.122543,0.0,0,,0.0
2076,527008927,W_0,1.0,0.157641,0.0,1,C_25,0.0
2077,940470191,W_0,1.79236,0.191335,0.207641,1,C_25,0.207641
2078,600721642,W_0,2.51141,0.223682,0.280953,1,C_25,0.280953
2079,86001638,W_0,3.16215,0.254735,0.349252,1,C_25,0.349252
2080,294500229,W_0,3.74931,0.284545,0.412842,1,C_25,0.412842
2081,852928484,W_0,4.2773,0.313163,0.472011,1,C_25,0.472011
2082,193790622,W_0,4.75027,0.340637,0.527028,1,C_25,0.527028
2083,796741542,W_0,5.17212,0.367011,0.578151,1,C_25,0.578151
2084,405444119,W_0,4.5465,0.352331,0.625618,0,,0.625618
2085,247062196,W_0,3.96685,0.338238,0.579656,0,,0.579656
2086,825465308,W_0,3.43027,0.324708,0.53658,0,,0.53658
2087,153793589,W_0,2.93405,0.31172,0.496222,0,,0.496222
2088,465438920,W_0,3.47562,0.339251,0.458422,1,C_103,0.458422
2089,762799994,W_0,3.96259,0.365681,0.513032,1,C_103,0.513032
2090,545238127,W_0,4.39878,0.391054,0.563811,1,C_103,0.563811
2091,17289831,W_0,4.78779,0.415412,0.610993,1,C_103,0.610993
2092,816370817,W_0,5.13299,0.438795,0.654801,1,C_103,0.654801
2093,76045104,W_0,5.43754,0.461243,0.695445,1,C_103,0.695445
2094,942374896,W_0,5.70442,0.482794,0.733121,1,C_103,0.733121
2095,98966680,W_0,4.93641,0.463482,0.768015,0,,0.768015
2096,507288473,W_0,4.2261,0.444943,0.710302,0,,0.710302
2097,799201588,W_0,4.56986,0.467145,0.656248,1,C_81,0.656248
2098,398870415,W_0,3.87422,0.448459,0.695638,0,,0.695638
2099,168717917,W_0,3.23205,0.430521,0.64217,0,,0.64217
2100,510241059,W_0,2.63993,0.4133,0.592123,0,,0.592123
2101,175536614,W_0,2.09463,0.396768,0.545296,0,,0.545296
2102,212630840,W_0,1.59313,0.380897,0.501499,0,,0.501499
2103,995416057,W_0,1.13258,0.365661,0.460554,0,,0.460554
2104,557688162,W_0,0.710286,0.351035,0.42229,0,,0.42229
2105,503882900,W_0,1.32374,0.376993,0.386549,1,C_50,0.386549
2106,651906358,W_0,1.88056,0.401914,0.44318,1,C_50,0.44318
2107,34247352,W_0,2.38462,0.425837,0.495942,1,C_50,0.495942
2108,810130899,W_0,1.83955,0.408804,0.545068,0,,0.545068
2109,109570066,W_0,1.33877,0.392452,0.500781,0,,0.500781
2110,444731332,W_0,0.879376,0.376753,0.45939,0,,0.45939
2111,50862644,W_0,0.458654,0.361683,0.420722,0,,0.420722
2112,888385530,W_0,1.07404,0.387216,0.384616,1,C_95,0.384616
2113,113015809,W_0,1.63312,0.411727,0.440918,1,C_95,0.440918
2114,788540822,W_0,2.13974,0.435258,0.493383,1,C_95,0.493383
2115,998863196,W_0,2.59749,0.457848,0.542245,1,C_95,0.542245
2116,23334202,W_0,3.00977,0.479534,0.587723,1,C_95,0.587723
2117,755950956,W_0,3.37975,0.500353,0.630022,1,C_95,0.630022
2118,379372139,W_0,3.71041,0.520339,0.66934,1,C_95,0.66934
2119,146992035,W_0,3.00455,0.499525,0.705859,0,,0.705859
2120,308092742,W_0,2.3548,0.479544,0.649752,0,,0.649752
2121,863013966,W_0,1.75751,0.460362,0.597284,0,,0.597284
2122,504075371,W_0,1.20927,0.441948,0.548238,0,,0.548238
2123,90875478,W_0,0.706862,0.42427,0.502411,0,,0.502411
2124,275920677,W_0,0.247249,0.407299,0.459613,0,,0.459613
2125,390930089,W_0,-2.77556e-17,0.391007,0.247249,0,,0.247249
2126,885108556,W_0,-2.77556e-17,0.375367,0.0,0,,-2.77556e-17
2127,740523512,W_0,-2.77556e-17,0.360352,0.0,0,,-2.77556e-17
2128,410006504,W_0,-2.77556e-17,0.345938,0.0,0,,-2.77556e-17
2129,158537344,W_0,-2.77556e-17,0.332101,0.0,0,,-2.77556e-17
2130,778187132,W_0,-2.77556e-17,0.318817,0.0,0,,-2.77556e-17
2131,172625475,W_0,-2.77556e-17,0.306064,0.0,0,,-2.77556e-17
2132,783111289,W_0,-2.77556e-17,0.293821,0.0,0,,-2.77556e-17
2133,157310779,W_0,-2.77556e-17,0.282068,0.0,0,,-2.77556e-17
2134,146360551,W_0,-2.77556e-17,0.270786,0.0,0,,-2.77556e-17
2135,712039217,W_0,-2.77556e-17,0.259954,0.0,0,,-2.77556e-17
2136,326713866,W_0,-2.77556e-17,0.249556,0.0,0,,-2.77556e-17
2137,629366285,W_0,-2.77556e-17,0.239574,0.0,0,,-2.77556e-17
2138,910247574,W_0,-2.77556e-17,0.229991,0.0,0,,-2.77556e-17
2139,995859543,W_0,-2.77556e-17,0.220791,0.0,0,,-2.77556e-17
2140,852242604,W_0,-2.77556e-17,0.21196,0.0,0,,-2.77556e-17
2141,412049542,W_0,-2.77556e-17,0.203481,0.0,0,,-2.77556e-17
2142,409387997,W_0,-2.77556e-17,0.195342,0.0,0,,-2.77556e-17
2143,981684807,W_0,-2.77556e-17,0.187528,0.0,0,,-2.77556e-17
2144,417274801,W_0,-2.77556e-17,0.180027,0.0,0,,-2.77556e-17
2145,719848147,W_0,-2.77556e-17,0.172826,0.0,0,,-2.77556e-17
2146,524916162,W_0,-2.77556e-17,0.165913,0.0,0,,-2.77556e-17
2147,493733042,W_0,-2.77556e-17,0.159277,0.0,0,,-2.77556e-17
2148,32750144,W_0,-2.77556e-17,0.152905,0.0,0,,-2.77556e-17
2149,8081552,W_0,-2.77556e-17,0.146789,0.0,0,,-2.77556e-17
2150,256096603,W_0,1.0,0.180918,0.0,1,C_19,-2.77556e-17
2151,154864928,W_0,1.76908,0.213681,0.230918,1,C_19,0.230918
2152,562127766,W_0,2.46695,0.245134,0.302135,1,C_19,0.302135
2153,768013573,W_0,3.09847,0.275328,0.368481,1,C_19,0.368481
2154,649796091,W_0,3.66821,0.304315,0.430252,1,C_19,0.430252
2155,997729624,W_0,4.18049,0.332143,0.487726,1,C_19,0.487726
2156,992310571,W_0,3.63932,0.318857,0.541167,0,,0.541167
2157,891355062,W_0,3.1385,0.306103,0.500823,0,,0.500823
2158,551068208,W_0,2.67547,0.293859,0.463028,0,,0.463028
2159,285723415,W_0,2.24784,0.282104,0.427632,0,,0.427632
2160,370013795,W_0,1.85334,0.27082,0.394496,0,,0.394496
2161,577814853,W_0,1.48986,0.259987,0.363487,0,,0.363487
2162,526391239,W_0,1.15538,0.249588,0.33448,0,,0.33448
2163,840076080,W_0,0.848019,0.239604,0.307357,0,,0.307357
2164,19958277,W_0,1.56601,0.27002,0.282005,1,C_45,0.282005
2165,642748295,W_0,2.21769,0.299219,0.348321,1,C_45,0.348321
2166,316881673,W_0,2.80759,0.32725,0.410104,1,C_45,0.410104
2167,578260233,W_0,3.33996,0.35416,0.46763,1,C_45,0.46763
2168,507367842,W_0,3.8188,0.379994,0.521158,1,C_45,0.521158
2169,969831565,W_0,4.24787,0.404794,0.570934,1,C_45,0.570934
2170,381949494,W_0,4.63068,0.428603,0.617188,1,C_45,0.617188
2171,754482452,W_0,4.97054,0.451458,0.660136,1,C_45,0.660136
2172,126547925,W_0,4.27056,0.4334,0.699986,0,,0.699986
2173,178439794,W_0,3.62363,0.416064,0.646928,0,,0.646928
2174,374571589,W_0,3.02638,0.399422,0.597246,0,,0.597246
2175,939814931,W_0,2.47564,0.383445,0.550741,0,,0.550741
2176,385143625,W_0,1.96842,0.368107,0.507227,0,,0.507227
2177,540536213,W_0,1.50189,0.353383,0.466528,0,,0.466528
2178,5802224,W_0,1.07341,0.339247,0.428477,0,,0.428477
2179,139199476,W_0,0.680493,0.325677,0.392918,0,,0.392918
2180,268810552,W_0,0.320791,0.31265,0.359702,0,,0.359702
2181,663295432,W_0,0.0,0.300144,0.320791,0,,0.320791
2182,582612048,W_0,0.0,0.288139,0.0,0,,0.0
2183,699923636,W_0,1.0,0.316613,0.0,1,C_68,0.0
2184,764571657,W_0,0.633387,0.303948,0.366613,0,,0.366613
2185,90841486,W_0,0.297769,0.291791,0.335618,0,,0.335618
2186,398058304,W_0,0.0,0.280119,0.297769,0,,0.297769
2187,367745979,W_0,0.0,0.268914,0.0,0,,0.0
2188,533195740,W_0,0.0,0.258158,0.0,0,,0.0
2189,177284252,W_0,0.0,0.247831,0.0,0,,0.0
2190,610614089,W_0,0.0,0.237918,0.0,0,,0.0
2191,349917908,W_0,0.0,0.228401,0.0,0,,0.0
2192,279267435,W_0,0.0,0.219265,0.0,0,,0.0
2193,973309674,W_0,0.0,0.210495,0.0,0,,0.0
2194,540290531,W_0,0.0,0.202075,0.0,0,,0.0
2195,366489475,W_0,0.0,0.193992,0.0,0,,0.0
2196,116862748,W_0,0.0,0.186232,0.0,0,,0.0
2197,635435526,W_0,0.0,0.178783,0.0,0,,0.0
2198,153357976,W_0,0.0,0.171632,0.0,0,,0.0
2199,617869627,W_0,0.0,0.164766,0.0,0,,0.0
2200,129538069,W_0,0.0,0.158176,0.0,0,,0.0
2201,259754346,W_0,0.0,0.151849,0.0,0,,0.0
2202,710504892,W_0,0.0,0.145775,0.0,0,,0.0
2203,654937985,W_0,0.0,0.139944,0.0,0,,0.0
2204,296973408,W_0,0.0,0.134346,0.0,0,,0.0
2205,233852251,W_0,0.0,0.128972,0.0,0,,0.0
2206,177689851,W_0,0.0,0.123813,0.0,0,,0.0
2207,782130706,W_0,0.0,0.118861,0.0,0,,0.0
2208,616628457,W_0,0.0,0.114106,0.0,0,,0.0
2209,648381005,W_0,0.0,0.109542,0.0,0,,0.0
2210,544107574,W_0,0.0,0.10516,0.0,0,,0.0
2211,205448884,W_0,0.0,0.100954,0.0,0,,0.0
2212,199814760,W_0,0.0,0.0969158,0.0,0,,0.0
2213,748228421,W_0,0.0,0.0930391,0.0,0,,0.0
2214,347277849,W_0,0.0,0.0893176,0.0,0,,0.0
2215,72000610,W_0,0.0,0.0857449,0.0,0,,0.0
2216,503431635,W_0,0.0,0.0823151,0.0,0,,0.0
2217,586654159,W_0,0.0,0.0790225,0.0,0,,0.0
2218,249709360,W_0,0.0,0.0758616,0.0,0,,0.0
2219,98368979,W_0,1.0,0.112827,0.0,1,C_93,0.0
2220,224876073,W_0,1.83717,0.148314,0.162827,1,C_93,0.162827
2221,966733864,W_0,1.597,0.142381,0.240173,0,,0.240173
2222,390861863,W_0,1.37477,0.136686,0.222231,0,,0.222231
2223,179869989,W_0,2.16934,0.171219,0.205425,1,C_67,0.205425
2224,855765789,W_0,2.88966,0.20437,0.279686,1,C_67,0.279686
2225,146045709,W_0,2.54081,0.196195,0.348853,0,,0.348853
2226,136465980,W_0,2.21757,0.188347,0.323235,0,,0.323235
2227,997260375,W_0,1.91834,0.180814,0.299226,0,,0.299226
2228,101275358,W_0,2.64161,0.213581,0.276731,1,C_125,0.276731
2229,699737699,W_0,3.29595,0.245038,0.345662,1,C_125,0.345662
2230,442176292,W_0,3.88612,0.275236,0.409835,1,C_125,0.409835
2231,363614487,W_0,4.41657,0.304227,0.469542,1,C_125,0.469542
2232,346817599,W_0,4.89152,0.332058,0.525055,1,C_125,0.525055
2233,535444345,W_0,5.31489,0.358775,0.576634,1,C_125,0.576634
2234,215338940,W_0,5.69037,0.384424,0.62452,1,C_9,0.62452
2235,892635900,W_0,5.02142,0.369047,0.668943,0,,0.668943
2236,609194484,W_0,4.4013,0.354286,0.620119,0,,0.620119
2237,602825318,W_0,3.82695,0.340114,0.574351,0,,0.574351
2238,276970751,W_0,3.29549,0.32651,0.531462,0,,0.531462
2239,450826275,W_0,2.80421,0.313449,0.491284,0,,0.491284
2240,628535281,W_0,2.35055,0.300911,0.45366,0,,0.45366
2241,38042884,W_0,1.93211,0.288875,0.418439,0,,0.418439
2242,274767236,W_0,1.54663,0.27732,0.38548,0,,0.38548
2243,441060290,W_0,1.19198,0.266227,0.354651,0,,0.354651
2244,715616893,W_0,0.866152,0.255578,0.325826,0,,0.325826
2245,377535752,W_0,0.567267,0.245355,0.298885,0,,0.298885
2246,142867168,W_0,1.29355,0.275541,0.273718,1,C_77,0.273718
2247,999805580,W_0,1.95333,0.304519,0.340218,1,C_77,0.340218
2248,78243413,W_0,1.55115,0.292338,0.402185,0,,0.402185
2249,242741751,W_0,1.18125,0.280645,0.369895,0,,0.369895
2250,903903088,W_0,1.84154,0.309419,0.339707,1,C_20,0.339707
2251,919003025,W_0,2.44005,0.337042,0.401496,1,C_20,0.401496
2252,440019757,W_0,2.981,0.36356,0.459044,1,C_20,0.459044
2253,60964644,W_0,3.46839,0.389018,0.512611,1,C_20,0.512611
2254,982247510,W_0,3.90595,0.413457,0.562438,1,C_20,0.562438
2255,554589652,W_0,4.2972,0.436919,0.608755,1,C_20,0.608755
2256,389858774,W_0,4.64542,0.459442,0.651779,1,C_20,0.651779
2257,561251614,W_0,4.95371,0.481065,0.691713,1,C_20,0.691713
2258,28332579,W_0,5.22496,0.501822,0.72875,1,C_20,0.72875
2259,978597055,W_0,5.46189,0.521749,0.76307,1,C_20,0.76307
2260,148762925,W_0,5.66704,0.540879,0.794843,1,C_20,0.794843
2261,933469595,W_0,5.84281,0.559244,0.824231,1,C_20,0.824231
2262,762347960,W_0,5.99143,0.576874,0.851385,1,C_20,0.851385
2263,797261356,W_0,6.11498,0.593799,0.876446,1,C_20,0.876446
2264,244149392,W_0,6.21543,0.610047,0.899548,1,C_20,0.899548
2265,76445628,W_0,6.29461,0.625645,0.920819,1,C_20,0.920819
2266,306510309,W_0,6.35424,0.64062,0.940376,1,C_20,0.940376
2267,322571570,W_0,5.39591,0.614995,0.958332,0,,0.958332
2268,488042539,W_0,4.51112,0.590395,0.88479,0,,0.88479
2269,180060890,W_0,3.69517,0.566779,0.815951,0,,0.815951
2270,774781093,W_0,2.94363,0.544108,0.751538,0,,0.751538
2271,469584490,W_0,2.25234,0.522344,0.691289,0,,0.691289
2272,616463844,W_0,1.61738,0.50145,0.634961,0,,0.634961
2273,907188696,W_0,1.03506,0.481392,0.582319,0,,0.582319
2274,223852659,W_0,0.501915,0.462136,0.533145,0,,0.533145
2275,201794649,W_0,0.201328,0.443651,0.300587,0,,0.487232
2276,576381922,W_0,0.0,0.425905,0.201328,0,,0.201328
2277,630121904,W_0,0.0,0.408869,0.0,0,,0.0
2278,175332011,W_0,0.0,0.392514,0.0,0,,0.0
2279,85359099,W_0,0.0,0.376813,0.0,0,,0.0
2280,37597632,W_0,0.0,0.361741,0.0,0,,0.0
2281,72579765,W_0,0.0,0.347271,0.0,0,,0.0
2282,343523603,W_0,0.0,0.33338,0.0,0,,0.0
2283,626570749,W_0,1.0,0.360045,0.0,1,C_10,0.0
2284,897720934,W_0,0.589955,0.345643,0.410045,0,,0.410045
2285,723647142,W_0,0.214814,0.331818,0.375141,0,,0.375141
2286,349716840,W_0,0.0,0.318545,0.214814,0,,0.214814
2287,570508258,W_0,0.0,0.305803,0.0,0,,0.0
2288,614858144,W_0,1.0,0.333571,0.0,1,C_58,0.0
2289,346023140,W_0,1.61643,0.360228,0.383571,1,C_58,0.383571
2290,735302740,W_0,2.17538,0.385819,0.44105,1,C_58,0.44105
2291,23304138,W_0,2.68079,0.410386,0.494588,1,C_58,0.494588
2292,410354809,W_0,2.13637,0.393971,0.544426,0,,0.544426
2293,689778753,W_0,1.63558,0.378212,0.500789,0,,0.500789
2294,39359963,W_0,1.17559,0.363083,0.459991,0,,0.459991
2295,188074768,W_0,0.753723,0.34856,0.421863,0,,0.421863
2296,213470384,W_0,0.367477,0.334618,0.386246,0,,0.386246
2297,353277968,W_0,0.0144854,0.321233,0.352992,0,,0.352992
2298,353275719,W_0,0.0,0.308384,0.0144854,0,,0.0144854
2299,103026709,W_0,0.0,0.296048,0.0,0,,0.0
2300,287897183,W_0,1.0,0.324206,0.0,1,C_144,0.0
2301,349662734,W_0,1.62579,0.351238,0.374206,1,C_144,0.374206
2302,966284537,W_0,2.19327,0.377189,0.432528,1,C_144,0.432528
2303,491346464,W_0,2.70641,0.402101,0.486852,1,C_144,0.486852
2304,777779765,W_0,3.16899,0.426017,0.537422,1,C_144,0.537422
2305,849797157,W_0,3.58453,0.448976,0.584467,1,C_144,0.584467
2306,752374673,W_0,3.95632,0.471017,0.628203,1,C_144,0.628203
2307,489083879,W_0,4.28749,0.492177,0.668833,1,C_144,0.668833
2308,56041001,W_0,4.58094,0.51249,0.706551,1,C_144,0.706551
2309,159364208,W_0,4.8394,0.53199,0.741536,1,C_144,0.741536
2310,996832411,W_0,5.06544,0.55071,0.77396,1,C_128,0.77396
2311,317708888,W_0,5.26146,0.568682,0.803982,1,C_128,0.803982
2312,265453312,W_0,5.4297,0.585935,0.831755,1,C_128,0.831755
2313,245399566,W_0,4.57228,0.562497,0.85742,0,,0.85742
2314,748958268,W_0,3.78117,0.539997,0.791112,0,,0.791112
2315,414715356,W_0,3.05212,0.518398,0.729056,0,,0.729056
2316,161351974,W_0,2.38111,0.497662,0.671003,0,,0.671003
2317,221277985,W_0,1.7644,0.477755,0.616717,0,,0.616717
2318,811273367,W_0,1.19842,0.458645,0.565975,0,,0.565975
2319,782675608,W_0,0.679855,0.440299,0.518566,0,,0.518566
2320,265673025,W_0,1.20556,0.462687,0.474292,1,C_54,0.474292
2321,83332651,W_0,1.6826,0.48418,0.522965,1,C_54,0.522965
2322,955110674,W_0,1.11429,0.464812,0.56831,0,,0.56831
2323,977718820,W_0,1.59376,0.48622,0.520527,1,C_11,0.520527
2324,18165153,W_0,2.02785,0.506771,0.565908,1,C_11,0.565908
2325,656029878,W_0,2.41969,0.5265,0.608164,1,C_11,0.608164
2326,781285375,W_0,2.7722,0.54544,0.647485,1,C_11,0.647485
2327,223542819,W_0,2.08815,0.523623,0.684051,0,,0.684051
2328,523625071,W_0,1.46012,0.502678,0.62803,0,,0.62803
2329,423317981,W_0,1.88444,0.522571,0.575684,1,C_110,0.575684
2330,815377599,W_0,1.26765,0.501668,0.616793,0,,0.616793
2331,441947027,W_0,0.702597,0.481601,0.56505,0,,0.56505
2332,801167213,W_0,0.185866,0.462337,0.516731,0,,0.516731
2333,576918239,W_0,1.0,0.483844,0.185866,1,C_84,0.185866
2334,248077033,W_0,1.46616,0.50449,0.533844,1,C_84,0.533844
2335,796721162,W_0,1.88836,0.52431,0.577798,1,C_84,0.577798
2336,990462208,W_0,2.26963,0.543338,0.618728,1,C_84,0.618728
2337,536489039,W_0,2.61281,0.561604,0.656819,1,C_84,0.656819
2338,860867527,W_0,1.92057,0.53914,0.692245,0,,0.692245
2339,554149790,W_0,1.2854,0.517575,0.635168,0,,0.635168
2340,579513937,W_0,0.703553,0.496872,0.581844,0,,0.581844
2341,47515607,W_0,0.171504,0.476997,0.532049,0,,0.532049
2342,446679023,W_0,0.0,0.457917,0.171504,0,,0.171504
2343,377167811,W_0,0.0,0.4396,0.0,0,,0.0
2344,472020215,W_0,1.0,0.462016,0.0,1,C_2,0.0
2345,582718684,W_0,1.48798,0.483536,0.512016,1,C_2,0.512016
2346,357919164,W_0,1.93005,0.504194,0.557935,1,C_2,0.557935
2347,566868596,W_0,1.32935,0.484026,0.600697,0,,0.600697
2348,642319765,W_0,1.77886,0.504665,0.550494,1,K_18,0.550494
2349,931646822,W_0,1.18525,0.484479,0.593608,0,,0.593608
2350,497132531,W_0,0.641509,0.4651,0.543741,0,,0.543741
2351,132538134,W_0,0.144334,0.446496,0.497175,0,,0.497175
2352,131465035,W_0,0.0,0.428636,0.144334,0,,0.144334
2353,830413152,W_0,0.0,0.41149,0.0,0,,0.0
2354,225034680,W_0,0.0,0.395031,0.0,0,,0.0
2355,383993208,W_0,0.0,0.379229,0.0,0,,0.0
2356,133662534,W_0,0.0,0.36406,0.0,0,,0.0
2357,535874082,W_0,0.0,0.349498,0.0,0,,0.0
2358,385930649,W_0,1.0,0.375518,0.0,1,K_36,0.0
2359,526640947,W_0,0.574482,0.360497,0.425518,0,,0.425518
2360,984329697,W_0,0.185261,0.346077,0.389221,0,,0.389221
2361,53005562,W_0,0.0,0.332234,0.185261,0,,0.185261
2362,287642983,W_0,1.0,0.358945,0.0,1,C_136,0.0
2363,246142264,W_0,0.591055,0.344587,0.408945,0,,0.408945
2364,758205076,W_0,0.216915,0.330804,0.37414,0,,0.37414
2365,743524246,W_0,0.0,0.317571,0.216915,0,,0.216915
2366,265814917,W_0,0.0,0.304869,0.0,0,,0.0
2367,463722965,W_0,0.0,0.292674,0.0,0,,0.0
2368,166224951,W_0,0.0,0.280967,0.0,0,,0.0
2369,227020678,W_0,0.0,0.269728,0.0,0,,0.0
2370,550307564,W_0,0.0,0.258939,0.0,0,,0.0
2371,897324847,W_0,0.0,0.248582,0.0,0,,0.0
2372,405428543,W_0,1.0,0.278638,0.0,1,C_0,0.0
2373,440745036,W_0,0.671362,0.267493,0.328638,0,,0.328638
2374,821754314,W_0,0.370301,0.256793,0.301061,0,,0.301061
2375,257057783,W_0,0.0949928,0.246521,0.275308,0,,0.275308
2376,115962158,W_0,1.0,0.27666,0.0949928,1,C_143,0.0949928
2377,258143860,W_0,1.67334,0.305594,0.32666,1,C_143,0.32666
2378,235048967,W_0,2.28408,0.33337,0.389261,1,C_143,0.389261
2379,434674100,W_0,2.8365,0.360035,0.447574,1,C_143,0.447574
2380,260348902,W_0,2.33464,0.345634,0.501861,0,,0.501861
2381,346683771,W_0,1.87228,0.331809,0.462366,0,,0.462366
2382,391059791,W_0,1.44685,0.318536,0.425423,0,,0.425423
2383,750394654,W_0,1.05598,0.305795,0.390879,0,,0.390879
2384,933326076,W_0,0.697382,0.293563,0.358594,0,,0.358594
2385,663795530,W_0,0.36895,0.281821,0.328432,0,,0.328432
2386,505618219,W_0,0.0686818,0.270548,0.300268,0,,0.300268
2387,599997035,W_0,0.0,0.259726,0.0686818,0,,0.0686818
2388,170458730,W_0,1.0,0.289337,0.0,1,C_135,0.0
2389,536854643,W_0,1.66066,0.317763,0.339337,1,C_135,0.339337
2390,723778451,W_0,2.25987,0.345053,0.400797,1,C_135,0.400797
2391,922136043,W_0,2.80182,0.371251,0.458046,1,C_135,0.458046
2392,536605871,W_0,3.29048,0.396401,0.511342,1,C_135,0.511342
2393,796098945,W_0,2.72955,0.380545,0.560925,0,,0.560925
2394,759032485,W_0,3.21253,0.405323,0.517022,1,C_147,0.517022
2395,202055452,W_0,3.64658,0.42911,0.565949,1,C_147,0.565949
2396,498801715,W_0,4.03514,0.451946,0.611439,1,C_147,0.611439
2397,1010985,W_0,4.38144,0.473868,0.653703,1,C_147,0.653703
2398,385404243,W_0,4.6885,0.494913,0.69294,1,C_147,0.69294
2399,707805907,W_0,4.95916,0.515117,0.729338,1,C_147,0.729338
2400,724485197,W_0,5.19609,0.534512,0.763075,1,C_147,0.763075
2401,926232677,W_0,5.40177,0.553131,0.794316,1,C_147,0.794316
2402,135872861,W_0,4.57855,0.531006,0.82322,0,,0.82322
2403,603482619,W_0,3.81862,0.509766,0.759934,0,,0.759934
2404,698295420,W_0,3.11792,0.489375,0.700697,0,,0.700697
2405,685644943,W_0,2.47265,0.4698,0.645271,0,,0.645271
2406,294047510,W_0,1.87922,0.451008,0.593433,0,,0.593433
2407,871950279,W_0,1.33425,0.432968,0.544969,0,,0.544969
2408,318207950,W_0,0.834568,0.415649,0.49968,0,,0.49968
2409,655956415,W_0,0.377191,0.399023,0.457378,0,,0.457378
2410,164396345,W_0,0.0,0.383062,0.377191,0,,0.377191
2411,93631613,W_0,0.0,0.36774,0.0,0,,0.0
2412,298951030,W_0,0.0,0.35303,0.0,0,,0.0
2413,619151542,W_0,0.0,0.338909,0.0,0,,0.0
2414,592533501,W_0,0.0,0.325353,0.0,0,,0.0
2415,398016272,W_0,0.0,0.312339,0.0,0,,0.0
2416,257124760,W_0,0.0,0.299845,0.0,0,,0.0
2417,18799504,W_0,1.0,0.327851,0.0,1,C_94,0.0
2418,783427944,W_0,0.622149,0.314737,0.377851,0,,0.377851
2419,489871409,W_0,0.276304,0.302148,0.345845,0,,0.345845
2420,916923107,W_0,0.0,0.290062,0.276304,0,,0.276304
2421,411235030,W_0,0.0,0.278459,0.0,0,,0.0
2422,526612167,W_0,0.0,0.267321,0.0,0,,0.0
2423,684755455,W_0,1.0,0.296628,0.0,1,C_13,0.0
2424,822438752,W_0,1.65337,0.324763,0.346628,1,C_13,0.346628
2425,654278565,W_0,2.24594,0.351772,0.407432,1,C_13,0.407432
2426,267804204,W_0,2.78187,0.377702,0.464069,1,C_13,0.464069
2427,618061019,W_0,3.26508,0.402593,0.516795,1,C_13,0.516795
2428,87069081,W_0,3.69923,0.42649,0.565847,1,C_13,0.565847
2429,905238560,W_0,4.08778,0.44943,0.611451,1,C_13,0.611451
2430,584195608,W_0,3.43396,0.431453,0.653819,0,,0.653819
2431,214553266,W_0,2.83081,0.414195,0.603151,0,,0.603151
2432,930176215,W_0,2.27507,0.397627,0.555735,0,,0.555735
2433,91792101,W_0,1.76369,0.381722,0.511381,0,,0.511381
2434,354408709,W_0,1.29379,0.366453,0.469907,0,,0.469907
2435,399254565,W_0,0.862643,0.351795,0.431142,0,,0.431142
