step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
2087,104909412,W_0,0.0,9.168e-39,0.0,0,,0.0
2088,882272858,W_0,0.0,8.80128e-39,0.0,0,,0.0
2089,127927520,W_0,0.0,8.44923e-39,0.0,0,,0.0
2090,27470852,W_0,0.0,8.11126e-39,0.0,0,,0.0
2091,495248906,W_0,0.0,7.78681e-39,0.0,0,,0.0
2092,6131977,W_0,0.0,7.47534e-39,0.0,0,,0.0
2093,532398784,W_0,0.0,7.17633e-39,0.0,0,,0.0
2094,679412459,W_0,0.0,6.88927e-39,0.0,0,,0.0
2095,511881722,W_0,0.0,6.6137e-39,0.0,0,,0.0
2096,962211871,W_0,0.0,6.34915e-39,0.0,0,,0.0
2097,854712024,W_0,0.0,6.09519e-39,0.0,0,,0.0
2098,710448289,W_0,0.0,5.85138e-39,0.0,0,,0.0
2099,451751444,W_0,0.0,5.61732e-39,0.0,0,,0.0
2100,867424941,W_0,0.0,5.39263e-39,0.0,0,,0.0
2101,917339272,W_0,0.0,5.17693e-39,0.0,0,,0.0
2102,440784480,W_0,0.0,4.96985e-39,0.0,0,,0.0
2103,84202870,W_0,0.0,4.77106e-39,0.0,0,,0.0
2104,840420146,W_0,0.0,4.58021e-39,0.0,0,,0.0
2105,410676231,W_0,0.0,4.39701e-39,0.0,0,,0.0
2106,977572417,W_0,0.0,4.22113e-39,0.0,0,,0.0
2107,406845239,W_0,0.0,4.05228e-39,0.0,0,,0.0
2108,422989956,W_0,0.0,3.89019e-39,0.0,0,,0.0
2109,641681487,W_0,0.0,3.73458e-39,0.0,0,,0.0
2110,464292989,W_0,0.0,3.5852e-39,0.0,0,,0.0
2111,743020270,W_0,0.0,3.44179e-39,0.0,0,,0.0
2112,60436438,W_0,0.0,3.30412e-39,0.0,0,,0.0
2113,844926873,W_0,0.0,3.17195e-39,0.0,0,,0.0
2114,369344511,W_0,0.0,3.04508e-39,0.0,0,,0.0
2115,363433462,W_0,0.0,2.92327e-39,0.0,0,,0.0
2116,34652572,W_0,0.0,2.80634e-39,0.0,0,,0.0
2117,293667345,W_0,0.0,2.69409e-39,0.0,0,,0.0
2118,239604749,W_0,0.0,2.58632e-39,0.0,0,,0.0
2119,100714989,W_0,0.0,2.48287e-39,0.0,0,,0.0
2120,840635422,W_0,0.0,2.38356e-39,0.0,0,,0.0
2121,77609574,W_0,0.0,2.28821e-39,0.0,0,,0.0
2122,594167000,W_0,0.0,2.19669e-39,0.0,0,,0.0
2123,655186597,W_0,0.0,2.10882e-39,0.0,0,,0.0
2124,264927166,W_0,0.0,2.02447e-39,0.0,0,,0.0
2125,206149609,W_0,0.0,1.94349e-39,0.0,0,,0.0
2126,649503727,W_0,0.0,1.86575e-39,0.0,0,,0.0
2127,239287260,W_0,0.0,1.79112e-39,0.0,0,,0.0
2128,211175026,W_0,0.0,1.71947e-39,0.0,0,,0.0
2129,13303200,W_0,0.0,1.65069e-39,0.0,0,,0.0
2130,59172411,W_0,0.0,1.58467e-39,0.0,0,,0.0
2131,722057832,W_0,0.0,1.52128e-39,0.0,0,,0.0
2132,821737959,W_0,0.0,1.46043e-39,0.0,0,,0.0
2133,742402550,W_0,0.0,1.40201e-39,0.0,0,,0.0
2134,163415932,W_0,0.0,1.34593e-39,0.0,0,,0.0
2135,973880040,W_0,0.0,1.29209e-39,0.0,0,,0.0
2136,147878571,W_0,0.0,1.24041e-39,0.0,0,,0.0
2137,688125999,W_0,0.0,1.19079e-39,0.0,0,,0.0
2138,956981415,W_0,0.0,1.14316e-39,0.0,0,,0.0
2139,373336455,W_0,0.0,1.09744e-39,0.0,0,,0.0
2140,201830988,W_0,0.0,1.05354e-39,0.0,0,,0.0
2141,120483282,W_0,0.0,1.0114e-39,0.0,0,,0.0
2142,167792991,W_0,0.0,9.7094e-40,0.0,0,,0.0
2143,154351996,W_0,0.0,9.32103e-40,0.0,0,,0.0
2144,642092341,W_0,0.0,8.94819e-40,0.0,0,,0.0
2145,64561107,W_0,0.0,8.59025e-40,0.0,0,,0.0
2146,961054289,W_0,0.0,8.24666e-40,0.0,0,,0.0
2147,502915758,W_0,0.0,7.91679e-40,0.0,0,,0.0
2148,123297966,W_0,0.0,7.60011e-40,0.0,0,,0.0
2149,403432555,W_0,0.0,7.29611e-40,0.0,0,,0.0
2150,810408874,W_0,0.0,7.00426e-40,0.0,0,,0.0
2151,131006749,W_0,0.0,6.72409e-40,0.0,0,,0.0
2152,794992724,W_0,0.0,6.45512e-40,0.0,0,,0.0
2153,760764842,W_0,0.0,6.19692e-40,0.0,0,,0.0
2154,608095146,W_0,0.0,5.94904e-40,0.0,0,,0.0
2155,129972211,W_0,0.0,5.71109e-40,0.0,0,,0.0
2156,950982231,W_0,0.0,5.48264e-40,0.0,0,,0.0
2157,33933530,W_0,0.0,5.26333e-40,0.0,0,,0.0
2158,398936579,W_0,0.0,5.0528e-40,0.0,0,,0.0
2159,117225019,W_0,0.0,4.85069e-40,0.0,0,,0.0
2160,960586207,W_0,0.0,4.65667e-40,0.0,0,,0.0
2161,679530987,W_0,0.0,4.47039e-40,0.0,0,,0.0
2162,688601717,W_0,0.0,4.29157e-40,0.0,0,,0.0
2163,834139960,W_0,0.0,4.11992e-40,0.0,0,,0.0
2164,804835336,W_0,0.0,3.95512e-40,0.0,0,,0.0
2165,862118518,W_0,0.0,3.79692e-40,0.0,0,,0.0
2166,152154871,W_0,0.0,3.64504e-40,0.0,0,,0.0
2167,994011261,W_0,0.0,3.49924e-40,0.0,0,,0.0
2168,212864884,W_0,0.0,3.35926e-40,0.0,0,,0.0
2169,85985289,W_0,0.0,3.22489e-40,0.0,0,,0.0
2170,966406530,W_0,0.0,3.0959e-40,0.0,0,,0.0
2171,133864108,W_0,0.0,2.97207e-40,0.0,0,,0.0
2172,234854680,W_0,0.0,2.85318e-40,0.0,0,,0.0
2173,94244200,W_0,0.0,2.73906e-40,0.0,0,,0.0
2174,168554404,W_0,0.0,2.62949e-40,0.0,0,,0.0
2175,922081385,W_0,0.0,2.52431e-40,0.0,0,,0.0
2176,553234388,W_0,0.0,2.42334e-40,0.0,0,,0.0
2177,259175433,W_0,0.0,2.32641e-40,0.0,0,,0.0
2178,373749377,W_0,0.0,2.23335e-40,0.0,0,,0.0
2179,266073568,W_0,0.0,2.14401e-40,0.0,0,,0.0
2180,174561208,W_0,0.0,2.05826e-40,0.0,0,,0.0
2181,144187008,W_0,0.0,1.97593e-40,0.0,0,,0.0
2182,854351539,W_0,0.0,1.8969e-40,0.0,0,,0.0
2183,575255973,W_0,0.0,1.82102e-40,0.0,0,,0.0
2184,496566993,W_0,0.0,1.74818e-40,0.0,0,,0.0
2185,964318777,W_0,0.0,1.67825e-40,0.0,0,,0.0
2186,660599284,W_0,0.0,1.61111e-40,0.0,0,,0.0
2187,323092707,W_0,0.0,1.54667e-40,0.0,0,,0.0
2188,406578279,W_0,0.0,1.4848e-40,0.0,0,,0.0
2189,550368735,W_0,0.0,1.42541e-40,0.0,0,,0.0
2190,529540539,W_0,0.0,1.3684e-40,0.0,0,,0.0
2191,127819684,W_0,0.0,1.31366e-40,0.0,0,,0.0
2192,415806969,W_0,0.0,1.26111e-40,0.0,0,,0.0
2193,857613350,W_0,0.0,1.21067e-40,0.0,0,,0.0
2194,203304645,W_0,0.0,1.16224e-40,0.0,0,,0.0
2195,269613713,W_0,0.0,1.11576e-40,0.0,0,,0.0
2196,307084699,W_0,0.0,1.07112e-40,0.0,0,,0.0
2197,693124089,W_0,0.0,1.02827e-40,0.0,0,,0.0
2198,815429738,W_0,0.0,9.87145e-41,0.0,0,,0.0
2199,943877981,W_0,0.0,9.47656e-41,0.0,0,,0.0
2200,994572396,W_0,0.0,9.09751e-41,0.0,0,,0.0
2201,945892787,W_0,0.0,8.73359e-41,0.0,0,,0.0
2202,620241110,W_0,0.0,8.38425e-41,0.0,0,,0.0
2203,894016097,W_0,0.0,8.04892e-41,0.0,0,,0.0
2204,606335996,W_0,0.0,7.7269e-41,0.0,0,,0.0
2205,198540853,W_0,0.0,7.41791e-41,0.0,0,,0.0
2206,72078937,W_0,0.0,7.12112e-41,0.0,0,,0.0
2207,188746421,W_0,0.0,6.83637e-41,0.0,0,,0.0
2208,21436679,W_0,0.0,6.56284e-41,0.0,0,,0.0
2209,820730641,W_0,0.0,6.30038e-41,0.0,0,,0.0
2210,842092419,W_0,0.0,6.04828e-41,0.0,0,,0.0
2211,316159,W_0,0.0,5.80642e-41,0.0,0,,0.0
2212,572600898,W_0,0.0,5.57409e-41,0.0,0,,0.0
2213,950594427,W_0,0.0,5.35114e-41,0.0,0,,0.0
2214,921286639,W_0,0.0,5.13716e-41,0.0,0,,0.0
2215,501401481,W_0,0.0,4.93159e-41,0.0,0,,0.0
2216,810729373,W_0,0.0,4.73443e-41,0.0,0,,0.0
2217,231275515,W_0,0.0,4.54497e-41,0.0,0,,0.0
2218,875370989,W_0,0.0,4.36322e-41,0.0,0,,0.0
2219,266094550,W_0,0.0,4.18862e-41,0.0,0,,0.0
2220,252627935,W_0,0.0,4.02117e-41,0.0,0,,0.0
2221,282215295,W_0,0.0,3.8603e-41,0.0,0,,0.0
2222,773276278,W_0,0.0,3.70587e-41,0.0,0,,0.0
2223,934668400,W_0,0.0,3.55762e-41,0.0,0,,0.0
2224,710537082,W_0,0.0,3.41538e-41,0.0,0,,0.0
2225,140381447,W_0,0.0,3.27876e-41,0.0,0,,0.0
2226,660205187,W_0,0.0,3.1476e-41,0.0,0,,0.0
2227,505367211,W_0,0.0,3.02162e-41,0.0,0,,0.0
2228,923888405,W_0,0.0,2.90083e-41,0.0,0,,0.0
2229,878960784,W_0,0.0,2.7848e-41,0.0,0,,0.0
2230,563749925,W_0,0.0,2.6734e-41,0.0,0,,0.0
2231,406607633,W_0,0.0,2.56648e-41,0.0,0,,0.0
2232,420494044,W_0,0.0,2.46376e-41,0.0,0,,0.0
2233,192963576,W_0,0.0,2.36525e-41,0.0,0,,0.0
2234,862515165,W_0,0.0,2.27066e-41,0.0,0,,0.0
2235,907410951,W_0,0.0,2.17986e-41,0.0,0,,0.0
2236,635729535,W_0,0.0,2.09256e-41,0.0,0,,0.0
2237,554814685,W_0,0.0,2.0089e-41,0.0,0,,0.0
2238,769202498,W_0,0.0,1.92861e-41,0.0,0,,0.0
2239,126533582,W_0,0.0,1.8514e-41,0.0,0,,0.0
2240,851388189,W_0,0.0,1.77741e-41,0.0,0,,0.0
2241,278540778,W_0,0.0,1.70622e-41,0.0,0,,0.0
2242,47200694,W_0,0.0,1.63798e-41,0.0,0,,0.0
2243,220638776,W_0,0.0,1.57254e-41,0.0,0,,0.0
2244,846234543,W_0,0.0,1.50962e-41,0.0,0,,0.0
2245,393271706,W_0,0.0,1.44922e-41,0.0,0,,0.0
2246,300200875,W_0,0.0,1.39121e-41,0.0,0,,0.0
2247,695673017,W_0,0.0,1.33558e-41,0.0,0,,0.0
2248,903685506,W_0,0.0,1.28219e-41,0.0,0,,0.0
2249,780863640,W_0,0.0,1.2309e-41,0.0,0,,0.0
2250,659104397,W_0,0.0,1.18157e-41,0.0,0,,0.0
2251,228314639,W_0,0.0,1.13435e-41,0.0,0,,0.0
2252,910401015,W_0,0.0,1.08895e-41,0.0,0,,0.0
2253,607432728,W_0,0.0,1.04551e-41,0.0,0,,0.0
2254,229327079,W_0,0.0,1.00361e-41,0.0,0,,0.0
2255,930723801,W_0,0.0,9.63533e-42,0.0,0,,0.0
2256,138070917,W_0,0.0,9.24997e-42,0.0,0,,0.0
2257,911912981,W_0,0.0,8.88003e-42,0.0,0,,0.0
2258,86888067,W_0,0.0,8.5241e-42,0.0,0,,0.0
2259,862018252,W_0,0.0,8.18358e-42,0.0,0,,0.0
2260,69233573,W_0,0.0,7.85568e-42,0.0,0,,0.0
2261,468219654,W_0,0.0,7.54179e-42,0.0,0,,0.0
2262,125178266,W_0,0.0,7.24051e-42,0.0,0,,0.0
2263,190297931,W_0,0.0,6.95044e-42,0.0,0,,0.0
2264,369130055,W_0,0.0,6.67298e-42,0.0,0,,0.0
2265,971674833,W_0,0.0,6.40534e-42,0.0,0,,0.0
2266,898366516,W_0,0.0,6.1489e-42,0.0,0,,0.0
2267,290626343,W_0,0.0,5.90367e-42,0.0,0,,0.0
2268,623191334,W_0,0.0,5.66685e-42,0.0,0,,0.0
2269,192797637,W_0,0.0,5.43984e-42,0.0,0,,0.0
2270,725661251,W_0,0.0,5.22264e-42,0.0,0,,0.0
2271,377024541,W_0,0.0,5.01385e-42,0.0,0,,0.0
2272,928765352,W_0,0.0,4.81346e-42,0.0,0,,0.0
2273,873302898,W_0,0.0,4.62148e-42,0.0,0,,0.0
2274,333837599,W_0,0.0,4.43651e-42,0.0,0,,0.0
2275,298577079,W_0,0.0,4.25855e-42,0.0,0,,0.0
2276,783332054,W_0,0.0,4.08759e-42,0.0,0,,0.0
2277,673589221,W_0,0.0,3.92504e-42,0.0,0,,0.0
2278,855737240,W_0,0.0,3.76809e-42,0.0,0,,0.0
2279,674396809,W_0,0.0,3.61675e-42,0.0,0,,0.0
2280,892940201,W_0,0.0,3.47242e-42,0.0,0,,0.0
2281,270459145,W_0,0.0,3.33369e-42,0.0,0,,0.0
2282,32497206,W_0,0.0,3.20057e-42,0.0,0,,0.0
2283,407714240,W_0,0.0,3.07165e-42,0.0,0,,0.0
2284,70263659,W_0,0.0,2.94973e-42,0.0,0,,0.0
2285,312577809,W_0,0.0,2.83062e-42,0.0,0,,0.0
2286,793869356,W_0,0.0,2.71852e-42,0.0,0,,0.0
2287,869965529,W_0,0.0,2.60922e-42,0.0,0,,0.0
2288,603877417,W_0,0.0,2.50552e-42,0.0,0,,0.0
2289,440414362,W_0,0.0,2.40463e-42,0.0,0,,0.0
2290,123174778,W_0,0.0,2.30794e-42,0.0,0,,0.0
2291,813352495,W_0,0.0,2.21685e-42,0.0,0,,0.0
2292,617005814,W_0,0.0,2.12717e-42,0.0,0,,0.0
2293,716409482,W_0,0.0,2.04309e-42,0.0,0,,0.0
2294,777629806,W_0,0.0,1.96042e-42,0.0,0,,0.0
2295,459098417,W_0,0.0,1.88194e-42,0.0,0,,0.0
2296,583186887,W_0,0.0,1.80768e-42,0.0,0,,0.0
2297,477302144,W_0,0.0,1.73481e-42,0.0,0,,0.0
2298,227598357,W_0,0.0,1.66474e-42,0.0,0,,0.0
2299,902656000,W_0,0.0,1.59888e-42,0.0,0,,0.0
2300,784024354,W_0,0.0,1.53442e-42,0.0,0,,0.0
2301,845228276,W_0,0.0,1.47276e-42,0.0,0,,0.0
2302,492088646,W_0,0.0,1.41391e-42,0.0,0,,0.0
2303,814544994,W_0,0.0,1.35786e-42,0.0,0,,0.0
2304,643120977,W_0,0.0,1.30321e-42,0.0,0,,0.0
2305,479924621,W_0,0.0,1.25136e-42,0.0,0,,0.0
2306,517526182,W_0,0.0,1.20091e-42,0.0,0,,0.0
2307,605220398,W_0,0.0,1.15327e-42,0.0,0,,0.0
2308,899766837,W_0,0.0,1.10703e-42,0.0,0,,0.0
2309,386334199,W_0,0.0,1.06359e-42,0.0,0,,0.0
2310,416197292,W_0,0.0,1.02015e-42,0.0,0,,0.0
2311,500590467,W_0,0.0,9.79508e-43,0.0,0,,0.0
2312,270297324,W_0,0.0,9.40271e-43,0.0,0,,0.0
2313,559467068,W_0,0.0,9.02436e-43,0.0,0,,0.0
2314,833474041,W_0,0.0,8.66002e-43,0.0,0,,0.0
2315,591552531,W_0,0.0,8.32371e-43,0.0,0,,0.0
2316,68350908,W_0,0.0,7.9874e-43,0.0,0,,0.0
2317,620713559,W_0,0.0,7.6651e-43,0.0,0,,0.0
2318,141317002,W_0,0.0,7.35682e-43,0.0,0,,0.0
2319,45584694,W_0,0.0,7.06254e-43,0.0,0,,0.0
2320,647347724,W_0,0.0,6.78228e-43,0.0,0,,0.0
2321,798125527,W_0,0.0,6.51604e-43,0.0,0,,0.0
2322,194727268,W_0,0.0,6.24979e-43,0.0,0,,0.0
2323,357436552,W_0,0.0,5.99756e-43,0.0,0,,0.0
2324,953942976,W_0,0.0,5.75934e-43,0.0,0,,0.0
2325,361179977,W_0,0.0,5.53513e-43,0.0,0,,0.0
2326,50475024,W_0,0.0,5.31092e-43,0.0,0,,0.0
2327,723733663,W_0,0.0,5.10073e-43,0.0,0,,0.0
2328,449827601,W_0,0.0,4.89053e-43,0.0,0,,0.0
2329,172402095,W_0,0.0,4.69435e-43,0.0,0,,0.0
2330,945669601,W_0,0.0,4.51218e-43,0.0,0,,0.0
2331,783843136,W_0,0.0,4.33001e-43,0.0,0,,0.0
2332,191205520,W_0,0.0,4.16186e-43,0.0,0,,0.0
2333,646370562,W_0,0.0,3.9937e-43,0.0,0,,0.0
2334,227880208,W_0,0.0,3.82554e-43,0.0,0,,0.0
2335,281229153,W_0,0.0,3.6714e-43,0.0,0,,0.0
2336,231193695,W_0,0.0,3.53127e-43,0.0,0,,0.0
2337,738227250,W_0,0.0,3.39114e-43,0.0,0,,0.0
2338,443270751,W_0,0.0,3.25101e-43,0.0,0,,0.0
2339,148536574,W_0,0.0,3.1249e-43,0.0,0,,0.0
2340,29875054,W_0,0.0,2.99878e-43,0.0,0,,0.0
2341,39142578,W_0,0.0,2.87266e-43,0.0,0,,0.0
2342,717278367,W_0,0.0,2.76056e-43,0.0,0,,0.0
2343,580426090,W_0,0.0,2.64845e-43,0.0,0,,0.0
2344,657699865,W_0,0.0,2.55036e-43,0.0,0,,0.0
2345,171815634,W_0,0.0,2.43826e-43,0.0,0,,0.0
2346,697336794,W_0,0.0,2.34017e-43,0.0,0,,0.0
2347,245222495,W_0,0.0,2.25609e-43,0.0,0,,0.0
2348,854744815,W_0,0.0,2.158e-43,0.0,0,,0.0
2349,366927940,W_0,0.0,2.07392e-43,0.0,0,,0.0
2350,317671327,W_0,0.0,1.98984e-43,0.0,0,,0.0
2351,484593283,W_0,0.0,1.91978e-43,0.0,0,,0.0
2352,762778824,W_0,0.0,1.8357e-43,0.0,0,,0.0
2353,592129366,W_0,0.0,1.76564e-43,0.0,0,,0.0
2354,267739751,W_0,0.0,1.69557e-43,0.0,0,,0.0
2355,237918888,W_0,0.0,1.62551e-43,0.0,0,,0.0
2356,60806555,W_0,0.0,1.55544e-43,0.0,0,,0.0
2357,756459927,W_0,0.0,1.49939e-43,0.0,0,,0.0
2358,874272968,W_0,0.0,1.44334e-43,0.0,0,,0.0
2359,277842000,W_0,0.0,1.38729e-43,0.0,0,,0.0
2360,580024452,W_0,0.0,1.33123e-43,0.0,0,,0.0
2361,787012992,W_0,0.0,1.27518e-43,0.0,0,,0.0
2362,405222426,W_0,0.0,1.21913e-43,0.0,0,,0.0
2363,469717823,W_0,0.0,1.17709e-43,0.0,0,,0.0
2364,614756664,W_0,0.0,1.12104e-43,0.0,0,,0.0
2365,143145366,W_0,0.0,1.079e-43,0.0,0,,0.0
2366,917220543,W_0,0.0,1.03696e-43,0.0,0,,0.0
2367,485417259,W_0,0.0,9.94922e-44,0.0,0,,0.0
2368,763669676,W_0,0.0,9.52883e-44,0.0,0,,0.0
2369,318813101,W_0,0.0,9.10844e-44,0.0,0,,0.0
2370,871979428,W_0,0.0,8.82818e-44,0.0,0,,0.0
2371,320417486,W_0,0.0,8.40779e-44,0.0,0,,0.0
2372,659104128,W_0,0.0,8.12753e-44,0.0,0,,0.0
2373,884423277,W_0,0.0,7.84727e-44,0.0,0,,0.0
2374,103595608,W_0,0.0,7.42688e-44,0.0,0,,0.0
2375,338036745,W_0,0.0,7.14662e-44,0.0,0,,0.0
2376,867217821,W_0,0.0,6.86636e-44,0.0,0,,0.0
2377,762711267,W_0,0.0,6.5861e-44,0.0,0,,0.0
2378,322052050,W_0,0.0,6.30584e-44,0.0,0,,0.0
2379,721149181,W_0,0.0,6.16571e-44,0.0,0,,0.0
2380,582389322,W_0,0.0,5.88545e-44,0.0,0,,0.0
2381,503848277,W_0,0.0,5.60519e-44,0.0,0,,0.0
2382,899674470,W_0,0.0,5.46506e-44,0.0,0,,0.0
2383,747941713,W_0,0.0,5.1848e-44,0.0,0,,0.0
2384,413317235,W_0,0.0,5.04467e-44,0.0,0,,0.0
2385,92534295,W_0,0.0,4.76441e-44,0.0,0,,0.0
2386,554109336,W_0,0.0,4.62428e-44,0.0,0,,0.0
2387,997073357,W_0,0.0,4.34403e-44,0.0,0,,0.0
2388,65377258,W_0,0.0,4.2039e-44,0.0,0,,0.0
2389,618097742,W_0,0.0,4.06377e-44,0.0,0,,0.0
2390,422520287,W_0,0.0,3.92364e-44,0.0,0,,0.0
2391,763995940,W_0,0.0,3.78351e-44,0.0,0,,0.0
2392,802551681,W_0,0.0,3.64338e-44,0.0,0,,0.0
2393,969720297,W_0,0.0,3.50325e-44,0.0,0,,0.0
2394,411344372,W_0,0.0,3.36312e-44,0.0,0,,0.0
2395,511909681,W_0,0.0,3.22299e-44,0.0,0,,0.0
2396,10896673,W_0,0.0,3.08286e-44,0.0,0,,0.0
2397,923118257,W_0,0.0,2.94273e-44,0.0,0,,0.0
2398,711641346,W_0,0.0,2.8026e-44,0.0,0,,0.0
2399,226077065,W_0,0.0,2.66247e-44,0.0,0,,0.0
2400,783555344,W_0,0.0,2.52234e-44,0.0,0,,0.0
2401,344226359,W_0,0.0,2.52234e-44,0.0,0,,0.0
2402,778212978,W_0,0.0,2.38221e-44,0.0,0,,0.0
2403,538657721,W_0,0.0,2.24208e-44,0.0,0,,0.0
2404,236898339,W_0,0.0,2.24208e-44,0.0,0,,0.0
2405,319080816,W_0,0.0,2.10195e-44,0.0,0,,0.0
2406,519312667,W_0,0.0,1.96182e-44,0.0,0,,0.0
2407,222682487,W_0,0.0,1.96182e-44,0.0,0,,0.0
2408,322650548,W_0,0.0,1.82169e-44,0.0,0,,0.0
2409,401114899,W_0,0.0,1.82169e-44,0.0,0,,0.0
2410,170053608,W_0,0.0,1.68156e-44,0.0,0,,0.0
2411,554930631,W_0,0.0,1.68156e-44,0.0,0,,0.0
2412,449816972,W_0,0.0,1.54143e-44,0.0,0,,0.0
2413,29329211,W_0,0.0,1.54143e-44,0.0,0,,0.0
2414,216632746,W_0,0.0,1.4013e-44,0.0,0,,0.0
2415,12377431,W_0,0.0,1.4013e-44,0.0,0,,0.0
2416,854029624,W_0,0.0,1.4013e-44,0.0,0,,0.0
2417,176559993,W_0,0.0,1.26117e-44,0.0,0,,0.0
2418,914198257,W_0,0.0,1.26117e-44,0.0,0,,0.0
2419,846831203,W_0,0.0,1.26117e-44,0.0,0,,0.0
2420,835213605,W_0,0.0,1.12104e-44,0.0,0,,0.0
2421,888877939,W_0,0.0,1.12104e-44,0.0,0,,0.0
2422,383869242,W_0,0.0,1.12104e-44,0.0,0,,0.0
2423,24651938,W_0,0.0,9.80909e-45,0.0,0,,0.0
2424,192167089,W_0,0.0,9.80909e-45,0.0,0,,0.0
2425,732302656,W_0,0.0,9.80909e-45,0.0,0,,0.0
2426,822844952,W_0,0.0,8.40779e-45,0.0,0,,0.0
2427,860675507,W_0,0.0,8.40779e-45,0.0,0,,0.0
2428,294809941,W_0,0.0,8.40779e-45,0.0,0,,0.0
2429,837459916,W_0,0.0,8.40779e-45,0.0,0,,0.0
2430,445985875,W_0,0.0,7.00649e-45,0.0,0,,0.0
2431,45166858,W_0,0.0,7.00649e-45,0.0,0,,0.0
2432,564107810,W_0,0.0,7.00649e-45,0.0,0,,0.0
2433,602858077,W_0,0.0,7.00649e-45,0.0,0,,0.0
2434,76273568,W_0,0.0,7.00649e-45,0.0,0,,0.0
2435,758337780,W_0,0.0,5.60519e-45,0.0,0,,0.0
2436,570051656,W_0,0.0,5.60519e-45,0.0,0,,0.0
2437,933748987,W_0,0.0,5.60519e-45,0.0,0,,0.0
2438,924061684,W_0,0.0,5.60519e-45,0.0,0,,0.0
2439,825187565,W_0,0.0,5.60519e-45,0.0,0,,0.0
2440,344187331,W_0,0.0,5.60519e-45,0.0,0,,0.0
2441,281961837,W_0,0.0,4.2039e-45,0.0,0,,0.0
2442,209165738,W_0,0.0,4.2039e-45,0.0,0,,0.0
2443,658788921,W_0,0.0,4.2039e-45,0.0,0,,0.0
2444,714728103,W_0,0.0,4.2039e-45,0.0,0,,0.0
2445,690811057,W_0,0.0,4.2039e-45,0.0,0,,0.0
2446,329533726,W_0,0.0,4.2039e-45,0.0,0,,0.0
2447,937206236,W_0,0.0,4.2039e-45,0.0,0,,0.0
2448,779400116,W_0,0.0,4.2039e-45,0.0,0,,0.0
2449,208089775,W_0,0.0,2.8026e-45,0.0,0,,0.0
2450,222241416,W_0,0.0,2.8026e-45,0.0,0,,0.0
2451,946788421,W_0,0.0,2.8026e-45,0.0,0,,0.0
2452,279096468,W_0,0.0,2.8026e-45,0.0,0,,0.0
2453,788215298,W_0,0.0,2.8026e-45,0.0,0,,0.0
2454,194502692,W_0,0.0,2.8026e-45,0.0,0,,0.0
2455,773954750,W_0,0.0,2.8026e-45,0.0,0,,0.0
2456,929574821,W_0,0.0,2.8026e-45,0.0,0,,0.0
2457,763633075,W_0,0.0,2.8026e-45,0.0,0,,0.0
2458,800339393,W_0,0.0,2.8026e-45,0.0,0,,0.0
2459,435831992,W_0,0.0,2.8026e-45,0.0,0,,0.0
2460,755051594,W_0,0.0,2.8026e-45,0.0,0,,0.0
2461,277780553,W_0,0.0,2.8026e-45,0.0,0,,0.0
2462,827818252,W_0,0.0,1.4013e-45,0.0,0,,0.0
2463,133305148,W_0,0.0,1.4013e-45,0.0,0,,0.0
2464,824048273,W_0,0.0,1.4013e-45,0.0,0,,0.0
2465,965450034,W_0,0.0,1.4013e-45,0.0,0,,0.0
2466,287486946,W_0,0.0,1.4013e-45,0.0,0,,0.0
2467,326838787,W_0,0.0,1.4013e-45,0.0,0,,0.0
2468,978189299,W_0,0.0,1.4013e-45,0.0,0,,0.0
2469,228565180,W_0,0.0,1.4013e-45,0.0,0,,0.0
2470,259311454,W_0,0.0,1.4013e-45,0.0,0,,0.0
2471,762350560,W_0,0.0,1.4013e-45,0.0,0,,0.0
2472,128577787,W_0,0.0,1.4013e-45,0.0,0,,0.0
2473,239434629,W_0,0.0,1.4013e-45,0.0,0,,0.0
2474,273876406,W_0,0.0,1.4013e-45,0.0,0,,0.0
2475,623615460,W_0,0.0,1.4013e-45,0.0,0,,0.0
2476,146965951,W_0,0.0,1.4013e-45,0.0,0,,0.0
2477,210881208,W_0,0.0,1.4013e-45,0.0,0,,0.0
2478,352910849,W_0,0.0,1.4013e-45,0.0,0,,0.0
2479,505522808,W_0,0.0,1.4013e-45,0.0,0,,0.0
2480,708166272,W_0,0.0,1.4013e-45,0.0,0,,0.0
2481,926970819,W_0,0.0,1.4013e-45,0.0,0,,0.0
2482,750501013,W_0,0.0,1.4013e-45,0.0,0,,0.0
2483,952209091,W_0,0.0,1.4013e-45,0.0,0,,0.0
2484,303508609,W_0,0.0,1.4013e-45,0.0,0,,0.0
2485,144616360,W_0,0.0,1.4013e-45,0.0,0,,0.0
2486,572538821,W_0,0.0,1.4013e-45,0.0,0,,0.0
2487,41718488,W_0,0.0,1.4013e-45,0.0,0,,0.0
2488,580843944,W_0,0.0,1.4013e-45,0.0,0,,0.0
2489,319971655,W_0,0.0,0.0,0.0,0,,0.0
2490,52650953,W_0,0.0,0.0,0.0,0,,0.0
2491,379910640,W_0,0.0,0.0,0.0,0,,0.0
2492,174761193,W_0,0.0,0.0,0.0,0,,0.0
2493,380043265,W_0,0.0,0.0,0.0,0,,0.0
2494,176033075,W_0,0.0,0.0,0.0,0,,0.0
2495,437941472,W_0,0.0,0.0,0.0,0,,0.0
2496,310144138,W_0,0.0,0.0,0.0,0,,0.0
2497,234978151,W_0,0.0,0.0,0.0,0,,0.0
