step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
2085,391944007,W_0,0.0,5.42614e-39,0.0,0,,0.0
2086,278039591,W_0,0.0,5.20909e-39,0.0,0,,0.0
2087,890926814,W_0,0.0,5.00073e-39,0.0,0,,0.0
2088,192057053,W_0,0.0,4.8007e-39,0.0,0,,0.0
2089,609485736,W_0,0.0,4.60867e-39,0.0,0,,0.0
2090,429019615,W_0,0.0,4.42433e-39,0.0,0,,0.0
2091,869840012,W_0,0.0,4.24735e-39,0.0,0,,0.0
2092,240038976,W_0,0.0,4.07746e-39,0.0,0,,0.0
2093,406061830,W_0,0.0,3.91436e-39,0.0,0,,0.0
2094,995528324,W_0,0.0,3.75779e-39,0.0,0,,0.0
2095,82207412,W_0,0.0,3.60747e-39,0.0,0,,0.0
2096,163661090,W_0,0.0,3.46317e-39,0.0,0,,0.0
2097,901680670,W_0,0.0,3.32465e-39,0.0,0,,0.0
2098,810538972,W_0,0.0,3.19166e-39,0.0,0,,0.0
2099,532526413,W_0,0.0,3.064e-39,0.0,0,,0.0
2100,106164498,W_0,0.0,2.94144e-39,0.0,0,,0.0
2101,703191307,W_0,0.0,2.82378e-39,0.0,0,,0.0
2102,595502638,W_0,0.0,2.71083e-39,0.0,0,,0.0
2103,261377752,W_0,0.0,2.60239e-39,0.0,0,,0.0
2104,10241273,W_0,0.0,2.4983e-39,0.0,0,,0.0
2105,403690794,W_0,0.0,2.39837e-39,0.0,0,,0.0
2106,984377676,W_0,0.0,2.30243e-39,0.0,0,,0.0
2107,526188783,W_0,0.0,2.21033e-39,0.0,0,,0.0
2108,188103303,W_0,0.0,2.12192e-39,0.0,0,,0.0
2109,746688284,W_0,0.0,2.03704e-39,0.0,0,,0.0
2110,888849133,W_0,0.0,1.95556e-39,0.0,0,,0.0
2111,536603477,W_0,0.0,1.87734e-39,0.0,0,,0.0
2112,442955793,W_0,0.0,1.80225e-39,0.0,0,,0.0
2113,857011377,W_0,0.0,1.73016e-39,0.0,0,,0.0
2114,78028835,W_0,0.0,1.66095e-39,0.0,0,,0.0
2115,16357821,W_0,0.0,1.59451e-39,0.0,0,,0.0
2116,253976346,W_0,0.0,1.53073e-39,0.0,0,,0.0
2117,639098170,W_0,0.0,1.4695e-39,0.0,0,,0.0
2118,507278177,W_0,0.0,1.41072e-39,0.0,0,,0.0
2119,674927133,W_0,0.0,1.35429e-39,0.0,0,,0.0
2120,8293511,W_0,0.0,1.30012e-39,0.0,0,,0.0
2121,613308928,W_0,0.0,1.24812e-39,0.0,0,,0.0
2122,602042933,W_0,0.0,1.19819e-39,0.0,0,,0.0
2123,849011376,W_0,0.0,1.15026e-39,0.0,0,,0.0
2124,317961804,W_0,0.0,1.10425e-39,0.0,0,,0.0
2125,373717712,W_0,0.0,1.06008e-39,0.0,0,,0.0
2126,937461307,W_0,0.0,1.01768e-39,0.0,0,,0.0
2127,896229505,W_0,0.0,9.76973e-40,0.0,0,,0.0
2128,582596163,W_0,0.0,9.37895e-40,0.0,0,,0.0
2129,65695433,W_0,0.0,9.00379e-40,0.0,0,,0.0
2130,735337678,W_0,0.0,8.64363e-40,0.0,0,,0.0
2131,216805609,W_0,0.0,8.29789e-40,0.0,0,,0.0
2132,397935694,W_0,0.0,7.96598e-40,0.0,0,,0.0
2133,854421352,W_0,0.0,7.64733e-40,0.0,0,,0.0
2134,56299465,W_0,0.0,7.34144e-40,0.0,0,,0.0
2135,728467174,W_0,0.0,7.04779e-40,0.0,0,,0.0
2136,378385937,W_0,0.0,6.76588e-40,0.0,0,,0.0
2137,99607685,W_0,0.0,6.49524e-40,0.0,0,,0.0
2138,603653559,W_0,0.0,6.23543e-40,0.0,0,,0.0
2139,977813796,W_0,0.0,5.98601e-40,0.0,0,,0.0
2140,327495903,W_0,0.0,5.74657e-40,0.0,0,,0.0
2141,335679517,W_0,0.0,5.5167e-40,0.0,0,,0.0
2142,615445568,W_0,0.0,5.29604e-40,0.0,0,,0.0
2143,521092842,W_0,0.0,5.08419e-40,0.0,0,,0.0
2144,462608596,W_0,0.0,4.88083e-40,0.0,0,,0.0
2145,127345848,W_0,0.0,4.68559e-40,0.0,0,,0.0
2146,510617427,W_0,0.0,4.49817e-40,0.0,0,,0.0
2147,512853861,W_0,0.0,4.31824e-40,0.0,0,,0.0
2148,865196410,W_0,0.0,4.14552e-40,0.0,0,,0.0
2149,490691382,W_0,0.0,3.9797e-40,0.0,0,,0.0
2150,574646979,W_0,0.0,3.82051e-40,0.0,0,,0.0
2151,897090334,W_0,0.0,3.66769e-40,0.0,0,,0.0
2152,541362479,W_0,0.0,3.52097e-40,0.0,0,,0.0
2153,7713872,W_0,0.0,3.38014e-40,0.0,0,,0.0
2154,498977978,W_0,0.0,3.24493e-40,0.0,0,,0.0
2155,891003395,W_0,0.0,3.11514e-40,0.0,0,,0.0
2156,153917577,W_0,0.0,2.99053e-40,0.0,0,,0.0
2157,469020665,W_0,0.0,2.87091e-40,0.0,0,,0.0
2158,557782634,W_0,0.0,2.75607e-40,0.0,0,,0.0
2159,560822705,W_0,0.0,2.64583e-40,0.0,0,,0.0
2160,66976360,W_0,0.0,2.53999e-40,0.0,0,,0.0
2161,739813450,W_0,0.0,2.4384e-40,0.0,0,,0.0
2162,251017020,W_0,0.0,2.34087e-40,0.0,0,,0.0
2163,200046283,W_0,0.0,2.24723e-40,0.0,0,,0.0
2164,581472179,W_0,0.0,2.15734e-40,0.0,0,,0.0
2165,346943863,W_0,0.0,2.07105e-40,0.0,0,,0.0
2166,737506104,W_0,0.0,1.9882e-40,0.0,0,,0.0
2167,391960151,W_0,0.0,1.90868e-40,0.0,0,,0.0
2168,694901693,W_0,0.0,1.83232e-40,0.0,0,,0.0
2169,65291756,W_0,0.0,1.75904e-40,0.0,0,,0.0
2170,806165080,W_0,0.0,1.68868e-40,0.0,0,,0.0
2171,906186226,W_0,0.0,1.62112e-40,0.0,0,,0.0
2172,232096351,W_0,0.0,1.55628e-40,0.0,0,,0.0
2173,52994248,W_0,0.0,1.49404e-40,0.0,0,,0.0
2174,413214784,W_0,0.0,1.43427e-40,0.0,0,,0.0
2175,919699856,W_0,0.0,1.3769e-40,0.0,0,,0.0
2176,453459340,W_0,0.0,1.32182e-40,0.0,0,,0.0
2177,605379270,W_0,0.0,1.26895e-40,0.0,0,,0.0
2178,497812249,W_0,0.0,1.21819e-40,0.0,0,,0.0
2179,707272321,W_0,0.0,1.16947e-40,0.0,0,,0.0
2180,702774471,W_0,0.0,1.12268e-40,0.0,0,,0.0
2181,303422009,W_0,0.0,1.07778e-40,0.0,0,,0.0
2182,592359679,W_0,0.0,1.03466e-40,0.0,0,,0.0
2183,877407350,W_0,0.0,9.93282e-41,0.0,0,,0.0
2184,64253294,W_0,0.0,9.53556e-41,0.0,0,,0.0
2185,673383400,W_0,0.0,9.15412e-41,0.0,0,,0.0
2186,988100516,W_0,0.0,8.78796e-41,0.0,0,,0.0
2187,963310520,W_0,0.0,8.43638e-41,0.0,0,,0.0
2188,522471621,W_0,0.0,8.09894e-41,0.0,0,,0.0
2189,607459606,W_0,0.0,7.77496e-41,0.0,0,,0.0
2190,424528434,W_0,0.0,7.46402e-41,0.0,0,,0.0
2191,993312174,W_0,0.0,7.1654e-41,0.0,0,,0.0
2192,173542232,W_0,0.0,6.87883e-41,0.0,0,,0.0
2193,172815387,W_0,0.0,6.60362e-41,0.0,0,,0.0
2194,254809310,W_0,0.0,6.33947e-41,0.0,0,,0.0
2195,110850005,W_0,0.0,6.08598e-41,0.0,0,,0.0
2196,651891172,W_0,0.0,5.84243e-41,0.0,0,,0.0
2197,80179716,W_0,0.0,5.60884e-41,0.0,0,,0.0
2198,995326617,W_0,0.0,5.38449e-41,0.0,0,,0.0
2199,545983757,W_0,0.0,5.16911e-41,0.0,0,,0.0
2200,956954934,W_0,0.0,4.96228e-41,0.0,0,,0.0
2201,948482403,W_0,0.0,4.76385e-41,0.0,0,,0.0
2202,36343128,W_0,0.0,4.57328e-41,0.0,0,,0.0
2203,1187645,W_0,0.0,4.39027e-41,0.0,0,,0.0
2204,111319807,W_0,0.0,4.21469e-41,0.0,0,,0.0
2205,544705213,W_0,0.0,4.04611e-41,0.0,0,,0.0
2206,164931743,W_0,0.0,3.88426e-41,0.0,0,,0.0
2207,89547809,W_0,0.0,3.72886e-41,0.0,0,,0.0
2208,667083903,W_0,0.0,3.57976e-41,0.0,0,,0.0
2209,134411620,W_0,0.0,3.43654e-41,0.0,0,,0.0
2210,978902955,W_0,0.0,3.29908e-41,0.0,0,,0.0
2211,286841992,W_0,0.0,3.16707e-41,0.0,0,,0.0
2212,33737479,W_0,0.0,3.0404e-41,0.0,0,,0.0
2213,413178590,W_0,0.0,2.91876e-41,0.0,0,,0.0
2214,902329635,W_0,0.0,2.80204e-41,0.0,0,,0.0
2215,742990851,W_0,0.0,2.68993e-41,0.0,0,,0.0
2216,969473471,W_0,0.0,2.58245e-41,0.0,0,,0.0
2217,26471976,W_0,0.0,2.47904e-41,0.0,0,,0.0
2218,633114554,W_0,0.0,2.37997e-41,0.0,0,,0.0
2219,301315969,W_0,0.0,2.28468e-41,0.0,0,,0.0
2220,742479450,W_0,0.0,2.19331e-41,0.0,0,,0.0
2221,579284847,W_0,0.0,2.10559e-41,0.0,0,,0.0
2222,256544607,W_0,0.0,2.02137e-41,0.0,0,,0.0
2223,25759267,W_0,0.0,1.94052e-41,0.0,0,,0.0
2224,717978872,W_0,0.0,1.86289e-41,0.0,0,,0.0
2225,187869312,W_0,0.0,1.78834e-41,0.0,0,,0.0
2226,224325638,W_0,0.0,1.71687e-41,0.0,0,,0.0
2227,835916184,W_0,0.0,1.64821e-41,0.0,0,,0.0
2228,8218982,W_0,0.0,1.58221e-41,0.0,0,,0.0
2229,700804168,W_0,0.0,1.51901e-41,0.0,0,,0.0
2230,69727090,W_0,0.0,1.45819e-41,0.0,0,,0.0
2231,494426664,W_0,0.0,1.3999e-41,0.0,0,,0.0
2232,116810333,W_0,0.0,1.34385e-41,0.0,0,,0.0
2233,50748303,W_0,0.0,1.29018e-41,0.0,0,,0.0
2234,366138013,W_0,0.0,1.23847e-41,0.0,0,,0.0
2235,8781280,W_0,0.0,1.189e-41,0.0,0,,0.0
2236,351976667,W_0,0.0,1.14136e-41,0.0,0,,0.0
2237,841215623,W_0,0.0,1.09582e-41,0.0,0,,0.0
2238,783663815,W_0,0.0,1.05195e-41,0.0,0,,0.0
2239,168720698,W_0,0.0,1.00992e-41,0.0,0,,0.0
2240,239625454,W_0,0.0,9.69418e-42,0.0,0,,0.0
2241,205100064,W_0,0.0,9.30742e-42,0.0,0,,0.0
2242,592979530,W_0,0.0,8.93468e-42,0.0,0,,0.0
2243,416979418,W_0,0.0,8.57735e-42,0.0,0,,0.0
2244,177398086,W_0,0.0,8.23403e-42,0.0,0,,0.0
2245,526067210,W_0,0.0,7.90472e-42,0.0,0,,0.0
2246,383984628,W_0,0.0,7.58803e-42,0.0,0,,0.0
2247,188303581,W_0,0.0,7.28535e-42,0.0,0,,0.0
2248,855988253,W_0,0.0,6.99388e-42,0.0,0,,0.0
2249,524172817,W_0,0.0,6.71362e-42,0.0,0,,0.0
2250,867825464,W_0,0.0,6.44597e-42,0.0,0,,0.0
2251,226197360,W_0,0.0,6.18813e-42,0.0,0,,0.0
2252,247471343,W_0,0.0,5.9401e-42,0.0,0,,0.0
2253,646886667,W_0,0.0,5.70188e-42,0.0,0,,0.0
2254,887286060,W_0,0.0,5.47487e-42,0.0,0,,0.0
2255,338508383,W_0,0.0,5.25487e-42,0.0,0,,0.0
2256,240987002,W_0,0.0,5.04467e-42,0.0,0,,0.0
2257,756612075,W_0,0.0,4.84289e-42,0.0,0,,0.0
2258,991862270,W_0,0.0,4.64951e-42,0.0,0,,0.0
2259,582916003,W_0,0.0,4.46314e-42,0.0,0,,0.0
2260,318804881,W_0,0.0,4.28517e-42,0.0,0,,0.0
2261,934848265,W_0,0.0,4.11421e-42,0.0,0,,0.0
2262,697552838,W_0,0.0,3.94886e-42,0.0,0,,0.0
2263,20050118,W_0,0.0,3.79051e-42,0.0,0,,0.0
2264,473132935,W_0,0.0,3.63917e-42,0.0,0,,0.0
2265,299392694,W_0,0.0,3.49344e-42,0.0,0,,0.0
2266,827153997,W_0,0.0,3.35471e-42,0.0,0,,0.0
2267,935913981,W_0,0.0,3.22018e-42,0.0,0,,0.0
2268,893913021,W_0,0.0,3.09126e-42,0.0,0,,0.0
2269,389223713,W_0,0.0,2.96795e-42,0.0,0,,0.0
2270,267611608,W_0,0.0,2.84884e-42,0.0,0,,0.0
2271,455373248,W_0,0.0,2.73533e-42,0.0,0,,0.0
2272,564856321,W_0,0.0,2.62603e-42,0.0,0,,0.0
2273,706694528,W_0,0.0,2.52094e-42,0.0,0,,0.0
2274,405256037,W_0,0.0,2.42004e-42,0.0,0,,0.0
2275,172209171,W_0,0.0,2.32335e-42,0.0,0,,0.0
2276,95445248,W_0,0.0,2.22947e-42,0.0,0,,0.0
2277,342375644,W_0,0.0,2.14118e-42,0.0,0,,0.0
2278,142395778,W_0,0.0,2.0557e-42,0.0,0,,0.0
2279,73193061,W_0,0.0,1.97303e-42,0.0,0,,0.0
2280,315653017,W_0,0.0,1.89456e-42,0.0,0,,0.0
2281,690037202,W_0,0.0,1.81889e-42,0.0,0,,0.0
2282,516534175,W_0,0.0,1.74602e-42,0.0,0,,0.0
2283,58455257,W_0,0.0,1.67595e-42,0.0,0,,0.0
2284,538998155,W_0,0.0,1.60869e-42,0.0,0,,0.0
2285,222417301,W_0,0.0,1.54423e-42,0.0,0,,0.0
2286,992733114,W_0,0.0,1.48257e-42,0.0,0,,0.0
2287,614239552,W_0,0.0,1.42372e-42,0.0,0,,0.0
2288,437394293,W_0,0.0,1.36627e-42,0.0,0,,0.0
2289,9875532,W_0,0.0,1.31162e-42,0.0,0,,0.0
2290,543851198,W_0,0.0,1.25977e-42,0.0,0,,0.0
2291,426058385,W_0,0.0,1.20932e-42,0.0,0,,0.0
2292,731821292,W_0,0.0,1.16028e-42,0.0,0,,0.0
2293,273933525,W_0,0.0,1.11403e-42,0.0,0,,0.0
2294,428440406,W_0,0.0,1.06919e-42,0.0,0,,0.0
2295,995049490,W_0,0.0,1.02715e-42,0.0,0,,0.0
2296,492482818,W_0,0.0,9.85113e-43,0.0,0,,0.0
2297,727488240,W_0,0.0,9.45876e-43,0.0,0,,0.0
2298,35450269,W_0,0.0,9.08041e-43,0.0,0,,0.0
2299,304092500,W_0,0.0,8.71608e-43,0.0,0,,0.0
2300,624904422,W_0,0.0,8.36575e-43,0.0,0,,0.0
2301,489718235,W_0,0.0,8.04345e-43,0.0,0,,0.0
2302,675955225,W_0,0.0,7.72115e-43,0.0,0,,0.0
2303,405868260,W_0,0.0,7.41287e-43,0.0,0,,0.0
2304,486385254,W_0,0.0,7.10458e-43,0.0,0,,0.0
2305,887433999,W_0,0.0,6.82432e-43,0.0,0,,0.0
2306,309230104,W_0,0.0,6.55808e-43,0.0,0,,0.0
2307,196320450,W_0,0.0,6.29183e-43,0.0,0,,0.0
2308,144431692,W_0,0.0,6.0396e-43,0.0,0,,0.0
2309,190992956,W_0,0.0,5.80138e-43,0.0,0,,0.0
2310,546305566,W_0,0.0,5.56315e-43,0.0,0,,0.0
2311,929629211,W_0,0.0,5.33895e-43,0.0,0,,0.0
2312,567408146,W_0,0.0,5.12875e-43,0.0,0,,0.0
2313,700973949,W_0,0.0,4.91856e-43,0.0,0,,0.0
2314,155358322,W_0,0.0,4.72238e-43,0.0,0,,0.0
2315,372284481,W_0,0.0,4.54021e-43,0.0,0,,0.0
2316,646877537,W_0,0.0,4.35804e-43,0.0,0,,0.0
2317,631483343,W_0,0.0,4.17587e-43,0.0,0,,0.0
2318,730906632,W_0,0.0,4.02173e-43,0.0,0,,0.0
2319,771792045,W_0,0.0,3.85357e-43,0.0,0,,0.0
2320,717993451,W_0,0.0,3.69943e-43,0.0,0,,0.0
2321,870921468,W_0,0.0,3.54529e-43,0.0,0,,0.0
2322,3811179,W_0,0.0,3.40516e-43,0.0,0,,0.0
2323,406597117,W_0,0.0,3.27904e-43,0.0,0,,0.0
2324,887509038,W_0,0.0,3.13891e-43,0.0,0,,0.0
2325,358707138,W_0,0.0,3.01279e-43,0.0,0,,0.0
2326,560056805,W_0,0.0,2.90069e-43,0.0,0,,0.0
2327,680773443,W_0,0.0,2.77457e-43,0.0,0,,0.0
2328,633163646,W_0,0.0,2.66247e-43,0.0,0,,0.0
2329,298706928,W_0,0.0,2.56438e-43,0.0,0,,0.0
2330,851431425,W_0,0.0,2.46629e-43,0.0,0,,0.0
2331,81851812,W_0,0.0,2.36819e-43,0.0,0,,0.0
2332,285374186,W_0,0.0,2.2701e-43,0.0,0,,0.0
2333,943872597,W_0,0.0,2.17201e-43,0.0,0,,0.0
2334,80978541,W_0,0.0,2.08793e-43,0.0,0,,0.0
2335,759674926,W_0,0.0,2.00386e-43,0.0,0,,0.0
2336,725899755,W_0,0.0,1.91978e-43,0.0,0,,0.0
2337,60549064,W_0,0.0,1.84971e-43,0.0,0,,0.0
2338,796620528,W_0,0.0,1.77965e-43,0.0,0,,0.0
2339,949489617,W_0,0.0,1.70958e-43,0.0,0,,0.0
2340,231314151,W_0,0.0,1.63952e-43,0.0,0,,0.0
2341,616027440,W_0,0.0,1.56945e-43,0.0,0,,0.0
2342,909452322,W_0,0.0,1.5134e-43,0.0,0,,0.0
2343,95750609,W_0,0.0,1.44334e-43,0.0,0,,0.0
2344,411107745,W_0,0.0,1.38729e-43,0.0,0,,0.0
2345,904362588,W_0,0.0,1.33123e-43,0.0,0,,0.0
2346,842075697,W_0,0.0,1.27518e-43,0.0,0,,0.0
2347,621952341,W_0,0.0,1.23314e-43,0.0,0,,0.0
2348,465803006,W_0,0.0,1.17709e-43,0.0,0,,0.0
2349,578807116,W_0,0.0,1.13505e-43,0.0,0,,0.0
2350,522283922,W_0,0.0,1.09301e-43,0.0,0,,0.0
2351,589797360,W_0,0.0,1.03696e-43,0.0,0,,0.0
2352,471362677,W_0,0.0,1.00893e-43,0.0,0,,0.0
2353,475154004,W_0,0.0,9.66896e-44,0.0,0,,0.0
2354,973579590,W_0,0.0,9.24857e-44,0.0,0,,0.0
2355,55331579,W_0,0.0,8.82818e-44,0.0,0,,0.0
2356,989162539,W_0,0.0,8.54792e-44,0.0,0,,0.0
2357,66210144,W_0,0.0,8.12753e-44,0.0,0,,0.0
2358,964635303,W_0,0.0,7.84727e-44,0.0,0,,0.0
2359,943150211,W_0,0.0,7.56701e-44,0.0,0,,0.0
2360,871204241,W_0,0.0,7.28675e-44,0.0,0,,0.0
2361,16934193,W_0,0.0,7.00649e-44,0.0,0,,0.0
2362,433551336,W_0,0.0,6.72623e-44,0.0,0,,0.0
2363,194785952,W_0,0.0,6.44597e-44,0.0,0,,0.0
2364,451515623,W_0,0.0,6.16571e-44,0.0,0,,0.0
2365,767412016,W_0,0.0,5.88545e-44,0.0,0,,0.0
2366,743805168,W_0,0.0,5.60519e-44,0.0,0,,0.0
2367,385192497,W_0,0.0,5.46506e-44,0.0,0,,0.0
2368,722851035,W_0,0.0,5.1848e-44,0.0,0,,0.0
2369,627267679,W_0,0.0,5.04467e-44,0.0,0,,0.0
2370,350709113,W_0,0.0,4.76441e-44,0.0,0,,0.0
2371,179629477,W_0,0.0,4.62428e-44,0.0,0,,0.0
2372,442209097,W_0,0.0,4.48416e-44,0.0,0,,0.0
2373,483505552,W_0,0.0,4.2039e-44,0.0,0,,0.0
2374,777225842,W_0,0.0,4.06377e-44,0.0,0,,0.0
2375,218027959,W_0,0.0,3.92364e-44,0.0,0,,0.0
2376,515577872,W_0,0.0,3.78351e-44,0.0,0,,0.0
2377,913446826,W_0,0.0,3.64338e-44,0.0,0,,0.0
2378,116083961,W_0,0.0,3.50325e-44,0.0,0,,0.0
2379,4769520,W_0,0.0,3.36312e-44,0.0,0,,0.0
2380,201405037,W_0,0.0,3.22299e-44,0.0,0,,0.0
2381,732659729,W_0,0.0,3.08286e-44,0.0,0,,0.0
2382,762857820,W_0,0.0,2.94273e-44,0.0,0,,0.0
2383,285332173,W_0,0.0,2.8026e-44,0.0,0,,0.0
2384,435628452,W_0,0.0,2.66247e-44,0.0,0,,0.0
2385,607147069,W_0,0.0,2.66247e-44,0.0,0,,0.0
2386,923856964,W_0,0.0,2.52234e-44,0.0,0,,0.0
2387,605774920,W_0,0.0,2.38221e-44,0.0,0,,0.0
2388,675333002,W_0,0.0,2.24208e-44,0.0,0,,0.0
2389,20644703,W_0,0.0,2.24208e-44,0.0,0,,0.0
2390,177598315,W_0,0.0,2.10195e-44,0.0,0,,0.0
2391,130199228,W_0,0.0,2.10195e-44,0.0,0,,0.0
2392,969016780,W_0,0.0,1.96182e-44,0.0,0,,0.0
2393,352014295,W_0,0.0,1.82169e-44,0.0,0,,0.0
2394,450189249,W_0,0.0,1.82169e-44,0.0,0,,0.0
2395,577125476,W_0,0.0,1.68156e-44,0.0,0,,0.0
2396,916495150,W_0,0.0,1.68156e-44,0.0,0,,0.0
2397,636109295,W_0,0.0,1.54143e-44,0.0,0,,0.0
2398,241735601,W_0,0.0,1.54143e-44,0.0,0,,0.0
2399,735593846,W_0,0.0,1.4013e-44,0.0,0,,0.0
2400,730522371,W_0,0.0,1.4013e-44,0.0,0,,0.0
2401,664039176,W_0,0.0,1.4013e-44,0.0,0,,0.0
2402,779852929,W_0,0.0,1.26117e-44,0.0,0,,0.0
2403,353614658,W_0,0.0,1.26117e-44,0.0,0,,0.0
2404,680778189,W_0,0.0,1.26117e-44,0.0,0,,0.0
2405,32253388,W_0,0.0,1.12104e-44,0.0,0,,0.0
2406,105660467,W_0,0.0,1.12104e-44,0.0,0,,0.0
2407,164461418,W_0,0.0,1.12104e-44,0.0,0,,0.0
2408,110954029,W_0,0.0,9.80909e-45,0.0,0,,0.0
2409,324783153,W_0,0.0,9.80909e-45,0.0,0,,0.0
2410,763333699,W_0,0.0,9.80909e-45,0.0,0,,0.0
2411,984914131,W_0,0.0,8.40779e-45,0.0,0,,0.0
2412,505633144,W_0,0.0,8.40779e-45,0.0,0,,0.0
2413,660325034,W_0,0.0,8.40779e-45,0.0,0,,0.0
2414,159316674,W_0,0.0,8.40779e-45,0.0,0,,0.0
2415,855294636,W_0,0.0,7.00649e-45,0.0,0,,0.0
2416,721105391,W_0,0.0,7.00649e-45,0.0,0,,0.0
2417,896079640,W_0,0.0,7.00649e-45,0.0,0,,0.0
2418,470909094,W_0,0.0,7.00649e-45,0.0,0,,0.0
2419,836233413,W_0,0.0,7.00649e-45,0.0,0,,0.0
2420,268469174,W_0,0.0,5.60519e-45,0.0,0,,0.0
2421,717257205,W_0,0.0,5.60519e-45,0.0,0,,0.0
2422,155381013,W_0,0.0,5.60519e-45,0.0,0,,0.0
2423,832677378,W_0,0.0,5.60519e-45,0.0,0,,0.0
2424,902359348,W_0,0.0,5.60519e-45,0.0,0,,0.0
2425,156695898,W_0,0.0,5.60519e-45,0.0,0,,0.0
2426,657110311,W_0,0.0,4.2039e-45,0.0,0,,0.0
2427,611976938,W_0,0.0,4.2039e-45,0.0,0,,0.0
2428,819694478,W_0,0.0,4.2039e-45,0.0,0,,0.0
2429,463095511,W_0,0.0,4.2039e-45,0.0,0,,0.0
2430,648736053,W_0,0.0,4.2039e-45,0.0,0,,0.0
2431,780471206,W_0,0.0,4.2039e-45,0.0,0,,0.0
2432,536602808,W_0,0.0,4.2039e-45,0.0,0,,0.0
2433,811003137,W_0,0.0,4.2039e-45,0.0,0,,0.0
2434,73986243,W_0,0.0,4.2039e-45,0.0,0,,0.0
2435,265489728,W_0,0.0,2.8026e-45,0.0,0,,0.0
2436,101805188,W_0,0.0,2.8026e-45,0.0,0,,0.0
2437,226295578,W_0,0.0,2.8026e-45,0.0,0,,0.0
2438,317354737,W_0,0.0,2.8026e-45,0.0,0,,0.0
2439,785081050,W_0,0.0,2.8026e-45,0.0,0,,0.0
2440,188916746,W_0,0.0,2.8026e-45,0.0,0,,0.0
2441,516003098,W_0,0.0,2.8026e-45,0.0,0,,0.0
2442,147460258,W_0,0.0,2.8026e-45,0.0,0,,0.0
2443,705846318,W_0,0.0,2.8026e-45,0.0,0,,0.0
2444,937341596,W_0,0.0,2.8026e-45,0.0,0,,0.0
2445,312031741,W_0,0.0,2.8026e-45,0.0,0,,0.0
2446,681082596,W_0,0.0,2.8026e-45,0.0,0,,0.0
2447,14040040,W_0,0.0,1.4013e-45,0.0,0,,0.0
2448,142198303,W_0,0.0,1.4013e-45,0.0,0,,0.0
2449,805878080,W_0,0.0,1.4013e-45,0.0,0,,0.0
2450,184236350,W_0,0.0,1.4013e-45,0.0,0,,0.0
2451,914981010,W_0,0.0,1.4013e-45,0.0,0,,0.0
2452,805898694,W_0,0.0,1.4013e-45,0.0,0,,0.0
2453,774390360,W_0,0.0,1.4013e-45,0.0,0,,0.0
2454,413786388,W_0,0.0,1.4013e-45,0.0,0,,0.0
2455,866089387,W_0,0.0,1.4013e-45,0.0,0,,0.0
2456,715020169,W_0,0.0,1.4013e-45,0.0,0,,0.0
2457,719882067,W_0,0.0,1.4013e-45,0.0,0,,0.0
2458,304555261,W_0,0.0,1.4013e-45,0.0,0,,0.0
2459,699089691,W_0,0.0,1.4013e-45,0.0,0,,0.0
2460,577194494,W_0,0.0,1.4013e-45,0.0,0,,0.0
2461,569538443,W_0,0.0,1.4013e-45,0.0,0,,0.0
2462,185594573,W_0,0.0,1.4013e-45,0.0,0,,0.0
2463,825309109,W_0,0.0,1.4013e-45,0.0,0,,0.0
2464,242197517,W_0,0.0,1.4013e-45,0.0,0,,0.0
2465,909636597,W_0,0.0,1.4013e-45,0.0,0,,0.0
2466,504524963,W_0,0.0,1.4013e-45,0.0,0,,0.0
2467,479561597,W_0,0.0,1.4013e-45,0.0,0,,0.0
2468,459197318,W_0,0.0,1.4013e-45,0.0,0,,0.0
2469,590636673,W_0,0.0,1.4013e-45,0.0,0,,0.0
2470,394260198,W_0,0.0,1.4013e-45,0.0,0,,0.0
2471,529790491,W_0,0.0,1.4013e-45,0.0,0,,0.0
2472,474097545,W_0,0.0,1.4013e-45,0.0,0,,0.0
2473,138174341,W_0,0.0,1.4013e-45,0.0,0,,0.0
2474,523579944,W_0,0.0,0.0,0.0,0,,0.0
2475,226403905,W_0,0.0,0.0,0.0,0,,0.0
2476,340640785,W_0,0.0,0.0,0.0,0,,0.0
2477,65955227,W_0,0.0,0.0,0.0,0,,0.0
2478,418137379,W_0,0.0,0.0,0.0,0,,0.0
2479,849322784,W_0,0.0,0.0,0.0,0,,0.0
2480,818856326,W_0,0.0,0.0,0.0,0,,0.0
2481,996801928,W_0,0.0,0.0,0.0,0,,0.0
2482,364018908,W_0,0.0,0.0,0.0,0,,0.0
2483,218391674,W_0,0.0,0.0,0.0,0,,0.0
2484,359726505,W_0,0.0,0.0,0.0,0,,0.0
2485,85752700,W_0,0.0,0.0,0.0,0,,0.0
2486,483502868,W_0,0.0,0.0,0.0,0,,0.0
2487,186576370,W_0,0.0,0.0,0.0,0,,0.0
2488,152102315,W_0,0.0,0.0,0.0,0,,0.0
2489,473567919,W_0,0.0,0.0,0.0,0,,0.0
2490,322728629,W_0,0.0,0.0,0.0,0,,0.0
2491,766334762,W_0,0.0,0.0,0.0,0,,0.0
2492,279437408,W_0,0.0,0.0,0.0,0,,0.0
2493,294671245,W_0,0.0,0.0,0.0,0,,0.0
2494,980777164,W_0,0.0,0.0,0.0,0,,0.0
2495,253356957,W_0,0.0,0.0,0.0,0,,0.0
2496,923398330,W_0,0.0,0.0,0.0,0,,0.0
2497,981262303,W_0,0.0,0.0,0.0,0,,0.0
