step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
2115,8752029,W_0,0.0,0.0545155,0.0,0,,0.0
2116,693327509,W_0,0.0,0.0523349,0.0,0,,0.0
2117,600139168,W_0,0.0,0.0502415,0.0,0,,0.0
2118,859313424,W_0,0.0,0.0482318,0.0,0,,0.0
2119,747989799,W_0,0.0,0.0463025,0.0,0,,0.0
2120,174979372,W_0,0.0,0.0444504,0.0,0,,0.0
2121,112101511,W_0,0.0,0.0426724,0.0,0,,0.0
2122,314719356,W_0,0.0,0.0409655,0.0,0,,0.0
2123,288792533,W_0,0.0,0.0393269,0.0,0,,0.0
2124,285080429,W_0,0.0,0.0377538,0.0,0,,0.0
2125,316633605,W_0,0.0,0.0362437,0.0,0,,0.0
2126,490614131,W_0,0.0,0.0347939,0.0,0,,0.0
2127,389459463,W_0,0.0,0.0334022,0.0,0,,0.0
2128,452800880,W_0,0.0,0.0320661,0.0,0,,0.0
2129,788883015,W_0,1.0,0.0707834,0.0,1,K_34,0.0
2130,15244036,W_0,0.879217,0.0679521,0.120783,0,,0.120783
2131,639455989,W_0,0.767304,0.065234,0.111913,0,,0.111913
2132,270269585,W_0,0.663704,0.0626247,0.103599,0,,0.103599
2133,446587144,W_0,0.567895,0.0601197,0.0958099,0,,0.0958099
2134,96435758,W_0,0.47938,0.0577149,0.0885144,0,,0.0885144
2135,135679257,W_0,0.397696,0.0554063,0.0816839,0,,0.0816839
2136,108083764,W_0,0.322405,0.05319,0.0752911,0,,0.0752911
2137,122069222,W_0,0.253095,0.0510624,0.0693103,0,,0.0693103
2138,570609989,W_0,0.189378,0.0490199,0.0637172,0,,0.0637172
2139,129451948,W_0,0.130889,0.0470591,0.0584888,0,,0.0584888
2140,483835008,W_0,0.0772853,0.0451768,0.0536036,0,,0.0536036
2141,537654006,W_0,0.0282442,0.0433697,0.049041,0,,0.049041
2142,689884621,W_0,0.0,0.0416349,0.0282442,0,,0.0282442
2143,705295364,W_0,0.0,0.0399695,0.0,0,,0.0
2144,772767480,W_0,0.0,0.0383707,0.0,0,,0.0
2145,444512914,W_0,0.0,0.0368359,0.0,0,,0.0
2146,629635193,W_0,0.0,0.0353625,0.0,0,,0.0
2147,891596899,W_0,0.0,0.033948,0.0,0,,0.0
2148,612798879,W_0,0.0,0.0325901,0.0,0,,0.0
2149,125233627,W_0,0.0,0.0312865,0.0,0,,0.0
2150,204546962,W_0,0.0,0.030035,0.0,0,,0.0
2151,881003870,W_0,0.0,0.0288336,0.0,0,,0.0
2152,260029876,W_0,0.0,0.0276803,0.0,0,,0.0
2153,886881731,W_0,1.0,0.066573,0.0,1,K_2,0.0
2154,311550647,W_0,1.88343,0.10391,0.116573,1,K_2,0.116573
2155,552547020,W_0,2.68535,0.139754,0.198081,1,K_2,0.198081
2156,9643557,W_0,2.41132,0.134164,0.274021,0,,0.274021
2157,154653034,W_0,2.15659,0.128797,0.25473,0,,0.25473
2158,518200273,W_0,1.91997,0.123645,0.236627,0,,0.236627
2159,620831777,W_0,1.70032,0.118699,0.219644,0,,0.219644
2160,223953921,W_0,1.49661,0.113951,0.203716,0,,0.203716
2161,710626559,W_0,1.30783,0.109393,0.188782,0,,0.188782
2162,355140744,W_0,1.13304,0.105018,0.174785,0,,0.174785
2163,624284384,W_0,0.971373,0.100817,0.16167,0,,0.16167
2164,315324635,W_0,0.821987,0.0967842,0.149386,0,,0.149386
2165,256096614,W_0,0.684104,0.0929128,0.137884,0,,0.137884
2166,106498624,W_0,0.556986,0.0891963,0.127118,0,,0.127118
2167,644605542,W_0,0.43994,0.0856285,0.117046,0,,0.117046
2168,352370233,W_0,0.332315,0.0822033,0.107625,0,,0.107625
2169,869212545,W_0,0.233495,0.0789152,0.0988191,0,,0.0988191
2170,550377434,W_0,0.142906,0.0757586,0.09059,0,,0.09059
2171,653748918,W_0,0.0600017,0.0727282,0.0829039,0,,0.0829039
2172,899146499,W_0,0.0,0.0698191,0.0600017,0,,0.0600017
2173,168706946,W_0,0.0,0.0670263,0.0,0,,0.0
2174,220038672,W_0,0.0,0.0643453,0.0,0,,0.0
2175,19963639,W_0,0.0,0.0617715,0.0,0,,0.0
2176,182479072,W_0,0.0,0.0593006,0.0,0,,0.0
2177,410374018,W_0,0.0,0.0569286,0.0,0,,0.0
2178,324856731,W_0,0.0,0.0546515,0.0,0,,0.0
2179,187796848,W_0,0.0,0.0524654,0.0,0,,0.0
2180,484919270,W_0,0.0,0.0503668,0.0,0,,0.0
2181,412380963,W_0,0.0,0.0483521,0.0,0,,0.0
2182,353872320,W_0,0.0,0.046418,0.0,0,,0.0
2183,31775021,W_0,0.0,0.0445613,0.0,0,,0.0
2184,221037284,W_0,0.0,0.0427788,0.0,0,,0.0
2185,971719811,W_0,0.0,0.0410677,0.0,0,,0.0
2186,282365409,W_0,0.0,0.039425,0.0,0,,0.0
2187,941952396,W_0,0.0,0.037848,0.0,0,,0.0
2188,426052007,W_0,0.0,0.0363341,0.0,0,,0.0
2189,529846039,W_0,0.0,0.0348807,0.0,0,,0.0
2190,547024123,W_0,0.0,0.0334855,0.0,0,,0.0
2191,641780844,W_0,0.0,0.0321461,0.0,0,,0.0
2192,208591950,W_0,0.0,0.0308602,0.0,0,,0.0
2193,679735703,W_0,0.0,0.0296258,0.0,0,,0.0
2194,309829739,W_0,0.0,0.0284408,0.0,0,,0.0
2195,6698911,W_0,0.0,0.0273031,0.0,0,,0.0
2196,684372262,W_0,0.0,0.026211,0.0,0,,0.0
2197,287285365,W_0,0.0,0.0251626,0.0,0,,0.0
2198,522532454,W_0,0.0,0.0241561,0.0,0,,0.0
2199,82402376,W_0,0.0,0.0231898,0.0,0,,0.0
2200,747607059,W_0,0.0,0.0222622,0.0,0,,0.0
2201,924917644,W_0,0.0,0.0213718,0.0,0,,0.0
2202,407481186,W_0,0.0,0.0205169,0.0,0,,0.0
2203,159068028,W_0,0.0,0.0196962,0.0,0,,0.0
2204,781391456,W_0,0.0,0.0189084,0.0,0,,0.0
2205,656594444,W_0,0.0,0.018152,0.0,0,,0.0
2206,370643622,W_0,0.0,0.0174259,0.0,0,,0.0
2207,119009679,W_0,0.0,0.0167289,0.0,0,,0.0
2208,871684172,W_0,0.0,0.0160597,0.0,0,,0.0
2209,613497769,W_0,0.0,0.0154174,0.0,0,,0.0
2210,784402982,W_0,0.0,0.0148007,0.0,0,,0.0
2211,444523825,W_0,0.0,0.0142086,0.0,0,,0.0
2212,899332454,W_0,0.0,0.0136403,0.0,0,,0.0
2213,677140830,W_0,0.0,0.0130947,0.0,0,,0.0
2214,178938096,W_0,0.0,0.0125709,0.0,0,,0.0
2215,979494808,W_0,0.0,0.0120681,0.0,0,,0.0
2216,901718978,W_0,0.0,0.0115853,0.0,0,,0.0
2217,347928594,W_0,0.0,0.0111219,0.0,0,,0.0
2218,841326858,W_0,0.0,0.010677,0.0,0,,0.0
2219,545345472,W_0,0.0,0.01025,0.0,0,,0.0
2220,50126510,W_0,0.0,0.00983996,0.0,0,,0.0
2221,853259701,W_0,0.0,0.00944637,0.0,0,,0.0
2222,410345161,W_0,0.0,0.00906851,0.0,0,,0.0
2223,881162377,W_0,0.0,0.00870577,0.0,0,,0.0
2224,581492715,W_0,0.0,0.00835754,0.0,0,,0.0
2225,415637041,W_0,0.0,0.00802324,0.0,0,,0.0
2226,236995016,W_0,0.0,0.00770231,0.0,0,,0.0
2227,688286019,W_0,0.0,0.00739422,0.0,0,,0.0
2228,466317463,W_0,1.0,0.0470984,0.0,1,K_20,0.0
2229,640023331,W_0,1.9029,0.0852145,0.0970984,1,K_20,0.0970984
2230,216114429,W_0,2.72254,0.121806,0.18036,1,K_20,0.18036
2231,821206590,W_0,2.46461,0.116934,0.257933,0,,0.257933
2232,581680381,W_0,2.22444,0.112256,0.240164,0,,0.240164
2233,949296137,W_0,2.22444,0.107766,0.0,0,,0.223479
2234,38670944,W_0,2.00546,0.103455,0.218988,0,,0.218988
2235,224779618,W_0,1.80173,0.0993172,0.203728,0,,0.203728
2236,559415002,W_0,1.61232,0.0953445,0.189404,0,,0.189404
2237,142329616,W_0,1.43636,0.0915308,0.175961,0,,0.175961
2238,570828586,W_0,1.27301,0.0878695,0.163349,0,,0.163349
2239,109771250,W_0,1.12149,0.0843547,0.15152,0,,0.15152
2240,572900169,W_0,0.981065,0.0809806,0.140429,0,,0.140429
2241,225217823,W_0,0.851031,0.0777413,0.130034,0,,0.130034
2242,37276107,W_0,0.730738,0.0746317,0.120293,0,,0.120293
2243,247114647,W_0,0.61957,0.0716464,0.111169,0,,0.111169
2244,997221532,W_0,0.516945,0.0687806,0.102625,0,,0.102625
2245,858868272,W_0,0.422317,0.0660293,0.0946278,0,,0.0946278
2246,139835440,W_0,0.335172,0.0633882,0.0871452,0,,0.0871452
2247,466033436,W_0,0.255025,0.0608526,0.0801468,0,,0.0801468
2248,58107804,W_0,1.18142,0.0984185,0.0736039,1,C_17,0.0736039
2249,980272104,W_0,2.02393,0.134482,0.15749,1,C_17,0.15749
2250,834000766,W_0,2.78825,0.169103,0.235678,1,C_17,0.235678
2251,92651232,W_0,3.47974,0.202338,0.308515,1,C_17,0.308515
2252,239978417,W_0,4.10341,0.234245,0.376325,1,C_17,0.376325
2253,835423816,W_0,4.664,0.264875,0.439416,1,C_17,0.439416
2254,619423253,W_0,5.16592,0.29428,0.498075,1,C_17,0.498075
2255,123834176,W_0,5.61335,0.322509,0.552576,1,C_17,0.552576
2256,127058090,W_0,6.01017,0.349609,0.603176,1,C_17,0.603176
2257,266869395,W_0,6.36005,0.375624,0.650117,1,C_17,0.650117
2258,755136937,W_0,6.66643,0.400599,0.693627,1,C_17,0.693627
2259,903036313,W_0,6.93251,0.424575,0.733921,1,C_17,0.733921
2260,591782870,W_0,7.1613,0.447592,0.771201,1,C_17,0.771201
2261,850559632,W_0,7.35565,0.469689,0.805658,1,C_17,0.805658
2262,199020710,W_0,7.51818,0.490901,0.837471,1,C_17,0.837471
2263,232622022,W_0,7.65137,0.511265,0.86681,1,C_17,0.86681
2264,668892552,W_0,7.75753,0.530814,0.893833,1,C_17,0.893833
2265,892669382,W_0,7.83884,0.549582,0.918691,1,C_17,0.918691
2266,142952936,W_0,7.89732,0.567599,0.941524,1,C_17,0.941524
2267,583005971,W_0,7.93485,0.584895,0.962464,1,C_17,0.962464
2268,3619044,W_0,7.95322,0.601499,0.981637,1,C_17,0.981637
2269,193763763,W_0,7.95406,0.617439,0.99916,1,C_17,0.99916
2270,562397290,W_0,7.93892,0.632741,1.01514,1,C_17,1.01514
2271,751274726,W_0,7.90923,0.647432,1.02969,1,C_17,1.02969
2272,746947471,W_0,7.86634,0.661534,1.04289,1,C_17,1.04289
2273,391590096,W_0,7.81148,0.675073,1.05485,1,C_17,1.05485
2274,238718021,W_0,7.74584,0.68807,1.06565,1,C_17,1.06565
2275,429396926,W_0,7.67048,0.700547,1.07536,1,C_17,1.07536
2276,688503862,W_0,7.5864,0.712525,1.08407,1,C_17,1.08407
2277,153917491,W_0,7.49456,0.724024,1.09185,1,C_17,1.09185
2278,39108837,W_0,7.39581,0.735063,1.09875,1,C_17,1.09875
2279,448940216,W_0,7.29095,0.745661,1.10485,1,C_17,1.10485
2280,46054367,W_0,7.18074,0.755834,1.11021,1,C_17,1.11021
2281,846100737,W_0,7.06587,0.765601,1.11487,1,C_17,1.11487
2282,430977715,W_0,6.94698,0.774977,1.11889,1,C_17,1.11889
2283,374902375,W_0,6.82465,0.783978,1.12233,1,C_17,1.12233
2284,917432818,W_0,6.69944,0.792619,1.12521,1,C_17,1.12521
2285,347245598,W_0,6.57185,0.800914,1.12759,1,C_17,1.12759
2286,432357235,W_0,6.44234,0.808877,1.12951,1,C_17,1.12951
2287,97288438,W_0,5.31135,0.776522,1.13099,0,,1.13099
2288,340523324,W_0,4.26926,0.745462,1.04209,0,,1.04209
2289,590306899,W_0,3.31033,0.715643,0.958924,0,,0.958924
2290,612847815,W_0,2.42918,0.687017,0.88116,0,,0.88116
2291,192991024,W_0,1.6207,0.659537,0.808476,0,,0.808476
2292,415736616,W_0,0.880127,0.633155,0.740572,0,,0.740572
2293,207511842,W_0,0.202966,0.607829,0.677162,0,,0.677162
2294,983143820,W_0,0.0,0.583516,0.202966,0,,0.202966
2295,101132697,W_0,0.0,0.560175,0.0,0,,0.0
2296,801402994,W_0,0.0,0.537768,0.0,0,,0.0
2297,112110386,W_0,0.0,0.516257,0.0,0,,0.0
2298,924727074,W_0,0.0,0.495607,0.0,0,,0.0
2299,753559656,W_0,0.0,0.475783,0.0,0,,0.0
2300,68800311,W_0,0.0,0.456752,0.0,0,,0.0
2301,632834157,W_0,0.0,0.438481,0.0,0,,0.0
2302,993899165,W_0,0.0,0.420942,0.0,0,,0.0
2303,896356693,W_0,0.0,0.404105,0.0,0,,0.0
2304,799149986,W_0,0.0,0.38794,0.0,0,,0.0
2305,254256652,W_0,0.0,0.372423,0.0,0,,0.0
2306,405527668,W_0,0.0,0.357526,0.0,0,,0.0
2307,22530566,W_0,0.0,0.343225,0.0,0,,0.0
2308,584060066,W_0,0.0,0.329496,0.0,0,,0.0
2309,266711850,W_0,0.0,0.316316,0.0,0,,0.0
2310,282204685,W_0,0.0,0.303663,0.0,0,,0.0
2311,838580694,W_0,0.0,0.291517,0.0,0,,0.0
2312,155346979,W_0,0.0,0.279856,0.0,0,,0.0
2313,94135565,W_0,1.0,0.308662,0.0,1,C_94,0.0
2314,635291593,W_0,1.64134,0.336315,0.358662,1,C_94,0.358662
2315,300630949,W_0,2.22296,0.362863,0.418382,1,C_94,0.418382
2316,126361292,W_0,3.22296,0.388348,0.0,1,C_94,0.474011
2317,726842673,W_0,3.67346,0.412814,0.549496,1,C_94,0.549496
2318,239526733,W_0,4.07697,0.436302,0.596487,1,C_94,0.596487
2319,715429129,W_0,3.43682,0.41885,0.64015,0,,0.64015
2320,797001405,W_0,2.84613,0.402096,0.590691,0,,0.590691
2321,386569582,W_0,2.30173,0.386012,0.544402,0,,0.544402
2322,712443395,W_0,1.80063,0.370571,0.501098,0,,0.501098
2323,571766144,W_0,1.34003,0.355749,0.460603,0,,0.460603
2324,475650665,W_0,0.917278,0.341519,0.42275,0,,0.42275
2325,723261080,W_0,0.529895,0.327858,0.387383,0,,0.387383
2326,684530301,W_0,0.175543,0.314744,0.354353,0,,0.354353
2327,826366032,W_0,0.0,0.302154,0.175543,0,,0.175543
2328,804007526,W_0,0.0,0.290068,0.0,0,,0.0
2329,322636398,W_0,0.0,0.278465,0.0,0,,0.0
2330,716023886,W_0,0.0,0.267326,0.0,0,,0.0
2331,576139164,W_0,0.0,0.256633,0.0,0,,0.0
2332,758472377,W_0,0.0,0.246368,0.0,0,,0.0
2333,80799350,W_0,0.0,0.236513,0.0,0,,0.0
2334,613462137,W_0,0.0,0.227053,0.0,0,,0.0
2335,102964543,W_0,0.0,0.217971,0.0,0,,0.0
2336,387014594,W_0,0.0,0.209252,0.0,0,,0.0
2337,723237037,W_0,0.0,0.200882,0.0,0,,0.0
2338,947465368,W_0,0.0,0.192846,0.0,0,,0.0
2339,97492722,W_0,0.0,0.185133,0.0,0,,0.0
2340,219023054,W_0,0.0,0.177727,0.0,0,,0.0
2341,912755999,W_0,0.0,0.170618,0.0,0,,0.0
2342,785570953,W_0,0.0,0.163793,0.0,0,,0.0
2343,986239311,W_0,0.0,0.157242,0.0,0,,0.0
2344,299696069,W_0,0.0,0.150952,0.0,0,,0.0
2345,499981479,W_0,0.0,0.144914,0.0,0,,0.0
2346,410035217,W_0,0.0,0.139117,0.0,0,,0.0
2347,357668809,W_0,0.0,0.133553,0.0,0,,0.0
2348,859848816,W_0,0.0,0.128211,0.0,0,,0.0
2349,632978775,W_0,0.0,0.123082,0.0,0,,0.0
2350,241255018,W_0,0.0,0.118159,0.0,0,,0.0
2351,316122511,W_0,0.0,0.113433,0.0,0,,0.0
2352,217275816,W_0,0.0,0.108895,0.0,0,,0.0
2353,312371302,W_0,0.0,0.104539,0.0,0,,0.0
2354,390858605,W_0,0.0,0.100358,0.0,0,,0.0
2355,459673188,W_0,0.0,0.0963435,0.0,0,,0.0
2356,818935546,W_0,0.0,0.0924898,0.0,0,,0.0
2357,972105050,W_0,0.0,0.0887902,0.0,0,,0.0
2358,30925562,W_0,0.0,0.0852386,0.0,0,,0.0
2359,855822362,W_0,0.0,0.0818291,0.0,0,,0.0
2360,10473730,W_0,0.0,0.0785559,0.0,0,,0.0
2361,525909310,W_0,0.0,0.0754137,0.0,0,,0.0
2362,376479871,W_0,0.0,0.0723971,0.0,0,,0.0
2363,28831583,W_0,0.0,0.0695012,0.0,0,,0.0
2364,21530007,W_0,0.0,0.0667212,0.0,0,,0.0
2365,66470010,W_0,0.0,0.0640523,0.0,0,,0.0
2366,759335865,W_0,0.0,0.0614902,0.0,0,,0.0
2367,635009839,W_0,0.0,0.0590306,0.0,0,,0.0
2368,401697694,W_0,0.0,0.0566694,0.0,0,,0.0
2369,940436224,W_0,0.0,0.0544026,0.0,0,,0.0
2370,369631823,W_0,0.0,0.0522265,0.0,0,,0.0
2371,898472684,W_0,0.0,0.0501375,0.0,0,,0.0
2372,994992018,W_0,0.0,0.048132,0.0,0,,0.0
2373,73641472,W_0,0.0,0.0462067,0.0,0,,0.0
2374,1776509,W_0,0.0,0.0443584,0.0,0,,0.0
2375,96562640,W_0,0.0,0.0425841,0.0,0,,0.0
2376,517308122,W_0,0.0,0.0408807,0.0,0,,0.0
2377,854093100,W_0,0.0,0.0392455,0.0,0,,0.0
2378,887642646,W_0,0.0,0.0376757,0.0,0,,0.0
2379,615807648,W_0,0.0,0.0361686,0.0,0,,0.0
2380,528167210,W_0,0.0,0.0347219,0.0,0,,0.0
2381,983794207,W_0,0.0,0.033333,0.0,0,,0.0
2382,842482221,W_0,1.0,0.0719997,0.0,1,C_58,0.0
2383,1377334,W_0,0.878,0.0691197,0.122,0,,0.122
2384,934630254,W_0,0.878,0.0663549,0.0,0,,0.11302
2385,431372980,W_0,0.767745,0.0637007,0.110255,0,,0.110255
2386,417444485,W_0,0.665657,0.0611527,0.102088,0,,0.102088
2387,425397627,W_0,0.571222,0.0587066,0.0944356,0,,0.0944356
2388,924807679,W_0,0.483954,0.0563583,0.0872677,0,,0.0872677
2389,805399656,W_0,0.403398,0.054104,0.080556,0,,0.080556
2390,802144683,W_0,0.329124,0.0519398,0.0742739,0,,0.0742739
2391,404192113,W_0,0.260728,0.0498622,0.068396,0,,0.068396
2392,426706068,W_0,0.19783,0.0478677,0.0628986,0,,0.0628986
2393,874752721,W_0,0.14007,0.045953,0.0577592,0,,0.0577592
2394,477444977,W_0,0.0871137,0.0441149,0.0529566,0,,0.0529566
2395,332591507,W_0,0.0386431,0.0423503,0.0484706,0,,0.0484706
2396,903257834,W_0,0.0,0.0406563,0.0386431,0,,0.0386431
2397,664819894,W_0,1.0,0.0790301,0.0,1,C_41,0.0
2398,956715883,W_0,1.87097,0.115869,0.12903,1,C_41,0.12903
2399,759444346,W_0,2.66155,0.151234,0.209417,1,C_41,0.209417
2400,639172354,W_0,3.37724,0.185185,0.284312,1,C_41,0.284312
2401,820182092,W_0,4.02319,0.217777,0.354047,1,C_41,0.354047
2402,705747836,W_0,4.60426,0.249066,0.418937,1,C_41,0.418937
2403,482006507,W_0,5.12498,0.279104,0.479279,1,C_41,0.479279
2404,596258000,W_0,5.58963,0.307939,0.535353,1,C_41,0.535353
2405,537453074,W_0,6.0022,0.335622,0.587421,1,C_41,0.587421
2406,466384135,W_0,6.36647,0.362197,0.635732,1,C_41,0.635732
2407,381229359,W_0,6.68595,0.387709,0.680521,1,C_41,0.680521
2408,894289290,W_0,6.96395,0.412201,0.722007,1,C_41,0.722007
2409,461862384,W_0,7.20355,0.435713,0.760398,1,C_41,0.760398
2410,402878381,W_0,7.40766,0.458284,0.79589,1,C_41,0.79589
2411,641424395,W_0,7.57899,0.479953,0.828667,1,C_41,0.828667
2412,733594202,W_0,7.72009,0.500755,0.858902,1,C_41,0.858902
2413,617153744,W_0,7.83333,0.520725,0.886759,1,C_41,0.886759
2414,772034811,W_0,7.92094,0.539896,0.912391,1,C_41,0.912391
2415,844902406,W_0,7.985,0.5583,0.935942,1,C_41,0.935942
2416,868701180,W_0,8.02745,0.575968,0.95755,1,C_41,0.95755
2417,713355285,W_0,8.05011,0.592929,0.97734,1,C_41,0.97734
2418,119081824,W_0,8.05467,0.609212,0.995434,1,C_41,0.995434
2419,903606471,W_0,8.04273,0.624843,1.01195,1,C_41,1.01195
2420,683476692,W_0,8.01575,0.63985,1.02698,1,C_41,1.02698
2421,25123858,W_0,7.97511,0.654256,1.04064,1,C_41,1.04064
2422,394397408,W_0,7.9221,0.668085,1.05301,1,C_41,1.05301
2423,376022358,W_0,7.85791,0.681362,1.06419,1,C_41,1.06419
2424,289181188,W_0,7.78365,0.694108,1.07426,1,C_41,1.07426
2425,345426300,W_0,7.70036,0.706343,1.08329,1,C_41,1.08329
2426,452861917,W_0,7.609,0.71809,1.09136,1,C_41,1.09136
2427,835705151,W_0,7.51046,0.729366,1.09854,1,C_41,1.09854
2428,67809582,W_0,7.40557,0.740191,1.10489,1,C_41,1.10489
2429,264955199,W_0,7.2951,0.750584,1.11047,1,C_41,1.11047
2430,988290837,W_0,7.17976,0.76056,1.11534,1,C_41,1.11534
2431,191158105,W_0,7.06021,0.770138,1.11955,1,C_41,1.11955
2432,430523427,W_0,6.93707,0.779332,1.12315,1,C_41,1.12315
2433,812783220,W_0,6.81088,0.788159,1.12619,1,C_41,1.12619
2434,947199723,W_0,6.68218,0.796633,1.1287,1,C_41,1.1287
2435,230180095,W_0,6.55143,0.804767,1.13074,1,C_41,1.13074
2436,887028070,W_0,6.4191,0.812577,1.13234,1,C_41,1.13234
2437,771008948,W_0,6.28556,0.820074,1.13353,1,C_41,1.13353
2438,820608918,W_0,6.15121,0.827271,1.13435,1,C_41,1.13435
2439,803983240,W_0,6.01638,0.83418,1.13483,1,C_41,1.13483
2440,876461208,W_0,7.01638,0.840813,0.0,1,C_41,1.135
2441,721210589,W_0,6.82475,0.84718,1.19163,1,C_41,1.19163
2442,922852845,W_0,6.63633,0.853293,1.18842,1,C_41,1.18842
2443,832118325,W_0,6.45122,0.859161,1.18511,1,C_41,1.18511
2444,776001869,W_0,7.08734,0.864795,0.36388,1,C_41,1.18172
2445,933648052,W_0,6.86818,0.870203,1.21916,1,C_41,1.21916
2446,976366555,W_0,6.65457,0.875395,1.21361,1,C_41,1.21361
2447,495337396,W_0,6.44644,0.880379,1.20812,1,C_41,1.20812
2448,702344561,W_0,6.24374,0.885164,1.2027,1,C_41,1.2027
2449,94489231,W_0,6.04639,0.889757,1.19735,1,C_41,1.19735
2450,712949798,W_0,5.85432,0.894167,1.19208,1,C_41,1.19208
2451,547568377,W_0,5.66743,0.8984,1.18688,1,C_41,1.18688
2452,80435944,W_0,5.48566,0.902464,1.18177,1,C_41,1.18177
2453,239601036,W_0,5.30891,0.906366,1.17675,1,C_41,1.17675
2454,234550100,W_0,6.30891,0.910111,0.0,1,C_41,1.17181
2455,857398808,W_0,6.08336,0.913707,1.22556,1,C_41,1.22556
2456,3600841,W_0,5.86548,0.917158,1.21787,1,C_41,1.21787
2457,462829877,W_0,5.65505,0.920472,1.21043,1,C_41,1.21043
2458,941891537,W_0,5.45182,0.923653,1.20322,1,C_41,1.20322
2459,808029857,W_0,5.25558,0.926707,1.19624,1,C_41,1.19624
2460,397430397,W_0,5.06609,0.929639,1.18949,1,C_41,1.18949
2461,20876692,W_0,4.88315,0.932453,1.18294,1,C_41,1.18294
2462,326095207,W_0,4.70654,0.935155,1.17661,1,C_41,1.17661
2463,16675739,W_0,4.53606,0.937749,1.17048,1,C_41,1.17048
2464,152786399,W_0,4.37151,0.940239,1.16455,1,C_41,1.16455
2465,256321891,W_0,4.21269,0.942629,1.15881,1,C_41,1.15881
2466,799738472,W_0,4.05943,0.944924,1.15326,1,C_41,1.15326
2467,562349687,W_0,3.91153,0.947127,1.1479,1,C_41,1.1479
2468,941332949,W_0,3.76883,0.949242,1.1427,1,C_41,1.1427
2469,12921583,W_0,3.63114,0.951272,1.13768,1,C_41,1.13768
2470,55448632,W_0,3.49831,0.953222,1.13283,1,C_41,1.13283
2471,833838184,W_0,3.37018,0.955093,1.12814,1,C_41,1.12814
2472,882407894,W_0,3.24658,0.956889,1.1236,1,C_41,1.1236
2473,993371447,W_0,3.12736,0.958613,1.11922,1,C_41,1.11922
2474,124876621,W_0,3.01238,0.960269,1.11498,1,C_41,1.11498
2475,305441783,W_0,2.90149,0.961858,1.11089,1,C_41,1.11089
2476,183851546,W_0,2.79456,0.963384,1.10693,1,C_41,1.10693
2477,494557610,W_0,2.69144,0.964848,1.10311,1,C_41,1.10311
2478,292095896,W_0,2.59202,0.966255,1.09942,1,C_41,1.09942
2479,748946228,W_0,2.49617,0.967604,1.09586,1,C_41,1.09586
2480,117152036,W_0,2.40376,0.9689,1.09241,1,C_41,1.09241
2481,131279549,W_0,2.31467,0.970144,1.08909,1,C_41,1.08909
2482,835328383,W_0,2.22879,0.971338,1.08588,1,C_41,1.08588
2483,558177219,W_0,2.14601,0.972485,1.08278,1,C_41,1.08278
2484,28881319,W_0,2.06623,0.973585,1.07979,1,C_41,1.07979
2485,949017025,W_0,1.98933,0.974642,1.0769,1,C_41,1.0769
2486,467551687,W_0,1.91522,0.975656,1.07411,1,C_41,1.07411
2487,101042465,W_0,1.8438,0.97663,1.07142,1,C_41,1.07142
2488,652526392,W_0,1.77498,0.977565,1.06882,1,C_41,1.06882
2489,947736012,W_0,1.70867,0.978462,1.06631,1,C_41,1.06631
2490,471489044,W_0,1.64477,0.979324,1.0639,1,C_41,1.0639
2491,126237451,W_0,2.64477,0.980151,0.0,1,C_41,1.06156
2492,744821298,W_0,2.53238,0.980945,1.11239,1,C_41,1.11239
2493,463508245,W_0,2.42482,0.981707,1.10756,1,C_41,1.10756
2494,689519667,W_0,2.32187,0.982439,1.10295,1,C_41,1.10295
2495,203209716,W_0,2.22334,0.983141,1.09853,1,C_41,1.09853
2496,244804484,W_0,3.22334,0.983816,0.0,1,C_41,1.09431
2497,142319842,W_0,3.07836,0.984463,1.14498,1,C_41,1.14498
2498,255163089,W_0,2.93998,0.985084,1.13838,1,C_41,1.13838
2499,59929945,W_0,2.80789,0.985681,1.13208,1,C_41,1.13208
2500,272044925,W_0,2.68182,0.986254,1.12608,1,C_41,1.12608
2501,582733735,W_0,2.56147,0.986804,1.12034,1,C_41,1.12034
2502,716899882,W_0,2.4466,0.987332,1.11488,1,C_41,1.11488
2503,438479658,W_0,2.33693,0.987838,1.10966,1,C_41,1.10966
2504,748821104,W_0,2.23225,0.988325,1.10468,1,C_41,1.10468
2505,392354841,W_0,2.13231,0.988792,1.09994,1,C_41,1.09994
2506,388596842,W_0,2.0369,0.98924,1.09541,1,C_41,1.09541
2507,48434256,W_0,1.94582,0.98967,1.09109,1,C_41,1.09109
2508,980959848,W_0,1.85886,0.990084,1.08696,1,C_41,1.08696
2509,924922912,W_0,0.775831,0.95048,1.08303,0,,1.08303
2510,69169080,W_0,0.0,0.912461,0.775831,0,,0.775831
2511,529900148,W_0,0.0,0.875963,0.0,0,,0.0
2512,619174735,W_0,0.0,0.840924,0.0,0,,0.0
2513,747773637,W_0,0.0,0.807287,0.0,0,,0.0
2514,960128514,W_0,0.0,0.774996,0.0,0,,0.0
2515,281119794,W_0,0.0,0.743996,0.0,0,,0.0
2516,22627250,W_0,0.0,0.714236,0.0,0,,0.0
2517,743426239,W_0,0.0,0.685667,0.0,0,,0.0
2518,193137560,W_0,0.0,0.65824,0.0,0,,0.0
2519,608418325,W_0,0.0,0.63191,0.0,0,,0.0
