step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
2087,684008326,W_0,0.0,5.28483e-36,0.0,0,,0.0
2088,771413199,W_0,0.0,5.07343e-36,0.0,0,,0.0
2089,507664413,W_0,0.0,4.8705e-36,0.0,0,,0.0
2090,85438406,W_0,0.0,4.67568e-36,0.0,0,,0.0
2091,788430371,W_0,0.0,4.48865e-36,0.0,0,,0.0
2092,448066768,W_0,0.0,4.3091e-36,0.0,0,,0.0
2093,105540396,W_0,0.0,4.13674e-36,0.0,0,,0.0
2094,829114966,W_0,0.0,3.97127e-36,0.0,0,,0.0
2095,590176349,W_0,0.0,3.81242e-36,0.0,0,,0.0
2096,427443744,W_0,0.0,3.65992e-36,0.0,0,,0.0
2097,514701321,W_0,0.0,3.51352e-36,0.0,0,,0.0
2098,554245172,W_0,0.0,3.37298e-36,0.0,0,,0.0
2099,374748759,W_0,0.0,3.23806e-36,0.0,0,,0.0
2100,919531446,W_0,0.0,3.10854e-36,0.0,0,,0.0
2101,611863675,W_0,0.0,2.9842e-36,0.0,0,,0.0
2102,273543381,W_0,0.0,2.86483e-36,0.0,0,,0.0
2103,582253517,W_0,0.0,2.75024e-36,0.0,0,,0.0
2104,443769747,W_0,0.0,2.64023e-36,0.0,0,,0.0
2105,244211259,W_0,0.0,2.53462e-36,0.0,0,,0.0
2106,279907274,W_0,0.0,2.43324e-36,0.0,0,,0.0
2107,300747258,W_0,0.0,2.33591e-36,0.0,0,,0.0
2108,77293689,W_0,0.0,2.24247e-36,0.0,0,,0.0
2109,480950867,W_0,0.0,2.15277e-36,0.0,0,,0.0
2110,523621595,W_0,0.0,2.06666e-36,0.0,0,,0.0
2111,657767136,W_0,0.0,1.98399e-36,0.0,0,,0.0
2112,551142780,W_0,0.0,1.90463e-36,0.0,0,,0.0
2113,854698986,W_0,0.0,1.82845e-36,0.0,0,,0.0
2114,408008849,W_0,0.0,1.75531e-36,0.0,0,,0.0
2115,282861473,W_0,0.0,1.6851e-36,0.0,0,,0.0
2116,499333271,W_0,0.0,1.61769e-36,0.0,0,,0.0
2117,275901523,W_0,0.0,1.55299e-36,0.0,0,,0.0
2118,521393704,W_0,0.0,1.49087e-36,0.0,0,,0.0
2119,810762979,W_0,0.0,1.43123e-36,0.0,0,,0.0
2120,149998065,W_0,0.0,1.37398e-36,0.0,0,,0.0
2121,481085049,W_0,0.0,1.31902e-36,0.0,0,,0.0
2122,280847113,W_0,0.0,1.26626e-36,0.0,0,,0.0
2123,517121457,W_0,0.0,1.21561e-36,0.0,0,,0.0
2124,406026373,W_0,0.0,1.16699e-36,0.0,0,,0.0
2125,48750311,W_0,0.0,1.12031e-36,0.0,0,,0.0
2126,614708761,W_0,0.0,1.0755e-36,0.0,0,,0.0
2127,887238759,W_0,0.0,1.03248e-36,0.0,0,,0.0
2128,682365098,W_0,0.0,9.91177e-37,0.0,0,,0.0
2129,971253010,W_0,0.0,9.5153e-37,0.0,0,,0.0
2130,45864447,W_0,0.0,9.13469e-37,0.0,0,,0.0
2131,274165303,W_0,0.0,8.7693e-37,0.0,0,,0.0
2132,175434006,W_0,0.0,8.41853e-37,0.0,0,,0.0
2133,121002678,W_0,0.0,8.08179e-37,0.0,0,,0.0
2134,438494166,W_0,0.0,7.75851e-37,0.0,0,,0.0
2135,435160404,W_0,0.0,7.44817e-37,0.0,0,,0.0
2136,740611882,W_0,0.0,7.15025e-37,0.0,0,,0.0
2137,109974314,W_0,0.0,6.86424e-37,0.0,0,,0.0
2138,553117677,W_0,0.0,6.58967e-37,0.0,0,,0.0
2139,839632655,W_0,0.0,6.32608e-37,0.0,0,,0.0
2140,783713079,W_0,0.0,6.07304e-37,0.0,0,,0.0
2141,654093345,W_0,0.0,5.83012e-37,0.0,0,,0.0
2142,156518140,W_0,0.0,5.59691e-37,0.0,0,,0.0
2143,462187956,W_0,0.0,5.37304e-37,0.0,0,,0.0
2144,702330363,W_0,0.0,5.15811e-37,0.0,0,,0.0
2145,128275483,W_0,0.0,4.95179e-37,0.0,0,,0.0
2146,906183750,W_0,0.0,4.75372e-37,0.0,0,,0.0
2147,966344075,W_0,0.0,4.56357e-37,0.0,0,,0.0
2148,115526495,W_0,0.0,4.38103e-37,0.0,0,,0.0
2149,295870447,W_0,0.0,4.20579e-37,0.0,0,,0.0
2150,664505220,W_0,0.0,4.03755e-37,0.0,0,,0.0
2151,502891045,W_0,0.0,3.87605e-37,0.0,0,,0.0
2152,808885655,W_0,0.0,3.72101e-37,0.0,0,,0.0
2153,441661932,W_0,0.0,3.57217e-37,0.0,0,,0.0
2154,107610196,W_0,0.0,3.42928e-37,0.0,0,,0.0
2155,294329839,W_0,0.0,3.29211e-37,0.0,0,,0.0
2156,4578107,W_0,0.0,3.16043e-37,0.0,0,,0.0
2157,679288421,W_0,0.0,3.03401e-37,0.0,0,,0.0
2158,986831106,W_0,0.0,2.91265e-37,0.0,0,,0.0
2159,638511565,W_0,0.0,2.79614e-37,0.0,0,,0.0
2160,711531574,W_0,0.0,2.6843e-37,0.0,0,,0.0
2161,551967589,W_0,0.0,2.57693e-37,0.0,0,,0.0
2162,464098415,W_0,0.0,2.47385e-37,0.0,0,,0.0
2163,497110004,W_0,0.0,2.37489e-37,0.0,0,,0.0
2164,140568112,W_0,0.0,2.2799e-37,0.0,0,,0.0
2165,362340232,W_0,0.0,2.1887e-37,0.0,0,,0.0
2166,968241041,W_0,0.0,2.10115e-37,0.0,0,,0.0
2167,998629149,W_0,0.0,2.01711e-37,0.0,0,,0.0
2168,636984789,W_0,0.0,1.93642e-37,0.0,0,,0.0
2169,201269367,W_0,0.0,1.85897e-37,0.0,0,,0.0
2170,444352590,W_0,0.0,1.78461e-37,0.0,0,,0.0
2171,149302325,W_0,0.0,1.71322e-37,0.0,0,,0.0
2172,332555834,W_0,0.0,1.6447e-37,0.0,0,,0.0
2173,167893330,W_0,0.0,1.57891e-37,0.0,0,,0.0
2174,731449808,W_0,0.0,1.51575e-37,0.0,0,,0.0
2175,60655903,W_0,0.0,1.45512e-37,0.0,0,,0.0
2176,170778432,W_0,0.0,1.39692e-37,0.0,0,,0.0
2177,167804930,W_0,0.0,1.34104e-37,0.0,0,,0.0
2178,546608081,W_0,0.0,1.2874e-37,0.0,0,,0.0
2179,676896586,W_0,0.0,1.2359e-37,0.0,0,,0.0
2180,948346643,W_0,0.0,1.18647e-37,0.0,0,,0.0
2181,526020391,W_0,0.0,1.13901e-37,0.0,0,,0.0
2182,820665046,W_0,0.0,1.09345e-37,0.0,0,,0.0
2183,292306539,W_0,0.0,1.04971e-37,0.0,0,,0.0
2184,258745351,W_0,0.0,1.00772e-37,0.0,0,,0.0
2185,522470959,W_0,0.0,9.67412e-38,0.0,0,,0.0
2186,511120451,W_0,0.0,9.28716e-38,0.0,0,,0.0
2187,337232863,W_0,0.0,8.91567e-38,0.0,0,,0.0
2188,54322294,W_0,0.0,8.55904e-38,0.0,0,,0.0
2189,119244730,W_0,0.0,8.21668e-38,0.0,0,,0.0
2190,57494927,W_0,0.0,7.88801e-38,0.0,0,,0.0
2191,744953178,W_0,0.0,7.57249e-38,0.0,0,,0.0
2192,847092953,W_0,0.0,7.26959e-38,0.0,0,,0.0
2193,282990367,W_0,0.0,6.97881e-38,0.0,0,,0.0
2194,320532676,W_0,0.0,6.69966e-38,0.0,0,,0.0
2195,747501982,W_0,0.0,6.43167e-38,0.0,0,,0.0
2196,677924502,W_0,0.0,6.1744e-38,0.0,0,,0.0
2197,897914987,W_0,0.0,5.92743e-38,0.0,0,,0.0
2198,708735892,W_0,0.0,5.69033e-38,0.0,0,,0.0
2199,413548701,W_0,0.0,5.46272e-38,0.0,0,,0.0
2200,936440194,W_0,0.0,5.24421e-38,0.0,0,,0.0
2201,213242682,W_0,0.0,5.03444e-38,0.0,0,,0.0
2202,267503711,W_0,0.0,4.83306e-38,0.0,0,,0.0
2203,823520866,W_0,0.0,4.63974e-38,0.0,0,,0.0
2204,736940150,W_0,0.0,4.45415e-38,0.0,0,,0.0
2205,19347355,W_0,0.0,4.27598e-38,0.0,0,,0.0
2206,527839219,W_0,0.0,4.10495e-38,0.0,0,,0.0
2207,540141623,W_0,0.0,3.94075e-38,0.0,0,,0.0
2208,492465110,W_0,0.0,3.78312e-38,0.0,0,,0.0
2209,402622106,W_0,0.0,3.63179e-38,0.0,0,,0.0
2210,929930205,W_0,0.0,3.48652e-38,0.0,0,,0.0
2211,515498246,W_0,0.0,3.34706e-38,0.0,0,,0.0
2212,117350778,W_0,0.0,3.21318e-38,0.0,0,,0.0
2213,357088107,W_0,0.0,3.08465e-38,0.0,0,,0.0
2214,868291617,W_0,0.0,2.96126e-38,0.0,0,,0.0
2215,811232650,W_0,0.0,2.84281e-38,0.0,0,,0.0
2216,215928537,W_0,0.0,2.7291e-38,0.0,0,,0.0
2217,493666892,W_0,0.0,2.61994e-38,0.0,0,,0.0
2218,534632101,W_0,0.0,2.51514e-38,0.0,0,,0.0
2219,368026780,W_0,0.0,2.41453e-38,0.0,0,,0.0
2220,24078453,W_0,0.0,2.31795e-38,0.0,0,,0.0
2221,954239204,W_0,0.0,2.22523e-38,0.0,0,,0.0
2222,94426243,W_0,0.0,2.13623e-38,0.0,0,,0.0
2223,727120270,W_0,0.0,2.05078e-38,0.0,0,,0.0
2224,86845711,W_0,0.0,1.96875e-38,0.0,0,,0.0
2225,527482476,W_0,0.0,1.89e-38,0.0,0,,0.0
2226,833661759,W_0,0.0,1.8144e-38,0.0,0,,0.0
2227,417778293,W_0,0.0,1.74182e-38,0.0,0,,0.0
2228,498136932,W_0,0.0,1.67215e-38,0.0,0,,0.0
2229,812171079,W_0,0.0,1.60526e-38,0.0,0,,0.0
2230,437266997,W_0,0.0,1.54105e-38,0.0,0,,0.0
2231,460766420,W_0,0.0,1.47941e-38,0.0,0,,0.0
2232,9951321,W_0,0.0,1.42023e-38,0.0,0,,0.0
2233,654540790,W_0,0.0,1.36342e-38,0.0,0,,0.0
2234,677341604,W_0,0.0,1.30889e-38,0.0,0,,0.0
2235,835735343,W_0,0.0,1.25653e-38,0.0,0,,0.0
2236,889476702,W_0,0.0,1.20627e-38,0.0,0,,0.0
2237,525922172,W_0,0.0,1.15802e-38,0.0,0,,0.0
2238,966908098,W_0,0.0,1.1117e-38,0.0,0,,0.0
2239,541168471,W_0,0.0,1.06723e-38,0.0,0,,0.0
2240,623034019,W_0,0.0,1.02454e-38,0.0,0,,0.0
2241,371507547,W_0,0.0,9.83559e-39,0.0,0,,0.0
2242,563294037,W_0,0.0,9.44217e-39,0.0,0,,0.0
2243,248294079,W_0,0.0,9.06448e-39,0.0,0,,0.0
2244,364961197,W_0,0.0,8.7019e-39,0.0,0,,0.0
2245,612792511,W_0,0.0,8.35383e-39,0.0,0,,0.0
2246,624280942,W_0,0.0,8.01967e-39,0.0,0,,0.0
2247,685026162,W_0,0.0,7.69889e-39,0.0,0,,0.0
2248,284309241,W_0,0.0,7.39093e-39,0.0,0,,0.0
2249,63584882,W_0,0.0,7.09529e-39,0.0,0,,0.0
2250,411926934,W_0,0.0,6.81148e-39,0.0,0,,0.0
2251,562828712,W_0,0.0,6.53902e-39,0.0,0,,0.0
2252,151388826,W_0,0.0,6.27746e-39,0.0,0,,0.0
2253,68752259,W_0,0.0,6.02636e-39,0.0,0,,0.0
2254,785311787,W_0,0.0,5.78531e-39,0.0,0,,0.0
2255,497508732,W_0,0.0,5.5539e-39,0.0,0,,0.0
2256,527541418,W_0,0.0,5.33174e-39,0.0,0,,0.0
2257,160073420,W_0,0.0,5.11847e-39,0.0,0,,0.0
2258,14708720,W_0,0.0,4.91373e-39,0.0,0,,0.0
2259,518087973,W_0,0.0,4.71718e-39,0.0,0,,0.0
2260,702968114,W_0,0.0,4.5285e-39,0.0,0,,0.0
2261,591526791,W_0,0.0,4.34736e-39,0.0,0,,0.0
2262,132680809,W_0,0.0,4.17346e-39,0.0,0,,0.0
2263,443376600,W_0,0.0,4.00652e-39,0.0,0,,0.0
2264,172747514,W_0,0.0,3.84626e-39,0.0,0,,0.0
2265,106377075,W_0,0.0,3.69241e-39,0.0,0,,0.0
2266,787172806,W_0,0.0,3.54471e-39,0.0,0,,0.0
2267,764373516,W_0,0.0,3.40293e-39,0.0,0,,0.0
2268,586188006,W_0,0.0,3.26681e-39,0.0,0,,0.0
2269,53936510,W_0,0.0,3.13614e-39,0.0,0,,0.0
2270,951621476,W_0,0.0,3.01069e-39,0.0,0,,0.0
2271,527982549,W_0,0.0,2.89026e-39,0.0,0,,0.0
2272,262327392,W_0,0.0,2.77465e-39,0.0,0,,0.0
2273,341843150,W_0,0.0,2.66367e-39,0.0,0,,0.0
2274,566375606,W_0,0.0,2.55712e-39,0.0,0,,0.0
2275,804845344,W_0,0.0,2.45484e-39,0.0,0,,0.0
2276,636544486,W_0,0.0,2.35664e-39,0.0,0,,0.0
2277,89853774,W_0,0.0,2.26238e-39,0.0,0,,0.0
2278,534970569,W_0,0.0,2.17188e-39,0.0,0,,0.0
2279,543962938,W_0,0.0,2.08501e-39,0.0,0,,0.0
2280,38013556,W_0,0.0,2.00161e-39,0.0,0,,0.0
2281,317817061,W_0,0.0,1.92154e-39,0.0,0,,0.0
2282,272516216,W_0,0.0,1.84468e-39,0.0,0,,0.0
2283,499607118,W_0,0.0,1.77089e-39,0.0,0,,0.0
2284,883456739,W_0,0.0,1.70006e-39,0.0,0,,0.0
2285,711881297,W_0,0.0,1.63205e-39,0.0,0,,0.0
2286,895503016,W_0,0.0,1.56677e-39,0.0,0,,0.0
2287,605425260,W_0,0.0,1.5041e-39,0.0,0,,0.0
2288,422453022,W_0,0.0,1.44394e-39,0.0,0,,0.0
2289,225654114,W_0,0.0,1.38618e-39,0.0,0,,0.0
2290,852593782,W_0,0.0,1.33073e-39,0.0,0,,0.0
2291,797816931,W_0,0.0,1.2775e-39,0.0,0,,0.0
2292,202439408,W_0,0.0,1.2264e-39,0.0,0,,0.0
2293,642328711,W_0,0.0,1.17735e-39,0.0,0,,0.0
2294,209131989,W_0,0.0,1.13025e-39,0.0,0,,0.0
2295,420907021,W_0,0.0,1.08504e-39,0.0,0,,0.0
2296,193375871,W_0,0.0,1.04164e-39,0.0,0,,0.0
2297,802673222,W_0,0.0,9.99976e-40,0.0,0,,0.0
2298,706318216,W_0,0.0,9.59976e-40,0.0,0,,0.0
2299,640277736,W_0,0.0,9.21578e-40,0.0,0,,0.0
2300,314479836,W_0,0.0,8.84715e-40,0.0,0,,0.0
2301,5535191,W_0,0.0,8.49326e-40,0.0,0,,0.0
2302,729084089,W_0,0.0,8.15353e-40,0.0,0,,0.0
2303,618819730,W_0,0.0,7.82739e-40,0.0,0,,0.0
2304,358290549,W_0,0.0,7.51429e-40,0.0,0,,0.0
2305,497391432,W_0,0.0,7.21372e-40,0.0,0,,0.0
2306,989970914,W_0,0.0,6.92517e-40,0.0,0,,0.0
2307,726124868,W_0,0.0,6.64817e-40,0.0,0,,0.0
2308,183239894,W_0,0.0,6.38224e-40,0.0,0,,0.0
2309,33077142,W_0,0.0,6.12695e-40,0.0,0,,0.0
2310,806029829,W_0,0.0,5.88187e-40,0.0,0,,0.0
2311,694239171,W_0,0.0,5.6466e-40,0.0,0,,0.0
2312,610781063,W_0,0.0,5.42073e-40,0.0,0,,0.0
2313,862209631,W_0,0.0,5.2039e-40,0.0,0,,0.0
2314,290019249,W_0,0.0,4.99576e-40,0.0,0,,0.0
2315,556843090,W_0,0.0,4.79592e-40,0.0,0,,0.0
2316,634658814,W_0,0.0,4.60408e-40,0.0,0,,0.0
2317,296824005,W_0,0.0,4.41992e-40,0.0,0,,0.0
2318,382123759,W_0,0.0,4.24312e-40,0.0,0,,0.0
2319,936803031,W_0,0.0,4.07339e-40,0.0,0,,0.0
2320,362981944,W_0,0.0,3.91046e-40,0.0,0,,0.0
2321,140934940,W_0,0.0,3.75404e-40,0.0,0,,0.0
2322,878854927,W_0,0.0,3.60389e-40,0.0,0,,0.0
2323,289197874,W_0,0.0,3.45972e-40,0.0,0,,0.0
2324,913963933,W_0,0.0,3.32133e-40,0.0,0,,0.0
2325,510847009,W_0,0.0,3.18849e-40,0.0,0,,0.0
2326,822389898,W_0,0.0,3.06094e-40,0.0,0,,0.0
2327,624057597,W_0,0.0,2.93851e-40,0.0,0,,0.0
2328,563085906,W_0,0.0,2.82097e-40,0.0,0,,0.0
2329,348375296,W_0,0.0,2.70812e-40,0.0,0,,0.0
2330,342019974,W_0,0.0,2.5998e-40,0.0,0,,0.0
2331,749423597,W_0,0.0,2.49581e-40,0.0,0,,0.0
2332,307379104,W_0,0.0,2.39598e-40,0.0,0,,0.0
2333,168014604,W_0,0.0,2.30013e-40,0.0,0,,0.0
2334,441400571,W_0,0.0,2.20814e-40,0.0,0,,0.0
2335,796727978,W_0,0.0,2.11981e-40,0.0,0,,0.0
2336,310669372,W_0,0.0,2.03502e-40,0.0,0,,0.0
2337,497061968,W_0,0.0,1.95362e-40,0.0,0,,0.0
2338,85864789,W_0,0.0,1.87547e-40,0.0,0,,0.0
2339,620309411,W_0,0.0,1.80044e-40,0.0,0,,0.0
2340,285598590,W_0,0.0,1.72843e-40,0.0,0,,0.0
2341,288520823,W_0,0.0,1.65929e-40,0.0,0,,0.0
2342,741291499,W_0,0.0,1.59293e-40,0.0,0,,0.0
2343,965298275,W_0,0.0,1.52921e-40,0.0,0,,0.0
2344,849327883,W_0,0.0,1.46804e-40,0.0,0,,0.0
2345,371562847,W_0,0.0,1.40931e-40,0.0,0,,0.0
2346,899835163,W_0,0.0,1.35294e-40,0.0,0,,0.0
2347,47728990,W_0,0.0,1.29882e-40,0.0,0,,0.0
2348,777889157,W_0,0.0,1.24688e-40,0.0,0,,0.0
2349,637253680,W_0,0.0,1.197e-40,0.0,0,,0.0
2350,776415784,W_0,0.0,1.14912e-40,0.0,0,,0.0
2351,77185569,W_0,0.0,1.10316e-40,0.0,0,,0.0
2352,459399066,W_0,0.0,1.05903e-40,0.0,0,,0.0
2353,876554635,W_0,0.0,1.01667e-40,0.0,0,,0.0
2354,898606004,W_0,0.0,9.76004e-41,0.0,0,,0.0
2355,913168460,W_0,0.0,9.36964e-41,0.0,0,,0.0
2356,270291147,W_0,0.0,8.99479e-41,0.0,0,,0.0
2357,773169127,W_0,0.0,8.63508e-41,0.0,0,,0.0
2358,748001957,W_0,0.0,8.28966e-41,0.0,0,,0.0
2359,481794889,W_0,0.0,7.95797e-41,0.0,0,,0.0
2360,5675277,W_0,0.0,7.63974e-41,0.0,0,,0.0
2361,108886971,W_0,0.0,7.33412e-41,0.0,0,,0.0
2362,969310619,W_0,0.0,7.04082e-41,0.0,0,,0.0
2363,174009332,W_0,0.0,6.75916e-41,0.0,0,,0.0
2364,447825886,W_0,0.0,6.48871e-41,0.0,0,,0.0
2365,939194904,W_0,0.0,6.22919e-41,0.0,0,,0.0
2366,78086921,W_0,0.0,5.98004e-41,0.0,0,,0.0
2367,708218394,W_0,0.0,5.74084e-41,0.0,0,,0.0
2368,420217431,W_0,0.0,5.51117e-41,0.0,0,,0.0
2369,874235671,W_0,0.0,5.29074e-41,0.0,0,,0.0
2370,148864613,W_0,0.0,5.07915e-41,0.0,0,,0.0
2371,390836664,W_0,0.0,4.87596e-41,0.0,0,,0.0
2372,674409409,W_0,0.0,4.6809e-41,0.0,0,,0.0
2373,697308937,W_0,0.0,4.49368e-41,0.0,0,,0.0
2374,396629007,W_0,0.0,4.3139e-41,0.0,0,,0.0
2375,395583288,W_0,0.0,4.1414e-41,0.0,0,,0.0
2376,505407565,W_0,0.0,3.97576e-41,0.0,0,,0.0
2377,229211596,W_0,0.0,3.81672e-41,0.0,0,,0.0
2378,735833719,W_0,0.0,3.66398e-41,0.0,0,,0.0
2379,268064452,W_0,0.0,3.51754e-41,0.0,0,,0.0
2380,45397542,W_0,0.0,3.37671e-41,0.0,0,,0.0
2381,92498328,W_0,0.0,3.24176e-41,0.0,0,,0.0
2382,927753441,W_0,0.0,3.112e-41,0.0,0,,0.0
2383,395354241,W_0,0.0,2.98757e-41,0.0,0,,0.0
2384,663948093,W_0,0.0,2.86804e-41,0.0,0,,0.0
2385,73439759,W_0,0.0,2.75327e-41,0.0,0,,0.0
2386,670267116,W_0,0.0,2.64313e-41,0.0,0,,0.0
2387,916757481,W_0,0.0,2.53747e-41,0.0,0,,0.0
2388,57030475,W_0,0.0,2.43602e-41,0.0,0,,0.0
2389,701791886,W_0,0.0,2.33849e-41,0.0,0,,0.0
2390,359578958,W_0,0.0,2.24502e-41,0.0,0,,0.0
2391,712233689,W_0,0.0,2.1552e-41,0.0,0,,0.0
2392,489440667,W_0,0.0,2.06902e-41,0.0,0,,0.0
2393,528204500,W_0,0.0,1.9862e-41,0.0,0,,0.0
2394,726108768,W_0,0.0,1.90675e-41,0.0,0,,0.0
2395,274165665,W_0,0.0,1.83052e-41,0.0,0,,0.0
2396,713808154,W_0,0.0,1.75723e-41,0.0,0,,0.0
2397,825856373,W_0,0.0,1.68702e-41,0.0,0,,0.0
2398,219398547,W_0,0.0,1.61948e-41,0.0,0,,0.0
2399,560448336,W_0,0.0,1.55474e-41,0.0,0,,0.0
2400,101160504,W_0,0.0,1.49252e-41,0.0,0,,0.0
2401,123903755,W_0,0.0,1.43283e-41,0.0,0,,0.0
2402,72844839,W_0,0.0,1.37551e-41,0.0,0,,0.0
2403,941983838,W_0,0.0,1.32044e-41,0.0,0,,0.0
2404,205448633,W_0,0.0,1.26775e-41,0.0,0,,0.0
2405,562084173,W_0,0.0,1.21703e-41,0.0,0,,0.0
2406,223705709,W_0,0.0,1.16826e-41,0.0,0,,0.0
2407,748882839,W_0,0.0,1.1216e-41,0.0,0,,0.0
2408,447381050,W_0,0.0,1.07676e-41,0.0,0,,0.0
2409,325577621,W_0,0.0,1.0336e-41,0.0,0,,0.0
2410,267765342,W_0,0.0,9.92259e-42,0.0,0,,0.0
2411,229555375,W_0,0.0,9.52603e-42,0.0,0,,0.0
2412,67176804,W_0,0.0,9.14487e-42,0.0,0,,0.0
2413,574583171,W_0,0.0,8.77913e-42,0.0,0,,0.0
2414,209722475,W_0,0.0,8.42741e-42,0.0,0,,0.0
2415,607592960,W_0,0.0,8.0911e-42,0.0,0,,0.0
2416,325030263,W_0,0.0,7.7674e-42,0.0,0,,0.0
2417,145705468,W_0,0.0,7.45631e-42,0.0,0,,0.0
2418,129665344,W_0,0.0,7.15783e-42,0.0,0,,0.0
2419,11292997,W_0,0.0,6.87197e-42,0.0,0,,0.0
2420,403974968,W_0,0.0,6.59731e-42,0.0,0,,0.0
2421,541680594,W_0,0.0,6.33387e-42,0.0,0,,0.0
2422,198213660,W_0,0.0,6.08023e-42,0.0,0,,0.0
2423,47300537,W_0,0.0,5.83641e-42,0.0,0,,0.0
2424,342374847,W_0,0.0,5.60379e-42,0.0,0,,0.0
2425,863450951,W_0,0.0,5.37958e-42,0.0,0,,0.0
2426,834295412,W_0,0.0,5.16378e-42,0.0,0,,0.0
2427,954859219,W_0,0.0,4.95779e-42,0.0,0,,0.0
2428,824521131,W_0,0.0,4.75881e-42,0.0,0,,0.0
2429,996259176,W_0,0.0,4.56823e-42,0.0,0,,0.0
2430,339610276,W_0,0.0,4.38606e-42,0.0,0,,0.0
2431,291653055,W_0,0.0,4.2109e-42,0.0,0,,0.0
2432,71047404,W_0,0.0,4.04275e-42,0.0,0,,0.0
2433,880640993,W_0,0.0,3.8802e-42,0.0,0,,0.0
2434,110673428,W_0,0.0,3.72465e-42,0.0,0,,0.0
2435,937067006,W_0,0.0,3.57611e-42,0.0,0,,0.0
2436,541133460,W_0,0.0,3.43318e-42,0.0,0,,0.0
2437,96204845,W_0,0.0,3.29585e-42,0.0,0,,0.0
2438,891474340,W_0,0.0,3.16413e-42,0.0,0,,0.0
2439,871692478,W_0,0.0,3.03802e-42,0.0,0,,0.0
2440,562619207,W_0,0.0,2.9161e-42,0.0,0,,0.0
2441,668225846,W_0,0.0,2.79979e-42,0.0,0,,0.0
2442,322643354,W_0,0.0,2.68769e-42,0.0,0,,0.0
2443,172558658,W_0,0.0,2.57979e-42,0.0,0,,0.0
2444,908456506,W_0,0.0,2.47609e-42,0.0,0,,0.0
2445,502411802,W_0,0.0,2.378e-42,0.0,0,,0.0
2446,189864154,W_0,0.0,2.28272e-42,0.0,0,,0.0
2447,239395755,W_0,0.0,2.19163e-42,0.0,0,,0.0
2448,354042116,W_0,0.0,2.10335e-42,0.0,0,,0.0
2449,522745799,W_0,0.0,2.01927e-42,0.0,0,,0.0
2450,276019671,W_0,0.0,1.938e-42,0.0,0,,0.0
2451,562081077,W_0,0.0,1.86092e-42,0.0,0,,0.0
2452,657565389,W_0,0.0,1.78666e-42,0.0,0,,0.0
2453,927905070,W_0,0.0,1.71519e-42,0.0,0,,0.0
2454,297297860,W_0,0.0,1.64653e-42,0.0,0,,0.0
2455,6566956,W_0,0.0,1.58066e-42,0.0,0,,0.0
2456,446866602,W_0,0.0,1.51761e-42,0.0,0,,0.0
2457,672652759,W_0,0.0,1.45735e-42,0.0,0,,0.0
2458,851309838,W_0,0.0,1.3985e-42,0.0,0,,0.0
2459,835394138,W_0,0.0,1.34244e-42,0.0,0,,0.0
2460,210715268,W_0,0.0,1.28919e-42,0.0,0,,0.0
2461,774721113,W_0,0.0,1.23735e-42,0.0,0,,0.0
2462,767059395,W_0,0.0,1.1883e-42,0.0,0,,0.0
2463,147549281,W_0,0.0,1.14066e-42,0.0,0,,0.0
2464,491875536,W_0,0.0,1.09441e-42,0.0,0,,0.0
2465,974798649,W_0,0.0,1.05097e-42,0.0,0,,0.0
2466,94321142,W_0,0.0,1.00893e-42,0.0,0,,0.0
2467,36574645,W_0,0.0,9.68297e-43,0.0,0,,0.0
2468,827086201,W_0,0.0,9.29061e-43,0.0,0,,0.0
2469,563973004,W_0,0.0,8.92627e-43,0.0,0,,0.0
2470,658883388,W_0,0.0,8.56193e-43,0.0,0,,0.0
2471,503753197,W_0,0.0,8.22562e-43,0.0,0,,0.0
2472,855593232,W_0,0.0,7.90332e-43,0.0,0,,0.0
2473,491957291,W_0,0.0,7.58102e-43,0.0,0,,0.0
2474,801650029,W_0,0.0,7.27274e-43,0.0,0,,0.0
2475,881388571,W_0,0.0,6.99248e-43,0.0,0,,0.0
2476,978983677,W_0,0.0,6.71222e-43,0.0,0,,0.0
2477,930987821,W_0,0.0,6.43196e-43,0.0,0,,0.0
2478,114753723,W_0,0.0,6.17973e-43,0.0,0,,0.0
2479,315395020,W_0,0.0,5.92749e-43,0.0,0,,0.0
2480,551553401,W_0,0.0,5.70328e-43,0.0,0,,0.0
2481,622026970,W_0,0.0,5.46506e-43,0.0,0,,0.0
2482,576267931,W_0,0.0,5.25487e-43,0.0,0,,0.0
2483,212973357,W_0,0.0,5.04467e-43,0.0,0,,0.0
2484,511176945,W_0,0.0,4.83448e-43,0.0,0,,0.0
2485,881265433,W_0,0.0,4.6383e-43,0.0,0,,0.0
2486,354079780,W_0,0.0,4.45613e-43,0.0,0,,0.0
2487,752648252,W_0,0.0,4.27396e-43,0.0,0,,0.0
2488,120822971,W_0,0.0,4.1058e-43,0.0,0,,0.0
2489,243819335,W_0,0.0,3.95166e-43,0.0,0,,0.0
2490,321796634,W_0,0.0,3.78351e-43,0.0,0,,0.0
2491,846815514,W_0,0.0,3.62936e-43,0.0,0,,0.0
2492,376333449,W_0,0.0,3.48923e-43,0.0,0,,0.0
2493,556581504,W_0,0.0,3.3491e-43,0.0,0,,0.0
2494,430566936,W_0,0.0,3.22299e-43,0.0,0,,0.0
2495,715803145,W_0,0.0,3.08286e-43,0.0,0,,0.0
2496,416765263,W_0,0.0,2.97075e-43,0.0,0,,0.0
