run_id,step_no,qty,amount,buy_amount
RB3FVyzyiSyMrcr,1285,31.168065786361694,49.597732555054165,60.9474260173738
RB3FVyzyiSyMrcr,1286,21.77432695031166,34.18185541077189,39.58111201226711
RB3FVyzyiSyMrcr,1287,31.5,50.32197189331055,59.274229258298874
RB3FVyzyiSyMrcr,1288,22.0,34.609644412994385,47.56096210703254
RB3FVyzyiSyMrcr,1289,27.0,42.68527448177338,45.81980732828379
RB3FVyzyiSyMrcr,1290,26.37941375374794,41.76007307479747,51.838899940252304
RB3FVyzyiSyMrcr,1291,22.0,34.63981223106384,47.82935984805226
RB3FVyzyiSyMrcr,1292,27.0,43.21159565448761,57.441962618380785
RB3FVyzyiSyMrcr,1293,27.6590256690979,44.17885160572149,56.05563651025295
RB3FVyzyiSyMrcr,1294,31.5,50.15048825740814,62.60425196774304
RB3FVyzyiSyMrcr,1295,22.0,34.79169774055481,59.42058955878019
RB3FVyzyiSyMrcr,1296,27.0,43.35055708885193,55.66199051961303
RB3FVyzyiSyMrcr,1297,21.465563899837434,33.99680096267873,44.493854239583015
RB3FVyzyiSyMrcr,1298,32.0,51.74512493610382,58.20286441408098
RB3FVyzyiSyMrcr,1299,23.0,36.65421688556671,51.96663774549961
RB3FVyzyiSyMrcr,1300,21.5,34.16608065366745,39.04831551015377
RB3FVyzyiSyMrcr,1301,29.798603534698486,48.04283331544573,57.25707669556141
RB3FVyzyiSyMrcr,1302,22.0,34.96215105056763,51.797395172994584
RB3FVyzyiSyMrcr,1303,26.0,41.72665846347809,50.46681845188141
RB3FVyzyiSyMrcr,1304,21.63016238808632,34.40745320805613,48.802011638879776
RB3FVyzyiSyMrcr,1305,37.36244088411331,59.68292291428635,66.8413148522377
RB3FVyzyiSyMrcr,1306,26.0,41.358317494392395,57.249244385864586
RB3FVyzyiSyMrcr,1307,27.480000019073486,43.71205409699178,60.39179179817438
RB3FVyzyiSyMrcr,1308,21.990000009536743,34.97209493484843,48.15624277666211
RB3FVyzyiSyMrcr,1309,22.490000009536743,35.764928661229476,43.82158523797989
RB3FVyzyiSyMrcr,1310,26.5,42.144823253154755,54.07262082397938
RB3FVyzyiSyMrcr,1311,22.0,34.98839831352234,45.32581156492233
RB3FVyzyiSyMrcr,1312,37.0,59.41280698776245,68.95509377121925
RB3FVyzyiSyMrcr,1313,22.0,35.03860545158386,57.725682348012924
RB3FVyzyiSyMrcr,1314,26.5,42.47317051887512,55.56038390472531
RB3FVyzyiSyMrcr,1315,27.490000009536743,43.97391250221756,60.17037328612059
RB3FVyzyiSyMrcr,1316,22.0,35.05235838890076,53.217119752429426
RB3FVyzyiSyMrcr,1317,22.0,35.0502393245697,47.79655137658119
RB3FVyzyiSyMrcr,1318,26.5,42.77920347452164,60.40354325994849
RB3FVyzyiSyMrcr,1319,26.5,42.98185878992081,58.67822504043579
RB3FVyzyiSyMrcr,1320,26.784755915403366,42.901262790916135,53.26982866972685
RB3FVyzyiSyMrcr,1321,30.455810546875,49.441360937955324,66.36297731101513
RB3FVyzyiSyMrcr,1322,27.0,43.38143169879913,55.96388827264309
RB3FVyzyiSyMrcr,1323,21.0,33.60579586029053,45.309204284101725
RB3FVyzyiSyMrcr,1324,26.5,43.03873914480209,59.578337186947465
RB3FVyzyiSyMrcr,1325,26.90147316455841,43.78869269257814,61.83511069044471
RB3FVyzyiSyMrcr,1326,22.0,35.30649399757385,45.45714081823826
RB3FVyzyiSyMrcr,1327,30.5,49.60470777750015,60.34811393916607
RB3FVyzyiSyMrcr,1328,26.0,41.93075513839722,53.3996055573225
RB3FVyzyiSyMrcr,1329,24.0,38.834638595581055,50.15345276147127
RB3FVyzyiSyMrcr,1330,22.0,35.38371920585632,46.87639285624027
RB3FVyzyiSyMrcr,1331,22.0,35.382659673690796,44.536013700068
RB3FVyzyiSyMrcr,1332,21.5,34.57759588956833,42.36805469915271
RB3FVyzyiSyMrcr,1333,22.0,35.38170737028122,41.010618295520544
RB3FVyzyiSyMrcr,1334,27.0,43.42264115810394,56.288723170757294
RB3FVyzyiSyMrcr,1335,42.0,68.76200532913208,80.63254535198212
RB3FVyzyiSyMrcr,1336,22.0,35.488974809646606,60.1115452721715
RB3FVyzyiSyMrcr,1337,27.0,44.08134973049164,57.43341784924269
RB3FVyzyiSyMrcr,1338,21.5,34.67919063568115,50.162141032516956
RB3FVyzyiSyMrcr,1339,21.0,33.87178909778595,39.612434569746256
RB3FVyzyiSyMrcr,1340,21.5,34.677445232868195,41.72160790860653
RB3FVyzyiSyMrcr,1341,21.0,33.87028956413269,51.75265604071319
RB3FVyzyiSyMrcr,1342,31.26004123687744,50.42009596296964,57.90710914134979
RB3FVyzyiSyMrcr,1343,32.0,51.80618107318878,74.02999502792954
RB3FVyzyiSyMrcr,1344,22.0,35.50001335144043,62.49584925174713
RB3FVyzyiSyMrcr,1345,27.0,44.25558876991272,64.44559861719608
RB3FVyzyiSyMrcr,1346,26.490169763565063,43.0638349635511,53.751440566033125
RB3FVyzyiSyMrcr,1347,26.5,43.43826913833618,52.53999114781618
RB3FVyzyiSyMrcr,1348,20.5,33.19381487369537,51.41906215623021
RB3FVyzyiSyMrcr,1349,30.5,49.932465970516205,59.19716601446271
RB3FVyzyiSyMrcr,1350,26.980000019073486,43.659075767874924,59.046739622950554
RB3FVyzyiSyMrcr,1351,22.0,35.61171007156372,52.00599801540375
RB3FVyzyiSyMrcr,1352,22.0,35.61211395263672,45.541491732001305
RB3FVyzyiSyMrcr,1353,27.0,43.7081663608551,53.4035791605711
RB3FVyzyiSyMrcr,1354,26.5,43.55229562520981,50.95132614672184
RB3FVyzyiSyMrcr,1355,31.744896188378334,52.650827629972454,61.065525352954865
RB3FVyzyiSyMrcr,1356,25.629249274730682,41.81601207536982,60.604301795363426
RB3FVyzyiSyMrcr,1357,22.0,35.778554916381836,57.225697338581085
RB3FVyzyiSyMrcr,1358,21.0,34.15225696563721,41.963760912418365
RB3FVyzyiSyMrcr,1359,24.24448573589325,39.2831209457303,49.04090829193592
RB3FVyzyiSyMrcr,1360,21.82861629128456,35.402483543581205,50.72072494775057
RB3FVyzyiSyMrcr,1361,31.5,51.57266181707382,57.1297906935215
RB3FVyzyiSyMrcr,1362,21.490000009536743,34.886258285030095,52.21820931881666
RB3FVyzyiSyMrcr,1363,21.5,34.90770769119263,43.02456642687321
RB3FVyzyiSyMrcr,1364,32.49000000953674,53.31104415534605,59.97233310341835
RB3FVyzyiSyMrcr,1365,31.0,50.40956127643585,65.57890924438834
RB3FVyzyiSyMrcr,1366,21.843264788389206,35.54014593963496,60.19215911626816
RB3FVyzyiSyMrcr,1367,21.0,34.15228199958801,42.17514319717884
RB3FVyzyiSyMrcr,1368,23.974523067474365,39.128948535713334,48.297266233479604
RB3FVyzyiSyMrcr,1369,21.881311297416687,35.599664334895095,47.65758730447851
RB3FVyzyiSyMrcr,1370,21.5,34.97924876213074,45.64661710523069
RB3FVyzyiSyMrcr,1371,29.5,49.126146137714386,59.22411012649536
RB3FVyzyiSyMrcr,1372,22.0,35.90504050254822,58.54278168827295
RB3FVyzyiSyMrcr,1373,27.5,45.190608501434326,59.430141411721706
RB3FVyzyiSyMrcr,1374,22.832327365875244,37.556041234350005,47.34323010221124
RB3FVyzyiSyMrcr,1375,25.5,42.15649974346161,55.56659713387489
RB3FVyzyiSyMrcr,1376,20.5,33.558538377285004,39.86117024719715
RB3FVyzyiSyMrcr,1377,21.97000002861023,35.778614121416155,47.44358041882515
RB3FVyzyiSyMrcr,1378,21.5,35.10720646381378,37.92171585559845
RB3FVyzyiSyMrcr,1379,21.707535594701767,35.44931168704426,46.31369324401021
RB3FVyzyiSyMrcr,1380,40.5,67.41355729103088,79.00474394485354
RB3FVyzyiSyMrcr,1381,21.914236843585968,35.78959339180386,76.8350955620408
RB3FVyzyiSyMrcr,1382,20.696771562099457,33.811341410649604,54.557746288366616
RB3FVyzyiSyMrcr,1383,21.5,35.13274675607681,45.280216708779335
RB3FVyzyiSyMrcr,1384,30.5,49.9048947095871,58.8916996717453
RB3FVyzyiSyMrcr,1385,30.726124107837677,50.25376967470001,72.97916003223509
RB3FVyzyiSyMrcr,1386,21.0,34.33055126667023,63.86231654137373
RB3FVyzyiSyMrcr,1387,21.0,34.333683013916016,41.824934899806976
RB3FVyzyiSyMrcr,1388,25.0,40.892980098724365,55.74237605929375
RB3FVyzyiSyMrcr,1389,24.186566472053528,39.55856785268607,51.27793310582638
RB3FVyzyiSyMrcr,1390,21.932142850011587,36.15310758420892,45.24561845837161
RB3FVyzyiSyMrcr,1391,24.11322743445635,39.837614007999605,48.8232118152082
RB3FVyzyiSyMrcr,1392,25.5,42.353748977184296,54.713289603590965
RB3FVyzyiSyMrcr,1393,21.0,34.4924533367157,49.63323041424155
RB3FVyzyiSyMrcr,1394,28.5,47.52174085378647,65.2976894788444
RB3FVyzyiSyMrcr,1395,22.0,36.20165705680847,53.82639112882316
RB3FVyzyiSyMrcr,1396,21.75891125202179,35.793302246119126,54.75825400650501
RB3FVyzyiSyMrcr,1397,26.062308371067047,43.22194822414519,55.55967866163701
RB3FVyzyiSyMrcr,1398,25.91877257823944,43.155669533836644,62.79280063509941
RB3FVyzyiSyMrcr,1399,21.267885357141495,35.010045664693344,55.46433321200311
RB3FVyzyiSyMrcr,1400,26.947951942682266,44.86273754338006,56.9092391775921
RB3FVyzyiSyMrcr,1401,27.028074979782104,44.64448440233963,66.7602607011795
RB3FVyzyiSyMrcr,1402,27.0,44.64707005023956,57.38726267963648
RB3FVyzyiSyMrcr,1403,21.5968032553792,35.57885477320187,55.13804231584072
RB3FVyzyiSyMrcr,1404,21.441029906272888,35.50936376399922,43.74603309854865
RB3FVyzyiSyMrcr,1405,20.740669682621956,34.22661675873838,44.934537157416344
RB3FVyzyiSyMrcr,1406,25.21758806705475,42.34450561873409,56.14702621474862
RB3FVyzyiSyMrcr,1407,21.0,34.70402055978775,50.35957686975598
RB3FVyzyiSyMrcr,1408,21.5,35.51961874961853,47.67891646921635
RB3FVyzyiSyMrcr,1409,30.547611236572266,51.37734350669507,60.61964271962643
RB3FVyzyiSyMrcr,1410,21.99408057332039,36.41446584862346,61.455901354551315
RB3FVyzyiSyMrcr,1411,27.11849595606327,45.18090120766298,66.24474349617958
RB3FVyzyiSyMrcr,1412,25.0,41.447840332984924,55.44651042856276
RB3FVyzyiSyMrcr,1413,20.159910440444946,33.382267014402146,51.37540131993592
RB3FVyzyiSyMrcr,1414,22.0,36.42745280265808,45.41929233819246
RB3FVyzyiSyMrcr,1415,25.5,42.347778260707855,55.295034144073725
RB3FVyzyiSyMrcr,1416,27.5,45.99916994571686,56.72124648094177
RB3FVyzyiSyMrcr,1417,27.0,45.362422943115234,54.43049839138985
RB3FVyzyiSyMrcr,1418,25.5,42.85104155540466,61.92790501611307
RB3FVyzyiSyMrcr,1419,22.0,36.539406538009644,56.2172992490232
RB3FVyzyiSyMrcr,1420,27.70603957772255,46.58746737890161,55.70794927328825
RB3FVyzyiSyMrcr,1421,23.605022966861725,39.19804402917208,60.59463008493185
RB3FVyzyiSyMrcr,1422,21.353995889425278,35.46079318817013,47.89854218065739
RB3FVyzyiSyMrcr,1423,26.303155288100243,43.68064411645603,53.43427349533886
RB3FVyzyiSyMrcr,1424,21.78698307275772,36.24772282893278,50.9686386436224
RB3FVyzyiSyMrcr,1425,23.627008140087128,39.64781782269845,56.27663280814886
RB3FVyzyiSyMrcr,1426,21.0,34.994133710861206,51.83420069888234
RB3FVyzyiSyMrcr,1427,25.873777579516172,43.84386518759652,57.27206453680992
RB3FVyzyiSyMrcr,1428,25.74205692112446,43.17892705122822,57.24399447441101
RB3FVyzyiSyMrcr,1429,21.92899626493454,36.63202577345513,58.49762395769358
RB3FVyzyiSyMrcr,1430,20.81346756219864,34.764037806465716,49.77455301582813
RB3FVyzyiSyMrcr,1431,26.40795087814331,44.48805596126522,57.885839093476534
RB3FVyzyiSyMrcr,1432,22.070208191871643,36.85853327948223,57.536658653989434
RB3FVyzyiSyMrcr,1433,20.28949698805809,33.884008143436596,50.72747649252415
RB3FVyzyiSyMrcr,1434,30.5,51.2491038441658,63.6249535381794
RB3FVyzyiSyMrcr,1435,25.5267281383276,43.12481660807666,71.60436061024666
RB3FVyzyiSyMrcr,1436,21.599549740552902,36.138842547708876,52.810984298586845
RB3FVyzyiSyMrcr,1437,26.5,45.10064196586609,55.04917116090655
RB3FVyzyiSyMrcr,1438,21.5,36.03277230262756,48.5802683532238
RB3FVyzyiSyMrcr,1439,21.5,36.02567279338837,53.47281066700816
RB3FVyzyiSyMrcr,1440,34.50769329071045,58.88416450415002,73.86716292053461
RB3FVyzyiSyMrcr,1441,22.0,37.006691694259644,70.42842833697796
RB3FVyzyiSyMrcr,1442,21.42802518606186,36.04191114306016,45.57933950051665
RB3FVyzyiSyMrcr,1443,26.878946125507355,45.54690096452415,56.90425271168351
RB3FVyzyiSyMrcr,1444,20.9682554602623,35.295119916170464,51.650295165367424
RB3FVyzyiSyMrcr,1445,22.150319904088974,37.000485751064886,49.62744559813291
RB3FVyzyiSyMrcr,1446,27.0,45.307408452034,58.44997179508209
RB3FVyzyiSyMrcr,1447,26.17238712310791,43.924518161355195,57.66537392884493
RB3FVyzyiSyMrcr,1448,22.0,36.910525381565094,63.46759241074324
RB3FVyzyiSyMrcr,1449,31.0,52.06384718418121,59.28900112956762
RB3FVyzyiSyMrcr,1450,21.103863298892975,35.41501200847101,63.143050111830235
RB3FVyzyiSyMrcr,1451,18.5,31.04518723487854,42.512498784810305
RB3FVyzyiSyMrcr,1452,29.260289311408997,48.617572635968784,65.63183975219727
RB3FVyzyiSyMrcr,1453,21.62878705561161,35.90144722480538,61.2519950568676
RB3FVyzyiSyMrcr,1454,23.16169837117195,38.48733992170952,48.59831061959267
RB3FVyzyiSyMrcr,1455,21.041170328855515,34.970200603475604,53.88129898905754
RB3FVyzyiSyMrcr,1456,20.30614385008812,33.76085518675455,41.4407879030332
RB3FVyzyiSyMrcr,1457,24.4712925106287,40.751844692781134,53.386812335811555
RB3FVyzyiSyMrcr,1458,22.0,36.600515842437744,49.26256994623691
RB3FVyzyiSyMrcr,1459,21.0,34.93457043170929,47.278046414256096
RB3FVyzyiSyMrcr,1460,20.935450792312622,34.82509564197784,40.80543082114309
RB3FVyzyiSyMrcr,1461,23.5,39.14476764202118,52.13322657905519
RB3FVyzyiSyMrcr,1462,28.47634670138359,47.6272817716453,64.25985051691532
RB3FVyzyiSyMrcr,1463,27.003180265426636,45.03824295131872,63.897413074970245
RB3FVyzyiSyMrcr,1464,19.64350126683712,32.689749017528406,63.49920127913356
RB3FVyzyiSyMrcr,1465,20.5,34.115827679634094,48.297415549866855
RB3FVyzyiSyMrcr,1466,18.5,30.787536799907684,43.44995333254337
RB3FVyzyiSyMrcr,1467,30.409494429826736,50.61880918955883,64.13284461200237
RB3FVyzyiSyMrcr,1468,20.940371200442314,34.85008050957401,51.231126620434225
RB3FVyzyiSyMrcr,1469,21.40465933829546,35.62273688804822,47.68353545945138
RB3FVyzyiSyMrcr,1470,25.23369562625885,42.11001645711407,50.15422221273184
RB3FVyzyiSyMrcr,1471,20.364951223134995,33.91037173475509,50.47225856594741
RB3FVyzyiSyMrcr,1472,26.588795512914658,45.0679033853788,58.36106612533331
RB3FVyzyiSyMrcr,1473,26.357773765921593,43.976324638845135,59.40858909487724
RB3FVyzyiSyMrcr,1474,19.604597061872482,32.703559479934086,57.072197241708636
RB3FVyzyiSyMrcr,1475,19.997872069478035,33.357227430474886,42.1570788025856
RB3FVyzyiSyMrcr,1476,23.208955824375153,39.115006097085754,54.42416237294674
RB3FVyzyiSyMrcr,1477,21.0,35.13990390300751,46.507418918801704
RB3FVyzyiSyMrcr,1478,19.0,31.792939364910126,46.1577111184597
RB3FVyzyiSyMrcr,1479,20.848589539527893,34.881934109355655,40.405741825699806
RB3FVyzyiSyMrcr,1480,27.778408229351044,46.60104892439497,57.67327327281237
RB3FVyzyiSyMrcr,1481,24.645320005714893,41.55969383898066,59.21591080306098
RB3FVyzyiSyMrcr,1482,23.510539770126343,39.349012474822786,55.79844144405797
RB3FVyzyiSyMrcr,1483,20.5,34.31321996450424,53.60350737068802
RB3FVyzyiSyMrcr,1484,23.20156079530716,38.83513458971671,52.63099402375519
RB3FVyzyiSyMrcr,1485,26.5,44.361358880996704,63.00959308538586
RB3FVyzyiSyMrcr,1486,26.5,44.37656760215759,57.99746283143759
RB3FVyzyiSyMrcr,1487,20.361279983073473,34.08817406998218,57.45668354071677
RB3FVyzyiSyMrcr,1488,22.0,36.832579612731934,50.50911049474962
RB3FVyzyiSyMrcr,1489,30.0,50.84812080860138,66.01938326098025
RB3FVyzyiSyMrcr,1490,21.43651668075472,36.17552105065692,47.36689389124513
RB3FVyzyiSyMrcr,1491,22.78889663517475,38.22454113225901,50.56690323352814
RB3FVyzyiSyMrcr,1492,27.277353554964066,45.96223047085594,55.544086046516895
RB3FVyzyiSyMrcr,1493,20.0,33.56440544128418,54.89178918674588
RB3FVyzyiSyMrcr,1494,21.5,36.08182042837143,47.60422307252884
RB3FVyzyiSyMrcr,1495,22.0,36.921011209487915,47.71234608441591
RB3FVyzyiSyMrcr,1496,30.980000019073486,52.0912833653112,65.68870905926451
RB3FVyzyiSyMrcr,1497,21.812654584646225,36.60784485094268,55.666389130055904
RB3FVyzyiSyMrcr,1498,27.06547212600708,46.18493377207102,57.93314928561449
RB3FVyzyiSyMrcr,1499,21.414981842041016,36.01230855494305,49.96350854635239
RB3FVyzyiSyMrcr,1500,22.0,36.99213886260986,46.0480851829052
RB3FVyzyiSyMrcr,1501,23.114027246832848,38.937944416948405,53.80615857243538
RB3FVyzyiSyMrcr,1502,27.5,46.55610769987106,62.90506401658058
RB3FVyzyiSyMrcr,1503,21.127707719802856,35.55163991718305,59.67816050816327
RB3FVyzyiSyMrcr,1504,32.0,54.629016757011414,63.88327360153198
RB3FVyzyiSyMrcr,1505,21.983715623617172,37.05808699686962,67.69838008284569
RB3FVyzyiSyMrcr,1506,20.603737615048885,34.72887502613792,45.01977582555264
RB3FVyzyiSyMrcr,1507,28.117506451904774,48.31041755552724,60.363163374364376
RB3FVyzyiSyMrcr,1508,20.887350976467133,35.3162672799653,51.239243157207966
RB3FVyzyiSyMrcr,1509,22.843518882989883,38.40493895894966,54.1230942979455
RB3FVyzyiSyMrcr,1510,21.5,36.249302208423615,43.81191098690033
RB3FVyzyiSyMrcr,1511,24.953596964478493,42.184422021931894,59.398595705628395
RB3FVyzyiSyMrcr,1512,25.344227075576782,42.79442977756108,56.68818451091647
RB3FVyzyiSyMrcr,1513,25.277948528528214,43.0468613055773,66.85522412322462
RB3FVyzyiSyMrcr,1514,21.10288681834936,35.65567887845431,70.67115229181945
RB3FVyzyiSyMrcr,1515,21.14444549381733,35.725049965332516,49.41262896358967
RB3FVyzyiSyMrcr,1516,23.027673482894897,38.62063950150525,57.839734710752964
RB3FVyzyiSyMrcr,1517,32.0,53.93493616580963,71.35221568495035
RB3FVyzyiSyMrcr,1518,20.624878376722336,34.73471238069877,62.09594118595123
RB3FVyzyiSyMrcr,1519,22.5,37.89688020944595,48.941558718681335
RB3FVyzyiSyMrcr,1520,31.95304775238037,53.86403142491395,61.82803995907307
RB3FVyzyiSyMrcr,1521,20.162368327379227,33.96630915041561,53.09342756122351
RB3FVyzyiSyMrcr,1522,22.0,37.06159591674805,54.79724215529859
RB3FVyzyiSyMrcr,1523,26.85123237967491,45.401259297418136,58.98094419389963
RB3FVyzyiSyMrcr,1524,22.0,37.0133740901947,61.13913153111935
RB3FVyzyiSyMrcr,1525,19.939340949058533,33.54888964678196,48.29594261944294
RB3FVyzyiSyMrcr,1526,21.360216051340103,35.94196805970601,52.028936034068465
RB3FVyzyiSyMrcr,1527,21.0,35.33800506591797,51.42605466581881
RB3FVyzyiSyMrcr,1528,23.938448280096054,40.308613345748384,51.246567107737064
RB3FVyzyiSyMrcr,1529,21.5,36.18640875816345,52.89344505593181
RB3FVyzyiSyMrcr,1530,31.883628845214844,53.67855869400955,64.06457554548979
RB3FVyzyiSyMrcr,1531,23.0,38.714119255542755,53.5591634362936
RB3FVyzyiSyMrcr,1532,20.5,34.50597393512726,44.564140651375055
RB3FVyzyiSyMrcr,1533,20.81282463669777,35.03247148596431,45.81932578980923
RB3FVyzyiSyMrcr,1534,21.299856781959534,35.852200816586105,49.39718823134899
RB3FVyzyiSyMrcr,1535,27.005255384370685,45.996415848161654,62.337123210541904
RB3FVyzyiSyMrcr,1536,22.622067572548985,38.12708523029487,58.895394859835505
RB3FVyzyiSyMrcr,1537,23.61509135365486,39.933002205575676,57.900651682168245
RB3FVyzyiSyMrcr,1538,21.254385262727737,35.908895694909404,51.353889205958694
RB3FVyzyiSyMrcr,1539,22.533434499055147,38.06741381528724,49.57147583598271
RB3FVyzyiSyMrcr,1540,21.562387257814407,36.424781739001965,47.276478443527594
RB3FVyzyiSyMrcr,1541,21.716755226254463,36.68349600759923,51.88726454973221
RB3FVyzyiSyMrcr,1542,23.092967003583908,39.00737871655429,55.718722492456436
RB3FVyzyiSyMrcr,1543,21.0,35.54686087369919,51.26188275963068
RB3FVyzyiSyMrcr,1544,20.0,33.8681960105896,44.68031345307827
RB3FVyzyiSyMrcr,1545,22.5,38.099738359451294,52.37314986996353
RB3FVyzyiSyMrcr,1546,21.361186742782593,36.16955571882366,49.82747693359852
RB3FVyzyiSyMrcr,1547,20.515245601534843,34.73551126278912,45.0091609954834
RB3FVyzyiSyMrcr,1548,22.300233483314514,37.756038279877274,50.101384952664375
RB3FVyzyiSyMrcr,1549,23.882518962025642,40.01760557724865,49.98270085453987
RB3FVyzyiSyMrcr,1550,22.5,37.88961946964264,48.99602051079273
RB3FVyzyiSyMrcr,1551,31.526618480682373,53.168765482280264,62.44459764659405
RB3FVyzyiSyMrcr,1552,21.779324704781175,36.68835206815065,59.35547954868525
RB3FVyzyiSyMrcr,1553,19.7983758719638,33.351345563470495,44.452700454741716
RB3FVyzyiSyMrcr,1554,20.93933516740799,35.273348054093915,46.295993296429515
RB3FVyzyiSyMrcr,1555,19.059451520442963,32.106590864791755,41.786985884420574
RB3FVyzyiSyMrcr,1556,24.387708753347397,41.466840085265595,50.33739151805639
RB3FVyzyiSyMrcr,1557,25.128195494413376,42.32969091709116,65.1337354555726
RB3FVyzyiSyMrcr,1558,19.352902188897133,32.601518279972915,48.29803644865751
RB3FVyzyiSyMrcr,1559,21.034703336656094,35.435266766281,42.92898483015597
RB3FVyzyiSyMrcr,1560,22.35164576768875,37.83513292775215,53.59721318632364
RB3FVyzyiSyMrcr,1561,22.0,37.115681886672974,51.40988197457045
RB3FVyzyiSyMrcr,1562,20.57430237159133,34.739304707172806,52.19270121399313
RB3FVyzyiSyMrcr,1563,20.77286672592163,35.11320098737218,41.314091589301825
RB3FVyzyiSyMrcr,1564,24.02775727957487,39.771782162144,53.570126781240106
RB3FVyzyiSyMrcr,1565,24.803729977458715,41.558298951067414,58.417857483029366
RB3FVyzyiSyMrcr,1566,25.132344663143158,42.03534181709507,58.28605103492737
RB3FVyzyiSyMrcr,1567,20.511576265096664,34.31439220382358,43.506723426282406
RB3FVyzyiSyMrcr,1568,21.1231512054801,35.34498423474758,50.34413177287206
RB3FVyzyiSyMrcr,1569,19.0,31.79880690574646,51.298817039933056
RB3FVyzyiSyMrcr,1570,25.713247641921043,43.05671984017283,54.30356119945645
RB3FVyzyiSyMrcr,1571,26.179931692779064,43.91183562283478,63.738521218299866
RB3FVyzyiSyMrcr,1572,19.96442323923111,33.431526020074116,53.44370508939028
RB3FVyzyiSyMrcr,1573,25.464865267276764,42.053868705374065,49.58904427289963
RB3FVyzyiSyMrcr,1574,21.383512526750565,35.4911137993942,51.067490600049496
RB3FVyzyiSyMrcr,1575,21.468262635171413,35.64435822116238,44.081023037433624
RB3FVyzyiSyMrcr,1576,26.473210334777832,44.02879101064343,55.79953168332577
RB3FVyzyiSyMrcr,1577,17.74617786705494,29.484047124565656,49.57171406596899
RB3FVyzyiSyMrcr,1578,28.818755082786083,47.93887698274912,56.99694621562958
RB3FVyzyiSyMrcr,1579,22.705905437469482,37.725735190547994,51.732241025194526
RB3FVyzyiSyMrcr,1580,22.5,37.383846044540405,49.25692427717149
RB3FVyzyiSyMrcr,1581,22.203884094953537,36.89190114247663,52.68623144924641
RB3FVyzyiSyMrcr,1582,20.00746664404869,33.24258186676777,51.99609123170376
RB3FVyzyiSyMrcr,1583,25.196073032915592,41.89069453601173,50.86407118290663
RB3FVyzyiSyMrcr,1584,20.13193216919899,33.49331044554109,49.35099083185196
